01/01/2000,CMH,OH,AGL,CE,Towers with Radar,88,65,25,0,178,37,0,33,0,70,125,65,58,0,248,13,0,13,261
03/20/2003,CMH,OH,AGL,CE,Towers with Radar,135,441,98,3,677,2,1,101,0,104,137,442,199,3,781,28,0,28,809
03/21/2003,CMH,OH,AGL,CE,Towers with Radar,135,441,98,3,677,2,1,62,0,65,137,442,160,3,742,0,0,0,742
03/22/2003,CMH,OH,AGL,CE,Towers with Radar,114,212,50,24,400,2,1,54,0,57,116,213,104,24,457,10,0,10,467
03/23/2003,CMH,OH,AGL,CE,Towers with Radar,120,270,49,1,440,2,1,78,0,81,122,271,127,1,521,12,0,12,533
03/24/2003,CMH,OH,AGL,CE,Towers with Radar,123,348,72,3,546,4,0,176,2,182,127,348,248,5,728,0,0,0,728
03/25/2003,CMH,OH,AGL,CE,Towers with Radar,131,443,85,3,662,2,0,109,0,111,133,443,194,3,773,18,0,18,791
03/26/2003,CMH,OH,AGL,CE,Towers with Radar,132,425,86,7,650,2,0,114,0,116,134,425,200,7,766,0,0,0,766
03/27/2003,CMH,OH,AGL,CE,Towers with Radar,133,414,89,4,640,0,0,154,0,154,133,414,243,4,794,32,0,32,826
03/28/2003,CMH,OH,AGL,CE,Towers with Radar,45,132,28,1,206,6,1,257,2,266,51,133,285,3,472,0,0,0,472
03/29/2003,CMH,OH,AGL,CE,Towers with Radar,114,207,30,2,353,2,0,26,0,28,116,207,56,2,381,8,0,8,389
03/30/2003,CMH,OH,AGL,CE,Towers with Radar,123,283,46,1,453,2,0,61,0,63,125,283,107,1,516,5,0,5,521
03/31/2003,CMH,OH,AGL,CE,Towers with Radar,132,364,69,0,565,2,0,170,0,172,134,364,239,0,737,0,0,0,737
04/01/2003,CMH,OH,AGL,CE,Towers with Radar,135,428,67,3,633,0,2,90,0,92,135,430,157,3,725,0,0,0,725
04/02/2003,CMH,OH,AGL,CE,Towers with Radar,139,415,99,3,656,0,11,117,1,129,139,426,216,4,785,22,0,22,807
04/03/2003,CMH,OH,AGL,CE,Towers with Radar,132,417,71,3,623,0,2,106,0,108,132,419,177,3,731,30,0,30,761
04/04/2003,CMH,OH,AGL,CE,Towers with Radar,129,359,63,4,555,0,2,102,0,104,129,361,165,4,659,0,0,0,659
04/05/2003,CMH,OH,AGL,CE,Towers with Radar,125,212,29,0,366,0,2,54,0,56,125,214,83,0,422,36,0,36,458
04/06/2003,CMH,OH,AGL,CE,Towers with Radar,220,477,75,4,776,0,1,79,1,81,220,478,154,5,857,20,0,20,877
04/07/2003,CMH,OH,AGL,CE,Towers with Radar,113,304,83,1,501,0,1,9,1,11,113,305,92,2,512,4,0,4,516
04/08/2003,CMH,OH,AGL,CE,Towers with Radar,77,220,54,1,352,0,5,35,1,41,77,225,89,2,393,0,0,0,393
04/09/2003,CMH,OH,AGL,CE,Towers with Radar,118,463,103,6,690,0,1,96,0,97,118,464,199,6,787,12,0,12,799
04/10/2003,CMH,OH,AGL,CE,Towers with Radar,123,424,107,0,654,0,1,110,0,111,123,425,217,0,765,22,0,22,787
04/11/2003,CMH,OH,AGL,CE,Towers with Radar,52,130,44,2,228,0,1,137,0,138,52,131,181,2,366,12,0,12,378
04/12/2003,CMH,OH,AGL,CE,Towers with Radar,105,208,52,1,366,0,1,92,0,93,105,209,144,1,459,22,0,22,481
04/13/2003,CMH,OH,AGL,CE,Towers with Radar,85,234,58,2,379,44,6,91,0,141,129,240,149,2,520,23,0,23,543
04/14/2003,CMH,OH,AGL,CE,Towers with Radar,127,317,82,1,527,0,1,178,0,179,127,318,260,1,706,22,0,22,728
04/15/2003,CMH,OH,AGL,CE,Towers with Radar,122,427,82,6,637,0,1,148,0,149,122,428,230,6,786,16,0,16,802
04/16/2003,CMH,OH,AGL,CE,Towers with Radar,126,416,101,0,643,0,1,148,0,149,126,417,249,0,792,30,0,30,822
04/17/2003,CMH,OH,AGL,CE,Towers with Radar,126,398,94,6,624,0,1,91,0,92,126,399,185,6,716,26,0,26,742
04/18/2003,CMH,OH,AGL,CE,Towers with Radar,125,351,86,3,565,0,1,136,0,137,125,352,222,3,702,8,0,8,710
04/19/2003,CMH,OH,AGL,CE,Towers with Radar,116,175,22,1,314,0,1,103,0,104,116,176,125,1,418,28,0,28,446
04/20/2003,CMH,OH,AGL,CE,Towers with Radar,115,239,23,2,379,0,1,48,0,49,115,240,71,2,428,10,0,10,438
04/21/2003,CMH,OH,AGL,CE,Towers with Radar,125,323,74,3,525,0,1,105,0,106,125,324,179,3,631,22,0,22,653
04/22/2003,CMH,OH,AGL,CE,Towers with Radar,118,426,113,3,660,0,1,116,0,117,118,427,229,3,777,0,0,0,777
04/23/2003,CMH,OH,AGL,CE,Towers with Radar,125,425,108,4,662,0,1,207,0,208,125,426,315,4,870,42,0,42,912
04/24/2003,CMH,OH,AGL,CE,Towers with Radar,123,417,147,10,697,0,1,141,0,142,123,418,288,10,839,0,0,0,839
04/25/2003,CMH,OH,AGL,CE,Towers with Radar,132,367,91,0,590,0,0,180,0,180,132,367,271,0,770,16,0,16,786
04/26/2003,CMH,OH,AGL,CE,Towers with Radar,91,214,61,2,368,12,0,252,0,264,103,214,313,2,632,64,0,64,696
04/27/2003,CMH,OH,AGL,CE,Towers with Radar,122,270,85,0,477,0,1,162,0,163,122,271,247,0,640,9,0,9,649
04/28/2003,CMH,OH,AGL,CE,Towers with Radar,132,341,100,4,577,0,1,178,0,179,132,342,278,4,756,0,0,0,756
04/29/2003,CMH,OH,AGL,CE,Towers with Radar,126,427,105,6,664,0,1,121,0,122,126,428,226,6,786,28,0,28,814
04/30/2003,CMH,OH,AGL,CE,Towers with Radar,118,427,113,7,665,0,1,130,0,131,118,428,243,7,796,0,0,0,796
05/01/2003,CMH,OH,AGL,CE,Towers with Radar,113,417,93,6,629,0,0,143,1,144,113,417,236,7,773,20,0,20,793
05/02/2003,CMH,OH,AGL,CE,Towers with Radar,126,392,97,2,617,0,0,156,0,156,126,392,253,2,773,51,0,51,824
05/03/2003,CMH,OH,AGL,CE,Towers with Radar,102,186,36,0,324,0,0,135,0,135,102,186,171,0,459,58,0,58,517
05/04/2003,CMH,OH,AGL,CE,Towers with Radar,107,289,58,0,454,0,0,103,0,103,107,289,161,0,557,18,0,18,575
05/05/2003,CMH,OH,AGL,CE,Towers with Radar,116,341,71,1,529,0,0,80,0,80,116,341,151,1,609,22,0,22,631
05/06/2003,CMH,OH,AGL,CE,Towers with Radar,119,437,107,3,666,0,0,148,0,148,119,437,255,3,814,18,0,18,832
05/07/2003,CMH,OH,AGL,CE,Towers with Radar,116,365,87,1,569,0,38,110,0,148,116,403,197,1,717,0,0,0,717
05/08/2003,CMH,OH,AGL,CE,Towers with Radar,119,422,117,8,666,0,0,80,0,80,119,422,197,8,746,8,0,8,754
05/09/2003,CMH,OH,AGL,CE,Towers with Radar,119,422,117,8,666,0,0,84,0,84,119,422,201,8,750,14,0,14,764
05/10/2003,CMH,OH,AGL,CE,Towers with Radar,89,223,17,0,329,0,0,34,0,34,89,223,51,0,363,0,0,0,363
05/11/2003,CMH,OH,AGL,CE,Towers with Radar,112,261,37,2,412,0,0,7,0,7,112,261,44,2,419,0,0,0,419
05/12/2003,CMH,OH,AGL,CE,Towers with Radar,97,286,68,0,451,30,25,49,0,104,127,311,117,0,555,62,0,62,617
05/13/2003,CMH,OH,AGL,CE,Towers with Radar,115,436,109,6,666,0,0,153,0,153,115,436,262,6,819,22,0,22,841
05/14/2003,CMH,OH,AGL,CE,Towers with Radar,121,428,98,6,653,0,0,131,0,131,121,428,229,6,784,28,0,28,812
05/15/2003,CMH,OH,AGL,CE,Towers with Radar,116,440,103,3,662,0,0,77,0,77,116,440,180,3,739,20,0,20,759
05/16/2003,CMH,OH,AGL,CE,Towers with Radar,115,380,102,4,601,0,0,77,0,77,115,380,179,4,678,71,0,71,749
05/17/2003,CMH,OH,AGL,CE,Towers with Radar,103,186,54,6,349,0,0,39,0,39,103,186,93,6,388,4,0,4,392
05/18/2003,CMH,OH,AGL,CE,Towers with Radar,96,260,67,3,426,14,0,36,7,57,110,260,103,10,483,4,0,4,487
05/19/2003,CMH,OH,AGL,CE,Towers with Radar,120,348,83,9,560,0,0,179,0,179,120,348,262,9,739,0,0,0,739
05/20/2003,CMH,OH,AGL,CE,Towers with Radar,117,440,77,8,642,0,0,47,0,47,117,440,124,8,689,0,0,0,689
05/21/2003,CMH,OH,AGL,CE,Towers with Radar,124,436,148,6,714,0,0,178,0,178,124,436,326,6,892,65,0,65,957
05/22/2003,CMH,OH,AGL,CE,Towers with Radar,131,412,132,13,688,0,0,203,0,203,131,412,335,13,891,76,0,76,967
05/23/2003,CMH,OH,AGL,CE,Towers with Radar,126,353,102,5,586,0,0,106,0,106,126,353,208,5,692,15,0,15,707
05/24/2003,CMH,OH,AGL,CE,Towers with Radar,101,171,34,0,306,0,0,91,0,91,101,171,125,0,397,42,0,42,439
05/25/2003,CMH,OH,AGL,CE,Towers with Radar,102,192,36,3,333,0,0,69,0,69,102,192,105,3,402,8,0,8,410
05/26/2003,CMH,OH,AGL,CE,Towers with Radar,109,247,49,3,408,0,0,77,0,77,109,247,126,3,485,0,0,0,485
05/27/2003,CMH,OH,AGL,CE,Towers with Radar,115,345,100,6,566,0,0,139,0,139,115,345,239,6,705,59,0,59,764
05/28/2003,CMH,OH,AGL,CE,Towers with Radar,122,422,102,5,651,0,0,105,0,105,122,422,207,5,756,22,0,22,778
05/29/2003,CMH,OH,AGL,CE,Towers with Radar,121,423,82,2,628,0,0,112,0,112,121,423,194,2,740,8,0,8,748
05/30/2003,CMH,OH,AGL,CE,Towers with Radar,118,357,87,3,565,0,0,141,0,141,118,357,228,3,706,44,0,44,750
05/31/2003,CMH,OH,AGL,CE,Towers with Radar,94,221,22,0,337,0,0,8,0,8,94,221,30,0,345,10,0,10,355
06/01/2003,CMH,OH,AGL,CE,Towers with Radar,110,258,42,13,423,0,0,75,0,75,110,258,117,13,498,0,0,0,498
06/02/2003,CMH,OH,AGL,CE,Towers with Radar,120,301,81,4,506,0,0,133,0,133,120,301,214,4,639,0,0,0,639
06/03/2003,CMH,OH,AGL,CE,Towers with Radar,118,363,96,1,578,0,65,35,0,100,118,428,131,1,678,0,0,0,678
06/04/2003,CMH,OH,AGL,CE,Towers with Radar,122,410,89,3,624,0,0,75,0,75,122,410,164,3,699,16,0,16,715
06/05/2003,CMH,OH,AGL,CE,Towers with Radar,127,403,98,8,636,0,0,150,0,150,127,403,248,8,786,32,0,32,818
06/06/2003,CMH,OH,AGL,CE,Towers with Radar,127,403,98,8,636,0,0,128,0,128,127,403,226,8,764,22,0,22,786
06/07/2003,CMH,OH,AGL,CE,Towers with Radar,116,176,24,0,316,0,0,30,0,30,116,176,54,0,346,0,0,0,346
06/08/2003,CMH,OH,AGL,CE,Towers with Radar,134,256,35,5,430,0,0,49,0,49,134,256,84,5,479,0,0,0,479
06/09/2003,CMH,OH,AGL,CE,Towers with Radar,129,310,66,1,506,0,0,138,0,138,129,310,204,1,644,6,0,6,650
06/10/2003,CMH,OH,AGL,CE,Towers with Radar,126,396,180,4,706,0,0,124,0,124,126,396,304,4,830,12,0,12,842
06/11/2003,CMH,OH,AGL,CE,Towers with Radar,125,363,97,4,589,0,35,105,5,145,125,398,202,9,734,14,0,14,748
06/12/2003,CMH,OH,AGL,CE,Towers with Radar,131,405,95,4,635,0,0,56,0,56,131,405,151,4,691,15,0,15,706
06/13/2003,CMH,OH,AGL,CE,Towers with Radar,58,105,27,2,192,0,0,64,0,64,58,105,91,2,256,0,0,0,256
06/14/2003,CMH,OH,AGL,CE,Towers with Radar,93,207,63,2,365,21,0,25,1,47,114,207,88,3,412,28,0,28,440
06/15/2003,CMH,OH,AGL,CE,Towers with Radar,123,241,56,4,424,0,0,83,0,83,123,241,139,4,507,14,0,14,521
06/16/2003,CMH,OH,AGL,CE,Towers with Radar,139,297,91,0,527,0,0,85,0,85,139,297,176,0,612,20,0,20,632
06/17/2003,CMH,OH,AGL,CE,Towers with Radar,136,402,183,6,727,0,0,37,0,37,136,402,220,6,764,12,0,12,776
06/18/2003,CMH,OH,AGL,CE,Towers with Radar,129,382,131,2,644,0,0,68,0,68,129,382,199,2,712,0,0,0,712
06/19/2003,CMH,OH,AGL,CE,Towers with Radar,133,398,120,0,651,0,0,97,0,97,133,398,217,0,748,24,0,24,772
06/20/2003,CMH,OH,AGL,CE,Towers with Radar,139,338,98,5,580,0,0,138,1,139,139,338,236,6,719,28,0,28,747
06/21/2003,CMH,OH,AGL,CE,Towers with Radar,91,196,62,3,352,28,0,45,0,73,119,196,107,3,425,2,0,2,427
06/22/2003,CMH,OH,AGL,CE,Towers with Radar,131,246,71,2,450,0,0,154,0,154,131,246,225,2,604,24,0,24,628
06/23/2003,CMH,OH,AGL,CE,Towers with Radar,134,289,99,9,531,0,0,151,0,151,134,289,250,9,682,0,0,0,682
06/24/2003,CMH,OH,AGL,CE,Towers with Radar,138,401,91,2,632,0,0,177,0,177,138,401,268,2,809,44,0,44,853
06/25/2003,CMH,OH,AGL,CE,Towers with Radar,128,387,103,3,621,0,0,166,0,166,128,387,269,3,787,14,0,14,801
06/26/2003,CMH,OH,AGL,CE,Towers with Radar,142,384,64,4,594,0,0,0,0,0,142,384,64,4,594,36,0,36,630
06/27/2003,CMH,OH,AGL,CE,Towers with Radar,133,329,106,2,570,0,0,146,0,146,133,329,252,2,716,12,0,12,728
06/28/2003,CMH,OH,AGL,CE,Towers with Radar,106,195,46,3,350,0,0,93,0,93,106,195,139,3,443,38,0,38,481
06/29/2003,CMH,OH,AGL,CE,Towers with Radar,125,238,42,4,409,0,0,67,0,67,125,238,109,4,476,0,0,0,476
06/30/2003,CMH,OH,AGL,CE,Towers with Radar,134,283,71,6,494,0,127,0,0,127,134,410,71,6,621,0,0,0,621
07/01/2003,CMH,OH,AGL,CE,Towers with Radar,128,388,71,5,592,4,0,120,0,124,132,388,191,5,716,28,0,28,744
07/02/2003,CMH,OH,AGL,CE,Towers with Radar,127,395,100,3,625,3,0,111,0,114,130,395,211,3,739,0,0,0,739
07/03/2003,CMH,OH,AGL,CE,Towers with Radar,129,328,58,15,530,3,0,106,0,109,132,328,164,15,639,44,0,44,683
07/04/2003,CMH,OH,AGL,CE,Towers with Radar,95,169,23,7,294,3,0,68,0,71,98,169,91,7,365,0,0,0,365
07/05/2003,CMH,OH,AGL,CE,Towers with Radar,115,164,22,2,303,3,0,48,0,51,118,164,70,2,354,4,0,4,358
07/06/2003,CMH,OH,AGL,CE,Towers with Radar,117,236,24,1,378,3,0,70,0,73,120,236,94,1,451,10,0,10,461
07/07/2003,CMH,OH,AGL,CE,Towers with Radar,122,284,90,2,498,3,0,44,0,47,125,284,134,2,545,8,0,8,553
07/08/2003,CMH,OH,AGL,CE,Towers with Radar,125,329,80,4,538,2,55,73,0,130,127,384,153,4,668,30,0,30,698
07/09/2003,CMH,OH,AGL,CE,Towers with Radar,128,397,87,7,619,3,0,60,0,63,131,397,147,7,682,22,0,22,704
07/10/2003,CMH,OH,AGL,CE,Towers with Radar,125,384,80,7,596,2,0,50,0,52,127,384,130,7,648,14,0,14,662
07/11/2003,CMH,OH,AGL,CE,Towers with Radar,125,384,80,7,596,2,0,110,0,112,127,384,190,7,708,20,0,20,728
07/12/2003,CMH,OH,AGL,CE,Towers with Radar,107,209,60,2,378,2,0,103,0,105,109,209,163,2,483,32,0,32,515
07/13/2003,CMH,OH,AGL,CE,Towers with Radar,122,244,73,3,442,2,0,107,0,109,124,244,180,3,551,14,0,14,565
07/14/2003,CMH,OH,AGL,CE,Towers with Radar,122,244,73,3,442,2,0,135,0,137,124,244,208,3,579,14,0,14,593
07/15/2003,CMH,OH,AGL,CE,Towers with Radar,133,363,89,4,589,0,28,102,0,130,133,391,191,4,719,0,0,0,719
07/16/2003,CMH,OH,AGL,CE,Towers with Radar,126,378,92,1,597,0,23,174,0,197,126,401,266,1,794,0,0,0,794
07/17/2003,CMH,OH,AGL,CE,Towers with Radar,128,373,98,5,604,0,0,142,0,142,128,373,240,5,746,0,0,0,746
07/18/2003,CMH,OH,AGL,CE,Towers with Radar,126,346,100,3,575,2,0,133,0,135,128,346,233,3,710,33,0,33,743
07/19/2003,CMH,OH,AGL,CE,Towers with Radar,112,214,34,0,360,2,0,86,0,88,114,214,120,0,448,56,0,56,504
07/20/2003,CMH,OH,AGL,CE,Towers with Radar,120,250,59,2,431,3,0,98,0,101,123,250,157,2,532,22,0,22,554
07/21/2003,CMH,OH,AGL,CE,Towers with Radar,131,300,64,1,496,3,0,84,0,87,134,300,148,1,583,84,0,84,667
07/22/2003,CMH,OH,AGL,CE,Towers with Radar,126,399,103,2,630,3,0,75,0,78,129,399,178,2,708,0,0,0,708
07/23/2003,CMH,OH,AGL,CE,Towers with Radar,130,399,97,3,629,3,0,72,0,75,133,399,169,3,704,22,0,22,726
07/24/2003,CMH,OH,AGL,CE,Towers with Radar,125,392,127,2,646,3,0,161,0,164,128,392,288,2,810,22,0,22,832
07/25/2003,CMH,OH,AGL,CE,Towers with Radar,128,332,94,5,559,0,0,167,5,172,128,332,261,10,731,32,0,32,763
07/26/2003,CMH,OH,AGL,CE,Towers with Radar,122,182,125,7,436,3,0,85,0,88,125,182,210,7,524,0,0,0,524
07/27/2003,CMH,OH,AGL,CE,Towers with Radar,116,245,34,1,396,3,0,72,0,75,119,245,106,1,471,14,0,14,485
07/28/2003,CMH,OH,AGL,CE,Towers with Radar,124,318,85,4,531,3,0,63,0,66,127,318,148,4,597,6,0,6,603
07/29/2003,CMH,OH,AGL,CE,Towers with Radar,125,402,88,6,621,3,0,119,0,122,128,402,207,6,743,0,0,0,743
07/30/2003,CMH,OH,AGL,CE,Towers with Radar,125,401,95,3,624,3,0,165,0,168,128,401,260,3,792,50,0,50,842
07/31/2003,CMH,OH,AGL,CE,Towers with Radar,119,383,95,8,605,3,0,95,0,98,122,383,190,8,703,22,0,22,725
08/01/2003,CMH,OH,AGL,CE,Towers with Radar,131,322,69,5,527,0,2,52,0,54,131,324,121,5,581,58,0,58,639
08/02/2003,CMH,OH,AGL,CE,Towers with Radar,114,206,32,0,352,0,1,53,0,54,114,207,85,0,406,48,0,48,454
08/03/2003,CMH,OH,AGL,CE,Towers with Radar,86,208,53,1,348,16,9,50,0,75,102,217,103,1,423,16,0,16,439
08/04/2003,CMH,OH,AGL,CE,Towers with Radar,131,299,65,2,497,0,1,54,0,55,131,300,119,2,552,0,0,0,552
08/05/2003,CMH,OH,AGL,CE,Towers with Radar,142,408,98,4,652,0,1,56,0,57,142,409,154,4,709,26,0,26,735
08/06/2003,CMH,OH,AGL,CE,Towers with Radar,131,406,108,2,647,0,1,118,0,119,131,407,226,2,766,0,0,0,766
08/07/2003,CMH,OH,AGL,CE,Towers with Radar,133,386,90,1,610,0,1,93,0,94,133,387,183,1,704,30,0,30,734
08/08/2003,CMH,OH,AGL,CE,Towers with Radar,140,341,107,3,591,0,1,86,0,87,140,342,193,3,678,64,0,64,742
08/09/2003,CMH,OH,AGL,CE,Towers with Radar,109,210,56,5,380,0,1,60,0,61,109,211,116,5,441,20,0,20,461
08/10/2003,CMH,OH,AGL,CE,Towers with Radar,121,248,42,0,411,0,1,54,0,55,121,249,96,0,466,30,0,30,496
08/11/2003,CMH,OH,AGL,CE,Towers with Radar,130,305,56,2,493,0,1,90,0,91,130,306,146,2,584,26,0,26,610
08/12/2003,CMH,OH,AGL,CE,Towers with Radar,136,384,103,5,628,0,1,126,0,127,136,385,229,5,755,0,0,0,755
08/13/2003,CMH,OH,AGL,CE,Towers with Radar,146,388,109,0,643,0,1,225,0,226,146,389,334,0,869,0,0,0,869
08/14/2003,CMH,OH,AGL,CE,Towers with Radar,139,360,115,1,615,0,1,131,0,132,139,361,246,1,747,8,0,8,755
08/15/2003,CMH,OH,AGL,CE,Towers with Radar,143,314,98,1,556,0,1,72,0,73,143,315,170,1,629,16,0,16,645
08/16/2003,CMH,OH,AGL,CE,Towers with Radar,175,354,110,2,641,0,1,69,0,70,175,355,179,2,711,0,0,0,711
08/17/2003,CMH,OH,AGL,CE,Towers with Radar,124,246,48,4,422,0,1,70,0,71,124,247,118,4,493,0,0,0,493
08/18/2003,CMH,OH,AGL,CE,Towers with Radar,134,285,86,4,509,0,1,171,0,172,134,286,257,4,681,0,0,0,681
08/19/2003,CMH,OH,AGL,CE,Towers with Radar,137,384,106,4,631,0,1,195,0,196,137,385,301,4,827,52,0,52,879
08/20/2003,CMH,OH,AGL,CE,Towers with Radar,134,376,112,3,625,0,1,152,0,153,134,377,264,3,778,22,0,22,800
08/21/2003,CMH,OH,AGL,CE,Towers with Radar,135,374,122,2,633,0,1,109,0,110,135,375,231,2,743,26,0,26,769
08/22/2003,CMH,OH,AGL,CE,Towers with Radar,126,346,113,7,592,0,1,151,0,152,126,347,264,7,744,38,0,38,782
08/23/2003,CMH,OH,AGL,CE,Towers with Radar,79,170,49,1,299,42,0,106,3,151,121,170,155,4,450,0,0,0,450
08/24/2003,CMH,OH,AGL,CE,Towers with Radar,105,255,55,3,418,0,1,129,0,130,105,256,184,3,548,30,0,30,578
08/25/2003,CMH,OH,AGL,CE,Towers with Radar,124,330,77,4,535,0,1,111,0,112,124,331,188,4,647,32,0,32,679
08/26/2003,CMH,OH,AGL,CE,Towers with Radar,115,404,75,2,596,0,1,174,0,175,115,405,249,2,771,22,0,22,793
08/27/2003,CMH,OH,AGL,CE,Towers with Radar,116,378,106,3,603,0,1,86,0,87,116,379,192,3,690,38,0,38,728
08/28/2003,CMH,OH,AGL,CE,Towers with Radar,118,390,125,2,635,0,1,64,0,65,118,391,189,2,700,0,0,0,700
08/29/2003,CMH,OH,AGL,CE,Towers with Radar,123,360,61,5,549,0,1,85,0,86,123,361,146,5,635,22,0,22,657
08/30/2003,CMH,OH,AGL,CE,Towers with Radar,92,210,59,1,362,9,0,48,2,59,101,210,107,3,421,0,0,0,421
08/31/2003,CMH,OH,AGL,CE,Towers with Radar,89,206,38,0,333,0,1,54,0,55,89,207,92,0,388,10,0,10,398
09/01/2003,CMH,OH,AGL,CE,Towers with Radar,110,257,30,3,400,2,1,11,0,14,112,258,41,3,414,0,0,0,414
09/02/2003,CMH,OH,AGL,CE,Towers with Radar,113,298,89,5,505,2,1,36,0,39,115,299,125,5,544,0,0,0,544
09/03/2003,CMH,OH,AGL,CE,Towers with Radar,111,396,103,2,612,2,1,73,0,76,113,397,176,2,688,12,0,12,700
09/04/2003,CMH,OH,AGL,CE,Towers with Radar,114,388,111,4,617,2,0,110,0,112,116,388,221,4,729,0,0,0,729
09/05/2003,CMH,OH,AGL,CE,Towers with Radar,116,371,92,12,591,2,0,170,0,172,118,371,262,12,763,28,0,28,791
09/06/2003,CMH,OH,AGL,CE,Towers with Radar,91,220,35,0,346,2,0,135,0,137,93,220,170,0,483,80,0,80,563
09/07/2003,CMH,OH,AGL,CE,Towers with Radar,105,265,61,8,439,2,0,107,0,109,107,265,168,8,548,28,0,28,576
09/08/2003,CMH,OH,AGL,CE,Towers with Radar,113,328,88,8,537,2,0,124,0,126,115,328,212,8,663,0,0,0,663
09/09/2003,CMH,OH,AGL,CE,Towers with Radar,116,410,119,5,650,2,0,136,0,138,118,410,255,5,788,32,0,32,820
09/10/2003,CMH,OH,AGL,CE,Towers with Radar,116,398,141,2,657,2,0,105,0,107,118,398,246,2,764,0,0,0,764
09/11/2003,CMH,OH,AGL,CE,Towers with Radar,114,385,73,9,581,2,0,109,0,111,116,385,182,9,692,28,0,28,720
09/12/2003,CMH,OH,AGL,CE,Towers with Radar,119,356,90,7,572,2,0,136,0,138,121,356,226,7,710,36,0,36,746
09/13/2003,CMH,OH,AGL,CE,Towers with Radar,121,356,97,4,578,0,0,74,3,77,121,356,171,7,655,58,0,58,713
09/14/2003,CMH,OH,AGL,CE,Towers with Radar,102,260,51,3,416,2,0,90,0,92,104,260,141,3,508,0,0,0,508
09/15/2003,CMH,OH,AGL,CE,Towers with Radar,121,312,72,4,509,1,1,123,0,125,122,313,195,4,634,0,0,0,634
09/16/2003,CMH,OH,AGL,CE,Towers with Radar,122,408,104,2,636,0,9,132,0,141,122,417,236,2,777,24,0,24,801
09/17/2003,CMH,OH,AGL,CE,Towers with Radar,112,411,126,4,653,1,1,126,0,128,113,412,252,4,781,0,0,0,781
09/18/2003,CMH,OH,AGL,CE,Towers with Radar,115,394,112,3,624,1,1,144,0,146,116,395,256,3,770,10,0,10,780
09/19/2003,CMH,OH,AGL,CE,Towers with Radar,122,337,92,2,553,1,1,70,0,72,123,338,162,2,625,37,0,37,662
09/20/2003,CMH,OH,AGL,CE,Towers with Radar,151,459,115,9,734,1,1,107,0,109,152,460,222,9,843,50,0,50,893
09/21/2003,CMH,OH,AGL,CE,Towers with Radar,142,210,49,3,404,1,1,120,0,122,143,211,169,3,526,0,0,0,526
09/22/2003,CMH,OH,AGL,CE,Towers with Radar,114,317,80,0,511,1,1,63,0,65,115,318,143,0,576,16,0,16,592
09/23/2003,CMH,OH,AGL,CE,Towers with Radar,160,364,116,0,640,1,1,134,0,136,161,365,250,0,776,96,0,96,872
09/24/2003,CMH,OH,AGL,CE,Towers with Radar,165,446,113,1,725,1,1,220,0,222,166,447,333,1,947,50,0,50,997
09/25/2003,CMH,OH,AGL,CE,Towers with Radar,155,444,101,1,701,1,1,126,0,128,156,445,227,1,829,0,0,0,829
09/26/2003,CMH,OH,AGL,CE,Towers with Radar,120,360,124,5,609,1,1,95,0,97,121,361,219,5,706,11,0,11,717
09/27/2003,CMH,OH,AGL,CE,Towers with Radar,98,205,30,2,335,1,1,94,0,96,99,206,124,2,431,0,0,0,431
09/28/2003,CMH,OH,AGL,CE,Towers with Radar,109,261,66,2,438,1,1,61,0,63,110,262,127,2,501,0,0,0,501
09/29/2003,CMH,OH,AGL,CE,Towers with Radar,151,300,46,3,500,1,1,94,0,96,152,301,140,3,596,35,0,35,631
09/30/2003,CMH,OH,AGL,CE,Towers with Radar,160,346,86,3,595,1,1,148,0,150,161,347,234,3,745,18,0,18,763
