01/01/2000,CMH,OH,AGL,CE,Towers with Radar,88,65,25,0,178,37,0,33,0,70,125,65,58,0,248,13,0,13,261
10/01/2003,CMH,OH,AGL,CE,Towers with Radar,157,413,101,3,674,0,32,135,0,167,157,445,236,3,841,24,0,24,865
10/02/2003,CMH,OH,AGL,CE,Towers with Radar,155,410,100,5,670,0,18,156,1,175,155,428,256,6,845,0,0,0,845
10/03/2003,CMH,OH,AGL,CE,Towers with Radar,119,358,88,4,569,0,0,114,3,117,119,358,202,7,686,88,0,88,774
10/04/2003,CMH,OH,AGL,CE,Towers with Radar,154,397,96,5,652,3,33,49,3,88,157,430,145,8,740,0,0,0,740
10/05/2003,CMH,OH,AGL,CE,Towers with Radar,87,226,54,3,370,9,3,103,1,116,96,229,157,4,486,22,0,22,508
10/06/2003,CMH,OH,AGL,CE,Towers with Radar,101,258,63,1,423,37,0,122,0,159,138,258,185,1,582,20,0,20,602
10/07/2003,CMH,OH,AGL,CE,Towers with Radar,124,321,77,1,523,35,6,158,0,199,159,327,235,1,722,30,0,30,752
10/08/2003,CMH,OH,AGL,CE,Towers with Radar,118,393,95,5,611,0,5,168,0,173,118,398,263,5,784,36,0,36,820
10/09/2003,CMH,OH,AGL,CE,Towers with Radar,161,471,114,3,749,0,0,110,0,110,161,471,224,3,859,22,0,22,881
10/10/2003,CMH,OH,AGL,CE,Towers with Radar,116,370,93,1,580,0,0,221,0,221,116,370,314,1,801,8,0,8,809
10/11/2003,CMH,OH,AGL,CE,Towers with Radar,89,227,55,2,373,11,0,68,0,79,100,227,123,2,452,12,0,12,464
10/12/2003,CMH,OH,AGL,CE,Towers with Radar,95,224,59,2,380,9,0,97,0,106,104,224,156,2,486,14,0,14,500
10/13/2003,CMH,OH,AGL,CE,Towers with Radar,103,251,64,0,418,39,0,135,0,174,142,251,199,0,592,78,0,78,670
10/14/2003,CMH,OH,AGL,CE,Towers with Radar,125,310,78,2,515,28,0,31,0,59,153,310,109,2,574,4,0,4,578
10/15/2003,CMH,OH,AGL,CE,Towers with Radar,152,373,96,4,625,0,0,94,1,95,152,373,190,5,720,0,0,0,720
10/16/2003,CMH,OH,AGL,CE,Towers with Radar,159,441,107,4,711,0,0,119,0,119,159,441,226,4,830,32,0,32,862
10/17/2003,CMH,OH,AGL,CE,Towers with Radar,122,359,92,3,576,0,0,110,1,111,122,359,202,4,687,52,0,52,739
10/18/2003,CMH,OH,AGL,CE,Towers with Radar,96,209,63,2,370,0,0,107,1,108,96,209,170,3,478,14,0,14,492
10/19/2003,CMH,OH,AGL,CE,Towers with Radar,95,220,60,0,375,56,0,114,0,170,151,220,174,0,545,0,0,0,545
10/20/2003,CMH,OH,AGL,CE,Towers with Radar,114,330,80,3,527,0,4,144,0,148,114,334,224,3,675,0,0,0,675
10/21/2003,CMH,OH,AGL,CE,Towers with Radar,113,383,93,2,591,0,45,166,0,211,113,428,259,2,802,32,0,32,834
10/22/2003,CMH,OH,AGL,CE,Towers with Radar,127,369,90,3,589,0,33,150,6,189,127,402,240,9,778,22,0,22,800
10/23/2003,CMH,OH,AGL,CE,Towers with Radar,122,397,98,3,620,0,0,124,0,124,122,397,222,3,744,0,0,0,744
10/24/2003,CMH,OH,AGL,CE,Towers with Radar,130,360,98,0,588,0,0,162,0,162,130,360,260,0,750,28,0,28,778
10/25/2003,CMH,OH,AGL,CE,Towers with Radar,53,134,33,0,220,3,6,52,0,61,56,140,85,0,281,1,0,1,282
10/26/2003,CMH,OH,AGL,CE,Towers with Radar,105,222,66,2,395,41,0,21,0,62,146,222,87,2,457,0,0,0,457
10/27/2003,CMH,OH,AGL,CE,Towers with Radar,113,281,70,3,467,24,0,136,3,163,137,281,206,6,630,16,0,16,646
10/28/2003,CMH,OH,AGL,CE,Towers with Radar,132,337,82,0,551,21,30,108,0,159,153,367,190,0,710,0,0,0,710
10/29/2003,CMH,OH,AGL,CE,Towers with Radar,105,269,66,0,440,22,26,126,0,174,127,295,192,0,614,46,0,46,660
10/30/2003,CMH,OH,AGL,CE,Towers with Radar,117,389,95,4,605,0,27,116,12,155,117,416,211,16,760,46,0,46,806
10/31/2003,CMH,OH,AGL,CE,Towers with Radar,158,422,103,4,687,0,42,164,2,208,158,464,267,6,895,14,0,14,909
11/01/2003,CMH,OH,AGL,CE,Towers with Radar,85,190,56,1,332,18,0,0,0,18,103,190,56,1,350,0,0,0,350
11/02/2003,CMH,OH,AGL,CE,Towers with Radar,88,239,58,2,387,34,6,55,0,95,122,245,113,2,482,14,0,14,496
11/03/2003,CMH,OH,AGL,CE,Towers with Radar,97,261,64,2,424,34,9,175,0,218,131,270,239,2,642,18,0,18,660
11/04/2003,CMH,OH,AGL,CE,Towers with Radar,115,310,76,2,503,21,40,224,0,285,136,350,300,2,788,46,0,46,834
11/05/2003,CMH,OH,AGL,CE,Towers with Radar,111,389,99,2,601,0,0,132,0,132,111,389,231,2,733,24,0,24,757
11/06/2003,CMH,OH,AGL,CE,Towers with Radar,125,395,103,0,623,0,0,88,0,88,125,395,191,0,711,4,0,4,715
11/07/2003,CMH,OH,AGL,CE,Towers with Radar,121,350,93,5,569,0,0,204,2,206,121,350,297,7,775,28,0,28,803
11/08/2003,CMH,OH,AGL,CE,Towers with Radar,90,200,49,2,341,19,0,0,0,19,109,200,49,2,360,0,0,0,360
11/09/2003,CMH,OH,AGL,CE,Towers with Radar,95,245,63,3,406,14,0,130,3,147,109,245,193,6,553,0,0,0,553
11/10/2003,CMH,OH,AGL,CE,Towers with Radar,112,294,74,2,482,8,0,163,0,171,120,294,237,2,653,20,0,20,673
11/11/2003,CMH,OH,AGL,CE,Towers with Radar,116,352,86,0,554,0,2,30,0,32,116,354,116,0,586,0,0,0,586
11/12/2003,CMH,OH,AGL,CE,Towers with Radar,112,315,85,2,514,0,0,83,0,83,112,315,168,2,597,20,0,20,617
11/13/2003,CMH,OH,AGL,CE,Towers with Radar,118,318,78,3,517,4,70,32,0,106,122,388,110,3,623,10,0,10,633
11/14/2003,CMH,OH,AGL,CE,Towers with Radar,127,357,87,4,575,0,1,148,3,152,127,358,235,7,727,46,0,46,773
11/15/2003,CMH,OH,AGL,CE,Towers with Radar,90,198,46,3,337,10,0,0,1,11,100,198,46,4,348,0,0,0,348
11/16/2003,CMH,OH,AGL,CE,Towers with Radar,92,250,61,3,406,20,13,7,7,47,112,263,68,10,453,10,0,10,463
11/17/2003,CMH,OH,AGL,CE,Towers with Radar,118,323,82,0,523,0,0,115,0,115,118,323,197,0,638,14,1,15,653
11/18/2003,CMH,OH,AGL,CE,Towers with Radar,118,351,86,3,558,0,65,97,2,164,118,416,183,5,722,48,0,48,770
11/19/2003,CMH,OH,AGL,CE,Towers with Radar,116,365,90,2,573,0,17,100,0,117,116,382,190,2,690,28,0,28,718
11/20/2003,CMH,OH,AGL,CE,Towers with Radar,121,398,101,4,624,0,0,191,3,194,121,398,292,7,818,0,0,0,818
11/21/2003,CMH,OH,AGL,CE,Towers with Radar,121,360,96,4,581,0,0,207,0,207,121,360,303,4,788,54,0,54,842
11/22/2003,CMH,OH,AGL,CE,Towers with Radar,121,360,96,4,581,0,0,100,0,100,121,360,196,4,681,17,0,17,698
11/23/2003,CMH,OH,AGL,CE,Towers with Radar,83,220,55,2,360,29,27,87,0,143,112,247,142,2,503,0,0,0,503
11/24/2003,CMH,OH,AGL,CE,Towers with Radar,100,265,66,1,432,20,24,62,0,106,120,289,128,1,538,0,0,0,538
11/25/2003,CMH,OH,AGL,CE,Towers with Radar,124,399,99,3,625,0,18,134,0,152,124,417,233,3,777,26,0,26,803
11/26/2003,CMH,OH,AGL,CE,Towers with Radar,119,374,93,3,589,0,7,109,1,117,119,381,202,4,706,34,0,34,740
11/27/2003,CMH,OH,AGL,CE,Towers with Radar,68,182,32,1,283,13,66,0,7,86,81,248,32,8,369,0,0,0,369
11/28/2003,CMH,OH,AGL,CE,Towers with Radar,44,92,13,1,150,0,0,0,1,1,44,92,13,2,151,0,0,0,151
11/29/2003,CMH,OH,AGL,CE,Towers with Radar,73,193,48,1,315,32,7,28,0,67,105,200,76,1,382,0,0,0,382
11/30/2003,CMH,OH,AGL,CE,Towers with Radar,103,266,68,2,439,28,0,61,1,90,131,266,129,3,529,0,0,0,529
12/01/2003,CMH,OH,AGL,CE,Towers with Radar,108,309,61,3,481,16,0,134,1,151,124,309,195,4,632,0,0,0,632
12/02/2003,CMH,OH,AGL,CE,Towers with Radar,119,403,84,2,608,0,0,122,0,122,119,403,206,2,730,0,0,0,730
12/03/2003,CMH,OH,AGL,CE,Towers with Radar,111,397,80,4,592,0,0,169,3,172,111,397,249,7,764,32,0,32,796
12/04/2003,CMH,OH,AGL,CE,Towers with Radar,123,399,78,4,604,0,0,110,1,111,123,399,188,5,715,0,0,0,715
12/05/2003,CMH,OH,AGL,CE,Towers with Radar,100,293,56,2,451,9,28,25,0,62,109,321,81,2,513,20,0,20,533
12/06/2003,CMH,OH,AGL,CE,Towers with Radar,100,293,56,2,451,9,28,63,0,100,109,321,119,2,551,0,0,0,551
12/07/2003,CMH,OH,AGL,CE,Towers with Radar,86,230,48,1,365,18,0,97,0,115,104,230,145,1,480,0,0,0,480
12/08/2003,CMH,OH,AGL,CE,Towers with Radar,119,313,70,2,504,0,0,142,0,142,119,313,212,2,646,0,0,0,646
12/09/2003,CMH,OH,AGL,CE,Towers with Radar,118,422,83,4,627,0,0,148,0,148,118,422,231,4,775,20,0,20,795
12/10/2003,CMH,OH,AGL,CE,Towers with Radar,115,399,77,4,595,0,0,94,3,97,115,399,171,7,692,0,0,0,692
12/11/2003,CMH,OH,AGL,CE,Towers with Radar,120,381,73,2,576,0,15,118,0,133,120,396,191,2,709,0,0,0,709
12/12/2003,CMH,OH,AGL,CE,Towers with Radar,116,366,79,3,564,0,0,209,0,209,116,366,288,3,773,26,0,26,799
12/13/2003,CMH,OH,AGL,CE,Towers with Radar,81,209,45,0,335,14,0,69,0,83,95,209,114,0,418,0,0,0,418
12/14/2003,CMH,OH,AGL,CE,Towers with Radar,71,208,40,0,319,34,24,0,0,58,105,232,40,0,377,0,0,0,377
12/15/2003,CMH,OH,AGL,CE,Towers with Radar,115,310,65,3,493,9,0,74,1,84,124,310,139,4,577,22,0,22,599
12/16/2003,CMH,OH,AGL,CE,Towers with Radar,114,396,77,3,590,0,13,122,1,136,114,409,199,4,726,40,0,40,766
12/17/2003,CMH,OH,AGL,CE,Towers with Radar,121,407,79,3,610,0,6,113,1,120,121,413,192,4,730,20,0,20,750
12/18/2003,CMH,OH,AGL,CE,Towers with Radar,113,418,82,3,616,0,0,154,2,156,113,418,236,5,772,48,0,48,820
12/19/2003,CMH,OH,AGL,CE,Towers with Radar,116,355,71,3,545,0,0,26,2,28,116,355,97,5,573,1,0,1,574
12/20/2003,CMH,OH,AGL,CE,Towers with Radar,85,224,48,1,358,10,0,59,0,69,95,224,107,1,427,0,0,0,427
12/21/2003,CMH,OH,AGL,CE,Towers with Radar,85,240,48,2,375,23,0,67,2,92,108,240,115,4,467,0,0,0,467
12/22/2003,CMH,OH,AGL,CE,Towers with Radar,114,297,64,1,476,0,0,111,0,111,114,297,175,1,587,0,0,0,587
12/23/2003,CMH,OH,AGL,CE,Towers with Radar,117,366,71,0,554,0,31,18,0,49,117,397,89,0,603,0,0,0,603
12/24/2003,CMH,OH,AGL,CE,Towers with Radar,93,268,50,0,411,11,65,0,0,76,104,333,50,0,487,10,0,10,497
12/25/2003,CMH,OH,AGL,CE,Towers with Radar,69,199,39,0,307,23,64,18,0,105,92,263,57,0,412,0,0,0,412
12/26/2003,CMH,OH,AGL,CE,Towers with Radar,95,247,54,2,398,18,0,130,0,148,113,247,184,2,546,10,0,10,556
12/27/2003,CMH,OH,AGL,CE,Towers with Radar,81,208,46,2,337,11,0,75,3,89,92,208,121,5,426,36,0,36,462
12/28/2003,CMH,OH,AGL,CE,Towers with Radar,84,242,47,1,374,27,6,87,0,120,111,248,134,1,494,0,0,0,494
12/29/2003,CMH,OH,AGL,CE,Towers with Radar,93,271,52,2,418,20,30,110,2,162,113,301,162,4,580,14,0,14,594
12/30/2003,CMH,OH,AGL,CE,Towers with Radar,118,343,65,2,528,3,50,103,0,156,121,393,168,2,684,22,0,22,706
12/31/2003,CMH,OH,AGL,CE,Towers with Radar,104,301,57,1,463,8,44,100,0,152,112,345,157,1,615,20,0,20,635
01/01/2004,CMH,OH,AGL,CE,Towers with Radar,79,240,45,0,364,21,21,94,0,136,100,261,139,0,500,42,0,42,542
01/02/2004,CMH,OH,AGL,CE,Towers with Radar,101,236,41,2,380,8,0,0,0,8,109,236,41,2,388,0,0,0,388
01/03/2004,CMH,OH,AGL,CE,Towers with Radar,83,212,47,0,342,15,0,9,0,24,98,212,56,0,366,0,0,0,366
01/04/2004,CMH,OH,AGL,CE,Towers with Radar,75,227,42,0,344,24,39,42,0,105,99,266,84,0,449,12,0,12,461
01/05/2004,CMH,OH,AGL,CE,Towers with Radar,93,282,53,1,429,12,23,50,0,85,105,305,103,1,514,0,0,0,514
01/06/2004,CMH,OH,AGL,CE,Towers with Radar,110,418,78,3,609,0,4,119,2,125,110,422,197,5,734,22,0,22,756
01/07/2004,CMH,OH,AGL,CE,Towers with Radar,114,400,79,2,595,0,0,177,0,177,114,400,256,2,772,20,0,20,792
01/08/2004,CMH,OH,AGL,CE,Towers with Radar,110,399,75,1,585,0,11,137,0,148,110,410,212,1,733,10,0,10,743
01/09/2004,CMH,OH,AGL,CE,Towers with Radar,109,368,70,3,550,0,0,175,1,176,109,368,245,4,726,10,0,10,736
01/10/2004,CMH,OH,AGL,CE,Towers with Radar,82,218,47,2,349,15,0,47,0,62,97,218,94,2,411,0,0,0,411
01/11/2004,CMH,OH,AGL,CE,Towers with Radar,81,246,46,1,374,20,10,51,0,81,101,256,97,1,455,0,0,0,455
01/12/2004,CMH,OH,AGL,CE,Towers with Radar,99,300,56,3,458,14,20,106,0,140,113,320,162,3,598,0,0,0,598
01/13/2004,CMH,OH,AGL,CE,Towers with Radar,108,398,75,0,581,0,26,164,0,190,108,424,239,0,771,26,0,26,797
01/14/2004,CMH,OH,AGL,CE,Towers with Radar,112,395,75,3,585,0,0,148,2,150,112,395,223,5,735,22,0,22,757
01/15/2004,CMH,OH,AGL,CE,Towers with Radar,117,417,83,2,619,0,0,143,0,143,117,417,226,2,762,22,0,22,784
01/16/2004,CMH,OH,AGL,CE,Towers with Radar,119,365,73,1,558,0,0,149,0,149,119,365,222,1,707,29,0,29,736
01/17/2004,CMH,OH,AGL,CE,Towers with Radar,56,165,32,0,253,46,19,1,0,66,102,184,33,0,319,2,0,2,321
01/18/2004,CMH,OH,AGL,CE,Towers with Radar,63,188,36,1,288,37,25,44,0,106,100,213,80,1,394,14,0,14,408
01/19/2004,CMH,OH,AGL,CE,Towers with Radar,95,284,54,0,433,13,21,173,0,207,108,305,227,0,640,0,0,0,640
01/20/2004,CMH,OH,AGL,CE,Towers with Radar,104,319,73,2,498,0,0,195,6,201,104,319,268,8,699,0,0,0,699
01/21/2004,CMH,OH,AGL,CE,Towers with Radar,117,400,76,2,595,0,12,114,0,126,117,412,190,2,721,0,0,0,721
01/22/2004,CMH,OH,AGL,CE,Towers with Radar,106,391,75,2,574,0,14,172,3,189,106,405,247,5,763,18,0,18,781
01/23/2004,CMH,OH,AGL,CE,Towers with Radar,53,106,32,0,191,0,0,105,0,105,53,106,137,0,296,0,0,0,296
01/24/2004,CMH,OH,AGL,CE,Towers with Radar,67,198,38,0,303,23,3,71,0,97,90,201,109,0,400,10,0,10,410
01/25/2004,CMH,OH,AGL,CE,Towers with Radar,64,190,36,1,291,20,48,30,1,99,84,238,66,2,390,0,0,0,390
01/26/2004,CMH,OH,AGL,CE,Towers with Radar,79,236,45,0,360,26,63,20,0,109,105,299,65,0,469,0,0,0,469
01/27/2004,CMH,OH,AGL,CE,Towers with Radar,107,323,54,1,485,0,56,0,0,56,107,379,54,1,541,14,0,14,555
01/28/2004,CMH,OH,AGL,CE,Towers with Radar,111,390,79,2,582,0,0,90,4,94,111,390,169,6,676,0,0,0,676
01/29/2004,CMH,OH,AGL,CE,Towers with Radar,113,384,73,2,572,0,9,115,7,131,113,393,188,9,703,0,0,0,703
01/30/2004,CMH,OH,AGL,CE,Towers with Radar,117,356,74,2,549,0,0,55,1,56,117,356,129,3,605,0,0,0,605
01/31/2004,CMH,OH,AGL,CE,Towers with Radar,76,202,42,1,321,7,0,68,0,75,83,202,110,1,396,14,0,14,410
02/01/2004,CMH,OH,AGL,CE,Towers with Radar,99,237,84,19,439,0,0,33,353,386,99,237,117,372,825,28,0,28,853
02/02/2004,CMH,OH,AGL,CE,Towers with Radar,92,296,65,1,454,16,0,100,0,116,108,296,165,1,570,16,0,16,586
02/03/2004,CMH,OH,AGL,CE,Towers with Radar,101,325,72,1,499,7,79,29,0,115,108,404,101,1,614,0,0,0,614
02/04/2004,CMH,OH,AGL,CE,Towers with Radar,109,397,88,2,596,0,0,148,0,148,109,397,236,2,744,22,0,22,766
02/05/2004,CMH,OH,AGL,CE,Towers with Radar,104,333,73,0,510,9,47,70,0,126,113,380,143,0,636,0,0,0,636
02/06/2004,CMH,OH,AGL,CE,Towers with Radar,95,307,68,2,472,13,51,42,0,106,108,358,110,2,578,4,0,4,582
02/07/2004,CMH,OH,AGL,CE,Towers with Radar,57,184,39,0,280,44,5,0,0,49,101,189,39,0,329,0,0,0,329
02/08/2004,CMH,OH,AGL,CE,Towers with Radar,76,244,54,4,378,20,7,124,0,151,96,251,178,4,529,0,0,0,529
02/09/2004,CMH,OH,AGL,CE,Towers with Radar,89,286,63,1,439,18,32,111,0,161,107,318,174,1,600,0,0,0,600
02/10/2004,CMH,OH,AGL,CE,Towers with Radar,106,390,86,2,584,0,28,122,0,150,106,418,208,2,734,0,0,0,734
02/11/2004,CMH,OH,AGL,CE,Towers with Radar,113,402,94,3,612,0,0,201,0,201,113,402,295,3,813,0,0,0,813
02/12/2004,CMH,OH,AGL,CE,Towers with Radar,116,403,95,12,626,0,0,142,0,142,116,403,237,12,768,0,0,0,768
02/13/2004,CMH,OH,AGL,CE,Towers with Radar,110,354,78,8,550,2,22,108,0,132,112,376,186,8,682,0,12,12,694
02/14/2004,CMH,OH,AGL,CE,Towers with Radar,66,211,48,4,329,10,0,117,0,127,76,211,165,4,456,42,0,42,498
02/15/2004,CMH,OH,AGL,CE,Towers with Radar,70,225,50,5,350,31,14,111,0,156,101,239,161,5,506,16,0,16,522
02/16/2004,CMH,OH,AGL,CE,Towers with Radar,100,307,71,6,484,5,0,185,0,190,105,307,256,6,674,28,0,28,702
02/17/2004,CMH,OH,AGL,CE,Towers with Radar,113,349,85,6,553,0,0,195,0,195,113,349,280,6,748,0,0,0,748
02/18/2004,CMH,OH,AGL,CE,Towers with Radar,111,419,94,8,632,0,3,155,0,158,111,422,249,8,790,14,0,14,804
02/19/2004,CMH,OH,AGL,CE,Towers with Radar,105,410,97,9,621,0,0,142,0,142,105,410,239,9,763,20,0,20,783
02/20/2004,CMH,OH,AGL,CE,Towers with Radar,107,367,83,6,563,0,0,145,0,145,107,367,228,6,708,0,0,0,708
02/21/2004,CMH,OH,AGL,CE,Towers with Radar,64,202,41,1,308,31,36,0,0,67,95,238,41,1,375,0,0,0,375
02/22/2004,CMH,OH,AGL,CE,Towers with Radar,88,261,63,5,417,4,0,76,0,80,92,261,139,5,497,0,0,0,497
02/23/2004,CMH,OH,AGL,CE,Towers with Radar,96,303,68,0,467,9,30,141,0,180,105,333,209,0,647,28,0,28,675
02/24/2004,CMH,OH,AGL,CE,Towers with Radar,112,368,82,0,562,0,50,85,0,135,112,418,167,0,697,26,0,26,723
02/25/2004,CMH,OH,AGL,CE,Towers with Radar,121,428,103,9,661,0,0,146,0,146,121,428,249,9,807,20,0,20,827
02/26/2004,CMH,OH,AGL,CE,Towers with Radar,109,407,94,4,614,0,0,117,0,117,109,407,211,4,731,12,0,12,743
02/27/2004,CMH,OH,AGL,CE,Towers with Radar,108,348,82,3,541,0,0,157,0,157,108,348,239,3,698,0,0,0,698
02/28/2004,CMH,OH,AGL,CE,Towers with Radar,76,239,64,4,383,0,0,133,0,133,76,239,197,4,516,54,0,54,570
02/29/2004,CMH,OH,AGL,CE,Towers with Radar,87,262,62,6,417,9,0,102,0,111,96,262,164,6,528,26,0,26,554
03/01/2004,CMH,OH,AGL,CE,Towers with Radar,86,293,65,2,446,19,12,100,0,131,105,305,165,2,577,16,0,16,593
03/02/2004,CMH,OH,AGL,CE,Towers with Radar,107,414,92,2,615,0,10,128,0,138,107,424,220,2,753,0,0,0,753
03/03/2004,CMH,OH,AGL,CE,Towers with Radar,105,428,95,6,634,0,5,106,1,112,105,433,201,7,746,0,0,0,746
03/04/2004,CMH,OH,AGL,CE,Towers with Radar,101,425,96,6,628,0,0,27,0,27,101,425,123,6,655,0,0,0,655
03/05/2004,CMH,OH,AGL,CE,Towers with Radar,96,328,72,4,500,14,26,51,0,91,110,354,123,4,591,0,0,0,591
03/06/2004,CMH,OH,AGL,CE,Towers with Radar,73,237,55,2,367,6,0,57,0,63,79,237,112,2,430,12,0,12,442
03/07/2004,CMH,OH,AGL,CE,Towers with Radar,70,239,52,2,363,26,27,39,0,92,96,266,91,2,455,12,0,12,467
03/08/2004,CMH,OH,AGL,CE,Towers with Radar,94,320,70,5,489,18,6,66,1,91,112,326,136,6,580,8,0,8,588
03/09/2004,CMH,OH,AGL,CE,Towers with Radar,104,418,92,6,620,0,0,143,2,145,104,418,235,8,765,26,0,26,791
03/10/2004,CMH,OH,AGL,CE,Towers with Radar,117,429,108,7,661,0,0,176,1,177,117,429,284,8,838,42,0,42,880
03/11/2004,CMH,OH,AGL,CE,Towers with Radar,108,401,88,6,603,0,8,93,0,101,108,409,181,6,704,16,0,16,720
03/12/2004,CMH,OH,AGL,CE,Towers with Radar,103,358,87,4,552,0,0,120,0,120,103,358,207,4,672,0,0,0,672
03/13/2004,CMH,OH,AGL,CE,Towers with Radar,75,227,62,3,367,0,0,128,9,137,75,227,190,12,504,22,2,24,528
03/14/2004,CMH,OH,AGL,CE,Towers with Radar,65,221,48,1,335,30,31,97,0,158,95,252,145,1,493,0,0,0,493
03/15/2004,CMH,OH,AGL,CE,Towers with Radar,109,305,81,4,499,2,0,164,4,170,111,305,245,8,669,10,0,10,679
03/16/2004,CMH,OH,AGL,CE,Towers with Radar,86,293,61,2,442,18,90,0,0,108,104,383,61,2,550,0,0,0,550
03/17/2004,CMH,OH,AGL,CE,Towers with Radar,101,344,76,4,525,13,43,100,2,158,114,387,176,6,683,10,0,10,693
03/18/2004,CMH,OH,AGL,CE,Towers with Radar,104,372,83,2,561,0,51,34,0,85,104,423,117,2,646,12,0,12,658
03/19/2004,CMH,OH,AGL,CE,Towers with Radar,104,369,93,5,571,0,0,113,3,116,104,369,206,8,687,0,0,0,687
03/20/2004,CMH,OH,AGL,CE,Towers with Radar,65,217,49,2,333,18,3,26,0,47,83,220,75,2,380,4,0,4,384
03/21/2004,CMH,OH,AGL,CE,Towers with Radar,74,249,56,3,382,21,3,42,1,67,95,252,98,4,449,0,0,0,449
03/22/2004,CMH,OH,AGL,CE,Towers with Radar,100,337,75,4,516,16,8,206,4,234,116,345,281,8,750,0,0,0,750
03/23/2004,CMH,OH,AGL,CE,Towers with Radar,116,415,92,3,626,0,1,105,0,106,116,416,197,3,732,20,0,20,752
03/24/2004,CMH,OH,AGL,CE,Towers with Radar,108,410,91,3,612,0,0,76,0,76,108,410,167,3,688,10,0,10,698
03/25/2004,CMH,OH,AGL,CE,Towers with Radar,109,397,90,5,601,0,0,88,1,89,109,397,178,6,690,0,0,0,690
03/26/2004,CMH,OH,AGL,CE,Towers with Radar,114,364,85,4,567,0,0,110,0,110,114,364,195,4,677,40,0,40,717
03/27/2004,CMH,OH,AGL,CE,Towers with Radar,72,232,54,0,358,10,0,44,0,54,82,232,98,0,412,28,0,28,440
03/28/2004,CMH,OH,AGL,CE,Towers with Radar,85,256,63,3,407,15,0,95,0,110,100,256,158,3,517,16,0,16,533
03/29/2004,CMH,OH,AGL,CE,Towers with Radar,104,324,78,0,506,11,0,94,0,105,115,324,172,0,611,0,0,0,611
03/30/2004,CMH,OH,AGL,CE,Towers with Radar,103,420,93,4,620,0,29,69,0,98,103,449,162,4,718,24,0,24,742
03/31/2004,CMH,OH,AGL,CE,Towers with Radar,105,409,91,5,610,0,25,60,0,85,105,434,151,5,695,0,0,0,695
04/01/2004,CMH,OH,AGL,CE,Towers with Radar,107,383,98,4,592,0,51,14,2,67,107,434,112,6,659,0,0,0,659
04/02/2004,CMH,OH,AGL,CE,Towers with Radar,45,124,38,2,209,0,0,19,1,20,45,124,57,3,229,0,0,0,229
04/03/2004,CMH,OH,AGL,CE,Towers with Radar,85,235,62,2,384,0,0,31,0,31,85,235,93,2,415,20,0,20,435
04/04/2004,CMH,OH,AGL,CE,Towers with Radar,76,225,56,1,358,25,35,20,0,80,101,260,76,1,438,0,0,0,438
04/05/2004,CMH,OH,AGL,CE,Towers with Radar,113,319,84,3,519,8,0,184,1,193,121,319,268,4,712,0,0,0,712
04/06/2004,CMH,OH,AGL,CE,Towers with Radar,117,398,102,4,621,0,0,156,3,159,117,398,258,7,780,30,0,30,810
04/07/2004,CMH,OH,AGL,CE,Towers with Radar,113,414,114,3,644,0,0,146,0,146,113,414,260,3,790,0,0,0,790
04/08/2004,CMH,OH,AGL,CE,Towers with Radar,113,397,101,3,614,0,0,122,0,122,113,397,223,3,736,24,0,24,760
04/09/2004,CMH,OH,AGL,CE,Towers with Radar,122,365,97,4,588,0,0,147,2,149,122,365,244,6,737,14,0,14,751
04/10/2004,CMH,OH,AGL,CE,Towers with Radar,78,210,58,2,348,11,0,140,0,151,89,210,198,2,499,10,0,10,509
04/11/2004,CMH,OH,AGL,CE,Towers with Radar,82,241,61,0,384,23,21,33,0,77,105,262,94,0,461,0,0,0,461
04/12/2004,CMH,OH,AGL,CE,Towers with Radar,102,300,75,1,478,4,17,63,0,84,106,317,138,1,562,0,0,0,562
04/13/2004,CMH,OH,AGL,CE,Towers with Radar,111,327,68,3,509,7,88,0,0,95,118,415,68,3,604,0,0,0,604
