01/01/2000,CMH,OH,AGL,CE,Towers with Radar,88,65,25,0,178,37,0,33,0,70,125,65,58,0,248,13,0,13,261
04/14/2004,CMH,OH,AGL,CE,Towers with Radar,121,408,103,3,635,0,18,131,0,149,121,426,234,3,784,32,0,32,816
04/15/2004,CMH,OH,AGL,CE,Towers with Radar,118,421,110,3,652,0,0,239,5,244,118,421,349,8,896,28,0,28,924
04/16/2004,CMH,OH,AGL,CE,Towers with Radar,52,118,43,1,214,0,0,145,3,148,52,118,188,4,362,27,0,27,389
04/17/2004,CMH,OH,AGL,CE,Towers with Radar,91,217,67,2,377,7,0,96,3,106,98,217,163,5,483,12,0,12,495
04/18/2004,CMH,OH,AGL,CE,Towers with Radar,101,277,75,1,454,8,0,56,0,64,109,277,131,1,518,20,0,20,538
04/19/2004,CMH,OH,AGL,CE,Towers with Radar,106,307,78,0,491,9,20,94,0,123,115,327,172,0,614,0,0,0,614
04/20/2004,CMH,OH,AGL,CE,Towers with Radar,115,396,101,2,614,0,51,113,0,164,115,447,214,2,778,22,0,22,800
04/21/2004,CMH,OH,AGL,CE,Towers with Radar,121,386,98,3,608,0,45,37,1,83,121,431,135,4,691,0,0,0,691
04/22/2004,CMH,OH,AGL,CE,Towers with Radar,121,369,94,3,587,0,62,3,1,66,121,431,97,4,653,4,0,4,657
04/23/2004,CMH,OH,AGL,CE,Towers with Radar,117,368,104,3,592,0,0,64,3,67,117,368,168,6,659,0,0,0,659
04/24/2004,CMH,OH,AGL,CE,Towers with Radar,83,210,62,2,357,9,0,117,1,127,92,210,179,3,484,0,0,0,484
04/25/2004,CMH,OH,AGL,CE,Towers with Radar,80,232,59,2,373,51,4,3,2,60,131,236,62,4,433,0,0,0,433
04/26/2004,CMH,OH,AGL,CE,Towers with Radar,88,208,65,0,361,21,0,126,0,147,109,208,191,0,508,0,0,0,508
04/27/2004,CMH,OH,AGL,CE,Towers with Radar,131,380,97,2,610,11,50,43,0,104,142,430,140,2,714,0,0,0,714
04/28/2004,CMH,OH,AGL,CE,Towers with Radar,125,365,93,2,585,13,0,77,0,90,138,365,170,2,675,0,0,0,675
04/29/2004,CMH,OH,AGL,CE,Towers with Radar,125,357,93,1,576,13,0,83,0,96,138,357,176,1,672,0,0,0,672
04/30/2004,CMH,OH,AGL,CE,Towers with Radar,95,232,70,0,397,19,0,98,0,117,114,232,168,0,514,0,0,0,514
05/01/2004,CMH,OH,AGL,CE,Towers with Radar,79,179,49,0,307,34,5,14,0,53,113,184,63,0,360,0,0,0,360
05/02/2004,CMH,OH,AGL,CE,Towers with Radar,100,226,54,1,381,47,5,0,0,52,147,231,54,1,433,4,0,4,437
05/03/2004,CMH,OH,AGL,CE,Towers with Radar,124,250,78,0,452,51,0,100,0,151,175,250,178,0,603,20,0,20,623
05/04/2004,CMH,OH,AGL,CE,Towers with Radar,137,368,102,1,608,0,35,118,0,153,137,403,220,1,761,10,0,10,771
05/05/2004,CMH,OH,AGL,CE,Towers with Radar,134,356,99,0,589,0,23,155,0,178,134,379,254,0,767,0,0,0,767
05/06/2004,CMH,OH,AGL,CE,Towers with Radar,104,269,87,1,461,0,0,185,1,186,104,269,272,2,647,0,0,0,647
05/07/2004,CMH,OH,AGL,CE,Towers with Radar,125,278,78,0,481,4,0,94,0,98,129,278,172,0,579,0,0,0,579
05/08/2004,CMH,OH,AGL,CE,Towers with Radar,85,186,53,0,324,30,0,69,0,99,115,186,122,0,423,0,0,0,423
05/09/2004,CMH,OH,AGL,CE,Towers with Radar,91,206,57,0,354,35,32,62,0,129,126,238,119,0,483,0,0,0,483
05/10/2004,CMH,OH,AGL,CE,Towers with Radar,117,265,73,1,456,24,35,27,1,87,141,300,100,2,543,20,0,20,563
05/11/2004,CMH,OH,AGL,CE,Towers with Radar,145,400,113,0,658,0,0,109,0,109,145,400,222,0,767,0,0,0,767
05/12/2004,CMH,OH,AGL,CE,Towers with Radar,136,342,95,1,574,0,33,31,0,64,136,375,126,1,638,30,0,30,668
05/13/2004,CMH,OH,AGL,CE,Towers with Radar,128,374,105,0,607,0,17,177,0,194,128,391,282,0,801,0,0,0,801
05/14/2004,CMH,OH,AGL,CE,Towers with Radar,142,327,92,1,562,0,7,85,2,94,142,334,177,3,656,13,0,13,669
05/15/2004,CMH,OH,AGL,CE,Towers with Radar,117,184,83,1,385,0,0,76,3,79,117,184,159,4,464,0,0,0,464
05/16/2004,CMH,OH,AGL,CE,Towers with Radar,130,236,91,0,457,0,0,130,0,130,130,236,221,0,587,20,0,20,607
05/17/2004,CMH,OH,AGL,CE,Towers with Radar,138,275,86,0,499,4,0,57,6,67,142,275,143,6,566,8,0,8,574
05/18/2004,CMH,OH,AGL,CE,Towers with Radar,131,354,99,1,585,0,39,101,1,141,131,393,200,2,726,0,0,0,726
05/19/2004,CMH,OH,AGL,CE,Towers with Radar,136,364,102,1,603,0,13,27,2,42,136,377,129,3,645,18,0,18,663
05/20/2004,CMH,OH,AGL,CE,Towers with Radar,132,396,111,1,640,0,2,74,1,77,132,398,185,2,717,30,0,30,747
05/21/2004,CMH,OH,AGL,CE,Towers with Radar,133,318,91,0,542,0,0,65,0,65,133,318,156,0,607,0,0,0,607
05/22/2004,CMH,OH,AGL,CE,Towers with Radar,87,191,55,0,333,23,0,35,0,58,110,191,90,0,391,2,0,2,393
05/23/2004,CMH,OH,AGL,CE,Towers with Radar,95,213,60,0,368,26,11,55,0,92,121,224,115,0,460,20,0,20,480
05/24/2004,CMH,OH,AGL,CE,Towers with Radar,127,284,80,0,491,27,19,77,6,129,154,303,157,6,620,24,0,24,644
05/25/2004,CMH,OH,AGL,CE,Towers with Radar,141,367,103,1,612,0,28,114,2,144,141,395,217,3,756,24,0,24,780
05/26/2004,CMH,OH,AGL,CE,Towers with Radar,138,342,96,0,576,0,40,126,0,166,138,382,222,0,742,28,0,28,770
05/27/2004,CMH,OH,AGL,CE,Towers with Radar,138,368,106,0,612,0,0,97,0,97,138,368,203,0,709,0,0,0,709
05/28/2004,CMH,OH,AGL,CE,Towers with Radar,136,330,93,0,559,0,0,41,0,41,136,330,134,0,600,0,0,0,600
05/29/2004,CMH,OH,AGL,CE,Towers with Radar,82,180,51,0,313,28,0,124,0,152,110,180,175,0,465,20,0,20,485
05/30/2004,CMH,OH,AGL,CE,Towers with Radar,68,152,30,0,250,41,8,0,0,49,109,160,30,0,299,6,0,6,305
05/31/2004,CMH,OH,AGL,CE,Towers with Radar,104,233,64,0,401,28,19,22,0,69,132,252,86,0,470,10,0,10,480
06/01/2004,CMH,OH,AGL,CE,Towers with Radar,139,306,83,1,529,0,0,99,0,99,139,306,182,1,628,0,0,0,628
06/02/2004,CMH,OH,AGL,CE,Towers with Radar,137,373,90,2,602,0,24,161,1,186,137,397,251,3,788,0,0,0,788
06/03/2004,CMH,OH,AGL,CE,Towers with Radar,134,389,96,2,621,0,0,178,0,178,134,389,274,2,799,24,0,24,823
06/04/2004,CMH,OH,AGL,CE,Towers with Radar,134,336,83,2,555,0,0,81,2,83,134,336,164,4,638,0,0,0,638
06/05/2004,CMH,OH,AGL,CE,Towers with Radar,88,182,49,1,320,22,0,61,1,84,110,182,110,2,404,2,0,2,406
06/06/2004,CMH,OH,AGL,CE,Towers with Radar,101,221,56,0,378,9,0,66,0,75,110,221,122,0,453,10,0,10,463
06/07/2004,CMH,OH,AGL,CE,Towers with Radar,123,286,69,0,478,19,6,137,0,162,142,292,206,0,640,0,0,0,640
06/08/2004,CMH,OH,AGL,CE,Towers with Radar,137,371,90,2,600,0,29,129,2,160,137,400,219,4,760,10,0,10,770
06/09/2004,CMH,OH,AGL,CE,Towers with Radar,141,348,84,2,575,0,35,79,0,114,141,383,163,2,689,16,0,16,705
06/10/2004,CMH,OH,AGL,CE,Towers with Radar,137,355,86,1,579,0,14,115,0,129,137,369,201,1,708,0,0,0,708
06/11/2004,CMH,OH,AGL,CE,Towers with Radar,125,200,70,0,395,75,0,98,0,173,200,200,168,0,568,0,0,0,568
06/12/2004,CMH,OH,AGL,CE,Towers with Radar,44,104,25,0,173,25,5,46,0,76,69,109,71,0,249,0,0,0,249
06/13/2004,CMH,OH,AGL,CE,Towers with Radar,108,251,61,1,421,19,7,9,3,38,127,258,70,4,459,6,0,6,465
06/14/2004,CMH,OH,AGL,CE,Towers with Radar,133,292,74,0,499,15,0,101,6,122,148,292,175,6,621,0,0,0,621
06/15/2004,CMH,OH,AGL,CE,Towers with Radar,136,385,94,0,615,0,0,56,0,56,136,385,150,0,671,0,0,0,671
06/16/2004,CMH,OH,AGL,CE,Towers with Radar,136,349,85,0,570,0,13,74,0,87,136,362,159,0,657,0,0,0,657
06/17/2004,CMH,OH,AGL,CE,Towers with Radar,133,355,86,1,575,0,19,138,1,158,133,374,224,2,733,0,0,0,733
06/18/2004,CMH,OH,AGL,CE,Towers with Radar,135,326,83,0,544,0,0,125,0,125,135,326,208,0,669,24,0,24,693
06/19/2004,CMH,OH,AGL,CE,Towers with Radar,89,184,50,0,323,33,0,77,0,110,122,184,127,0,433,8,0,8,441
06/20/2004,CMH,OH,AGL,CE,Towers with Radar,111,250,62,0,423,12,0,51,1,64,123,250,113,1,487,0,0,0,487
06/21/2004,CMH,OH,AGL,CE,Towers with Radar,129,296,72,0,497,7,7,121,1,136,136,303,193,1,633,0,0,0,633
06/22/2004,CMH,OH,AGL,CE,Towers with Radar,140,346,85,0,571,0,21,123,0,144,140,367,208,0,715,0,0,0,715
06/23/2004,CMH,OH,AGL,CE,Towers with Radar,139,362,89,0,590,0,15,102,0,117,139,377,191,0,707,0,0,0,707
06/24/2004,CMH,OH,AGL,CE,Towers with Radar,134,347,85,0,566,0,28,138,0,166,134,375,223,0,732,10,0,10,742
06/25/2004,CMH,OH,AGL,CE,Towers with Radar,135,326,85,1,547,0,0,42,1,43,135,326,127,2,590,0,0,0,590
06/26/2004,CMH,OH,AGL,CE,Towers with Radar,94,195,53,0,342,33,0,75,1,109,127,195,128,1,451,0,0,0,451
06/27/2004,CMH,OH,AGL,CE,Towers with Radar,101,232,57,0,390,26,5,98,0,129,127,237,155,0,519,0,0,0,519
06/28/2004,CMH,OH,AGL,CE,Towers with Radar,128,288,72,0,488,15,0,151,0,166,143,288,223,0,654,0,0,0,654
06/29/2004,CMH,OH,AGL,CE,Towers with Radar,134,348,85,0,567,0,25,191,0,216,134,373,276,0,783,0,0,0,783
06/30/2004,CMH,OH,AGL,CE,Towers with Radar,137,359,88,1,585,0,28,162,1,191,137,387,250,2,776,24,0,24,800
07/01/2004,CMH,OH,AGL,CE,Towers with Radar,134,355,83,1,573,0,0,123,0,123,134,355,206,1,696,24,0,24,720
07/02/2004,CMH,OH,AGL,CE,Towers with Radar,132,200,72,0,404,9,0,146,0,155,141,200,218,0,559,24,0,24,583
07/03/2004,CMH,OH,AGL,CE,Towers with Radar,73,170,40,0,283,42,2,56,0,100,115,172,96,0,383,0,0,0,383
07/04/2004,CMH,OH,AGL,CE,Towers with Radar,69,161,33,1,264,41,21,0,0,62,110,182,33,1,326,0,0,0,326
07/05/2004,CMH,OH,AGL,CE,Towers with Radar,102,238,55,0,395,28,16,110,0,154,130,254,165,0,549,24,0,24,573
07/06/2004,CMH,OH,AGL,CE,Towers with Radar,131,295,71,1,498,5,0,172,3,180,136,295,243,4,678,0,0,0,678
07/07/2004,CMH,OH,AGL,CE,Towers with Radar,137,336,79,2,554,0,38,102,0,140,137,374,181,2,694,18,0,18,712
07/08/2004,CMH,OH,AGL,CE,Towers with Radar,139,395,93,2,629,0,6,171,3,180,139,401,264,5,809,32,0,32,841
07/09/2004,CMH,OH,AGL,CE,Towers with Radar,133,335,80,2,550,0,0,82,2,84,133,335,162,4,634,0,0,0,634
07/10/2004,CMH,OH,AGL,CE,Towers with Radar,88,206,48,1,343,29,4,51,0,84,117,210,99,1,427,0,14,14,441
07/11/2004,CMH,OH,AGL,CE,Towers with Radar,101,236,55,0,392,22,2,40,0,64,123,238,95,0,456,14,0,14,470
07/12/2004,CMH,OH,AGL,CE,Towers with Radar,122,284,66,0,472,15,3,86,0,104,137,287,152,0,576,0,0,0,576
07/13/2004,CMH,OH,AGL,CE,Towers with Radar,134,365,85,0,584,0,40,116,0,156,134,405,201,0,740,0,0,0,740
07/14/2004,CMH,OH,AGL,CE,Towers with Radar,132,346,82,2,562,0,19,145,2,166,132,365,227,4,728,0,0,0,728
07/15/2004,CMH,OH,AGL,CE,Towers with Radar,137,382,91,1,611,0,2,121,5,128,137,384,212,6,739,0,0,0,739
07/16/2004,CMH,OH,AGL,CE,Towers with Radar,134,321,76,1,532,0,6,68,1,75,134,327,144,2,607,0,0,0,607
07/17/2004,CMH,OH,AGL,CE,Towers with Radar,88,182,49,0,319,29,0,8,4,41,117,182,57,4,360,0,0,0,360
07/18/2004,CMH,OH,AGL,CE,Towers with Radar,108,249,59,0,416,19,9,45,1,74,127,258,104,1,490,24,0,24,514
07/19/2004,CMH,OH,AGL,CE,Towers with Radar,134,295,73,0,502,9,0,91,0,100,143,295,164,0,602,0,0,0,602
07/20/2004,CMH,OH,AGL,CE,Towers with Radar,134,342,81,0,557,0,43,122,0,165,134,385,203,0,722,0,0,0,722
07/21/2004,CMH,OH,AGL,CE,Towers with Radar,134,384,91,1,610,0,10,97,1,108,134,394,188,2,718,0,0,0,718
07/22/2004,CMH,OH,AGL,CE,Towers with Radar,129,365,90,0,584,0,0,76,0,76,129,365,166,0,660,0,0,0,660
07/23/2004,CMH,OH,AGL,CE,Towers with Radar,137,313,83,1,534,0,0,60,4,64,137,313,143,5,598,0,0,0,598
07/24/2004,CMH,OH,AGL,CE,Towers with Radar,90,208,50,0,348,32,4,70,0,106,122,212,120,0,454,0,0,0,454
07/25/2004,CMH,OH,AGL,CE,Towers with Radar,106,244,58,0,408,17,7,36,2,62,123,251,94,2,470,0,0,0,470
07/26/2004,CMH,OH,AGL,CE,Towers with Radar,140,295,77,1,513,1,0,83,1,85,141,295,160,2,598,0,0,0,598
07/27/2004,CMH,OH,AGL,CE,Towers with Radar,143,364,86,0,593,0,4,29,0,33,143,368,115,0,626,0,0,0,626
07/28/2004,CMH,OH,AGL,CE,Towers with Radar,134,396,97,1,628,0,0,36,1,37,134,396,133,2,665,0,0,0,665
07/29/2004,CMH,OH,AGL,CE,Towers with Radar,133,321,76,0,530,0,43,175,0,218,133,364,251,0,748,20,0,20,768
07/30/2004,CMH,OH,AGL,CE,Towers with Radar,131,346,85,0,562,0,0,90,0,90,131,346,175,0,652,0,0,0,652
07/31/2004,CMH,OH,AGL,CE,Towers with Radar,84,192,40,0,316,34,6,0,0,40,118,198,40,0,356,0,0,0,356
08/01/2004,CMH,OH,AGL,CE,Towers with Radar,99,234,57,1,391,19,0,78,0,97,118,234,135,1,488,14,0,14,502
08/02/2004,CMH,OH,AGL,CE,Towers with Radar,119,274,69,0,462,30,0,190,0,220,149,274,259,0,682,24,0,24,706
08/03/2004,CMH,OH,AGL,CE,Towers with Radar,156,362,91,0,609,3,0,74,0,77,159,362,165,0,686,22,0,22,708
08/04/2004,CMH,OH,AGL,CE,Towers with Radar,133,377,92,1,603,0,6,86,0,92,133,383,178,1,695,16,0,16,711
08/05/2004,CMH,OH,AGL,CE,Towers with Radar,133,370,90,4,597,0,9,101,3,113,133,379,191,7,710,0,0,0,710
08/06/2004,CMH,OH,AGL,CE,Towers with Radar,135,335,90,4,564,0,0,261,4,265,135,335,351,8,829,24,0,24,853
08/07/2004,CMH,OH,AGL,CE,Towers with Radar,86,189,50,3,328,31,0,63,0,94,117,189,113,3,422,0,0,0,422
08/08/2004,CMH,OH,AGL,CE,Towers with Radar,108,258,63,0,429,16,7,70,0,93,124,265,133,0,522,14,0,14,536
08/09/2004,CMH,OH,AGL,CE,Towers with Radar,132,315,77,0,524,7,15,164,0,186,139,330,241,0,710,14,0,14,724
08/10/2004,CMH,OH,AGL,CE,Towers with Radar,131,366,89,4,590,0,25,85,4,114,131,391,174,8,704,10,0,10,714
08/11/2004,CMH,OH,AGL,CE,Towers with Radar,136,375,91,1,603,0,18,124,0,142,136,393,215,1,745,12,0,12,757
08/12/2004,CMH,OH,AGL,CE,Towers with Radar,150,383,96,2,631,0,0,75,0,75,150,383,171,2,706,28,0,28,734
08/13/2004,CMH,OH,AGL,CE,Towers with Radar,132,324,84,1,541,0,0,153,0,153,132,324,237,1,694,0,0,0,694
08/14/2004,CMH,OH,AGL,CE,Towers with Radar,81,192,40,2,315,30,0,0,68,98,111,192,40,70,413,10,0,10,423
08/15/2004,CMH,OH,AGL,CE,Towers with Radar,108,258,64,1,431,18,4,65,0,87,126,262,129,1,518,20,0,20,538
08/16/2004,CMH,OH,AGL,CE,Towers with Radar,127,304,75,1,507,10,19,90,0,119,137,323,165,1,626,0,0,0,626
08/17/2004,CMH,OH,AGL,CE,Towers with Radar,135,380,94,0,609,0,49,118,0,167,135,429,212,0,776,0,0,0,776
08/18/2004,CMH,OH,AGL,CE,Towers with Radar,133,375,93,4,605,0,36,116,2,154,133,411,209,6,759,0,0,0,759
08/19/2004,CMH,OH,AGL,CE,Towers with Radar,135,373,92,0,600,0,12,99,0,111,135,385,191,0,711,0,0,0,711
08/20/2004,CMH,OH,AGL,CE,Towers with Radar,137,328,81,0,546,0,26,70,0,96,137,354,151,0,642,10,0,10,652
08/21/2004,CMH,OH,AGL,CE,Towers with Radar,94,220,55,2,371,24,0,13,0,37,118,220,68,2,408,0,0,0,408
08/22/2004,CMH,OH,AGL,CE,Towers with Radar,104,246,61,0,411,20,17,78,0,115,124,263,139,0,526,16,0,16,542
08/23/2004,CMH,OH,AGL,CE,Towers with Radar,123,290,72,0,485,15,10,165,0,190,138,300,237,0,675,0,0,0,675
08/24/2004,CMH,OH,AGL,CE,Towers with Radar,135,378,93,0,606,0,28,86,0,114,135,406,179,0,720,14,0,14,734
08/25/2004,CMH,OH,AGL,CE,Towers with Radar,146,388,97,3,634,0,0,116,3,119,146,388,213,6,753,12,0,12,765
08/26/2004,CMH,OH,AGL,CE,Towers with Radar,140,402,99,4,645,0,70,55,4,129,140,472,154,8,774,0,0,0,774
08/27/2004,CMH,OH,AGL,CE,Towers with Radar,156,388,96,0,640,0,22,131,0,153,156,410,227,0,793,24,0,24,817
08/28/2004,CMH,OH,AGL,CE,Towers with Radar,86,203,49,2,340,28,19,0,0,47,114,222,49,2,387,0,0,0,387
08/29/2004,CMH,OH,AGL,CE,Towers with Radar,104,245,61,0,410,20,18,47,0,85,124,263,108,0,495,8,0,8,503
08/30/2004,CMH,OH,AGL,CE,Towers with Radar,132,305,82,3,522,0,0,106,1,107,132,305,188,4,629,0,0,0,629
08/31/2004,CMH,OH,AGL,CE,Towers with Radar,166,392,97,4,659,34,5,78,1,118,200,397,175,5,777,0,0,0,777
09/01/2004,CMH,OH,AGL,CE,Towers with Radar,131,349,85,2,567,0,28,128,2,158,131,377,213,4,725,0,0,0,725
09/02/2004,CMH,OH,AGL,CE,Towers with Radar,156,385,94,3,638,26,3,121,4,154,182,388,215,7,792,0,0,0,792
09/03/2004,CMH,OH,AGL,CE,Towers with Radar,131,327,82,2,542,0,0,82,0,82,131,327,164,2,624,24,0,24,648
09/04/2004,CMH,OH,AGL,CE,Towers with Radar,83,198,35,2,318,31,0,0,0,31,114,198,35,2,349,0,0,0,349
09/05/2004,CMH,OH,AGL,CE,Towers with Radar,85,197,50,0,332,34,0,45,0,79,119,197,95,0,411,12,0,12,423
09/06/2004,CMH,OH,AGL,CE,Towers with Radar,102,253,61,2,418,35,22,47,1,105,137,275,108,3,523,32,0,32,555
09/07/2004,CMH,OH,AGL,CE,Towers with Radar,133,331,79,2,545,18,169,5,2,194,151,500,84,4,739,0,0,0,739
09/08/2004,CMH,OH,AGL,CE,Towers with Radar,144,382,92,3,621,0,19,12,1,32,144,401,104,4,653,0,0,0,653
09/09/2004,CMH,OH,AGL,CE,Towers with Radar,134,395,99,3,631,0,0,56,3,59,134,395,155,6,690,16,0,16,706
09/10/2004,CMH,OH,AGL,CE,Towers with Radar,142,385,101,1,629,0,0,117,0,117,142,385,218,1,746,44,0,44,790
09/11/2004,CMH,OH,AGL,CE,Towers with Radar,98,204,58,2,362,18,0,244,6,268,116,204,302,8,630,0,0,0,630
09/12/2004,CMH,OH,AGL,CE,Towers with Radar,107,256,64,1,428,21,0,65,4,90,128,256,129,5,518,24,0,24,542
09/13/2004,CMH,OH,AGL,CE,Towers with Radar,120,298,72,1,491,21,14,102,0,137,141,312,174,1,628,0,0,0,628
09/14/2004,CMH,OH,AGL,CE,Towers with Radar,136,402,97,2,637,0,2,113,1,116,136,404,210,3,753,0,0,0,753
09/15/2004,CMH,OH,AGL,CE,Towers with Radar,140,389,94,0,623,0,17,144,0,161,140,406,238,0,784,0,0,0,784
09/16/2004,CMH,OH,AGL,CE,Towers with Radar,136,418,101,2,657,0,1,142,1,144,136,419,243,3,801,0,0,0,801
09/17/2004,CMH,OH,AGL,CE,Towers with Radar,134,332,80,1,547,3,25,28,3,59,137,357,108,4,606,0,0,0,606
09/18/2004,CMH,OH,AGL,CE,Towers with Radar,94,223,56,0,373,22,0,100,0,122,116,223,156,0,495,14,0,14,509
09/19/2004,CMH,OH,AGL,CE,Towers with Radar,112,269,66,1,448,15,0,55,1,71,127,269,121,2,519,14,0,14,533
09/20/2004,CMH,OH,AGL,CE,Towers with Radar,128,313,76,1,518,23,7,147,0,177,151,320,223,1,695,0,0,0,695
09/21/2004,CMH,OH,AGL,CE,Towers with Radar,143,401,98,2,644,0,27,112,1,140,143,428,210,3,784,0,0,0,784
09/22/2004,CMH,OH,AGL,CE,Towers with Radar,144,405,101,0,650,0,0,138,0,138,144,405,239,0,788,0,0,0,788
09/23/2004,CMH,OH,AGL,CE,Towers with Radar,144,434,107,1,686,0,0,163,0,163,144,434,270,1,849,0,0,0,849
09/24/2004,CMH,OH,AGL,CE,Towers with Radar,141,347,90,0,578,0,0,105,0,105,141,347,195,0,683,6,0,6,689
09/25/2004,CMH,OH,AGL,CE,Towers with Radar,94,218,56,1,369,25,0,56,1,82,119,218,112,2,451,0,0,0,451
09/26/2004,CMH,OH,AGL,CE,Towers with Radar,100,245,60,0,405,27,12,69,0,108,127,257,129,0,513,0,0,0,513
09/27/2004,CMH,OH,AGL,CE,Towers with Radar,129,317,77,1,524,15,0,92,1,108,144,317,169,2,632,0,0,0,632
09/28/2004,CMH,OH,AGL,CE,Towers with Radar,139,379,92,0,610,0,21,120,0,141,139,400,212,0,751,0,0,0,751
09/29/2004,CMH,OH,AGL,CE,Towers with Radar,136,406,99,0,641,0,0,114,0,114,136,406,213,0,755,0,0,0,755
09/30/2004,CMH,OH,AGL,CE,Towers with Radar,146,457,111,2,716,0,31,127,4,162,146,488,238,6,878,28,0,28,906
10/01/2004,CMH,OH,AGL,CE,Towers with Radar,148,376,93,1,618,0,0,120,0,120,148,376,213,1,738,12,0,12,750
10/02/2004,CMH,OH,AGL,CE,Towers with Radar,115,199,36,8,358,0,2,29,2,33,115,201,65,10,391,0,0,0,391
10/03/2004,CMH,OH,AGL,CE,Towers with Radar,130,257,56,0,443,0,5,104,1,110,130,262,160,1,553,28,0,28,581
10/04/2004,CMH,OH,AGL,CE,Towers with Radar,143,314,108,0,565,0,0,118,0,118,143,314,226,0,683,22,0,22,705
10/05/2004,CMH,OH,AGL,CE,Towers with Radar,144,419,95,0,658,0,2,139,1,142,144,421,234,1,800,28,0,28,828
10/06/2004,CMH,OH,AGL,CE,Towers with Radar,144,399,91,0,634,0,0,153,0,153,144,399,244,0,787,22,0,22,809
10/07/2004,CMH,OH,AGL,CE,Towers with Radar,148,470,85,0,703,0,0,193,0,193,148,470,278,0,896,22,0,22,918
10/08/2004,CMH,OH,AGL,CE,Towers with Radar,146,356,100,0,602,0,0,130,0,130,146,356,230,0,732,10,0,10,742
10/09/2004,CMH,OH,AGL,CE,Towers with Radar,116,230,47,3,396,0,4,62,3,69,116,234,109,6,465,0,0,0,465
10/10/2004,CMH,OH,AGL,CE,Towers with Radar,140,240,44,2,426,0,0,73,0,73,140,240,117,2,499,14,0,14,513
10/11/2004,CMH,OH,AGL,CE,Towers with Radar,147,300,90,0,537,0,0,188,0,188,147,300,278,0,725,20,0,20,745
10/12/2004,CMH,OH,AGL,CE,Towers with Radar,143,228,90,8,469,0,0,275,0,275,143,228,365,8,744,14,0,14,758
10/13/2004,CMH,OH,AGL,CE,Towers with Radar,144,434,122,0,700,0,0,89,0,89,144,434,211,0,789,0,0,0,789
10/14/2004,CMH,OH,AGL,CE,Towers with Radar,150,410,97,0,657,0,2,32,1,35,150,412,129,1,692,0,0,0,692
10/15/2004,CMH,OH,AGL,CE,Towers with Radar,175,388,100,0,663,0,0,32,0,32,175,388,132,0,695,6,0,6,701
10/16/2004,CMH,OH,AGL,CE,Towers with Radar,114,216,38,0,368,0,1,9,2,12,114,217,47,2,380,0,0,0,380
10/17/2004,CMH,OH,AGL,CE,Towers with Radar,139,263,71,4,477,0,1,142,1,144,139,264,213,5,621,24,0,24,645
10/18/2004,CMH,OH,AGL,CE,Towers with Radar,145,305,77,1,528,0,0,27,2,29,145,305,104,3,557,29,0,29,586
10/19/2004,CMH,OH,AGL,CE,Towers with Radar,149,429,98,0,676,0,0,0,0,0,149,429,98,0,676,0,0,0,676
10/20/2004,CMH,OH,AGL,CE,Towers with Radar,154,420,143,5,722,0,0,51,0,51,154,420,194,5,773,0,0,0,773
10/21/2004,CMH,OH,AGL,CE,Towers with Radar,148,406,134,1,689,0,0,115,0,115,148,406,249,1,804,10,0,10,814
10/22/2004,CMH,OH,AGL,CE,Towers with Radar,145,380,124,4,653,0,8,165,6,179,145,388,289,10,832,14,0,14,846
10/23/2004,CMH,OH,AGL,CE,Towers with Radar,115,227,41,0,383,0,2,40,0,42,115,229,81,0,425,0,0,0,425
10/24/2004,CMH,OH,AGL,CE,Towers with Radar,134,259,58,5,456,0,0,141,0,141,134,259,199,5,597,14,0,14,611
10/25/2004,CMH,OH,AGL,CE,Towers with Radar,150,326,88,2,566,0,0,181,0,181,150,326,269,2,747,10,0,10,757
10/26/2004,CMH,OH,AGL,CE,Towers with Radar,141,436,111,0,688,0,3,179,3,185,141,439,290,3,873,18,0,18,891
