01/01/2000,CMH,OH,AGL,CE,Towers with Radar,88,65,25,0,178,37,0,33,0,70,125,65,58,0,248,13,0,13,261
10/27/2004,CMH,OH,AGL,CE,Towers with Radar,139,420,109,1,669,0,9,53,4,66,139,429,162,5,735,0,0,0,735
10/28/2004,CMH,OH,AGL,CE,Towers with Radar,148,431,119,1,699,0,0,155,0,155,148,431,274,1,854,24,0,24,878
10/29/2004,CMH,OH,AGL,CE,Towers with Radar,153,354,76,8,591,0,0,0,0,0,153,354,76,8,591,115,2,117,708
10/30/2004,CMH,OH,AGL,CE,Towers with Radar,114,202,34,5,355,0,0,0,0,0,114,202,34,5,355,0,0,0,355
10/31/2004,CMH,OH,AGL,CE,Towers with Radar,139,267,32,0,438,0,0,131,0,131,139,267,163,0,569,12,0,12,581
11/01/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,148,314,76,1,539,0,0,0,0,0,148,314,76,1,539,45,0,45,584
11/02/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,152,407,79,4,642,0,2,95,0,97,152,409,174,4,739,10,0,10,749
11/03/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,146,405,100,0,651,0,0,172,0,172,146,405,272,0,823,22,0,22,845
11/04/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,148,405,97,3,653,0,0,31,0,31,148,405,128,3,684,37,0,37,721
11/05/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,150,383,102,2,637,0,2,59,3,64,150,385,161,5,701,270,0,270,971
11/06/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,114,231,58,3,406,0,2,56,5,63,114,233,114,8,469,21,0,21,490
11/07/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,137,277,52,1,467,0,0,93,0,93,137,277,145,1,560,8,0,8,568
11/08/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,153,295,58,2,508,0,0,68,0,68,153,295,126,2,576,22,0,22,598
11/09/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,148,431,107,2,688,0,0,165,0,165,148,431,272,2,853,22,0,22,875
11/10/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,146,384,95,0,625,0,0,0,0,0,146,384,95,0,625,22,0,22,647
11/11/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,153,332,79,1,565,0,0,59,0,59,153,332,138,1,624,4,0,4,628
11/12/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,162,260,92,2,516,0,0,0,0,0,162,260,92,2,516,0,0,0,516
11/13/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,119,205,46,0,370,0,5,59,1,65,119,210,105,1,435,21,0,21,456
11/14/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,142,267,36,1,446,0,4,130,3,137,142,271,166,4,583,16,0,16,599
11/15/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,150,297,72,0,519,0,3,153,2,158,150,300,225,2,677,22,0,22,699
11/16/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,3,426,88,0,517,0,0,0,0,0,3,426,88,0,517,22,0,22,539
11/17/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,149,422,103,0,674,0,0,35,0,35,149,422,138,0,709,6,0,6,715
11/18/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,148,435,113,0,696,0,0,0,0,0,148,435,113,0,696,0,0,0,696
11/19/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,151,375,116,0,642,0,0,50,0,50,151,375,166,0,692,0,0,0,692
11/20/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,123,243,81,1,448,0,0,0,0,0,123,243,81,1,448,180,0,180,628
11/21/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,137,268,45,0,450,0,0,0,0,0,137,268,45,0,450,0,0,0,450
11/22/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,152,319,81,0,552,2,2,70,0,74,154,321,151,0,626,8,0,8,634
11/23/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,149,441,77,1,668,1,0,44,1,46,150,441,121,2,714,8,0,8,722
11/24/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,50,383,91,0,524,100,0,8,0,108,150,383,99,0,632,12,0,12,644
11/25/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,119,254,7,1,381,0,0,0,0,0,119,254,7,1,381,0,0,0,381
11/26/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,120,189,16,0,325,0,4,106,0,110,120,193,122,0,435,16,0,16,451
11/27/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,118,221,23,0,362,0,0,0,0,0,118,221,23,0,362,37,0,37,399
11/28/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,141,264,42,0,447,0,0,115,0,115,141,264,157,0,562,16,0,16,578
11/29/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,156,305,73,0,534,0,4,80,8,92,156,309,153,8,626,14,0,14,640
11/30/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,154,439,82,0,675,0,1,81,0,82,154,440,163,0,757,12,0,12,769
12/01/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,142,401,76,0,619,0,0,111,0,111,142,401,187,0,730,0,0,0,730
12/02/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,149,418,90,0,657,0,0,244,0,244,149,418,334,0,901,12,0,12,913
12/03/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,147,374,102,0,623,0,0,41,2,43,147,374,143,2,666,52,0,52,718
12/04/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,126,250,129,3,508,0,0,0,0,0,126,250,129,3,508,30,0,30,538
12/05/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,148,319,98,8,573,0,0,0,0,0,148,319,98,8,573,0,0,0,573
12/06/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,148,319,98,8,573,0,0,0,0,0,148,319,98,8,573,22,0,22,595
12/07/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,145,418,76,2,641,0,0,14,1,15,145,418,90,3,656,0,0,0,656
12/08/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,144,402,111,4,661,0,0,113,0,113,144,402,224,4,774,0,0,0,774
12/09/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,149,398,90,0,637,0,2,59,0,61,149,400,149,0,698,10,0,10,708
12/10/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,149,355,86,5,595,0,0,0,0,0,149,355,86,5,595,0,0,0,595
12/11/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,115,217,24,0,356,0,0,0,0,0,115,217,24,0,356,0,0,0,356
12/12/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,135,276,42,0,453,0,0,53,0,53,135,276,95,0,506,4,0,4,510
12/13/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,161,338,64,0,563,0,0,74,0,74,161,338,138,0,637,6,0,6,643
12/14/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,185,529,133,4,851,0,0,0,0,0,185,529,133,4,851,22,0,22,873
12/15/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,142,400,95,2,639,0,0,84,4,88,142,400,179,6,727,18,0,18,745
12/16/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,147,411,82,0,640,0,0,156,1,157,147,411,238,1,797,20,0,20,817
12/17/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,145,357,72,0,574,0,4,60,3,67,145,361,132,3,641,27,0,27,668
12/18/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,117,230,24,0,371,0,0,79,0,79,117,230,103,0,450,20,0,20,470
12/19/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,136,274,26,0,436,0,0,4,0,4,136,274,30,0,440,0,0,0,440
12/20/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,148,296,69,0,513,0,0,85,3,88,148,296,154,3,601,22,0,22,623
12/21/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,152,411,79,0,642,0,0,147,7,154,152,411,226,7,796,22,0,22,818
12/22/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,133,365,40,0,538,0,0,12,2,14,133,365,52,2,552,0,0,0,552
12/23/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,94,292,27,1,414,0,0,32,0,32,94,292,59,1,446,0,0,0,446
12/24/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,134,278,35,0,447,0,1,126,2,129,134,279,161,2,576,8,0,8,584
12/25/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,117,196,10,0,323,0,0,28,5,33,117,196,38,5,356,0,0,0,356
12/26/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,13,233,135,0,381,0,0,0,0,0,13,233,135,0,381,14,0,14,395
12/27/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,162,262,41,0,465,0,0,69,3,72,162,262,110,3,537,73,0,73,610
12/28/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,153,386,33,0,572,0,0,148,0,148,153,386,181,0,720,22,0,22,742
12/29/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,147,383,35,0,565,0,0,105,1,106,147,383,140,1,671,10,0,10,681
12/30/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,161,365,30,0,556,0,1,13,0,14,161,366,43,0,570,27,0,27,597
12/31/2004,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,132,325,20,0,477,0,1,56,2,59,132,326,76,2,536,0,0,0,536
01/01/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,122,197,24,0,343,0,0,0,0,0,122,197,24,0,343,8,0,8,351
01/02/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,140,264,49,0,453,0,0,11,0,11,140,264,60,0,464,0,0,0,464
01/03/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,140,299,55,0,494,0,0,0,0,0,140,299,55,0,494,0,0,0,494
01/04/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,150,408,50,0,608,0,0,14,0,14,150,408,64,0,622,0,0,0,622
01/05/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,135,389,48,2,574,0,0,0,0,0,135,389,48,2,574,0,0,0,574
01/06/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,140,412,45,2,599,0,0,80,0,80,140,412,125,2,679,0,0,0,679
01/07/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,146,379,61,0,586,0,0,201,2,203,146,379,262,2,789,38,0,38,827
01/08/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,110,234,27,0,371,0,0,0,0,0,110,234,27,0,371,0,0,0,371
01/09/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,129,281,22,0,432,0,0,127,0,127,129,281,149,0,559,0,0,0,559
01/10/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,142,328,64,0,534,0,0,51,0,51,142,328,115,0,585,0,0,0,585
01/11/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,131,414,50,0,595,0,0,17,8,25,131,414,67,8,620,14,0,14,634
01/12/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,137,379,152,2,670,0,0,36,0,36,137,379,188,2,706,14,0,14,720
01/13/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,139,343,66,0,548,0,0,60,0,60,139,343,126,0,608,0,0,0,608
01/14/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,139,367,75,2,583,0,3,106,2,111,139,370,181,4,694,0,0,0,694
01/15/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,108,216,13,0,337,0,6,69,8,83,108,222,82,8,420,66,0,66,486
01/16/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,130,240,22,0,392,12,56,157,0,225,142,296,179,0,617,4,0,4,621
01/17/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,142,296,50,0,488,0,0,129,0,129,142,296,179,0,617,4,0,4,621
01/18/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,136,314,76,0,526,0,0,0,0,0,136,314,76,0,526,45,0,45,571
01/19/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,139,401,80,0,620,0,0,8,0,8,139,401,88,0,628,0,0,0,628
01/20/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,134,415,71,0,620,0,0,15,0,15,134,415,86,0,635,0,0,0,635
01/21/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,140,342,91,0,573,0,0,169,1,170,140,342,260,1,743,10,0,10,753
01/22/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,113,159,17,0,289,0,0,4,0,4,113,159,21,0,293,0,0,0,293
01/23/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,126,207,47,0,380,0,0,88,0,88,126,207,135,0,468,10,0,10,478
01/24/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,138,286,71,0,495,0,4,119,1,124,138,290,190,1,619,14,0,14,633
01/25/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,138,426,90,0,654,0,1,132,1,134,138,427,222,1,788,18,0,18,806
01/26/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,139,404,89,0,632,0,0,88,0,88,139,404,177,0,720,10,0,10,730
01/27/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,139,404,76,0,619,0,0,209,0,209,139,404,285,0,828,0,0,0,828
01/28/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,140,362,68,2,572,0,1,61,2,64,140,363,129,4,636,16,0,16,652
01/29/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,93,209,19,0,321,0,0,9,0,9,93,209,28,0,330,0,0,0,330
01/30/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,120,263,27,0,410,0,0,99,0,99,120,263,126,0,509,0,0,0,509
01/31/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,141,325,69,1,536,0,1,112,3,116,141,326,181,4,652,18,0,18,670
02/01/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,142,425,72,0,639,0,0,184,0,184,142,425,256,0,823,28,0,28,851
02/02/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,135,393,90,1,619,0,0,95,0,95,135,393,185,1,714,10,0,10,724
02/03/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,138,408,75,1,622,0,0,93,0,93,138,408,168,1,715,0,0,0,715
02/04/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,141,358,90,0,589,0,1,58,3,62,141,359,148,3,651,0,0,0,651
02/05/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,119,200,31,0,350,0,0,146,2,148,119,200,177,2,498,20,0,20,518
02/06/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,132,271,21,0,424,0,2,101,3,106,132,273,122,3,530,12,0,12,542
02/07/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,150,301,63,0,514,0,0,108,0,108,150,301,171,0,622,10,0,10,632
02/08/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,151,415,85,1,652,0,0,1,0,1,151,415,86,1,653,0,0,0,653
02/09/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,150,398,66,0,614,0,0,7,0,7,150,398,73,0,621,0,0,0,621
02/10/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,148,411,74,0,633,0,0,110,0,110,148,411,184,0,743,16,0,16,759
02/11/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,145,353,79,1,578,0,3,99,2,104,145,356,178,3,682,2,0,2,684
02/12/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,113,211,22,0,346,0,3,132,3,138,113,214,154,3,484,18,0,18,502
02/13/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,136,244,21,1,402,0,0,100,0,100,136,244,121,1,502,10,0,10,512
02/14/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,149,302,92,2,545,0,0,17,0,17,149,302,109,2,562,0,0,0,562
02/15/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,147,421,105,0,673,0,6,131,6,143,147,427,236,6,816,20,0,20,836
02/16/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,143,389,72,0,604,0,0,94,0,94,143,389,166,0,698,14,0,14,712
02/17/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,147,402,109,14,672,0,0,117,0,117,147,402,226,14,789,12,0,12,801
02/18/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,142,340,84,0,566,0,1,48,5,54,142,341,132,5,620,10,0,10,630
02/19/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,118,198,31,0,347,0,3,158,3,164,118,201,189,3,511,10,0,10,521
02/20/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,148,235,37,0,420,0,1,33,0,34,148,236,70,0,454,8,0,8,462
02/21/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,143,272,58,0,473,0,1,28,0,29,143,273,86,0,502,8,0,8,510
02/22/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,143,317,92,0,552,0,1,129,2,132,143,318,221,2,684,28,0,28,712
02/23/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,144,397,106,0,647,0,2,143,3,148,144,399,249,3,795,20,0,20,815
02/24/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,138,379,73,0,590,0,0,39,1,40,138,379,112,1,630,6,0,6,636
02/25/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,145,342,94,3,584,0,2,47,5,54,145,344,141,8,638,0,0,0,638
02/26/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,115,199,29,0,343,0,0,88,1,89,115,199,117,1,432,10,0,10,442
02/27/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,124,257,38,0,419,0,3,131,3,137,124,260,169,3,556,22,0,22,578
02/28/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,140,285,64,0,489,0,0,52,0,52,140,285,116,0,541,12,0,12,553
03/01/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,145,403,64,0,612,0,0,17,0,17,145,403,81,0,629,0,0,0,629
03/02/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,140,395,88,0,623,0,0,85,0,85,140,395,173,0,708,10,0,10,718
03/03/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,146,390,91,0,627,0,0,155,0,155,146,390,246,0,782,14,0,14,796
03/04/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,150,354,107,0,611,0,1,87,5,93,150,355,194,5,704,20,0,20,724
03/05/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,116,219,35,0,370,0,0,68,1,69,116,219,103,1,439,10,0,10,449
03/06/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,134,269,30,0,433,0,4,84,1,89,134,273,114,1,522,12,0,12,534
03/07/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,146,315,56,0,517,0,0,93,0,93,146,315,149,0,610,16,0,16,626
03/08/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,145,380,83,1,609,0,0,66,2,68,145,380,149,3,677,16,0,16,693
03/09/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,143,388,82,3,616,0,0,114,0,114,143,388,196,3,730,10,0,10,740
03/10/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,146,383,76,0,605,0,0,112,0,112,146,383,188,0,717,16,0,16,733
03/11/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,149,337,72,0,558,0,0,0,0,0,149,337,72,0,558,0,0,0,558
03/12/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,121,207,29,0,357,0,1,78,0,79,121,208,107,0,436,10,0,10,446
03/13/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,132,260,37,0,429,0,0,123,0,123,132,260,160,0,552,12,0,12,564
03/14/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,153,296,68,4,521,0,0,207,3,210,153,296,275,7,731,22,0,22,753
03/15/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,146,399,95,2,642,0,2,173,1,176,146,401,268,3,818,16,0,16,834
03/16/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,150,398,80,0,628,0,4,151,2,157,150,402,231,2,785,18,0,18,803
03/17/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,147,381,72,0,600,0,0,162,0,162,147,381,234,0,762,0,0,0,762
03/18/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,150,345,73,0,568,0,3,61,4,68,150,348,134,4,636,0,0,0,636
03/19/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,121,192,25,0,338,1,2,41,1,45,122,194,66,1,383,10,0,10,393
03/20/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,131,268,34,0,433,0,0,68,0,68,131,268,102,0,501,8,0,8,509
03/21/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,152,299,56,0,507,0,0,135,0,135,152,299,191,0,642,10,0,10,652
03/22/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,149,402,81,0,632,0,3,102,3,108,149,405,183,3,740,12,0,12,752
03/23/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,144,375,91,0,610,0,0,0,0,0,144,375,91,0,610,1,0,1,611
03/24/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,150,398,94,0,642,0,0,57,3,60,150,398,151,3,702,8,0,8,710
03/25/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,144,341,50,2,537,0,1,15,1,17,144,342,65,3,554,0,0,0,554
03/26/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,125,219,53,0,397,0,2,31,1,34,125,221,84,1,431,0,0,0,431
03/27/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,134,252,24,0,410,0,0,106,0,106,134,252,130,0,516,8,0,8,524
03/28/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,146,301,79,0,526,0,0,46,0,46,146,301,125,0,572,4,0,4,576
03/29/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,146,384,65,0,595,0,0,0,0,0,146,384,65,0,595,10,0,10,605
03/30/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,143,376,62,0,581,0,0,159,0,159,143,376,221,0,740,24,0,24,764
03/31/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,145,402,68,0,615,0,4,32,2,38,145,406,100,2,653,0,0,0,653
04/01/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,146,357,90,4,597,0,1,43,3,47,146,358,133,7,644,14,0,14,658
04/02/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,122,215,30,0,367,0,0,3,0,3,122,215,33,0,370,0,0,0,370
04/03/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,135,243,32,0,410,0,0,30,0,30,135,243,62,0,440,4,0,4,444
04/04/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,154,300,75,0,529,0,1,169,2,172,154,301,244,2,701,22,0,22,723
04/05/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,148,411,85,1,645,0,0,156,0,156,148,411,241,1,801,16,0,16,817
04/06/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,152,409,93,0,654,0,3,115,1,119,152,412,208,1,773,16,0,16,789
04/07/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,146,400,100,0,646,0,0,129,0,129,146,400,229,0,775,10,0,10,785
04/08/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,141,338,71,6,556,12,19,60,4,95,153,357,131,10,651,0,0,0,651
04/09/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,114,220,51,0,385,0,0,150,4,154,114,220,201,4,539,10,0,10,549
04/10/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,138,272,44,3,457,0,5,173,2,180,138,277,217,5,637,16,0,16,653
04/11/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,151,319,73,0,543,0,1,100,4,105,151,320,173,4,648,12,0,12,660
04/12/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,144,392,104,0,640,0,0,100,1,101,144,392,204,1,741,12,0,12,753
04/13/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,151,388,80,0,619,0,2,133,4,139,151,390,213,4,758,18,0,18,776
04/14/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,147,426,76,2,651,0,0,127,0,127,147,426,203,2,778,0,0,0,778
04/15/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,150,377,86,0,613,0,2,160,7,169,150,379,246,7,782,0,0,0,782
