01/01/2000,CMH,OH,AGL,CE,Towers with Radar,88,65,25,0,178,37,0,33,0,70,125,65,58,0,248,13,0,13,261
10/03/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,151,266,96,0,513,0,5,45,4,54,151,271,141,4,567,10,0,10,577
10/04/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,146,275,60,0,481,0,2,118,1,121,146,277,178,1,602,0,0,0,602
10/05/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,149,261,102,0,512,0,0,0,0,0,149,261,102,0,512,4,4,8,520
10/06/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,149,273,71,0,493,0,0,196,0,196,149,273,267,0,689,18,0,18,707
10/07/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,162,247,94,0,503,0,0,0,0,0,162,247,94,0,503,0,0,0,503
10/08/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,123,211,42,2,378,0,0,0,0,0,123,211,42,2,378,0,0,0,378
10/09/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,140,214,33,0,387,0,1,84,1,86,140,215,117,1,473,33,0,33,506
10/10/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,140,214,33,0,387,0,1,33,1,35,140,215,66,1,422,0,0,0,422
10/11/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,148,266,105,2,521,0,0,26,7,33,148,266,131,9,554,0,0,0,554
10/12/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,146,232,111,2,491,0,0,132,0,132,146,232,243,2,623,8,0,8,631
10/13/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,153,244,91,0,488,0,0,130,0,130,153,244,221,0,618,14,0,14,632
10/14/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,156,247,80,0,483,0,0,0,0,0,156,247,80,0,483,0,0,0,483
10/15/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,127,185,39,0,351,0,5,70,3,78,127,190,109,3,429,43,0,43,472
10/16/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,150,204,58,0,412,0,0,80,0,80,150,204,138,0,492,16,0,16,508
10/17/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,161,254,85,0,500,0,0,123,0,123,161,254,208,0,623,18,0,18,641
10/18/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,161,254,85,0,500,0,3,129,2,134,161,257,214,2,634,0,0,0,634
10/19/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,159,253,110,0,522,0,0,212,0,212,159,253,322,0,734,14,0,14,748
10/20/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,156,254,81,0,491,0,2,75,0,77,156,256,156,0,568,16,0,16,584
10/21/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,159,274,80,1,514,0,1,25,0,26,159,275,105,1,540,0,0,0,540
10/22/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,126,200,43,5,374,0,0,0,0,0,126,200,43,5,374,0,0,0,374
10/23/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,146,226,56,6,434,0,0,65,1,66,146,226,121,7,500,10,0,10,510
10/24/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,159,243,63,8,473,0,0,23,1,24,159,243,86,9,497,0,0,0,497
10/25/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,271,71,1,503,0,1,77,0,78,160,272,148,1,581,20,0,20,601
10/26/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,158,265,99,8,530,0,2,169,2,173,158,267,268,10,703,14,0,14,717
10/27/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,156,271,86,0,513,0,0,155,3,158,156,271,241,3,671,14,0,14,685
10/28/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,159,261,76,1,497,0,0,0,0,0,159,261,76,1,497,16,0,16,513
10/29/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,3,5,41,0,49,0,0,16,2,18,3,5,57,2,67,31,0,31,98
10/30/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,147,199,45,2,393,0,2,181,11,194,147,201,226,13,587,14,0,14,601
10/31/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,158,230,77,0,465,0,0,69,5,74,158,230,146,5,539,26,0,26,565
11/01/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,163,254,76,0,493,0,0,2,0,2,163,254,78,0,495,4,0,4,499
11/02/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,155,272,106,1,534,0,3,159,2,164,155,275,265,3,698,10,0,10,708
11/03/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,156,287,97,3,543,0,0,67,0,67,156,287,164,3,610,20,0,20,630
11/04/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,157,273,76,0,506,0,0,0,0,0,157,273,76,0,506,30,0,30,536
11/05/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,126,181,26,1,334,0,2,146,8,156,126,183,172,9,490,23,0,23,513
11/06/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,139,207,37,3,386,0,0,35,0,35,139,207,72,3,421,8,0,8,429
11/07/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,159,271,54,0,484,0,9,133,10,152,159,280,187,10,636,16,0,16,652
11/08/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,159,276,51,1,487,0,1,74,4,79,159,277,125,5,566,10,0,10,576
11/09/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,148,262,95,4,509,0,2,8,7,17,148,264,103,11,526,10,0,10,536
11/10/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,153,282,82,4,521,0,0,60,0,60,153,282,142,4,581,0,0,0,581
11/11/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,153,275,74,0,502,0,3,94,9,106,153,278,168,9,608,0,0,0,608
11/12/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,22,4,30,0,0,0,0,0,0,4,22,4,30,15,8,23,53
11/13/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,136,228,31,2,397,0,0,98,0,98,136,228,129,2,495,12,0,12,507
11/14/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,151,251,66,0,468,0,0,48,6,54,151,251,114,6,522,10,0,10,532
11/15/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,148,249,67,0,464,0,0,17,0,17,148,249,84,0,481,4,0,4,485
11/16/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,152,264,81,0,497,0,0,105,0,105,152,264,186,0,602,10,0,10,612
11/17/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,153,296,95,6,550,0,0,0,0,0,153,296,95,6,550,20,0,20,570
11/18/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,0,0,0,0,0,0,18,0,18,24,0,24,42
11/19/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,130,201,36,0,367,0,1,68,6,75,130,202,104,6,442,52,0,52,494
11/20/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,137,237,41,0,415,0,0,99,0,99,137,237,140,0,514,14,0,14,528
11/21/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,159,244,71,6,480,0,0,113,3,116,159,244,184,9,596,10,0,10,606
11/22/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,155,273,63,3,494,0,2,30,8,40,155,275,93,11,534,0,0,0,534
11/23/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,258,65,0,483,0,0,0,0,0,160,258,65,0,483,60,0,60,543
11/24/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,111,216,6,1,334,0,0,24,0,24,111,216,30,1,358,0,0,0,358
11/25/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,110,188,22,0,320,0,1,42,6,49,110,189,64,6,369,21,0,21,390
11/26/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,124,188,39,0,351,0,1,125,6,132,124,189,164,6,483,11,0,11,494
11/27/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,132,252,45,1,430,0,1,45,9,55,132,253,90,10,485,24,0,24,509
11/28/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,158,256,66,0,480,0,0,30,4,34,158,256,96,4,514,12,0,12,526
11/29/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,162,274,71,2,509,0,0,95,0,95,162,274,166,2,604,5,0,5,609
11/30/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,154,254,82,2,492,0,0,158,0,158,154,254,240,2,650,14,0,14,664
12/01/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,142,257,92,0,491,0,0,99,0,99,142,257,191,0,590,6,0,6,596
12/02/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,152,254,71,0,477,0,2,86,3,91,152,256,157,3,568,6,0,6,574
12/03/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,116,166,27,0,309,0,2,51,5,58,116,168,78,5,367,12,0,12,379
12/04/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,133,198,32,0,363,0,0,16,1,17,133,198,48,1,380,24,0,24,404
12/05/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,148,243,71,1,463,0,1,95,6,102,148,244,166,7,565,24,0,24,589
12/06/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,149,246,66,0,461,0,0,92,0,92,149,246,158,0,553,8,0,8,561
12/07/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,143,257,83,0,483,0,0,128,4,132,143,257,211,4,615,24,0,24,639
12/08/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,138,262,65,0,465,0,0,0,0,0,138,262,65,0,465,30,0,30,495
12/09/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,143,222,69,0,434,0,0,0,0,0,143,222,69,0,434,10,0,10,444
12/10/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,125,161,29,0,315,0,1,62,1,64,125,162,91,1,379,24,0,24,403
12/11/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,139,213,37,0,389,0,0,17,0,17,139,213,54,0,406,4,0,4,410
12/12/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,152,231,170,0,553,0,0,0,0,0,152,231,170,0,553,12,0,12,565
12/13/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,142,277,100,0,519,0,0,133,0,133,142,277,233,0,652,16,0,16,668
12/14/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,135,252,96,0,483,0,0,82,3,85,135,252,178,3,568,10,0,10,578
12/15/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,129,233,77,0,439,0,1,39,0,40,129,234,116,0,479,0,0,0,479
12/16/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,142,259,71,0,472,0,0,0,0,0,142,259,71,0,472,28,0,28,500
12/17/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/18/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,124,228,27,4,383,0,2,37,0,39,124,230,64,4,422,20,0,20,442
12/19/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,124,228,27,0,379,0,2,37,4,43,124,230,64,4,422,14,0,14,436
12/20/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,140,249,88,2,479,0,0,143,0,143,140,249,231,2,622,8,0,8,630
12/21/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,142,271,81,2,496,0,2,162,0,164,142,273,243,2,660,10,0,10,670
12/22/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,143,261,65,0,469,0,4,105,12,121,143,265,170,12,590,18,0,18,608
12/23/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,140,239,44,1,424,0,0,0,0,0,140,239,44,1,424,167,0,167,591
12/24/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,16,0,24,0,0,7,6,13,0,8,23,6,37,12,0,12,49
12/25/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,118,195,14,0,327,0,1,11,0,12,118,196,25,0,339,0,0,0,339
12/26/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,142,227,27,0,396,0,0,61,1,62,142,227,88,1,458,14,0,14,472
12/27/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,139,234,51,0,424,0,2,102,11,115,139,236,153,11,539,20,0,20,559
12/28/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,143,255,26,0,424,0,0,113,5,118,143,255,139,5,542,10,0,10,552
12/29/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,142,231,27,0,400,0,0,61,0,61,142,231,88,0,461,14,0,14,475
12/30/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,148,227,33,0,408,0,0,104,9,113,148,227,137,9,521,0,0,0,521
12/31/2005,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,135,158,10,0,303,0,0,0,0,0,135,158,10,0,303,0,0,0,303
01/01/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,118,189,25,0,332,0,0,102,0,102,118,189,127,0,434,14,0,14,448
01/02/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,133,217,29,0,379,0,0,86,0,86,133,217,115,0,465,6,0,6,471
01/03/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,163,239,50,0,452,0,0,20,0,20,163,239,70,0,472,6,0,6,478
01/04/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,148,243,58,6,455,0,0,30,1,31,148,243,88,7,486,14,0,14,500
01/05/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,142,226,68,0,436,0,0,0,0,0,142,226,68,0,436,20,0,20,456
01/06/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,143,230,58,0,431,0,0,0,0,0,143,230,58,0,431,22,0,22,453
01/07/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,21,0,31,0,0,1,4,5,0,10,22,4,36,12,0,12,48
01/08/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,137,195,27,0,359,0,1,127,4,132,137,196,154,4,491,26,0,26,517
01/09/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,142,233,71,0,446,0,0,46,0,46,142,233,117,0,492,28,0,28,520
01/10/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,139,232,62,10,443,0,0,130,1,131,139,232,192,11,574,20,0,20,594
01/11/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,138,237,74,2,451,0,1,119,4,124,138,238,193,6,575,12,0,12,587
01/12/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,141,252,90,2,485,0,0,0,0,0,141,252,90,2,485,24,0,24,509
01/13/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,141,221,79,0,441,0,1,37,0,38,141,222,116,0,479,20,0,20,499
01/14/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,22,0,30,0,0,16,18,34,0,8,38,18,64,0,0,0,64
01/15/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,134,200,32,1,367,0,1,128,2,131,134,201,160,3,498,18,0,18,516
01/16/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,14,229,62,1,306,131,0,171,0,302,145,229,233,1,608,10,0,10,618
01/17/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,140,239,69,2,450,0,0,85,0,85,140,239,154,2,535,10,0,10,545
01/18/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,140,242,66,2,450,0,0,51,1,52,140,242,117,3,502,6,0,6,508
01/19/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,146,244,83,1,474,0,0,0,0,0,146,244,83,1,474,29,0,29,503
01/20/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,144,246,89,2,481,0,0,0,0,0,144,246,89,2,481,24,2,26,507
01/21/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,107,166,27,4,304,0,0,112,0,112,107,166,139,4,416,12,0,12,428
01/22/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,132,194,36,0,362,0,0,97,0,97,132,194,133,0,459,14,0,14,473
01/23/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,139,206,62,0,407,0,0,128,1,129,139,206,190,1,536,18,0,18,554
01/24/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,141,220,67,0,428,0,2,62,2,66,141,222,129,2,494,12,0,12,506
01/25/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,144,254,83,2,483,0,2,47,2,51,144,256,130,4,534,14,0,14,548
01/26/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,144,254,83,2,483,0,0,0,0,0,144,254,83,2,483,60,0,60,543
01/27/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,153,238,84,0,475,0,1,110,12,123,153,239,194,12,598,24,0,24,622
01/28/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,0,0,0,0,3,10,0,13,14,1,15,28
01/29/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,136,196,46,5,383,0,0,0,0,0,136,196,46,5,383,0,0,0,383
01/30/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,142,233,58,0,433,0,0,125,3,128,142,233,183,3,561,14,0,14,575
01/31/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,137,260,71,0,468,0,1,52,7,60,137,261,123,7,528,16,0,16,544
02/01/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,136,278,100,0,514,0,0,108,2,110,136,278,208,2,624,12,0,12,636
02/02/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,139,245,72,0,456,0,0,135,0,135,139,245,207,0,591,20,0,20,611
02/03/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,138,242,91,0,471,0,1,32,3,36,138,243,123,3,507,34,0,34,541
02/04/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,103,173,19,0,295,0,0,7,0,7,103,173,26,0,302,6,0,6,308
02/05/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,128,193,19,0,340,0,0,0,0,0,128,193,19,0,340,20,0,20,360
02/06/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,133,219,92,0,444,0,0,120,0,120,133,219,212,0,564,20,0,20,584
02/07/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,138,263,82,0,483,0,2,158,5,165,138,265,240,5,648,18,0,18,666
02/08/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,144,253,81,0,478,0,0,157,0,157,144,253,238,0,635,24,0,24,659
02/09/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,139,264,77,3,483,0,2,157,5,164,139,266,234,8,647,28,0,28,675
02/10/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,146,232,89,0,467,0,2,53,6,61,146,234,142,6,528,0,0,0,528
02/11/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,110,185,20,0,315,0,2,124,4,130,110,187,144,4,445,16,0,16,461
02/12/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,122,156,29,0,307,0,0,137,0,137,122,156,166,0,444,8,0,8,452
02/13/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,141,232,72,2,447,0,0,0,0,0,141,232,72,2,447,14,0,14,461
02/14/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,139,239,60,1,439,0,0,117,3,120,139,239,177,4,559,18,0,18,577
02/15/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,139,257,102,3,501,0,2,61,5,68,139,259,163,8,569,12,0,12,581
02/16/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,128,233,77,2,440,0,0,0,0,0,128,233,77,2,440,30,0,30,470
02/17/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,144,228,88,0,460,0,0,0,0,0,144,228,88,0,460,48,4,52,512
02/18/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,106,161,22,0,289,0,0,111,0,111,106,161,133,0,400,10,0,10,410
02/19/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,127,183,40,0,350,0,2,94,6,102,127,185,134,6,452,12,0,12,464
02/20/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,137,227,78,0,442,0,1,107,10,118,137,228,185,10,560,12,0,12,572
02/21/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,137,259,81,1,478,0,0,113,3,116,137,259,194,4,594,16,0,16,610
02/22/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,133,250,108,2,493,0,5,176,7,188,133,255,284,9,681,18,0,18,699
02/23/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,139,260,77,0,476,0,0,63,6,69,139,260,140,6,545,0,0,0,545
02/24/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,141,239,76,0,456,0,4,190,9,203,141,243,266,9,659,14,0,14,673
02/25/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,107,173,18,0,298,0,0,126,3,129,107,173,144,3,427,10,0,10,437
02/26/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,129,194,34,0,357,0,0,161,0,161,129,194,195,0,518,16,0,16,534
02/27/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,134,240,72,1,447,0,0,31,0,31,134,240,103,1,478,6,0,6,484
02/28/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,135,281,82,0,498,0,0,150,0,150,135,281,232,0,648,16,0,16,664
03/01/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,137,255,75,1,468,0,5,146,9,160,137,260,221,10,628,16,0,16,644
03/02/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,143,251,89,0,483,0,0,88,3,91,143,251,177,3,574,8,0,8,582
03/03/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,151,246,94,2,493,0,1,51,4,56,151,247,145,6,549,0,0,0,549
03/04/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,113,167,29,0,309,0,2,208,7,217,113,169,237,7,526,12,0,12,538
03/05/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,126,205,34,0,365,0,1,155,1,157,126,206,189,1,522,12,0,12,534
03/06/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,152,224,65,2,443,0,0,16,0,16,152,224,81,2,459,0,0,0,459
03/07/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,148,256,76,5,485,0,0,187,0,187,148,256,263,5,672,20,0,20,692
03/08/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,142,228,100,0,470,0,0,106,0,106,142,228,206,0,576,14,0,14,590
03/09/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,144,237,65,0,446,0,0,0,0,0,144,237,65,0,446,20,0,20,466
03/10/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,150,235,67,0,452,0,0,31,1,32,150,235,98,1,484,0,0,0,484
03/11/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,119,170,34,0,323,0,1,102,4,107,119,171,136,4,430,8,0,8,438
03/12/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,128,197,36,1,362,0,0,67,0,67,128,197,103,1,429,6,0,6,435
03/13/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,151,220,52,0,423,0,0,27,0,27,151,220,79,0,450,14,0,14,464
03/14/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,147,259,63,6,475,0,0,0,0,0,147,259,63,6,475,4,0,4,479
03/15/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,147,244,255,6,652,147,244,255,6,652,14,0,14,666
03/16/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,144,246,90,0,480,0,0,0,0,0,144,246,90,0,480,20,0,20,500
03/17/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,153,243,79,0,475,0,2,51,8,61,153,245,130,8,536,0,0,0,536
03/18/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,116,156,35,0,307,0,1,180,3,184,116,157,215,3,491,12,0,12,503
03/19/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,131,189,50,0,370,0,0,201,9,210,131,189,251,9,580,20,0,20,600
03/20/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,148,209,58,0,415,0,2,112,6,120,148,211,170,6,535,24,0,24,559
03/21/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,151,243,58,0,452,1,0,81,0,82,152,243,139,0,534,16,0,16,550
03/22/2006,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,145,260,53,0,458,0,2,148,0,150,145,262,201,0,608,12,0,12,620
