01/01/2000,CMH,OH,AGL,CE,Towers with Radar,88,65,25,0,178,37,0,33,0,70,125,65,58,0,248,13,0,13,261
02/28/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,155,246,104,3,508,0,3,71,6,80,155,249,175,9,588,16,0,16,604
03/01/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,147,241,66,0,454,0,0,0,0,0,147,241,66,0,454,20,0,20,474
03/02/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,0,21,0,0,0,4,4,0,0,21,4,25,6,4,10,35
03/03/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,18,0,24,0,0,0,0,0,0,6,18,0,24,14,0,14,38
03/04/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,134,217,48,0,399,0,0,0,0,0,134,217,48,0,399,0,0,0,399
03/05/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,231,76,0,467,0,0,44,6,50,160,231,120,6,517,35,0,35,552
03/06/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,159,237,75,0,471,0,0,141,3,144,159,237,216,3,615,16,0,16,631
03/07/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,156,242,66,0,464,0,1,53,3,57,156,243,119,3,521,8,0,8,529
03/08/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,159,239,83,2,483,0,0,0,0,0,159,239,83,2,483,20,0,20,503
03/09/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,159,236,69,5,469,0,2,72,3,77,159,238,141,8,546,0,0,0,546
03/10/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,36,0,44,0,0,0,0,0,0,8,36,0,44,32,0,32,76
03/11/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,134,205,39,2,380,0,10,131,7,148,134,215,170,9,528,16,0,16,544
03/12/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,248,63,2,473,0,0,101,0,101,160,248,164,2,574,22,0,22,596
03/13/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,162,243,72,0,477,0,4,78,3,85,162,247,150,3,562,32,0,32,594
03/14/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,166,261,87,3,517,0,0,0,0,0,166,261,87,3,517,10,0,10,527
03/15/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,164,250,84,0,498,0,0,0,0,0,164,250,84,0,498,20,0,20,518
03/16/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,147,176,94,3,420,0,2,21,3,26,147,178,115,6,446,0,0,0,446
03/17/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,42,0,50,0,0,0,0,0,0,8,42,0,50,46,0,46,96
03/18/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,131,210,73,0,414,0,0,55,5,60,131,210,128,5,474,0,0,0,474
03/19/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,158,252,51,0,461,0,0,1,1,2,158,252,52,1,463,4,0,4,467
03/20/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,161,248,68,2,479,0,0,90,3,93,161,248,158,5,572,16,0,16,588
03/21/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,156,249,90,0,495,0,1,94,4,99,156,250,184,4,594,14,0,14,608
03/22/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,153,245,77,4,479,0,0,0,0,0,153,245,77,4,479,30,0,30,509
03/23/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,156,248,66,2,472,0,0,5,0,5,156,248,71,2,477,38,0,38,515
03/24/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,23,0,35,0,0,0,4,4,4,8,23,4,39,32,5,37,76
03/25/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10
03/26/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,157,245,56,1,459,0,0,56,2,58,157,245,112,3,517,26,0,26,543
03/27/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,157,245,68,0,470,0,0,44,3,47,157,245,112,3,517,14,0,14,531
03/28/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,158,252,72,6,488,0,2,13,1,16,158,254,85,7,504,10,0,10,514
03/29/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,161,259,75,2,497,0,0,0,0,0,161,259,75,2,497,30,0,30,527
03/30/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,156,258,84,0,498,0,5,58,6,69,156,263,142,6,567,0,0,0,567
03/31/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,3,5,23,1,32,0,0,0,2,2,3,5,23,3,34,21,3,24,58
04/01/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,136,222,43,2,403,0,0,54,7,61,136,222,97,9,464,23,0,23,487
04/02/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,148,246,56,0,450,0,0,0,0,0,148,246,56,0,450,30,0,30,480
04/03/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,156,261,81,0,498,0,0,0,0,0,156,261,81,0,498,30,0,30,528
04/04/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,152,257,55,0,464,0,0,4,7,11,152,257,59,7,475,0,0,0,475
04/05/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,244,64,3,471,0,0,5,2,7,160,244,69,5,478,0,0,0,478
04/06/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,159,243,54,3,459,0,179,9,0,188,159,422,63,3,647,0,0,0,647
04/07/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,20,0,32,0,0,44,0,44,0,12,64,0,76,56,0,56,132
04/09/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,229,64,0,453,0,0,33,4,37,160,229,97,4,490,40,0,40,530
04/10/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,159,251,88,3,501,0,1,48,2,51,159,252,136,5,552,20,0,20,572
04/11/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,149,247,66,3,465,0,0,0,0,0,149,247,66,3,465,2,0,2,467
04/12/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,155,245,77,0,477,0,0,1,3,4,155,245,78,3,481,0,0,0,481
04/13/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,109,206,25,2,342,0,2,3,1,6,109,208,28,3,348,0,0,0,348
04/14/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,25,2,39,0,0,9,3,12,0,12,34,5,51,6,3,9,60
04/16/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,154,240,58,0,452,0,1,14,2,17,154,241,72,2,469,21,0,21,490
04/17/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,156,252,82,0,490,0,1,149,12,162,156,253,231,12,652,36,6,42,694
04/18/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,155,255,80,0,490,0,0,46,8,54,155,255,126,8,544,6,0,6,550
04/19/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,248,66,0,474,0,2,31,5,38,160,250,97,5,512,0,0,0,512
04/20/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,152,240,74,1,467,0,1,89,10,100,152,241,163,11,567,0,0,0,567
04/21/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,4,23,31,0,58,0,0,124,14,138,4,23,155,14,196,0,0,0,196
04/22/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,22,22
04/23/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,152,231,59,0,442,0,0,77,2,79,152,231,136,2,521,24,0,24,545
04/24/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,151,235,70,0,456,0,1,88,4,93,151,236,158,4,549,24,2,26,575
04/25/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,150,273,99,1,523,0,0,0,0,0,150,273,99,1,523,4,0,4,527
04/26/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,161,257,59,0,477,0,0,4,0,4,161,257,63,0,481,0,0,0,481
04/27/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,153,238,92,0,483,0,0,0,0,0,153,238,92,0,483,0,0,0,483
04/28/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,38,0,50,0,0,7,6,13,0,12,45,6,63,34,23,57,120
04/29/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,140,207,31,0,378,0,0,76,4,80,140,207,107,4,458,12,0,12,470
04/30/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,155,245,48,1,449,0,0,66,9,75,155,245,114,10,524,24,0,24,548
05/01/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,155,245,58,0,458,0,1,24,3,28,155,246,82,3,486,20,0,20,506
05/02/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,156,259,92,6,513,0,0,36,2,38,156,259,128,8,551,10,0,10,561
05/04/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,158,252,68,0,478,1,0,65,4,70,159,252,133,4,548,0,0,0,548
05/05/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,34,1,38,0,0,0,12,12,0,3,34,13,50,23,10,33,83
05/06/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,140,207,40,1,388,0,0,0,0,0,140,207,40,1,388,28,0,28,416
05/07/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,161,237,62,3,463,0,0,51,2,53,161,237,113,5,516,30,0,30,546
05/08/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,158,265,63,0,486,0,3,63,5,71,158,268,126,5,557,26,0,26,583
05/09/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,156,277,83,0,516,2,0,112,0,114,158,277,195,0,630,10,0,10,640
05/10/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,161,260,98,1,520,0,1,120,0,121,161,261,218,1,641,22,0,22,663
05/11/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,162,246,68,0,476,0,0,0,0,0,162,246,68,0,476,26,0,26,502
05/12/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,4,6,29,0,39,0,0,7,2,9,4,6,36,2,48,24,0,24,72
05/13/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,152,194,22,0,368,0,1,124,11,136,152,195,146,11,504,16,0,16,520
05/14/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,228,47,0,435,0,0,71,6,77,160,228,118,6,512,16,0,16,528
05/15/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,157,225,75,0,457,0,0,37,10,47,157,225,112,10,504,12,0,12,516
05/16/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,163,239,92,0,494,0,0,15,3,18,163,239,107,3,512,10,0,10,522
05/17/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,0,28,0,0,0,0,0,0,0,28,0,28,22,0,22,50
05/18/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,165,250,120,2,537,0,0,69,3,72,165,250,189,5,609,0,0,0,609
05/19/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,136,188,119,0,443,0,0,0,0,0,136,188,119,0,443,147,0,147,590
05/20/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,152,212,102,0,466,0,1,157,9,167,152,213,259,9,633,18,0,18,651
05/21/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,237,80,0,477,0,4,49,8,61,160,241,129,8,538,12,0,12,550
05/22/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,248,71,0,479,0,0,63,5,68,160,248,134,5,547,40,0,40,587
05/23/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,165,244,77,0,486,0,0,151,2,153,165,244,228,2,639,20,0,20,659
05/24/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,167,245,69,0,481,0,0,91,5,96,167,245,160,5,577,16,0,16,593
05/25/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,168,234,72,0,474,0,0,0,0,0,168,234,72,0,474,24,0,24,498
05/26/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,24,0,30,0,0,30,4,34,2,4,54,4,64,30,4,34,98
05/27/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,0,24,0,0,0,0,0,0,0,24,0,24,14,0,14,38
05/28/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,157,216,48,0,421,0,0,65,5,70,157,216,113,5,491,12,0,12,503
05/29/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,171,238,67,0,476,0,0,0,0,0,171,238,67,0,476,30,0,30,506
05/30/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,167,251,87,0,505,0,0,43,3,46,167,251,130,3,551,10,0,10,561
06/01/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,175,231,54,0,460,1,1,31,6,39,176,232,85,6,499,0,0,0,499
06/02/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,145,164,25,6,340,0,0,0,0,0,145,164,25,6,340,22,0,22,362
06/03/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,0,24,0,0,0,0,0,0,0,24,0,24,16,0,16,40
06/04/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,173,251,71,0,495,0,1,27,2,30,173,252,98,2,525,8,0,8,533
06/05/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,181,256,107,3,547,0,0,30,4,34,181,256,137,7,581,10,0,10,591
06/06/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,174,242,99,0,515,1,2,68,3,74,175,244,167,3,589,18,0,18,607
06/07/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,163,251,85,2,501,0,1,96,7,104,163,252,181,9,605,16,0,16,621
06/08/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,159,217,74,5,455,36,49,39,7,131,195,266,113,12,586,0,0,0,586
06/09/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,153,181,40,2,376,0,0,0,0,0,153,181,40,2,376,25,4,29,405
06/10/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,162,226,43,1,432,0,0,47,5,52,162,226,90,6,484,26,0,26,510
06/11/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,171,238,68,0,477,0,0,55,4,59,171,238,123,4,536,30,0,30,566
06/12/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,175,232,67,3,477,0,1,38,5,44,175,233,105,8,521,40,0,40,561
06/13/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,176,270,81,0,527,0,0,120,2,122,176,270,201,2,649,16,0,16,665
06/14/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,44,0,44,0,0,0,0,0,0,0,44,0,44,26,0,26,70
06/15/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,178,244,63,6,491,0,0,117,7,124,178,244,180,13,615,10,0,10,625
06/16/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,23,4,33,0,0,0,2,2,2,4,23,6,35,23,2,25,60
06/17/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,22,22
06/18/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,174,242,72,0,488,0,2,26,3,31,174,244,98,3,519,20,0,20,539
06/19/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,173,217,56,4,450,0,0,58,3,61,173,217,114,7,511,10,0,10,521
06/20/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,170,262,101,0,533,0,0,129,2,131,170,262,230,2,664,10,0,10,674
06/21/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,41,1,44,0,0,0,0,0,0,2,41,1,44,24,0,24,68
06/22/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,0,24,0,0,0,0,0,0,0,24,0,24,22,0,22,46
06/23/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,155,178,41,0,374,0,2,44,6,52,155,180,85,6,426,26,0,26,452
06/24/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,10,0,10,22
06/25/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,172,228,77,0,477,0,0,86,3,89,172,228,163,3,566,16,0,16,582
06/26/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,178,241,98,2,519,0,1,84,3,88,178,242,182,5,607,30,6,36,643
06/27/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,164,220,77,0,461,0,0,37,6,43,164,220,114,6,504,0,0,0,504
06/28/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,0,0,0,0,0,14,0,14,0,0,0,14
06/29/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,0,24,0,0,0,0,0,0,0,24,0,24,20,0,20,44
06/30/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,158,186,38,0,382,0,0,0,0,0,158,186,38,0,382,0,0,0,382
07/01/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,12,0,12,20
07/02/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,172,240,36,0,448,0,0,92,1,93,172,240,128,1,541,16,0,16,557
07/03/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,172,226,149,2,549,172,226,149,2,549,22,4,26,575
07/04/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,145,183,22,0,350,0,2,13,7,22,145,185,35,7,372,0,0,0,372
07/05/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,158,208,54,0,420,0,0,6,0,6,158,208,60,0,426,30,0,30,456
07/06/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,45,0,45,0,0,0,0,0,0,0,45,0,45,26,0,26,71
07/07/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,156,179,16,2,353,0,1,34,3,38,156,180,50,5,391,0,0,0,391
07/08/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,37,0,37,0,0,81,0,81,0,0,118,0,118,0,0,0,118
07/09/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,167,234,57,0,458,0,1,37,5,43,167,235,94,5,501,24,0,24,525
07/10/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,169,249,78,0,496,0,0,0,0,0,169,249,78,0,496,0,0,0,496
07/11/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,189,259,80,7,535,0,1,14,3,18,189,260,94,10,553,24,0,24,577
07/12/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,184,260,82,6,532,0,0,55,2,57,184,260,137,8,589,0,0,0,589
07/13/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,68,0,68,0,0,0,0,0,0,0,68,0,68,36,0,36,104
07/14/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,172,37,0,369,0,1,37,13,51,160,173,74,13,420,22,0,22,442
07/15/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,170,209,54,0,433,0,0,0,0,0,170,209,54,0,433,22,0,22,455
07/16/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,184,241,63,2,490,0,0,127,5,132,184,241,190,7,622,26,0,26,648
07/17/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,180,254,80,4,518,0,0,24,3,27,180,254,104,7,545,20,0,20,565
07/18/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,175,239,107,2,523,0,0,18,2,20,175,239,125,4,543,0,0,0,543
07/19/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,185,260,74,7,526,0,0,11,0,11,185,260,85,7,537,30,0,30,567
07/20/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,186,261,93,2,542,0,0,0,0,0,186,261,93,2,542,14,0,14,556
07/21/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,34,0,34,0,0,0,0,0,0,0,34,0,34,46,0,46,80
07/22/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,175,206,50,1,432,0,1,54,11,66,175,207,104,12,498,15,0,15,513
07/23/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,183,244,63,0,490,0,0,136,4,140,183,244,199,4,630,38,0,38,668
07/24/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,185,253,81,4,523,0,4,112,2,118,185,257,193,6,641,22,0,22,663
07/25/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,185,268,84,0,537,0,2,57,4,63,185,270,141,4,600,12,0,12,612
07/26/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,186,254,72,0,512,0,2,18,2,22,186,256,90,2,534,30,0,30,564
07/27/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,183,239,60,0,482,0,1,16,1,18,183,240,76,1,500,20,0,20,520
07/28/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,173,183,39,2,397,0,0,31,12,43,173,183,70,14,440,0,0,0,440
07/29/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,178,193,57,0,428,0,0,50,4,54,178,193,107,4,482,10,0,10,492
07/30/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,189,237,80,0,506,0,0,68,5,73,189,237,148,5,579,32,0,32,611
07/31/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,179,279,77,0,535,0,0,147,4,151,179,279,224,4,686,22,2,24,710
08/01/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,185,269,77,6,537,0,0,96,0,96,185,269,173,6,633,16,0,16,649
08/02/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,186,248,81,8,523,0,0,51,6,57,186,248,132,14,580,0,0,0,580
08/03/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,186,243,58,4,491,0,0,45,5,50,186,243,103,9,541,20,0,20,561
08/04/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,165,176,29,1,371,0,0,49,9,58,165,176,78,10,429,10,0,10,439
08/05/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,174,218,38,3,433,0,2,1,1,4,174,220,39,4,437,0,0,0,437
08/06/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,182,253,53,2,490,0,2,56,2,60,182,255,109,4,550,16,0,16,566
08/07/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,189,253,63,5,510,0,2,46,8,56,189,255,109,13,566,10,2,12,578
08/08/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,187,229,88,6,510,0,1,21,2,24,187,230,109,8,534,20,0,20,554
08/09/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,179,238,74,0,491,0,0,29,2,31,179,238,103,2,522,20,0,20,542
08/10/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,54,0,54,0,0,0,0,0,0,0,54,0,54,26,0,26,80
08/11/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,169,190,23,1,383,0,0,0,0,0,169,190,23,1,383,18,0,18,401
08/12/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,179,211,35,0,425,0,0,0,0,0,179,211,35,0,425,10,0,10,435
08/13/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,186,241,69,0,496,0,0,113,1,114,186,241,182,1,610,35,0,35,645
08/14/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,175,257,56,0,488,5,1,194,4,204,180,258,250,4,692,26,0,26,718
08/15/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,188,253,80,0,521,0,0,58,5,63,188,253,138,5,584,30,0,30,614
08/16/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,179,249,87,3,518,0,0,43,12,55,179,249,130,15,573,30,0,30,603
08/17/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,178,246,66,0,490,0,0,51,3,54,178,246,117,3,544,20,0,20,564
08/18/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,169,188,26,3,386,0,1,110,5,116,169,189,136,8,502,16,0,16,518
08/19/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,172,196,44,4,416,0,1,117,6,124,172,197,161,10,540,16,0,16,556
08/20/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,182,251,53,0,486,0,0,65,2,67,182,251,118,2,553,26,0,26,579
08/21/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,183,245,82,0,510,0,0,5,2,7,183,245,87,2,517,0,0,0,517
08/22/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,183,247,75,2,507,0,0,30,4,34,183,247,105,6,541,18,0,18,559
08/23/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,184,235,65,2,486,0,0,112,4,116,184,235,177,6,602,16,0,16,618
08/24/2007,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,185,239,75,1,500,0,0,188,8,196,185,239,263,9,696,10,0,10,706
