01/01/2000,CMH,OH,AGL,CE,Towers with Radar,88,65,25,0,178,37,0,33,0,70,125,65,58,0,248,13,0,13,261
02/14/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,203,243,78,2,526,0,1,119,5,125,203,244,197,7,651,16,0,16,667
02/15/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,0,20,0,0,0,0,0,0,0,20,0,20,16,0,16,36
02/16/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,157,164,18,0,339,0,2,43,7,52,157,166,61,7,391,0,0,0,391
02/17/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,169,161,18,0,348,0,0,11,4,15,169,161,29,4,363,0,0,0,363
02/18/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,197,192,57,0,446,0,1,1,2,4,197,193,58,2,450,0,0,0,450
02/19/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,201,211,73,2,487,0,1,20,3,24,201,212,93,5,511,10,0,10,521
02/20/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,194,232,78,0,504,0,0,0,0,0,194,232,78,0,504,0,0,0,504
02/21/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,186,243,77,6,512,0,1,36,2,39,186,244,113,8,551,20,0,20,571
02/22/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,192,174,41,0,407,0,0,0,0,0,192,174,41,0,407,0,0,0,407
02/23/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,161,183,24,0,368,0,2,40,7,49,161,185,64,7,417,0,0,0,417
02/24/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,183,205,27,0,415,0,1,28,0,29,183,206,55,0,444,0,0,0,444
02/25/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,195,217,54,2,468,0,0,18,3,21,195,217,72,5,489,6,4,10,499
02/26/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,189,210,52,0,451,0,0,0,0,0,189,210,52,0,451,0,0,0,451
02/27/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,209,241,72,5,527,0,0,17,0,17,209,241,89,5,544,10,0,10,554
02/28/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,209,233,71,0,513,0,1,57,5,63,209,234,128,5,576,14,0,14,590
02/29/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,197,217,55,3,472,0,0,7,0,7,197,217,62,3,479,0,0,0,479
03/01/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,161,178,44,0,383,0,0,0,0,0,161,178,44,0,383,0,0,0,383
03/02/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,0,25,0,0,0,0,0,0,0,25,0,25,26,0,26,51
03/03/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,209,206,42,1,458,0,0,28,2,30,209,206,70,3,488,14,2,16,504
03/04/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,198,215,54,0,467,0,0,0,0,0,198,215,54,0,467,0,0,0,467
03/05/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,209,202,85,1,497,0,0,10,4,14,209,202,95,5,511,10,0,10,521
03/06/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,198,251,84,8,541,0,0,38,7,45,198,251,122,15,586,10,0,10,596
03/07/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,125,119,42,0,286,0,0,17,0,17,125,119,59,0,303,0,0,0,303
03/08/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,52,23,5,0,80,0,0,0,0,0,52,23,5,0,80,0,0,0,80
03/09/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,171,194,51,0,416,0,0,21,2,23,171,194,72,2,439,0,0,0,439
03/10/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,207,211,53,0,471,0,2,18,3,23,207,213,71,3,494,0,0,0,494
03/11/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,205,267,69,2,543,0,0,0,0,0,205,267,69,2,543,42,0,42,585
03/12/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,204,218,78,3,503,0,2,67,2,71,204,220,145,5,574,20,0,20,594
03/13/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,210,231,80,2,523,0,0,40,2,42,210,231,120,4,565,10,0,10,575
03/14/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,8,0,9,0,0,0,1,1,0,1,8,1,10,0,0,0,10
03/15/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,145,154,31,0,330,0,0,0,0,0,145,154,31,0,330,0,0,0,330
03/16/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,18,0,18,28
03/17/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,206,215,53,0,474,0,1,31,10,42,206,216,84,10,516,0,0,0,516
03/18/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,198,203,63,0,464,0,0,4,0,4,198,203,67,0,468,0,0,0,468
03/19/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,204,220,72,0,496,0,0,0,0,0,204,220,72,0,496,0,0,0,496
03/20/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,214,230,72,14,530,0,7,77,1,85,214,237,149,15,615,20,0,20,635
03/21/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,198,198,43,0,439,1,0,32,2,35,199,198,75,2,474,0,0,0,474
03/22/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,198,198,43,0,439,0,0,0,0,0,198,198,43,0,439,0,0,0,439
03/23/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,180,187,36,0,403,0,0,21,2,23,180,187,57,2,426,22,0,22,448
03/24/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,211,204,52,0,467,0,0,86,3,89,211,204,138,3,556,24,2,26,582
03/25/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,202,218,69,0,489,0,1,4,2,7,202,219,73,2,496,20,0,20,516
03/26/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,207,218,55,0,480,0,0,0,0,0,207,218,55,0,480,28,0,28,508
03/27/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,197,223,62,4,486,0,0,2,1,3,197,223,64,5,489,0,0,0,489
03/28/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,0,0,0,12
03/29/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,163,174,40,0,377,0,0,0,0,0,163,174,40,0,377,0,0,0,377
03/30/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,184,199,39,1,423,0,0,8,1,9,184,199,47,2,432,0,0,0,432
03/31/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,201,219,63,0,483,0,0,13,3,16,201,219,76,3,499,0,0,0,499
04/01/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,128,201,68,4,401,0,0,9,0,9,128,201,77,4,410,10,0,10,420
04/02/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,212,213,53,0,478,0,1,62,7,70,212,214,115,7,548,10,0,10,558
04/03/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,202,216,70,0,488,0,1,33,2,36,202,217,103,2,524,0,0,0,524
04/04/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,207,222,59,0,488,0,0,1,0,1,207,222,60,0,489,0,0,0,489
04/05/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,207,222,59,0,488,0,0,0,0,0,207,222,59,0,488,0,0,0,488
04/06/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,138,181,36,0,355,0,0,158,5,163,138,181,194,5,518,22,0,22,540
04/07/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,162,208,68,0,438,0,0,44,7,51,162,208,112,7,489,25,0,25,514
04/08/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,156,202,90,0,448,0,0,124,8,132,156,202,214,8,580,22,0,22,602
04/09/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,164,210,80,2,456,0,3,0,5,8,164,213,80,7,464,10,0,10,474
04/10/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,151,206,72,2,431,0,2,38,4,44,151,208,110,6,475,10,0,10,485
04/11/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,157,204,63,0,424,0,0,8,2,10,157,204,71,2,434,0,0,0,434
04/12/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,128,156,20,0,304,0,0,0,0,0,128,156,20,0,304,0,0,0,304
04/13/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,0,0,0,0,0,0,0,16,0,16,22,0,22,38
04/14/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,164,199,49,0,412,0,0,66,1,67,164,199,115,1,479,30,0,30,509
04/15/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,163,220,67,0,450,0,1,152,4,157,163,221,219,4,607,18,0,18,625
04/16/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,158,208,71,0,437,0,1,64,2,67,158,209,135,2,504,16,0,16,520
04/17/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,52,0,52,0,0,0,0,0,0,0,52,0,52,22,0,22,74
04/18/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,167,194,70,6,437,0,0,0,0,0,167,194,70,6,437,40,0,40,477
04/19/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,122,149,23,0,294,0,0,0,0,0,122,149,23,0,294,0,0,0,294
04/20/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,0,0,0,0,0,0,0,16,0,16,14,0,14,30
04/21/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,171,231,93,4,499,0,1,101,4,106,171,232,194,8,605,16,0,16,621
04/22/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,161,216,68,6,451,0,2,78,4,84,161,218,146,10,535,24,4,28,563
04/23/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,161,208,84,0,453,0,1,49,2,52,161,209,133,2,505,10,0,10,515
04/24/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,164,196,64,2,426,0,2,51,3,56,164,198,115,5,482,0,0,0,482
04/25/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,52,0,52,0,0,0,0,0,0,0,52,0,52,26,0,26,78
04/26/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,129,143,25,2,299,0,0,30,7,37,129,143,55,9,336,0,0,0,336
04/27/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,141,169,48,0,358,0,0,142,5,147,141,169,190,5,505,12,0,12,517
04/28/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,194,56,0,410,0,0,13,3,16,160,194,69,3,426,0,0,0,426
04/29/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,167,200,68,0,435,0,0,48,0,48,167,200,116,0,483,14,0,14,497
04/30/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,163,213,103,0,479,0,2,58,5,65,163,215,161,5,544,10,0,10,554
05/01/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,164,210,80,2,456,0,1,36,14,51,164,211,116,16,507,14,0,14,521
05/02/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,168,194,65,0,427,0,0,0,0,0,168,194,65,0,427,20,0,20,447
05/03/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,168,194,65,0,427,0,0,0,0,0,168,194,65,0,427,0,0,0,427
05/04/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,143,160,44,0,347,0,0,92,5,97,143,160,136,5,444,22,0,22,466
05/05/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,163,189,50,4,406,0,0,0,0,0,163,189,50,4,406,26,0,26,432
05/06/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,207,81,6,454,0,0,0,0,0,160,207,81,6,454,20,0,20,474
05/07/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,213,78,4,455,0,1,43,4,48,160,214,121,8,503,12,0,12,515
05/08/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,165,215,93,0,473,0,1,10,0,11,165,216,103,0,484,0,0,0,484
05/09/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,190,70,0,420,0,0,8,1,9,160,190,78,1,429,0,0,0,429
05/10/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,125,146,49,0,320,0,1,62,5,68,125,147,111,5,388,46,4,50,438
05/11/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,10,0,10,22
05/12/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,162,199,58,0,419,0,1,38,1,40,162,200,96,1,459,4,0,4,463
05/13/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,161,204,87,0,452,0,0,0,0,0,161,204,87,0,452,22,0,22,474
05/14/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,169,204,99,2,474,0,1,6,1,8,169,205,105,3,482,0,0,0,482
05/15/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,168,209,135,5,517,0,0,66,1,67,168,209,201,6,584,20,0,20,604
05/16/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,163,186,92,0,441,0,1,47,4,52,163,187,139,4,493,0,0,0,493
05/17/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,124,146,59,0,329,0,2,90,4,96,124,148,149,4,425,0,0,0,425
05/18/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,150,161,84,1,396,0,0,0,0,0,150,161,84,1,396,22,0,22,418
05/19/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,168,197,81,0,446,0,2,68,4,74,168,199,149,4,520,10,0,10,530
05/20/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,156,193,85,0,434,0,0,0,0,0,156,193,85,0,434,22,0,22,456
05/21/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,172,195,85,0,452,0,1,37,3,41,172,196,122,3,493,10,0,10,503
05/22/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,170,193,62,0,425,0,1,56,1,58,170,194,118,1,483,10,0,10,493
05/23/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,165,187,63,0,415,0,0,0,0,0,165,187,63,0,415,40,0,40,455
05/24/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,119,131,13,0,263,0,0,51,10,61,119,131,64,10,324,0,0,0,324
05/25/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,26,0,26,38
05/26/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,153,161,20,0,334,0,0,40,5,45,153,161,60,5,379,20,4,24,403
05/27/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,186,65,1,412,0,0,12,4,16,160,186,77,5,428,20,0,20,448
05/28/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,168,203,101,0,472,0,1,62,4,67,168,204,163,4,539,20,0,20,559
05/29/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,46,0,46,0,0,0,0,0,0,0,46,0,46,26,0,26,72
05/30/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,164,199,58,0,421,0,2,52,10,64,164,201,110,10,485,0,0,0,485
05/31/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,119,148,22,0,289,0,0,0,0,0,119,148,22,0,289,0,0,0,289
06/01/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,152,162,35,0,349,0,1,77,4,82,152,163,112,4,431,12,0,12,443
06/02/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,190,67,0,417,0,0,35,5,40,160,190,102,5,457,28,0,28,485
06/03/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,161,186,50,0,397,0,0,12,2,14,161,186,62,2,411,4,0,4,415
06/04/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,162,193,58,0,413,0,0,10,2,12,162,193,68,2,425,0,0,0,425
06/05/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,173,209,79,0,461,0,2,35,5,42,173,211,114,5,503,20,0,20,523
06/06/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,173,177,54,0,404,0,3,76,5,84,173,180,130,5,488,0,0,0,488
06/07/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,145,142,25,0,312,0,0,85,0,85,145,142,110,0,397,0,0,0,397
06/08/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,169,148,34,0,351,0,0,109,15,124,169,148,143,15,475,12,0,12,487
06/09/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,181,169,55,0,405,0,0,22,6,28,181,169,77,6,433,26,0,26,459
06/10/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,175,182,69,0,426,0,1,43,2,46,175,183,112,2,472,20,0,20,492
06/11/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,175,198,78,0,451,0,0,60,9,69,175,198,138,9,520,20,0,20,540
06/12/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,175,190,66,0,431,0,1,57,1,59,175,191,123,1,490,20,0,20,510
06/13/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,175,183,60,0,418,0,2,73,10,85,175,185,133,10,503,0,0,0,503
06/14/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,144,130,44,0,318,0,1,15,3,19,144,131,59,3,337,0,0,0,337
06/15/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,174,161,36,0,371,0,0,90,7,97,174,161,126,7,468,10,0,10,478
06/16/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,170,185,51,0,406,0,0,29,2,31,170,185,80,2,437,28,0,28,465
06/17/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,177,219,76,8,480,0,3,56,1,60,177,222,132,9,540,24,2,26,566
06/18/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,168,196,65,0,429,0,4,45,1,50,168,200,110,1,479,20,0,20,499
06/19/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,179,188,76,0,443,0,2,71,7,80,179,190,147,7,523,20,0,20,543
06/20/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,178,178,73,0,429,0,1,85,6,92,178,179,158,6,521,12,0,12,533
06/21/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,145,122,15,0,282,0,0,33,4,37,145,122,48,4,319,0,0,0,319
06/22/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,167,142,42,0,351,0,0,36,4,40,167,142,78,4,391,10,0,10,401
06/23/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,178,181,77,0,436,0,0,26,2,28,178,181,103,2,464,14,0,14,478
06/24/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,175,193,78,2,448,0,0,65,2,67,175,193,143,4,515,16,2,18,533
06/25/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,180,194,74,0,448,0,1,45,1,47,180,195,119,1,495,20,0,20,515
06/26/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,173,184,84,0,441,0,0,36,8,44,173,184,120,8,485,22,0,22,507
06/27/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,178,174,66,1,419,0,0,34,4,38,178,174,100,5,457,22,0,22,479
06/28/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,154,121,50,3,328,0,0,0,1,1,154,121,50,4,329,0,0,0,329
06/29/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,169,170,59,4,402,0,0,115,13,128,169,170,174,17,530,24,0,24,554
06/30/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,183,158,113,0,454,0,0,82,2,84,183,158,195,2,538,20,0,20,558
07/01/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,179,170,73,0,422,0,0,89,2,91,179,170,162,2,513,0,0,0,513
07/02/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,174,182,101,0,457,0,0,65,7,72,174,182,166,7,529,0,0,0,529
07/03/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,182,170,51,1,404,0,1,19,1,21,182,171,70,2,425,0,0,0,425
07/04/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,135,122,10,0,267,0,0,1,3,4,135,122,11,3,271,0,0,0,271
07/05/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,130,121,19,2,272,0,0,13,7,20,130,121,32,9,292,0,0,0,292
07/06/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,158,155,32,1,346,0,0,31,6,37,158,155,63,7,383,0,0,0,383
07/07/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,184,171,53,0,408,0,0,57,11,68,184,171,110,11,476,0,0,0,476
07/08/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,165,190,47,2,404,0,0,50,4,54,165,190,97,6,458,0,0,0,458
07/09/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,172,189,76,0,437,0,1,38,2,41,172,190,114,2,478,0,0,0,478
07/10/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,173,188,63,2,426,0,0,87,3,90,173,188,150,5,516,0,0,0,516
07/11/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,181,175,67,5,428,0,1,64,10,75,181,176,131,15,503,0,0,0,503
07/12/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,136,131,24,8,299,0,1,21,9,31,136,132,45,17,330,0,0,0,330
07/13/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,157,153,50,2,362,0,0,40,2,42,157,153,90,4,404,0,0,0,404
07/14/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,182,162,65,0,409,0,0,71,12,83,182,162,136,12,492,0,0,0,492
07/15/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,166,195,54,0,415,0,2,68,6,76,166,197,122,6,491,0,0,0,491
07/16/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,176,186,66,0,428,0,2,79,2,83,176,188,145,2,511,0,0,0,511
07/17/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,170,198,65,2,435,0,1,85,9,95,170,199,150,11,530,0,0,0,530
07/18/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,176,167,66,0,409,0,1,75,9,85,176,168,141,9,494,0,0,0,494
07/19/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,134,144,32,0,310,0,2,46,11,59,134,146,78,11,369,0,0,0,369
07/20/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,162,138,51,2,353,0,0,34,7,41,162,138,85,9,394,0,0,0,394
07/21/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,175,183,83,0,441,0,0,59,4,63,175,183,142,4,504,0,0,0,504
07/22/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,168,184,46,0,398,0,0,59,5,64,168,184,105,5,462,0,0,0,462
07/23/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,159,172,92,2,425,0,2,60,5,67,159,174,152,7,492,0,0,0,492
07/24/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,174,190,77,1,442,0,3,72,10,85,174,193,149,11,527,0,0,0,527
07/25/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,179,194,65,2,440,0,0,73,7,80,179,194,138,9,520,0,0,0,520
07/26/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,136,136,25,0,297,0,1,24,4,29,136,137,49,4,326,0,0,0,326
07/27/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,161,135,50,0,346,0,1,72,13,86,161,136,122,13,432,0,0,0,432
07/28/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,180,193,55,0,428,0,0,54,7,61,180,193,109,7,489,0,0,0,489
07/29/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,169,197,71,0,437,0,0,64,8,72,169,197,135,8,509,0,0,0,509
07/30/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,168,183,63,0,414,0,2,41,7,50,168,185,104,7,464,0,0,0,464
07/31/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,169,198,59,0,426,0,2,64,11,77,169,200,123,11,503,0,0,0,503
08/01/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,177,181,60,0,418,0,3,57,12,72,177,184,117,12,490,0,0,0,490
08/02/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,136,128,12,0,276,0,0,41,9,50,136,128,53,9,326,0,0,0,326
08/03/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,161,147,39,0,347,0,0,36,6,42,161,147,75,6,389,0,0,0,389
08/04/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,162,171,59,0,392,0,0,41,7,48,162,171,100,7,440,0,0,0,440
08/05/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,166,190,61,0,417,0,0,31,0,31,166,190,92,0,448,0,0,0,448
