01/01/2000,CMH,OH,AGL,CE,Towers with Radar,88,65,25,0,178,37,0,33,0,70,125,65,58,0,248,13,0,13,261
08/06/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,166,195,104,0,465,0,1,42,7,50,166,196,146,7,515,0,0,0,515
08/07/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,175,165,61,0,401,0,1,46,2,49,175,166,107,2,450,0,0,0,450
08/08/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,170,190,46,6,412,0,1,60,9,70,170,191,106,15,482,0,0,0,482
08/09/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,140,142,19,0,301,0,3,49,5,57,140,145,68,5,358,0,0,0,358
08/10/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,156,145,37,0,338,0,0,41,7,48,156,145,78,7,386,0,0,0,386
08/11/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,171,180,82,1,434,0,2,38,6,46,171,182,120,7,480,0,0,0,480
08/12/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,172,192,86,0,450,0,2,67,9,78,172,194,153,9,528,0,0,0,528
08/13/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,171,187,85,0,443,0,3,81,8,92,171,190,166,8,535,0,0,0,535
08/14/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,170,188,77,0,435,0,5,37,8,50,170,193,114,8,485,0,0,0,485
08/15/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,171,176,61,4,412,0,3,52,12,67,171,179,113,16,479,0,0,0,479
08/16/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,136,139,28,0,303,0,3,48,17,68,136,142,76,17,371,0,0,0,371
08/17/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,162,163,38,0,363,0,3,37,11,51,162,166,75,11,414,0,0,0,414
08/18/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,170,179,72,0,421,0,1,59,7,67,170,180,131,7,488,0,0,0,488
08/19/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,166,197,58,2,423,0,1,52,5,58,166,198,110,7,481,0,0,0,481
08/20/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,163,206,71,0,440,0,2,51,22,75,163,208,122,22,515,0,0,0,515
08/21/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,171,196,65,1,433,0,2,51,6,59,171,198,116,7,492,0,0,0,492
08/22/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,178,185,52,0,415,0,3,60,16,79,178,188,112,16,494,0,0,0,494
08/23/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,118,126,33,0,277,0,1,46,9,56,118,127,79,9,333,0,0,0,333
08/24/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,150,159,23,0,332,0,1,33,7,41,150,160,56,7,373,0,0,0,373
08/25/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,164,181,72,1,418,0,0,35,1,36,164,181,107,2,454,0,0,0,454
08/26/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,165,188,55,1,409,0,3,44,1,48,165,191,99,2,457,0,0,0,457
08/27/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,168,192,69,0,429,0,1,1,3,5,168,193,70,3,434,0,0,0,434
08/28/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,161,192,85,2,440,0,1,16,3,20,161,193,101,5,460,0,0,0,460
08/29/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,166,184,47,0,397,0,1,29,3,33,166,185,76,3,430,0,0,0,430
08/30/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,116,120,12,0,248,0,1,27,6,34,116,121,39,6,282,0,0,0,282
08/31/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,119,134,16,0,269,0,0,26,7,33,119,134,42,7,302,0,0,0,302
09/01/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,154,160,33,0,347,0,0,40,8,48,154,160,73,8,395,0,0,0,395
09/02/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,184,58,0,402,0,0,50,7,57,160,184,108,7,459,0,0,0,459
09/03/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,162,171,72,0,405,0,2,38,8,48,162,173,110,8,453,0,0,0,453
09/04/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,162,177,94,4,437,0,5,62,6,73,162,182,156,10,510,0,0,0,510
09/05/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,163,171,63,0,397,0,2,26,7,35,163,173,89,7,432,0,0,0,432
09/06/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,119,119,22,0,260,0,1,34,9,44,119,120,56,9,304,0,0,0,304
09/07/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,156,144,29,0,329,0,1,39,5,45,156,145,68,5,374,0,0,0,374
09/08/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,162,182,79,0,423,0,0,56,4,60,162,182,135,4,483,0,0,0,483
09/09/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,158,165,104,0,427,0,2,22,9,33,158,167,126,9,460,0,0,0,460
09/10/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,178,78,6,422,0,5,55,6,66,160,183,133,12,488,0,0,0,488
09/11/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,164,191,72,0,427,0,4,65,15,84,164,195,137,15,511,0,0,0,511
09/12/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,163,193,49,0,405,0,1,32,0,33,163,194,81,0,438,0,0,0,438
09/13/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,124,104,30,0,258,0,0,25,15,40,124,104,55,15,298,0,0,0,298
09/14/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,143,107,37,0,287,0,1,7,6,14,143,108,44,6,301,0,0,0,301
09/15/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,171,193,82,0,446,0,1,51,10,62,171,194,133,10,508,0,0,0,508
09/16/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,170,71,0,401,0,0,65,11,76,160,170,136,11,477,0,0,0,477
09/17/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,157,171,78,0,406,0,3,46,9,58,157,174,124,9,464,0,0,0,464
09/18/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,171,189,61,0,421,0,3,76,11,90,171,192,137,11,511,0,0,0,511
09/19/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,162,190,81,0,433,0,2,69,9,80,162,192,150,9,513,0,0,0,513
09/20/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,126,116,35,0,277,0,0,57,5,62,126,116,92,5,339,0,0,0,339
09/21/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,157,141,35,0,333,0,0,31,2,33,157,141,66,2,366,0,0,0,366
09/22/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,166,185,55,1,407,0,0,40,6,46,166,185,95,7,453,0,0,0,453
09/23/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,164,72,1,397,0,3,49,5,57,160,167,121,6,454,0,0,0,454
09/24/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,162,175,87,0,424,0,5,63,2,70,162,180,150,2,494,0,0,0,494
09/25/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,161,166,71,0,398,0,2,51,2,55,161,168,122,2,453,0,0,0,453
09/26/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,164,155,69,1,389,0,3,37,12,52,164,158,106,13,441,0,0,0,441
09/27/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,128,106,30,0,264,0,0,32,10,42,128,106,62,10,306,0,0,0,306
09/28/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,147,143,41,1,332,0,2,32,13,47,147,145,73,14,379,0,0,0,379
09/29/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,167,177,77,4,425,0,0,42,3,45,167,177,119,7,470,0,0,0,470
09/30/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,165,175,64,2,406,0,1,22,6,29,165,176,86,8,435,0,0,0,435
10/01/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,169,168,65,0,402,0,2,48,4,54,169,170,113,4,456,0,0,0,456
10/02/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,170,178,79,0,427,0,3,55,6,64,170,181,134,6,491,0,0,0,491
10/03/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,171,167,54,0,392,0,3,49,18,70,171,170,103,18,462,0,0,0,462
10/04/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,130,115,33,0,278,0,1,48,6,55,130,116,81,6,333,0,0,0,333
10/05/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,150,137,40,0,327,0,0,65,6,71,150,137,105,6,398,0,0,0,398
10/06/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,147,146,65,0,358,0,0,32,9,41,147,146,97,9,399,0,0,0,399
10/07/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,154,158,63,0,375,0,1,56,9,66,154,159,119,9,441,0,0,0,441
10/08/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,165,174,67,0,406,0,1,18,1,20,165,175,85,1,426,0,0,0,426
10/09/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,177,197,76,3,453,0,2,64,13,79,177,199,140,16,532,0,0,0,532
10/10/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,169,163,63,1,396,0,1,53,14,68,169,164,116,15,464,0,0,0,464
10/11/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,126,109,33,0,268,0,3,59,9,71,126,112,92,9,339,0,0,0,339
10/12/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,154,137,21,4,316,0,4,65,11,80,154,141,86,15,396,0,0,0,396
10/13/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,171,179,49,2,401,0,2,54,10,66,171,181,103,12,467,0,0,0,467
10/14/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,165,178,57,1,401,0,3,40,6,49,165,181,97,7,450,0,0,0,450
10/15/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,159,183,59,2,403,0,1,47,4,52,159,184,106,6,455,0,0,0,455
10/16/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,173,182,66,3,424,0,0,31,5,36,173,182,97,8,460,0,0,0,460
10/17/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,170,162,74,0,406,0,1,56,10,67,170,163,130,10,473,0,0,0,473
10/18/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,128,104,33,1,266,0,0,39,7,46,128,104,72,8,312,0,0,0,312
10/19/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,155,145,42,1,343,0,0,41,3,44,155,145,83,4,387,0,0,0,387
10/20/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,171,175,62,0,408,0,1,41,4,46,171,176,103,4,454,0,0,0,454
10/21/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,164,174,64,0,402,0,4,35,7,46,164,178,99,7,448,0,0,0,448
10/22/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,177,78,0,415,0,3,46,10,59,160,180,124,10,474,0,0,0,474
10/23/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,173,175,67,0,415,0,0,42,5,47,173,175,109,5,462,0,0,0,462
10/24/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,165,169,44,0,378,0,1,28,4,33,165,170,72,4,411,0,0,0,411
10/25/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,137,104,35,0,276,0,1,37,9,47,137,105,72,9,323,0,0,0,323
10/26/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,153,152,53,2,360,0,0,31,7,38,153,152,84,9,398,0,0,0,398
10/27/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,172,174,51,0,397,0,0,20,4,24,172,174,71,4,421,0,0,0,421
10/28/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,159,147,78,0,384,0,0,29,5,34,159,147,107,5,418,0,0,0,418
10/29/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,170,176,84,2,432,0,2,37,3,42,170,178,121,5,474,0,0,0,474
10/30/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,169,180,74,0,423,0,3,63,2,68,169,183,137,2,491,0,0,0,491
10/31/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,167,168,65,5,405,0,3,67,10,80,167,171,132,15,485,0,0,0,485
11/01/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,128,110,22,0,260,0,0,59,9,68,128,110,81,9,328,0,0,0,328
11/02/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,143,143,45,3,334,0,1,53,9,63,143,144,98,12,397,0,0,0,397
11/03/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,165,168,45,2,380,0,1,48,5,54,165,169,93,7,434,0,0,0,434
11/04/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,159,163,63,0,385,0,4,51,6,61,159,167,114,6,446,0,0,0,446
11/05/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,172,174,80,0,426,0,0,49,13,62,172,174,129,13,488,0,0,0,488
11/06/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,172,179,86,0,437,0,2,51,5,58,172,181,137,5,495,0,0,0,495
11/07/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,180,162,68,0,410,0,0,16,2,18,180,162,84,2,428,0,0,0,428
11/08/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,123,118,21,0,262,0,0,24,4,28,123,118,45,4,290,0,0,0,290
11/09/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,157,141,42,0,340,0,2,16,9,27,157,143,58,9,367,0,0,0,367
11/10/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,173,165,60,0,398,0,0,27,11,38,173,165,87,11,436,0,0,0,436
11/11/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,162,162,67,0,391,0,0,50,12,62,162,162,117,12,453,0,0,0,453
11/12/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,168,179,87,0,434,0,0,39,10,49,168,179,126,10,483,0,0,0,483
11/13/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,170,171,88,0,429,0,0,36,7,43,170,171,124,7,472,0,0,0,472
11/14/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,168,166,54,0,388,0,0,33,2,35,168,166,87,2,423,0,0,0,423
11/15/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,123,116,14,0,253,0,0,3,1,4,123,116,17,1,257,0,0,0,257
11/16/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,156,134,27,1,318,0,1,22,1,24,156,135,49,2,342,0,0,0,342
11/17/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,172,159,73,0,404,0,0,12,0,12,172,159,85,0,416,0,0,0,416
11/18/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,162,161,69,0,392,0,0,34,1,35,162,161,103,1,427,0,0,0,427
11/19/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,168,168,52,0,388,0,0,30,4,34,168,168,82,4,422,0,0,0,422
11/20/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,172,202,59,0,433,0,3,34,6,43,172,205,93,6,476,0,0,0,476
11/21/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,179,181,73,6,439,0,1,41,1,43,179,182,114,7,482,0,0,0,482
11/22/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,118,131,20,0,269,0,1,39,7,47,118,132,59,7,316,0,0,0,316
11/23/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,156,143,23,0,322,0,0,50,7,57,156,143,73,7,379,0,0,0,379
11/24/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,170,152,41,0,363,0,0,3,2,5,170,152,44,2,368,0,0,0,368
11/25/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,174,164,61,14,413,0,0,31,0,31,174,164,92,14,444,0,0,0,444
11/26/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,174,173,49,0,396,0,0,53,7,60,174,173,102,7,456,0,0,0,456
11/27/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,104,94,12,0,210,0,2,47,6,55,104,96,59,6,265,0,0,0,265
11/28/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,120,105,20,0,245,0,1,47,2,50,120,106,67,2,295,0,0,0,295
11/29/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,134,150,27,0,311,0,0,54,10,64,134,150,81,10,375,0,0,0,375
11/30/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,162,145,35,0,342,0,1,5,3,9,162,146,40,3,351,0,0,0,351
12/01/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,179,189,52,2,422,0,0,14,0,14,179,189,66,2,436,0,0,0,436
12/02/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,168,173,62,0,403,0,0,23,1,24,168,173,85,1,427,0,0,0,427
12/03/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,164,165,83,0,412,0,2,29,8,39,164,167,112,8,451,0,0,0,451
12/04/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,167,163,51,0,381,0,1,31,8,40,167,164,82,8,421,0,0,0,421
12/05/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,174,168,54,0,396,0,0,24,10,34,174,168,78,10,430,0,0,0,430
12/06/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,117,115,6,0,238,0,0,8,2,10,117,115,14,2,248,0,0,0,248
12/07/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,151,136,22,0,309,0,1,26,0,27,151,137,48,0,336,0,0,0,336
12/08/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,171,164,75,0,410,0,2,31,4,37,171,166,106,4,447,0,0,0,447
12/09/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,163,167,69,0,399,0,3,23,0,26,163,170,92,0,425,0,0,0,425
12/10/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,170,157,74,0,401,0,0,3,0,3,170,157,77,0,404,0,0,0,404
12/11/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,172,168,58,4,402,0,1,41,5,47,172,169,99,9,449,0,0,0,449
12/12/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,175,172,44,10,401,0,2,35,5,42,175,174,79,15,443,0,0,0,443
12/13/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,116,117,15,1,249,0,1,37,2,40,116,118,52,3,289,0,0,0,289
12/14/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,153,133,29,0,315,0,0,23,4,27,153,133,52,4,342,0,0,0,342
12/15/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,159,162,52,2,375,0,0,8,0,8,159,162,60,2,383,0,0,0,383
12/16/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,151,161,55,1,368,0,3,11,0,14,151,164,66,1,382,0,0,0,382
12/17/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,167,181,76,0,424,0,0,9,0,9,167,181,85,0,433,0,0,0,433
12/18/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,163,198,79,0,440,0,0,18,0,18,163,198,97,0,458,0,0,0,458
12/19/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,161,143,50,0,354,0,0,0,0,0,161,143,50,0,354,0,0,0,354
12/20/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,126,134,18,0,278,0,0,21,8,29,126,134,39,8,307,0,0,0,307
12/21/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,154,135,14,0,303,0,1,2,0,3,154,136,16,0,306,0,0,0,306
12/22/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,166,156,29,0,351,0,1,22,4,27,166,157,51,4,378,0,0,0,378
12/23/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,170,166,43,0,379,0,2,13,5,20,170,168,56,5,399,0,0,0,399
12/24/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,137,143,12,0,292,0,0,0,0,0,137,143,12,0,292,0,0,0,292
12/25/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,125,120,5,0,250,0,0,32,1,33,125,120,37,1,283,0,0,0,283
12/26/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,155,161,31,0,347,0,0,6,2,8,155,161,37,2,355,0,0,0,355
12/27/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,126,139,16,0,281,0,0,21,11,32,126,139,37,11,313,0,0,0,313
12/28/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,151,146,17,0,314,0,0,15,2,17,151,146,32,2,331,0,0,0,331
12/29/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,153,157,31,2,343,0,1,40,2,43,153,158,71,4,386,0,0,0,386
12/30/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,148,159,19,0,326,0,4,49,7,60,148,163,68,7,386,0,0,0,386
12/31/2008,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,130,105,28,0,263,0,0,16,9,25,130,105,44,9,288,0,0,0,288
01/01/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,131,91,17,0,239,0,0,31,6,37,131,91,48,6,276,0,0,0,276
01/02/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,158,145,23,0,326,0,0,36,10,46,158,145,59,10,372,0,0,0,372
01/03/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,131,140,19,0,290,0,0,43,3,46,131,140,62,3,336,0,0,0,336
01/04/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,171,145,40,0,356,0,0,3,0,3,171,145,43,0,359,0,0,0,359
01/05/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,158,167,47,0,372,0,1,39,2,42,158,168,86,2,414,0,0,0,414
01/06/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,152,169,37,0,358,0,1,1,0,2,152,170,38,0,360,0,0,0,360
01/07/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,156,154,51,0,361,0,0,0,0,0,156,154,51,0,361,0,0,0,361
01/08/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,163,160,48,0,371,0,5,28,5,38,163,165,76,5,409,0,0,0,409
01/09/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,157,170,42,0,369,0,0,18,0,18,157,170,60,0,387,0,0,0,387
01/10/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,97,101,14,0,212,0,0,1,0,1,97,101,15,0,213,0,0,0,213
01/11/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,132,149,26,0,307,0,0,15,0,15,132,149,41,0,322,0,0,0,322
01/12/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,154,178,55,0,387,0,0,31,0,31,154,178,86,0,418,0,0,0,418
01/13/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,158,181,68,0,407,0,0,18,0,18,158,181,86,0,425,0,0,0,425
01/14/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,157,162,46,0,365,0,3,4,4,11,157,165,50,4,376,0,0,0,376
01/15/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,156,51,0,367,0,1,23,9,33,160,157,74,9,400,0,0,0,400
01/16/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,157,153,41,1,352,0,0,31,9,40,157,153,72,10,392,0,0,0,392
01/17/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,104,115,15,1,235,0,0,26,9,35,104,115,41,10,270,0,0,0,270
01/18/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,130,127,19,0,276,0,0,25,0,25,130,127,44,0,301,0,0,0,301
01/19/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,155,157,34,0,346,0,0,23,9,32,155,157,57,9,378,0,0,0,378
01/20/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,153,171,48,0,372,0,0,34,3,37,153,171,82,3,409,0,0,0,409
01/21/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,178,73,0,411,0,0,31,2,33,160,178,104,2,444,0,0,0,444
01/22/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,161,170,69,0,400,0,3,48,1,52,161,173,117,1,452,0,0,0,452
01/23/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,161,158,65,2,386,0,0,50,1,51,161,158,115,3,437,0,0,0,437
01/24/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,104,111,11,0,226,0,1,23,3,27,104,112,34,3,253,0,0,0,253
01/25/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,137,146,17,0,300,0,0,18,7,25,137,146,35,7,325,0,0,0,325
