01/01/2000,CMH,OH,AGL,CE,Towers with Radar,88,65,25,0,178,37,0,33,0,70,125,65,58,0,248,13,0,13,261
07/18/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,127,133,40,0,300,0,0,19,6,25,127,133,59,6,325,0,0,0,325
07/19/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,150,146,39,0,335,0,0,23,7,30,150,146,62,7,365,0,0,0,365
07/20/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,170,68,4,402,0,3,26,3,32,160,173,94,7,434,0,0,0,434
07/21/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,163,181,106,0,450,0,1,21,11,33,163,182,127,11,483,0,0,0,483
07/22/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,159,195,68,0,422,0,0,9,3,12,159,195,77,3,434,0,0,0,434
07/23/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,162,196,90,0,448,0,0,22,1,23,162,196,112,1,471,0,0,0,471
07/24/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,162,183,75,2,422,0,4,20,11,35,162,187,95,13,457,0,0,0,457
07/25/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,126,127,23,0,276,0,0,13,6,19,126,127,36,6,295,0,0,0,295
07/26/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,147,143,64,2,356,0,2,32,8,42,147,145,96,10,398,0,0,0,398
07/27/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,163,183,83,0,429,0,1,33,14,48,163,184,116,14,477,0,0,0,477
07/28/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,157,184,92,0,433,0,7,23,12,42,157,191,115,12,475,0,0,0,475
07/29/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,158,176,107,4,445,0,0,9,6,15,158,176,116,10,460,0,0,0,460
07/30/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,156,196,86,0,438,0,1,14,2,17,156,197,100,2,455,0,0,0,455
07/31/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,156,172,75,0,403,0,0,29,2,31,156,172,104,2,434,0,0,0,434
08/01/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,130,136,45,0,311,0,0,26,1,27,130,136,71,1,338,0,0,0,338
08/02/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,148,144,43,0,335,0,0,13,6,19,148,144,56,6,354,0,0,0,354
08/03/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,161,182,80,2,425,0,1,27,11,39,161,183,107,13,464,0,0,0,464
08/04/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,170,188,55,3,416,0,0,15,4,19,170,188,70,7,435,0,0,0,435
08/05/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,159,175,113,0,447,0,1,21,5,27,159,176,134,5,474,0,0,0,474
08/06/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,168,176,116,2,462,0,2,33,6,41,168,178,149,8,503,0,0,0,503
08/07/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,162,175,109,5,451,0,0,31,6,37,162,175,140,11,488,0,0,0,488
08/08/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,132,128,32,5,297,0,0,23,14,37,132,128,55,19,334,0,0,0,334
08/09/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,146,155,46,1,348,0,0,17,10,27,146,155,63,11,375,0,0,0,375
08/10/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,168,184,68,3,423,0,0,10,7,17,168,184,78,10,440,0,0,0,440
08/11/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,161,179,80,4,424,0,0,14,3,17,161,179,94,7,441,0,0,0,441
08/12/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,195,88,0,443,0,0,24,7,31,160,195,112,7,474,0,0,0,474
08/13/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,161,205,114,3,483,0,1,38,1,40,161,206,152,4,523,0,0,0,523
08/14/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,157,191,78,6,432,0,3,31,5,39,157,194,109,11,471,0,0,0,471
08/15/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,133,127,55,1,316,0,1,35,5,41,133,128,90,6,357,0,0,0,357
08/16/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,140,151,49,0,340,0,0,17,4,21,140,151,66,4,361,0,0,0,361
08/17/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,159,171,87,0,417,0,1,20,2,23,159,172,107,2,440,0,0,0,440
08/18/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,158,181,69,2,410,0,0,12,4,16,158,181,81,6,426,0,0,0,426
08/19/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,162,186,82,6,436,0,2,5,2,9,162,188,87,8,445,0,0,0,445
08/20/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,161,178,85,1,425,0,2,6,0,8,161,180,91,1,433,0,0,0,433
08/21/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,158,165,72,2,397,0,0,15,6,21,158,165,87,8,418,0,0,0,418
08/22/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,117,119,44,0,280,0,0,19,13,32,117,119,63,13,312,0,0,0,312
08/23/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,144,147,50,1,342,0,0,21,10,31,144,147,71,11,373,0,0,0,373
08/24/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,158,169,93,2,422,0,0,39,4,43,158,169,132,6,465,0,0,0,465
08/25/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,159,184,86,2,431,0,0,22,9,31,159,184,108,11,462,0,0,0,462
08/26/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,161,186,99,2,448,0,1,36,6,43,161,187,135,8,491,0,0,0,491
08/27/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,163,189,107,0,459,0,1,22,3,26,163,190,129,3,485,0,0,0,485
08/28/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,152,175,52,0,379,0,0,2,0,2,152,175,54,0,381,0,0,0,381
08/29/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,120,117,37,0,274,0,0,27,2,29,120,117,64,2,303,0,0,0,303
08/30/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,135,152,38,1,326,0,2,23,10,35,135,154,61,11,361,0,0,0,361
08/31/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,156,180,79,0,415,0,0,23,2,25,156,180,102,2,440,0,0,0,440
09/01/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,158,171,73,1,403,0,0,22,4,26,158,171,95,5,429,0,0,0,429
09/02/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,153,180,85,4,422,0,1,32,4,37,153,181,117,8,459,0,0,0,459
09/03/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,182,98,5,445,0,1,35,3,39,160,183,133,8,484,0,0,0,484
09/04/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,159,174,82,29,444,0,2,20,9,31,159,176,102,38,475,0,0,0,475
09/05/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,107,111,37,3,258,0,0,20,8,28,107,111,57,11,286,0,0,0,286
09/06/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,118,117,34,5,274,0,0,22,19,41,118,117,56,24,315,0,0,0,315
09/07/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,148,157,38,15,358,0,0,7,5,12,148,157,45,20,370,0,0,0,370
09/08/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,162,168,50,2,382,0,1,7,0,8,162,169,57,2,390,0,0,0,390
09/09/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,158,160,50,1,369,0,0,13,1,14,158,160,63,2,383,0,0,0,383
09/10/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,166,172,112,0,450,0,0,29,10,39,166,172,141,10,489,0,0,0,489
09/11/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,162,167,79,0,408,0,0,26,8,34,162,167,105,8,442,0,0,0,442
09/12/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,132,114,55,2,303,0,1,35,9,45,132,115,90,11,348,0,0,0,348
09/13/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,158,155,86,0,399,0,1,30,8,39,158,156,116,8,438,0,0,0,438
09/14/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,158,165,73,4,400,0,0,28,9,37,158,165,101,13,437,0,0,0,437
09/15/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,159,181,103,0,443,0,0,36,4,40,159,181,139,4,483,0,0,0,483
09/16/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,152,187,103,1,443,0,0,45,8,53,152,187,148,9,496,0,0,0,496
09/17/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,167,190,92,2,451,0,4,34,9,47,167,194,126,11,498,0,0,0,498
09/18/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,173,188,87,0,448,0,1,44,2,47,173,189,131,2,495,0,0,0,495
09/19/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,123,114,42,0,279,0,0,26,14,40,123,114,68,14,319,0,0,0,319
09/20/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,147,135,31,3,316,0,0,12,3,15,147,135,43,6,331,0,0,0,331
09/21/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,155,159,63,0,377,0,0,3,1,4,155,159,66,1,381,0,0,0,381
09/22/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,161,173,79,3,416,0,0,23,3,26,161,173,102,6,442,0,0,0,442
09/23/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,157,175,99,1,432,0,1,35,11,47,157,176,134,12,479,0,0,0,479
09/24/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,173,94,0,427,0,0,16,1,17,160,173,110,1,444,0,0,0,444
09/25/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,162,163,74,1,400,0,0,23,4,27,162,163,97,5,427,0,0,0,427
09/26/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,118,112,35,3,268,0,0,0,0,0,118,112,35,3,268,0,0,0,268
09/27/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,155,139,44,0,338,0,0,15,4,19,155,139,59,4,357,0,0,0,357
09/28/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,162,152,62,0,376,0,1,9,4,14,162,153,71,4,390,0,0,0,390
09/29/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,159,161,65,0,385,0,0,14,3,17,159,161,79,3,402,0,0,0,402
09/30/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,153,161,73,1,388,0,0,20,6,26,153,161,93,7,414,0,0,0,414
10/01/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,154,195,90,4,443,0,3,35,5,43,154,198,125,9,486,0,0,0,486
10/02/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,156,178,71,2,407,0,0,6,6,12,156,178,77,8,419,0,0,0,419
10/03/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,117,116,32,2,267,0,0,21,14,35,117,116,53,16,302,0,0,0,302
10/04/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,144,145,48,0,337,0,0,30,5,35,144,145,78,5,372,0,0,0,372
10/05/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,151,177,61,2,391,0,0,26,4,30,151,177,87,6,421,0,0,0,421
10/06/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,150,169,85,0,404,0,0,24,9,33,150,169,109,9,437,0,0,0,437
10/07/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,153,183,105,8,449,0,0,22,8,30,153,183,127,16,479,0,0,0,479
10/08/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,177,110,0,447,0,1,22,6,29,160,178,132,6,476,0,0,0,476
10/09/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,150,206,69,8,433,0,0,6,1,7,150,206,75,9,440,0,0,0,440
10/10/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,121,115,46,0,282,0,1,21,10,32,121,116,67,10,314,0,0,0,314
10/11/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,143,151,52,1,347,0,1,25,9,35,143,152,77,10,382,0,0,0,382
10/12/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,148,165,69,0,382,0,0,19,6,25,148,165,88,6,407,0,0,0,407
10/13/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,152,171,75,0,398,0,0,21,4,25,152,171,96,4,423,0,0,0,423
10/14/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,151,172,62,4,389,0,1,18,4,23,151,173,80,8,412,0,0,0,412
10/15/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,150,194,87,4,435,0,0,20,0,20,150,194,107,4,455,0,0,0,455
10/16/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,158,184,69,0,411,0,0,24,2,26,158,184,93,2,437,0,0,0,437
10/17/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,121,121,58,0,300,0,1,15,6,22,121,122,73,6,322,0,0,0,322
10/18/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,142,157,60,4,363,0,1,25,10,36,142,158,85,14,399,0,0,0,399
10/19/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,149,181,80,0,410,0,1,20,9,30,149,182,100,9,440,0,0,0,440
10/20/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,153,179,86,0,418,0,0,30,11,41,153,179,116,11,459,0,0,0,459
10/21/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,155,180,84,0,419,0,1,34,1,36,155,181,118,1,455,0,0,0,455
10/22/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,157,188,89,4,438,0,1,29,9,39,157,189,118,13,477,0,0,0,477
10/23/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,152,184,72,3,411,0,1,13,2,16,152,185,85,5,427,0,0,0,427
10/24/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,119,113,24,1,257,0,0,26,3,29,119,113,50,4,286,0,0,0,286
10/25/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,140,148,58,4,350,0,0,29,6,35,140,148,87,10,385,0,0,0,385
10/26/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,148,170,89,1,408,0,0,26,3,29,148,170,115,4,437,0,0,0,437
10/27/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,144,169,79,0,392,0,0,17,9,26,144,169,96,9,418,0,0,0,418
10/28/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,150,176,73,0,399,0,0,23,9,32,150,176,96,9,431,0,0,0,431
10/29/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,151,189,95,0,435,0,0,35,15,50,151,189,130,15,485,0,0,0,485
10/30/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,159,186,65,1,411,0,2,32,6,40,159,188,97,7,451,0,0,0,451
10/31/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,122,108,11,0,241,0,0,16,0,16,122,108,27,0,257,0,0,0,257
11/01/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,143,163,51,0,357,0,1,29,10,40,143,164,80,10,397,0,0,0,397
11/02/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,146,179,65,0,390,0,0,26,6,32,146,179,91,6,422,0,0,0,422
11/03/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,143,177,85,0,405,0,1,22,1,24,143,178,107,1,429,0,0,0,429
11/04/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,146,171,79,0,396,0,0,22,7,29,146,171,101,7,425,0,0,0,425
11/05/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,151,203,90,1,445,0,1,32,7,40,151,204,122,8,485,0,0,0,485
11/06/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,146,197,73,1,417,0,1,20,4,25,146,198,93,5,442,0,0,0,442
11/07/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,116,128,29,2,275,0,1,34,6,41,116,129,63,8,316,0,0,0,316
11/08/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,147,151,50,0,348,0,0,35,4,39,147,151,85,4,387,0,0,0,387
11/09/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,146,181,74,0,401,0,0,29,9,38,146,181,103,9,439,0,0,0,439
11/10/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,145,171,67,6,389,0,0,26,4,30,145,171,93,10,419,0,0,0,419
11/11/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,149,207,78,0,434,0,0,38,4,42,149,207,116,4,476,0,0,0,476
11/12/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,149,195,102,4,450,0,0,35,14,49,149,195,137,18,499,0,0,0,499
11/13/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,146,186,70,0,402,0,1,34,3,38,146,187,104,3,440,0,0,0,440
11/14/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,112,128,23,1,264,0,1,45,15,61,112,129,68,16,325,0,0,0,325
11/15/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,143,157,34,2,336,0,1,22,7,30,143,158,56,9,366,0,0,0,366
11/16/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,143,185,62,0,390,0,0,27,5,32,143,185,89,5,422,0,0,0,422
11/17/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,145,166,76,0,387,0,2,36,6,44,145,168,112,6,431,0,0,0,431
11/18/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,147,181,60,0,388,0,1,15,2,18,147,182,75,2,406,0,0,0,406
11/19/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,139,191,73,7,410,0,0,25,4,29,139,191,98,11,439,0,0,0,439
11/20/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,146,202,70,1,419,0,5,35,6,46,146,207,105,7,465,0,0,0,465
11/21/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,105,126,26,0,257,0,3,39,7,49,105,129,65,7,306,0,0,0,306
11/22/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,143,160,24,0,327,0,9,46,2,57,143,169,70,2,384,0,0,0,384
11/23/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,143,174,54,0,371,0,0,27,3,30,143,174,81,3,401,0,0,0,401
11/24/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,147,189,73,1,410,0,0,17,7,24,147,189,90,8,434,0,0,0,434
11/25/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,143,181,43,0,367,0,1,18,7,26,143,182,61,7,393,0,0,0,393
11/26/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,92,98,12,0,202,0,3,4,4,11,92,101,16,4,213,0,0,0,213
11/27/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,114,125,16,0,255,0,0,15,6,21,114,125,31,6,276,0,0,0,276
11/28/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,122,155,17,0,294,0,0,41,8,49,122,155,58,8,343,0,0,0,343
11/29/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,158,177,35,0,370,0,0,35,6,41,158,177,70,6,411,0,0,0,411
11/30/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,148,193,61,0,402,0,1,21,9,31,148,194,82,9,433,0,0,0,433
12/01/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,140,179,69,0,388,0,4,41,8,53,140,183,110,8,441,0,0,0,441
12/02/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,141,175,75,0,391,0,1,23,6,30,141,176,98,6,421,0,0,0,421
12/03/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,148,190,64,7,409,0,1,14,1,16,148,191,78,8,425,0,0,0,425
12/04/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,141,183,71,1,396,0,4,38,10,52,141,187,109,11,448,0,0,0,448
12/05/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,102,121,19,0,242,0,8,42,6,56,102,129,61,6,298,0,0,0,298
12/06/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,133,168,33,0,334,0,4,27,9,40,133,172,60,9,374,0,0,0,374
12/07/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,134,187,70,0,391,0,0,11,1,12,134,187,81,1,403,0,0,0,403
12/08/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,128,168,77,0,373,0,3,7,4,14,128,171,84,4,387,0,0,0,387
12/09/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,157,177,50,0,384,0,2,5,0,7,157,179,55,0,391,0,0,0,391
12/10/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,148,190,62,4,404,0,6,12,2,20,148,196,74,6,424,0,0,0,424
12/11/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,145,181,48,0,374,0,3,37,8,48,145,184,85,8,422,0,0,0,422
12/12/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,107,116,27,0,250,0,3,41,7,51,107,119,68,7,301,0,0,0,301
12/13/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,133,159,15,2,309,0,0,3,1,4,133,159,18,3,313,0,0,0,313
12/14/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,145,161,64,0,370,0,0,19,10,29,145,161,83,10,399,0,0,0,399
12/15/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,132,180,83,2,397,0,2,22,6,30,132,182,105,8,427,0,0,0,427
12/16/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,137,179,82,0,398,0,1,38,6,45,137,180,120,6,443,0,0,0,443
12/17/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,142,200,70,0,412,0,2,28,4,34,142,202,98,4,446,0,0,0,446
12/18/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,136,173,60,1,370,0,0,47,6,53,136,173,107,7,423,0,0,0,423
12/19/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,111,123,19,0,253,0,0,0,0,0,111,123,19,0,253,0,0,0,253
12/20/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,129,125,32,1,287,0,0,8,2,10,129,125,40,3,297,0,0,0,297
12/21/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,140,180,48,0,368,0,0,18,0,18,140,180,66,0,386,0,0,0,386
12/22/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,142,185,44,0,371,0,0,14,0,14,142,185,58,0,385,0,0,0,385
12/23/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,134,179,24,0,337,0,3,29,5,37,134,182,53,5,374,0,0,0,374
12/24/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,113,132,16,0,261,0,5,18,2,25,113,137,34,2,286,0,0,0,286
12/25/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,100,120,3,0,223,0,0,1,0,1,100,120,4,0,224,0,0,0,224
12/26/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,111,123,34,0,268,0,0,17,9,26,111,123,51,9,294,0,0,0,294
12/27/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,141,161,12,0,314,0,2,7,1,10,141,163,19,1,324,0,0,0,324
12/28/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,139,175,27,0,341,0,0,3,2,5,139,175,30,2,346,0,0,0,346
12/29/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,168,165,10,1,344,0,2,31,9,42,168,167,41,10,386,0,0,0,386
12/30/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,135,160,31,0,326,0,2,34,11,47,135,162,65,11,373,0,0,0,373
12/31/2009,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,115,127,14,0,256,0,0,1,0,1,115,127,15,0,257,0,0,0,257
01/01/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,107,110,9,0,226,0,0,6,6,12,107,110,15,6,238,0,0,0,238
01/02/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,140,134,29,0,303,0,0,18,4,22,140,134,47,4,325,0,0,0,325
01/03/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,148,158,31,0,337,0,2,20,4,26,148,160,51,4,363,0,0,0,363
01/04/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,145,178,26,0,349,0,1,1,0,2,145,179,27,0,351,0,0,0,351
01/05/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,126,172,24,0,322,0,0,0,0,0,126,172,24,0,322,0,0,0,322
01/06/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,133,178,59,0,370,0,0,10,1,11,133,178,69,1,381,0,0,0,381
