01/01/2000,CMH,OH,AGL,CE,Towers with Radar,88,65,25,0,178,37,0,33,0,70,125,65,58,0,248,13,0,13,261
07/01/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,145,186,61,0,392,0,2,40,2,44,145,188,101,2,436,0,0,0,436
07/02/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,142,186,36,0,364,0,1,27,0,28,142,187,63,0,392,0,0,0,392
07/03/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,119,123,24,0,266,0,5,42,2,49,119,128,66,2,315,0,0,0,315
07/04/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,110,116,11,0,237,0,1,32,2,35,110,117,43,2,272,0,0,0,272
07/05/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,137,163,23,0,323,0,1,12,0,13,137,164,35,0,336,0,0,0,336
07/06/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,141,182,50,0,373,0,1,17,1,19,141,183,67,1,392,0,0,0,392
07/07/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,146,171,66,2,385,0,1,26,0,27,146,172,92,2,412,0,0,0,412
07/08/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,142,178,60,0,380,0,2,20,0,22,142,180,80,0,402,0,0,0,402
07/09/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,140,181,52,0,373,0,1,6,0,7,140,182,58,0,380,0,0,0,380
07/10/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,125,125,39,0,289,0,2,23,0,25,125,127,62,0,314,0,0,0,314
07/11/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,130,155,42,2,329,0,4,15,0,19,130,159,57,2,348,0,0,0,348
07/12/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,141,192,72,0,405,0,3,7,0,10,141,195,79,0,415,0,0,0,415
07/13/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,145,168,73,0,386,0,2,10,0,12,145,170,83,0,398,0,0,0,398
07/14/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,146,186,68,4,404,0,1,24,0,25,146,187,92,4,429,0,0,0,429
07/15/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,143,196,51,0,390,0,3,20,1,24,143,199,71,1,414,0,0,0,414
07/16/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,141,182,72,9,404,0,5,19,1,25,141,187,91,10,429,0,0,0,429
07/17/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,125,129,24,14,292,0,0,12,3,15,125,129,36,17,307,0,0,0,307
07/18/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,137,156,26,0,319,0,1,7,1,9,137,157,33,1,328,0,0,0,328
07/19/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,144,180,59,0,383,0,1,16,0,17,144,181,75,0,400,0,0,0,400
07/20/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,147,189,56,4,396,0,3,12,2,17,147,192,68,6,413,0,0,0,413
07/21/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,146,200,74,0,420,0,1,20,0,21,146,201,94,0,441,0,0,0,441
07/22/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,141,182,63,2,388,0,6,20,0,26,141,188,83,2,414,0,0,0,414
07/23/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,147,179,63,8,397,0,3,13,0,16,147,182,76,8,413,0,0,0,413
07/24/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,127,125,41,14,307,0,0,22,1,23,127,125,63,15,330,0,0,0,330
07/25/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,133,143,37,0,313,0,0,8,0,8,133,143,45,0,321,0,0,0,321
07/26/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,144,198,69,0,411,0,2,23,0,25,144,200,92,0,436,0,0,0,436
07/27/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,144,202,54,2,402,0,4,30,0,34,144,206,84,2,436,0,0,0,436
07/28/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,145,199,83,7,434,0,2,11,1,14,145,201,94,8,448,0,0,0,448
07/29/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,141,169,69,1,380,0,2,27,1,30,141,171,96,2,410,0,0,0,410
07/30/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,142,178,63,2,385,0,1,29,0,30,142,179,92,2,415,0,0,0,415
07/31/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,120,125,28,0,273,0,4,16,0,20,120,129,44,0,293,0,0,0,293
08/01/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,132,153,33,1,319,0,1,25,2,28,132,154,58,3,347,0,0,0,347
08/02/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,145,173,58,0,376,0,2,37,1,40,145,175,95,1,416,0,0,0,416
08/03/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,145,184,52,0,381,0,3,11,1,15,145,187,63,1,396,0,0,0,396
08/04/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,138,192,75,0,405,0,1,10,0,11,138,193,85,0,416,0,0,0,416
08/05/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,138,187,74,2,401,0,1,17,0,18,138,188,91,2,419,0,0,0,419
08/06/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,143,193,59,0,395,0,0,32,2,34,143,193,91,2,429,0,0,0,429
08/07/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,121,129,33,0,283,0,3,46,0,49,121,132,79,0,332,0,0,0,332
08/08/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,134,151,29,0,314,0,0,31,0,31,134,151,60,0,345,0,0,0,345
08/09/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,147,181,60,0,388,0,1,23,0,24,147,182,83,0,412,0,0,0,412
08/10/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,138,189,54,0,381,0,2,30,0,32,138,191,84,0,413,0,0,0,413
08/11/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,143,193,64,4,404,0,1,23,0,24,143,194,87,4,428,0,0,0,428
08/12/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,140,184,78,0,402,0,1,17,0,18,140,185,95,0,420,0,0,0,420
08/13/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,141,175,65,1,382,0,4,38,1,43,141,179,103,2,425,0,0,0,425
08/14/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,123,134,26,2,285,0,2,15,4,21,123,136,41,6,306,0,0,0,306
08/15/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,130,168,37,0,335,0,0,7,0,7,130,168,44,0,342,0,0,0,342
08/16/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,145,183,51,1,380,0,0,21,0,21,145,183,72,1,401,0,0,0,401
08/17/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,137,177,71,5,390,0,2,29,0,31,137,179,100,5,421,0,0,0,421
08/18/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,140,161,35,4,340,0,2,28,1,31,140,163,63,5,371,0,0,0,371
08/19/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,139,200,79,4,422,0,1,31,0,32,139,201,110,4,454,0,0,0,454
08/20/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,138,174,60,8,380,0,3,25,0,28,138,177,85,8,408,0,0,0,408
08/21/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,109,123,20,0,252,0,2,10,0,12,109,125,30,0,264,0,0,0,264
08/22/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,125,146,36,0,307,0,1,16,0,17,125,147,52,0,324,0,0,0,324
08/23/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,141,174,72,2,389,0,1,18,0,19,141,175,90,2,408,0,0,0,408
08/24/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,137,179,86,4,406,0,2,23,1,26,137,181,109,5,432,0,0,0,432
08/25/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,136,173,70,0,379,0,3,20,0,23,136,176,90,0,402,0,0,0,402
08/26/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,138,186,73,0,397,0,3,38,0,41,138,189,111,0,438,0,0,0,438
08/27/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,140,187,45,4,376,0,4,34,0,38,140,191,79,4,414,0,0,0,414
08/28/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,107,125,30,2,264,0,1,34,0,35,107,126,64,2,299,0,0,0,299
08/29/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,133,154,23,0,310,0,0,35,1,36,133,154,58,1,346,0,0,0,346
08/30/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,142,179,51,0,372,0,3,22,1,26,142,182,73,1,398,0,0,0,398
08/31/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,135,183,44,6,368,0,4,26,2,32,135,187,70,8,400,0,0,0,400
09/01/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,137,173,64,2,376,0,4,12,0,16,137,177,76,2,392,0,0,0,392
09/02/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,139,186,65,9,399,0,2,33,2,37,139,188,98,11,436,0,0,0,436
09/03/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,144,172,47,3,366,0,4,1,1,6,144,176,48,4,372,0,0,0,372
09/04/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,101,111,16,0,228,0,2,15,0,17,101,113,31,0,245,0,0,0,245
09/05/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,110,107,14,0,231,0,5,31,0,36,110,112,45,0,267,0,0,0,267
09/06/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,131,157,21,0,309,0,1,19,0,20,131,158,40,0,329,0,0,0,329
09/07/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,143,175,52,2,372,0,3,12,2,17,143,178,64,4,389,0,0,0,389
09/08/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,143,161,72,8,384,0,2,23,0,25,143,163,95,8,409,0,0,0,409
09/09/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,148,166,63,0,377,0,4,37,0,41,148,170,100,0,418,0,0,0,418
09/10/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,156,170,82,0,408,0,4,25,0,29,156,174,107,0,437,0,0,0,437
09/11/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,110,109,23,0,242,0,2,11,1,14,110,111,34,1,256,0,0,0,256
09/12/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,141,156,43,0,340,0,2,16,0,18,141,158,59,0,358,0,0,0,358
09/13/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,151,171,56,0,378,0,3,19,0,22,151,174,75,0,400,0,0,0,400
09/14/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,142,172,64,0,378,0,3,33,1,37,142,175,97,1,415,0,0,0,415
09/15/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,142,178,57,0,377,0,5,22,0,27,142,183,79,0,404,0,0,0,404
09/16/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,151,183,64,2,400,0,3,6,0,9,151,186,70,2,409,0,0,0,409
09/17/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,159,172,79,0,410,0,3,11,0,14,159,175,90,0,424,0,0,0,424
09/18/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,111,112,19,0,242,0,0,24,3,27,111,112,43,3,269,0,0,0,269
09/19/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,140,139,46,3,328,0,4,13,0,17,140,143,59,3,345,0,0,0,345
09/20/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,152,168,54,0,374,0,4,28,1,33,152,172,82,1,407,0,0,0,407
09/21/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,141,161,57,0,359,0,2,20,1,23,141,163,77,1,382,0,0,0,382
09/22/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,146,175,69,6,396,0,2,20,0,22,146,177,89,6,418,0,0,0,418
09/23/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,153,177,79,4,413,0,4,44,2,50,153,181,123,6,463,0,0,0,463
09/24/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,154,166,67,0,387,0,4,22,1,27,154,170,89,1,414,0,0,0,414
09/25/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,112,112,41,0,265,0,7,31,1,39,112,119,72,1,304,0,0,0,304
09/26/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,139,154,33,0,326,0,6,18,1,25,139,160,51,1,351,0,0,0,351
09/27/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,147,153,71,0,371,0,0,0,0,0,147,153,71,0,371,0,0,0,371
09/28/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,141,168,74,8,391,0,2,3,2,7,141,170,77,10,398,0,0,0,398
09/29/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,144,175,61,2,382,0,0,18,4,22,144,175,79,6,404,0,0,0,404
09/30/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,156,147,56,0,359,0,2,37,0,39,156,149,93,0,398,0,0,0,398
10/01/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,155,162,62,0,379,0,4,45,0,49,155,166,107,0,428,0,0,0,428
10/02/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,121,121,13,0,255,0,3,5,0,8,121,124,18,0,263,0,0,0,263
10/03/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,138,145,41,2,326,0,0,3,4,7,138,145,44,6,333,0,0,0,333
10/04/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,157,161,69,8,395,0,5,13,1,19,157,166,82,9,414,0,0,0,414
10/05/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,150,153,60,2,365,0,2,19,4,25,150,155,79,6,390,0,0,0,390
10/06/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,149,158,54,4,365,0,3,31,0,34,149,161,85,4,399,0,0,0,399
10/07/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,152,165,60,3,380,0,8,25,0,33,152,173,85,3,413,0,0,0,413
10/08/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,169,46,6,381,0,2,54,4,60,160,171,100,10,441,0,0,0,441
10/09/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,109,116,24,0,249,0,3,27,2,32,109,119,51,2,281,0,0,0,281
10/10/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,144,140,44,2,330,0,0,33,2,35,144,140,77,4,365,0,0,0,365
10/11/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,153,176,57,0,386,0,2,16,0,18,153,178,73,0,404,0,0,0,404
10/12/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,152,165,75,0,392,0,3,21,0,24,152,168,96,0,416,0,0,0,416
10/13/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,156,160,84,0,400,0,6,21,0,27,156,166,105,0,427,0,0,0,427
10/14/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,154,175,72,2,403,0,3,14,4,21,154,178,86,6,424,0,0,0,424
10/15/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,161,170,68,0,399,0,4,17,0,21,161,174,85,0,420,0,0,0,420
10/16/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,113,120,31,2,266,0,3,13,3,19,113,123,44,5,285,0,0,0,285
10/17/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,141,145,27,2,315,0,2,18,0,20,141,147,45,2,335,0,0,0,335
10/18/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,170,56,4,390,0,1,29,0,30,160,171,85,4,420,0,0,0,420
10/19/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,159,169,82,0,410,0,4,18,0,22,159,173,100,0,432,0,0,0,432
10/20/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,139,150,53,0,342,0,3,23,0,26,139,153,76,0,368,0,0,0,368
10/21/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,176,100,6,442,0,4,24,2,30,160,180,124,8,472,0,0,0,472
10/22/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,158,166,84,0,408,0,1,27,0,28,158,167,111,0,436,0,0,0,436
10/23/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,111,111,38,0,260,0,2,24,0,26,111,113,62,0,286,0,0,0,286
10/24/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,138,142,19,0,299,0,0,12,0,12,138,142,31,0,311,0,0,0,311
10/25/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,159,173,52,4,388,0,1,9,0,10,159,174,61,4,398,0,0,0,398
10/26/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,148,154,41,0,343,0,3,2,0,5,148,157,43,0,348,0,0,0,348
10/27/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,149,153,56,1,359,0,4,14,2,20,149,157,70,3,379,0,0,0,379
10/28/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,158,176,75,0,409,0,1,19,0,20,158,177,94,0,429,0,0,0,429
10/29/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,157,162,51,0,370,0,5,11,0,16,157,167,62,0,386,0,0,0,386
10/30/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,106,110,15,0,231,0,2,17,0,19,106,112,32,0,250,0,0,0,250
10/31/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,136,136,29,0,301,0,1,14,2,17,136,137,43,2,318,0,0,0,318
11/01/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,158,175,37,0,370,0,3,24,0,27,158,178,61,0,397,0,0,0,397
11/02/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,150,164,55,0,369,0,3,27,0,30,150,167,82,0,399,0,0,0,399
11/03/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,152,180,57,6,395,0,4,31,0,35,152,184,88,6,430,0,0,0,430
11/04/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,157,176,73,0,406,0,4,28,0,32,157,180,101,0,438,0,0,0,438
11/05/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,159,164,64,0,387,0,4,12,0,16,159,168,76,0,403,0,0,0,403
11/06/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,120,117,32,3,272,0,3,23,1,27,120,120,55,4,299,0,0,0,299
11/07/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,148,147,23,3,321,0,3,19,2,24,148,150,42,5,345,0,0,0,345
11/08/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,158,167,72,2,399,0,4,34,0,38,158,171,106,2,437,0,0,0,437
11/09/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,156,177,62,2,397,0,5,24,0,29,156,182,86,2,426,0,0,0,426
11/10/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,156,173,71,0,400,0,3,24,0,27,156,176,95,0,427,0,0,0,427
11/11/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,161,194,82,0,437,0,5,23,1,29,161,199,105,1,466,0,0,0,466
11/12/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,165,181,74,0,420,0,3,22,0,25,165,184,96,0,445,0,0,0,445
11/13/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,122,120,16,0,258,0,2,28,0,30,122,122,44,0,288,0,0,0,288
11/14/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,143,155,38,0,336,0,2,14,0,16,143,157,52,0,352,0,0,0,352
11/15/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,162,167,61,0,390,0,2,14,3,19,162,169,75,3,409,0,0,0,409
11/16/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,155,181,73,0,409,0,0,6,0,6,155,181,79,0,415,0,0,0,415
11/17/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,156,176,69,0,401,0,1,11,0,12,156,177,80,0,413,0,0,0,413
11/18/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,156,186,74,0,416,0,3,4,0,7,156,189,78,0,423,0,0,0,423
11/19/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,162,191,70,2,425,0,4,21,0,25,162,195,91,2,450,0,0,0,450
11/20/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,120,123,25,1,269,0,2,5,0,7,120,125,30,1,276,0,0,0,276
11/21/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,141,159,28,0,328,0,0,25,0,25,141,159,53,0,353,0,0,0,353
11/22/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,164,179,50,0,393,0,7,9,0,16,164,186,59,0,409,0,0,0,409
11/23/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,161,175,52,0,388,0,2,13,0,15,161,177,65,0,403,0,0,0,403
11/24/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,162,170,34,0,366,0,2,11,0,13,162,172,45,0,379,0,0,0,379
11/25/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,100,119,11,0,230,0,0,0,0,0,100,119,11,0,230,0,0,0,230
11/26/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,115,125,23,0,263,0,2,18,0,20,115,127,41,0,283,0,0,0,283
11/27/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,121,158,34,0,313,0,0,9,0,9,121,158,43,0,322,0,0,0,322
11/28/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,165,180,44,0,389,0,2,31,0,33,165,182,75,0,422,0,0,0,422
11/29/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,182,62,2,406,0,1,33,1,35,160,183,95,3,441,0,0,0,441
11/30/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,155,185,49,0,389,0,0,0,0,0,155,185,49,0,389,0,0,0,389
12/01/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,155,165,49,0,369,0,2,0,0,2,155,167,49,0,371,0,0,0,371
12/02/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,161,183,56,0,400,0,3,8,0,11,161,186,64,0,411,0,0,0,411
12/03/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,162,184,65,0,411,0,3,11,0,14,162,187,76,0,425,0,0,0,425
12/04/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,116,120,18,0,254,0,2,8,0,10,116,122,26,0,264,0,0,0,264
12/05/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,139,167,30,0,336,0,0,4,0,4,139,167,34,0,340,0,0,0,340
12/06/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,158,184,85,0,427,0,1,4,0,5,158,185,89,0,432,0,0,0,432
12/07/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,148,171,61,2,382,0,2,3,0,5,148,173,64,2,387,0,0,0,387
12/08/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,153,177,64,0,394,0,4,6,0,10,153,181,70,0,404,0,0,0,404
12/09/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,157,190,74,0,421,0,5,18,1,24,157,195,92,1,445,0,0,0,445
12/10/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,163,190,62,2,417,0,1,15,0,16,163,191,77,2,433,0,0,0,433
12/11/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,114,112,24,0,250,0,3,17,0,20,114,115,41,0,270,0,0,0,270
12/12/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,119,131,17,0,267,0,0,0,0,0,119,131,17,0,267,0,0,0,267
12/13/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,148,175,67,0,390,0,1,4,0,5,148,176,71,0,395,0,0,0,395
12/14/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,149,181,57,0,387,0,3,6,0,9,149,184,63,0,396,0,0,0,396
12/15/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,147,177,66,0,390,0,3,8,0,11,147,180,74,0,401,0,0,0,401
12/16/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,148,181,71,0,400,0,2,9,0,11,148,183,80,0,411,0,0,0,411
12/17/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,192,68,0,420,0,6,5,1,12,160,198,73,1,432,0,0,0,432
12/18/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,108,143,18,0,269,0,2,13,0,15,108,145,31,0,284,0,0,0,284
12/19/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,132,144,18,0,294,0,0,10,0,10,132,144,28,0,304,0,0,0,304
12/20/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,142,176,51,0,369,0,1,8,0,9,142,177,59,0,378,0,0,0,378
12/21/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,148,176,46,0,370,0,4,2,0,6,148,180,48,0,376,0,0,0,376
12/22/2010,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,143,169,37,0,349,0,1,3,0,4,143,170,40,0,353,0,0,0,353
