01/01/2000,CMH,OH,AGL,CE,Towers with Radar,88,65,25,0,178,37,0,33,0,70,125,65,58,0,248,13,0,13,261
11/10/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,163,114,30,0,307,0,3,13,0,16,163,117,43,0,323,0,0,0,323
11/11/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,174,142,48,0,364,0,0,10,0,10,174,142,58,0,374,0,0,0,374
11/12/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,172,146,53,1,372,0,1,12,1,14,172,147,65,2,386,0,0,0,386
11/13/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,180,131,57,2,370,0,3,21,0,24,180,134,78,2,394,0,0,0,394
11/14/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,179,133,70,0,382,0,0,22,0,22,179,133,92,0,404,0,0,0,404
11/15/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,177,136,82,0,395,0,1,23,1,25,177,137,105,1,420,0,0,0,420
11/16/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,129,93,29,0,251,0,2,13,1,16,129,95,42,1,267,0,0,0,267
11/17/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,155,97,15,0,267,0,0,0,0,0,155,97,15,0,267,0,0,0,267
11/18/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,179,141,73,4,397,0,0,10,0,10,179,141,83,4,407,0,0,0,407
11/19/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,178,137,60,0,375,0,0,26,0,26,178,137,86,0,401,0,0,0,401
11/20/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,177,140,82,0,399,0,2,27,1,30,177,142,109,1,429,0,0,0,429
11/21/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,180,131,73,0,384,0,1,12,1,14,180,132,85,1,398,0,0,0,398
11/22/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,180,136,55,3,374,0,0,1,0,1,180,136,56,3,375,0,0,0,375
11/23/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,130,90,19,0,239,0,1,2,0,3,130,91,21,0,242,0,0,0,242
11/24/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,150,116,16,1,283,0,2,12,0,14,150,118,28,1,297,0,0,0,297
11/25/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,164,101,39,4,308,0,0,27,0,27,164,101,66,4,335,0,0,0,335
11/26/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,188,122,37,0,347,0,0,0,0,0,188,122,37,0,347,0,0,0,347
11/27/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,187,132,19,1,339,0,1,12,0,13,187,133,31,1,352,0,0,0,352
11/28/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,106,72,11,1,190,0,0,5,0,5,106,72,16,1,195,0,0,0,195
11/29/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,133,69,20,0,222,0,1,21,0,22,133,70,41,0,244,0,0,0,244
11/30/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,168,114,19,0,301,0,2,24,0,26,168,116,43,0,327,0,0,0,327
12/01/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,190,127,43,0,360,0,2,17,0,19,190,129,60,0,379,0,0,0,379
12/02/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,190,130,41,0,361,0,0,4,0,4,190,130,45,0,365,0,0,0,365
12/03/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,176,135,50,6,367,0,0,24,1,25,176,135,74,7,392,0,0,0,392
12/04/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,176,125,53,0,354,0,5,16,1,22,176,130,69,1,376,0,0,0,376
12/05/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,161,125,50,2,338,0,2,2,0,4,161,127,52,2,342,0,0,0,342
12/06/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,158,115,38,0,311,0,0,0,1,1,158,115,38,1,312,0,0,0,312
12/07/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,115,110,23,0,248,0,3,17,0,20,115,113,40,0,268,0,0,0,268
12/08/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,142,100,28,0,270,0,1,0,0,1,142,101,28,0,271,0,0,0,271
12/09/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,150,127,76,2,355,0,0,1,0,1,150,127,77,2,356,0,0,0,356
12/10/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,161,132,86,6,385,0,0,8,0,8,161,132,94,6,393,0,0,0,393
12/11/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,162,141,70,2,375,0,3,13,0,16,162,144,83,2,391,0,0,0,391
12/12/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,173,128,69,0,370,0,3,18,0,21,173,131,87,0,391,0,0,0,391
12/13/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,171,131,51,8,361,0,8,8,0,16,171,139,59,8,377,0,0,0,377
12/14/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,109,83,20,0,212,0,0,0,0,0,109,83,20,0,212,0,0,0,212
12/15/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,162,115,9,0,286,0,3,1,0,4,162,118,10,0,290,0,0,0,290
12/16/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,164,127,66,2,359,0,0,5,0,5,164,127,71,2,364,0,0,0,364
12/17/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,125,48,6,339,0,1,0,0,1,160,126,48,6,340,0,0,0,340
12/18/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,175,136,57,0,368,0,4,21,0,25,175,140,78,0,393,0,0,0,393
12/19/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,168,130,69,4,371,0,4,14,1,19,168,134,83,5,390,0,0,0,390
12/20/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,171,126,50,0,347,0,1,1,1,3,171,127,51,1,350,0,0,0,350
12/21/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,146,96,18,0,260,0,0,3,0,3,146,96,21,0,263,0,0,0,263
12/22/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,150,104,17,0,271,0,2,0,0,2,150,106,17,0,273,0,0,0,273
12/23/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,163,112,15,4,294,0,0,9,1,10,163,112,24,5,304,0,0,0,304
12/24/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,125,81,7,0,213,0,5,5,0,10,125,86,12,0,223,0,0,0,223
12/25/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,118,69,7,0,194,0,2,6,2,10,118,71,13,2,204,0,0,0,204
12/26/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,164,117,41,0,322,0,0,6,1,7,164,117,47,1,329,0,0,0,329
12/27/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,178,113,30,0,321,0,2,19,0,21,178,115,49,0,342,0,0,0,342
12/28/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,141,104,18,0,263,0,1,15,0,16,141,105,33,0,279,0,0,0,279
12/29/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,146,97,12,0,255,0,0,3,0,3,146,97,15,0,258,0,0,0,258
12/30/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,161,104,7,0,272,0,0,2,0,2,161,104,9,0,274,0,0,0,274
12/31/2013,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,135,84,6,0,225,0,2,10,0,12,135,86,16,0,237,0,0,0,237
01/01/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,135,74,6,0,215,0,9,9,0,18,135,83,15,0,233,0,0,0,233
01/02/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,146,93,30,0,269,0,0,0,0,0,146,93,30,0,269,0,0,0,269
01/03/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,144,89,29,1,263,0,1,5,0,6,144,90,34,1,269,0,0,0,269
01/04/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,129,114,23,0,266,0,3,6,0,9,129,117,29,0,275,0,0,0,275
01/05/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,130,82,22,0,234,0,2,2,0,4,130,84,24,0,238,0,0,0,238
01/06/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,137,87,44,1,269,0,0,1,0,1,137,87,45,1,270,0,0,0,270
01/07/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,147,84,45,0,276,0,3,11,0,14,147,87,56,0,290,0,0,0,290
01/08/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,161,125,61,0,347,0,4,17,0,21,161,129,78,0,368,0,0,0,368
01/09/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,159,122,51,1,333,0,1,8,0,9,159,123,59,1,342,6,0,6,348
01/10/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,150,121,28,0,299,0,0,2,0,2,150,121,30,0,301,0,0,0,301
01/11/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,121,84,22,1,228,0,0,0,0,0,121,84,22,1,228,0,0,0,228
01/12/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,146,97,18,0,261,0,4,6,2,12,146,101,24,2,273,0,0,0,273
01/13/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,163,124,47,0,334,0,2,1,0,3,163,126,48,0,337,0,0,0,337
01/14/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,155,125,57,0,337,0,2,18,0,20,155,127,75,0,357,0,0,0,357
01/15/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,159,119,65,0,343,0,2,11,2,15,159,121,76,2,358,0,0,0,358
01/16/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,124,63,0,347,0,2,7,0,9,160,126,70,0,356,0,0,0,356
01/17/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,162,136,50,0,348,0,0,7,0,7,162,136,57,0,355,0,0,0,355
01/18/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,125,78,20,0,223,0,1,2,0,3,125,79,22,0,226,0,0,0,226
01/19/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,137,94,12,0,243,0,0,5,0,5,137,94,17,0,248,0,0,0,248
01/20/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,158,119,60,0,337,0,1,3,1,5,158,120,63,1,342,0,0,0,342
01/21/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,132,98,49,0,279,0,0,4,0,4,132,98,53,0,283,0,0,0,283
01/22/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,150,107,48,2,307,0,3,7,0,10,150,110,55,2,317,0,0,0,317
01/23/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,166,128,59,0,353,0,1,3,0,4,166,129,62,0,357,0,0,0,357
01/24/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,155,110,31,0,296,0,0,9,0,9,155,110,40,0,305,0,0,0,305
01/25/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,126,76,9,0,211,0,0,0,0,0,126,76,9,0,211,0,0,0,211
01/26/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,141,99,10,0,250,0,0,6,0,6,141,99,16,0,256,0,0,0,256
01/27/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,155,109,32,0,296,0,0,5,0,5,155,109,37,0,301,0,0,0,301
01/28/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,142,116,46,2,306,0,1,3,0,4,142,117,49,2,310,0,0,0,310
01/29/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,147,121,62,9,339,0,3,8,1,12,147,124,70,10,351,0,0,0,351
01/30/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,153,132,60,4,349,0,3,16,1,20,153,135,76,5,369,0,0,0,369
01/31/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,157,133,59,0,349,0,1,4,0,5,157,134,63,0,354,0,0,0,354
02/01/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,122,92,18,0,232,0,5,9,2,16,122,97,27,2,248,0,0,0,248
02/02/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,130,83,5,0,218,0,0,0,0,0,130,83,5,0,218,0,0,0,218
02/03/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,134,99,54,2,289,0,0,12,0,12,134,99,66,2,301,0,0,0,301
02/04/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,138,103,45,0,286,0,8,8,0,16,138,111,53,0,302,0,0,0,302
02/05/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,118,89,30,0,237,0,0,1,0,1,118,89,31,0,238,0,0,0,238
02/06/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,165,136,60,2,363,0,2,2,0,4,165,138,62,2,367,0,0,0,367
02/07/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,159,128,39,0,326,0,2,14,0,16,159,130,53,0,342,0,0,0,342
02/08/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,120,93,8,0,221,0,1,4,0,5,120,94,12,0,226,0,0,0,226
02/09/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,142,95,15,0,252,0,0,0,0,0,142,95,15,0,252,0,0,0,252
02/10/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,155,129,60,2,346,0,2,4,2,8,155,131,64,4,354,0,0,0,354
02/11/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,152,119,55,0,326,0,1,10,0,11,152,120,65,0,337,0,0,0,337
02/12/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,145,116,78,2,341,0,2,12,0,14,145,118,90,2,355,0,0,0,355
02/13/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,100,109,72,0,281,0,3,15,1,19,100,112,87,1,300,0,0,0,300
02/14/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,147,124,64,0,335,0,2,7,0,9,147,126,71,0,344,0,0,0,344
02/15/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,123,91,19,0,233,0,0,7,0,7,123,91,26,0,240,0,0,0,240
02/16/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,145,107,23,0,275,0,2,1,0,3,145,109,24,0,278,0,0,0,278
02/17/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,163,113,51,0,327,0,0,4,0,4,163,113,55,0,331,0,0,0,331
02/18/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,167,124,80,0,371,0,1,7,1,9,167,125,87,1,380,0,0,0,380
02/19/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,176,136,46,2,360,0,3,21,0,24,176,139,67,2,384,0,0,0,384
02/20/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,168,140,42,0,350,0,1,9,0,10,168,141,51,0,360,0,0,0,360
02/21/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,151,103,34,4,292,0,0,11,0,11,151,103,45,4,303,0,0,0,303
02/22/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,129,92,25,0,246,0,1,15,0,16,129,93,40,0,262,0,0,0,262
02/23/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,157,108,16,0,281,0,1,6,0,7,157,109,22,0,288,0,0,0,288
02/24/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,173,133,61,0,367,0,0,9,0,9,173,133,70,0,376,0,0,0,376
02/25/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,169,137,70,2,378,0,1,8,0,9,169,138,78,2,387,0,0,0,387
02/26/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,167,133,58,0,358,0,2,14,0,16,167,135,72,0,374,0,0,0,374
02/27/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,178,128,55,0,361,0,1,3,0,4,178,129,58,0,365,0,0,0,365
02/28/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,167,135,48,2,352,0,4,30,0,34,167,139,78,2,386,0,0,0,386
03/01/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,126,84,24,0,234,0,1,8,0,9,126,85,32,0,243,0,0,0,243
03/02/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,129,113,23,0,265,0,0,0,0,0,129,113,23,0,265,0,0,0,265
03/03/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,152,112,43,0,307,0,3,1,0,4,152,115,44,0,311,0,0,0,311
03/04/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,173,120,56,0,349,0,0,6,0,6,173,120,62,0,355,0,0,0,355
03/05/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,161,137,63,0,361,0,0,11,0,11,161,137,74,0,372,0,0,0,372
03/06/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,171,133,51,0,355,0,2,15,0,17,171,135,66,0,372,0,0,0,372
03/07/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,171,127,40,0,338,0,1,24,0,25,171,128,64,0,363,0,0,0,363
03/08/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,141,94,9,0,244,0,0,4,1,5,141,94,13,1,249,0,0,0,249
03/09/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,163,99,38,0,300,0,1,13,1,15,163,100,51,1,315,0,0,0,315
03/10/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,176,112,50,0,338,0,0,14,0,14,176,112,64,0,352,0,0,0,352
03/11/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,180,120,57,1,358,0,2,22,0,24,180,122,79,1,382,0,0,0,382
03/12/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,173,120,40,0,333,0,0,0,0,0,173,120,40,0,333,0,0,0,333
03/13/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,178,126,56,0,360,0,0,15,0,15,178,126,71,0,375,0,0,0,375
03/14/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,184,113,60,0,357,0,0,6,0,6,184,113,66,0,363,0,0,0,363
03/15/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,148,103,15,0,266,0,0,8,0,8,148,103,23,0,274,0,0,0,274
03/16/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,166,109,18,0,293,0,0,4,0,4,166,109,22,0,297,0,0,0,297
03/17/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,177,132,43,0,352,0,1,7,0,8,177,133,50,0,360,0,0,0,360
03/18/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,181,118,52,6,357,0,0,22,0,22,181,118,74,6,379,0,0,0,379
03/19/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,182,132,43,0,357,0,5,4,0,9,182,137,47,0,366,0,0,0,366
03/20/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,180,124,49,1,354,0,1,5,0,6,180,125,54,1,360,0,0,0,360
03/21/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,176,149,34,2,361,0,0,18,0,18,176,149,52,2,379,0,0,0,379
03/22/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,143,99,27,0,269,0,6,8,0,14,143,105,35,0,283,0,0,0,283
03/23/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,165,99,13,0,277,0,1,12,0,13,165,100,25,0,290,0,0,0,290
03/24/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,177,131,57,2,367,0,0,28,0,28,177,131,85,2,395,0,0,0,395
03/25/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,180,130,49,0,359,0,1,13,0,14,180,131,62,0,373,0,0,0,373
03/26/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,175,135,44,0,354,0,3,36,0,39,175,138,80,0,393,0,0,0,393
03/27/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,180,129,26,4,339,0,3,3,0,6,180,132,29,4,345,0,0,0,345
03/28/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,175,120,46,0,341,0,1,7,0,8,175,121,53,0,349,0,0,0,349
03/29/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,147,81,14,2,244,0,1,1,0,2,147,82,15,2,246,0,0,0,246
03/30/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,166,103,36,2,307,0,0,6,0,6,166,103,42,2,313,0,0,0,313
03/31/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,177,127,54,2,360,0,2,22,0,24,177,129,76,2,384,0,0,0,384
04/01/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,175,139,50,0,364,0,1,7,0,8,175,140,57,0,372,0,0,0,372
04/02/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,176,121,51,2,350,0,1,5,0,6,176,122,56,2,356,0,0,0,356
04/03/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,172,143,54,0,369,0,0,1,0,1,172,143,55,0,370,0,0,0,370
04/04/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,181,134,45,5,365,0,1,5,1,7,181,135,50,6,372,0,0,0,372
04/05/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,155,101,32,3,291,0,1,7,1,9,155,102,39,4,300,0,0,0,300
04/06/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,120,26,3,309,0,3,27,0,30,160,123,53,3,339,0,0,0,339
04/07/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,181,130,36,0,347,0,0,2,0,2,181,130,38,0,349,0,0,0,349
04/08/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,171,138,56,8,373,0,4,18,2,24,171,142,74,10,397,0,0,0,397
04/09/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,169,145,64,0,378,0,3,20,0,23,169,148,84,0,401,0,0,0,401
04/10/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,167,141,61,0,369,0,5,11,0,16,167,146,72,0,385,0,0,0,385
04/11/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,174,137,50,0,361,0,2,8,0,10,174,139,58,0,371,0,0,0,371
04/12/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,125,96,16,0,237,0,5,14,0,19,125,101,30,0,256,0,0,0,256
04/13/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,157,113,21,0,291,0,7,8,0,15,157,120,29,0,306,0,0,0,306
04/14/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,175,124,51,0,350,0,2,4,0,6,175,126,55,0,356,0,0,0,356
04/15/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,161,126,80,0,367,0,0,0,0,0,161,126,80,0,367,0,0,0,367
04/16/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,174,128,84,0,386,0,2,39,0,41,174,130,123,0,427,0,0,0,427
04/17/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,175,138,69,1,383,0,1,28,0,29,175,139,97,1,412,0,0,0,412
04/18/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,164,151,30,2,347,0,5,16,1,22,164,156,46,3,369,0,0,0,369
04/19/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,125,83,11,1,220,0,5,15,0,20,125,88,26,1,240,0,0,0,240
04/20/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,154,92,22,0,268,0,4,17,0,21,154,96,39,0,289,0,0,0,289
04/21/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,176,131,69,0,376,0,1,17,0,18,176,132,86,0,394,0,0,0,394
04/22/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,170,135,48,4,357,0,0,3,0,3,170,135,51,4,360,0,0,0,360
04/23/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,172,139,68,0,379,0,2,32,0,34,172,141,100,0,413,0,0,0,413
04/24/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,175,131,64,0,370,0,2,27,0,29,175,133,91,0,399,0,0,0,399
04/25/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,171,124,53,0,348,0,4,2,0,6,171,128,55,0,354,0,0,0,354
04/26/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,132,90,35,0,257,0,2,20,0,22,132,92,55,0,279,0,0,0,279
04/27/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,162,105,29,0,296,0,4,19,0,23,162,109,48,0,319,0,0,0,319
04/28/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,173,125,50,0,348,0,0,2,2,4,173,125,52,2,352,0,0,0,352
04/29/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,167,132,51,2,352,0,1,0,0,1,167,133,51,2,353,0,0,0,353
04/30/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,169,118,51,0,338,0,1,6,0,7,169,119,57,0,345,0,0,0,345
05/01/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,167,137,66,0,370,0,2,16,2,20,167,139,82,2,390,0,0,0,390
05/02/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,173,121,59,0,353,0,1,13,0,14,173,122,72,0,367,0,0,0,367
05/03/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,130,94,16,2,242,0,1,3,0,4,130,95,19,2,246,0,0,0,246
05/04/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,155,117,30,4,306,0,4,7,0,11,155,121,37,4,317,0,0,0,317
05/05/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,174,128,40,0,342,0,7,12,0,19,174,135,52,0,361,0,0,0,361
