01/01/2000,CMH,OH,AGL,CE,Towers with Radar,88,65,25,0,178,37,0,33,0,70,125,65,58,0,248,13,0,13,261
10/29/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,173,131,51,4,359,0,2,12,0,14,173,133,63,4,373,0,0,0,373
10/30/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,174,118,77,0,369,0,1,16,0,17,174,119,93,0,386,0,0,0,386
10/31/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,150,113,57,0,320,0,0,0,0,0,150,113,57,0,320,0,0,0,320
11/01/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,116,85,24,0,225,0,0,2,2,4,116,85,26,2,229,0,0,0,229
11/02/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,154,116,33,0,303,0,5,17,0,22,154,121,50,0,325,0,0,0,325
11/03/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,180,141,56,0,377,0,2,11,0,13,180,143,67,0,390,0,0,0,390
11/04/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,178,107,66,2,353,0,7,15,0,22,178,114,81,2,375,0,0,0,375
11/05/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,179,119,64,4,366,0,3,4,1,8,179,122,68,5,374,0,0,0,374
11/06/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,177,123,75,0,375,0,0,0,1,1,177,123,75,1,376,0,0,0,376
11/07/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,182,125,49,0,356,0,3,6,0,9,182,128,55,0,365,0,0,0,365
11/08/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,142,67,24,0,233,0,5,6,1,12,142,72,30,1,245,0,0,0,245
11/09/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,158,114,36,0,308,0,0,21,0,21,158,114,57,0,329,0,0,0,329
11/10/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,173,124,70,2,369,0,0,12,0,12,173,124,82,2,381,0,0,0,381
11/11/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,179,139,51,0,369,0,1,9,0,10,179,140,60,0,379,0,0,0,379
11/12/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,176,123,54,3,356,0,1,15,0,16,176,124,69,3,372,0,0,0,372
11/13/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,173,144,73,6,396,0,0,9,0,9,173,144,82,6,405,0,0,0,405
11/14/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,185,144,67,2,398,0,2,4,0,6,185,146,71,2,404,0,0,0,404
11/15/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,138,83,24,2,247,0,0,12,1,13,138,83,36,3,260,0,0,0,260
11/16/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,157,108,32,6,303,0,0,1,0,1,157,108,33,6,304,0,0,0,304
11/17/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,166,116,51,1,334,0,0,1,0,1,166,116,52,1,335,0,0,0,335
11/18/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,179,137,78,2,396,0,1,6,0,7,179,138,84,2,403,0,0,0,403
11/19/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,171,138,83,0,392,0,5,13,0,18,171,143,96,0,410,0,0,0,410
11/20/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,178,127,92,0,397,0,0,13,0,13,178,127,105,0,410,0,0,0,410
11/21/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,185,135,64,6,390,0,1,20,0,21,185,136,84,6,411,0,0,0,411
11/22/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,143,78,16,0,237,0,4,1,0,5,143,82,17,0,242,0,0,0,242
11/23/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,149,105,28,0,282,0,2,6,0,8,149,107,34,0,290,0,0,0,290
11/24/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,85,36,0,281,0,2,1,0,3,160,87,37,0,284,0,0,0,284
11/25/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,176,127,59,2,364,0,4,14,0,18,176,131,73,2,382,0,0,0,382
11/26/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,193,118,33,2,346,0,0,4,0,4,193,118,37,2,350,0,0,0,350
11/27/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,124,71,8,0,203,0,1,2,0,3,124,72,10,0,206,0,0,0,206
11/28/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,123,67,29,0,219,0,1,17,0,18,123,68,46,0,237,0,0,0,237
11/29/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,165,112,34,0,311,0,1,12,0,13,165,113,46,0,324,0,0,0,324
11/30/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,190,129,38,0,357,0,1,9,0,10,190,130,47,0,367,0,0,0,367
12/01/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,204,125,43,0,372,0,0,0,0,0,204,125,43,0,372,0,0,0,372
12/02/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,177,121,57,0,355,0,0,1,0,1,177,121,58,0,356,0,0,0,356
12/03/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,191,110,60,0,361,0,3,8,0,11,191,113,68,0,372,0,0,0,372
12/04/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,183,105,68,0,356,0,1,9,0,10,183,106,77,0,366,0,0,0,366
12/05/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,190,97,46,0,333,0,1,2,0,3,190,98,48,0,336,0,0,0,336
12/06/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,134,70,28,0,232,0,1,4,0,5,134,71,32,0,237,0,0,0,237
12/07/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,102,25,0,287,0,2,19,0,21,160,104,44,0,308,0,0,0,308
12/08/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,177,108,57,0,342,0,0,4,0,4,177,108,61,0,346,0,0,0,346
12/09/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,174,115,57,2,348,0,0,1,0,1,174,115,58,2,349,0,0,0,349
12/10/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,185,113,80,2,380,0,1,2,0,3,185,114,82,2,383,0,0,0,383
12/11/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,185,101,74,4,364,0,3,6,0,9,185,104,80,4,373,0,0,0,373
12/12/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,188,101,44,0,333,0,1,6,2,9,188,102,50,2,342,0,0,0,342
12/13/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,131,59,19,0,209,0,0,1,0,1,131,59,20,0,210,0,0,0,210
12/14/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,157,86,40,0,283,0,1,4,0,5,157,87,44,0,288,0,0,0,288
12/15/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,183,99,63,0,345,0,0,14,0,14,183,99,77,0,359,0,0,0,359
12/16/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,183,95,53,2,333,0,0,4,0,4,183,95,57,2,337,0,0,0,337
12/17/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,188,104,89,2,383,0,0,3,0,3,188,104,92,2,386,0,0,0,386
12/18/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,178,115,74,0,367,0,2,3,0,5,178,117,77,0,372,0,0,0,372
12/19/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,183,122,60,0,365,0,2,10,0,12,183,124,70,0,377,0,0,0,377
12/20/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,158,80,23,0,261,0,3,7,0,10,158,83,30,0,271,0,0,0,271
12/21/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,158,96,15,0,269,0,2,11,1,14,158,98,26,1,283,0,0,0,283
12/22/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,178,103,19,0,300,0,0,11,2,13,178,103,30,2,313,0,0,0,313
12/23/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,167,99,18,0,284,0,1,6,0,7,167,100,24,0,291,0,0,0,291
12/24/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,146,53,4,0,203,0,0,0,0,0,146,53,4,0,203,0,0,0,203
12/25/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,121,62,4,0,187,0,4,7,0,11,121,66,11,0,198,0,0,0,198
12/26/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,174,96,25,0,295,0,0,15,0,15,174,96,40,0,310,0,0,0,310
12/27/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,155,76,19,0,250,0,4,7,0,11,155,80,26,0,261,0,0,0,261
12/28/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,165,101,12,0,278,0,0,2,0,2,165,101,14,0,280,0,0,0,280
12/29/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,173,90,9,2,274,0,2,8,0,10,173,92,17,2,284,0,0,0,284
12/30/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,188,94,21,4,307,0,3,8,0,11,188,97,29,4,318,0,0,0,318
12/31/2014,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,136,64,14,0,214,0,2,8,0,10,136,66,22,0,224,0,0,0,224
01/01/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,130,71,14,0,215,0,4,0,0,4,130,75,14,0,219,0,0,0,219
01/02/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,190,102,28,0,320,0,1,19,0,20,190,103,47,0,340,0,0,0,340
01/03/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,155,80,19,0,254,0,0,3,0,3,155,80,22,0,257,0,0,0,257
01/04/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,162,86,23,0,271,0,0,0,0,0,162,86,23,0,271,0,0,0,271
01/05/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,157,99,37,0,293,0,1,2,0,3,157,100,39,0,296,0,0,0,296
01/06/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,156,104,33,0,293,0,0,3,0,3,156,104,36,0,296,0,0,0,296
01/07/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,167,99,41,4,311,0,1,3,0,4,167,100,44,4,315,0,0,0,315
01/08/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,157,98,59,0,314,0,2,2,0,4,157,100,61,0,318,0,0,0,318
01/09/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,181,103,31,8,323,0,2,4,2,8,181,105,35,10,331,0,0,0,331
01/10/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,157,56,19,0,232,0,3,6,0,9,157,59,25,0,241,0,0,0,241
01/11/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,145,97,39,0,281,0,0,6,0,6,145,97,45,0,287,0,0,0,287
01/12/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,170,104,63,0,337,0,0,0,0,0,170,104,63,0,337,0,0,0,337
01/13/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,202,129,77,1,409,0,3,6,0,9,202,132,83,1,418,0,0,0,418
01/14/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,170,116,39,0,325,0,0,5,2,7,170,116,44,2,332,0,0,0,332
01/15/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,173,121,59,4,357,0,1,20,0,21,173,122,79,4,378,0,0,0,378
01/16/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,178,115,44,4,341,0,2,7,0,9,178,117,51,4,350,0,0,0,350
01/17/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,135,55,12,0,202,0,3,13,0,16,135,58,25,0,218,0,0,0,218
01/18/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,138,68,18,0,224,0,1,0,0,1,138,69,18,0,225,0,0,0,225
01/19/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,164,106,45,0,315,0,0,12,0,12,164,106,57,0,327,0,0,0,327
01/20/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,165,104,49,0,318,0,1,7,0,8,165,105,56,0,326,0,0,0,326
01/21/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,173,119,56,0,348,0,0,1,0,1,173,119,57,0,349,0,0,0,349
01/22/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,171,119,59,0,349,0,0,1,0,1,171,119,60,0,350,0,0,0,350
01/23/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,174,115,58,0,347,0,0,13,0,13,174,115,71,0,360,0,0,0,360
01/24/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,137,82,15,0,234,0,2,6,0,8,137,84,21,0,242,0,0,0,242
01/25/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,150,116,43,0,309,0,0,4,0,4,150,116,47,0,313,0,0,0,313
01/26/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,151,99,51,0,301,0,0,1,0,1,151,99,52,0,302,0,0,0,302
01/27/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,138,86,38,2,264,0,2,3,0,5,138,88,41,2,269,0,0,0,269
01/28/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,164,116,67,0,347,0,3,22,1,26,164,119,89,1,373,0,0,0,373
01/29/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,166,117,60,0,343,0,2,2,0,4,166,119,62,0,347,0,0,0,347
01/30/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,171,118,44,0,333,0,0,2,0,2,171,118,46,0,335,0,0,0,335
01/31/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,140,64,24,0,228,0,1,20,3,24,140,65,44,3,252,0,0,0,252
02/01/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,120,69,21,0,210,0,0,0,0,0,120,69,21,0,210,0,0,0,210
02/02/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,131,75,36,0,242,0,0,1,0,1,131,75,37,0,243,0,0,0,243
02/03/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,155,116,49,2,322,0,1,2,1,4,155,117,51,3,326,0,0,0,326
02/04/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,177,116,59,1,353,0,0,8,1,9,177,116,67,2,362,0,0,0,362
02/05/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,176,109,59,0,344,0,0,11,0,11,176,109,70,0,355,0,0,0,355
02/06/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,175,114,55,4,348,0,2,6,0,8,175,116,61,4,356,0,0,0,356
02/07/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,137,59,17,1,214,0,3,11,0,14,137,62,28,1,228,0,0,0,228
02/08/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,149,99,21,0,269,0,1,4,0,5,149,100,25,0,274,0,0,0,274
02/09/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,166,99,45,0,310,0,0,2,0,2,166,99,47,0,312,0,0,0,312
02/10/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,163,128,50,0,341,0,3,5,0,8,163,131,55,0,349,0,0,0,349
02/11/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,174,124,60,0,358,0,1,9,0,10,174,125,69,0,368,0,0,0,368
02/12/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,177,121,51,0,349,0,2,6,0,8,177,123,57,0,357,0,0,0,357
02/13/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,179,128,40,1,348,0,1,5,1,7,179,129,45,2,355,0,0,0,355
02/14/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,129,61,7,0,197,0,2,2,0,4,129,63,9,0,201,0,0,0,201
02/15/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,130,78,24,0,232,0,1,5,0,6,130,79,29,0,238,0,0,0,238
02/16/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,169,107,38,0,314,0,0,0,0,0,169,107,38,0,314,0,0,0,314
02/17/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,154,114,68,8,344,0,6,5,0,11,154,120,73,8,355,0,0,0,355
02/18/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,179,114,65,0,358,0,1,1,0,2,179,115,66,0,360,0,0,0,360
02/19/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,185,121,64,0,370,0,4,2,0,6,185,125,66,0,376,0,0,0,376
02/20/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,184,116,53,6,359,0,0,10,0,10,184,116,63,6,369,0,0,0,369
02/21/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,102,68,15,1,186,0,1,0,0,1,102,69,15,1,187,0,0,0,187
02/22/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,142,103,22,1,268,0,1,2,0,3,142,104,24,1,271,0,0,0,271
02/23/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,183,112,58,0,353,0,0,8,0,8,183,112,66,0,361,0,0,0,361
02/24/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,165,118,76,0,359,0,8,5,0,13,165,126,81,0,372,0,0,0,372
02/25/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,184,105,45,0,334,0,1,7,0,8,184,106,52,0,342,0,0,0,342
02/26/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,163,112,74,0,349,0,3,2,0,5,163,115,76,0,354,0,0,0,354
02/27/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,183,119,54,0,356,0,2,18,0,20,183,121,72,0,376,0,0,0,376
02/28/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,129,70,30,2,231,0,3,15,0,18,129,73,45,2,249,0,0,0,249
03/01/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,133,80,27,0,240,0,0,0,0,0,133,80,27,0,240,0,0,0,240
03/02/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,171,122,47,0,340,0,0,7,0,7,171,122,54,0,347,0,0,0,347
03/03/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,167,110,58,0,335,0,0,1,2,3,167,110,59,2,338,0,0,0,338
03/04/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,181,121,51,0,353,0,0,0,0,0,181,121,51,0,353,0,0,0,353
03/05/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,147,81,74,0,302,0,0,2,0,2,147,81,76,0,304,0,0,0,304
03/06/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,181,130,66,2,379,0,3,11,2,16,181,133,77,4,395,0,0,0,395
03/07/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,168,91,25,0,284,0,3,2,2,7,168,94,27,2,291,0,0,0,291
03/08/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,177,99,50,1,327,0,0,7,3,10,177,99,57,4,337,0,0,0,337
03/09/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,184,122,65,1,372,0,2,12,0,14,184,124,77,1,386,0,0,0,386
03/10/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,187,114,53,0,354,0,1,2,0,3,187,115,55,0,357,0,0,0,357
03/11/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,179,112,52,4,347,0,4,5,0,9,179,116,57,4,356,0,0,0,356
03/12/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,185,118,84,6,393,0,1,16,1,18,185,119,100,7,411,0,0,0,411
03/13/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,188,105,48,7,348,0,0,6,0,6,188,105,54,7,354,0,0,0,354
03/14/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,171,73,13,0,257,0,3,3,2,8,171,76,16,2,265,0,0,0,265
03/15/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,170,93,26,4,293,0,1,24,3,28,170,94,50,7,321,0,0,0,321
03/16/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,188,123,44,1,356,0,3,15,4,22,188,126,59,5,378,0,0,0,378
03/17/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,185,107,51,0,343,0,3,2,3,8,185,110,53,3,351,0,0,0,351
03/18/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,199,104,58,0,361,0,0,17,5,22,199,104,75,5,383,0,0,0,383
03/19/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,192,115,47,3,357,0,0,20,3,23,192,115,67,6,380,0,0,0,380
03/20/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,180,111,49,1,341,0,0,9,0,9,180,111,58,1,350,0,0,0,350
03/21/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,171,76,24,1,272,0,4,6,1,11,171,80,30,2,283,0,0,0,283
03/22/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,176,98,28,1,303,0,4,23,2,29,176,102,51,3,332,0,0,0,332
03/23/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,184,116,43,0,343,0,0,9,2,11,184,116,52,2,354,0,0,0,354
03/24/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,188,109,50,1,348,0,10,14,0,24,188,119,64,1,372,0,0,0,372
03/25/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,188,107,68,1,364,0,0,1,0,1,188,107,69,1,365,0,0,0,365
03/26/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,185,112,43,1,341,0,0,6,0,6,185,112,49,1,347,0,0,0,347
03/27/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,194,114,52,0,360,0,2,16,0,18,194,116,68,0,378,0,0,0,378
03/28/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,175,68,25,0,268,0,5,9,0,14,175,73,34,0,282,0,0,0,282
03/29/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,183,91,25,0,299,0,0,13,0,13,183,91,38,0,312,0,0,0,312
03/30/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,195,106,44,0,345,0,5,23,0,28,195,111,67,0,373,0,0,0,373
03/31/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,194,97,40,6,337,0,4,10,1,15,194,101,50,7,352,0,0,0,352
04/01/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,191,126,51,5,373,0,2,25,0,27,191,128,76,5,400,0,0,0,400
04/02/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,192,114,39,0,345,0,0,0,1,1,192,114,39,1,346,0,0,0,346
04/03/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,197,108,23,0,328,0,0,1,1,2,197,108,24,1,330,0,0,0,330
04/04/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,169,70,15,1,255,0,3,16,0,19,169,73,31,1,274,0,0,0,274
04/05/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,183,73,18,0,274,0,2,6,0,8,183,75,24,0,282,0,0,0,282
04/06/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,190,116,44,0,350,0,0,3,0,3,190,116,47,0,353,0,0,0,353
04/07/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,193,120,47,0,360,0,1,1,0,2,193,121,48,0,362,0,0,0,362
04/08/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,190,116,41,0,347,0,0,1,0,1,190,116,42,0,348,0,0,0,348
04/09/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,183,112,55,0,350,0,1,2,0,3,183,113,57,0,353,0,0,0,353
04/10/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,194,113,47,8,362,0,2,5,3,10,194,115,52,11,372,0,0,0,372
04/11/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,160,69,24,1,254,0,1,10,6,17,160,70,34,7,271,0,0,0,271
04/12/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,173,95,29,0,297,0,4,18,2,24,173,99,47,2,321,0,0,0,321
04/13/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,188,119,56,0,363,0,3,5,1,9,188,122,61,1,372,0,0,0,372
04/14/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,191,112,62,0,365,0,4,11,0,15,191,116,73,0,380,0,0,0,380
04/15/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,192,111,66,0,369,0,1,6,0,7,192,112,72,0,376,0,0,0,376
04/16/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,191,104,63,1,359,0,0,2,0,2,191,104,65,1,361,0,0,0,361
04/17/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,191,110,48,1,350,0,2,14,0,16,191,112,62,1,366,0,0,0,366
04/18/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,165,58,22,0,245,0,6,14,0,20,165,64,36,0,265,0,0,0,265
04/19/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,176,100,26,0,302,0,3,2,0,5,176,103,28,0,307,0,0,0,307
04/20/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,183,94,62,0,339,0,2,1,0,3,183,96,63,0,342,0,0,0,342
04/21/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,191,109,68,3,371,0,3,6,2,11,191,112,74,5,382,0,0,0,382
04/22/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,188,113,76,0,377,0,5,4,1,10,188,118,80,1,387,0,0,0,387
04/23/2015,CMH,OH,AGL,CE,Combined TRACON& Tower with Radar,191,111,82,6,390,0,2,14,0,16,191,113,96,6,406,0,0,0,406
