04/01/2002,CNW,TX,ASW,CE,Federal Contract Tower,1,0,16,15,32,0,0,131,9,140,1,0,147,24,172,318,46,364,536
10/03/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,0,6,13,21,0,2,93,3,98,2,2,99,16,119,186,42,228,347
10/04/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,0,10,49,61,0,2,86,3,91,2,2,96,52,152,226,92,318,470
10/05/2002,CNW,TX,ASW,CE,Federal Contract Tower,0,2,1,6,9,0,0,19,2,21,0,2,20,8,30,34,0,34,64
10/06/2002,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,2,0,16,0,18,2,0,19,0,21,52,0,52,73
10/07/2002,CNW,TX,ASW,CE,Federal Contract Tower,0,1,19,2,22,0,2,11,2,15,0,3,30,4,37,78,0,78,115
10/08/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
10/09/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,0,29,0,31,0,0,21,0,21,2,0,50,0,52,116,0,116,168
10/10/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,3,36,23,64,0,2,31,2,35,2,5,67,25,99,72,40,112,211
10/11/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,0,10,9,21,0,2,81,2,85,2,2,91,11,106,206,30,236,342
10/12/2002,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,12,0,12,0,0,14,0,14,0,0,0,14
10/13/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,0,4,0,6,0,0,10,0,10,2,0,14,0,16,38,0,38,54
10/14/2002,CNW,TX,ASW,CE,Federal Contract Tower,0,2,10,1,13,0,0,39,2,41,0,2,49,3,54,158,10,168,222
10/15/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,0,13,19,34,0,2,79,2,83,2,2,92,21,117,252,28,280,397
10/16/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,0,20,0,22,0,2,76,2,80,2,2,96,2,102,296,4,300,402
10/17/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,0,14,46,62,0,1,104,6,111,2,1,118,52,173,224,78,302,475
10/18/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,0,7,29,38,0,4,24,5,33,2,4,31,34,71,86,52,138,209
10/19/2002,CNW,TX,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,9,9,0,2,0,9,11,0,0,0,11
10/20/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,0,2,0,4,0,0,9,0,9,2,0,11,0,13,0,0,0,13
10/21/2002,CNW,TX,ASW,CE,Federal Contract Tower,0,0,16,17,33,0,2,3,1,6,0,2,19,18,39,30,0,30,69
10/22/2002,CNW,TX,ASW,CE,Federal Contract Tower,1,0,15,16,32,1,2,15,9,27,2,2,30,25,59,134,10,144,203
10/23/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,0,13,37,52,0,0,13,1,14,2,0,26,38,66,134,4,138,204
10/24/2002,CNW,TX,ASW,CE,Federal Contract Tower,3,0,5,9,17,0,0,5,0,5,3,0,10,9,22,0,0,0,22
10/25/2002,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,5,9,4,0,0,3,7,4,0,4,8,16,0,4,4,20
10/26/2002,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,3,4,0,2,0,2,4,0,2,1,5,8,0,0,0,8
10/27/2002,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,3,4,2,0,0,0,2,2,0,1,3,6,0,0,0,6
10/28/2002,CNW,TX,ASW,CE,Federal Contract Tower,0,0,26,0,26,0,0,0,0,0,0,0,26,0,26,0,0,0,26
10/29/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,0,28,32,62,0,0,99,0,99,2,0,127,32,161,160,148,308,469
10/30/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,0,18,15,35,0,0,47,0,47,2,0,65,15,82,126,40,166,248
10/31/2002,CNW,TX,ASW,CE,Federal Contract Tower,3,0,4,50,57,0,0,66,6,72,3,0,70,56,129,108,278,386,515
11/01/2002,CNW,TX,ASW,CE,Federal Contract Tower,3,2,0,9,14,0,0,3,0,3,3,2,3,9,17,0,0,0,17
11/02/2002,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,31,33,0,2,10,1,13,0,2,12,32,46,44,0,44,90
11/03/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,0,0,9,11,0,0,0,1,1,2,0,0,10,12,0,0,0,12
11/04/2002,CNW,TX,ASW,CE,Federal Contract Tower,0,0,18,3,21,0,0,5,0,5,0,0,23,3,26,36,0,36,62
11/05/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,0,5,31,38,0,4,42,8,54,2,4,47,39,92,66,28,94,186
11/06/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,0,3,8,13,0,0,94,2,96,2,0,97,10,109,154,32,186,295
11/07/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,0,7,18,27,0,2,95,5,102,2,2,102,23,129,186,48,234,363
11/08/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,1,4,7,14,0,0,51,18,69,2,1,55,25,83,106,44,150,233
11/09/2002,CNW,TX,ASW,CE,Federal Contract Tower,0,5,3,4,12,0,2,23,0,25,0,7,26,4,37,14,36,50,87
11/10/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,0,5,0,7,0,0,28,0,28,2,0,33,0,35,20,0,20,55
11/11/2002,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,4,15,0,2,98,0,100,0,2,109,4,115,222,0,222,337
11/12/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,0,13,7,22,0,0,82,0,82,2,0,95,7,104,210,10,220,324
11/13/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,0,20,12,34,0,0,106,0,106,2,0,126,12,140,196,14,210,350
11/14/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,0,11,23,36,0,0,83,4,87,2,0,94,27,123,74,94,168,291
11/15/2002,CNW,TX,ASW,CE,Federal Contract Tower,3,2,13,23,41,0,2,60,1,63,3,4,73,24,104,124,79,203,307
11/16/2002,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,44,0,44,0,0,49,0,49,26,0,26,75
11/17/2002,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,5,8,2,0,14,1,17,2,0,17,6,25,22,2,24,49
11/18/2002,CNW,TX,ASW,CE,Federal Contract Tower,0,0,14,1,15,0,4,48,0,52,0,4,62,1,67,77,0,77,144
11/19/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,0,3,2,7,0,0,105,0,105,2,0,108,2,112,318,46,364,476
11/20/2002,CNW,TX,ASW,CE,Federal Contract Tower,4,0,2,10,16,0,0,114,0,114,4,0,116,10,130,208,0,208,338
11/21/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,0,14,13,29,0,1,101,2,104,2,1,115,15,133,278,52,330,463
11/22/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,0,0,14,16,0,0,74,0,74,2,0,74,14,90,118,68,186,276
11/23/2002,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,1,52,0,53,0,1,57,0,58,76,0,76,134
11/24/2002,CNW,TX,ASW,CE,Federal Contract Tower,4,0,7,30,41,0,4,21,8,33,4,4,28,38,74,58,38,96,170
11/25/2002,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,12,15,0,0,56,2,58,0,0,59,14,73,146,26,172,245
11/26/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,0,6,12,20,0,2,44,0,46,2,2,50,12,66,112,60,172,238
11/27/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,0,4,7,13,0,0,16,8,24,2,0,20,15,37,28,16,44,81
11/28/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,0,2,0,4,0,0,0,0,0,2,0,2,0,4,0,0,0,4
11/29/2002,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,4,3,0,7,0,4,6,0,10,0,0,0,10
11/30/2002,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,8,0,8,0,0,9,0,9,0,0,0,9
12/01/2002,CNW,TX,ASW,CE,Federal Contract Tower,1,0,10,5,16,1,0,8,14,23,2,0,18,19,39,0,0,0,39
12/02/2002,CNW,TX,ASW,CE,Federal Contract Tower,1,0,8,25,34,0,0,56,3,59,1,0,64,28,93,122,88,210,303
12/03/2002,CNW,TX,ASW,CE,Federal Contract Tower,3,2,4,5,14,0,0,0,0,0,3,2,4,5,14,0,0,0,14
12/04/2002,CNW,TX,ASW,CE,Federal Contract Tower,1,0,7,10,18,0,0,8,0,8,1,0,15,10,26,58,0,58,84
12/05/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,0,10,12,24,0,0,61,0,61,2,0,71,12,85,174,44,218,303
12/06/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,0,18,8,28,0,0,92,0,92,2,0,110,8,120,332,60,392,512
12/07/2002,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,41,0,41,0,0,44,0,44,122,0,122,166
12/08/2002,CNW,TX,ASW,CE,Federal Contract Tower,3,0,0,0,3,0,0,2,0,2,3,0,2,0,5,0,0,0,5
12/09/2002,CNW,TX,ASW,CE,Federal Contract Tower,1,0,4,17,22,0,2,5,0,7,1,2,9,17,29,20,0,20,49
12/10/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,0,11,1,14,0,4,7,0,11,2,4,18,1,25,92,0,92,117
12/11/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,0,8,20,30,0,0,31,0,31,2,0,39,20,61,74,36,110,171
12/12/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,0,10,0,12,0,0,2,0,2,2,0,12,0,14,0,0,0,14
12/13/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,0,15,45,62,0,4,52,3,59,2,4,67,48,121,40,160,200,321
12/14/2002,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,27,27,0,0,45,2,47,0,0,45,29,74,184,60,244,318
12/15/2002,CNW,TX,ASW,CE,Federal Contract Tower,3,0,3,1,7,0,2,18,0,20,3,2,21,1,27,12,0,12,39
12/16/2002,CNW,TX,ASW,CE,Federal Contract Tower,0,0,17,18,35,0,0,36,13,49,0,0,53,31,84,82,66,148,232
12/17/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,0,11,12,25,0,2,10,6,18,2,2,21,18,43,18,48,66,109
12/18/2002,CNW,TX,ASW,CE,Federal Contract Tower,1,0,11,16,28,0,4,35,6,45,1,4,46,22,73,95,58,153,226
12/19/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,0,6,8,16,1,2,23,1,27,3,2,29,9,43,26,50,76,119
12/20/2002,CNW,TX,ASW,CE,Federal Contract Tower,1,0,16,12,29,0,6,49,0,55,1,6,65,12,84,100,26,126,210
12/21/2002,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,2,8,0,10,0,2,8,0,10,6,0,6,16
12/22/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,0,2,0,4,0,0,8,4,12,2,0,10,4,16,2,0,2,18
12/23/2002,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/24/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,0,0,0,2,0,0,0,6,6,2,0,0,6,8,0,0,0,8
12/25/2002,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,4,0,4,0,0,8,2,10,0,0,0,10
12/26/2002,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,12,14,0,2,7,1,10,0,2,9,13,24,0,0,0,24
12/27/2002,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,8,0,8,0,0,8,0,8,0,0,0,8
12/28/2002,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,4,0,4,0,0,4,2,6,0,0,0,6
12/29/2002,CNW,TX,ASW,CE,Federal Contract Tower,2,0,0,1,3,0,0,2,0,2,2,0,2,1,5,0,0,0,5
12/30/2002,CNW,TX,ASW,CE,Federal Contract Tower,0,2,1,3,6,0,0,0,0,0,0,2,1,3,6,0,0,0,6
12/31/2002,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,2,4,0,0,2,2,4,0,0,0,4
01/01/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,2,10,0,12,0,2,10,0,12,0,0,0,12
01/02/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,2,7,2,11,0,2,9,4,15,0,0,0,15
01/03/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,0,18,1,19,0,0,20,2,22,4,0,4,26
01/04/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,2,3,0,5,0,2,5,0,7,0,0,0,7
01/05/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,0,5,7,0,3,16,7,26,2,3,16,12,33,20,4,24,57
01/06/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,6,10,0,4,27,0,31,0,4,31,6,41,44,60,104,145
01/07/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,11,7,20,0,2,55,1,58,2,2,66,8,78,54,72,126,204
01/08/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,2,10,25,39,0,4,81,7,92,2,6,91,32,131,118,106,224,355
01/09/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,4,17,23,0,0,39,0,39,2,0,43,17,62,82,58,140,202
01/10/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,2,38,42,0,0,52,3,55,2,0,54,41,97,170,36,206,303
01/11/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,5,17,3,25,0,5,22,5,32,86,0,86,118
01/12/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
01/13/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,4,12,0,0,5,0,5,0,0,13,4,17,24,18,42,59
01/14/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,16,16,34,0,4,1,0,5,2,4,17,16,39,0,0,0,39
01/15/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,0,0,0,0,0,0,18,0,18,0,0,0,18
01/16/2003,CNW,TX,ASW,CE,Federal Contract Tower,3,0,1,10,14,0,0,62,0,62,3,0,63,10,76,72,28,100,176
01/17/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,6,17,25,0,12,74,1,87,2,12,80,18,112,170,188,358,470
01/18/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,15,5,20,0,0,53,0,53,0,0,68,5,73,36,0,36,109
01/19/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,3,16,21,0,0,25,0,25,2,0,28,16,46,28,0,28,74
01/20/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,2,34,0,36,0,2,38,0,40,76,0,76,116
01/21/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,2,12,12,26,0,0,59,2,61,0,2,71,14,87,102,68,170,257
01/22/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,13,26,41,0,2,23,2,27,2,2,36,28,68,200,42,242,310
01/23/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,3,15,17,37,0,2,52,0,54,2,5,67,17,91,106,138,244,335
01/24/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,1,10,23,36,0,7,46,6,59,2,8,56,29,95,160,156,316,411
01/25/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,2,2,4,0,0,6,2,8,16,0,16,24
01/26/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,2,0,4,0,0,0,0,0,2,0,2,0,4,0,0,0,4
01/27/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,16,2,18,0,0,34,2,36,0,0,50,4,54,86,24,110,164
01/28/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,10,2,14,0,6,9,0,15,2,6,19,2,29,0,0,0,29
01/29/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,5,9,16,0,2,20,2,24,2,2,25,11,40,58,88,146,186
01/30/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,18,10,30,0,0,35,0,35,2,0,53,10,65,300,28,328,393
01/31/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,15,7,24,0,0,59,2,61,2,0,74,9,85,106,22,128,213
02/01/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,9,14,0,0,33,0,33,0,0,38,9,47,58,20,78,125
02/02/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,0,2,4,0,0,3,0,3,2,0,3,2,7,0,0,0,7
02/03/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,0,47,0,47,0,0,54,2,56,58,14,72,128
02/04/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,5,27,34,0,2,64,2,68,2,2,69,29,102,308,184,492,594
02/05/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,10,16,28,0,0,58,1,59,2,0,68,17,87,216,42,258,345
02/06/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,0,17,19,0,0,0,0,0,2,0,0,17,19,0,0,0,19
02/07/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,2,11,15,0,1,30,0,31,2,1,32,11,46,34,104,138,184
02/08/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,8,0,8,0,0,10,2,12,70,0,70,82
02/09/2003,CNW,TX,ASW,CE,Federal Contract Tower,1,0,0,4,5,0,4,6,0,10,1,4,6,4,15,32,0,32,47
02/10/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,10,28,38,0,0,72,1,73,0,0,82,29,111,187,60,247,358
02/11/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,2,11,18,33,0,0,94,2,96,2,2,105,20,129,218,168,386,515
02/12/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,12,9,23,2,1,54,5,62,4,1,66,14,85,130,18,148,233
02/13/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,14,0,16,0,0,0,0,0,2,0,14,0,16,0,0,0,16
02/14/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,5,0,7,0,0,3,0,3,2,0,8,0,10,0,0,0,10
02/15/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,4,0,4,0,0,12,0,12,0,6,6,18
02/16/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,1,0,3,0,0,7,0,7,2,0,8,0,10,24,0,24,34
02/17/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,2,96,0,98,0,2,102,0,104,158,0,158,262
02/18/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,1,9,6,16,0,0,24,2,26,0,1,33,8,42,52,0,52,94
02/19/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,4,11,17,0,2,6,10,18,2,2,10,21,35,0,16,16,51
02/20/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,2,1,5,1,2,1,0,4,3,2,3,1,9,0,0,0,9
02/21/2003,CNW,TX,ASW,CE,Federal Contract Tower,1,0,1,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,2
02/22/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,3,4,2,0,41,4,47,2,0,42,7,51,0,0,0,51
02/23/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,2,7,11,0,0,7,7,14,2,0,9,14,25,0,0,0,25
02/24/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,19,19,0,2,18,0,20,0,2,18,19,39,96,64,160,199
02/25/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/27/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,16,3,21,0,2,43,0,45,2,2,59,3,66,112,24,136,202
02/28/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,26,6,34,2,0,20,0,22,4,0,46,6,56,134,0,134,190
03/01/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
03/02/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,0,0,2,0,0,5,0,5,2,0,5,0,7,0,0,0,7
03/03/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,0,0,0,4
03/04/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,31,6,37,0,0,32,0,32,0,0,63,6,69,32,0,32,101
03/05/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,23,25,48,0,0,42,1,43,0,0,65,26,91,130,44,174,265
03/06/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,12,19,0,0,90,0,90,0,0,97,12,109,254,74,328,437
03/07/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,7,9,0,0,116,0,116,0,0,118,7,125,272,44,316,441
03/08/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,66,70,0,2,14,0,16,0,2,18,66,86,16,14,30,116
03/09/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,3,3,8,0,2,10,0,12,2,2,13,3,20,10,0,10,30
03/10/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,12,32,44,0,2,55,2,59,0,2,67,34,103,196,44,240,343
03/11/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,27,30,0,0,8,1,9,0,0,11,28,39,44,30,74,113
03/12/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,2,2,0,4,0,2,10,0,12,24,0,24,36
03/13/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,37,2,39,0,0,37,2,39,34,0,34,73
03/14/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,6,13,0,0,42,0,42,0,0,49,6,55,50,28,78,133
03/15/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,27,0,27,0,0,35,0,35,48,0,48,83
03/16/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,6,6,14,0,0,2,0,2,2,0,8,6,16,6,0,6,22
03/17/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,13,4,17,0,2,40,0,42,0,2,53,4,59,100,26,126,185
03/18/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,1,4,0,2,44,0,46,0,2,47,1,50,170,2,172,222
03/19/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,13,16,29,0,1,33,0,34,0,1,46,16,63,20,14,34,97
03/20/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,12,18,0,3,63,0,66,0,3,69,12,84,172,26,198,282
03/21/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,10,25,35,0,2,87,5,94,0,2,97,30,129,206,82,288,417
03/22/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,6,0,6,0,0,17,0,17,44,0,44,61
03/23/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,5,0,7,0,3,21,0,24,2,3,26,0,31,0,0,0,31
03/24/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,14,17,31,0,0,67,0,67,0,0,81,17,98,76,58,134,232
03/25/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,13,20,0,2,31,0,33,0,2,38,13,53,50,34,84,137
03/26/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,28,36,0,2,87,2,91,0,2,95,30,127,357,130,487,614
03/27/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,18,9,27,0,0,17,0,17,0,0,35,9,44,62,8,70,114
03/28/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,11,16,0,2,46,0,48,0,2,51,11,64,122,12,134,198
03/29/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,24,0,24,0,0,29,0,29,6,0,6,35
03/30/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,1,2,5,0,2,35,0,37,2,2,36,2,42,54,6,60,102
03/31/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,20,29,0,2,65,4,71,0,2,74,24,100,162,86,248,348
04/01/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,36,41,0,4,45,0,49,0,4,50,36,90,34,50,84,174
04/02/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,14,39,53,0,0,61,2,63,0,0,75,41,116,158,66,224,340
04/03/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,16,32,48,0,2,51,0,53,0,2,67,32,101,204,50,254,355
04/04/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,14,19,0,4,46,3,53,0,4,51,17,72,110,26,136,208
04/05/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,29,0,29,0,0,31,2,33,82,0,82,115
04/06/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,5,0,7,0,2,13,0,15,2,2,18,0,22,64,0,64,86
04/07/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,14,30,44,0,2,77,0,79,0,2,91,30,123,260,18,278,401
04/08/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,20,26,0,2,69,2,73,0,2,75,22,99,74,50,124,223
04/09/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,10,6,16,0,0,76,2,78,0,0,86,8,94,200,40,240,334
04/10/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,12,18,0,2,68,0,70,0,2,74,12,88,194,140,334,422
