04/01/2002,CNW,TX,ASW,CE,Federal Contract Tower,1,0,16,15,32,0,0,131,9,140,1,0,147,24,172,318,46,364,536
10/16/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,33,13,46,0,0,85,1,86,0,0,118,14,132,230,94,324,456
10/17/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,28,10,38,0,2,71,0,73,0,2,99,10,111,140,130,270,381
10/18/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,6,12,0,0,42,0,42,0,0,48,6,54,62,12,74,128
10/19/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,7,2,11,0,0,20,0,20,2,0,27,2,31,34,2,36,67
10/20/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,42,46,0,0,80,6,86,0,0,84,48,132,138,266,404,536
10/21/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,28,39,0,0,67,12,79,0,0,78,40,118,194,72,266,384
10/22/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,17,39,56,0,0,78,2,80,0,0,95,41,136,188,70,258,394
10/23/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,20,26,0,0,86,2,88,0,0,92,22,114,288,76,364,478
10/24/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,14,4,18,0,2,98,3,103,0,2,112,7,121,262,18,280,401
10/25/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,2,18,0,20,0,2,23,4,29,6,0,6,35
10/26/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,1,5,8,0,0,16,10,26,2,0,17,15,34,14,0,14,48
10/27/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,13,12,25,0,2,81,11,94,0,2,94,23,119,254,100,354,473
10/28/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,15,36,51,0,0,72,4,76,0,0,87,40,127,198,72,270,397
10/29/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,29,35,0,0,61,10,71,0,0,67,39,106,160,69,229,335
10/30/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,18,24,0,0,23,21,44,0,0,29,39,68,32,16,48,116
10/31/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,34,1,35,0,0,36,3,39,0,0,0,39
11/01/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,20,21,0,1,8,12,21,0,1,9,32,42,4,0,4,46
11/02/2003,CNW,TX,ASW,CE,Federal Contract Tower,3,0,1,0,4,0,0,5,0,5,3,0,6,0,9,0,0,0,9
11/03/2003,CNW,TX,ASW,CE,Federal Contract Tower,1,0,10,13,24,0,6,40,34,80,1,6,50,47,104,76,0,76,180
11/04/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,16,49,65,0,4,64,8,76,0,4,80,57,141,126,56,182,323
11/05/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,2,14,7,23,0,0,25,0,25,0,2,39,7,48,52,0,52,100
11/06/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,39,0,39,0,0,0,0,0,0,0,39,0,39,78,0,78,117
11/07/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
11/08/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
11/10/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,23,28,51,0,6,78,1,85,0,6,101,29,136,174,60,234,370
11/11/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,14,8,22,0,2,58,0,60,0,2,72,8,82,94,10,104,186
11/12/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,17,18,35,0,2,59,7,68,0,2,76,25,103,300,52,352,455
11/13/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,2,18,28,48,0,0,103,7,110,0,2,121,35,158,214,104,318,476
11/14/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,10,13,23,0,2,78,1,81,0,2,88,14,104,298,101,399,503
11/15/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,1,9,0,0,18,0,18,0,0,26,1,27,60,0,60,87
11/16/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,0,5,7,0,0,11,0,11,2,0,11,5,18,30,0,30,48
11/17/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,3,0,3,0,0,9,0,9,10,0,10,19
11/18/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,34,39,0,4,38,3,45,0,4,43,37,84,62,36,98,182
11/19/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,15,20,35,0,0,107,0,107,0,0,122,20,142,262,132,394,536
11/20/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,17,32,49,0,2,89,0,91,0,2,106,32,140,122,164,286,426
11/21/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,19,30,0,2,89,4,95,0,2,100,23,125,122,86,208,333
11/22/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,16,24,0,2,12,0,14,0,2,20,16,38,0,30,30,68
11/23/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,2,5,9,0,2,12,2,16,2,2,14,7,25,12,0,12,37
11/24/2003,CNW,TX,ASW,CE,Federal Contract Tower,1,0,7,39,47,0,8,68,8,84,1,8,75,47,131,94,218,312,443
11/25/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,14,25,39,0,2,33,27,62,0,2,47,52,101,20,78,98,199
11/26/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,6,12,0,4,17,3,24,0,4,23,9,36,0,0,0,36
11/27/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
11/28/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,0,10,6,16,0,0,11,7,18,0,0,0,18
11/29/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,7,0,7,0,0,12,0,12,0,0,0,12
11/30/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,1,5,8,0,2,11,19,32,2,2,12,24,40,0,0,0,40
12/01/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,16,18,34,0,4,58,0,62,0,4,74,18,96,192,140,332,428
12/02/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,23,29,0,4,54,0,58,0,4,60,23,87,132,98,230,317
12/03/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,20,14,34,0,0,61,0,61,0,0,81,14,95,168,94,262,357
12/04/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,24,33,0,2,77,0,79,0,2,86,24,112,232,102,334,446
12/05/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,15,20,0,0,73,3,76,0,0,78,18,96,130,28,158,254
12/06/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,2,38,0,40,0,2,54,0,56,100,0,100,156
12/07/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,4,0,6,0,2,26,0,28,2,2,30,0,34,22,0,22,56
12/08/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,14,16,30,0,2,45,0,47,0,2,59,16,77,68,60,128,205
12/09/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,4,13,0,17,0,4,15,4,23,10,20,30,53
12/10/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,16,22,0,0,51,0,51,0,0,57,16,73,76,74,150,223
12/11/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,2,7,11,20,0,0,69,47,116,0,2,76,58,136,234,120,354,490
12/12/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,1,8,0,2,19,0,21,0,2,26,1,29,72,0,72,101
12/13/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,6,15,0,4,14,0,18,0,4,23,6,33,26,30,56,89
12/14/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,1,0,3,0,0,22,0,22,2,0,23,0,25,68,0,68,93
12/15/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,18,22,0,0,21,2,23,0,0,25,20,45,54,36,90,135
12/16/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,23,30,0,0,31,2,33,0,0,38,25,63,14,10,24,87
12/17/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,12,30,42,0,2,60,0,62,0,2,72,30,104,176,134,310,414
12/18/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,20,18,38,0,2,58,0,60,0,2,78,18,98,172,52,224,322
12/19/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,10,16,0,4,45,0,49,0,4,51,10,65,112,14,126,191
12/20/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,17,0,17,0,4,21,0,25,0,4,38,0,42,24,0,24,66
12/21/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,0,5,7,0,0,9,0,9,2,0,9,5,16,12,0,12,28
12/22/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,16,19,0,6,15,5,26,0,6,18,21,45,8,0,8,53
12/23/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,23,1,24,0,0,25,3,28,66,0,66,94
12/24/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,15,0,15,0,0,16,0,16,16,0,16,32
12/25/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2
12/26/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,7,7,0,0,0,1,1,0,0,0,8,8,0,0,0,8
12/27/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,8,8,0,0,0,0,0,0,0,0,8,8,0,0,0,8
12/28/2003,CNW,TX,ASW,CE,Federal Contract Tower,2,0,0,10,12,0,0,1,0,1,2,0,1,10,13,0,0,0,13
12/29/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,6,7,0,2,16,0,18,0,2,17,6,25,0,0,0,25
12/30/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,0,15,0,15,0,0,18,4,22,0,0,0,22
12/31/2003,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,2,4,1,7,0,2,9,5,16,0,0,0,16
01/01/2004,CNW,TX,ASW,CE,Federal Contract Tower,1,0,0,10,11,0,0,0,8,8,1,0,0,18,19,0,0,0,19
01/02/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,13,13,0,0,1,0,1,0,0,1,13,14,0,0,0,14
01/03/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,7,8,0,0,2,17,19,0,0,3,24,27,14,0,14,41
01/04/2004,CNW,TX,ASW,CE,Federal Contract Tower,2,0,4,0,6,0,2,9,0,11,2,2,13,0,17,6,0,6,23
01/05/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,4,12,0,2,30,3,35,0,2,38,7,47,46,14,60,107
01/06/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,51,62,0,0,55,1,56,0,0,66,52,118,130,312,442,560
01/07/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,45,52,0,0,69,0,69,0,0,76,45,121,204,146,350,471
01/08/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,27,31,0,0,7,7,14,0,0,11,34,45,18,0,18,63
01/09/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,12,6,18,0,0,44,15,59,0,0,56,21,77,186,18,204,281
01/10/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,12,16,2,0,10,0,12,2,0,14,12,28,2,4,6,34
01/11/2004,CNW,TX,ASW,CE,Federal Contract Tower,7,0,3,5,15,0,2,10,0,12,7,2,13,5,27,0,0,0,27
01/12/2004,CNW,TX,ASW,CE,Federal Contract Tower,2,0,3,9,14,0,4,40,22,66,2,4,43,31,80,104,0,104,184
01/13/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,3,9,0,0,28,2,30,0,0,34,5,39,132,24,156,195
01/14/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,24,32,0,4,29,0,33,0,4,37,24,65,46,24,70,135
01/15/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,24,27,0,0,0,0,0,0,0,3,24,27,0,0,0,27
01/16/2004,CNW,TX,ASW,CE,Federal Contract Tower,4,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,4
01/17/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,2,12,2,16,0,2,16,4,22,18,0,18,40
01/18/2004,CNW,TX,ASW,CE,Federal Contract Tower,2,0,0,0,2,0,0,2,0,2,2,0,2,0,4,0,0,0,4
01/19/2004,CNW,TX,ASW,CE,Federal Contract Tower,2,0,9,0,11,0,4,64,2,70,2,4,73,2,81,168,0,168,249
01/20/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,43,49,0,0,59,4,63,0,0,65,47,112,94,250,344,456
01/21/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,42,48,0,2,65,1,68,0,2,71,43,116,164,232,396,512
01/22/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,36,42,0,8,55,3,66,0,8,61,39,108,124,92,216,324
01/23/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,17,36,53,0,2,57,9,68,0,2,74,45,121,170,116,286,407
01/24/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
01/25/2004,CNW,TX,ASW,CE,Federal Contract Tower,2,0,7,4,13,0,0,28,0,28,2,0,35,4,41,8,2,10,51
01/26/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,41,42,0,2,25,3,30,0,2,26,44,72,18,122,140,212
01/27/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,28,33,0,2,60,6,68,0,2,65,34,101,156,166,322,423
01/28/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,14,24,38,0,2,71,0,73,0,2,85,24,111,100,192,292,403
01/29/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,19,19,38,0,0,11,0,11,0,0,30,19,49,26,38,64,113
01/30/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,14,16,30,0,0,34,1,35,0,0,48,17,65,132,18,150,215
01/31/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,2,2,0,4,0,2,5,2,9,0,0,0,9
02/01/2004,CNW,TX,ASW,CE,Federal Contract Tower,2,0,2,0,4,0,2,0,0,2,2,2,2,0,6,0,0,0,6
02/02/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,15,23,0,4,57,0,61,0,4,65,15,84,76,46,122,206
02/03/2004,CNW,TX,ASW,CE,Federal Contract Tower,1,0,3,35,39,0,4,57,1,62,1,4,60,36,101,102,96,198,299
02/04/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,5,0,5,0,0,10,0,10,0,0,0,10
02/05/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,14,2,16,0,0,5,0,5,0,0,19,2,21,24,0,24,45
02/06/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,34,39,0,0,48,0,48,0,0,53,34,87,36,106,142,229
02/07/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,11,20,0,4,40,9,53,0,4,49,20,73,32,62,94,167
02/08/2004,CNW,TX,ASW,CE,Federal Contract Tower,2,0,5,15,22,0,2,11,0,13,2,2,16,15,35,0,0,0,35
02/09/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,30,6,36,0,0,2,0,2,0,0,32,6,38,0,10,10,48
02/10/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,7,10,0,4,3,0,7,0,4,6,7,17,8,0,8,25
02/11/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2
02/12/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,14,21,0,0,44,2,46,0,0,51,16,67,108,100,208,275
02/13/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,9,12,0,0,23,5,28,0,0,26,14,40,20,144,164,204
02/14/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
02/15/2004,CNW,TX,ASW,CE,Federal Contract Tower,2,0,13,0,15,0,0,43,1,44,2,0,56,1,59,50,0,50,109
02/16/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,4,86,0,90,0,4,97,0,101,280,0,280,381
02/17/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,38,47,0,2,56,0,58,0,2,65,38,105,64,148,212,317
02/18/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,8,17,0,0,74,9,83,0,0,83,17,100,146,48,194,294
02/19/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,31,35,0,2,4,0,6,0,2,8,31,41,0,30,30,71
02/20/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,3,5,0,4,72,0,76,0,4,74,3,81,142,36,178,259
02/21/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,36,0,36,0,0,43,0,43,24,0,24,67
02/22/2004,CNW,TX,ASW,CE,Federal Contract Tower,2,0,6,2,10,0,2,14,0,16,2,2,20,2,26,20,0,20,46
02/23/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,4,8,0,12,0,4,16,0,20,98,0,98,118
02/24/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/25/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,6,0,6,0,0,8,0,8,30,0,30,38
02/26/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,18,20,0,0,70,0,70,0,0,72,18,90,98,132,230,320
02/27/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,36,39,0,5,89,2,96,0,5,92,38,135,322,102,424,559
02/28/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,0,13,0,13,0,0,27,0,27,14,0,14,41
02/29/2004,CNW,TX,ASW,CE,Federal Contract Tower,2,0,15,0,17,0,0,11,0,11,2,0,26,0,28,18,0,18,46
03/01/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,21,26,0,4,69,4,77,0,4,74,25,103,132,112,244,347
03/02/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,12,14,0,4,15,5,24,0,4,17,17,38,70,64,134,172
03/03/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,9,13,0,0,11,10,21,0,0,15,19,34,28,14,42,76
03/04/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,4,4,0,0,1,4,5,0,0,1,8,9,14,0,14,23
03/05/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,10,16,0,2,39,4,45,0,2,45,14,61,0,12,12,73
03/06/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,3,5,0,4,26,0,30,0,4,28,3,35,0,0,0,35
03/07/2004,CNW,TX,ASW,CE,Federal Contract Tower,2,0,2,4,8,0,0,4,0,4,2,0,6,4,12,0,8,8,20
03/08/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,16,6,22,0,0,49,31,80,0,0,65,37,102,160,40,200,302
03/09/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,19,24,0,6,54,0,60,0,6,59,19,84,78,138,216,300
03/10/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,14,15,29,0,4,80,0,84,0,4,94,15,113,96,140,236,349
03/11/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,27,38,0,2,37,0,39,0,2,48,27,77,86,136,222,299
03/12/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,1,39,0,40,0,1,44,4,49,108,10,118,167
03/13/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,10,13,0,0,9,2,11,0,0,12,12,24,0,10,10,34
03/14/2004,CNW,TX,ASW,CE,Federal Contract Tower,2,0,7,0,9,0,4,8,0,12,2,4,15,0,21,0,0,0,21
03/15/2004,CNW,TX,ASW,CE,Federal Contract Tower,1,0,5,28,34,0,4,32,1,37,1,4,37,29,71,22,38,60,131
03/16/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,20,22,0,6,69,0,75,0,6,71,20,97,94,52,146,243
03/17/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,7,12,0,2,38,1,41,0,2,43,8,53,36,22,58,111
03/18/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,12,16,0,2,50,2,54,0,2,54,14,70,94,48,142,212
03/19/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,21,0,21,0,0,23,2,25,18,0,18,43
03/20/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,4,4,0,4,16,0,20,0,4,16,4,24,6,14,20,44
03/21/2004,CNW,TX,ASW,CE,Federal Contract Tower,2,0,2,1,5,0,8,26,0,34,2,8,28,1,39,48,0,48,87
03/22/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,35,36,0,6,79,2,87,0,6,80,37,123,186,138,324,447
03/23/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,29,30,0,4,39,0,43,0,4,40,29,73,74,216,290,363
03/24/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,15,22,0,0,23,3,26,0,0,30,18,48,90,0,90,138
03/25/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,5,12,0,0,20,3,23,0,0,27,8,35,46,0,46,81
03/26/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,9,20,0,2,28,8,38,0,2,39,17,58,84,0,84,142
03/27/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,0,0,0,3
03/28/2004,CNW,TX,ASW,CE,Federal Contract Tower,2,0,7,1,10,0,0,6,1,7,2,0,13,2,17,0,0,0,17
03/29/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,14,25,0,0,85,18,103,0,0,96,32,128,198,48,246,374
03/30/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,25,33,0,0,70,0,70,0,0,78,25,103,218,160,378,481
03/31/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,22,28,0,2,90,0,92,0,2,96,22,120,136,146,282,402
04/01/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,16,20,0,0,68,0,68,0,0,72,16,88,148,50,198,286
04/02/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,12,19,0,0,37,0,37,0,0,44,12,56,158,100,258,314
04/03/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,22,15,37,0,0,24,17,41,52,8,60,101
04/04/2004,CNW,TX,ASW,CE,Federal Contract Tower,2,0,4,5,11,0,0,22,5,27,2,0,26,10,38,22,0,22,60
04/05/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,14,4,18,0,2,70,8,80,0,2,84,12,98,170,28,198,296
04/06/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,9,9,0,2,9,31,42,0,2,9,40,51,0,60,60,111
04/07/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,15,29,44,0,0,29,2,31,0,0,44,31,75,0,32,32,107
04/08/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,2,47,0,49,0,2,50,4,56,0,0,0,56
04/09/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,2,33,11,46,0,2,38,15,55,0,32,32,87
04/10/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,0,3,0,3,0,0,5,1,6,0,0,0,6
04/11/2004,CNW,TX,ASW,CE,Federal Contract Tower,2,0,0,1,3,0,0,0,14,14,2,0,0,15,17,0,0,0,17
04/12/2004,CNW,TX,ASW,CE,Federal Contract Tower,2,0,4,12,18,0,2,8,33,43,2,2,12,45,61,6,56,62,123
04/13/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,18,23,0,0,50,6,56,0,0,55,24,79,134,140,274,353
04/14/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,17,10,27,0,4,95,2,101,0,4,112,12,128,182,80,262,390
04/15/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,41,50,0,0,77,0,77,0,0,86,41,127,174,256,430,557
04/16/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,19,35,54,0,2,51,2,55,0,2,70,37,109,78,86,164,273
04/17/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,17,0,17,0,0,25,0,25,4,0,4,29
04/18/2004,CNW,TX,ASW,CE,Federal Contract Tower,2,0,1,8,11,0,2,7,0,9,2,2,8,8,20,10,40,50,70
04/19/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,17,26,0,0,45,0,45,0,0,54,17,71,116,14,130,201
04/20/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,16,27,0,2,38,0,40,0,2,49,16,67,184,162,346,413
