04/01/2002,CNW,TX,ASW,CE,Federal Contract Tower,1,0,16,15,32,0,0,131,9,140,1,0,147,24,172,318,46,364,536
10/24/2004,CNW,TX,ASW,CE,Federal Contract Tower,2,0,4,5,11,0,0,7,31,38,2,0,11,36,49,0,8,8,57
10/25/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,2,10,5,17,0,0,16,3,19,0,2,26,8,36,124,0,124,160
10/26/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,13,4,17,0,4,40,1,45,0,4,53,5,62,190,0,190,252
10/27/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,7,13,0,4,16,0,20,0,4,22,7,33,48,0,48,81
10/28/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,20,4,24,0,0,27,2,29,0,0,47,6,53,142,14,156,209
10/29/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,4,12,2,18,0,6,45,3,54,0,10,57,5,72,86,0,86,158
10/30/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,2,25,6,33,0,2,30,6,38,42,0,42,80
10/31/2004,CNW,TX,ASW,CE,Federal Contract Tower,2,0,2,0,4,0,4,4,1,9,2,4,6,1,13,16,0,16,29
11/01/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,3,6,0,0,18,6,24,0,0,21,9,30,114,0,114,144
11/02/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,15,9,24,0,0,0,6,6,0,0,15,15,30,0,0,0,30
11/03/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,5,14,0,0,15,0,15,0,0,24,5,29,44,6,50,79
11/04/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,10,17,0,4,71,3,78,0,4,78,13,95,248,38,286,381
11/05/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,11,15,0,0,46,0,46,0,0,50,11,61,144,24,168,229
11/06/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,2,38,0,40,0,2,40,0,42,68,0,68,110
11/07/2004,CNW,TX,ASW,CE,Federal Contract Tower,2,0,4,1,7,0,0,45,0,45,2,0,49,1,52,42,0,42,94
11/08/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,1,10,0,8,42,0,50,0,8,51,1,60,132,0,132,192
11/09/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,15,22,0,6,77,0,83,0,6,84,15,105,263,24,287,392
11/10/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,13,1,14,0,2,51,0,53,0,2,64,1,67,138,0,138,205
11/11/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,17,10,27,0,8,62,0,70,0,8,79,10,97,146,0,146,243
11/12/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,6,9,0,2,25,0,27,0,2,28,6,36,136,0,136,172
11/13/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,46,0,46,50
11/14/2004,CNW,TX,ASW,CE,Federal Contract Tower,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
11/15/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,0,0,0,0,0,0,1,4,5,0,0,0,5
11/16/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,4,10,0,0,0,0,0,0,0,6,4,10,0,0,0,10
11/17/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,11,18,0,0,2,0,2,0,0,9,11,20,0,0,0,20
11/18/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,12,6,18,0,2,24,10,36,0,2,36,16,54,24,0,24,78
11/19/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,21,6,27,0,2,20,6,28,0,2,41,12,55,46,80,126,181
11/20/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,1,7,0,0,13,0,13,0,0,19,1,20,36,0,36,56
11/21/2004,CNW,TX,ASW,CE,Federal Contract Tower,3,0,0,0,3,0,0,2,0,2,3,0,2,0,5,16,0,16,21
11/22/2004,CNW,TX,ASW,CE,Federal Contract Tower,2,0,2,8,12,0,0,0,0,0,2,0,2,8,12,0,0,0,12
11/23/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,0,7,0,7,0,0,10,4,14,0,6,6,20
11/24/2004,CNW,TX,ASW,CE,Federal Contract Tower,2,0,4,4,10,0,2,1,8,11,2,2,5,12,21,0,0,0,21
11/25/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
11/26/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,5,2,0,7,0,6,4,0,10,0,0,0,10
11/27/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,2,10,0,12,0,3,11,0,14,0,0,0,14
11/28/2004,CNW,TX,ASW,CE,Federal Contract Tower,2,0,5,9,16,0,0,17,14,31,2,0,22,23,47,26,38,64,111
11/29/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,0,2,0,2,0,0,2,1,3,30,0,30,33
11/30/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,1,8,0,2,25,2,29,0,2,32,3,37,190,2,192,229
12/01/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,5,16,0,2,45,0,47,0,2,56,5,63,104,18,122,185
12/02/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,15,7,22,0,2,53,1,56,0,2,68,8,78,238,58,296,374
12/03/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,3,12,0,12,84,1,97,0,12,93,4,109,342,12,354,463
12/04/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,2,13,0,4,31,0,35,0,4,42,2,48,56,0,56,104
12/05/2004,CNW,TX,ASW,CE,Federal Contract Tower,2,0,8,0,10,0,0,4,0,4,2,0,12,0,14,6,0,6,20
12/06/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,10,0,10,16
12/07/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,6,10,0,6,77,0,83,0,6,81,6,93,244,20,264,357
12/08/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,15,22,37,0,0,57,0,57,0,0,72,22,94,144,72,216,310
12/09/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,3,10,0,0,54,0,54,0,0,61,3,64,160,6,166,230
12/10/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,4,10,0,0,51,0,51,0,0,57,4,61,120,12,132,193
12/11/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,4,61,0,65,0,4,70,0,74,154,0,154,228
12/12/2004,CNW,TX,ASW,CE,Federal Contract Tower,2,0,7,2,11,0,0,37,0,37,2,0,44,2,48,98,0,98,146
12/13/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,12,19,0,6,46,4,56,0,6,53,16,75,104,70,174,249
12/14/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,25,13,38,0,2,60,1,63,0,2,85,14,101,186,108,294,395
12/15/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,20,4,24,0,8,64,0,72,0,8,84,4,96,252,34,286,382
12/16/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,17,4,21,0,4,13,0,17,0,4,30,4,38,72,0,72,110
12/17/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,19,28,0,0,45,11,56,0,0,54,30,84,182,86,268,352
12/18/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,18,6,24,0,2,43,0,45,0,2,61,6,69,176,0,176,245
12/19/2004,CNW,TX,ASW,CE,Federal Contract Tower,2,0,20,4,26,0,0,28,0,28,2,0,48,4,54,80,0,80,134
12/20/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,15,20,0,4,25,1,30,0,4,30,16,50,42,16,58,108
12/21/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,28,34,0,6,60,2,68,0,6,66,30,102,276,56,332,434
12/22/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,6,8,0,0,0,0,0,0,0,2,6,8,0,16,16,24
12/23/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,2,8,0,10,0,2,8,0,10,22,0,22,32
12/24/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
12/25/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,0,1,0,1,0,0,1,1,2,0,0,0,2
12/26/2004,CNW,TX,ASW,CE,Federal Contract Tower,2,0,0,5,7,0,0,3,19,22,2,0,3,24,29,0,62,62,91
12/27/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,4,7,0,11,0,4,7,0,11,0,0,0,11
12/28/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,8,0,8,0,0,9,2,11,0,0,0,11
12/29/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,0,2,0,2,0,0,2,1,3,0,0,0,3
12/30/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,2,2,0,4,0,2,2,0,4,0,0,0,4
12/31/2004,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,6,10,0,16,0,6,14,0,20,0,0,0,20
01/01/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,0,5,5,0,0,1,7,8,0,0,0,8
01/02/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,5,8,15,0,0,1,0,1,2,0,6,8,16,10,0,10,26
01/03/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,11,15,0,2,2,0,4,0,2,6,11,19,22,0,22,41
01/04/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,14,4,18,0,2,1,0,3,0,2,15,4,21,6,0,6,27
01/05/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/06/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,6,9,0,0,28,0,28,0,0,31,6,37,86,58,144,181
01/07/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,2,11,0,0,29,0,29,0,0,38,2,40,80,0,80,120
01/08/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,4,7,0,11,0,4,7,0,11,16,0,16,27
01/09/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,7,0,9,0,10,19,0,29,2,10,26,0,38,38,0,38,76
01/10/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,14,14,28,0,8,32,0,40,0,8,46,14,68,112,62,174,242
01/11/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,1,7,0,0,48,0,48,0,0,54,1,55,90,0,90,145
01/12/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,5,30,37,0,4,22,0,26,2,4,27,30,63,48,80,128,191
01/13/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,18,4,22,0,0,50,0,50,0,0,68,4,72,130,0,130,202
01/14/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,2,3,25,30,0,0,55,4,59,0,2,58,29,89,198,130,328,417
01/15/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,10,2,12,0,4,21,1,26,0,4,31,3,38,86,8,94,132
01/16/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,3,0,5,0,2,11,0,13,2,2,14,0,18,0,0,0,18
01/17/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,16,18,0,4,51,0,55,0,4,53,16,73,166,10,176,249
01/18/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,10,17,27,0,6,58,0,64,0,6,68,17,91,202,148,350,441
01/19/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,17,19,36,0,10,52,3,65,0,10,69,22,101,116,38,154,255
01/20/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,15,26,0,2,60,2,64,0,2,71,17,90,150,30,180,270
01/21/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,16,24,0,0,64,3,67,0,0,72,19,91,174,44,218,309
01/22/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,4,10,0,6,0,0,6,0,6,6,4,16,0,0,0,16
01/23/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,4,3,9,0,0,21,4,25,2,0,25,7,34,18,8,26,60
01/24/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,2,13,0,6,70,0,76,0,6,81,2,89,178,20,198,287
01/25/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,10,13,23,0,8,70,2,80,0,8,80,15,103,146,57,203,306
01/26/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,14,24,38,0,4,51,1,56,0,4,65,25,94,100,124,224,318
01/27/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,0,5,0,5,0,0,20,0,20,20,0,20,40
01/28/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,14,1,15,0,2,0,0,2,0,2,14,1,17,0,0,0,17
01/29/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,0,7,1,8,0,0,23,1,24,56,0,56,80
01/30/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,6,12,20,0,2,2,0,4,2,2,8,12,24,14,0,14,38
01/31/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,4,12,0,4,5,0,9,0,4,13,4,21,0,0,0,21
02/01/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,14,1,15,0,0,1,0,1,0,0,15,1,16,0,0,0,16
02/02/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,12,8,20,0,6,4,0,10,0,6,16,8,30,6,0,6,36
02/03/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,2,8,11,21,0,6,59,4,69,0,8,67,15,90,192,47,239,329
02/04/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,10,31,41,0,0,85,1,86,0,0,95,32,127,316,94,410,537
02/05/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,4,21,0,25,0,5,30,0,35,52,0,52,87
02/06/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,1,2,5,0,2,4,4,10,2,2,5,6,15,0,0,0,15
02/07/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,17,21,0,2,33,0,35,0,2,37,17,56,128,78,206,262
02/08/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,22,0,22,0,0,2,0,2,0,0,24,0,24,40,0,40,64
02/09/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,19,2,21,0,6,54,0,60,0,6,73,2,81,270,0,270,351
02/10/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,12,15,27,0,3,70,3,76,0,3,82,18,103,254,88,342,445
02/11/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,12,18,30,0,8,46,1,55,0,8,58,19,85,172,70,242,327
02/12/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,6,18,0,24,0,6,19,0,25,194,0,194,219
02/13/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,5,2,9,0,2,19,0,21,2,2,24,2,30,54,0,54,84
02/14/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,13,20,0,2,75,2,79,0,2,82,15,99,176,36,212,311
02/15/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,14,20,34,0,8,71,2,81,0,8,85,22,115,216,94,310,425
02/16/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,21,22,0,0,68,1,69,0,0,69,22,91,138,114,252,343
02/17/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,25,30,0,0,74,0,74,0,0,79,25,104,204,104,308,412
02/18/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,12,20,32,0,6,66,0,72,0,6,78,20,104,308,134,442,546
02/19/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,16,0,16,22
02/20/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,2,5,2,11,0,0,5,0,5,2,2,10,2,16,0,10,10,26
02/21/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,3,12,0,6,53,5,64,0,6,62,8,76,126,8,134,210
02/22/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,21,0,21,0,0,21,0,21,52,0,52,73
02/23/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,2,26,0,28,0,2,34,0,36,122,0,122,158
02/24/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,4,10,0,0,3,0,3,0,0,9,4,13,18,0,18,31
02/25/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,18,21,0,1,58,6,65,0,1,61,24,86,140,160,300,386
02/26/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,14,0,14,0,0,19,0,19,74,0,74,93
02/27/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,2,4,8,0,0,17,0,17,2,0,19,4,25,116,8,124,149
02/28/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,22,25,47,0,2,91,2,95,0,2,113,27,142,386,118,504,646
03/01/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,1,6,8,15,0,2,79,1,82,0,3,85,9,97,286,42,328,425
03/02/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,0,8,0,8,0,0,23,0,23,26,0,26,49
03/03/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,14,6,20,0,4,17,0,21,0,4,31,6,41,148,0,148,189
03/04/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,3,14,0,0,42,0,42,0,0,53,3,56,134,80,214,270
03/05/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,1,7,0,2,23,1,26,0,2,29,2,33,84,0,84,117
03/06/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,3,6,11,0,0,6,0,6,2,0,9,6,17,12,78,90,107
03/07/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,13,4,17,0,2,28,0,30,0,2,41,4,47,58,0,58,105
03/08/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,17,22,0,0,89,3,92,0,0,94,20,114,336,54,390,504
03/09/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,17,21,0,6,47,4,57,0,6,51,21,78,82,50,132,210
03/10/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,13,17,30,0,4,70,0,74,0,4,83,17,104,206,48,254,358
03/11/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,6,15,0,4,61,1,66,0,4,70,7,81,190,36,226,307
03/12/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,6,13,0,19,0,6,13,2,21,34,6,40,61
03/13/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,10,7,19,0,2,14,0,16,2,2,24,7,35,22,0,22,57
03/14/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,37,39,0,2,66,11,79,0,2,68,48,118,122,106,228,346
03/15/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,14,7,21,0,4,17,8,29,0,4,31,15,50,50,12,62,112
03/16/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,13,22,0,2,27,1,30,0,2,36,14,52,106,44,150,202
03/17/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,3,14,0,4,75,9,88,0,4,86,12,102,310,0,310,412
03/18/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,19,24,0,0,24,9,33,0,0,29,28,57,30,36,66,123
03/19/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,3,5,0,0,3,1,4,0,0,5,4,9,0,0,0,9
03/20/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,1,6,9,0,4,9,14,27,2,4,10,20,36,74,10,84,120
03/21/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,8,10,0,2,28,0,30,0,2,30,8,40,146,0,146,186
03/22/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,9,12,0,0,31,6,37,0,0,34,15,49,32,92,124,173
03/23/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,10,11,0,2,0,21,23,0,2,1,31,34,0,4,4,38
03/24/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,11,15,0,2,36,1,39,0,2,40,12,54,0,20,20,74
03/25/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,1,6,0,3,24,2,29,0,3,29,3,35,0,0,0,35
03/26/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,2,0,0,2,0,2,4,2,8,0,0,0,8
03/27/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,0,7,9,0,0,2,5,7,2,0,2,12,16,0,0,0,16
03/28/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,9,17,0,2,42,11,55,0,2,50,20,72,206,50,256,328
03/29/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,25,10,35,0,4,34,0,38,0,4,59,10,73,120,0,120,193
03/30/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,12,7,19,0,8,76,8,92,0,8,88,15,111,66,70,136,247
03/31/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,25,33,0,0,58,2,60,0,0,66,27,93,226,146,372,465
04/01/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,12,14,26,0,0,17,0,17,0,0,29,14,43,20,26,46,89
04/02/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,14,5,19,0,2,78,1,81,0,2,92,6,100,124,0,124,224
04/03/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,2,6,10,0,0,15,0,15,2,0,17,6,25,62,0,62,87
04/04/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,16,5,21,0,2,42,4,48,0,2,58,9,69,120,22,142,211
04/05/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,11,22,0,0,18,8,26,0,0,29,19,48,38,14,52,100
04/06/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,15,16,31,0,9,41,3,53,0,9,56,19,84,46,104,150,234
04/07/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,23,6,29,0,10,74,6,90,0,10,97,12,119,192,6,198,317
04/08/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,19,4,23,0,2,57,6,65,0,2,76,10,88,82,2,84,172
04/09/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,0,8,0,8,0,0,13,4,17,0,0,0,17
04/10/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,0,7,9,0,0,1,9,10,2,0,1,16,19,0,20,20,39
04/11/2005,CNW,TX,ASW,CE,Federal Contract Tower,1,0,0,11,12,0,2,0,11,13,1,2,0,22,25,0,0,0,25
04/12/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,13,25,38,0,2,73,11,86,0,2,86,36,124,286,12,298,422
04/13/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,4,15,0,0,76,0,76,0,0,87,4,91,256,10,266,357
04/14/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,1,5,0,2,89,2,93,0,2,93,3,98,240,0,240,338
04/15/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,16,26,42,0,3,76,3,82,0,3,92,29,124,176,56,232,356
04/16/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,6,47,0,53,0,6,53,0,59,64,0,64,123
04/17/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,8,4,14,0,4,14,0,18,2,4,22,4,32,40,32,72,104
04/18/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,10,38,0,48,0,10,41,4,55,130,12,142,197
04/19/2005,CNW,TX,ASW,CE,Federal Contract Tower,9,0,6,10,25,0,2,37,2,41,9,2,43,12,66,106,0,106,172
04/20/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,19,20,39,0,2,32,5,39,0,2,51,25,78,120,0,120,198
04/21/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,7,16,0,2,19,6,27,0,2,28,13,43,104,0,104,147
04/22/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,21,25,0,2,15,4,21,0,2,19,25,46,0,0,0,46
04/23/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,1,5,0,4,10,0,14,0,4,14,1,19,0,0,0,19
04/24/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,0,5,7,0,0,2,8,10,2,0,2,13,17,0,14,14,31
04/25/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,0,4,6,0,2,6,4,12,2,2,6,8,18,0,0,0,18
04/26/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,9,16,0,0,77,8,85,0,0,84,17,101,238,0,238,339
04/27/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,10,5,15,0,5,80,1,86,0,5,90,6,101,168,46,214,315
04/28/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,7,10,0,6,32,5,43,0,6,35,12,53,112,44,156,209
04/29/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,19,22,41,0,2,36,0,38,0,2,55,22,79,194,46,240,319
04/30/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,6,8,0,6,16,2,24,0,6,18,8,32,8,20,28,60
