04/01/2002,CNW,TX,ASW,CE,Federal Contract Tower,1,0,16,15,32,0,0,131,9,140,1,0,147,24,172,318,46,364,536
05/01/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,5,10,17,0,2,11,0,13,2,2,16,10,30,18,14,32,62
05/02/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,19,22,0,2,52,2,56,0,2,55,21,78,82,104,186,264
05/03/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,39,43,0,2,70,0,72,0,2,74,39,115,246,146,392,507
05/04/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,19,5,24,0,0,11,0,11,0,0,30,5,35,32,0,32,67
05/05/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,12,20,0,4,67,0,71,0,4,75,12,91,196,64,260,351
05/06/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,28,39,0,0,75,0,75,0,0,86,28,114,106,42,148,262
05/07/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,10,16,0,4,9,0,13,0,4,15,10,29,22,0,22,51
05/08/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,0,0,2,0,4,1,0,5,2,4,1,0,7,20,0,20,27
05/09/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,15,7,22,0,7,28,1,36,0,7,43,8,58,120,2,122,180
05/10/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,20,31,0,4,53,0,57,0,4,64,20,88,212,40,252,340
05/11/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,13,20,33,0,2,40,4,46,0,2,53,24,79,136,90,226,305
05/12/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,16,7,23,0,4,36,6,46,0,4,52,13,69,144,16,160,229
05/13/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,13,17,0,2,33,1,36,0,2,37,14,53,78,8,86,139
05/14/2005,CNW,TX,ASW,CE,Federal Contract Tower,1,0,2,4,7,0,2,22,0,24,1,2,24,4,31,88,0,88,119
05/15/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,7,6,15,0,2,19,0,21,2,2,26,6,36,66,0,66,102
05/16/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,28,24,52,0,6,54,0,60,0,6,82,24,112,138,108,246,358
05/17/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,2,19,16,37,0,2,76,0,78,0,4,95,16,115,190,12,202,317
05/18/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,27,4,31,0,2,44,0,46,0,2,71,4,77,64,46,110,187
05/19/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,29,38,0,2,55,0,57,0,2,64,29,95,228,132,360,455
05/20/2005,CNW,TX,ASW,CE,Federal Contract Tower,1,0,2,9,12,0,6,24,2,32,1,6,26,11,44,118,16,134,178
05/21/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,2,0,2,4,0,0,28,2,30,0,2,28,4,34,38,8,46,80
05/22/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,2,2,6,0,4,10,2,16,2,4,12,4,22,8,32,40,62
05/23/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,31,33,0,3,61,2,66,0,3,63,33,99,182,152,334,433
05/24/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,6,15,0,2,69,0,71,0,2,78,6,86,254,12,266,352
05/25/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,39,46,0,1,45,1,47,0,1,52,40,93,122,0,122,215
05/26/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,2,33,0,35,0,2,44,0,46,114,0,114,160
05/27/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,28,0,28,0,0,32,0,32,98,0,98,130
05/28/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,2,3,0,5,0,2,6,0,8,0,0,0,8
05/29/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,1,0,3,0,4,9,0,13,2,4,10,0,16,24,0,24,40
05/30/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,2,10,0,6,9,5,20,0,6,17,7,30,34,0,34,64
05/31/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,8,15,0,0,38,6,44,0,0,45,14,59,150,28,178,237
06/01/2005,CNW,TX,ASW,CE,Federal Contract Tower,1,0,12,7,20,0,0,43,4,47,1,0,55,11,67,116,0,116,183
06/02/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,6,12,0,0,43,11,54,0,0,49,17,66,64,10,74,140
06/03/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,3,6,0,4,12,7,23,0,4,15,10,29,0,0,0,29
06/04/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,10,1,11,0,5,7,43,55,0,5,17,44,66,0,14,14,80
06/05/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,4,1,7,0,8,0,81,89,2,8,4,82,96,0,294,294,390
06/06/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,13,18,0,6,36,78,120,0,6,41,91,138,88,424,512,650
06/07/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,2,58,76,136,0,2,71,76,149,130,476,606,755
06/08/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,24,7,31,0,6,39,90,135,0,6,63,97,166,58,622,680,846
06/09/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,6,48,52,106,0,6,51,52,109,248,398,646,755
06/10/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,6,12,0,0,57,20,77,0,0,63,26,89,132,180,312,401
06/11/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,2,3,5,10,0,2,5,4,11,0,4,8,9,21,4,0,4,25
06/12/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,5,8,15,0,2,16,0,18,2,2,21,8,33,46,0,46,79
06/13/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,24,31,0,2,38,0,40,0,2,45,24,71,76,0,76,147
06/14/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,10,6,16,0,6,69,3,78,0,6,79,9,94,248,48,296,390
06/15/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,25,9,34,0,8,54,0,62,0,8,79,9,96,194,18,212,308
06/16/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,20,24,0,3,55,4,62,0,3,59,24,86,130,60,190,276
06/17/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,15,21,0,2,41,0,43,0,2,47,15,64,108,66,174,238
06/18/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,22,0,22,0,0,31,0,31,74,0,74,105
06/19/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,6,4,12,0,4,0,0,4,2,4,6,4,16,0,0,0,16
06/20/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,12,9,21,0,4,32,4,40,0,4,44,13,61,72,58,130,191
06/21/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,3,11,0,2,67,1,70,0,2,75,4,81,198,50,248,329
06/22/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,20,27,0,6,58,0,64,0,6,65,20,91,158,20,178,269
06/23/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,11,17,0,10,41,1,52,0,10,47,12,69,114,78,192,261
06/24/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,9,16,0,2,43,1,46,0,2,50,10,62,122,94,216,278
06/25/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,2,33,0,35,0,2,37,0,39,40,0,40,79
06/26/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,3,5,10,0,2,8,0,10,2,2,11,5,20,6,24,30,50
06/27/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,9,20,0,2,51,0,53,0,2,62,9,73,148,16,164,237
06/28/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,24,32,0,3,71,1,75,0,3,79,25,107,264,98,362,469
06/29/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,35,43,0,4,62,2,68,0,4,70,37,111,138,152,290,401
06/30/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,11,19,0,4,28,2,34,0,4,36,13,53,104,4,108,161
07/01/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,3,35,0,38,0,3,44,0,47,70,0,70,117
07/02/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,13,0,13,0,0,13,0,13,42,0,42,55
07/03/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,0,0,2,0,2,9,0,11,2,2,9,0,13,20,0,20,33
07/04/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,20,0,20,26
07/05/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,8,12,0,4,40,0,44,0,4,44,8,56,78,76,154,210
07/06/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,2,10,6,18,0,2,53,0,55,0,4,63,6,73,106,8,114,187
07/07/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,16,25,41,0,2,33,0,35,0,2,49,25,76,86,88,174,250
07/08/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,24,32,0,2,42,6,50,0,2,50,30,82,84,196,280,362
07/09/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,3,8,0,11,0,3,10,0,13,0,0,0,13
07/10/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,2,18,22,0,2,11,0,13,2,2,13,18,35,22,50,72,107
07/11/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,16,27,0,2,64,0,66,0,2,75,16,93,182,68,250,343
07/12/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,27,35,0,0,68,3,71,0,0,76,30,106,69,146,215,321
07/13/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,17,14,31,0,2,56,0,58,0,2,73,14,89,194,64,258,347
07/14/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,19,16,35,0,2,45,2,49,0,2,64,18,84,234,38,272,356
07/15/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,19,25,0,1,43,3,47,0,1,49,22,72,142,78,220,292
07/16/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,4,6,0,10,0,4,14,0,18,20,0,20,38
07/17/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,4,0,6,0,0,7,0,7,2,0,11,0,13,10,0,10,23
07/18/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,14,12,26,0,2,27,1,30,0,2,41,13,56,132,8,140,196
07/19/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,38,46,0,6,56,1,63,0,6,64,39,109,98,134,232,341
07/20/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,25,24,49,0,0,27,2,29,0,0,52,26,78,72,40,112,190
07/21/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,32,18,50,0,2,35,14,51,0,2,67,32,101,158,112,270,371
07/22/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,10,10,0,0,31,1,32,0,0,31,11,42,52,6,58,100
07/23/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,5,16,0,21,0,6,21,0,27,18,0,18,45
07/24/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,0,2,4,0,0,8,0,8,2,0,8,2,12,0,0,0,12
07/25/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,10,15,25,0,2,47,0,49,0,2,57,15,74,112,62,174,248
07/26/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,1,12,22,35,0,0,50,0,50,0,1,62,22,85,58,64,122,207
07/27/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,15,26,0,2,39,15,56,0,2,50,30,82,72,142,214,296
07/28/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,10,15,25,0,4,48,0,52,0,4,58,15,77,116,126,242,319
07/29/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,17,2,19,0,4,37,4,45,0,4,54,6,64,26,18,44,108
07/30/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,4,13,0,0,25,16,41,0,0,34,20,54,8,0,8,62
07/31/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,2,4,8,0,6,10,7,23,2,6,12,11,31,16,0,16,47
08/01/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,23,1,24,0,4,42,4,50,0,4,65,5,74,42,0,42,116
08/02/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,16,16,0,1,14,10,25,0,1,14,26,41,28,6,34,75
08/03/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,3,9,0,2,16,18,36,0,2,22,21,45,0,0,0,45
08/04/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,5,9,0,0,6,10,16,0,0,10,15,25,0,0,0,25
08/05/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,4,15,0,0,12,1,13,0,0,23,5,28,0,0,0,28
08/06/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,4,8,0,12,0,4,13,0,17,0,0,0,17
08/07/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,6,3,11,0,2,3,4,9,2,2,9,7,20,0,0,0,20
08/08/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,4,4,0,4,9,27,40,0,4,9,31,44,0,20,20,64
08/09/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,5,9,0,0,4,9,13,0,0,8,14,22,0,28,28,50
08/10/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,5,14,0,0,7,27,34,0,0,16,32,48,0,6,6,54
08/11/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,1,13,18,32,0,1,23,22,46,0,2,36,40,78,0,0,0,78
08/12/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,12,4,16,0,2,12,0,14,0,2,24,4,30,0,4,4,34
08/13/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,6,9,0,6,12,14,32,0,6,15,20,41,0,0,0,41
08/14/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,4,1,7,0,0,4,1,5,2,0,8,2,12,0,0,0,12
08/15/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,9,18,0,2,1,0,3,0,2,10,9,21,0,48,48,69
08/16/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,3,8,0,6,8,0,14,0,6,13,3,22,0,0,0,22
08/17/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,10,4,14,0,2,22,0,24,0,2,32,4,38,0,28,28,66
08/18/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,12,24,36,0,4,35,2,41,0,4,47,26,77,0,64,64,141
08/19/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,14,16,30,0,2,15,2,19,0,2,29,18,49,0,48,48,97
08/20/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,4,3,0,7,0,4,5,1,10,0,0,0,10
08/21/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,4,4,10,0,4,6,0,10,2,4,10,4,20,0,0,0,20
08/22/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,5,14,0,3,19,3,25,0,3,28,8,39,0,0,0,39
08/23/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,7,13,0,0,15,0,15,0,0,21,7,28,0,40,40,68
08/24/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,7,13,0,0,27,18,45,0,0,33,25,58,0,44,44,102
08/25/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,10,18,28,0,0,12,0,12,0,0,22,18,40,0,60,60,100
08/26/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,13,2,15,0,2,14,0,16,0,2,27,2,31,0,22,22,53
08/27/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,2,2,0,4,0,2,8,0,10,0,0,0,10
08/28/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,3,3,8,0,2,0,0,2,2,2,3,3,10,0,0,0,10
08/29/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,6,10,0,8,11,5,24,0,8,15,11,34,0,48,48,82
08/30/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,11,18,0,2,24,18,44,0,2,31,29,62,0,20,20,82
08/31/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,11,15,0,0,18,5,23,0,0,22,16,38,36,38,74,112
09/01/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,19,25,0,4,52,2,58,0,4,58,21,83,68,60,128,211
09/02/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,3,9,0,6,56,0,62,0,6,62,3,71,108,0,108,179
09/03/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,4,40,0,44,0,4,44,0,48,30,0,30,78
09/04/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,0,2,4,0,4,12,1,17,2,4,12,3,21,0,0,0,21
09/05/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,12,5,17,0,4,46,1,51,0,4,58,6,68,54,2,56,124
09/06/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,7,16,0,4,64,1,69,0,4,73,8,85,74,72,146,231
09/07/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,18,26,0,0,61,1,62,0,0,69,19,88,76,58,134,222
09/08/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,17,24,0,2,69,2,73,0,2,76,19,97,50,72,122,219
09/09/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,37,40,0,2,68,49,119,0,2,71,86,159,40,112,152,311
09/10/2005,CNW,TX,ASW,CE,Federal Contract Tower,1,0,5,5,11,0,2,27,1,30,1,2,32,6,41,32,30,62,103
09/11/2005,CNW,TX,ASW,CE,Federal Contract Tower,1,0,1,4,6,0,1,7,0,8,1,1,8,4,14,2,0,2,16
09/12/2005,CNW,TX,ASW,CE,Federal Contract Tower,1,0,9,6,16,0,4,58,0,62,1,4,67,6,78,86,0,86,164
09/13/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,16,5,21,0,0,25,0,25,0,0,41,5,46,52,10,62,108
09/14/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,28,34,0,2,53,0,55,0,2,59,28,89,86,36,122,211
09/15/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,24,35,0,5,46,0,51,0,5,57,24,86,108,16,124,210
09/16/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,14,1,15,0,0,20,0,20,0,0,34,1,35,84,0,84,119
09/17/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,3,39,0,42,0,3,45,2,50,82,0,82,132
09/18/2005,CNW,TX,ASW,CE,Federal Contract Tower,1,0,7,2,10,0,4,25,0,29,1,4,32,2,39,8,0,8,47
09/19/2005,CNW,TX,ASW,CE,Federal Contract Tower,1,0,5,22,28,0,1,57,0,58,1,1,62,22,86,126,46,172,258
09/20/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,14,2,16,0,2,46,0,48,0,2,60,2,64,122,8,130,194
09/21/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,11,17,0,12,71,3,86,0,12,77,14,103,174,112,286,389
09/22/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,24,28,0,2,52,1,55,0,2,56,25,83,166,54,220,303
09/23/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,1,10,0,6,39,0,45,0,6,48,1,55,0,74,74,129
09/24/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,4,3,1,8,0,4,3,2,9,0,0,0,9
09/25/2005,CNW,TX,ASW,CE,Federal Contract Tower,1,0,1,1,3,0,3,18,0,21,1,3,19,1,24,6,0,6,30
09/26/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,13,21,0,4,53,0,57,0,4,61,13,78,148,0,148,226
09/27/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,2,60,1,63,0,2,67,3,72,60,15,75,147
09/28/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,2,44,0,46,0,2,49,2,53,122,6,128,181
09/29/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,2,14,2,18,0,0,58,0,58,0,2,72,2,76,188,0,188,264
09/30/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,2,53,0,55,0,2,69,0,71,200,0,200,271
10/01/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,2,17,0,19,0,2,25,0,27,30,0,30,57
10/02/2005,CNW,TX,ASW,CE,Federal Contract Tower,1,0,4,0,5,0,2,5,0,7,1,2,9,0,12,2,0,2,14
10/03/2005,CNW,TX,ASW,CE,Federal Contract Tower,1,0,8,16,25,0,2,31,4,37,1,2,39,20,62,64,52,116,178
10/04/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,10,7,17,0,2,41,4,47,0,2,51,11,64,106,52,158,222
10/05/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,18,22,0,0,66,3,69,0,0,70,21,91,214,86,300,391
10/06/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,18,4,22,0,0,21,0,21,0,0,39,4,43,30,0,30,73
10/07/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,18,24,0,0,11,2,13,0,0,17,20,37,20,4,24,61
10/08/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,4,40,0,44,0,4,50,0,54,94,0,94,148
10/09/2005,CNW,TX,ASW,CE,Federal Contract Tower,1,0,0,0,1,0,11,19,0,30,1,11,19,0,31,0,0,0,31
10/10/2005,CNW,TX,ASW,CE,Federal Contract Tower,1,0,11,6,18,0,6,34,0,40,1,6,45,6,58,200,0,200,258
10/11/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,32,4,36,0,6,34,0,40,0,6,66,4,76,112,4,116,192
10/12/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,12,3,15,0,2,49,0,51,0,2,61,3,66,152,12,164,230
10/13/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,17,44,61,0,0,54,3,57,0,0,71,47,118,125,170,295,413
10/14/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,30,32,0,0,31,1,32,0,0,33,31,64,58,24,82,146
10/15/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,4,12,0,0,51,0,51,0,0,59,4,63,68,0,68,131
10/16/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,10,15,27,0,0,18,0,18,2,0,28,15,45,26,36,62,107
10/17/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,11,6,19,0,2,47,0,49,2,2,58,6,68,124,32,156,224
10/18/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,16,11,27,0,0,68,0,68,0,0,84,11,95,216,36,252,347
10/19/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,16,11,27,0,0,85,1,86,0,0,101,12,113,124,56,180,293
10/20/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,12,10,22,0,5,45,0,50,0,5,57,10,72,30,26,56,128
10/21/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,21,6,27,0,0,38,0,38,0,0,59,6,65,104,20,124,189
10/22/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,24,8,32,0,4,28,0,32,0,4,52,8,64,0,28,28,92
10/23/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,0,2,4,0,4,6,0,10,2,4,6,2,14,0,22,22,36
10/24/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,2,5,9,0,2,51,1,54,2,2,53,6,63,60,110,170,233
10/25/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,12,11,23,0,2,53,3,58,0,2,65,14,81,196,104,300,381
10/26/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,19,27,0,1,51,0,52,0,1,59,19,79,146,84,230,309
10/27/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,13,17,0,0,50,5,55,0,0,54,18,72,94,96,190,262
10/28/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,19,23,0,2,52,2,56,0,2,56,21,79,152,64,216,295
10/29/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,2,27,0,29,0,2,28,0,30,102,0,102,132
10/30/2005,CNW,TX,ASW,CE,Federal Contract Tower,1,0,2,0,3,0,2,16,0,18,1,2,18,0,21,38,0,38,59
10/31/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,14,6,20,1,2,24,0,27,1,2,38,6,47,30,0,30,77
11/01/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,10,12,22,0,1,59,0,60,0,1,69,12,82,124,108,232,314
11/02/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,20,27,0,0,51,0,51,0,0,58,20,78,124,30,154,232
11/03/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,11,22,0,2,28,0,30,0,2,39,11,52,114,72,186,238
