04/01/2002,CNW,TX,ASW,CE,Federal Contract Tower,1,0,16,15,32,0,0,131,9,140,1,0,147,24,172,318,46,364,536
11/04/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,14,15,0,1,43,0,44,0,1,44,14,59,70,46,116,175
11/05/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,2,14,0,16,0,2,15,0,17,0,0,0,17
11/06/2005,CNW,TX,ASW,CE,Federal Contract Tower,1,0,0,0,1,0,0,17,8,25,1,0,17,8,26,10,0,10,36
11/07/2005,CNW,TX,ASW,CE,Federal Contract Tower,1,0,9,18,28,0,0,63,0,63,1,0,72,18,91,172,44,216,307
11/08/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,8,12,0,0,62,2,64,0,0,66,10,76,184,18,202,278
11/09/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,1,13,28,42,0,2,56,0,58,0,3,69,28,100,228,34,262,362
11/10/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,10,10,20,0,4,65,0,69,0,4,75,10,89,190,36,226,315
11/11/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,6,14,0,0,29,0,29,0,0,37,6,43,4,0,4,47
11/12/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,6,14,0,0,39,0,39,0,0,47,6,53,4,0,4,57
11/13/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,1,2,8,11,0,0,40,0,40,0,1,42,8,51,48,4,52,103
11/14/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,12,20,0,4,50,1,55,0,4,58,13,75,166,4,170,245
11/15/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,4,6,0,10,0,4,8,0,12,24,0,24,36
11/16/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,17,12,29,0,2,55,4,61,0,2,72,16,90,144,104,248,338
11/17/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,32,40,0,0,64,0,64,0,0,72,32,104,218,96,314,418
11/18/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,20,24,0,4,65,0,69,0,4,69,20,93,144,16,160,253
11/19/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,1,8,0,0,47,4,51,0,0,54,5,59,76,0,76,135
11/20/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,4,6,12,0,0,19,1,20,2,0,23,7,32,22,8,30,62
11/21/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,10,12,24,0,1,67,0,68,2,1,77,12,92,218,69,287,379
11/22/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,10,15,0,2,48,6,56,0,2,53,16,71,166,6,172,243
11/23/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,2,15,8,25,0,2,16,10,28,0,0,0,28
11/24/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
11/25/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,2,3,1,6,0,2,5,3,10,0,0,0,10
11/26/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,4,2,0,6,0,4,2,2,8,0,0,0,8
11/27/2005,CNW,TX,ASW,CE,Federal Contract Tower,1,0,4,2,7,0,2,0,0,2,1,2,4,2,9,0,0,0,9
11/28/2005,CNW,TX,ASW,CE,Federal Contract Tower,1,0,8,11,20,0,4,23,17,44,1,4,31,28,64,40,8,48,112
11/29/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,5,12,0,0,57,0,57,0,0,64,5,69,142,28,170,239
11/30/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,7,11,0,0,60,5,65,0,0,64,12,76,248,70,318,394
12/01/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,14,25,0,0,46,6,52,0,0,57,20,77,96,34,130,207
12/02/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,6,11,0,0,49,3,52,0,0,54,9,63,96,56,152,215
12/03/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,8,0,8,0,0,8,0,8,6,0,6,14
12/04/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,3,8,13,0,1,19,0,20,2,1,22,8,33,14,0,14,47
12/05/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,8,4,14,0,0,52,0,52,2,0,60,4,66,144,0,144,210
12/06/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,4,15,0,0,79,0,79,0,0,90,4,94,186,0,186,280
12/07/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,10,0,10,14
12/08/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,15,18,0,6,18,0,24,0,6,21,15,42,38,54,92,134
12/09/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,12,10,22,0,0,53,0,53,0,0,65,10,75,150,20,170,245
12/10/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,4,11,0,0,35,0,35,0,0,42,4,46,96,0,96,142
12/11/2005,CNW,TX,ASW,CE,Federal Contract Tower,3,0,0,0,3,0,0,7,0,7,3,0,7,0,10,6,0,6,16
12/12/2005,CNW,TX,ASW,CE,Federal Contract Tower,1,0,6,12,19,0,0,55,0,55,1,0,61,12,74,116,94,210,284
12/13/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,14,22,0,0,35,1,36,0,0,43,15,58,88,50,138,196
12/14/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,14,7,21,0,2,20,0,22,0,2,34,7,43,52,0,52,95
12/15/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,13,21,34,0,0,50,1,51,0,0,63,22,85,120,86,206,291
12/16/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,23,4,27,0,0,32,6,38,0,0,55,10,65,112,24,136,201
12/17/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,12,0,12,0,0,14,0,14,8,0,8,22
12/18/2005,CNW,TX,ASW,CE,Federal Contract Tower,2,0,2,0,4,1,2,7,0,10,3,2,9,0,14,0,0,0,14
12/19/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,12,34,46,1,5,45,1,52,1,5,57,35,98,120,120,240,338
12/20/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,12,21,33,0,2,34,0,36,0,2,46,21,69,120,92,212,281
12/21/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,2,10,0,0,20,0,20,0,0,28,2,30,26,10,36,66
12/22/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,10,13,0,0,12,3,15,0,0,15,13,28,12,8,20,48
12/23/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,2,22,24,0,0,6,24,30,8,0,8,38
12/24/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,11,0,11,0,0,11,0,11,2,0,2,13
12/25/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,2,0,2,0,0,2,2,4,0,0,0,4
12/26/2005,CNW,TX,ASW,CE,Federal Contract Tower,1,0,1,4,6,0,0,7,12,19,1,0,8,16,25,0,0,0,25
12/27/2005,CNW,TX,ASW,CE,Federal Contract Tower,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
12/28/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,4,0,4,0,0,6,0,6,0,0,0,6
12/29/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,2,2,4,0,0,5,2,7,0,0,0,7
12/30/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,5,0,5,0,0,5,0,5,0,0,0,5
12/31/2005,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,0,5,1,6,0,0,5,2,7,0,0,0,7
01/01/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,11,11,0,2,0,3,5,0,2,0,14,16,0,0,0,16
01/02/2006,CNW,TX,ASW,CE,Federal Contract Tower,1,0,1,0,2,0,1,17,0,18,1,1,18,0,20,0,0,0,20
01/03/2006,CNW,TX,ASW,CE,Federal Contract Tower,1,0,4,4,9,0,0,40,0,40,1,0,44,4,49,44,16,60,109
01/04/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,17,21,38,0,2,35,0,37,0,2,52,21,75,40,82,122,197
01/05/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,14,20,0,0,17,0,17,0,0,23,14,37,68,102,170,207
01/06/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,8,9,0,0,38,1,39,0,0,39,9,48,94,28,122,170
01/07/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,6,37,0,43,0,6,40,0,46,66,10,76,122
01/08/2006,CNW,TX,ASW,CE,Federal Contract Tower,1,0,4,0,5,0,0,6,0,6,1,0,10,0,11,10,0,10,21
01/09/2006,CNW,TX,ASW,CE,Federal Contract Tower,1,0,5,17,23,0,0,31,0,31,1,0,36,17,54,44,44,88,142
01/10/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,6,15,0,0,46,0,46,0,0,55,6,61,90,0,90,151
01/11/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,12,23,0,0,51,2,53,0,0,62,14,76,78,42,120,196
01/12/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,10,10,20,0,0,27,0,27,0,0,37,10,47,68,30,98,145
01/13/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,13,18,0,0,55,0,55,0,0,60,13,73,86,90,176,249
01/14/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,2,32,4,38,0,2,39,4,45,72,16,88,133
01/15/2006,CNW,TX,ASW,CE,Federal Contract Tower,1,0,0,0,1,0,0,17,0,17,1,0,17,0,18,36,0,36,54
01/16/2006,CNW,TX,ASW,CE,Federal Contract Tower,1,0,9,5,15,0,0,36,0,36,1,0,45,5,51,108,0,108,159
01/17/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,6,8,0,0,20,2,22,0,0,22,8,30,100,22,122,152
01/18/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,18,25,0,3,52,5,60,0,3,59,23,85,160,148,308,393
01/19/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,1,10,0,0,19,5,24,0,0,28,6,34,16,18,34,68
01/20/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,10,32,42,0,0,48,3,51,0,0,58,35,93,152,122,274,367
01/21/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,0,19,0,19,0,0,21,4,25,22,0,22,47
01/22/2006,CNW,TX,ASW,CE,Federal Contract Tower,1,0,4,2,7,0,2,0,0,2,1,2,4,2,9,0,0,0,9
01/23/2006,CNW,TX,ASW,CE,Federal Contract Tower,1,0,4,17,22,1,0,52,0,53,2,0,56,17,75,102,78,180,255
01/24/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,1,12,6,19,0,4,86,2,92,0,5,98,8,111,220,60,280,391
01/25/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,15,24,0,0,100,0,100,0,0,109,15,124,200,92,292,416
01/26/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,9,16,0,0,65,1,66,0,0,72,10,82,178,52,230,312
01/27/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,9,20,0,0,8,2,10,0,0,19,11,30,42,16,58,88
01/28/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,10,0,10,16
01/29/2006,CNW,TX,ASW,CE,Federal Contract Tower,1,0,7,4,12,0,0,11,0,11,1,0,18,4,23,8,50,58,81
01/30/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,15,23,0,0,63,0,63,0,0,71,15,86,88,54,142,228
01/31/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,29,38,0,0,84,9,93,0,0,93,38,131,106,98,204,335
02/01/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,6,2,8,0,0,15,2,17,60,0,60,77
02/02/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,3,10,0,0,53,2,55,0,0,60,5,65,64,16,80,145
02/03/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,7,7,0,0,12,6,18,0,0,12,13,25,10,12,22,47
02/04/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,14,1,15,0,0,21,1,22,0,0,0,22
02/05/2006,CNW,TX,ASW,CE,Federal Contract Tower,1,0,3,10,14,0,0,19,7,26,1,0,22,17,40,2,0,2,42
02/06/2006,CNW,TX,ASW,CE,Federal Contract Tower,1,0,9,1,11,0,0,23,4,27,1,0,32,5,38,24,0,24,62
02/07/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,4,15,0,0,77,0,77,0,0,88,4,92,244,20,264,356
02/08/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,21,20,41,0,0,62,1,63,0,0,83,21,104,62,66,128,232
02/09/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,20,2,22,0,0,68,0,68,0,0,88,2,90,172,26,198,288
02/10/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,9,17,0,0,4,0,4,0,0,12,9,21,0,0,0,21
02/11/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,6,0,6,12
02/12/2006,CNW,TX,ASW,CE,Federal Contract Tower,2,0,11,0,13,0,0,16,0,16,2,0,27,0,29,0,0,0,29
02/13/2006,CNW,TX,ASW,CE,Federal Contract Tower,2,0,19,27,48,0,0,69,0,69,2,0,88,27,117,192,24,216,333
02/14/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,18,14,32,0,0,57,3,60,0,0,75,17,92,128,42,170,262
02/15/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,2,10,0,2,22,0,24,0,2,30,2,34,30,24,54,88
02/16/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,21,18,39,0,0,25,3,28,0,0,46,21,67,126,18,144,211
02/17/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,17,13,30,0,0,10,0,10,0,0,27,13,40,42,2,44,84
02/18/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/19/2006,CNW,TX,ASW,CE,Federal Contract Tower,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
02/20/2006,CNW,TX,ASW,CE,Federal Contract Tower,1,0,2,0,3,0,0,0,0,0,1,0,2,0,3,0,0,0,3
02/21/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
02/22/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,6,6,0,0,0,0,0,0,0,0,6,6,0,0,0,6
02/23/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,18,33,51,0,0,61,8,69,0,0,79,41,120,94,82,176,296
02/24/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,29,13,42,0,0,16,0,16,0,0,45,13,58,18,118,136,194
02/25/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/26/2006,CNW,TX,ASW,CE,Federal Contract Tower,1,0,2,2,5,0,0,34,0,34,1,0,36,2,39,38,0,38,77
02/27/2006,CNW,TX,ASW,CE,Federal Contract Tower,1,0,10,4,15,0,0,43,0,43,1,0,53,4,58,66,28,94,152
02/28/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,14,3,17,0,0,82,0,82,0,0,96,3,99,152,30,182,281
03/01/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,9,15,0,2,53,0,55,0,2,59,9,70,108,8,116,186
03/02/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,17,24,0,0,71,5,76,0,0,78,22,100,158,94,252,352
03/03/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,0,61,2,63,0,0,77,2,79,122,0,122,201
03/04/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,3,5,0,0,34,2,36,0,0,36,5,41,84,0,84,125
03/05/2006,CNW,TX,ASW,CE,Federal Contract Tower,1,1,0,8,10,0,1,8,7,16,1,2,8,15,26,16,0,16,42
03/06/2006,CNW,TX,ASW,CE,Federal Contract Tower,1,0,10,5,16,0,0,35,0,35,1,0,45,5,51,56,0,56,107
03/07/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,1,6,2,9,0,3,13,6,22,0,4,19,8,31,38,6,44,75
03/08/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,3,10,0,2,33,14,49,0,2,40,17,59,52,0,52,111
03/09/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,7,8,0,4,30,6,40,0,4,31,13,48,30,2,32,80
03/10/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,21,28,0,0,50,15,65,0,0,57,36,93,84,110,194,287
03/11/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,3,21,0,24,0,3,25,0,28,82,0,82,110
03/12/2006,CNW,TX,ASW,CE,Federal Contract Tower,1,0,1,2,4,0,0,7,0,7,1,0,8,2,11,0,0,0,11
03/13/2006,CNW,TX,ASW,CE,Federal Contract Tower,1,2,4,1,8,0,0,39,0,39,1,2,43,1,47,74,22,96,143
03/14/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,8,17,0,0,65,0,65,0,0,74,8,82,134,8,142,224
03/15/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,14,18,0,2,45,0,47,0,2,49,14,65,98,72,170,235
03/16/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,6,14,0,0,19,0,19,0,0,27,6,33,84,14,98,131
03/17/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,3,9,0,0,18,1,19,0,0,24,4,28,8,26,34,62
03/18/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,2,0,2,4,0,2,0,2,4,0,34,34,38
03/19/2006,CNW,TX,ASW,CE,Federal Contract Tower,1,0,3,0,4,0,0,0,0,0,1,0,3,0,4,4,0,4,8
03/20/2006,CNW,TX,ASW,CE,Federal Contract Tower,1,1,3,6,11,0,2,5,1,8,1,3,8,7,19,12,20,32,51
03/21/2006,CNW,TX,ASW,CE,Federal Contract Tower,1,0,7,6,14,0,0,53,1,54,1,0,60,7,68,110,36,146,214
03/22/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,20,13,33,0,0,46,5,51,0,0,66,18,84,130,22,152,236
03/23/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,4,33,0,37,0,4,47,0,51,94,0,94,145
03/24/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,22,28,0,0,75,1,76,0,0,81,23,104,114,24,138,242
03/25/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,49,0,49,0,0,52,0,52,72,0,72,124
03/26/2006,CNW,TX,ASW,CE,Federal Contract Tower,1,0,0,4,5,0,0,15,0,15,1,0,15,4,20,10,0,10,30
03/27/2006,CNW,TX,ASW,CE,Federal Contract Tower,1,0,15,0,16,0,0,35,0,35,1,0,50,0,51,78,0,78,129
03/28/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,1,2,5,8,0,3,23,7,33,0,4,25,12,41,62,4,66,107
03/29/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,25,1,26,0,1,17,0,18,0,1,42,1,44,58,0,58,102
03/30/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,5,10,0,0,27,6,33,0,0,32,11,43,22,8,30,73
03/31/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,10,18,0,0,15,7,22,0,0,23,17,40,32,16,48,88
04/01/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,1,0,1,0,0,5,0,5,0,0,0,5
04/02/2006,CNW,TX,ASW,CE,Federal Contract Tower,1,0,2,1,4,0,0,8,0,8,1,0,10,1,12,0,0,0,12
04/03/2006,CNW,TX,ASW,CE,Federal Contract Tower,1,1,7,16,25,0,3,41,12,56,1,4,48,28,81,100,26,126,207
04/04/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,8,15,0,0,81,0,81,0,0,88,8,96,288,0,288,384
04/05/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,12,26,38,0,0,51,0,51,0,0,63,26,89,102,50,152,241
04/06/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,20,24,0,0,42,0,42,0,0,46,20,66,148,20,168,234
04/07/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,17,13,30,0,0,50,0,50,0,0,67,13,80,26,18,44,124
04/08/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,8,12,0,0,15,6,21,0,0,19,14,33,14,0,14,47
04/09/2006,CNW,TX,ASW,CE,Federal Contract Tower,1,0,2,5,8,0,0,27,4,31,1,0,29,9,39,34,24,58,97
04/10/2006,CNW,TX,ASW,CE,Federal Contract Tower,1,0,6,8,15,0,0,57,8,65,1,0,63,16,80,62,50,112,192
04/11/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,16,3,19,0,0,59,0,59,0,0,75,3,78,96,0,96,174
04/12/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,42,0,42,0,0,50,0,50,108,0,108,158
04/13/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,10,18,0,0,31,2,33,0,0,39,12,51,74,46,120,171
04/14/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,23,28,0,0,22,0,22,0,0,27,23,50,18,42,60,110
04/15/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,3
04/16/2006,CNW,TX,ASW,CE,Federal Contract Tower,1,0,0,0,1,0,0,1,0,1,1,0,1,0,2,0,0,0,2
04/17/2006,CNW,TX,ASW,CE,Federal Contract Tower,1,0,4,20,25,0,0,46,0,46,1,0,50,20,71,54,46,100,171
04/18/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,18,7,25,0,0,55,2,57,0,0,73,9,82,112,22,134,216
04/19/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,12,6,18,0,0,45,0,45,0,0,57,6,63,187,20,207,270
04/20/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,18,0,18,0,0,22,0,22,64,0,64,86
04/21/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,13,20,33,0,0,35,0,35,0,0,48,20,68,74,6,80,148
04/22/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,0,47,0,47,0,0,52,4,56,48,0,48,104
04/23/2006,CNW,TX,ASW,CE,Federal Contract Tower,1,0,1,0,2,0,2,9,0,11,1,2,10,0,13,36,0,36,49
04/24/2006,CNW,TX,ASW,CE,Federal Contract Tower,1,0,23,7,31,0,0,44,4,48,1,0,67,11,79,60,28,88,167
04/25/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,2,10,0,2,30,0,32,0,2,38,2,42,62,0,62,104
04/26/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,17,6,23,0,0,57,0,57,0,0,74,6,80,146,30,176,256
04/27/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,16,25,0,0,66,0,66,0,0,75,16,91,154,54,208,299
04/28/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,0,20,0,20,0,0,34,0,34,88,0,88,122
04/29/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,0,14,0,14,0,0,29,0,29,4,0,4,33
04/30/2006,CNW,TX,ASW,CE,Federal Contract Tower,1,0,7,0,8,0,0,24,1,25,1,0,31,1,33,18,0,18,51
05/01/2006,CNW,TX,ASW,CE,Federal Contract Tower,1,0,5,7,13,0,0,40,0,40,1,0,45,7,53,52,6,58,111
05/02/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,19,27,0,0,41,0,41,0,0,49,19,68,86,16,102,170
05/03/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,3,12,0,2,40,2,44,0,2,49,5,56,64,0,64,120
05/04/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,40,0,40,0,0,52,0,52,36,0,36,88
05/05/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,0,43,0,43,0,0,48,2,50,86,34,120,170
05/06/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,19,0,19,0,0,21,0,21,0,0,0,21
05/07/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,7,0,0,7,0,4,14,0,18,0,11,14,0,25,8,0,8,33
05/08/2006,CNW,TX,ASW,CE,Federal Contract Tower,1,0,4,0,5,0,4,27,0,31,1,4,31,0,36,62,0,62,98
05/09/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,18,12,30,0,2,24,0,26,0,2,42,12,56,56,14,70,126
05/10/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,10,15,0,4,33,0,37,0,4,38,10,52,77,26,103,155
05/11/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,2,10,0,0,58,0,58,0,0,66,2,68,76,28,104,172
05/12/2006,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,23,34,0,0,68,2,70,0,0,79,25,104,38,78,116,220
