04/01/2002,CNW,TX,ASW,CE,Federal Contract Tower,1,0,16,15,32,0,0,131,9,140,1,0,147,24,172,318,46,364,536
07/08/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,42,45,0,0,24,3,27,0,0,27,45,72,48,84,132,204
07/09/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,25,27,0,0,34,2,36,0,0,36,27,63,24,76,100,163
07/10/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,8,11,0,0,17,2,19,0,0,20,10,30,26,32,58,88
07/11/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,16,23,0,0,20,2,22,0,0,27,18,45,18,22,40,85
07/12/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,5,12,0,0,4,1,5,0,0,11,6,17,8,38,46,63
07/13/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,51,54,0,0,32,4,36,0,0,35,55,90,24,110,134,224
07/14/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,33,42,0,0,21,2,23,0,0,30,35,65,20,94,114,179
07/15/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,17,22,0,0,21,1,22,0,0,26,18,44,20,58,78,122
07/16/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,24,33,0,0,18,0,18,0,0,27,24,51,26,46,72,123
07/17/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,6,9,0,0,16,1,17,0,0,19,7,26,8,64,72,98
07/18/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,21,0,21,0,0,23,0,23,2,0,2,25
07/19/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,5,6,0,0,9,2,11,0,0,10,7,17,0,14,14,31
07/20/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,4,10,0,0,11,1,12,0,0,17,5,22,24,40,64,86
07/21/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,43,46,0,0,14,1,15,0,0,17,44,61,30,22,52,113
07/22/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,13,16,0,0,24,0,24,0,0,27,13,40,22,48,70,110
07/23/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,8,11,0,2,38,2,42,0,2,41,10,53,40,12,52,105
07/24/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,23,24,0,0,22,0,22,0,0,23,23,46,44,88,132,178
07/25/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,19,0,19,0,0,19,0,19,4,0,4,23
07/26/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,6,9,0,2,4,2,8,0,2,7,8,17,8,0,8,25
07/27/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,13,11,24,0,0,9,1,10,0,0,22,12,34,6,0,6,40
07/28/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,30,38,0,0,28,1,29,0,0,36,31,67,42,14,56,123
07/29/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,37,44,0,0,9,0,9,0,0,16,37,53,16,18,34,87
07/30/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,8,17,0,0,23,0,23,0,0,32,8,40,40,0,40,80
07/31/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,1,9,0,0,31,0,31,0,0,39,1,40,62,0,62,102
08/01/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,2,4,0,6,0,2,4,0,6,0,0,0,6
08/02/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,6,10,0,16,0,6,10,0,16,0,0,0,16
08/03/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,13,16,0,2,16,0,18,0,2,19,13,34,8,92,100,134
08/04/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,17,19,0,0,35,1,36,0,0,37,18,55,50,62,112,167
08/05/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,43,51,0,0,26,0,26,0,0,34,43,77,30,68,98,175
08/06/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,15,17,0,2,23,4,29,0,2,25,19,46,28,98,126,172
08/07/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,10,38,48,0,0,41,1,42,0,0,51,39,90,82,36,118,208
08/08/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,5,0,5,0,0,5,0,5,0,0,0,5
08/09/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,6,2,8,0,0,6,2,8,4,0,4,12
08/10/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,15,17,0,0,30,21,51,0,0,32,36,68,30,72,102,170
08/11/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,6,17,0,0,38,6,44,0,0,49,12,61,28,14,42,103
08/12/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,6,13,0,0,33,6,39,0,0,40,12,52,30,44,74,126
08/13/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,13,13,0,0,18,0,18,0,0,18,13,31,20,50,70,101
08/14/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,10,12,0,0,15,2,17,0,0,17,12,29,18,12,30,59
08/15/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,8,11,0,0,12,0,12,0,0,15,8,23,0,0,0,23
08/16/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,0,9,0,9,0,0,11,4,15,0,12,12,27
08/17/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,24,24,0,0,19,3,22,0,0,19,27,46,38,48,86,132
08/18/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,13,20,0,0,23,10,33,0,0,30,23,53,44,54,98,151
08/19/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,23,31,0,0,21,3,24,0,0,29,26,55,40,76,116,171
08/20/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,19,24,0,0,24,4,28,0,0,29,23,52,66,12,78,130
08/21/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,11,19,0,0,17,0,17,0,0,25,11,36,32,14,46,82
08/22/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,12,0,12,0,0,15,0,15,0,0,0,15
08/23/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,0,5,0,5,0,0,8,2,10,20,0,20,30
08/24/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,10,11,0,0,15,16,31,0,0,16,26,42,50,70,120,162
08/25/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,21,30,0,0,30,0,30,0,0,39,21,60,26,42,68,128
08/26/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,14,25,39,0,0,26,1,27,0,0,40,26,66,28,26,54,120
08/27/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,30,37,0,0,24,0,24,0,0,31,30,61,84,36,120,181
08/28/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,11,19,0,0,16,1,17,0,0,24,12,36,10,22,32,68
08/29/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,6,7,0,0,16,3,19,0,0,17,9,26,24,2,26,52
08/30/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,1,4,0,0,3,2,5,0,0,6,3,9,10,0,10,19
08/31/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,27,38,0,0,15,1,16,0,0,26,28,54,34,78,112,166
09/01/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,24,28,0,0,17,0,17,0,0,21,24,45,26,34,60,105
09/02/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,13,19,0,0,40,2,42,0,0,46,15,61,50,56,106,167
09/03/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,31,34,0,0,27,9,36,0,0,30,40,70,42,102,144,214
09/04/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,0,25,5,30,0,0,28,7,35,62,0,62,97
09/05/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,4,4,0,0,12,0,12,0,0,12,4,16,4,0,4,20
09/06/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,4,2,6,0,0,4,4,8,2,0,2,10
09/07/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,4,0,4,0,0,5,0,5,0,0,0,5
09/08/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,15,37,52,0,0,20,3,23,0,0,35,40,75,18,82,100,175
09/09/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,18,24,0,0,31,1,32,0,0,37,19,56,20,52,72,128
09/10/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,20,25,0,0,26,0,26,0,0,31,20,51,16,16,32,83
09/11/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,20,0,20,29
09/12/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
09/13/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,0,0,0,3
09/14/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,2,13,0,0,0,0,0,0,0,11,2,13,0,0,0,13
09/15/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,32,32,0,0,8,0,8,0,0,8,32,40,8,10,18,58
09/16/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,26,17,43,0,0,18,1,19,0,0,44,18,62,8,8,16,78
09/17/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,4,11,0,0,6,0,6,0,0,13,4,17,0,0,0,17
09/18/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,5,11,0,0,31,0,31,0,0,37,5,42,50,0,50,92
09/19/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,23,0,23,0,0,26,0,26,28,0,28,54
09/20/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,3,4,0,0,17,0,17,0,0,18,3,21,28,0,28,49
09/21/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,16,22,0,0,28,0,28,0,0,34,16,50,18,90,108,158
09/22/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,16,0,16,0,0,18,2,20,0,0,0,20
09/23/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,4,8,0,0,28,1,29,0,0,32,5,37,68,30,98,135
09/24/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,4,11,0,0,37,0,37,0,0,44,4,48,62,12,74,122
09/25/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,2,33,0,35,0,2,37,2,41,44,34,78,119
09/26/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,29,0,29,0,0,33,0,33,26,0,26,59
09/27/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,12,0,12,0,0,21,0,21,0,0,0,21
09/28/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,17,20,0,0,34,2,36,0,0,37,19,56,6,90,96,152
09/29/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,30,32,0,0,47,6,53,0,0,49,36,85,78,34,112,197
09/30/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,14,18,0,0,38,0,38,0,0,42,14,56,100,34,134,190
10/01/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,11,16,0,0,16,1,17,0,0,21,12,33,26,2,28,61
10/02/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,15,16,0,4,45,7,56,0,4,46,22,72,76,40,116,188
10/03/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,7,0,7,0,0,14,0,14,24,0,24,38
10/04/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
10/05/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,0,0,0,0,0,0,5,4,9,0,0,0,9
10/06/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,30,2,32,0,0,18,0,18,0,0,48,2,50,116,8,124,174
10/07/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
10/08/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,22,25,0,0,15,3,18,0,0,18,25,43,20,74,94,137
10/09/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,8,10,0,4,0,0,4,0,4,2,8,14,0,0,0,14
10/10/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,12,0,12,0,0,18,0,18,104,0,104,122
10/11/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,0,0,0,6
10/12/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,1,4,0,0,0,0,0,0,0,3,1,4,0,0,0,4
10/13/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,0,0,0,0,0,0,2,1,3,0,0,0,3
10/14/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,3,4,0,0,16,0,16,0,0,17,3,20,54,0,54,74
10/15/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,0,7,0,7,0,0,9,4,13,8,10,18,31
10/16/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,22,0,22,0,0,29,0,29,28,0,28,57
10/17/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,41,0,41,0,0,44,0,44,24,0,24,68
10/18/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,8,0,8,0,0,10,2,12,0,0,0,12
10/19/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,15,19,0,0,48,0,48,0,0,52,15,67,140,52,192,259
10/20/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,20,24,0,0,51,0,51,0,0,55,20,75,92,66,158,233
10/21/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,0,4,0,4,0,0,11,2,13,40,0,40,53
10/22/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,12,14,0,0,23,1,24,0,0,25,13,38,44,10,54,92
10/23/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,20,26,0,0,20,0,20,0,0,26,20,46,24,42,66,112
10/24/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,24,26,0,2,23,1,26,0,2,25,25,52,24,12,36,88
10/25/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,6,13,0,0,8,0,8,0,0,15,6,21,16,0,16,37
10/26/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,14,15,0,0,0,0,0,0,0,1,14,15,0,0,0,15
10/27/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,32,37,0,2,61,0,63,0,2,66,32,100,204,20,224,324
10/28/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,8,13,0,0,24,0,24,0,0,29,8,37,94,14,108,145
10/29/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,2,2,0,4,0,2,4,4,10,6,2,8,18
10/30/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,3,2,4,9,0,0,43,1,44,0,3,45,5,53,68,22,90,143
10/31/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,4,12,0,2,32,0,34,0,2,40,4,46,120,0,120,166
11/01/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,5,0,5,0,0,7,0,7,0,0,0,7
11/02/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,12,15,0,0,38,0,38,0,0,41,12,53,110,64,174,227
11/03/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,4,11,0,0,48,3,51,0,0,55,7,62,66,30,96,158
11/04/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,14,2,16,0,2,54,0,56,0,2,68,2,72,164,24,188,260
11/05/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,28,33,0,0,42,2,44,0,0,47,30,77,140,38,178,255
11/06/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,11,18,0,0,36,2,38,0,0,43,13,56,94,24,118,174
11/07/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,10,14,0,0,11,0,11,0,0,15,10,25,26,12,38,63
11/08/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,8,10,0,0,4,0,4,0,0,6,8,14,0,0,0,14
11/09/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,8,12,0,0,34,0,34,0,0,38,8,46,80,0,80,126
11/10/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,0,65,0,65,0,0,70,4,74,114,40,154,228
11/11/2009,CNW,TX,ASW,CE,Federal Contract Tower,2,0,13,8,23,0,0,68,0,68,2,0,81,8,91,104,0,104,195
11/12/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,27,31,0,0,64,1,65,0,0,68,28,96,138,76,214,310
11/13/2009,CNW,TX,ASW,CE,Federal Contract Tower,2,0,6,38,46,0,0,28,0,28,2,0,34,38,74,22,32,54,128
11/14/2009,CNW,TX,ASW,CE,Federal Contract Tower,1,0,3,10,14,0,0,15,0,15,1,0,18,10,29,18,4,22,51
11/15/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,14,17,0,0,11,0,11,0,0,14,14,28,26,6,32,60
11/16/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,11,14,0,0,23,0,23,0,0,26,11,37,48,2,50,87
11/17/2009,CNW,TX,ASW,CE,Federal Contract Tower,2,0,2,38,42,0,0,47,2,49,2,0,49,40,91,98,90,188,279
11/18/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,14,21,0,0,80,0,80,0,0,87,14,101,182,58,240,341
11/19/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,13,40,53,0,0,35,0,35,0,0,48,40,88,98,96,194,282
11/20/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
11/21/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,11,2,13,0,0,15,2,17,19,10,29,46
11/22/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,9,2,11,0,0,13,2,15,26,0,26,41
11/23/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,25,32,0,2,26,0,28,0,2,33,25,60,54,0,54,114
11/24/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,2,4,31,37,0,0,28,0,28,0,2,32,31,65,52,36,88,153
11/25/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,16,5,21,0,0,40,0,40,0,0,56,5,61,56,10,66,127
11/26/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,5,0,5,0,0,6,0,6,0,0,0,6
11/27/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,17,0,17,0,0,17,0,17,16,0,16,33
11/28/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,0,11,0,11,0,2,18,0,20,18,0,18,38
11/29/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,14,0,14,18
11/30/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,20,22,0,0,24,1,25,0,0,26,21,47,48,40,88,135
12/01/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,33,34,0,0,8,0,8,0,0,9,33,42,46,46,92,134
12/02/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,14,0,14,0,0,16,0,16,12,0,12,28
12/03/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,51,0,51,0,0,59,0,59,110,0,110,169
12/04/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,6,7,0,4,29,0,33,0,4,30,6,40,78,0,78,118
12/05/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,18,11,29,0,0,20,13,33,62,12,74,107
12/06/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
12/07/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,20,26,0,0,0,0,0,0,0,6,20,26,0,0,0,26
12/08/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,10,10,0,0,0,0,0,0,0,0,10,10,0,0,0,10
12/09/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,19,25,0,0,37,1,38,0,0,43,20,63,102,42,144,207
12/10/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,2,2,1,5,0,0,58,2,60,0,2,60,3,65,160,0,160,225
12/11/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,1,4,2,7,0,2,16,0,18,0,3,20,2,25,20,22,42,67
12/12/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,0,0,0,0,0,2,2,4,0,0,0,4
12/13/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,11,0,11,0,0,13,2,15,14,0,14,29
12/14/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,18,20,0,0,39,0,39,0,0,41,18,59,80,14,94,153
12/15/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,8,12,0,0,27,3,30,0,0,31,11,42,62,46,108,150
12/16/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,23,29,0,0,43,2,45,0,0,49,25,74,100,42,142,216
12/17/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,32,36,0,2,24,0,26,0,2,28,32,62,72,42,114,176
12/18/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,19,23,0,0,32,5,37,0,0,36,24,60,80,32,112,172
12/19/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,1,7,0,0,17,0,17,0,0,23,1,24,38,0,38,62
12/20/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,0,14,2,16,0,0,16,3,19,0,0,0,19
12/21/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,14,15,0,0,34,0,34,0,0,35,14,49,36,44,80,129
12/22/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,11,16,0,0,6,1,7,0,0,11,12,23,4,0,4,27
12/23/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,5,10,0,0,0,0,0,0,0,5,5,10,2,0,2,12
12/24/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/25/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
12/26/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,7,0,7,0,0,7,0,7,0,0,0,7
12/27/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
12/28/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,1,5,14,20,0,0,16,1,17,0,1,21,15,37,16,0,16,53
12/29/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,4,4,0,0,0,0,0,0,0,0,4,4,0,0,0,4
12/30/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,3,0,3,0,0,11,0,11,0,0,0,11
12/31/2009,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,1,0,1,0,0,7,0,7,0,0,0,7
01/01/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,28,0,28,0,2,28,0,30,32,0,32,62
01/02/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,19,0,19,0,0,25,0,25,34,0,34,59
01/03/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,4,0,4,0,0,5,0,5,0,0,0,5
01/04/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,18,0,18,0,0,22,0,22,24,0,24,46
01/05/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,16,23,0,0,36,0,36,0,0,43,16,59,88,10,98,157
01/06/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,28,34,0,0,22,0,22,0,0,28,28,56,72,72,144,200
01/07/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,0,0,0,0,0,4,2,6,0,0,0,6
01/08/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,10,17,0,0,21,0,21,0,0,28,10,38,18,56,74,112
01/09/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,11,19,0,0,23,1,24,0,0,31,12,43,50,20,70,113
01/10/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,8,13,0,0,7,0,7,0,0,12,8,20,8,10,18,38
01/11/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,22,26,0,0,37,0,37,0,0,41,22,63,102,52,154,217
01/12/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,19,16,35,0,2,28,0,30,0,2,47,16,65,80,102,182,247
01/13/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,12,17,16,45,0,1,40,1,42,0,13,57,17,87,142,58,200,287
01/14/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,10,4,14,0,0,0,0,0,0,0,10,4,14,0,0,0,14
01/15/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,6,0,6,0,0,16,0,16,30,0,30,46
