04/01/2002,CNW,TX,ASW,CE,Federal Contract Tower,1,0,16,15,32,0,0,131,9,140,1,0,147,24,172,318,46,364,536
07/26/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,16,20,0,0,23,0,23,0,0,27,16,43,38,38,76,119
07/27/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,20,40,60,0,0,7,4,11,0,0,27,44,71,28,0,28,99
07/28/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,27,10,37,0,0,9,0,9,0,0,36,10,46,18,0,18,64
07/29/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,13,20,33,0,4,22,2,28,0,4,35,22,61,22,14,36,97
07/30/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,6,14,0,0,31,3,34,0,0,39,9,48,26,10,36,84
07/31/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,10,14,24,0,0,9,1,10,0,0,19,15,34,0,10,10,44
08/01/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,6,12,0,0,9,0,9,0,0,15,6,21,0,0,0,21
08/02/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,1,6,0,0,17,0,17,0,0,22,1,23,16,0,16,39
08/03/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,29,14,43,0,2,41,2,45,0,2,70,16,88,48,38,86,174
08/04/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,17,18,35,0,2,32,0,34,0,2,49,18,69,22,116,138,207
08/05/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,25,7,32,0,0,26,4,30,0,0,51,11,62,70,54,124,186
08/06/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,31,38,0,0,22,4,26,0,0,29,35,64,18,58,76,140
08/07/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,10,2,12,0,0,14,2,16,0,0,0,16
08/08/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,6,7,0,0,6,0,6,0,0,7,6,13,0,26,26,39
08/09/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,6,10,0,0,21,2,23,0,0,25,8,33,42,16,58,91
08/10/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,25,33,0,0,26,0,26,0,0,34,25,59,18,72,90,149
08/11/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,2,11,18,31,0,0,32,0,32,0,2,43,18,63,44,80,124,187
08/12/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,23,23,46,0,0,39,2,41,0,0,62,25,87,64,72,136,223
08/13/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,18,16,34,0,0,28,0,28,0,0,46,16,62,14,52,66,128
08/14/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,4,12,0,0,23,0,23,0,0,31,4,35,18,0,18,53
08/15/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,7,2,9,0,0,11,4,15,0,0,0,15
08/16/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,14,23,0,0,12,0,12,0,0,21,14,35,14,26,40,75
08/17/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,14,26,40,0,0,31,0,31,0,0,45,26,71,32,80,112,183
08/18/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,30,8,38,0,0,21,0,21,0,0,51,8,59,24,22,46,105
08/19/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,20,6,26,0,0,36,0,36,0,0,56,6,62,60,6,66,128
08/20/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,16,11,27,0,0,19,0,19,0,0,35,11,46,0,70,70,116
08/21/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,12,16,0,0,11,0,11,0,0,15,12,27,8,18,26,53
08/22/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,0,3,1,4,0,0,3,2,5,0,0,0,5
08/23/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,9,20,0,0,27,3,30,0,0,38,12,50,46,0,46,96
08/24/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,13,7,20,0,0,16,1,17,0,0,29,8,37,0,10,10,47
08/25/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,11,16,0,0,10,4,14,0,0,15,15,30,2,34,36,66
08/26/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,22,0,22,0,0,26,2,28,6,0,6,34
08/27/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,18,26,0,0,23,1,24,0,0,31,19,50,26,40,66,116
08/28/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,8,8,0,0,17,0,17,0,0,17,8,25,30,8,38,63
08/29/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,3,9,0,0,4,1,5,0,0,10,4,14,8,0,8,22
08/30/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,21,32,0,0,18,4,22,0,0,29,25,54,0,56,56,110
08/31/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,8,19,0,0,12,3,15,0,0,23,11,34,8,4,12,46
09/01/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,12,6,18,0,0,11,0,11,0,0,23,6,29,6,4,10,39
09/02/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,8,0,8,0,0,10,0,10,0,0,0,10
09/03/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,2,23,0,25,0,2,31,0,33,26,0,26,59
09/04/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,27,0,27,0,0,32,0,32,10,0,10,42
09/05/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,0,0,0,6
09/06/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,9,0,9,0,0,11,0,11,18,0,18,29
09/07/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
09/08/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
09/09/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,8,14,0,0,26,1,27,0,0,32,9,41,12,16,28,69
09/10/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,34,2,36,0,0,40,2,42,4,0,4,46
09/11/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,17,2,19,0,0,25,2,27,12,0,12,39
09/12/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,14,15,0,0,10,0,10,0,0,11,14,25,0,4,4,29
09/13/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,10,36,46,0,0,30,4,34,0,0,40,40,80,26,104,130,210
09/14/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,19,20,39,0,0,36,1,37,0,0,55,21,76,20,26,46,122
09/15/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,21,40,61,0,0,33,2,35,0,0,54,42,96,46,12,58,154
09/16/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,21,14,35,0,0,33,8,41,0,0,54,22,76,0,0,0,76
09/17/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,2,16,4,22,0,0,44,8,52,0,2,60,12,74,28,52,80,154
09/18/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,20,0,20,0,0,28,0,28,2,0,2,30
09/19/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,9,10,0,0,9,0,9,0,0,10,9,19,8,0,8,27
09/20/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,22,33,0,0,32,0,32,0,0,43,22,65,20,80,100,165
09/21/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,9,14,0,0,18,2,20,0,0,23,11,34,16,62,78,112
09/22/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,2,25,0,27,0,2,28,4,34,16,14,30,64
09/23/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,10,11,21,0,0,17,0,17,0,0,27,11,38,12,28,40,78
09/24/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,11,16,0,0,26,5,31,0,0,31,16,47,26,28,54,101
09/25/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,8,2,10,0,0,10,2,12,16,10,26,38
09/26/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,8,9,0,4,11,0,15,0,4,12,8,24,0,0,0,24
09/27/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,8,16,0,0,33,1,34,0,0,41,9,50,46,36,82,132
09/28/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,18,6,24,0,2,34,4,40,0,2,52,10,64,32,4,36,100
09/29/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,21,26,0,0,46,0,46,0,0,51,21,72,112,86,198,270
09/30/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,2,10,0,0,38,0,38,0,0,46,2,48,60,4,64,112
10/01/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,8,19,0,0,28,0,28,0,0,39,8,47,28,46,74,121
10/02/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,0,14,0,14,0,0,15,4,19,24,0,24,43
10/03/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,6,6,0,0,8,0,8,0,0,8,6,14,0,8,8,22
10/04/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,15,21,36,0,0,34,1,35,0,0,49,22,71,126,70,196,267
10/05/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,19,24,0,0,39,1,40,0,0,44,20,64,46,74,120,184
10/06/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,9,14,0,0,46,0,46,0,0,51,9,60,76,36,112,172
10/07/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,10,12,22,0,0,32,3,35,0,0,42,15,57,74,60,134,191
10/08/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,13,19,0,0,39,0,39,0,0,45,13,58,56,20,76,134
10/09/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,17,0,17,0,0,20,0,20,14,0,14,34
10/10/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,8,14,0,0,9,0,9,0,0,15,8,23,6,0,6,29
10/11/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,3,4,0,0,29,1,30,0,0,30,4,34,74,18,92,126
10/12/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,9,18,0,0,25,0,25,0,0,34,9,43,16,20,36,79
10/13/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,4,15,0,0,31,0,31,0,0,42,4,46,16,14,30,76
10/14/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,8,12,0,6,48,2,56,0,6,52,10,68,36,20,56,124
10/15/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,21,23,0,0,33,0,33,0,0,35,21,56,58,26,84,140
10/16/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,10,10,0,0,10,0,10,0,0,10,10,20,0,10,10,30
10/17/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,6,0,6,0,0,10,0,10,0,0,0,10
10/18/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,10,13,0,0,18,0,18,0,0,21,10,31,42,16,58,89
10/19/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,19,12,31,0,0,34,0,34,0,0,53,12,65,104,54,158,223
10/20/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,5,16,0,2,48,2,52,0,2,59,7,68,124,38,162,230
10/21/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,40,42,0,4,28,0,32,0,4,30,40,74,26,100,126,200
10/22/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,27,31,0,0,4,10,14,0,0,8,37,45,6,0,6,51
10/23/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,4,2,6,0,0,4,2,6,0,42,42,48
10/24/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,9,11,0,0,3,0,3,0,0,5,9,14,0,0,0,14
10/25/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,18,19,0,0,5,3,8,0,0,6,21,27,0,32,32,59
10/26/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,7,15,0,0,55,0,55,0,0,63,7,70,70,4,74,144
10/27/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,15,24,39,0,0,38,0,38,0,0,53,24,77,84,2,86,163
10/28/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,17,20,0,0,18,1,19,0,0,21,18,39,60,42,102,141
10/29/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,10,12,0,0,19,0,19,0,0,21,10,31,34,6,40,71
10/30/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,4,4,0,0,12,0,12,0,0,12,4,16,8,0,8,24
10/31/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,0,0,0,6
11/01/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,12,2,14,0,0,20,0,20,0,0,32,2,34,92,0,92,126
11/02/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,1,6,0,0,3,0,3,0,0,8,1,9,0,0,0,9
11/03/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,10,21,0,2,1,2,5,0,2,12,12,26,2,0,2,28
11/04/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,19,0,19,0,0,19,2,21,4,0,4,25
11/05/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,8,12,0,0,33,2,35,0,0,37,10,47,46,20,66,113
11/06/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,0,26,0,26,0,0,31,2,33,6,0,6,39
11/07/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,12,12,0,0,3,0,3,0,0,3,12,15,0,12,12,27
11/08/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,20,8,28,0,0,23,3,26,0,0,43,11,54,52,72,124,178
11/09/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,19,27,0,0,26,1,27,0,0,34,20,54,22,34,56,110
11/10/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,19,19,0,0,33,0,33,0,0,33,19,52,100,10,110,162
11/11/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,0,13,1,14,0,0,29,1,30,74,0,74,104
11/12/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,12,16,0,2,3,1,6,0,2,7,13,22,0,32,32,54
11/13/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,0,21,1,22,0,0,22,2,24,0,0,0,24
11/14/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,4,8,0,0,8,0,8,0,0,12,4,16,0,0,0,16
11/15/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,18,27,0,0,9,0,9,0,0,18,18,36,56,0,56,92
11/16/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,10,4,14,0,0,31,0,31,0,0,41,4,45,84,26,110,155
11/17/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,23,2,25,0,0,29,2,31,14,4,18,49
11/18/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,12,17,0,4,32,3,39,0,4,37,15,56,60,36,96,152
11/19/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,12,17,0,0,26,0,26,0,0,31,12,43,58,34,92,135
11/20/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,16,20,0,0,16,0,16,0,0,20,16,36,26,4,30,66
11/21/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,3,0,3,0,0,6,0,6,0,0,0,6
11/22/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,12,18,0,0,19,1,20,0,0,25,13,38,50,30,80,118
11/23/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,0,28,0,28,0,1,36,0,37,70,0,70,107
11/24/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,9,14,0,0,8,1,9,0,0,13,10,23,6,14,20,43
11/25/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/26/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,0,0,0,4
11/27/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,8,0,8,0,2,8,0,10,0,0,0,10
11/28/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,7,0,7,0,0,7,0,7,0,0,0,7
11/29/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,3,3,0,0,20,2,22,0,0,20,5,25,50,36,86,111
11/30/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,10,15,25,0,0,19,5,24,0,0,29,20,49,18,50,68,117
12/01/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,14,10,24,0,0,43,1,44,0,0,57,11,68,104,10,114,182
12/02/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,20,7,27,0,0,49,1,50,0,0,69,8,77,108,18,126,203
12/03/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,29,0,29,0,0,38,0,38,78,0,78,116
12/04/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,27,4,31,0,0,31,4,35,16,2,18,53
12/05/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,12,0,12,0,0,12,0,12,40,0,40,52
12/06/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,11,14,0,0,27,2,29,0,0,30,13,43,94,40,134,177
12/07/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,0,32,0,32,0,0,39,2,41,56,14,70,111
12/08/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,0,30,0,30,0,0,45,0,45,144,0,144,189
12/09/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,34,45,0,0,33,0,33,0,0,44,34,78,28,86,114,192
12/10/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,10,3,13,0,0,29,1,30,0,0,39,4,43,50,42,92,135
12/11/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,9,0,9,0,0,9,2,11,2,0,2,13
12/12/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,2,0,2,8
12/13/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,16,4,20,0,0,28,2,30,0,0,44,6,50,74,0,74,124
12/14/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,10,14,0,0,38,2,40,0,0,42,12,54,72,52,124,178
12/15/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,14,18,0,0,20,2,22,0,0,24,16,40,14,24,38,78
12/16/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,8,10,0,0,27,3,30,0,0,29,11,40,40,14,54,94
12/17/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,18,20,0,2,11,4,17,0,2,13,22,37,16,30,46,83
12/18/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,6,4,10,0,0,38,10,48,0,0,44,14,58,98,4,102,160
12/19/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,6,14,0,0,9,2,11,0,0,17,8,25,4,8,12,37
12/20/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,17,0,17,0,0,19,2,21,38,0,38,59
12/21/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,12,24,36,0,0,27,0,27,0,0,39,24,63,18,14,32,95
12/22/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,2,9,11,22,0,0,17,1,18,0,2,26,12,40,54,4,58,98
12/23/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,0,12,0,12,0,0,19,2,21,16,38,54,75
12/24/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/25/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,3,0,3,0,0,6,0,6,0,0,0,6
12/26/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,13,0,13,0,0,13,0,13,0,0,0,13
12/27/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,19,0,19,0,0,21,0,21,36,0,36,57
12/28/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/29/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,1,6,0,0,0,2,2,0,0,5,3,8,0,0,0,8
12/30/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,4,0,4,0,0,11,0,11,0,0,0,11
12/31/2010,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,2,4,0,0,2,2,4,0,6,6,10
01/01/2011,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,6,0,6,10
01/02/2011,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,6,0,6,10
01/03/2011,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,14,0,14,0,0,16,2,18,12,0,12,30
01/04/2011,CNW,TX,ASW,CE,Federal Contract Tower,0,0,13,2,15,0,0,9,4,13,0,0,22,6,28,20,8,28,56
01/05/2011,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,8,13,0,0,22,0,22,0,0,27,8,35,58,24,82,117
01/06/2011,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,16,27,0,0,31,0,31,0,0,42,16,58,54,12,66,124
01/07/2011,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,11,16,0,0,22,1,23,0,0,27,12,39,22,38,60,99
01/08/2011,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,16,0,16,0,0,16,0,16,26,0,26,42
01/09/2011,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/2011,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,6,6,0,0,0,0,0,0,0,0,6,6,0,10,10,16
01/11/2011,CNW,TX,ASW,CE,Federal Contract Tower,0,0,10,4,14,0,0,28,2,30,0,0,38,6,44,46,0,46,90
01/12/2011,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,15,23,0,0,44,1,45,0,0,52,16,68,92,42,134,202
01/13/2011,CNW,TX,ASW,CE,Federal Contract Tower,0,0,11,30,41,0,2,32,2,36,0,2,43,32,77,62,68,130,207
01/14/2011,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,39,42,0,0,23,2,25,0,0,26,41,67,66,34,100,167
01/15/2011,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/16/2011,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/17/2011,CNW,TX,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,2,0,2,0,0,7,0,7,0,0,0,7
01/18/2011,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,18,20,0,0,18,0,18,0,0,20,18,38,14,0,14,52
01/19/2011,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,30,30,0,0,49,1,50,0,0,49,31,80,110,18,128,208
01/20/2011,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,9,9,0,0,0,0,0,0,0,0,9,9,0,0,0,9
01/21/2011,CNW,TX,ASW,CE,Federal Contract Tower,0,0,4,17,21,0,0,39,1,40,0,0,43,18,61,90,38,128,189
01/22/2011,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,14,0,14,0,0,14,0,14,0,0,0,14
01/23/2011,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,8,0,8,0,0,8,0,8,4,0,4,12
01/24/2011,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,8,11,0,0,36,0,36,0,0,39,8,47,60,30,90,137
01/25/2011,CNW,TX,ASW,CE,Federal Contract Tower,0,0,10,27,37,0,0,32,2,34,0,0,42,29,71,60,68,128,199
01/26/2011,CNW,TX,ASW,CE,Federal Contract Tower,0,0,3,6,9,0,0,43,0,43,0,0,46,6,52,148,6,154,206
01/27/2011,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,6,14,0,0,49,1,50,0,0,57,7,64,88,6,94,158
01/28/2011,CNW,TX,ASW,CE,Federal Contract Tower,0,0,10,11,21,0,0,41,0,41,0,0,51,11,62,54,36,90,152
01/29/2011,CNW,TX,ASW,CE,Federal Contract Tower,0,0,2,6,8,0,0,20,1,21,0,0,22,7,29,14,0,14,43
01/30/2011,CNW,TX,ASW,CE,Federal Contract Tower,0,0,1,8,9,0,0,8,0,8,0,0,9,8,17,4,8,12,29
01/31/2011,CNW,TX,ASW,CE,Federal Contract Tower,0,0,8,8,16,0,0,0,0,0,0,0,8,8,16,0,0,0,16
02/01/2011,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
02/02/2011,CNW,TX,ASW,CE,Federal Contract Tower,0,0,0,3,3,0,0,9,2,11,0,0,9,5,14,10,8,18,32
