01/01/2000,COS,CO,ANM,WE,Towers with Radar,34,16,11,0,61,24,0,31,0,55,58,16,42,0,116,40,0,40,156
09/21/2002,COS,CO,ANM,WE,Towers with Radar,51,64,31,21,167,0,1,183,24,208,51,65,214,45,375,160,38,198,573
09/22/2002,COS,CO,ANM,WE,Towers with Radar,54,66,51,27,198,0,0,148,5,153,54,66,199,32,351,316,8,324,675
09/23/2002,COS,CO,ANM,WE,Towers with Radar,61,78,32,23,194,0,4,133,17,154,61,82,165,40,348,134,18,152,500
09/24/2002,COS,CO,ANM,WE,Towers with Radar,63,74,54,25,216,0,2,136,18,156,63,76,190,43,372,210,18,228,600
09/25/2002,COS,CO,ANM,WE,Towers with Radar,63,72,40,37,212,0,2,125,20,147,63,74,165,57,359,136,26,162,521
09/26/2002,COS,CO,ANM,WE,Towers with Radar,67,79,40,29,215,0,2,86,25,113,67,81,126,54,328,184,18,202,530
09/27/2002,COS,CO,ANM,WE,Towers with Radar,63,81,45,33,222,0,2,117,16,135,63,83,162,49,357,146,2,148,505
09/28/2002,COS,CO,ANM,WE,Towers with Radar,55,60,35,17,167,0,1,95,11,107,55,61,130,28,274,96,6,102,376
09/29/2002,COS,CO,ANM,WE,Towers with Radar,57,60,26,28,171,0,0,99,8,107,57,60,125,36,278,110,10,120,398
09/30/2002,COS,CO,ANM,WE,Towers with Radar,56,63,32,30,181,0,1,105,10,116,56,64,137,40,297,154,24,178,475
10/01/2002,COS,CO,ANM,WE,Towers with Radar,58,75,31,61,225,0,1,92,8,101,58,76,123,69,326,50,38,88,414
10/02/2002,COS,CO,ANM,WE,Towers with Radar,72,87,70,28,257,0,0,17,0,17,72,87,87,28,274,54,0,54,328
10/03/2002,COS,CO,ANM,WE,Towers with Radar,63,78,50,28,219,0,0,37,1,38,63,78,87,29,257,76,14,90,347
10/04/2002,COS,CO,ANM,WE,Towers with Radar,63,77,38,68,246,0,2,181,22,205,63,79,219,90,451,206,18,224,675
10/05/2002,COS,CO,ANM,WE,Towers with Radar,52,62,21,34,169,0,2,130,34,166,52,64,151,68,335,194,42,236,571
10/06/2002,COS,CO,ANM,WE,Towers with Radar,50,64,23,36,173,0,0,132,12,144,50,64,155,48,317,86,12,98,415
10/07/2002,COS,CO,ANM,WE,Towers with Radar,53,71,36,43,203,0,5,174,13,192,53,76,210,56,395,438,4,442,837
10/08/2002,COS,CO,ANM,WE,Towers with Radar,57,73,35,26,191,0,3,163,8,174,57,76,198,34,365,404,12,416,781
10/09/2002,COS,CO,ANM,WE,Towers with Radar,59,80,55,52,246,0,0,127,19,146,59,80,182,71,392,274,28,302,694
10/10/2002,COS,CO,ANM,WE,Towers with Radar,65,74,47,41,227,0,0,194,14,208,65,74,241,55,435,458,22,480,915
10/11/2002,COS,CO,ANM,WE,Towers with Radar,61,73,50,27,211,0,1,151,25,177,61,74,201,52,388,326,30,356,744
10/12/2002,COS,CO,ANM,WE,Towers with Radar,55,61,20,15,151,0,0,125,11,136,55,61,145,26,287,274,2,276,563
10/13/2002,COS,CO,ANM,WE,Towers with Radar,52,64,32,12,160,0,0,111,12,123,52,64,143,24,283,66,10,76,359
10/14/2002,COS,CO,ANM,WE,Towers with Radar,54,75,38,13,180,0,3,115,12,130,54,78,153,25,310,250,0,250,560
10/15/2002,COS,CO,ANM,WE,Towers with Radar,58,72,32,38,200,0,3,147,9,159,58,75,179,47,359,592,32,624,983
10/16/2002,COS,CO,ANM,WE,Towers with Radar,58,90,38,35,221,0,2,141,14,157,58,92,179,49,378,268,34,302,680
10/17/2002,COS,CO,ANM,WE,Towers with Radar,61,83,58,55,257,0,5,161,22,188,61,88,219,77,445,506,54,560,1005
10/18/2002,COS,CO,ANM,WE,Towers with Radar,62,77,31,82,252,0,2,161,23,186,62,79,192,105,438,406,50,456,894
10/19/2002,COS,CO,ANM,WE,Towers with Radar,50,59,19,41,169,0,3,168,42,213,50,62,187,83,382,338,66,404,786
10/20/2002,COS,CO,ANM,WE,Towers with Radar,52,61,41,50,204,0,2,138,10,150,52,63,179,60,354,258,34,292,646
10/21/2002,COS,CO,ANM,WE,Towers with Radar,57,66,15,41,179,0,0,131,24,155,57,66,146,65,334,490,10,500,834
10/22/2002,COS,CO,ANM,WE,Towers with Radar,58,70,30,43,201,0,2,77,14,93,58,72,107,57,294,328,24,352,646
10/23/2002,COS,CO,ANM,WE,Towers with Radar,59,75,27,23,184,0,0,1,0,1,59,75,28,23,185,0,0,0,185
10/24/2002,COS,CO,ANM,WE,Towers with Radar,60,75,28,23,186,0,0,1,2,3,60,75,29,25,189,0,0,0,189
10/25/2002,COS,CO,ANM,WE,Towers with Radar,62,82,46,51,241,0,3,173,44,220,62,85,219,95,461,412,40,452,913
10/26/2002,COS,CO,ANM,WE,Towers with Radar,56,57,36,27,176,0,6,110,14,130,56,63,146,41,306,324,32,356,662
10/27/2002,COS,CO,ANM,WE,Towers with Radar,47,69,28,24,168,0,0,23,0,23,47,69,51,24,191,100,0,100,291
10/28/2002,COS,CO,ANM,WE,Towers with Radar,57,66,48,35,206,0,0,109,20,129,57,66,157,55,335,226,10,236,571
10/29/2002,COS,CO,ANM,WE,Towers with Radar,63,75,14,29,181,0,0,1,0,1,63,75,15,29,182,0,0,0,182
10/30/2002,COS,CO,ANM,WE,Towers with Radar,56,84,24,39,203,0,1,3,1,5,56,85,27,40,208,46,2,48,256
10/31/2002,COS,CO,ANM,WE,Towers with Radar,55,89,31,14,189,0,0,0,0,0,55,89,31,14,189,4,0,4,193
11/01/2002,COS,CO,ANM,WE,Towers with Radar,57,87,29,20,193,1,0,1,0,2,58,87,30,20,195,0,0,0,195
11/02/2002,COS,CO,ANM,WE,Towers with Radar,48,83,26,23,180,0,0,25,2,27,48,83,51,25,207,84,0,84,291
11/03/2002,COS,CO,ANM,WE,Towers with Radar,46,68,31,29,174,0,1,114,10,125,46,69,145,39,299,318,22,340,639
11/04/2002,COS,CO,ANM,WE,Towers with Radar,49,82,23,36,190,0,4,142,7,153,49,86,165,43,343,278,10,288,631
11/05/2002,COS,CO,ANM,WE,Towers with Radar,52,83,18,38,191,0,5,183,13,201,52,88,201,51,392,246,10,256,648
11/06/2002,COS,CO,ANM,WE,Towers with Radar,59,94,32,41,226,0,3,186,21,210,59,97,218,62,436,293,42,335,771
11/07/2002,COS,CO,ANM,WE,Towers with Radar,61,92,34,40,227,0,0,178,76,254,61,92,212,116,481,248,24,272,753
11/08/2002,COS,CO,ANM,WE,Towers with Radar,58,87,31,26,202,0,2,94,9,105,58,89,125,35,307,126,12,138,445
11/09/2002,COS,CO,ANM,WE,Towers with Radar,49,71,10,21,151,0,2,49,7,58,49,73,59,28,209,72,20,92,301
11/10/2002,COS,CO,ANM,WE,Towers with Radar,45,70,24,21,160,0,2,113,1,116,45,72,137,22,276,156,1,157,433
11/11/2002,COS,CO,ANM,WE,Towers with Radar,48,79,27,10,164,0,0,94,15,109,48,79,121,25,273,210,16,226,499
11/12/2002,COS,CO,ANM,WE,Towers with Radar,55,86,38,41,220,0,2,184,27,213,55,88,222,68,433,380,32,412,845
11/13/2002,COS,CO,ANM,WE,Towers with Radar,50,99,27,37,213,0,1,134,21,156,50,100,161,58,369,330,56,386,755
11/14/2002,COS,CO,ANM,WE,Towers with Radar,57,91,33,38,219,0,1,99,10,110,57,92,132,48,329,296,12,308,637
11/15/2002,COS,CO,ANM,WE,Towers with Radar,52,84,26,31,193,5,3,55,16,79,57,87,81,47,272,208,6,214,486
11/16/2002,COS,CO,ANM,WE,Towers with Radar,48,71,34,19,172,0,1,179,12,192,48,72,213,31,364,398,4,402,766
11/17/2002,COS,CO,ANM,WE,Towers with Radar,43,71,40,16,170,0,3,169,26,198,43,74,209,42,368,226,28,254,622
11/18/2002,COS,CO,ANM,WE,Towers with Radar,51,83,19,32,185,0,1,131,5,137,51,84,150,37,322,130,0,130,452
11/19/2002,COS,CO,ANM,WE,Towers with Radar,52,89,13,67,221,0,1,121,13,135,52,90,134,80,356,284,36,320,676
11/20/2002,COS,CO,ANM,WE,Towers with Radar,53,90,34,34,211,0,2,146,25,173,53,92,180,59,384,306,29,335,719
11/21/2002,COS,CO,ANM,WE,Towers with Radar,61,88,26,64,239,0,1,177,21,199,61,89,203,85,438,306,26,332,770
11/22/2002,COS,CO,ANM,WE,Towers with Radar,56,91,33,45,225,0,1,164,16,181,56,92,197,61,406,244,42,286,692
11/23/2002,COS,CO,ANM,WE,Towers with Radar,50,81,29,40,200,0,3,157,33,193,50,84,186,73,393,230,38,268,661
11/24/2002,COS,CO,ANM,WE,Towers with Radar,40,73,14,14,141,0,0,19,0,19,40,73,33,14,160,82,2,84,244
11/25/2002,COS,CO,ANM,WE,Towers with Radar,43,70,21,20,154,5,8,0,0,13,48,78,21,20,167,0,0,0,167
11/26/2002,COS,CO,ANM,WE,Towers with Radar,55,90,20,38,203,0,4,69,36,109,55,94,89,74,312,48,38,86,398
11/27/2002,COS,CO,ANM,WE,Towers with Radar,57,89,36,19,201,0,4,134,19,157,57,93,170,38,358,132,18,150,508
11/28/2002,COS,CO,ANM,WE,Towers with Radar,27,69,12,2,110,0,0,58,2,60,27,69,70,4,170,70,0,70,240
11/29/2002,COS,CO,ANM,WE,Towers with Radar,37,69,16,12,134,0,1,120,4,125,37,70,136,16,259,248,8,256,515
11/30/2002,COS,CO,ANM,WE,Towers with Radar,47,76,31,7,161,0,2,115,11,128,47,78,146,18,289,172,16,188,477
12/01/2002,COS,CO,ANM,WE,Towers with Radar,44,75,49,19,187,1,2,99,2,104,45,77,148,21,291,176,0,176,467
12/02/2002,COS,CO,ANM,WE,Towers with Radar,50,72,23,26,171,1,3,83,18,105,51,75,106,44,276,144,14,158,434
12/03/2002,COS,CO,ANM,WE,Towers with Radar,54,84,29,50,217,1,2,6,0,9,55,86,35,50,226,2,4,6,232
12/04/2002,COS,CO,ANM,WE,Towers with Radar,55,90,30,54,229,1,0,2,0,3,56,90,32,54,232,14,12,26,258
12/05/2002,COS,CO,ANM,WE,Towers with Radar,57,91,37,39,224,1,7,90,33,131,58,98,127,72,355,178,0,178,533
12/06/2002,COS,CO,ANM,WE,Towers with Radar,58,84,22,31,195,1,2,111,24,138,59,86,133,55,333,244,56,300,633
12/07/2002,COS,CO,ANM,WE,Towers with Radar,48,75,20,22,165,1,2,138,19,160,49,77,158,41,325,292,10,302,627
12/08/2002,COS,CO,ANM,WE,Towers with Radar,43,61,23,23,150,0,7,52,10,69,43,68,75,33,219,102,0,102,321
12/09/2002,COS,CO,ANM,WE,Towers with Radar,54,80,26,38,198,0,20,101,11,132,54,100,127,49,330,154,8,162,492
12/10/2002,COS,CO,ANM,WE,Towers with Radar,56,78,47,42,223,0,8,84,21,113,56,86,131,63,336,144,20,164,500
12/11/2002,COS,CO,ANM,WE,Towers with Radar,55,86,24,46,211,0,16,91,45,152,55,102,115,91,363,178,44,222,585
12/12/2002,COS,CO,ANM,WE,Towers with Radar,60,76,30,49,215,0,8,76,25,109,60,84,106,74,324,102,74,176,500
12/13/2002,COS,CO,ANM,WE,Towers with Radar,59,89,35,34,217,0,0,116,32,148,59,89,151,66,365,118,16,134,499
12/14/2002,COS,CO,ANM,WE,Towers with Radar,52,73,21,27,173,0,3,114,17,134,52,76,135,44,307,198,30,228,535
12/15/2002,COS,CO,ANM,WE,Towers with Radar,44,64,22,27,157,0,1,57,2,60,44,65,79,29,217,110,0,110,327
12/16/2002,COS,CO,ANM,WE,Towers with Radar,55,80,24,22,181,0,3,76,16,95,55,83,100,38,276,72,28,100,376
12/17/2002,COS,CO,ANM,WE,Towers with Radar,58,83,30,70,241,0,5,63,17,85,58,88,93,87,326,164,6,170,496
12/18/2002,COS,CO,ANM,WE,Towers with Radar,58,81,43,45,227,0,1,59,16,76,58,82,102,61,303,142,28,170,473
12/19/2002,COS,CO,ANM,WE,Towers with Radar,67,92,37,61,257,0,2,68,17,87,67,94,105,78,344,164,12,176,520
12/20/2002,COS,CO,ANM,WE,Towers with Radar,61,85,33,15,194,0,30,104,15,149,61,115,137,30,343,104,200,304,647
12/21/2002,COS,CO,ANM,WE,Towers with Radar,48,72,37,6,163,0,3,81,2,86,48,75,118,8,249,194,10,204,453
12/22/2002,COS,CO,ANM,WE,Towers with Radar,48,61,15,9,133,0,2,69,0,71,48,63,84,9,204,60,0,60,264
12/23/2002,COS,CO,ANM,WE,Towers with Radar,53,73,18,17,161,0,0,2,0,2,53,73,20,17,163,0,0,0,163
12/24/2002,COS,CO,ANM,WE,Towers with Radar,58,74,12,2,146,0,0,32,1,33,58,74,44,3,179,44,0,44,223
12/25/2002,COS,CO,ANM,WE,Towers with Radar,44,63,11,0,118,0,0,27,0,27,44,63,38,0,145,2,0,2,147
12/26/2002,COS,CO,ANM,WE,Towers with Radar,63,83,29,10,185,0,1,98,4,103,63,84,127,14,288,162,0,162,450
12/27/2002,COS,CO,ANM,WE,Towers with Radar,59,81,33,5,178,0,3,83,10,96,59,84,116,15,274,174,42,216,490
12/28/2002,COS,CO,ANM,WE,Towers with Radar,46,67,31,3,147,0,1,121,6,128,46,68,152,9,275,318,14,332,607
12/29/2002,COS,CO,ANM,WE,Towers with Radar,46,66,19,6,137,0,0,55,6,61,46,66,74,12,198,94,0,94,292
12/30/2002,COS,CO,ANM,WE,Towers with Radar,54,70,46,26,196,0,0,91,6,97,54,70,137,32,293,178,28,206,499
12/31/2002,COS,CO,ANM,WE,Towers with Radar,50,71,26,1,148,0,2,104,1,107,50,73,130,2,255,194,0,194,449
01/01/2003,COS,CO,ANM,WE,Towers with Radar,54,57,23,11,145,2,0,25,0,27,56,57,48,11,172,23,0,23,195
01/02/2003,COS,CO,ANM,WE,Towers with Radar,60,76,22,16,174,0,4,104,10,118,60,80,126,26,292,110,12,122,414
01/03/2003,COS,CO,ANM,WE,Towers with Radar,60,75,30,14,179,0,5,107,5,117,60,80,137,19,296,198,42,240,536
01/04/2003,COS,CO,ANM,WE,Towers with Radar,49,68,29,6,152,0,13,135,1,149,49,81,164,7,301,232,22,254,555
01/05/2003,COS,CO,ANM,WE,Towers with Radar,49,68,32,12,161,0,4,108,0,112,49,72,140,12,273,189,0,189,462
01/06/2003,COS,CO,ANM,WE,Towers with Radar,49,82,24,54,209,0,52,55,23,130,49,134,79,77,339,108,52,160,499
01/07/2003,COS,CO,ANM,WE,Towers with Radar,52,107,23,38,220,0,44,108,48,200,52,151,131,86,420,164,94,258,678
01/08/2003,COS,CO,ANM,WE,Towers with Radar,51,97,40,47,235,0,29,121,43,193,51,126,161,90,428,180,48,228,656
01/09/2003,COS,CO,ANM,WE,Towers with Radar,54,93,27,28,202,0,16,117,23,156,54,109,144,51,358,74,38,112,470
01/10/2003,COS,CO,ANM,WE,Towers with Radar,54,103,15,54,226,0,44,101,48,193,54,147,116,102,419,252,54,306,725
01/11/2003,COS,CO,ANM,WE,Towers with Radar,45,71,15,33,164,0,12,36,27,75,45,83,51,60,239,50,16,66,305
01/12/2003,COS,CO,ANM,WE,Towers with Radar,46,63,28,31,168,0,9,137,19,165,46,72,165,50,333,218,20,238,571
01/13/2003,COS,CO,ANM,WE,Towers with Radar,47,94,29,25,195,0,65,73,43,181,47,159,102,68,376,154,70,224,600
01/14/2003,COS,CO,ANM,WE,Towers with Radar,58,101,17,40,216,0,47,93,59,199,58,148,110,99,415,180,36,216,631
01/15/2003,COS,CO,ANM,WE,Towers with Radar,52,81,22,36,191,0,38,40,4,82,52,119,62,40,273,14,6,20,293
01/16/2003,COS,CO,ANM,WE,Towers with Radar,55,113,30,36,234,0,60,102,56,218,55,173,132,92,452,160,62,222,674
01/17/2003,COS,CO,ANM,WE,Towers with Radar,56,117,35,41,249,0,116,103,67,286,56,233,138,108,535,102,96,198,733
01/18/2003,COS,CO,ANM,WE,Towers with Radar,41,84,35,33,193,0,253,180,46,479,41,337,215,79,672,226,132,358,1030
01/19/2003,COS,CO,ANM,WE,Towers with Radar,40,64,21,27,152,0,11,119,16,146,40,75,140,43,298,116,48,164,462
01/20/2003,COS,CO,ANM,WE,Towers with Radar,46,79,32,27,184,0,14,98,21,133,46,93,130,48,317,84,8,92,409
01/21/2003,COS,CO,ANM,WE,Towers with Radar,52,105,40,65,262,0,39,104,45,188,52,144,144,110,450,200,76,276,726
01/22/2003,COS,CO,ANM,WE,Towers with Radar,51,138,31,32,252,0,19,14,22,55,51,157,45,54,307,36,38,74,381
01/23/2003,COS,CO,ANM,WE,Towers with Radar,62,116,38,46,262,0,25,62,70,157,62,141,100,116,419,252,122,374,793
01/24/2003,COS,CO,ANM,WE,Towers with Radar,56,86,35,41,218,1,20,136,40,197,57,106,171,81,415,176,28,204,619
01/25/2003,COS,CO,ANM,WE,Towers with Radar,46,77,32,30,185,1,29,154,58,242,47,106,186,88,427,236,20,256,683
01/26/2003,COS,CO,ANM,WE,Towers with Radar,43,65,26,30,164,1,3,117,9,130,44,68,143,39,294,164,6,170,464
01/27/2003,COS,CO,ANM,WE,Towers with Radar,37,63,20,26,146,9,20,74,40,143,46,83,94,66,289,188,48,236,525
01/28/2003,COS,CO,ANM,WE,Towers with Radar,50,86,30,43,209,1,10,53,47,111,51,96,83,90,320,46,16,62,382
01/29/2003,COS,CO,ANM,WE,Towers with Radar,54,88,34,59,235,1,2,94,192,289,55,90,128,251,524,154,108,262,786
01/30/2003,COS,CO,ANM,WE,Towers with Radar,55,98,32,38,223,0,10,51,114,175,55,108,83,152,398,86,66,152,550
01/31/2003,COS,CO,ANM,WE,Towers with Radar,51,87,43,22,203,1,3,65,108,177,52,90,108,130,380,248,30,278,658
02/01/2003,COS,CO,ANM,WE,Towers with Radar,40,75,22,17,154,1,19,162,79,261,41,94,184,96,415,280,8,288,703
02/02/2003,COS,CO,ANM,WE,Towers with Radar,41,63,29,9,142,1,4,31,3,39,42,67,60,12,181,6,0,6,187
02/03/2003,COS,CO,ANM,WE,Towers with Radar,43,82,18,15,158,1,14,53,66,134,44,96,71,81,292,64,28,92,384
02/04/2003,COS,CO,ANM,WE,Towers with Radar,55,82,34,61,232,1,3,62,349,415,56,85,96,410,647,110,406,516,1163
02/05/2003,COS,CO,ANM,WE,Towers with Radar,48,85,34,26,193,1,2,5,0,8,49,87,39,26,201,2,0,2,203
02/06/2003,COS,CO,ANM,WE,Towers with Radar,51,88,42,25,206,1,25,2,0,28,52,113,44,25,234,8,16,24,258
02/07/2003,COS,CO,ANM,WE,Towers with Radar,51,89,27,33,200,1,18,69,12,100,52,107,96,45,300,194,20,214,514
02/08/2003,COS,CO,ANM,WE,Towers with Radar,42,67,37,37,183,1,2,137,50,190,43,69,174,87,373,276,0,276,649
02/09/2003,COS,CO,ANM,WE,Towers with Radar,41,68,27,20,156,1,4,47,12,64,42,72,74,32,220,186,0,186,406
02/10/2003,COS,CO,ANM,WE,Towers with Radar,51,82,21,25,179,0,7,35,167,209,51,89,56,192,388,6,20,26,414
02/11/2003,COS,CO,ANM,WE,Towers with Radar,55,85,45,44,229,0,16,102,136,254,55,101,147,180,483,214,58,272,755
02/12/2003,COS,CO,ANM,WE,Towers with Radar,52,85,26,31,194,0,6,115,137,258,52,91,141,168,452,158,24,182,634
02/13/2003,COS,CO,ANM,WE,Towers with Radar,55,91,48,44,238,0,17,87,134,238,55,108,135,178,476,280,38,318,794
02/14/2003,COS,CO,ANM,WE,Towers with Radar,54,85,43,25,207,0,0,61,89,150,54,85,104,114,357,70,26,96,453
02/15/2003,COS,CO,ANM,WE,Towers with Radar,46,74,35,15,170,0,4,46,2,52,46,78,81,17,222,150,0,150,372
02/16/2003,COS,CO,ANM,WE,Towers with Radar,46,71,41,25,183,0,1,10,0,11,46,72,51,25,194,6,2,8,202
02/17/2003,COS,CO,ANM,WE,Towers with Radar,44,88,36,16,184,0,12,149,5,166,44,100,185,21,350,384,16,400,750
02/18/2003,COS,CO,ANM,WE,Towers with Radar,54,96,30,46,226,0,8,48,55,111,54,104,78,101,337,146,18,164,501
02/19/2003,COS,CO,ANM,WE,Towers with Radar,60,95,58,33,246,0,0,62,1,63,60,95,120,34,309,62,10,72,381
02/20/2003,COS,CO,ANM,WE,Towers with Radar,53,89,42,46,230,0,0,112,150,262,53,89,154,196,492,270,60,330,822
02/21/2003,COS,CO,ANM,WE,Towers with Radar,54,103,44,39,240,0,11,97,126,234,54,114,141,165,474,200,76,276,750
02/22/2003,COS,CO,ANM,WE,Towers with Radar,42,74,40,20,176,0,5,111,66,182,42,79,151,86,358,228,46,274,632
02/23/2003,COS,CO,ANM,WE,Towers with Radar,45,67,42,20,174,0,0,17,1,18,45,67,59,21,192,36,2,38,230
02/24/2003,COS,CO,ANM,WE,Towers with Radar,42,83,24,32,181,0,0,0,26,26,42,83,24,58,207,8,0,8,215
02/25/2003,COS,CO,ANM,WE,Towers with Radar,46,89,28,55,218,0,4,44,151,199,46,93,72,206,417,156,110,266,683
02/26/2003,COS,CO,ANM,WE,Towers with Radar,50,87,37,33,207,0,9,15,2,26,50,96,52,35,233,22,4,26,259
02/27/2003,COS,CO,ANM,WE,Towers with Radar,50,93,46,52,241,0,1,17,2,20,50,94,63,54,261,50,38,88,349
02/28/2003,COS,CO,ANM,WE,Towers with Radar,51,88,26,27,192,0,5,5,5,15,51,93,31,32,207,0,0,0,207
03/01/2003,COS,CO,ANM,WE,Towers with Radar,46,74,43,14,177,1,1,69,277,348,47,75,112,291,525,170,14,184,709
03/02/2003,COS,CO,ANM,WE,Towers with Radar,43,78,32,30,183,0,91,93,16,200,43,169,125,46,383,74,0,74,457
03/03/2003,COS,CO,ANM,WE,Towers with Radar,50,82,20,45,197,0,40,107,104,251,50,122,127,149,448,210,88,298,746
03/04/2003,COS,CO,ANM,WE,Towers with Radar,54,99,30,55,238,0,1,25,181,207,54,100,55,236,445,34,60,94,539
03/05/2003,COS,CO,ANM,WE,Towers with Radar,54,88,41,63,246,0,13,45,26,84,54,101,86,89,330,56,38,94,424
03/06/2003,COS,CO,ANM,WE,Towers with Radar,52,94,33,36,215,0,11,87,78,176,52,105,120,114,391,146,40,186,577
03/07/2003,COS,CO,ANM,WE,Towers with Radar,54,88,30,35,207,0,7,98,108,213,54,95,128,143,420,258,206,464,884
03/08/2003,COS,CO,ANM,WE,Towers with Radar,47,82,34,30,193,0,2,149,100,251,47,84,183,130,444,250,26,276,720
03/09/2003,COS,CO,ANM,WE,Towers with Radar,42,70,29,26,167,0,12,146,16,174,42,82,175,42,341,127,20,147,488
03/10/2003,COS,CO,ANM,WE,Towers with Radar,50,84,32,22,188,1,9,86,81,177,51,93,118,103,365,204,44,248,613
03/11/2003,COS,CO,ANM,WE,Towers with Radar,53,87,33,54,227,1,26,108,108,243,54,113,141,162,470,230,104,334,804
03/12/2003,COS,CO,ANM,WE,Towers with Radar,53,88,37,41,219,1,5,129,150,285,54,93,166,191,504,172,104,276,780
03/13/2003,COS,CO,ANM,WE,Towers with Radar,51,87,38,32,208,1,10,151,125,287,52,97,189,157,495,230,122,352,847
03/14/2003,COS,CO,ANM,WE,Towers with Radar,53,94,37,38,222,1,27,157,93,278,54,121,194,131,500,270,76,346,846
03/15/2003,COS,CO,ANM,WE,Towers with Radar,45,82,44,19,190,1,15,189,80,285,46,97,233,99,475,304,94,398,873
03/16/2003,COS,CO,ANM,WE,Towers with Radar,40,74,46,15,175,1,6,128,6,141,41,80,174,21,316,288,12,300,616
03/17/2003,COS,CO,ANM,WE,Towers with Radar,48,79,36,24,187,1,3,20,23,47,49,82,56,47,234,32,36,68,302
03/18/2003,COS,CO,ANM,WE,Towers with Radar,43,68,18,13,142,1,0,1,0,2,44,68,19,13,144,0,0,0,144
03/19/2003,COS,CO,ANM,WE,Towers with Radar,31,68,17,11,127,1,0,3,0,4,32,68,20,11,131,0,0,0,131
03/20/2003,COS,CO,ANM,WE,Towers with Radar,56,92,65,25,238,1,69,59,1,130,57,161,124,26,368,146,12,158,526
03/21/2003,COS,CO,ANM,WE,Towers with Radar,54,108,40,33,235,1,10,20,35,66,55,118,60,68,301,86,20,106,407
03/22/2003,COS,CO,ANM,WE,Towers with Radar,44,75,28,21,168,1,14,169,80,264,45,89,197,101,432,244,34,278,710
03/23/2003,COS,CO,ANM,WE,Towers with Radar,40,72,43,20,175,1,20,158,90,269,41,92,201,110,444,214,32,246,690
03/24/2003,COS,CO,ANM,WE,Towers with Radar,47,81,31,18,177,1,9,25,41,76,48,90,56,59,253,28,16,44,297
03/25/2003,COS,CO,ANM,WE,Towers with Radar,55,88,29,41,213,0,17,101,93,211,55,105,130,134,424,202,242,444,868
03/26/2003,COS,CO,ANM,WE,Towers with Radar,57,98,44,40,239,0,0,78,89,167,57,98,122,129,406,134,46,180,586
03/27/2003,COS,CO,ANM,WE,Towers with Radar,55,87,11,15,168,0,8,7,1,16,55,95,18,16,184,2,2,4,188
03/28/2003,COS,CO,ANM,WE,Towers with Radar,56,88,32,18,194,0,3,28,21,52,56,91,60,39,246,8,0,8,254
03/29/2003,COS,CO,ANM,WE,Towers with Radar,46,69,16,15,146,0,6,110,71,187,46,75,126,86,333,120,144,264,597
03/30/2003,COS,CO,ANM,WE,Towers with Radar,43,64,37,17,161,0,16,120,30,166,43,80,157,47,327,120,4,124,451
03/31/2003,COS,CO,ANM,WE,Towers with Radar,50,75,33,23,181,0,14,81,87,182,50,89,114,110,363,150,70,220,583
04/01/2003,COS,CO,ANM,WE,Towers with Radar,59,82,27,35,203,0,4,96,103,203,59,86,123,138,406,232,166,398,804
04/02/2003,COS,CO,ANM,WE,Towers with Radar,56,85,23,35,199,0,0,62,84,146,56,85,85,119,345,54,38,92,437
04/03/2003,COS,CO,ANM,WE,Towers with Radar,70,87,28,49,234,0,6,58,34,98,70,93,86,83,332,110,42,152,484
04/04/2003,COS,CO,ANM,WE,Towers with Radar,62,84,29,28,203,0,5,68,76,149,62,89,97,104,352,212,46,258,610
04/05/2003,COS,CO,ANM,WE,Towers with Radar,57,67,27,38,189,0,1,27,1,29,57,68,54,39,218,18,0,18,236
04/06/2003,COS,CO,ANM,WE,Towers with Radar,45,75,34,36,190,0,1,35,2,38,45,76,69,38,228,117,18,135,363
