01/01/2000,COS,CO,ANM,WE,Towers with Radar,34,16,11,0,61,24,0,31,0,55,58,16,42,0,116,40,0,40,156
04/07/2003,COS,CO,ANM,WE,Towers with Radar,57,81,32,39,209,0,0,15,10,25,57,81,47,49,234,36,20,56,290
04/08/2003,COS,CO,ANM,WE,Towers with Radar,64,78,45,50,237,0,1,111,37,149,64,79,156,87,386,224,112,336,722
04/09/2003,COS,CO,ANM,WE,Towers with Radar,59,92,46,38,235,0,4,177,61,242,59,96,223,99,477,298,140,438,915
04/10/2003,COS,CO,ANM,WE,Towers with Radar,58,80,47,52,237,0,6,147,40,193,58,86,194,92,430,294,76,370,800
04/11/2003,COS,CO,ANM,WE,Towers with Radar,92,85,46,48,271,0,7,111,41,159,92,92,157,89,430,276,84,360,790
04/12/2003,COS,CO,ANM,WE,Towers with Radar,47,64,25,29,165,0,0,161,45,206,47,64,186,74,371,194,170,364,735
04/13/2003,COS,CO,ANM,WE,Towers with Radar,43,64,22,34,163,0,0,111,20,131,43,64,133,54,294,292,70,362,656
04/14/2003,COS,CO,ANM,WE,Towers with Radar,47,74,24,32,177,0,3,72,22,97,47,77,96,54,274,120,74,194,468
04/15/2003,COS,CO,ANM,WE,Towers with Radar,53,79,29,23,184,0,2,43,11,56,53,81,72,34,240,104,28,132,372
04/16/2003,COS,CO,ANM,WE,Towers with Radar,56,77,33,36,202,0,8,57,38,103,56,85,90,74,305,76,140,216,521
04/17/2003,COS,CO,ANM,WE,Towers with Radar,81,96,31,55,263,0,0,55,31,86,81,96,86,86,349,24,130,154,503
04/18/2003,COS,CO,ANM,WE,Towers with Radar,61,76,41,32,210,0,1,58,10,69,61,77,99,42,279,60,14,74,353
04/19/2003,COS,CO,ANM,WE,Towers with Radar,50,66,23,12,151,0,0,6,0,6,50,66,29,12,157,14,0,14,171
04/20/2003,COS,CO,ANM,WE,Towers with Radar,42,60,31,6,139,0,2,46,0,48,42,62,77,6,187,78,0,78,265
04/21/2003,COS,CO,ANM,WE,Towers with Radar,52,72,36,37,197,0,0,76,34,110,52,72,112,71,307,68,106,174,481
04/22/2003,COS,CO,ANM,WE,Towers with Radar,52,79,44,54,229,0,2,57,31,90,52,81,101,85,319,118,176,294,613
04/23/2003,COS,CO,ANM,WE,Towers with Radar,54,81,37,22,194,0,0,11,0,11,54,81,48,22,205,0,24,24,229
04/24/2003,COS,CO,ANM,WE,Towers with Radar,54,80,35,34,203,0,0,37,14,51,54,80,72,48,254,86,28,114,368
04/25/2003,COS,CO,ANM,WE,Towers with Radar,53,93,43,26,215,0,7,141,26,174,53,100,184,52,389,294,124,418,807
04/26/2003,COS,CO,ANM,WE,Towers with Radar,44,73,35,16,168,0,0,135,13,148,44,73,170,29,316,310,18,328,644
04/27/2003,COS,CO,ANM,WE,Towers with Radar,44,60,17,21,142,0,1,96,7,104,44,61,113,28,246,140,30,170,416
04/28/2003,COS,CO,ANM,WE,Towers with Radar,49,73,36,47,205,0,0,45,5,50,49,73,81,52,255,154,30,184,439
04/29/2003,COS,CO,ANM,WE,Towers with Radar,58,82,31,42,213,0,1,92,14,107,58,83,123,56,320,108,34,142,462
04/30/2003,COS,CO,ANM,WE,Towers with Radar,52,84,36,34,206,0,3,65,18,86,52,87,101,52,292,144,2,146,438
05/01/2003,COS,CO,ANM,WE,Towers with Radar,47,89,39,20,195,0,7,99,32,138,47,96,138,52,333,140,108,248,581
05/02/2003,COS,CO,ANM,WE,Towers with Radar,49,75,66,73,263,0,3,67,32,102,49,78,133,105,365,82,72,154,519
05/03/2003,COS,CO,ANM,WE,Towers with Radar,42,69,28,22,161,0,2,87,36,125,42,71,115,58,286,74,134,208,494
05/04/2003,COS,CO,ANM,WE,Towers with Radar,39,65,43,16,163,0,4,64,3,71,39,69,107,19,234,134,0,134,368
05/05/2003,COS,CO,ANM,WE,Towers with Radar,49,71,31,15,166,0,5,99,19,123,49,76,130,34,289,114,16,130,419
05/06/2003,COS,CO,ANM,WE,Towers with Radar,47,71,39,33,190,0,2,47,20,69,47,73,86,53,259,86,58,144,403
05/07/2003,COS,CO,ANM,WE,Towers with Radar,56,80,65,38,239,1,0,58,10,69,57,80,123,48,308,68,20,88,396
05/08/2003,COS,CO,ANM,WE,Towers with Radar,58,71,43,30,202,2,0,58,2,62,60,71,101,32,264,78,10,88,352
05/09/2003,COS,CO,ANM,WE,Towers with Radar,54,68,37,22,181,3,0,41,17,61,57,68,78,39,242,81,22,103,345
05/10/2003,COS,CO,ANM,WE,Towers with Radar,40,48,29,20,137,11,11,32,2,56,51,59,61,22,193,114,0,114,307
05/11/2003,COS,CO,ANM,WE,Towers with Radar,32,37,22,6,97,2,7,73,0,82,34,44,95,6,179,80,10,90,269
05/12/2003,COS,CO,ANM,WE,Towers with Radar,50,64,23,23,160,5,3,99,10,117,55,67,122,33,277,96,6,102,379
05/13/2003,COS,CO,ANM,WE,Towers with Radar,50,70,37,25,182,17,0,107,52,176,67,70,144,77,358,82,60,142,500
05/14/2003,COS,CO,ANM,WE,Towers with Radar,55,72,39,37,203,33,0,103,20,156,88,72,142,57,359,139,8,147,506
05/15/2003,COS,CO,ANM,WE,Towers with Radar,55,66,24,46,191,30,3,75,10,118,85,69,99,56,309,78,8,86,395
05/16/2003,COS,CO,ANM,WE,Towers with Radar,61,70,43,26,200,26,4,138,35,203,87,74,181,61,403,118,40,158,561
05/17/2003,COS,CO,ANM,WE,Towers with Radar,72,55,20,22,169,13,3,172,39,227,85,58,192,61,396,116,82,198,594
05/18/2003,COS,CO,ANM,WE,Towers with Radar,54,60,37,17,168,14,3,144,13,174,68,63,181,30,342,68,54,122,464
05/19/2003,COS,CO,ANM,WE,Towers with Radar,53,64,27,30,174,13,1,36,6,56,66,65,63,36,230,22,12,34,264
05/20/2003,COS,CO,ANM,WE,Towers with Radar,58,68,46,23,195,21,2,52,12,87,79,70,98,35,282,4,2,6,288
05/21/2003,COS,CO,ANM,WE,Towers with Radar,58,71,40,26,195,2,7,145,52,206,60,78,185,78,401,254,38,292,693
05/22/2003,COS,CO,ANM,WE,Towers with Radar,57,68,46,23,194,2,4,138,53,197,59,72,184,76,391,154,108,262,653
05/23/2003,COS,CO,ANM,WE,Towers with Radar,58,73,41,41,213,29,3,137,31,200,87,76,178,72,413,72,30,102,515
05/24/2003,COS,CO,ANM,WE,Towers with Radar,50,60,26,13,149,34,3,103,3,143,84,63,129,16,292,72,0,72,364
05/25/2003,COS,CO,ANM,WE,Towers with Radar,47,53,64,16,180,19,1,9,2,31,66,54,73,18,211,4,2,6,217
05/26/2003,COS,CO,ANM,WE,Towers with Radar,47,65,62,16,190,35,2,128,3,168,82,67,190,19,358,202,4,206,564
05/27/2003,COS,CO,ANM,WE,Towers with Radar,52,65,30,48,195,13,7,100,34,154,65,72,130,82,349,132,38,170,519
05/28/2003,COS,CO,ANM,WE,Towers with Radar,59,73,35,34,201,23,2,107,6,138,82,75,142,40,339,160,6,166,505
05/29/2003,COS,CO,ANM,WE,Towers with Radar,57,69,21,29,176,0,3,137,35,175,57,72,158,64,351,150,20,170,521
05/30/2003,COS,CO,ANM,WE,Towers with Radar,55,75,32,35,197,47,2,115,15,179,102,77,147,50,376,160,10,170,546
05/31/2003,COS,CO,ANM,WE,Towers with Radar,69,58,50,14,191,23,0,101,0,124,92,58,151,14,315,118,14,132,447
06/01/2003,COS,CO,ANM,WE,Towers with Radar,51,51,38,37,177,0,0,94,2,96,51,51,132,39,273,134,0,134,407
06/02/2003,COS,CO,ANM,WE,Towers with Radar,55,65,40,30,190,0,2,107,22,131,55,67,147,52,321,176,36,212,533
06/03/2003,COS,CO,ANM,WE,Towers with Radar,61,77,48,35,221,0,0,120,55,175,61,77,168,90,396,350,90,440,836
06/04/2003,COS,CO,ANM,WE,Towers with Radar,60,67,48,41,216,0,1,30,71,102,60,68,78,112,318,164,228,392,710
06/05/2003,COS,CO,ANM,WE,Towers with Radar,58,74,62,44,238,0,0,35,10,45,58,74,97,54,283,124,36,160,443
06/06/2003,COS,CO,ANM,WE,Towers with Radar,60,78,24,39,201,0,1,126,65,192,60,79,150,104,393,272,214,486,879
06/07/2003,COS,CO,ANM,WE,Towers with Radar,54,55,34,41,184,0,1,59,10,70,54,56,93,51,254,280,30,310,564
06/08/2003,COS,CO,ANM,WE,Towers with Radar,51,55,33,30,169,0,5,160,22,187,51,60,193,52,356,272,58,330,686
06/09/2003,COS,CO,ANM,WE,Towers with Radar,62,66,34,25,187,0,0,122,26,148,62,66,156,51,335,300,36,336,671
06/10/2003,COS,CO,ANM,WE,Towers with Radar,57,74,45,42,218,0,4,117,79,200,57,78,162,121,418,188,112,300,718
06/11/2003,COS,CO,ANM,WE,Towers with Radar,56,68,38,33,195,0,3,157,106,266,56,71,195,139,461,294,170,464,925
06/12/2003,COS,CO,ANM,WE,Towers with Radar,68,66,33,40,207,0,4,81,26,111,68,70,114,66,318,254,122,376,694
06/13/2003,COS,CO,ANM,WE,Towers with Radar,72,65,44,19,200,0,0,85,41,126,72,65,129,60,326,264,104,368,694
06/14/2003,COS,CO,ANM,WE,Towers with Radar,57,51,40,13,161,0,4,148,42,194,57,55,188,55,355,196,100,296,651
06/15/2003,COS,CO,ANM,WE,Towers with Radar,50,55,37,28,170,3,1,153,6,163,53,56,190,34,333,210,0,210,543
06/16/2003,COS,CO,ANM,WE,Towers with Radar,51,56,38,29,174,4,0,70,36,110,55,56,108,65,284,242,74,316,600
06/17/2003,COS,CO,ANM,WE,Towers with Radar,61,75,17,25,178,0,4,100,22,126,61,79,117,47,304,192,90,282,586
06/18/2003,COS,CO,ANM,WE,Towers with Radar,64,74,74,42,254,0,4,75,22,101,64,78,149,64,355,230,116,346,701
06/19/2003,COS,CO,ANM,WE,Towers with Radar,66,79,97,63,305,0,0,42,9,51,66,79,139,72,356,106,86,192,548
06/20/2003,COS,CO,ANM,WE,Towers with Radar,63,86,74,29,252,0,0,93,17,110,63,86,167,46,362,202,46,248,610
06/21/2003,COS,CO,ANM,WE,Towers with Radar,52,56,38,29,175,6,4,254,16,280,58,60,292,45,455,192,44,236,691
06/22/2003,COS,CO,ANM,WE,Towers with Radar,55,65,47,34,201,0,3,191,26,220,55,68,238,60,421,272,20,292,713
06/23/2003,COS,CO,ANM,WE,Towers with Radar,54,54,48,34,190,0,0,100,22,122,54,54,148,56,312,152,22,174,486
06/24/2003,COS,CO,ANM,WE,Towers with Radar,60,68,42,31,201,0,0,82,12,94,60,68,124,43,295,192,8,200,495
06/25/2003,COS,CO,ANM,WE,Towers with Radar,59,71,35,33,198,0,0,97,29,126,59,71,132,62,324,224,146,370,694
06/26/2003,COS,CO,ANM,WE,Towers with Radar,64,66,51,44,225,0,0,69,15,84,64,66,120,59,309,344,77,421,730
06/27/2003,COS,CO,ANM,WE,Towers with Radar,63,66,38,27,194,0,4,179,32,215,63,70,217,59,409,318,60,378,787
06/28/2003,COS,CO,ANM,WE,Towers with Radar,49,54,37,27,167,8,12,156,15,191,57,66,193,42,358,122,12,134,492
06/29/2003,COS,CO,ANM,WE,Towers with Radar,54,60,50,18,182,0,5,80,4,89,54,65,130,22,271,120,2,122,393
06/30/2003,COS,CO,ANM,WE,Towers with Radar,53,61,36,30,180,0,2,102,23,127,53,63,138,53,307,154,50,204,511
07/01/2003,COS,CO,ANM,WE,Towers with Radar,59,68,16,22,165,1,0,120,33,154,60,68,136,55,319,98,124,222,541
07/02/2003,COS,CO,ANM,WE,Towers with Radar,58,72,46,38,214,1,2,161,32,196,59,74,207,70,410,186,88,274,684
07/03/2003,COS,CO,ANM,WE,Towers with Radar,57,73,53,17,200,1,1,158,24,184,58,74,211,41,384,156,58,214,598
07/04/2003,COS,CO,ANM,WE,Towers with Radar,46,54,27,7,134,1,0,125,3,129,47,54,152,10,263,112,14,126,389
07/05/2003,COS,CO,ANM,WE,Towers with Radar,50,67,25,12,154,1,0,104,9,114,51,67,129,21,268,106,4,110,378
07/06/2003,COS,CO,ANM,WE,Towers with Radar,53,58,50,15,176,1,0,92,1,94,54,58,142,16,270,44,0,44,314
07/07/2003,COS,CO,ANM,WE,Towers with Radar,54,69,28,31,182,1,2,99,20,122,55,71,127,51,304,174,70,244,548
07/08/2003,COS,CO,ANM,WE,Towers with Radar,59,67,36,36,198,1,0,120,37,158,60,67,156,73,356,192,202,394,750
07/09/2003,COS,CO,ANM,WE,Towers with Radar,56,85,46,43,230,1,0,129,47,177,57,85,175,90,407,150,190,340,747
07/10/2003,COS,CO,ANM,WE,Towers with Radar,47,59,51,37,194,1,0,134,19,154,48,59,185,56,348,262,120,382,730
07/11/2003,COS,CO,ANM,WE,Towers with Radar,48,63,41,45,197,1,6,100,20,127,49,69,141,65,324,178,58,236,560
07/12/2003,COS,CO,ANM,WE,Towers with Radar,57,66,30,43,196,1,0,145,5,151,58,66,175,48,347,194,42,236,583
07/13/2003,COS,CO,ANM,WE,Towers with Radar,48,58,35,25,166,0,0,150,17,167,48,58,185,42,333,182,24,206,539
07/14/2003,COS,CO,ANM,WE,Towers with Radar,52,78,28,27,185,1,0,123,25,149,53,78,151,52,334,100,58,158,492
07/15/2003,COS,CO,ANM,WE,Towers with Radar,57,71,29,44,201,1,1,90,16,108,58,72,119,60,309,140,48,188,497
07/16/2003,COS,CO,ANM,WE,Towers with Radar,61,77,52,24,214,1,5,114,17,137,62,82,166,41,351,186,66,252,603
07/17/2003,COS,CO,ANM,WE,Towers with Radar,59,69,40,42,210,0,2,94,30,126,59,71,134,72,336,178,144,322,658
07/18/2003,COS,CO,ANM,WE,Towers with Radar,62,68,53,30,213,0,3,123,21,147,62,71,176,51,360,144,114,258,618
07/19/2003,COS,CO,ANM,WE,Towers with Radar,57,62,27,21,167,0,1,87,16,104,57,63,114,37,271,70,32,102,373
07/20/2003,COS,CO,ANM,WE,Towers with Radar,51,59,50,31,191,0,2,124,7,133,51,61,174,38,324,162,12,174,498
07/21/2003,COS,CO,ANM,WE,Towers with Radar,70,68,32,19,189,0,0,91,17,108,70,68,123,36,297,144,74,218,515
07/22/2003,COS,CO,ANM,WE,Towers with Radar,66,66,38,18,188,0,1,98,32,131,66,67,136,50,319,238,114,352,671
07/23/2003,COS,CO,ANM,WE,Towers with Radar,55,79,47,28,209,0,2,129,16,147,55,81,176,44,356,190,16,206,562
07/24/2003,COS,CO,ANM,WE,Towers with Radar,62,75,40,35,212,0,3,119,40,162,62,78,159,75,374,88,116,204,578
07/25/2003,COS,CO,ANM,WE,Towers with Radar,63,71,34,39,207,0,3,136,27,166,63,74,170,66,373,62,108,170,543
07/26/2003,COS,CO,ANM,WE,Towers with Radar,57,67,33,10,167,0,6,145,11,162,57,73,178,21,329,156,6,162,491
07/27/2003,COS,CO,ANM,WE,Towers with Radar,51,63,50,16,180,0,2,72,2,76,51,65,122,18,256,56,10,66,322
07/28/2003,COS,CO,ANM,WE,Towers with Radar,56,63,43,20,182,0,0,65,17,82,56,63,108,37,264,88,68,156,420
07/29/2003,COS,CO,ANM,WE,Towers with Radar,62,84,44,32,222,0,0,103,41,144,62,84,147,73,366,118,90,208,574
07/30/2003,COS,CO,ANM,WE,Towers with Radar,59,88,51,36,234,0,5,121,45,171,59,93,172,81,405,156,116,272,677
07/31/2003,COS,CO,ANM,WE,Towers with Radar,70,79,58,21,228,0,1,129,16,146,70,80,187,37,374,192,14,206,580
08/01/2003,COS,CO,ANM,WE,Towers with Radar,58,78,53,37,226,1,1,124,38,164,59,79,177,75,390,144,84,228,618
08/02/2003,COS,CO,ANM,WE,Towers with Radar,53,66,27,13,159,0,0,160,12,172,53,66,187,25,331,110,52,162,493
08/03/2003,COS,CO,ANM,WE,Towers with Radar,50,69,42,18,179,1,13,121,6,141,51,82,163,24,320,72,0,72,392
08/04/2003,COS,CO,ANM,WE,Towers with Radar,51,65,26,19,161,1,0,112,8,121,52,65,138,27,282,146,14,160,442
08/05/2003,COS,CO,ANM,WE,Towers with Radar,56,73,35,41,205,0,1,175,24,200,56,74,210,65,405,200,62,262,667
08/06/2003,COS,CO,ANM,WE,Towers with Radar,57,78,42,38,215,0,0,147,33,180,57,78,189,71,395,318,138,456,851
08/07/2003,COS,CO,ANM,WE,Towers with Radar,60,77,42,25,204,0,3,136,29,168,60,80,178,54,372,242,40,282,654
08/08/2003,COS,CO,ANM,WE,Towers with Radar,57,72,40,36,205,0,1,172,22,195,57,73,212,58,400,386,38,424,824
08/09/2003,COS,CO,ANM,WE,Towers with Radar,54,63,28,21,166,0,0,165,23,188,54,63,193,44,354,228,22,250,604
08/10/2003,COS,CO,ANM,WE,Towers with Radar,47,59,50,42,198,0,0,109,5,114,47,59,159,47,312,182,24,206,518
08/11/2003,COS,CO,ANM,WE,Towers with Radar,52,71,38,34,195,0,0,113,22,135,52,71,151,56,330,290,201,491,821
08/12/2003,COS,CO,ANM,WE,Towers with Radar,56,79,41,37,213,0,1,159,25,185,56,80,200,62,398,416,110,526,924
08/13/2003,COS,CO,ANM,WE,Towers with Radar,58,82,35,29,204,0,2,151,39,192,58,84,186,68,396,333,188,521,917
08/14/2003,COS,CO,ANM,WE,Towers with Radar,55,83,46,31,215,0,4,136,42,182,55,87,182,73,397,424,150,574,971
08/15/2003,COS,CO,ANM,WE,Towers with Radar,56,78,44,32,210,0,0,142,39,181,56,78,186,71,391,422,156,578,969
08/16/2003,COS,CO,ANM,WE,Towers with Radar,52,67,31,29,179,0,2,151,21,174,52,69,182,50,353,218,44,262,615
08/17/2003,COS,CO,ANM,WE,Towers with Radar,46,63,46,23,178,0,1,119,6,126,46,64,165,29,304,192,0,192,496
08/18/2003,COS,CO,ANM,WE,Towers with Radar,52,74,40,59,225,0,0,86,17,103,52,74,126,76,328,360,168,528,856
08/19/2003,COS,CO,ANM,WE,Towers with Radar,56,79,42,33,210,0,1,119,28,148,56,80,161,61,358,542,110,652,1010
08/20/2003,COS,CO,ANM,WE,Towers with Radar,53,79,47,35,214,0,9,133,29,171,53,88,180,64,385,374,192,566,951
08/21/2003,COS,CO,ANM,WE,Towers with Radar,45,59,31,28,163,0,1,106,28,135,45,60,137,56,298,250,132,382,680
08/22/2003,COS,CO,ANM,WE,Towers with Radar,62,63,24,31,180,0,2,113,28,143,62,65,137,59,323,240,112,352,675
08/23/2003,COS,CO,ANM,WE,Towers with Radar,49,65,38,29,181,5,9,114,12,140,54,74,152,41,321,142,38,180,501
08/24/2003,COS,CO,ANM,WE,Towers with Radar,52,61,43,37,193,0,1,156,16,173,52,62,199,53,366,208,44,252,618
08/25/2003,COS,CO,ANM,WE,Towers with Radar,52,72,38,33,195,0,0,129,47,176,52,72,167,80,371,278,36,314,685
08/26/2003,COS,CO,ANM,WE,Towers with Radar,51,77,33,35,196,0,3,126,49,178,51,80,159,84,374,240,190,430,804
08/27/2003,COS,CO,ANM,WE,Towers with Radar,55,74,47,36,212,0,1,131,40,172,55,75,178,76,384,266,138,404,788
08/28/2003,COS,CO,ANM,WE,Towers with Radar,55,70,77,48,250,0,4,106,28,138,55,74,183,76,388,78,108,186,574
08/29/2003,COS,CO,ANM,WE,Towers with Radar,57,74,48,35,214,0,2,132,25,159,57,76,180,60,373,180,62,242,615
08/30/2003,COS,CO,ANM,WE,Towers with Radar,47,64,54,8,173,0,0,16,1,17,47,64,70,9,190,110,0,110,300
08/31/2003,COS,CO,ANM,WE,Towers with Radar,37,57,61,13,168,0,0,10,0,10,37,57,71,13,178,20,0,20,198
09/01/2003,COS,CO,ANM,WE,Towers with Radar,49,64,96,9,218,0,1,104,1,106,49,65,200,10,324,148,0,148,472
09/02/2003,COS,CO,ANM,WE,Towers with Radar,51,72,39,50,212,0,0,117,34,151,51,72,156,84,363,192,106,298,661
09/03/2003,COS,CO,ANM,WE,Towers with Radar,54,82,54,28,218,0,0,73,18,91,54,82,127,46,309,76,8,84,393
09/04/2003,COS,CO,ANM,WE,Towers with Radar,65,77,43,33,218,0,1,120,64,185,65,78,163,97,403,346,108,454,857
09/05/2003,COS,CO,ANM,WE,Towers with Radar,63,76,33,42,214,0,0,131,63,194,63,76,164,105,408,322,216,538,946
09/06/2003,COS,CO,ANM,WE,Towers with Radar,52,67,28,31,178,0,2,107,49,158,52,69,135,80,336,228,190,418,754
09/07/2003,COS,CO,ANM,WE,Towers with Radar,50,54,37,25,166,0,0,37,0,37,50,54,74,25,203,68,0,68,271
09/08/2003,COS,CO,ANM,WE,Towers with Radar,56,68,42,26,192,0,1,105,35,141,56,69,147,61,333,148,52,200,533
09/09/2003,COS,CO,ANM,WE,Towers with Radar,56,67,41,33,197,0,1,79,25,105,56,68,120,58,302,248,94,342,644
09/10/2003,COS,CO,ANM,WE,Towers with Radar,60,69,42,45,216,0,1,70,19,90,60,70,112,64,306,120,122,242,548
09/11/2003,COS,CO,ANM,WE,Towers with Radar,52,64,43,41,200,0,3,124,51,178,52,67,167,92,378,262,98,360,738
09/12/2003,COS,CO,ANM,WE,Towers with Radar,60,72,33,58,223,0,4,163,42,209,60,76,196,100,432,324,150,474,906
09/13/2003,COS,CO,ANM,WE,Towers with Radar,52,64,34,27,177,0,0,54,8,62,52,64,88,35,239,106,16,122,361
09/14/2003,COS,CO,ANM,WE,Towers with Radar,51,61,32,36,180,0,0,93,4,97,51,61,125,40,277,108,8,116,393
09/15/2003,COS,CO,ANM,WE,Towers with Radar,52,62,26,27,167,0,0,135,43,178,52,62,161,70,345,196,136,332,677
09/16/2003,COS,CO,ANM,WE,Towers with Radar,51,64,38,33,186,0,7,102,41,150,51,71,140,74,336,196,68,264,600
09/17/2003,COS,CO,ANM,WE,Towers with Radar,62,89,37,26,214,0,4,108,28,140,62,93,145,54,354,188,52,240,594
09/18/2003,COS,CO,ANM,WE,Towers with Radar,59,73,54,33,219,0,2,110,21,133,59,75,164,54,352,166,38,204,556
09/19/2003,COS,CO,ANM,WE,Towers with Radar,64,71,42,41,218,0,1,162,34,197,64,72,204,75,415,244,116,360,775
09/20/2003,COS,CO,ANM,WE,Towers with Radar,53,61,39,32,185,4,0,100,29,133,57,61,139,61,318,152,0,152,470
09/21/2003,COS,CO,ANM,WE,Towers with Radar,51,53,49,24,177,0,1,125,5,131,51,54,174,29,308,132,0,132,440
09/22/2003,COS,CO,ANM,WE,Towers with Radar,47,57,35,29,168,2,7,140,43,192,49,64,175,72,360,205,10,215,575
09/23/2003,COS,CO,ANM,WE,Towers with Radar,55,71,35,45,206,0,1,113,63,177,55,72,148,108,383,176,68,244,627
09/24/2003,COS,CO,ANM,WE,Towers with Radar,65,71,35,41,212,0,2,123,75,200,65,73,158,116,412,194,40,234,646
09/25/2003,COS,CO,ANM,WE,Towers with Radar,61,75,51,46,233,0,2,153,63,218,61,77,204,109,451,290,146,436,887
09/26/2003,COS,CO,ANM,WE,Towers with Radar,62,73,49,48,232,0,0,144,60,204,62,73,193,108,436,214,196,410,846
09/27/2003,COS,CO,ANM,WE,Towers with Radar,53,63,30,7,153,0,1,156,40,197,53,64,186,47,350,182,22,204,554
09/28/2003,COS,CO,ANM,WE,Towers with Radar,54,63,39,20,176,0,7,138,5,150,54,70,177,25,326,140,12,152,478
09/29/2003,COS,CO,ANM,WE,Towers with Radar,57,57,31,24,169,0,1,88,21,110,57,58,119,45,279,110,14,124,403
09/30/2003,COS,CO,ANM,WE,Towers with Radar,56,69,46,44,215,0,2,57,20,79,56,71,103,64,294,64,50,114,408
10/01/2003,COS,CO,ANM,WE,Towers with Radar,59,68,41,33,201,0,0,87,33,120,59,68,128,66,321,126,150,276,597
10/02/2003,COS,CO,ANM,WE,Towers with Radar,60,80,48,39,227,0,0,187,23,210,60,80,235,62,437,134,36,170,607
10/03/2003,COS,CO,ANM,WE,Towers with Radar,61,70,39,34,204,0,0,81,23,104,61,70,120,57,308,146,100,246,554
10/04/2003,COS,CO,ANM,WE,Towers with Radar,50,63,35,26,174,0,12,49,0,61,50,75,84,26,235,46,0,46,281
10/05/2003,COS,CO,ANM,WE,Towers with Radar,54,51,34,30,169,0,0,118,22,140,54,51,152,52,309,118,4,122,431
10/06/2003,COS,CO,ANM,WE,Towers with Radar,48,55,30,26,159,13,4,113,10,140,61,59,143,36,299,190,20,210,509
10/07/2003,COS,CO,ANM,WE,Towers with Radar,64,75,42,36,217,0,0,82,50,132,64,75,124,86,349,204,104,308,657
10/08/2003,COS,CO,ANM,WE,Towers with Radar,57,66,36,31,190,1,0,118,45,164,58,66,154,76,354,344,144,488,842
10/09/2003,COS,CO,ANM,WE,Towers with Radar,64,72,47,40,223,0,0,161,52,213,64,72,208,92,436,339,165,504,940
10/10/2003,COS,CO,ANM,WE,Towers with Radar,65,71,47,40,223,0,0,142,58,200,65,71,189,98,423,186,202,388,811
10/11/2003,COS,CO,ANM,WE,Towers with Radar,49,57,31,27,164,6,7,74,32,119,55,64,105,59,283,210,188,398,681
10/12/2003,COS,CO,ANM,WE,Towers with Radar,48,56,30,15,149,6,5,73,0,84,54,61,103,15,233,98,18,116,349
10/13/2003,COS,CO,ANM,WE,Towers with Radar,51,56,33,28,168,0,0,154,4,158,51,56,187,32,326,182,10,192,518
10/14/2003,COS,CO,ANM,WE,Towers with Radar,50,58,32,27,167,2,9,133,38,182,52,67,165,65,349,254,54,308,657
10/15/2003,COS,CO,ANM,WE,Towers with Radar,61,69,39,33,202,1,0,121,33,155,62,69,160,66,357,242,154,396,753
10/16/2003,COS,CO,ANM,WE,Towers with Radar,57,65,37,30,189,4,5,81,33,123,61,70,118,63,312,154,150,304,616
10/17/2003,COS,CO,ANM,WE,Towers with Radar,58,70,40,33,201,0,3,143,52,198,58,73,183,85,399,208,158,366,765
10/18/2003,COS,CO,ANM,WE,Towers with Radar,45,50,29,23,147,6,10,172,5,193,51,60,201,28,340,228,18,246,586
10/19/2003,COS,CO,ANM,WE,Towers with Radar,42,47,27,21,137,9,3,130,3,145,51,50,157,24,282,74,0,74,356
10/20/2003,COS,CO,ANM,WE,Towers with Radar,48,53,30,24,155,6,8,108,18,140,54,61,138,42,295,224,46,270,565
