01/01/2000,COS,CO,ANM,WE,Towers with Radar,34,16,11,0,61,24,0,31,0,55,58,16,42,0,116,40,0,40,156
10/21/2003,COS,CO,ANM,WE,Towers with Radar,55,62,35,29,181,1,3,82,26,112,56,65,117,55,293,188,78,266,559
10/22/2003,COS,CO,ANM,WE,Towers with Radar,56,72,41,33,202,0,1,143,17,161,56,73,184,50,363,272,82,354,717
10/23/2003,COS,CO,ANM,WE,Towers with Radar,58,70,43,35,206,0,0,106,35,141,58,70,149,70,347,238,138,376,723
10/24/2003,COS,CO,ANM,WE,Towers with Radar,61,67,42,34,204,0,0,117,35,152,61,67,159,69,356,112,88,200,556
10/25/2003,COS,CO,ANM,WE,Towers with Radar,51,57,33,25,166,0,12,84,0,96,51,69,117,25,262,138,0,138,400
10/26/2003,COS,CO,ANM,WE,Towers with Radar,47,44,30,24,145,7,0,113,7,127,54,44,143,31,272,164,4,168,440
10/27/2003,COS,CO,ANM,WE,Towers with Radar,57,59,37,30,183,0,0,77,63,140,57,59,114,93,323,158,324,482,805
10/28/2003,COS,CO,ANM,WE,Towers with Radar,57,59,37,30,183,0,0,99,54,153,57,59,136,84,336,202,208,410,746
10/29/2003,COS,CO,ANM,WE,Towers with Radar,57,63,36,29,185,4,10,49,18,81,61,73,85,47,266,72,14,86,352
10/30/2003,COS,CO,ANM,WE,Towers with Radar,54,60,34,25,173,5,10,10,0,25,59,70,44,25,198,0,6,6,204
10/31/2003,COS,CO,ANM,WE,Towers with Radar,44,49,13,22,128,6,7,0,10,23,50,56,13,32,151,0,4,4,155
11/01/2003,COS,CO,ANM,WE,Towers with Radar,36,49,26,23,134,9,0,19,5,33,45,49,45,28,167,58,28,86,253
11/02/2003,COS,CO,ANM,WE,Towers with Radar,46,56,33,30,165,0,0,54,16,70,46,56,87,46,235,130,14,144,379
11/03/2003,COS,CO,ANM,WE,Towers with Radar,52,65,38,36,191,0,0,10,36,46,52,65,48,72,237,68,148,216,453
11/04/2003,COS,CO,ANM,WE,Towers with Radar,48,64,34,32,178,1,8,112,87,208,49,72,146,119,386,258,258,516,902
11/05/2003,COS,CO,ANM,WE,Towers with Radar,62,78,44,41,225,0,0,48,37,85,62,78,92,78,310,82,278,360,670
11/06/2003,COS,CO,ANM,WE,Towers with Radar,57,77,39,38,211,0,2,68,40,110,57,79,107,78,321,138,138,276,597
11/07/2003,COS,CO,ANM,WE,Towers with Radar,60,84,47,45,236,0,0,106,72,178,60,84,153,117,414,236,218,454,868
11/08/2003,COS,CO,ANM,WE,Towers with Radar,47,64,35,34,180,0,0,141,48,189,47,64,176,82,369,233,8,241,610
11/09/2003,COS,CO,ANM,WE,Towers with Radar,47,65,33,31,176,0,0,134,11,145,47,65,167,42,321,154,6,160,481
11/10/2003,COS,CO,ANM,WE,Towers with Radar,49,66,33,32,180,0,4,72,66,142,49,70,105,98,322,164,214,378,700
11/11/2003,COS,CO,ANM,WE,Towers with Radar,46,63,32,30,171,4,6,69,13,92,50,69,101,43,263,28,128,156,419
11/12/2003,COS,CO,ANM,WE,Towers with Radar,52,76,40,39,207,0,0,80,90,170,52,76,120,129,377,276,290,566,943
11/13/2003,COS,CO,ANM,WE,Towers with Radar,54,76,39,38,207,0,0,43,67,110,54,76,82,105,317,160,208,368,685
11/14/2003,COS,CO,ANM,WE,Towers with Radar,50,73,37,35,195,0,4,93,113,210,50,77,130,148,405,180,226,406,811
11/15/2003,COS,CO,ANM,WE,Towers with Radar,44,59,30,29,162,6,4,180,40,230,50,63,210,69,392,132,62,194,586
11/16/2003,COS,CO,ANM,WE,Towers with Radar,42,55,28,28,153,4,0,103,8,115,46,55,131,36,268,62,8,70,338
11/17/2003,COS,CO,ANM,WE,Towers with Radar,42,62,32,30,166,0,3,61,48,112,42,65,93,78,278,102,130,232,510
11/18/2003,COS,CO,ANM,WE,Towers with Radar,52,72,38,37,199,0,0,87,68,155,52,72,125,105,354,274,146,420,774
11/19/2003,COS,CO,ANM,WE,Towers with Radar,56,73,38,36,203,0,0,86,46,132,56,73,124,82,335,228,127,355,690
11/20/2003,COS,CO,ANM,WE,Towers with Radar,61,71,42,38,212,2,0,115,49,166,63,71,157,87,378,180,212,392,770
11/21/2003,COS,CO,ANM,WE,Towers with Radar,52,68,42,38,200,0,0,29,47,76,52,68,71,85,276,44,16,60,336
11/22/2003,COS,CO,ANM,WE,Towers with Radar,38,49,26,23,136,8,6,21,6,41,46,55,47,29,177,32,4,36,213
11/23/2003,COS,CO,ANM,WE,Towers with Radar,41,53,28,20,142,4,16,6,0,26,45,69,34,20,168,0,0,0,168
11/24/2003,COS,CO,ANM,WE,Towers with Radar,60,72,41,38,211,2,0,54,18,74,62,72,95,56,285,92,68,160,445
11/25/2003,COS,CO,ANM,WE,Towers with Radar,52,75,39,36,202,0,0,93,50,143,52,75,132,86,345,150,66,216,561
11/26/2003,COS,CO,ANM,WE,Towers with Radar,58,80,44,41,223,0,0,116,72,188,58,80,160,113,411,169,156,325,736
11/27/2003,COS,CO,ANM,WE,Towers with Radar,27,35,18,2,82,10,17,54,0,81,37,52,72,2,163,60,3,63,226
11/28/2003,COS,CO,ANM,WE,Towers with Radar,36,46,25,22,129,8,17,103,39,167,44,63,128,61,296,164,164,328,624
11/29/2003,COS,CO,ANM,WE,Towers with Radar,40,53,28,25,146,9,16,115,22,162,49,69,143,47,308,182,52,234,542
11/30/2003,COS,CO,ANM,WE,Towers with Radar,44,59,32,18,153,0,0,155,0,155,44,59,187,18,308,156,0,156,464
12/01/2003,COS,CO,ANM,WE,Towers with Radar,48,64,31,23,166,0,8,44,23,75,48,72,75,46,241,68,48,116,357
12/02/2003,COS,CO,ANM,WE,Towers with Radar,53,72,38,28,191,0,0,75,24,99,53,72,113,52,290,58,28,86,376
12/03/2003,COS,CO,ANM,WE,Towers with Radar,52,84,41,30,207,0,10,66,65,141,52,94,107,95,348,168,38,206,554
12/04/2003,COS,CO,ANM,WE,Towers with Radar,52,71,37,28,188,0,0,60,37,97,52,71,97,65,285,80,76,156,441
12/05/2003,COS,CO,ANM,WE,Towers with Radar,55,72,68,51,246,0,0,210,46,256,55,72,278,97,502,154,24,178,680
12/06/2003,COS,CO,ANM,WE,Towers with Radar,44,60,28,22,154,3,12,121,28,164,47,72,149,50,318,108,38,146,464
12/07/2003,COS,CO,ANM,WE,Towers with Radar,40,54,25,20,139,5,3,49,3,60,45,57,74,23,199,74,0,74,273
12/08/2003,COS,CO,ANM,WE,Towers with Radar,44,63,30,23,160,0,8,16,23,47,44,71,46,46,207,50,28,78,285
12/09/2003,COS,CO,ANM,WE,Towers with Radar,51,68,32,25,176,5,5,28,22,60,56,73,60,47,236,86,42,128,364
12/10/2003,COS,CO,ANM,WE,Towers with Radar,55,76,38,29,198,0,0,127,27,154,55,76,165,56,352,190,30,220,572
12/11/2003,COS,CO,ANM,WE,Towers with Radar,56,76,36,28,196,1,0,97,51,149,57,76,133,79,345,176,32,208,553
12/12/2003,COS,CO,ANM,WE,Towers with Radar,58,69,37,28,192,6,0,76,11,93,64,69,113,39,285,94,8,102,387
12/13/2003,COS,CO,ANM,WE,Towers with Radar,42,57,27,21,147,3,8,83,7,101,45,65,110,28,248,228,0,228,476
12/14/2003,COS,CO,ANM,WE,Towers with Radar,47,63,30,23,163,0,2,90,7,99,47,65,120,30,262,114,2,116,378
12/15/2003,COS,CO,ANM,WE,Towers with Radar,39,53,13,17,122,7,15,0,0,22,46,68,13,17,144,0,0,0,144
12/16/2003,COS,CO,ANM,WE,Towers with Radar,54,75,36,27,192,0,1,117,39,157,54,76,153,66,349,230,142,372,721
12/17/2003,COS,CO,ANM,WE,Towers with Radar,62,76,40,31,209,2,0,149,29,180,64,76,189,60,389,246,94,340,729
12/18/2003,COS,CO,ANM,WE,Towers with Radar,46,74,38,30,188,0,0,123,38,161,46,74,161,68,349,182,44,226,575
12/19/2003,COS,CO,ANM,WE,Towers with Radar,59,72,38,28,197,5,0,127,12,144,64,72,165,40,341,124,24,148,489
12/20/2003,COS,CO,ANM,WE,Towers with Radar,56,66,36,26,184,0,0,107,28,135,56,66,143,54,319,126,34,160,479
12/21/2003,COS,CO,ANM,WE,Towers with Radar,38,49,24,17,128,12,8,60,1,81,50,57,84,18,209,46,12,58,267
12/22/2003,COS,CO,ANM,WE,Towers with Radar,51,59,33,24,167,2,0,20,15,37,53,59,53,39,204,38,22,60,264
12/23/2003,COS,CO,ANM,WE,Towers with Radar,57,76,37,25,195,0,1,149,0,150,57,77,186,25,345,230,22,252,597
12/24/2003,COS,CO,ANM,WE,Towers with Radar,43,56,28,2,129,16,17,92,0,125,59,73,120,2,254,106,0,106,360
12/25/2003,COS,CO,ANM,WE,Towers with Radar,30,39,20,3,92,9,18,18,0,45,39,57,38,3,137,8,0,8,145
12/26/2003,COS,CO,ANM,WE,Towers with Radar,49,64,31,3,147,8,4,71,0,83,57,68,102,3,230,70,0,70,300
12/27/2003,COS,CO,ANM,WE,Towers with Radar,47,61,30,4,142,5,3,69,0,77,52,64,99,4,219,44,0,44,263
12/28/2003,COS,CO,ANM,WE,Towers with Radar,42,55,27,3,127,5,6,86,0,97,47,61,113,3,224,80,0,80,304
12/29/2003,COS,CO,ANM,WE,Towers with Radar,46,59,29,21,155,5,9,91,74,179,51,68,120,95,334,192,2,194,528
12/30/2003,COS,CO,ANM,WE,Towers with Radar,54,73,36,21,184,0,6,60,0,66,54,79,96,21,250,74,0,74,324
12/31/2003,COS,CO,ANM,WE,Towers with Radar,52,68,34,11,165,2,9,130,0,141,54,77,164,11,306,86,20,106,412
01/01/2004,COS,CO,ANM,WE,Towers with Radar,27,42,19,3,91,14,12,38,0,64,41,54,57,3,155,32,0,32,187
01/02/2004,COS,CO,ANM,WE,Towers with Radar,44,66,29,7,146,11,4,26,0,41,55,70,55,7,187,0,0,0,187
01/03/2004,COS,CO,ANM,WE,Towers with Radar,34,52,16,6,108,13,6,0,0,19,47,58,16,6,127,0,0,0,127
01/04/2004,COS,CO,ANM,WE,Towers with Radar,42,62,26,6,136,11,0,48,0,59,53,62,74,6,195,42,0,42,237
01/05/2004,COS,CO,ANM,WE,Towers with Radar,43,66,27,14,150,7,2,60,0,69,50,68,87,14,219,98,0,98,317
01/06/2004,COS,CO,ANM,WE,Towers with Radar,50,73,32,35,190,1,0,54,21,76,51,73,86,56,266,94,38,132,398
01/07/2004,COS,CO,ANM,WE,Towers with Radar,50,79,32,35,196,4,1,107,14,126,54,80,139,49,322,144,14,158,480
01/08/2004,COS,CO,ANM,WE,Towers with Radar,52,82,44,47,225,0,0,71,4,75,52,82,115,51,300,122,34,156,456
01/09/2004,COS,CO,ANM,WE,Towers with Radar,44,69,28,31,172,6,4,87,15,112,50,73,115,46,284,132,36,168,452
01/10/2004,COS,CO,ANM,WE,Towers with Radar,42,66,27,26,161,0,8,191,0,199,42,74,218,26,360,210,18,228,588
01/11/2004,COS,CO,ANM,WE,Towers with Radar,43,64,28,30,165,0,0,102,30,132,43,64,130,60,297,124,20,144,441
01/12/2004,COS,CO,ANM,WE,Towers with Radar,46,75,31,32,184,0,1,70,0,71,46,76,101,32,255,148,16,164,419
01/13/2004,COS,CO,ANM,WE,Towers with Radar,46,80,33,35,194,0,6,118,6,130,46,86,151,41,324,254,12,266,590
01/14/2004,COS,CO,ANM,WE,Towers with Radar,56,90,37,40,223,0,13,118,5,136,56,103,155,45,359,202,14,216,575
01/15/2004,COS,CO,ANM,WE,Towers with Radar,52,84,38,41,215,0,0,109,6,115,52,84,147,47,330,288,6,294,624
01/16/2004,COS,CO,ANM,WE,Towers with Radar,53,84,39,42,218,0,0,101,17,118,53,84,140,59,336,144,59,203,539
01/17/2004,COS,CO,ANM,WE,Towers with Radar,38,61,25,11,135,8,8,120,0,136,46,69,145,11,271,90,0,90,361
01/18/2004,COS,CO,ANM,WE,Towers with Radar,35,55,22,10,122,6,12,132,0,150,41,67,154,10,272,154,0,154,426
01/19/2004,COS,CO,ANM,WE,Towers with Radar,44,80,33,36,193,0,1,176,8,185,44,81,209,44,378,196,78,274,652
01/20/2004,COS,CO,ANM,WE,Towers with Radar,46,77,24,35,182,0,0,0,25,25,46,77,24,60,207,0,10,10,217
01/21/2004,COS,CO,ANM,WE,Towers with Radar,53,88,39,40,220,0,0,51,15,66,53,88,90,55,286,54,14,68,354
01/22/2004,COS,CO,ANM,WE,Towers with Radar,48,80,34,35,197,0,9,70,5,84,48,89,104,40,281,204,12,216,497
01/23/2004,COS,CO,ANM,WE,Towers with Radar,54,82,40,41,217,0,0,130,52,182,54,82,170,93,399,192,92,284,683
01/24/2004,COS,CO,ANM,WE,Towers with Radar,45,69,31,31,176,0,0,171,32,203,45,69,202,63,379,224,0,224,603
01/25/2004,COS,CO,ANM,WE,Towers with Radar,47,72,31,30,180,0,1,73,0,74,47,73,104,30,254,126,0,126,380
01/26/2004,COS,CO,ANM,WE,Towers with Radar,44,67,29,29,169,1,2,52,10,65,45,69,81,39,234,136,6,142,376
01/27/2004,COS,CO,ANM,WE,Towers with Radar,37,68,29,30,164,0,5,76,20,101,37,73,105,50,265,118,30,148,413
01/28/2004,COS,CO,ANM,WE,Towers with Radar,57,79,38,39,213,0,0,85,56,141,57,79,123,95,354,150,82,232,586
01/29/2004,COS,CO,ANM,WE,Towers with Radar,50,77,33,34,194,0,0,89,19,108,50,77,122,53,302,186,80,266,568
01/30/2004,COS,CO,ANM,WE,Towers with Radar,51,81,34,35,201,0,2,146,17,165,51,83,180,52,366,272,70,342,708
01/31/2004,COS,CO,ANM,WE,Towers with Radar,43,66,28,29,166,1,10,63,1,75,44,76,91,30,241,144,0,144,385
02/01/2004,COS,CO,ANM,WE,Towers with Radar,31,49,22,11,113,8,16,2,0,26,39,65,24,11,139,22,0,22,161
02/02/2004,COS,CO,ANM,WE,Towers with Radar,46,71,32,32,181,5,1,73,10,89,51,72,105,42,270,168,78,246,516
02/03/2004,COS,CO,ANM,WE,Towers with Radar,47,73,33,33,186,1,11,46,17,75,48,84,79,50,261,140,88,228,489
02/04/2004,COS,CO,ANM,WE,Towers with Radar,43,66,21,22,152,8,9,0,0,17,51,75,21,22,169,0,0,0,169
02/05/2004,COS,CO,ANM,WE,Towers with Radar,50,87,35,40,212,0,0,0,33,33,50,87,35,73,245,46,21,67,312
02/06/2004,COS,CO,ANM,WE,Towers with Radar,52,82,36,38,208,0,0,103,26,129,52,82,139,64,337,134,242,376,713
02/07/2004,COS,CO,ANM,WE,Towers with Radar,41,66,28,29,164,4,7,183,15,209,45,73,211,44,373,248,86,334,707
02/08/2004,COS,CO,ANM,WE,Towers with Radar,36,58,25,27,146,5,10,51,0,66,41,68,76,27,212,22,0,22,234
02/09/2004,COS,CO,ANM,WE,Towers with Radar,46,72,32,34,184,3,0,95,15,113,49,72,127,49,297,134,54,188,485
02/10/2004,COS,CO,ANM,WE,Towers with Radar,42,70,32,35,179,0,0,117,46,163,42,70,149,81,342,62,90,152,494
02/11/2004,COS,CO,ANM,WE,Towers with Radar,41,66,21,14,142,9,14,0,0,23,50,80,21,14,165,6,18,24,189
02/12/2004,COS,CO,ANM,WE,Towers with Radar,50,80,34,37,201,0,0,64,19,83,50,80,98,56,284,132,56,188,472
02/13/2004,COS,CO,ANM,WE,Towers with Radar,53,79,36,39,207,1,0,116,36,153,54,79,152,75,360,224,198,422,782
02/14/2004,COS,CO,ANM,WE,Towers with Radar,37,71,30,33,171,0,3,157,12,172,37,74,187,45,343,256,56,312,655
02/15/2004,COS,CO,ANM,WE,Towers with Radar,39,63,27,19,148,3,9,107,0,119,42,72,134,19,267,142,0,142,409
02/16/2004,COS,CO,ANM,WE,Towers with Radar,50,83,36,33,202,0,0,108,0,108,50,83,144,33,310,144,8,152,462
02/17/2004,COS,CO,ANM,WE,Towers with Radar,48,88,38,41,215,0,5,96,41,142,48,93,134,82,357,150,152,302,659
02/18/2004,COS,CO,ANM,WE,Towers with Radar,52,94,40,43,229,0,2,111,38,151,52,96,151,81,380,184,274,458,838
02/19/2004,COS,CO,ANM,WE,Towers with Radar,55,82,39,41,217,0,0,18,18,36,55,82,57,59,253,12,64,76,329
02/20/2004,COS,CO,ANM,WE,Towers with Radar,55,81,38,41,215,0,0,84,24,108,55,81,122,65,323,126,28,154,477
02/21/2004,COS,CO,ANM,WE,Towers with Radar,45,71,30,33,179,0,4,129,17,150,45,75,159,50,329,216,68,284,613
02/22/2004,COS,CO,ANM,WE,Towers with Radar,39,63,28,27,157,0,4,92,0,96,39,67,120,27,253,140,0,140,393
02/23/2004,COS,CO,ANM,WE,Towers with Radar,54,78,38,38,208,3,0,8,12,23,57,78,46,50,231,72,10,82,313
02/24/2004,COS,CO,ANM,WE,Towers with Radar,16,25,14,13,68,0,0,4,15,19,16,25,18,28,87,4,126,130,217
02/25/2004,COS,CO,ANM,WE,Towers with Radar,50,96,44,45,235,0,0,114,56,170,50,96,158,101,405,206,194,400,805
02/26/2004,COS,CO,ANM,WE,Towers with Radar,58,80,41,42,221,0,0,99,39,138,58,80,140,81,359,114,186,300,659
02/27/2004,COS,CO,ANM,WE,Towers with Radar,53,82,43,44,222,0,0,81,61,142,53,82,124,105,364,114,80,194,558
02/28/2004,COS,CO,ANM,WE,Towers with Radar,44,69,31,31,175,14,5,118,6,143,58,74,149,37,318,194,56,250,568
02/29/2004,COS,CO,ANM,WE,Towers with Radar,42,66,30,30,168,0,6,34,12,52,42,72,64,42,220,36,28,64,284
03/01/2004,COS,CO,ANM,WE,Towers with Radar,30,48,25,21,124,0,4,68,12,84,30,52,93,33,208,100,96,196,404
03/02/2004,COS,CO,ANM,WE,Towers with Radar,50,72,41,34,197,0,0,19,10,29,50,72,60,44,226,42,0,42,268
03/03/2004,COS,CO,ANM,WE,Towers with Radar,55,89,48,40,232,0,0,71,61,132,55,89,119,101,364,206,172,378,742
03/04/2004,COS,CO,ANM,WE,Towers with Radar,51,87,48,39,225,0,0,7,10,17,51,87,55,49,242,10,0,10,252
03/05/2004,COS,CO,ANM,WE,Towers with Radar,56,86,44,30,216,3,0,9,0,12,59,86,53,30,228,28,0,28,256
03/06/2004,COS,CO,ANM,WE,Towers with Radar,38,59,29,15,141,12,10,23,0,45,50,69,52,15,186,0,0,0,186
03/07/2004,COS,CO,ANM,WE,Towers with Radar,42,71,38,32,183,0,0,135,21,156,42,71,173,53,339,186,42,228,567
03/08/2004,COS,CO,ANM,WE,Towers with Radar,52,83,41,35,211,0,0,107,61,168,52,83,148,96,379,103,155,258,637
03/09/2004,COS,CO,ANM,WE,Towers with Radar,49,79,39,33,200,0,1,113,73,187,49,80,152,106,387,160,116,276,663
03/10/2004,COS,CO,ANM,WE,Towers with Radar,56,84,47,39,226,0,0,68,43,111,56,84,115,82,337,64,94,158,495
03/11/2004,COS,CO,ANM,WE,Towers with Radar,52,87,43,37,219,0,0,55,41,96,52,87,98,78,315,108,92,200,515
03/12/2004,COS,CO,ANM,WE,Towers with Radar,20,28,16,14,78,0,0,33,51,84,20,28,49,65,162,148,160,308,470
03/13/2004,COS,CO,ANM,WE,Towers with Radar,42,85,42,35,204,0,3,170,33,206,42,88,212,68,410,215,72,287,697
03/14/2004,COS,CO,ANM,WE,Towers with Radar,42,69,34,29,174,0,1,95,7,103,42,70,129,36,277,124,18,142,419
03/15/2004,COS,CO,ANM,WE,Towers with Radar,46,74,36,31,187,11,4,63,15,93,57,78,99,46,280,116,8,124,404
03/16/2004,COS,CO,ANM,WE,Towers with Radar,52,86,42,36,216,0,3,69,43,115,52,89,111,79,331,68,82,150,481
03/17/2004,COS,CO,ANM,WE,Towers with Radar,52,85,45,36,218,0,0,145,43,188,52,85,190,79,406,224,56,280,686
03/18/2004,COS,CO,ANM,WE,Towers with Radar,59,90,49,40,238,0,0,120,52,172,59,90,169,92,410,118,74,192,602
03/19/2004,COS,CO,ANM,WE,Towers with Radar,56,91,46,37,230,0,0,138,17,155,56,91,184,54,385,150,26,176,561
03/20/2004,COS,CO,ANM,WE,Towers with Radar,48,76,39,28,191,2,6,163,0,171,50,82,202,28,362,126,20,146,508
03/21/2004,COS,CO,ANM,WE,Towers with Radar,45,70,36,29,180,5,8,122,0,135,50,78,158,29,315,138,6,144,459
03/22/2004,COS,CO,ANM,WE,Towers with Radar,48,75,39,26,188,0,4,114,0,118,48,79,153,26,306,94,14,108,414
03/23/2004,COS,CO,ANM,WE,Towers with Radar,50,78,40,32,200,0,7,81,9,97,50,85,121,41,297,212,12,224,521
03/24/2004,COS,CO,ANM,WE,Towers with Radar,57,89,46,37,229,7,2,59,19,87,64,91,105,56,316,147,20,167,483
03/25/2004,COS,CO,ANM,WE,Towers with Radar,59,95,49,40,243,0,0,101,21,122,59,95,150,61,365,162,20,182,547
03/26/2004,COS,CO,ANM,WE,Towers with Radar,55,86,44,35,220,7,0,81,34,122,62,86,125,69,342,66,8,74,416
03/27/2004,COS,CO,ANM,WE,Towers with Radar,41,64,33,16,154,8,13,35,0,56,49,77,68,16,210,16,0,16,226
03/28/2004,COS,CO,ANM,WE,Towers with Radar,46,72,39,31,188,0,0,84,16,100,46,72,123,47,288,102,0,102,390
03/29/2004,COS,CO,ANM,WE,Towers with Radar,42,65,33,28,168,1,5,75,14,95,43,70,108,42,263,134,8,142,405
03/30/2004,COS,CO,ANM,WE,Towers with Radar,50,78,40,33,201,1,12,128,16,157,51,90,168,49,358,142,29,171,529
03/31/2004,COS,CO,ANM,WE,Towers with Radar,51,84,43,35,213,0,4,118,26,148,51,88,161,61,361,132,30,162,523
04/01/2004,COS,CO,ANM,WE,Towers with Radar,49,82,39,31,201,7,0,105,46,158,56,82,144,77,359,94,88,182,541
04/02/2004,COS,CO,ANM,WE,Towers with Radar,45,80,36,29,190,5,14,32,12,63,50,94,68,41,253,30,0,30,283
04/03/2004,COS,CO,ANM,WE,Towers with Radar,40,70,17,24,151,16,18,0,0,34,56,88,17,24,185,0,0,0,185
04/04/2004,COS,CO,ANM,WE,Towers with Radar,42,76,44,33,195,0,0,56,0,56,42,76,100,33,251,26,8,34,285
04/05/2004,COS,CO,ANM,WE,Towers with Radar,46,78,37,28,189,3,0,54,21,78,49,78,91,49,267,54,58,112,379
04/06/2004,COS,CO,ANM,WE,Towers with Radar,37,65,31,25,158,0,0,40,9,49,37,65,71,34,207,54,12,66,273
04/07/2004,COS,CO,ANM,WE,Towers with Radar,50,90,41,32,213,0,4,76,8,88,50,94,117,40,301,126,12,138,439
04/08/2004,COS,CO,ANM,WE,Towers with Radar,53,89,43,24,209,0,0,3,0,3,53,89,46,24,212,2,0,2,214
04/09/2004,COS,CO,ANM,WE,Towers with Radar,48,87,41,20,196,0,0,34,0,34,48,87,75,20,230,48,0,48,278
04/10/2004,COS,CO,ANM,WE,Towers with Radar,29,52,12,11,104,11,17,0,0,28,40,69,12,11,132,0,0,0,132
04/11/2004,COS,CO,ANM,WE,Towers with Radar,30,53,24,11,118,10,16,57,0,83,40,69,81,11,201,126,2,128,329
04/12/2004,COS,CO,ANM,WE,Towers with Radar,46,74,37,28,185,3,0,55,42,100,49,74,92,70,285,114,42,156,441
04/13/2004,COS,CO,ANM,WE,Towers with Radar,50,87,43,33,213,0,0,141,64,205,50,87,184,97,418,230,83,313,731
04/14/2004,COS,CO,ANM,WE,Towers with Radar,47,83,38,30,198,0,7,111,38,156,47,90,149,68,354,226,42,268,622
04/15/2004,COS,CO,ANM,WE,Towers with Radar,48,98,45,35,226,0,0,126,43,169,48,98,171,78,395,194,14,208,603
04/16/2004,COS,CO,ANM,WE,Towers with Radar,57,88,46,34,225,1,0,144,62,207,58,88,190,96,432,155,40,195,627
04/17/2004,COS,CO,ANM,WE,Towers with Radar,39,66,31,23,159,1,9,94,32,136,40,75,125,55,295,84,4,88,383
04/18/2004,COS,CO,ANM,WE,Towers with Radar,37,62,30,21,150,6,8,22,0,36,43,70,52,21,186,24,0,24,210
04/19/2004,COS,CO,ANM,WE,Towers with Radar,48,81,39,28,196,0,2,60,12,74,48,83,99,40,270,130,4,134,404
04/20/2004,COS,CO,ANM,WE,Towers with Radar,51,84,42,31,208,0,0,94,20,114,51,84,136,51,322,100,26,126,448
04/21/2004,COS,CO,ANM,WE,Towers with Radar,48,90,46,34,218,0,0,69,42,111,48,90,115,76,329,156,12,168,497
04/22/2004,COS,CO,ANM,WE,Towers with Radar,55,95,48,35,233,0,0,28,9,37,55,95,76,44,270,102,0,102,372
04/23/2004,COS,CO,ANM,WE,Towers with Radar,40,67,9,21,137,15,18,0,0,33,55,85,9,21,170,0,0,0,170
04/24/2004,COS,CO,ANM,WE,Towers with Radar,41,70,33,22,166,1,6,47,0,54,42,76,80,22,220,90,6,96,316
04/25/2004,COS,CO,ANM,WE,Towers with Radar,46,72,39,28,185,0,0,44,9,53,46,72,83,37,238,122,2,124,362
04/26/2004,COS,CO,ANM,WE,Towers with Radar,44,88,42,31,205,0,5,133,38,176,44,93,175,69,381,110,26,136,517
04/27/2004,COS,CO,ANM,WE,Towers with Radar,46,92,43,32,213,0,2,114,52,168,46,94,157,84,381,150,74,224,605
04/28/2004,COS,CO,ANM,WE,Towers with Radar,50,96,52,39,237,0,0,129,27,156,50,96,181,66,393,182,44,226,619
04/29/2004,COS,CO,ANM,WE,Towers with Radar,56,92,49,37,234,0,0,33,5,38,56,92,82,42,272,72,14,86,358
04/30/2004,COS,CO,ANM,WE,Towers with Radar,50,84,40,30,204,3,4,15,0,22,53,88,55,30,226,85,10,95,321
05/01/2004,COS,CO,ANM,WE,Towers with Radar,45,76,44,30,195,0,0,170,21,191,45,76,214,51,386,190,10,200,586
05/02/2004,COS,CO,ANM,WE,Towers with Radar,44,68,39,26,177,0,0,172,20,192,44,68,211,46,369,270,18,288,657
05/03/2004,COS,CO,ANM,WE,Towers with Radar,47,83,45,31,206,0,0,107,22,129,47,83,152,53,335,70,6,76,411
05/04/2004,COS,CO,ANM,WE,Towers with Radar,53,86,44,31,214,0,0,106,32,138,53,86,150,63,352,68,46,114,466
05/05/2004,COS,CO,ANM,WE,Towers with Radar,56,95,49,34,234,0,1,130,10,141,56,96,179,44,375,184,8,192,567
05/06/2004,COS,CO,ANM,WE,Towers with Radar,51,85,43,31,210,0,9,117,21,147,51,94,160,52,357,121,34,155,512
05/07/2004,COS,CO,ANM,WE,Towers with Radar,54,93,48,34,229,0,0,130,15,145,54,93,178,49,374,152,6,158,532
