01/01/2000,COS,CO,ANM,WE,Towers with Radar,34,16,11,0,61,24,0,31,0,55,58,16,42,0,116,40,0,40,156
11/19/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,52,95,72,47,266,1,3,107,56,167,53,98,179,103,433,196,182,378,811
11/20/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,40,73,30,21,164,0,0,2,18,20,40,73,32,39,184,0,4,4,188
11/21/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,40,66,21,22,149,0,0,2,0,2,40,66,23,22,151,0,0,0,151
11/22/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,43,79,22,23,167,1,2,102,49,154,44,81,124,72,321,128,84,212,533
11/23/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,50,84,61,47,242,0,0,47,22,69,50,84,108,69,311,94,20,114,425
11/24/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,48,91,58,22,219,0,2,77,5,84,48,93,135,27,303,200,42,242,545
11/25/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,38,59,9,3,109,2,0,35,6,43,40,59,44,9,152,20,0,20,172
11/26/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,48,75,36,6,165,0,0,44,5,49,48,75,80,11,214,90,0,90,304
11/27/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,42,80,40,6,168,0,1,68,4,73,42,81,108,10,241,112,2,114,355
11/28/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,46,71,42,2,161,0,0,0,1,1,46,71,42,3,162,0,0,0,162
11/29/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,46,88,27,34,195,0,0,18,0,18,46,88,45,34,213,76,6,82,295
11/30/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,40,83,21,28,172,0,0,49,21,70,40,83,70,49,242,116,52,168,410
12/01/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,49,92,33,36,210,0,1,65,41,107,49,93,98,77,317,92,24,116,433
12/02/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,50,95,38,36,219,0,1,74,23,98,50,96,112,59,317,66,34,100,417
12/03/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,50,95,41,35,221,0,0,83,28,111,50,95,124,63,332,222,0,222,554
12/04/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,40,70,16,25,151,0,4,140,24,168,40,74,156,49,319,208,32,240,559
12/05/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,41,67,38,20,166,0,1,87,24,112,41,68,125,44,278,80,10,90,368
12/06/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,39,84,37,51,211,0,0,41,17,58,39,84,78,68,269,58,58,116,385
12/07/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,51,84,43,57,235,0,1,68,28,97,51,85,111,85,332,42,62,104,436
12/08/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,54,87,38,57,236,1,4,85,33,123,55,91,123,90,359,136,65,201,560
12/09/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,52,86,39,17,194,0,1,37,56,94,52,87,76,73,288,74,62,136,424
12/10/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,54,90,61,58,263,0,0,87,89,176,54,90,148,147,439,86,40,126,565
12/11/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,46,62,22,16,146,0,6,112,30,148,46,68,134,46,294,78,178,256,550
12/12/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,40,69,26,27,162,0,0,78,14,92,40,69,104,41,254,174,4,178,432
12/13/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,47,84,21,23,175,0,1,51,23,75,47,85,72,46,250,68,32,100,350
12/14/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,48,88,36,40,212,0,1,82,35,118,48,89,118,75,330,174,22,196,526
12/15/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,52,89,29,35,205,0,0,29,18,47,52,89,58,53,252,58,40,98,350
12/16/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,56,85,56,23,220,0,1,57,18,76,56,86,113,41,296,88,16,104,400
12/17/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,56,83,58,42,239,0,1,92,36,129,56,84,150,78,368,104,60,164,532
12/18/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,46,67,46,11,170,0,1,139,27,167,46,68,185,38,337,156,6,162,499
12/19/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,56,66,32,21,175,0,0,120,16,136,56,66,152,37,311,122,10,132,443
12/20/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,49,88,39,19,195,0,1,37,24,62,49,89,76,43,257,96,36,132,389
12/21/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,53,87,36,33,209,0,3,67,23,93,53,90,103,56,302,96,36,132,434
12/22/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,50,88,39,5,182,0,0,0,0,0,50,88,39,5,182,0,0,0,182
12/23/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,50,83,47,7,187,0,0,15,0,15,50,83,62,7,202,22,0,22,224
12/24/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,53,77,19,3,152,0,0,67,3,70,53,77,86,6,222,97,0,97,319
12/25/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,38,54,26,0,118,0,0,34,0,34,38,54,60,0,152,40,0,40,192
12/26/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,46,64,69,0,179,0,0,88,2,90,46,64,157,2,269,78,0,78,347
12/27/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,50,82,61,3,196,0,4,103,12,119,50,86,164,15,315,134,2,136,451
12/28/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,62,79,56,21,218,0,1,134,8,143,62,80,190,29,361,120,0,120,481
12/29/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,60,88,34,22,204,0,0,87,14,101,60,88,121,36,305,92,10,102,407
12/30/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,55,88,35,6,184,0,0,29,3,32,55,88,64,9,216,2,4,6,222
12/31/2004,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,48,75,34,4,161,0,0,143,11,154,48,75,177,15,315,198,0,198,513
01/01/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,46,53,23,3,125,0,0,38,6,44,46,53,61,9,169,32,0,32,201
01/02/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,49,64,81,11,205,0,0,78,7,85,49,64,159,18,290,48,0,48,338
01/03/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,63,104,61,25,253,0,2,52,16,70,63,106,113,41,323,108,38,146,469
01/04/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,57,79,26,23,185,0,0,0,0,0,57,79,26,23,185,0,0,0,185
01/05/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,50,81,23,18,172,0,0,0,0,0,50,81,23,18,172,0,0,0,172
01/06/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,48,102,59,33,242,0,2,69,44,115,48,104,128,77,357,93,111,204,561
01/07/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,44,91,38,49,222,0,1,74,27,102,44,92,112,76,324,146,64,210,534
01/08/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,43,63,24,5,135,0,1,17,10,28,43,64,41,15,163,16,0,16,179
01/09/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,36,75,24,16,151,0,0,16,2,18,36,75,40,18,169,14,0,14,183
01/10/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,43,84,34,25,186,0,1,54,6,61,43,85,88,31,247,122,0,122,369
01/11/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,56,121,42,96,315,0,2,39,6,47,56,123,81,102,362,150,114,264,626
01/12/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,51,127,27,31,236,0,0,2,7,9,51,127,29,38,245,0,8,8,253
01/13/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,45,94,41,39,219,0,0,87,19,106,45,94,128,58,325,160,60,220,545
01/14/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,50,92,36,36,214,0,0,53,21,74,50,92,89,57,288,158,10,168,456
01/15/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,41,73,22,21,157,0,0,88,38,126,41,73,110,59,283,168,14,182,465
01/16/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,32,71,36,18,157,0,0,94,19,113,32,71,130,37,270,154,4,158,428
01/17/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,31,55,38,18,142,0,1,68,9,78,31,56,106,27,220,108,20,128,348
01/18/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,45,90,24,37,196,0,2,67,97,166,45,92,91,134,362,106,100,206,568
01/19/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,45,95,49,46,235,0,4,106,72,182,45,99,155,118,417,241,140,381,798
01/20/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,50,88,57,44,239,0,1,118,70,189,50,89,175,114,428,134,66,200,628
01/21/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,51,92,32,53,228,0,2,70,74,146,51,94,102,127,374,160,108,268,642
01/22/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,45,79,27,17,168,0,0,90,31,121,45,79,117,48,289,108,72,180,469
01/23/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,35,74,30,18,157,1,3,104,13,121,36,77,134,31,278,154,6,160,438
01/24/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,42,82,35,22,181,0,1,54,10,65,42,83,89,32,246,80,14,94,340
01/25/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,44,84,28,55,211,0,2,58,30,90,44,86,86,85,301,84,54,138,439
01/26/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,47,90,54,37,228,0,0,63,40,103,47,90,117,77,331,112,42,154,485
01/27/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,46,98,52,58,254,0,0,45,4,49,46,98,97,62,303,74,22,96,399
01/28/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,51,112,37,37,237,0,0,21,23,44,51,112,58,60,281,110,70,180,461
01/29/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,38,73,37,8,156,0,0,10,6,16,38,73,47,14,172,28,0,28,200
01/30/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,27,63,27,12,129,0,0,0,0,0,27,63,27,12,129,0,0,0,129
01/31/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,41,80,37,23,181,0,0,22,6,28,41,80,59,29,209,34,14,48,257
02/01/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,46,80,36,56,218,0,0,75,34,109,46,80,111,90,327,160,148,308,635
02/02/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,45,80,29,41,195,0,2,93,26,121,45,82,122,67,316,132,58,190,506
02/03/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,45,89,66,67,267,1,2,94,35,132,46,91,160,102,399,172,130,302,701
02/04/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,48,83,58,40,229,0,1,118,43,162,48,84,176,83,391,156,108,264,655
02/05/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,35,71,39,18,163,0,0,124,32,156,35,71,163,50,319,192,34,226,545
02/06/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,36,67,36,11,150,0,0,29,7,36,36,67,65,18,186,72,6,78,264
02/07/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,34,34,14,7,89,0,0,1,0,1,34,34,15,7,90,0,0,0,90
02/08/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,33,53,26,25,137,0,0,2,0,2,33,53,28,25,139,42,0,42,181
02/09/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,51,76,52,55,234,0,6,83,42,131,51,82,135,97,365,162,122,284,649
02/10/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,42,81,37,45,205,0,0,94,36,130,42,81,131,81,335,190,71,261,596
02/11/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,48,89,79,40,256,0,0,92,54,146,48,89,171,94,402,124,98,222,624
02/12/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,38,66,34,14,152,0,1,134,37,172,38,67,168,51,324,166,22,188,512
02/13/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,34,60,48,23,165,0,0,81,5,86,34,60,129,28,251,90,18,108,359
02/14/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,46,77,36,50,209,0,1,102,7,110,46,78,138,57,319,56,98,154,473
02/15/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,51,79,36,32,198,0,0,31,4,35,51,79,67,36,233,74,24,98,331
02/16/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,57,82,26,21,186,0,0,2,0,2,57,82,28,21,188,0,0,0,188
02/17/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,56,84,89,37,266,0,2,98,40,140,56,86,187,77,406,148,66,214,620
02/18/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,54,88,67,39,248,0,0,56,23,79,54,88,123,62,327,108,68,176,503
02/19/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,44,63,35,13,155,0,1,59,18,78,44,64,94,31,233,62,42,104,337
02/20/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,49,63,53,15,180,0,0,89,13,102,49,63,142,28,282,158,46,204,486
02/21/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,47,73,55,14,189,0,1,107,6,114,47,74,162,20,303,113,6,119,422
02/22/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,47,74,34,32,187,0,0,35,12,47,47,74,69,44,234,80,58,138,372
02/23/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,55,78,38,32,203,0,0,34,25,59,55,78,72,57,262,48,33,81,343
02/24/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,52,90,50,38,230,0,0,101,42,143,52,90,151,80,373,224,36,260,633
02/25/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,51,82,45,51,229,0,2,115,25,142,51,84,160,76,371,148,50,198,569
02/26/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,44,66,43,18,171,0,1,99,16,116,44,67,142,34,287,126,0,126,413
02/27/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,42,63,44,23,172,0,0,49,15,64,42,63,93,38,236,142,0,142,378
02/28/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,58,76,31,34,199,0,1,99,43,143,58,77,130,77,342,100,76,176,518
03/01/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,53,85,37,47,222,0,0,71,76,147,53,85,108,123,369,182,132,314,683
03/02/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,50,78,37,38,203,3,1,102,60,166,53,79,139,98,369,158,126,284,653
03/03/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,60,83,38,54,235,0,0,110,76,186,60,83,148,130,421,138,116,254,675
03/04/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,49,75,49,54,227,0,0,119,19,138,49,75,168,73,365,162,32,194,559
03/05/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,49,74,48,26,197,0,1,120,47,168,49,75,168,73,365,162,32,194,559
03/06/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,50,57,57,27,191,0,0,83,10,93,50,57,140,37,284,90,18,108,392
03/07/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,47,84,37,24,192,0,1,67,13,81,47,85,104,37,273,74,12,86,359
03/08/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,52,81,39,28,200,0,1,34,4,39,52,82,73,32,239,38,16,54,293
03/09/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,50,74,66,45,235,0,2,155,25,182,50,76,221,70,417,174,28,202,619
03/10/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,50,85,57,31,223,0,3,44,23,70,50,88,101,54,293,70,64,134,427
03/11/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,51,80,67,48,246,0,0,145,28,173,51,80,212,76,419,186,44,230,649
03/12/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,48,65,22,10,145,0,1,48,13,62,48,66,70,23,207,24,6,30,237
03/13/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,44,59,39,16,158,0,0,4,1,5,44,59,43,17,163,0,0,0,163
03/14/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,43,75,23,19,160,0,0,0,0,0,43,75,23,19,160,0,0,0,160
03/15/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,53,79,37,35,204,0,0,77,9,86,53,79,114,44,290,80,24,104,394
03/16/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,52,83,59,32,226,0,0,136,20,156,52,83,195,52,382,192,52,244,626
03/17/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,53,91,41,35,220,0,0,53,9,62,53,91,94,44,282,64,6,70,352
03/18/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,52,82,51,57,242,0,0,26,12,38,52,82,77,69,280,38,0,38,318
03/19/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,48,65,68,14,195,0,1,173,21,195,48,66,241,35,390,226,2,228,618
03/20/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,48,57,35,23,163,0,0,73,10,83,48,57,108,33,246,148,0,148,394
03/21/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,51,78,29,23,181,0,0,13,0,13,51,78,42,23,194,4,0,4,198
03/22/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,53,80,29,44,206,0,0,100,18,118,53,80,129,62,324,198,44,242,566
03/23/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,48,67,41,28,184,0,0,41,16,57,48,67,82,44,241,0,0,0,241
03/24/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,61,85,44,30,220,0,0,44,19,63,61,85,88,49,283,68,60,128,411
03/25/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,57,71,22,18,168,0,0,1,0,1,57,71,23,18,169,0,0,0,169
03/26/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,47,63,28,11,149,0,0,9,4,13,47,63,37,15,162,64,0,64,226
03/27/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,47,56,28,2,133,0,1,80,10,91,47,57,108,12,224,123,7,130,354
03/28/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,52,71,48,23,194,0,3,91,24,118,52,74,139,47,312,128,74,202,514
03/29/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,60,78,36,23,197,0,0,42,34,76,60,78,78,57,273,32,40,72,345
03/30/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,55,70,47,27,199,0,0,67,28,95,55,70,114,55,294,78,112,190,484
03/31/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,55,78,26,26,185,0,0,11,34,45,55,78,37,60,230,30,37,67,297
04/01/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,53,78,34,37,202,0,2,175,64,241,53,80,209,101,443,256,162,418,861
04/02/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,51,66,43,29,189,0,9,208,75,292,51,75,251,104,481,212,42,254,735
04/03/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,45,59,52,28,184,0,0,129,15,144,45,59,181,43,328,120,8,128,456
04/04/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,54,72,33,29,188,0,1,56,8,65,54,73,89,37,253,82,8,90,343
04/05/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,56,76,17,21,170,0,0,1,0,1,56,76,18,21,171,0,4,4,175
04/06/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,55,82,68,39,244,0,1,128,36,165,55,83,196,75,409,48,18,66,475
04/07/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,57,85,49,42,233,0,0,89,60,149,57,85,138,102,382,174,28,202,584
04/08/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,62,80,44,34,220,0,0,63,37,100,62,80,107,71,320,154,56,210,530
04/09/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,49,63,35,32,179,0,0,115,39,154,49,63,150,71,333,134,22,156,489
04/10/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,16,15,9,5,45,0,0,0,0,0,16,15,9,5,45,0,0,0,45
04/11/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,50,68,32,19,169,0,1,29,3,33,50,69,61,22,202,28,2,30,232
04/12/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,57,79,36,42,214,4,2,115,22,143,61,81,151,64,357,116,64,180,537
04/13/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,55,77,38,32,202,1,4,105,23,133,56,81,143,55,335,178,82,260,595
04/14/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,56,79,44,29,208,0,0,77,22,99,56,79,121,51,307,122,56,178,485
04/15/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,56,79,46,44,225,0,2,96,23,121,56,81,142,67,346,40,26,66,412
04/16/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,51,59,29,39,178,3,2,103,21,129,54,61,132,60,307,150,64,214,521
04/17/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,46,60,34,25,165,0,0,120,12,132,46,60,154,37,297,121,18,139,436
04/18/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,50,74,40,23,187,0,0,75,19,94,50,74,115,42,281,112,8,120,401
04/19/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,54,77,37,50,218,0,1,116,32,149,54,78,153,82,367,238,58,296,663
04/20/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,94,101,37,48,280,5,3,61,15,84,99,104,98,63,364,100,46,146,510
04/21/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,77,86,65,41,269,0,0,73,23,96,77,86,138,64,365,86,46,132,497
04/22/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,68,80,48,21,217,8,1,98,22,129,76,81,146,43,346,80,22,102,448
04/23/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,48,62,38,7,155,0,1,170,21,192,48,63,208,28,347,288,0,288,635
04/24/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,49,63,39,10,161,0,0,34,7,41,49,63,73,17,202,66,0,66,268
04/25/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,60,84,25,28,197,0,0,22,5,27,60,84,47,33,224,32,0,32,256
04/26/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,56,80,48,38,222,0,1,110,54,165,56,81,158,92,387,162,104,266,653
04/27/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,61,79,41,24,205,0,0,87,38,125,61,79,128,62,330,74,68,142,472
04/28/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,66,86,32,17,201,0,0,0,3,3,66,86,32,20,204,0,0,0,204
04/29/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,58,83,31,22,194,0,0,9,13,22,58,83,40,35,216,24,14,38,254
04/30/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,49,60,27,17,153,0,0,23,4,27,49,60,50,21,180,108,6,114,294
05/01/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,49,58,29,17,153,0,0,6,7,13,49,58,35,24,166,16,0,16,182
05/02/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,55,75,36,13,179,0,0,10,2,12,55,75,46,15,191,0,0,0,191
05/03/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,46,59,33,36,174,0,0,50,15,65,46,59,83,51,239,62,42,104,343
05/04/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,61,79,50,44,234,2,0,98,29,129,63,79,148,73,363,122,40,162,525
05/05/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,61,75,50,33,219,0,3,119,35,157,61,78,169,68,376,166,16,182,558
05/06/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,59,72,42,36,209,0,1,103,26,130,59,73,145,62,339,212,32,244,583
05/07/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,56,56,20,32,164,0,3,98,16,117,56,59,118,48,281,120,14,134,415
05/08/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,49,61,47,21,178,0,0,70,12,82,49,61,117,33,260,54,0,54,314
05/09/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,53,71,35,23,182,0,0,93,19,112,53,71,128,42,294,56,28,84,378
05/10/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,55,73,40,24,192,0,1,56,29,86,55,74,96,53,278,72,38,110,388
05/11/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,60,79,46,30,215,0,1,48,18,67,60,80,94,48,282,60,58,118,400
05/12/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,57,82,56,31,226,0,0,47,19,66,57,82,103,50,292,83,112,195,487
