01/01/2000,COS,CO,ANM,WE,Towers with Radar,34,16,11,0,61,24,0,31,0,55,58,16,42,0,116,40,0,40,156
11/01/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,64,66,46,33,209,0,0,114,17,131,64,66,160,50,340,206,42,248,588
11/02/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,64,71,52,51,238,0,1,123,17,141,64,72,175,68,379,154,58,212,591
11/03/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,56,74,31,24,185,0,1,41,8,50,56,75,72,32,235,82,8,90,325
11/04/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,63,75,46,47,231,0,1,90,18,109,63,76,136,65,340,142,28,170,510
11/05/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,51,55,20,25,151,0,1,43,14,58,51,56,63,39,209,82,8,90,299
11/06/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,57,55,54,24,190,0,0,92,7,99,57,55,146,31,289,176,0,176,465
11/07/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,59,58,26,31,174,0,0,71,29,100,59,58,97,60,274,78,48,126,400
11/08/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,53,56,27,34,170,2,1,97,32,132,55,57,124,66,302,126,92,218,520
11/09/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,59,68,46,41,214,0,0,83,57,140,59,68,129,98,354,99,81,180,534
11/10/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,65,73,56,42,236,0,3,113,38,154,65,76,169,80,390,215,78,293,683
11/11/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,63,69,41,19,192,0,0,118,20,138,63,69,159,39,330,214,4,218,548
11/12/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,52,55,25,6,138,0,1,45,10,56,52,56,70,16,194,24,12,36,230
11/13/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,52,52,27,23,154,0,0,79,8,87,52,52,106,31,241,70,0,70,311
11/14/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,58,66,24,31,179,0,0,26,2,28,58,66,50,33,207,46,22,68,275
11/15/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,55,61,26,26,168,0,2,37,14,53,55,63,63,40,221,65,2,67,288
11/16/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,68,73,56,38,235,0,0,115,16,131,68,73,171,54,366,192,26,218,584
11/17/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,62,74,43,55,234,0,0,79,26,105,62,74,122,81,339,80,36,116,455
11/18/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,67,70,59,41,237,0,630,129,32,791,67,700,188,73,1028,242,52,294,1322
11/19/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,49,60,23,18,150,0,2,61,10,73,49,62,84,28,223,6,0,6,229
11/20/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,36,40,21,20,117,0,1,99,20,120,36,41,120,40,237,126,4,130,367
11/21/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,37,43,22,21,123,0,1,93,7,101,37,44,115,28,224,102,8,110,334
11/22/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,22,26,8,7,63,0,0,58,4,62,22,26,66,11,125,252,31,283,408
11/23/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,43,61,38,7,149,0,3,131,10,144,43,64,169,17,293,158,0,158,451
11/24/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,34,34,7,0,75,0,0,56,1,57,34,34,63,1,132,22,0,22,154
11/25/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,37,38,20,1,96,0,1,127,3,131,37,39,147,4,227,154,0,154,381
11/26/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,55,53,30,9,147,0,2,76,13,91,55,55,106,22,238,74,0,74,312
11/27/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,53,60,50,10,173,0,0,9,2,11,53,60,59,12,184,0,6,6,190
11/28/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,65,79,52,40,236,0,1,42,1,44,65,80,94,41,280,36,0,36,316
11/29/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,63,72,47,32,214,0,2,69,4,75,63,74,116,36,289,176,0,176,465
11/30/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,67,69,44,26,206,0,1,61,14,76,67,70,105,40,282,74,24,98,380
12/01/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,64,82,44,44,234,0,2,62,24,88,64,84,106,68,322,162,14,176,498
12/02/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,64,72,37,19,192,0,1,100,16,117,64,73,137,35,309,74,0,74,383
12/03/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,51,60,14,5,130,0,0,0,2,2,51,60,14,7,132,0,0,0,132
12/04/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,52,58,23,12,145,0,0,17,0,17,52,58,40,12,162,0,0,0,162
12/05/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,51,65,25,4,145,0,1,29,3,33,51,66,54,7,178,24,0,24,202
12/06/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,56,73,21,22,172,0,0,28,10,38,56,73,49,32,210,62,12,74,284
12/07/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,51,71,35,31,188,0,1,22,1,24,51,72,57,32,212,104,30,134,346
12/08/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,53,72,38,39,202,0,4,74,4,82,53,76,112,43,284,142,56,198,482
12/09/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,60,72,35,38,205,0,8,98,13,119,60,80,133,51,324,145,26,171,495
12/10/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,49,60,27,21,157,0,7,162,22,191,49,67,189,43,348,228,6,234,582
12/11/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,53,55,28,25,161,0,0,140,11,151,53,55,168,36,312,196,8,204,516
12/12/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,55,62,41,27,185,0,3,64,15,82,55,65,105,42,267,134,36,170,437
12/13/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,53,70,34,32,189,0,3,42,20,65,53,73,76,52,254,80,8,88,342
12/14/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,56,62,40,56,214,0,1,83,31,115,56,63,123,87,329,136,126,262,591
12/15/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,57,70,52,32,211,0,1,112,50,163,57,71,164,82,374,200,124,324,698
12/16/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,60,72,39,34,205,0,2,57,33,92,60,74,96,67,297,158,162,320,617
12/17/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,54,54,22,22,152,0,0,0,3,3,54,54,22,25,155,0,2,2,157
12/18/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,52,56,20,7,135,0,0,0,1,1,52,56,20,8,136,0,0,0,136
12/19/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,37,36,19,22,114,0,1,24,5,30,37,37,43,27,144,32,44,76,220
12/20/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,56,75,53,59,243,0,3,102,24,129,56,78,155,83,372,120,98,218,590
12/21/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,57,80,36,36,209,0,2,85,26,113,57,82,121,62,322,124,62,186,508
12/22/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,58,74,20,23,175,0,2,94,7,103,58,76,114,30,278,238,0,238,516
12/23/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,56,75,47,5,183,0,0,34,9,43,56,75,81,14,226,31,0,31,257
12/24/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,55,57,21,0,133,0,0,59,4,63,55,57,80,4,196,80,0,80,276
12/25/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,45,40,10,0,95,0,0,45,0,45,45,40,55,0,140,34,0,34,174
12/26/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,51,66,55,2,174,0,0,130,1,131,51,66,185,3,305,68,0,68,373
12/27/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,52,73,28,14,167,0,0,42,4,46,52,73,70,18,213,30,4,34,247
12/28/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,55,81,21,18,175,0,3,107,19,129,55,84,128,37,304,146,0,146,450
12/29/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,69,83,22,18,192,0,0,34,6,40,69,83,56,24,232,18,4,22,254
12/30/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,54,76,37,4,171,0,0,110,7,117,54,76,147,11,288,157,0,157,445
12/31/2005,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,48,59,33,1,141,0,0,87,5,92,48,59,120,6,233,124,0,124,357
01/01/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,51,47,21,0,119,0,0,14,2,16,51,47,35,2,135,2,2,4,139
01/02/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,41,64,42,4,151,0,0,70,2,72,41,64,112,6,223,56,0,56,279
01/03/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,54,83,29,23,189,0,0,15,2,17,54,83,44,25,206,30,0,30,236
01/04/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,67,76,45,24,212,0,0,74,25,99,67,76,119,49,311,74,28,102,413
01/05/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,56,75,43,35,209,0,0,116,21,137,56,75,159,56,346,278,20,298,644
01/06/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,58,82,24,30,194,0,1,131,13,145,58,83,155,43,339,162,0,162,501
01/07/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,42,53,18,21,134,0,3,97,16,116,42,56,115,37,250,78,8,86,336
01/08/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,39,38,27,24,128,0,0,128,10,138,39,38,155,34,266,18,2,20,286
01/09/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,52,54,28,15,149,0,2,45,5,52,52,56,73,20,201,32,0,32,233
01/10/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,57,67,35,31,190,0,0,113,14,127,57,67,148,45,317,184,10,194,511
01/11/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,59,79,34,39,211,0,0,74,12,86,59,79,108,51,297,62,2,64,361
01/12/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,62,74,33,36,205,0,1,60,21,82,62,75,93,57,287,52,0,52,339
01/13/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,55,76,39,32,202,0,0,114,26,140,55,76,153,58,342,110,2,112,454
01/14/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,50,59,28,16,153,0,1,162,21,184,50,60,190,37,337,108,8,116,453
01/15/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,54,50,15,18,137,0,1,45,10,56,54,51,60,28,193,32,0,32,225
01/16/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,53,66,21,7,147,0,1,22,0,23,53,67,43,7,170,34,0,34,204
01/17/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,53,68,28,37,186,0,2,70,18,90,53,70,98,55,276,124,8,132,408
01/18/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,62,69,44,19,194,0,2,67,14,83,62,71,111,33,277,80,8,88,365
01/19/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,64,60,27,27,178,0,0,19,20,39,64,60,46,47,217,46,0,46,263
01/20/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,61,74,24,25,184,0,0,58,9,67,61,74,82,34,251,71,18,89,340
01/21/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,46,53,18,31,148,0,0,112,6,118,46,53,130,37,266,80,10,90,356
01/22/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,46,49,25,27,147,0,9,55,12,76,46,58,80,39,223,60,6,66,289
01/23/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,49,61,34,32,176,0,3,69,18,90,49,64,103,50,266,86,22,108,374
01/24/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,57,74,27,33,191,0,4,164,30,198,57,78,191,63,389,80,16,96,485
01/25/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,59,71,39,39,208,0,0,85,41,126,59,71,124,80,334,72,32,104,438
01/26/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,48,68,48,39,203,0,0,61,25,86,48,68,109,64,289,57,28,85,374
01/27/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,54,70,21,38,183,0,1,109,38,148,54,71,130,76,331,178,44,222,553
01/28/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,49,49,29,25,152,0,1,64,32,97,49,50,93,57,249,40,26,66,315
01/29/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,50,53,25,18,146,0,0,49,8,57,50,53,74,26,203,64,0,64,267
01/30/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,55,67,31,28,181,0,0,63,11,74,55,67,94,39,255,80,0,80,335
01/31/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,53,62,29,35,179,0,2,81,14,97,53,64,110,49,276,144,36,180,456
02/01/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,57,63,49,37,206,0,3,80,21,104,57,66,129,58,310,132,16,148,458
02/02/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,58,73,45,46,222,0,0,55,31,86,58,73,100,77,308,110,60,170,478
02/03/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,56,80,39,44,219,0,1,67,34,102,56,81,106,78,321,84,6,90,411
02/04/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,30,41,25,17,113,0,2,86,10,98,30,43,111,27,211,138,0,138,349
02/05/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,48,47,18,26,139,0,0,21,0,21,48,47,39,26,160,28,0,28,188
02/06/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,55,62,27,27,171,0,0,71,25,96,55,62,98,52,267,0,48,48,315
02/07/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,57,67,31,40,195,0,0,109,20,129,57,67,140,60,324,126,56,182,506
02/08/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,58,66,36,42,202,0,0,119,49,168,58,66,155,91,370,188,52,240,610
02/09/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,60,74,30,32,196,0,2,70,18,90,60,76,100,50,286,84,16,100,386
02/10/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,61,67,21,33,182,0,3,16,5,24,61,70,37,38,206,22,0,22,228
02/11/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,53,46,30,19,148,0,3,96,15,114,53,49,126,34,262,98,24,122,384
02/12/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,54,49,29,16,148,0,9,105,15,129,54,58,134,31,277,80,2,82,359
02/13/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,63,68,41,26,198,1,1,45,32,79,64,69,86,58,277,76,82,158,435
02/14/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,65,58,20,22,165,0,0,92,12,104,65,58,112,34,269,102,12,114,383
02/15/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,60,66,26,27,179,0,0,8,5,13,60,66,34,32,192,0,0,0,192
02/16/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,55,68,43,21,187,0,0,19,5,24,55,68,62,26,211,66,0,66,277
02/17/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,60,61,28,19,168,0,0,2,0,2,60,61,30,19,170,2,0,2,172
02/18/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,52,56,24,18,150,0,0,18,0,18,52,56,42,18,168,46,0,46,214
02/19/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,63,52,31,7,153,0,0,38,0,38,63,52,69,7,191,60,0,60,251
02/20/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,59,59,67,19,204,0,0,77,4,81,59,59,144,23,285,84,0,84,369
02/21/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,68,61,37,35,201,0,0,98,15,113,68,61,135,50,314,86,6,92,406
02/22/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,60,67,55,30,212,0,0,71,34,105,60,67,126,64,317,202,30,232,549
02/23/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,67,69,52,29,217,0,0,110,23,133,67,69,162,52,350,160,12,172,522
02/24/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,55,53,34,33,175,0,0,114,29,143,55,53,148,62,318,236,73,309,627
02/25/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,55,52,26,33,166,0,3,145,22,170,55,55,171,55,336,164,12,176,512
02/26/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,56,53,33,22,164,0,1,109,5,115,56,54,142,27,279,78,0,78,357
02/27/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,61,60,24,30,175,0,0,63,23,86,61,60,87,53,261,126,38,164,425
02/28/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,60,70,41,24,195,0,0,65,18,83,60,70,106,42,278,78,0,78,356
03/01/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,63,68,27,25,183,0,1,105,39,145,63,69,132,64,328,50,52,102,430
03/02/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,60,72,35,54,221,0,1,90,38,129,60,73,125,92,350,90,52,142,492
03/03/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,60,74,44,27,205,0,0,77,28,105,60,74,121,55,310,64,40,104,414
03/04/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,52,56,21,20,149,0,0,32,16,48,52,56,53,36,197,8,2,10,207
03/05/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,51,52,23,23,149,0,0,109,3,112,51,52,132,26,261,92,0,92,353
03/06/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,58,67,43,21,189,0,0,44,14,58,58,67,87,35,247,100,32,132,379
03/07/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,57,75,36,36,204,0,0,44,14,58,57,75,80,50,262,34,14,48,310
03/08/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,62,69,44,30,205,0,0,20,10,30,62,69,64,40,235,24,18,42,277
03/09/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,60,76,39,35,210,1,0,114,23,138,61,76,153,58,348,114,28,142,490
03/10/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,61,71,30,29,191,0,0,36,23,59,61,71,66,52,250,60,28,88,338
03/11/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,56,53,35,15,159,0,0,78,19,97,56,53,113,34,256,66,16,82,338
03/12/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,54,53,20,12,139,0,0,13,15,28,54,53,33,27,167,10,0,10,177
03/13/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,54,65,27,32,178,0,0,23,7,30,54,65,50,39,208,40,8,48,256
03/14/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,59,72,31,24,186,0,2,95,14,111,59,74,126,38,297,128,0,128,425
03/15/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,60,78,29,25,192,0,0,53,7,60,60,78,82,32,252,4,6,10,262
03/16/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,61,74,25,25,185,0,1,125,26,152,61,75,150,51,337,92,8,100,437
03/17/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,66,71,30,32,199,0,0,81,23,104,66,71,111,55,303,144,6,150,453
03/18/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,51,60,35,12,158,0,4,92,7,103,51,64,127,19,261,116,16,132,393
03/19/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,55,50,26,13,144,0,0,4,0,4,55,50,30,13,148,20,0,20,168
03/20/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,53,56,23,10,142,0,0,0,0,0,53,56,23,10,142,0,0,0,142
03/21/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,57,74,28,27,186,0,0,27,3,30,57,74,55,30,216,34,0,34,250
03/22/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,62,74,40,32,208,0,0,15,2,17,62,74,55,34,225,30,2,32,257
03/23/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,63,83,48,26,220,1,1,82,33,117,64,84,130,59,337,94,36,130,467
03/24/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,59,80,41,35,215,0,1,107,15,123,59,81,148,50,338,78,42,120,458
03/25/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,51,59,26,15,151,0,2,114,10,126,51,61,140,25,277,80,6,86,363
03/26/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,57,58,30,10,155,0,0,45,1,46,57,58,75,11,201,6,2,8,209
03/27/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,54,63,28,29,174,0,2,70,9,81,54,65,98,38,255,24,44,68,323
03/28/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,36,50,22,60,168,0,0,62,8,70,36,50,84,68,238,30,46,76,314
03/29/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,56,73,33,30,192,0,0,58,8,66,56,73,91,38,258,14,18,32,290
03/30/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,60,73,37,29,199,0,2,37,17,56,60,75,74,46,255,44,28,72,327
03/31/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,59,75,28,19,181,0,2,106,7,115,59,77,134,26,296,88,0,88,384
04/01/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,58,55,30,26,169,0,0,79,7,86,58,55,109,33,255,118,2,120,375
04/02/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,60,55,34,29,178,0,0,45,7,52,60,55,79,36,230,8,0,8,238
04/03/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,57,60,34,34,185,0,1,57,7,65,57,61,91,41,250,78,18,96,346
04/04/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,66,69,29,25,189,0,0,63,2,65,66,69,92,27,254,74,2,76,330
04/05/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,67,67,35,29,198,0,1,85,13,99,67,68,120,42,297,62,38,100,397
04/06/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,63,70,39,30,202,0,1,58,8,67,63,71,97,38,269,62,32,94,363
04/07/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,69,67,38,11,185,0,1,14,7,22,69,68,52,18,207,20,0,20,227
04/08/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,62,51,17,25,155,0,2,160,22,184,62,53,177,47,339,174,38,212,551
04/09/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,61,49,32,14,156,0,0,92,7,99,61,49,124,21,255,54,4,58,313
04/10/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,64,60,35,34,193,0,0,26,7,33,64,60,61,41,226,14,0,14,240
04/11/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,67,59,17,43,186,0,1,57,19,77,67,60,74,62,263,44,36,80,343
04/12/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,67,67,40,28,202,0,3,113,22,138,67,70,153,50,340,88,36,124,464
04/13/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,66,66,27,23,182,0,1,77,28,106,66,67,104,51,288,36,14,50,338
04/14/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,66,60,26,25,177,0,2,127,26,155,66,62,153,51,332,60,28,88,420
04/15/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,61,42,7,10,120,0,0,15,7,22,61,42,22,17,142,0,0,0,142
04/16/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,56,47,22,5,130,0,0,88,4,92,56,47,110,9,222,32,0,32,254
04/17/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,66,59,21,26,172,0,0,81,8,89,66,59,102,34,261,24,18,42,303
04/18/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,62,65,25,26,178,0,0,43,11,54,62,65,68,37,232,0,8,8,240
04/19/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,64,67,42,64,237,2,4,209,39,254,66,71,251,103,491,84,68,152,643
04/20/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,67,68,36,25,196,0,5,104,26,135,67,73,140,51,331,116,12,128,459
04/21/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,17,79,25,30,151,0,144,137,11,292,17,223,162,41,443,104,4,108,551
04/22/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,59,46,25,26,156,0,4,108,28,140,59,50,133,54,296,102,54,156,452
04/23/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,61,57,32,22,172,0,2,62,8,72,61,59,94,30,244,0,0,0,244
04/24/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,62,59,36,34,191,0,0,23,2,25,62,59,59,36,216,0,0,0,216
04/25/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,64,63,44,37,208,0,1,46,8,55,64,64,90,45,263,70,60,130,393
