01/01/2000,COS,CO,ANM,WE,Towers with Radar,34,16,11,0,61,24,0,31,0,55,58,16,42,0,116,40,0,40,156
10/16/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,51,60,47,20,178,0,1,100,22,123,51,61,147,42,301,44,64,108,409
10/17/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,61,55,40,30,186,0,0,37,5,42,61,55,77,35,228,108,34,142,370
10/18/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,61,58,52,29,200,0,0,34,5,39,61,58,86,34,239,2,10,12,251
10/19/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,61,66,62,32,221,0,0,143,38,181,61,66,205,70,402,138,50,188,590
10/20/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,62,61,34,35,192,0,0,59,19,78,62,61,93,54,270,14,2,16,286
10/21/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,50,48,26,14,138,0,0,44,7,51,50,48,70,21,189,62,0,62,251
10/22/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,55,41,34,23,153,0,3,74,12,89,55,44,108,35,242,68,0,68,310
10/23/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,54,54,48,42,198,0,0,132,13,145,54,54,180,55,343,130,70,200,543
10/24/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,56,53,55,47,211,0,0,133,33,166,56,53,188,80,377,124,90,214,591
10/25/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,58,58,57,47,220,0,0,83,45,128,58,58,140,92,348,52,54,106,454
10/26/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,24,28,10,1,63,0,0,3,2,5,24,28,13,3,68,0,0,0,68
10/27/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,58,58,43,40,199,0,1,93,5,99,58,59,136,45,298,124,34,158,456
10/28/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,54,45,25,23,147,0,0,123,20,143,54,45,148,43,290,135,0,135,425
10/29/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,49,44,34,15,142,0,0,114,4,118,49,44,148,19,260,144,0,144,404
10/30/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,49,52,26,28,155,0,0,52,0,52,49,52,78,28,207,54,8,62,269
10/31/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,55,62,40,25,182,0,0,11,16,27,55,62,51,41,209,12,4,16,225
11/01/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,53,60,42,37,192,0,1,119,21,141,53,61,161,58,333,150,24,174,507
11/02/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,61,60,41,39,201,0,1,100,36,137,61,61,141,75,338,163,32,195,533
11/03/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,59,66,30,30,185,1,0,97,9,107,60,66,127,39,292,76,4,80,372
11/04/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,52,49,17,20,138,0,0,90,19,109,52,49,107,39,247,116,0,116,363
11/05/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,43,40,22,24,129,0,1,93,6,100,43,41,115,30,229,82,0,82,311
11/06/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,55,58,31,33,177,0,2,71,16,89,55,60,102,49,266,110,34,144,410
11/07/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,50,71,30,35,186,0,3,97,23,123,50,74,127,58,309,102,56,158,467
11/08/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,52,60,28,33,173,0,5,131,20,156,52,65,159,53,329,144,16,160,489
11/09/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,59,72,48,38,217,0,0,87,38,125,59,72,135,76,342,70,80,150,492
11/10/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,55,66,41,16,178,0,0,104,14,118,55,66,145,30,296,118,34,152,448
11/11/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,52,53,33,9,147,0,0,99,25,124,52,53,132,34,271,92,2,94,365
11/12/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,46,48,38,16,148,0,0,27,7,34,46,48,65,23,182,6,0,6,188
11/13/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,48,52,28,15,143,0,0,30,0,30,48,52,58,15,173,22,0,22,195
11/14/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,46,69,21,19,155,0,0,10,2,12,46,69,31,21,167,0,0,0,167
11/15/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,51,58,34,37,180,0,0,114,30,144,51,58,148,67,324,188,36,224,548
11/16/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,54,67,40,25,186,0,0,98,32,130,54,67,138,57,316,144,34,178,494
11/17/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,54,72,29,43,198,0,0,125,46,171,54,72,154,89,369,184,24,208,577
11/18/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,50,54,24,28,156,0,0,140,27,167,50,54,164,55,323,106,56,162,485
11/19/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,45,43,23,12,123,0,0,91,11,102,45,43,114,23,225,99,8,107,332
11/20/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,47,52,26,20,145,0,0,92,13,105,47,52,118,33,250,112,34,146,396
11/21/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,53,58,34,27,172,0,1,107,21,129,53,59,141,48,301,98,39,137,438
11/22/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,56,67,46,17,186,0,2,132,14,148,56,69,178,31,334,95,9,104,438
11/23/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,40,32,11,1,84,0,0,47,2,49,40,32,58,3,133,2,0,2,135
11/24/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,45,52,16,2,115,0,0,77,2,79,45,52,93,4,194,56,2,58,252
11/25/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,55,52,26,4,137,0,3,119,6,128,55,55,145,10,265,122,0,122,387
11/26/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,43,49,43,6,141,0,0,89,10,99,43,49,132,16,240,120,0,120,360
11/27/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,50,64,39,28,181,0,1,53,4,58,50,65,92,32,239,136,10,146,385
11/28/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,50,65,35,16,166,0,0,24,2,26,50,65,59,18,192,30,0,30,222
11/29/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,54,59,16,10,139,0,0,1,0,1,54,59,17,10,140,0,0,0,140
11/30/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,48,71,22,32,173,0,1,53,10,64,48,72,75,42,237,122,14,136,373
12/01/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,52,58,27,36,173,0,4,84,17,105,52,62,111,53,278,108,27,135,413
12/02/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,45,54,10,12,121,0,0,5,2,7,45,54,15,14,128,0,0,0,128
12/03/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,45,40,15,19,119,0,5,72,3,80,45,45,87,22,199,84,0,84,283
12/04/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,42,50,26,21,139,0,4,98,9,111,42,54,124,30,250,134,16,150,400
12/05/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,46,66,25,40,177,0,3,91,17,111,46,69,116,57,288,80,32,112,400
12/06/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,50,54,54,31,189,0,0,112,41,153,50,54,166,72,342,181,58,239,581
12/07/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,40,39,38,28,145,0,0,59,16,75,40,39,97,44,220,156,24,180,400
12/08/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,35,46,18,31,130,0,0,75,22,97,35,46,93,53,227,194,46,240,467
12/09/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,39,45,12,16,112,0,1,143,16,160,39,46,155,32,272,269,10,279,551
12/10/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,30,34,18,8,90,0,0,68,7,75,30,34,86,15,165,94,10,104,269
12/11/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,37,37,19,12,105,0,0,18,7,25,37,37,37,19,130,24,0,24,154
12/12/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,48,58,44,25,175,0,1,78,17,96,48,59,122,42,271,138,16,154,425
12/13/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,51,60,48,34,193,0,0,103,13,116,51,60,151,47,309,270,13,283,592
12/14/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,49,67,37,25,178,0,1,119,18,138,49,68,156,43,316,122,18,140,456
12/15/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,51,72,34,36,193,5,0,110,28,143,56,72,144,64,336,260,20,280,616
12/16/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,45,62,20,10,137,1,0,92,4,97,46,62,112,14,234,94,0,94,328
12/17/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,38,54,29,9,130,0,0,34,3,37,38,54,63,12,167,78,2,80,247
12/18/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,42,60,27,15,144,0,0,57,0,57,42,60,84,15,201,66,0,66,267
12/19/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,45,66,23,19,153,0,0,6,0,6,45,66,29,19,159,2,0,2,161
12/20/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,23,33,2,2,60,0,0,0,0,0,23,33,2,2,60,0,0,0,60
12/21/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,16,39,37,3,95,0,0,1,0,1,16,39,38,3,96,0,0,0,96
12/22/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,54,78,84,4,220,0,2,103,3,108,54,80,187,7,328,130,0,130,458
12/23/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,40,70,29,2,141,0,1,81,5,87,40,71,110,7,228,114,0,114,342
12/24/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,39,61,18,4,122,0,0,21,11,32,39,61,39,15,154,4,0,4,158
12/25/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,35,48,4,1,88,0,0,15,0,15,35,48,19,1,103,0,0,0,103
12/26/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,42,71,33,8,154,0,0,83,1,84,42,71,116,9,238,78,2,80,318
12/27/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,51,78,31,22,182,0,0,84,28,112,51,78,115,50,294,50,40,90,384
12/28/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,47,63,20,17,147,0,0,17,10,27,47,63,37,27,174,20,0,20,194
12/29/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,43,59,9,2,113,0,0,0,0,0,43,59,9,2,113,0,0,0,113
12/30/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,40,57,17,8,122,0,1,9,1,11,40,58,26,9,133,0,0,0,133
12/31/2006,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,39,56,12,3,110,0,4,77,8,89,39,60,89,11,199,10,10,20,219
01/01/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,41,51,21,1,114,0,2,54,0,56,41,53,75,1,170,0,0,0,170
01/02/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,41,71,33,10,155,0,3,97,4,104,41,74,130,14,259,0,0,0,259
01/03/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,51,64,26,21,162,0,0,90,7,97,51,64,116,28,259,260,27,287,546
01/04/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,47,62,27,12,148,0,2,78,9,89,47,64,105,21,237,110,8,118,355
01/05/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,42,62,11,9,124,0,0,3,3,6,42,62,14,12,130,0,0,0,130
01/06/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,50,62,26,16,154,0,2,51,6,59,50,64,77,22,213,146,36,182,395
01/07/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,40,60,24,9,133,0,0,51,7,58,40,60,75,16,191,112,2,114,305
01/08/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,40,57,12,21,130,0,0,28,7,35,40,57,40,28,165,104,0,104,269
01/09/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,39,54,37,44,174,0,0,107,32,139,39,54,144,76,313,79,82,161,474
01/10/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,40,57,44,32,173,0,2,86,29,117,40,59,130,61,290,82,52,134,424
01/11/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,40,60,30,35,165,0,0,38,10,48,40,60,68,45,213,36,42,78,291
01/12/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,35,59,13,11,118,0,0,0,0,0,35,59,13,11,118,0,0,0,118
01/13/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,34,51,5,2,92,0,0,6,0,6,34,51,11,2,98,0,0,0,98
01/14/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,32,45,10,1,88,0,0,1,1,2,32,45,11,2,90,0,0,0,90
01/15/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,35,60,25,10,130,0,0,66,1,67,35,60,91,11,197,152,2,154,351
01/16/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,42,58,22,30,152,0,1,92,10,103,42,59,114,40,255,176,34,210,465
01/17/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,36,68,44,32,180,0,0,80,24,104,36,68,124,56,284,112,40,152,436
01/18/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,38,67,29,23,157,0,0,87,15,102,38,67,116,38,259,221,38,259,518
01/19/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,44,64,22,43,173,0,1,122,21,144,44,65,144,64,317,294,52,346,663
01/20/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,38,47,15,20,120,0,0,4,14,18,38,47,19,34,138,0,10,10,148
01/21/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,38,45,17,9,109,0,0,2,0,2,38,45,19,9,111,0,0,0,111
01/22/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,41,60,47,22,170,0,0,52,20,72,41,60,99,42,242,66,10,76,318
01/23/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,37,57,17,28,139,0,1,97,58,156,37,58,114,86,295,224,35,259,554
01/24/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,40,60,36,37,173,0,1,111,32,144,40,61,147,69,317,174,50,224,541
01/25/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,41,66,39,28,174,0,9,144,27,180,41,75,183,55,354,184,62,246,600
01/26/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,41,59,33,13,146,0,1,95,27,123,41,60,128,40,269,131,42,173,442
01/27/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,41,47,7,23,118,0,0,7,4,11,41,47,14,27,129,8,22,30,159
01/28/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,39,50,18,14,121,0,2,100,1,103,39,52,118,15,224,52,0,52,276
01/29/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,38,61,28,16,143,0,0,88,6,94,38,61,116,22,237,144,20,164,401
01/30/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,39,60,23,22,144,0,0,38,16,54,39,60,61,38,198,224,50,274,472
01/31/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,40,55,22,36,153,0,0,6,1,7,40,55,28,37,160,0,11,11,171
02/01/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,35,68,40,18,161,0,0,37,8,45,35,68,77,26,206,180,20,200,406
02/02/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,48,71,27,26,172,1,0,17,5,23,49,71,44,31,195,104,10,114,309
02/03/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,41,59,23,5,128,0,0,14,0,14,41,59,37,5,142,12,0,12,154
02/04/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,36,49,16,7,108,0,0,66,0,66,36,49,82,7,174,82,0,82,256
02/05/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,40,58,29,15,142,0,0,81,27,108,40,58,110,42,250,0,156,156,406
02/06/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,36,57,32,32,157,0,1,111,26,138,36,58,143,58,295,292,60,352,647
02/07/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,42,55,46,28,171,0,1,113,27,141,42,56,159,55,312,200,70,270,582
02/08/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,50,63,30,57,200,0,1,64,16,81,50,64,94,73,281,142,62,204,485
02/09/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,49,76,42,28,195,0,0,72,37,109,49,76,114,65,304,161,212,373,677
02/10/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,43,49,24,12,128,0,0,146,22,168,43,49,170,34,296,184,0,184,480
02/11/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,37,52,26,13,128,0,0,75,6,81,37,52,101,19,209,86,0,86,295
02/12/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,47,79,32,24,182,0,0,45,22,67,47,79,77,46,249,132,54,186,435
02/13/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,40,49,11,6,106,0,0,0,0,0,40,49,11,6,106,0,0,0,106
02/14/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,40,61,25,26,152,0,0,11,10,21,40,61,36,36,173,24,44,68,241
02/15/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,44,66,31,36,177,0,1,15,13,29,44,67,46,49,206,8,60,68,274
02/16/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,49,64,28,11,152,0,0,32,12,44,49,64,60,23,196,0,0,0,196
02/17/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,40,55,25,15,135,0,2,147,13,162,40,57,172,28,297,132,10,142,439
02/18/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,41,54,22,10,127,1,2,100,14,117,42,56,122,24,244,80,20,100,344
02/19/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,40,52,24,10,126,0,1,59,1,61,40,53,83,11,187,138,2,140,327
02/20/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,44,66,40,28,178,0,3,86,30,119,44,69,126,58,297,224,142,366,663
02/21/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,42,54,24,46,166,1,2,107,35,145,43,56,131,81,311,154,90,244,555
02/22/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,46,66,41,29,182,0,1,104,27,132,46,67,145,56,314,192,63,255,569
02/23/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,45,59,25,37,166,0,1,46,26,73,45,60,71,63,239,26,60,86,325
02/24/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,34,54,24,12,124,0,0,7,0,7,34,54,31,12,131,2,0,2,133
02/25/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,27,43,30,22,122,0,1,89,3,93,27,44,119,25,215,92,0,92,307
02/26/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,35,51,34,20,140,0,1,53,13,67,35,52,87,33,207,70,66,136,343
02/27/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,40,60,33,22,155,0,1,62,33,96,40,61,95,55,251,136,110,246,497
02/28/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,43,57,34,20,154,0,0,15,6,21,43,57,49,26,175,86,6,92,267
03/01/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,45,60,34,28,167,0,0,32,3,35,45,60,66,31,202,44,36,80,282
03/02/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,44,67,16,26,153,0,0,21,6,27,44,67,37,32,180,52,10,62,242
03/03/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,42,46,12,31,131,0,2,98,9,109,42,48,110,40,240,112,48,160,400
03/04/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,40,49,28,22,139,0,1,107,13,121,40,50,135,35,260,162,4,166,426
03/05/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,43,56,42,26,167,0,0,69,37,106,43,56,111,63,273,98,110,208,481
03/06/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,43,66,27,31,167,0,0,100,14,114,43,66,127,45,281,190,76,266,547
03/07/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,44,60,44,26,174,0,0,106,35,141,44,60,150,61,315,128,44,172,487
03/08/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,46,60,49,32,187,0,2,69,22,93,46,62,118,54,280,108,56,164,444
03/09/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,45,60,45,22,172,0,0,125,27,152,45,60,170,49,324,190,56,246,570
03/10/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,46,51,34,20,151,0,0,84,20,104,46,51,118,40,255,228,44,272,527
03/11/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,43,52,38,15,148,0,0,99,3,102,43,52,137,18,250,154,0,154,404
03/12/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,42,56,33,22,153,0,0,67,3,70,42,56,100,25,223,60,0,60,283
03/13/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,40,60,37,26,163,0,0,113,24,137,40,60,150,50,300,134,44,178,478
03/14/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,47,63,37,15,162,0,1,103,6,110,47,64,140,21,272,60,12,72,344
03/15/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,44,63,51,22,180,0,0,28,21,49,44,63,79,43,229,66,18,84,313
03/16/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,46,65,43,28,182,0,3,122,15,140,46,68,165,43,322,100,5,105,427
03/17/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,41,52,29,20,142,0,0,121,8,129,41,52,150,28,271,94,2,96,367
03/18/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,40,50,38,16,144,0,1,69,2,72,40,51,107,18,216,116,0,116,332
03/19/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,42,58,14,14,128,0,1,77,5,83,42,59,91,19,211,62,4,66,277
03/20/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,43,56,34,39,172,0,0,77,7,84,43,56,111,46,256,36,12,48,304
03/21/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,45,61,26,30,162,0,0,61,31,92,45,61,87,61,254,45,52,97,351
03/22/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,43,59,44,35,181,0,0,75,29,104,43,59,119,64,285,66,18,84,369
03/23/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,43,71,36,37,187,0,0,70,29,99,43,71,106,66,286,136,10,146,432
03/24/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,48,51,35,21,155,0,0,16,4,20,48,51,51,25,175,34,0,34,209
03/25/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,40,51,31,25,147,0,0,124,7,131,40,51,155,32,278,104,0,104,382
03/26/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,45,51,23,17,136,0,0,71,9,80,45,51,94,26,216,72,66,138,354
03/27/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,42,64,23,35,164,0,0,17,6,23,42,64,40,41,187,22,10,32,219
03/28/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,48,59,43,17,167,0,0,20,5,25,48,59,63,22,192,14,14,28,220
03/29/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,42,57,23,21,143,0,0,13,3,16,42,57,36,24,159,28,4,32,191
03/30/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,47,62,28,17,154,0,0,94,12,106,47,62,122,29,260,174,8,182,442
03/31/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,41,52,29,20,142,0,0,121,8,129,41,52,150,28,271,94,2,96,367
04/01/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,40,50,38,16,144,0,1,69,2,72,40,51,107,18,216,117,6,123,339
04/02/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,32,51,16,18,117,0,0,48,3,51,32,51,64,21,168,62,16,78,246
04/03/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,43,66,17,20,146,0,0,76,13,89,43,66,93,33,235,72,26,98,333
04/04/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,49,59,39,26,173,0,0,60,13,73,49,59,99,39,246,76,52,128,374
04/05/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,48,57,30,38,173,0,4,46,21,71,48,61,76,59,244,162,18,180,424
04/06/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,47,61,15,9,132,0,0,0,0,0,47,61,15,9,132,2,0,2,134
04/07/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,42,38,13,2,95,0,0,0,0,0,42,38,13,2,95,0,0,0,95
04/08/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,37,44,11,5,97,0,0,0,0,0,37,44,11,5,97,0,0,0,97
04/09/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,50,53,38,21,162,0,2,78,23,103,50,55,116,44,265,140,66,206,471
