01/01/2000,COS,CO,ANM,WE,Towers with Radar,34,16,11,0,61,24,0,31,0,55,58,16,42,0,116,40,0,40,156
09/30/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,52,55,35,34,176,0,0,118,6,124,52,55,153,40,300,120,24,144,444
10/01/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,58,63,34,18,173,0,0,67,7,74,58,63,101,25,247,136,6,142,389
10/02/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,60,67,24,20,171,0,4,70,8,82,60,71,94,28,253,162,40,202,455
10/03/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,60,66,35,31,192,0,1,80,6,87,60,67,115,37,279,218,56,274,553
10/04/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,59,67,38,26,190,0,1,96,21,118,59,68,134,47,308,128,20,148,456
10/05/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,66,63,35,34,198,0,0,51,6,57,66,63,86,40,255,68,5,73,328
10/06/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,43,47,14,18,122,0,0,31,1,32,43,47,45,19,154,0,8,8,162
10/07/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,68,68,44,21,201,0,0,61,2,63,68,68,105,23,264,90,0,90,354
10/08/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,54,66,30,29,179,0,0,112,2,114,54,66,142,31,293,200,46,246,539
10/09/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,57,59,32,25,173,0,3,102,6,111,57,62,134,31,284,222,88,310,594
10/10/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,59,62,39,51,211,0,0,88,14,102,59,62,127,65,313,264,198,462,775
10/11/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,62,72,54,30,218,0,0,102,20,122,62,72,156,50,340,182,36,218,558
10/12/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,64,62,32,47,205,0,0,112,33,145,64,62,144,80,350,222,122,344,694
10/13/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,47,63,38,29,177,0,0,50,17,67,47,63,88,46,244,236,40,276,520
10/14/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,51,65,30,14,160,0,0,7,1,8,51,65,37,15,168,42,0,42,210
10/15/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,55,61,24,31,171,0,0,80,7,87,55,61,104,38,258,374,86,460,718
10/16/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,62,59,42,50,213,0,1,86,14,101,62,60,128,64,314,186,69,255,569
10/17/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,64,67,31,22,184,0,0,67,21,88,64,67,98,43,272,138,74,212,484
10/18/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,61,66,32,23,182,0,0,55,23,78,61,66,87,46,260,88,22,110,370
10/19/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,63,64,45,85,257,0,0,84,23,107,63,64,129,108,364,84,78,162,526
10/20/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,46,50,13,12,121,0,0,74,7,81,46,50,87,19,202,60,0,60,262
10/21/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,45,59,20,8,132,0,0,3,0,3,45,59,23,8,135,10,0,10,145
10/22/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,56,63,23,24,166,0,0,54,15,69,56,63,77,39,235,218,44,262,497
10/23/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,55,38,25,12,130,22,0,96,8,126,77,38,121,20,256,172,12,184,440
10/24/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,83,41,38,31,193,0,0,78,14,92,83,41,116,45,285,146,42,188,473
10/25/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,81,41,27,34,183,0,4,126,20,150,81,45,153,54,333,174,28,202,535
10/26/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,86,47,39,43,215,0,4,141,17,162,86,51,180,60,377,178,12,190,567
10/27/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,61,32,15,13,121,0,2,39,7,48,61,34,54,20,169,236,20,256,425
10/28/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,72,43,35,18,168,0,0,107,16,123,72,43,142,34,291,126,10,136,427
10/29/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,79,39,21,24,163,0,0,64,8,72,79,39,85,32,235,234,40,274,509
10/30/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,79,45,41,15,180,0,0,81,11,92,79,45,122,26,272,164,8,172,444
10/31/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,79,48,43,50,220,0,0,18,11,29,79,48,61,61,249,116,12,128,377
11/01/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,113,20,47,47,227,0,2,110,25,137,113,22,157,72,364,212,110,322,686
11/02/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,115,13,37,35,200,0,0,91,21,112,115,13,128,56,312,153,4,157,469
11/03/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,99,11,27,36,173,0,0,142,13,155,99,11,169,49,328,322,30,352,680
11/04/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,96,10,36,27,169,0,1,103,6,110,96,11,139,33,279,263,40,303,582
11/05/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,113,5,23,38,179,0,2,87,10,99,113,7,110,48,278,138,64,202,480
11/06/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,101,11,43,31,186,0,1,110,8,119,101,12,153,39,305,194,88,282,587
11/07/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,106,10,27,28,171,0,0,104,11,115,106,10,131,39,286,230,16,246,532
11/08/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,77,44,42,49,212,0,7,88,26,121,77,51,130,75,333,154,18,172,505
11/09/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,78,52,31,73,234,0,4,95,20,119,78,56,126,93,353,112,53,165,518
11/10/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,68,35,43,10,156,0,1,152,12,165,68,36,195,22,321,216,8,224,545
11/11/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,69,34,20,20,143,0,1,65,10,76,69,35,85,30,219,152,26,178,397
11/12/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,72,42,36,8,158,0,4,51,3,58,72,46,87,11,216,88,0,88,304
11/13/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,71,48,32,12,163,0,3,62,2,67,71,51,94,14,230,104,22,126,356
11/14/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,72,50,38,50,210,0,0,65,16,81,72,50,103,66,291,212,80,292,583
11/15/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,75,50,29,39,193,0,2,99,28,129,75,52,128,67,322,116,22,138,460
11/16/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,61,36,29,14,140,0,2,95,19,116,61,38,124,33,256,236,28,264,520
11/17/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,73,37,27,18,155,0,1,118,19,138,73,38,145,37,293,192,4,196,489
11/18/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,75,36,29,39,179,60,0,117,4,181,135,36,146,43,360,142,28,170,530
11/19/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,70,42,33,40,185,1,5,64,11,81,71,47,97,51,266,214,42,256,522
11/20/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,76,41,35,39,191,0,3,68,25,96,76,44,103,64,287,144,78,222,509
11/21/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,77,48,36,22,183,0,0,19,5,24,77,48,55,27,207,62,42,104,311
11/22/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,61,22,5,0,88,0,1,16,0,17,61,23,21,0,105,8,2,10,115
11/23/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,62,34,20,3,119,0,1,1,0,2,62,35,21,3,121,0,0,0,121
11/24/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,70,41,36,2,149,0,1,93,4,98,70,42,129,6,247,176,26,202,449
11/25/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,68,66,233,11,378,68,66,233,11,378,148,0,148,526
11/26/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,75,45,25,18,163,0,4,42,8,54,75,49,67,26,217,124,6,130,347
11/27/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,71,45,22,17,155,0,0,0,0,0,71,45,22,17,155,180,42,222,377
11/28/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,72,48,29,39,188,0,0,26,12,38,72,48,55,51,226,256,48,304,530
11/29/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,72,45,35,31,183,0,3,58,10,71,72,48,93,41,254,124,4,128,382
11/30/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,79,41,40,33,193,0,3,56,10,69,79,44,96,43,262,48,58,106,368
12/01/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,77,35,9,13,134,0,1,23,7,31,77,36,32,20,165,14,0,14,179
12/02/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,71,37,32,9,149,0,4,66,5,75,71,41,98,14,224,138,38,176,400
12/03/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,73,40,35,33,181,0,5,80,9,94,73,45,115,42,275,196,40,236,511
12/04/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,72,41,23,35,171,0,5,58,7,70,72,46,81,42,241,126,58,184,425
12/05/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,72,42,35,29,178,0,1,89,9,99,72,43,124,38,277,196,72,268,545
12/06/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,5,2,2,7,16,0,2,0,0,2,5,4,2,7,18,192,28,220,238
12/07/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,51,23,13,19,106,0,1,0,3,4,51,24,13,22,110,0,0,0,110
12/08/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,53,20,8,8,89,0,0,0,0,0,53,20,8,8,89,0,0,0,89
12/09/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,65,31,10,10,116,0,1,14,7,22,65,32,24,17,138,84,0,84,222
12/10/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,69,43,27,25,164,0,4,24,20,48,69,47,51,45,212,32,24,56,268
12/11/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,69,41,30,10,150,0,0,1,0,1,69,41,31,10,151,40,0,40,191
12/12/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,77,45,36,41,199,0,3,53,16,72,77,48,89,57,271,108,60,168,439
12/13/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,69,45,38,42,194,0,3,65,23,91,69,48,103,65,285,180,54,234,519
12/14/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,79,46,20,18,163,0,1,12,5,18,79,47,32,23,181,58,22,80,261
12/15/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,70,44,30,6,150,0,4,91,5,100,70,48,121,11,250,136,2,138,388
12/16/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,62,38,27,5,132,0,4,71,5,80,62,42,98,10,212,222,8,230,442
12/17/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,63,44,24,12,143,0,3,54,12,69,63,47,78,24,212,180,14,194,406
12/18/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,73,59,29,36,197,0,1,113,14,128,73,60,142,50,325,282,68,350,675
12/19/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,71,64,43,32,210,0,0,0,0,0,71,64,43,32,210,162,72,234,444
12/20/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,73,55,52,38,218,0,4,65,24,93,73,59,117,62,311,186,24,210,521
12/21/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,70,50,19,24,163,0,2,20,5,27,70,52,39,29,190,28,18,46,236
12/22/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,77,39,30,0,146,0,6,42,1,49,77,45,72,1,195,182,16,198,393
12/23/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,67,41,23,1,132,0,0,0,0,0,67,41,23,1,132,78,6,84,216
12/24/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,58,43,10,2,113,0,1,44,0,45,58,44,54,2,158,78,0,78,236
12/25/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,65,33,6,0,104,0,1,4,0,5,65,34,10,0,109,0,0,0,109
12/26/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,69,45,38,3,155,0,3,67,6,76,69,48,105,9,231,124,0,124,355
12/27/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,72,44,22,4,142,0,2,0,0,2,72,46,22,4,144,0,0,0,144
12/28/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,75,47,21,14,157,0,3,53,8,64,75,50,74,22,221,36,38,74,295
12/29/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,74,44,27,19,164,0,9,46,4,59,74,53,73,23,223,98,36,134,357
12/30/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,68,44,15,1,128,0,1,43,0,44,68,45,58,1,172,46,0,46,218
12/31/2007,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,66,39,25,1,131,0,2,24,0,26,66,41,49,1,157,38,4,42,199
01/01/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,64,33,19,0,116,0,4,40,2,46,64,37,59,2,162,74,0,74,236
01/02/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,69,48,26,13,156,0,3,86,5,94,69,51,112,18,250,70,10,80,330
01/03/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,72,47,42,28,189,0,4,76,12,92,72,51,118,40,281,136,28,164,445
01/04/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,70,43,26,18,157,0,8,68,7,83,70,51,94,25,240,68,16,84,324
01/05/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,74,40,11,2,127,0,0,0,0,0,74,40,11,2,127,2,0,2,129
01/06/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,51,34,30,5,120,0,0,15,1,16,51,34,45,6,136,0,0,0,136
01/07/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,56,51,21,12,140,0,1,14,1,16,56,52,35,13,156,16,0,16,172
01/08/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,59,53,18,19,149,0,3,43,16,62,59,56,61,35,211,14,12,26,237
01/09/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,58,52,21,25,156,0,5,30,8,43,58,57,51,33,199,14,24,38,237
01/10/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,62,51,36,31,180,0,2,63,22,87,62,53,99,53,267,124,38,162,429
01/11/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,62,59,23,29,173,0,2,21,12,35,62,61,44,41,208,60,0,60,268
01/12/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,58,42,17,42,159,0,2,118,8,128,58,44,135,50,287,270,46,316,603
01/13/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,55,44,33,17,149,0,2,98,8,108,55,46,131,25,257,194,3,197,454
01/14/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,53,53,20,24,150,0,3,92,4,99,53,56,112,28,249,161,28,189,438
01/15/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,57,50,29,29,165,0,6,79,0,85,57,56,108,29,250,78,30,108,358
01/16/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,60,47,16,22,145,0,2,0,5,7,60,49,16,27,152,18,0,18,170
01/17/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,58,59,35,41,193,0,2,48,5,55,58,61,83,46,248,120,42,162,410
01/18/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,62,50,25,32,169,0,2,34,8,44,62,52,59,40,213,52,42,94,307
01/19/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,57,47,28,23,155,0,11,65,7,83,57,58,93,30,238,152,42,194,432
01/20/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,55,38,26,22,141,0,3,75,3,81,55,41,101,25,222,96,12,108,330
01/21/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,61,49,12,7,129,0,1,1,0,2,61,50,13,7,131,0,0,0,131
01/22/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,60,58,21,35,174,0,3,34,9,46,60,61,55,44,220,42,54,96,316
01/23/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,56,58,32,15,161,0,4,39,16,59,56,62,71,31,220,70,16,86,306
01/24/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,59,53,35,33,180,0,8,47,17,72,59,61,82,50,252,98,50,148,400
01/25/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,68,49,32,48,197,0,0,49,6,55,68,49,81,54,252,97,18,115,367
01/26/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,59,46,15,34,154,0,5,53,0,58,59,51,68,34,212,142,44,186,398
01/27/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,49,45,17,12,123,0,1,47,9,57,49,46,64,21,180,78,5,83,263
01/28/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,55,49,20,9,133,0,4,8,4,16,55,53,28,13,149,3,0,3,152
01/29/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,62,56,26,23,167,0,6,34,4,44,62,62,60,27,211,82,18,100,311
01/30/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,70,56,32,32,190,0,3,18,17,38,70,59,50,49,228,188,44,232,460
01/31/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,66,61,35,27,189,0,4,60,18,82,66,65,95,45,271,138,36,174,445
02/01/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,63,62,28,21,174,0,0,45,7,52,63,62,73,28,226,38,2,40,266
02/02/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,55,44,28,13,140,0,2,13,8,23,55,46,41,21,163,12,2,14,177
02/03/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,54,43,25,10,132,0,5,48,1,54,54,48,73,11,186,86,28,114,300
02/04/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,57,49,30,16,152,0,2,12,9,23,57,51,42,25,175,62,0,62,237
02/05/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,56,57,40,29,182,0,0,6,8,14,56,57,46,37,196,22,110,132,328
02/06/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,55,57,42,43,197,0,4,51,13,68,55,61,93,56,265,184,40,224,489
02/07/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,60,54,45,13,172,0,4,55,11,70,60,58,100,24,242,98,24,122,364
02/08/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,64,46,17,27,154,0,3,36,5,44,64,49,53,32,198,0,2,2,200
02/09/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,56,48,39,5,148,0,9,117,12,138,56,57,156,17,286,310,34,344,630
02/10/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,54,50,43,15,162,0,1,82,3,86,54,51,125,18,248,148,0,148,396
02/11/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,54,57,29,40,180,0,1,16,19,36,54,58,45,59,216,0,61,61,277
02/12/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,60,54,38,47,199,0,6,70,10,86,60,60,108,57,285,108,68,176,461
02/13/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,64,55,38,31,188,0,9,71,120,200,64,64,109,151,388,106,54,160,548
02/14/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,68,57,23,18,166,0,3,1,3,7,68,60,24,21,173,40,2,42,215
02/15/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,70,55,46,16,187,0,0,33,4,37,70,55,79,20,224,36,6,42,266
02/16/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,56,40,21,38,155,0,2,142,15,159,56,42,163,53,314,308,48,356,670
02/17/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,57,42,14,12,125,0,0,6,0,6,57,42,20,12,131,34,0,34,165
02/18/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,63,57,61,6,187,0,2,74,11,87,63,59,135,17,274,160,0,160,434
02/19/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,63,60,42,20,185,0,6,76,9,91,63,66,118,29,276,182,4,186,462
02/20/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,62,57,31,22,172,0,3,60,12,75,62,60,91,34,247,228,66,294,541
02/21/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,63,47,38,25,173,0,5,37,11,53,63,52,75,36,226,100,38,138,364
02/22/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,64,60,34,25,183,0,1,74,18,93,64,61,108,43,276,186,50,236,512
02/23/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,61,47,24,11,143,0,0,28,0,28,61,47,52,11,171,48,2,50,221
02/24/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,51,32,10,12,105,0,0,32,2,34,51,32,42,14,139,142,4,146,285
02/25/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,67,55,31,30,183,0,1,6,1,8,67,56,37,31,191,0,24,24,215
02/26/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,67,49,33,31,180,0,1,43,5,49,67,50,76,36,229,108,0,108,337
02/27/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,65,50,30,32,177,0,5,94,12,111,65,55,124,44,288,172,56,228,516
02/28/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,64,57,41,31,193,0,8,89,26,123,64,65,130,57,316,130,54,184,500
02/29/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,69,52,32,68,221,0,10,156,18,184,69,62,188,86,405,132,118,250,655
03/01/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,65,41,22,33,161,0,3,140,16,159,65,44,162,49,320,192,0,192,512
03/02/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,57,48,9,21,135,0,1,0,1,2,57,49,9,22,137,0,14,14,151
03/03/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,63,48,26,26,163,0,1,55,9,65,63,49,81,35,228,204,40,244,472
03/04/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,59,54,27,29,169,0,11,72,10,93,59,65,99,39,262,74,8,82,344
03/05/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,65,49,22,33,169,0,10,58,7,75,65,59,80,40,244,34,22,56,300
03/06/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,61,52,36,41,190,0,3,43,9,55,61,55,79,50,245,118,84,202,447
03/07/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,65,46,34,53,198,0,2,81,21,104,65,48,115,74,302,66,72,138,440
03/08/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,63,44,29,22,158,0,5,133,10,148,63,49,162,32,306,218,28,246,552
03/09/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,54,35,21,17,127,0,1,47,0,48,54,36,68,17,175,80,24,104,279
03/10/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,63,46,16,25,150,0,2,87,8,97,63,48,103,33,247,140,24,164,411
03/11/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,62,51,45,32,190,0,3,109,15,127,62,54,154,47,317,124,44,168,485
03/12/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,70,46,29,9,154,0,5,61,8,74,70,51,90,17,228,92,32,124,352
03/13/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,66,48,48,45,207,0,6,76,19,101,66,54,124,64,308,356,88,444,752
03/14/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,68,51,17,36,172,0,1,10,4,15,68,52,27,40,187,12,44,56,243
03/15/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,67,44,35,17,163,0,4,34,4,42,67,48,69,21,205,52,0,52,257
03/16/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,52,34,4,8,98,0,1,0,0,1,52,35,4,8,99,0,0,0,99
03/17/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,68,45,15,15,143,0,0,2,1,3,68,45,17,16,146,0,10,10,156
03/18/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,50,59,35,44,188,0,2,92,22,116,50,61,127,66,304,144,94,238,542
03/19/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,67,56,44,19,186,0,7,80,25,112,67,63,124,44,298,94,90,184,482
03/20/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,66,53,32,17,168,0,4,78,21,103,66,57,110,38,271,100,2,102,373
03/21/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,62,68,38,20,188,0,7,92,58,157,62,75,130,78,345,80,4,84,429
03/22/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,61,41,25,9,136,0,1,49,7,57,61,42,74,16,193,60,10,70,263
03/23/2008,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,56,46,16,11,129,0,2,18,7,27,56,48,34,18,156,56,20,76,232
