01/01/2000,COS,CO,ANM,WE,Towers with Radar,34,16,11,0,61,24,0,31,0,55,58,16,42,0,116,40,0,40,156
01/01/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,29,33,10,1,73,0,2,15,0,17,29,35,25,1,90,0,0,0,90
01/02/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,38,30,19,11,98,0,2,62,1,65,38,32,81,12,163,120,0,120,283
01/03/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,43,42,26,11,122,0,3,56,3,62,43,45,82,14,184,104,20,124,308
01/04/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,31,31,9,2,73,0,0,0,0,0,31,31,9,2,73,0,0,0,73
01/05/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,31,30,20,3,84,0,1,9,0,10,31,31,29,3,94,52,6,58,152
01/06/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,35,30,19,10,94,0,10,25,2,37,35,40,44,12,131,104,0,104,235
01/07/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,29,32,26,34,121,0,9,40,27,76,29,41,66,61,197,122,94,216,413
01/08/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,32,34,17,44,127,0,0,57,21,78,32,34,74,65,205,104,88,192,397
01/09/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,33,30,20,19,102,0,1,40,16,57,33,31,60,35,159,90,54,144,303
01/10/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,32,34,20,30,116,0,1,13,2,16,32,35,33,32,132,198,88,286,418
01/11/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,25,31,47,11,114,0,8,115,19,142,25,39,162,30,256,8,58,66,322
01/12/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,31,29,14,11,85,0,2,12,4,18,31,31,26,15,103,22,0,22,125
01/13/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,31,31,23,16,101,0,2,13,5,20,31,33,36,21,121,16,26,42,163
01/14/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,30,39,23,30,122,0,5,13,12,30,30,44,36,42,152,90,112,202,354
01/15/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,33,32,29,34,128,0,8,64,22,94,33,40,93,56,222,128,104,232,454
01/16/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,34,28,10,50,122,0,8,42,32,82,34,36,52,82,204,154,116,270,474
01/17/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,31,34,20,18,103,0,9,63,31,103,31,43,83,49,206,214,102,316,522
01/18/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,27,28,19,7,81,0,3,89,14,106,27,31,108,21,187,172,20,192,379
01/19/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,30,24,15,0,69,0,4,45,6,55,30,28,60,6,124,70,0,70,194
01/20/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,30,34,45,7,116,0,3,39,7,49,30,37,84,14,165,108,16,124,289
01/21/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,32,31,40,34,137,0,4,58,33,95,32,35,98,67,232,128,136,264,496
01/22/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,31,26,33,51,141,0,3,43,55,101,31,29,76,106,242,120,252,372,614
01/23/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,36,33,16,19,104,0,1,8,5,14,36,34,24,24,118,44,38,82,200
01/24/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,35,26,29,32,122,0,4,58,29,91,35,30,87,61,213,84,114,198,411
01/25/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,29,31,13,12,85,0,10,122,10,142,29,41,135,22,227,198,38,236,463
01/26/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,31,25,28,13,97,0,3,47,4,54,31,28,75,17,151,76,14,90,241
01/27/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,25,23,9,26,83,0,0,0,2,2,25,23,9,28,85,0,0,0,85
01/28/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,24,29,23,19,95,0,10,24,10,44,24,39,47,29,139,24,0,24,163
01/29/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,33,28,12,17,90,0,12,33,28,73,33,40,45,45,163,80,122,202,365
01/30/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,34,29,25,11,99,0,3,17,26,46,34,32,42,37,145,36,106,142,287
01/31/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,27,33,11,5,76,0,0,0,0,0,27,33,11,5,76,0,0,0,76
02/01/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,24,24,12,8,68,0,0,0,0,0,24,24,12,8,68,0,0,0,68
02/02/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,28,27,14,4,73,0,1,19,0,20,28,28,33,4,93,54,0,54,147
02/03/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,33,39,29,12,113,0,3,27,24,54,33,42,56,36,167,64,132,196,363
02/04/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,30,28,8,7,73,0,0,0,0,0,30,28,8,7,73,0,0,0,73
02/05/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,33,27,13,27,100,0,0,0,0,0,33,27,13,27,100,0,0,0,100
02/06/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,43,34,13,19,109,5,2,6,5,18,48,36,19,24,127,22,10,32,159
02/07/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,47,40,31,24,142,6,6,51,27,90,53,46,82,51,232,84,156,240,472
02/08/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,28,31,21,5,85,0,2,59,3,64,28,33,80,8,149,106,22,128,277
02/09/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,13,6,7,6,32,0,1,0,0,1,13,7,7,6,33,0,0,0,33
02/10/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,16,28,16,8,68,0,0,2,0,2,16,28,18,8,70,0,0,0,70
02/11/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,28,36,32,39,135,0,5,45,40,90,28,41,77,79,225,52,164,216,441
02/12/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,31,29,33,60,153,0,1,36,43,80,31,30,69,103,233,98,188,286,519
02/13/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,38,33,33,32,136,0,5,27,22,54,38,38,60,54,190,118,160,278,468
02/14/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,39,28,29,12,108,0,5,33,4,42,39,33,62,16,150,26,18,44,194
02/15/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,28,22,7,4,61,0,0,17,0,17,28,22,24,4,78,0,0,0,78
02/16/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,34,29,12,9,84,0,5,48,0,53,34,34,60,9,137,64,0,64,201
02/17/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,33,30,45,6,114,0,1,81,2,84,33,31,126,8,198,110,8,118,316
02/18/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,38,39,21,50,148,0,8,17,22,47,38,47,38,72,195,8,104,112,307
02/19/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,34,35,42,42,153,0,0,39,26,65,34,35,81,68,218,54,112,166,384
02/20/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,38,41,17,24,120,0,0,13,12,25,38,41,30,36,145,74,106,180,325
02/21/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,43,38,16,22,119,0,2,6,8,16,43,40,22,30,135,6,24,30,165
02/22/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,31,25,11,9,76,0,3,59,6,68,31,28,70,15,144,58,28,86,230
02/23/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,35,40,20,14,109,0,4,51,3,58,35,44,71,17,167,52,32,84,251
02/24/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,36,38,14,37,125,0,1,23,52,76,36,39,37,89,201,94,178,272,473
02/25/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,34,31,13,20,98,0,2,13,11,26,34,33,26,31,124,28,32,60,184
02/26/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,33,35,32,30,130,0,1,55,36,92,33,36,87,66,222,58,172,230,452
02/27/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,36,35,27,32,130,0,4,43,25,72,36,39,70,57,202,94,78,172,374
02/28/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,39,38,19,32,128,0,0,34,11,45,39,38,53,43,173,138,74,212,385
03/01/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,20,17,5,3,45,0,0,0,0,0,20,17,5,3,45,0,0,0,45
03/02/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,20,31,25,11,87,0,0,13,0,13,20,31,38,11,100,38,0,38,138
03/03/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,38,27,24,11,100,0,0,46,20,66,38,27,70,31,166,54,100,154,320
03/04/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,35,30,20,30,115,0,0,51,34,85,35,30,71,64,200,46,170,216,416
03/05/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,34,37,33,36,140,0,2,62,29,93,34,39,95,65,233,158,172,330,563
03/06/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,36,33,22,45,136,0,6,47,30,83,36,39,69,75,219,174,198,372,591
03/07/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,38,36,15,17,106,0,1,5,11,17,38,37,20,28,123,64,34,98,221
03/08/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,31,36,22,7,96,0,1,62,10,73,31,37,84,17,169,136,4,140,309
03/09/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,34,35,22,16,107,0,6,63,10,79,34,41,85,26,186,40,24,64,250
03/10/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,34,38,32,37,141,0,2,47,23,72,34,40,79,60,213,70,68,138,351
03/11/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,38,33,19,33,123,0,3,11,15,29,38,36,30,48,152,24,34,58,210
03/12/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,35,36,28,17,116,0,4,42,21,67,35,40,70,38,183,156,76,232,415
03/13/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,34,35,23,27,119,0,6,51,39,96,34,41,74,66,215,58,110,168,383
03/14/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,39,40,24,51,154,0,16,57,22,95,39,56,81,73,249,68,100,168,417
03/15/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,31,49,5,26,111,0,6,22,4,32,31,55,27,30,143,22,24,46,189
03/16/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,32,27,24,12,95,0,0,73,10,83,32,27,97,22,178,54,26,80,258
03/17/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,39,33,17,22,111,0,0,18,13,31,39,33,35,35,142,14,68,82,224
03/18/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,38,46,15,19,118,0,3,1,6,10,38,49,16,25,128,0,50,50,178
03/19/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,35,35,29,33,132,0,5,71,30,106,35,40,100,63,238,136,206,342,580
03/20/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,34,33,18,24,109,0,5,42,24,71,34,38,60,48,180,134,58,192,372
03/21/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,41,37,24,19,121,0,1,57,18,76,41,38,81,37,197,116,98,214,411
03/22/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,34,39,13,7,93,0,1,0,0,1,34,40,13,7,94,0,0,0,94
03/23/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,30,31,14,2,77,0,1,6,1,8,30,32,20,3,85,0,0,0,85
03/24/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,35,34,26,18,113,0,0,47,14,61,35,34,73,32,174,168,52,220,394
03/25/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,37,29,20,25,111,0,4,69,28,101,37,33,89,53,212,140,136,276,488
03/26/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,37,34,16,31,118,0,2,27,21,50,37,36,43,52,168,74,116,190,358
03/27/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,37,37,20,20,114,0,3,16,10,29,37,40,36,30,143,96,98,194,337
03/28/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,38,42,22,21,123,0,1,23,8,32,38,43,45,29,155,76,52,128,283
03/29/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,30,42,14,9,95,0,2,111,6,119,30,44,125,15,214,166,12,178,392
03/30/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,33,28,29,8,98,1,0,32,7,40,34,28,61,15,138,54,14,68,206
03/31/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,35,42,10,19,106,0,2,4,6,12,35,44,14,25,118,6,18,24,142
04/01/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,32,31,16,40,119,0,0,21,38,59,32,31,37,78,178,64,178,242,420
04/02/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,32,29,26,32,119,0,4,44,37,85,32,33,70,69,204,134,188,322,526
04/03/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,37,34,12,24,107,0,0,0,2,2,37,34,12,26,109,0,16,16,125
04/04/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,41,45,27,33,146,0,10,76,35,121,41,55,103,68,267,178,238,416,683
04/05/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,35,36,12,2,85,0,6,64,7,77,35,42,76,9,162,222,16,238,400
04/06/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,28,38,21,19,106,0,2,14,3,19,28,40,35,22,125,54,14,68,193
04/07/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,38,37,16,29,120,0,4,4,5,13,38,41,20,34,133,2,30,32,165
04/08/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,32,33,22,44,131,0,8,75,36,119,32,41,97,80,250,192,256,448,698
04/09/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,32,32,25,37,126,0,2,33,22,57,32,34,58,59,183,44,152,196,379
04/10/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,36,34,14,42,126,0,1,48,47,96,36,35,62,89,222,144,226,370,592
04/11/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,42,28,44,32,146,0,2,83,28,113,42,30,127,60,259,84,162,246,505
04/12/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,34,31,26,8,99,0,2,87,7,96,34,33,113,15,195,264,6,270,465
04/13/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,30,35,6,20,91,0,1,0,0,1,30,36,6,20,92,0,0,0,92
04/14/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,36,28,38,17,119,0,6,30,10,46,36,34,68,27,165,128,90,218,383
04/15/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,32,34,37,33,136,0,6,80,44,130,32,40,117,77,266,204,150,354,620
04/16/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,32,25,26,35,118,0,1,27,25,53,32,26,53,60,171,100,192,292,463
04/17/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,49,35,15,40,139,0,4,18,8,30,49,39,33,48,169,88,92,180,349
04/18/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,40,31,18,39,128,0,4,59,34,97,40,35,77,73,225,85,280,365,590
04/19/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,35,22,24,12,93,0,2,73,6,81,35,24,97,18,174,160,46,206,380
04/20/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,31,30,22,3,86,0,2,24,0,26,31,32,46,3,112,26,0,26,138
04/21/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,38,31,25,23,117,0,6,52,26,84,38,37,77,49,201,116,230,346,547
04/22/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,50,45,25,23,143,0,2,44,29,75,50,47,69,52,218,116,150,266,484
04/23/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,34,27,25,20,106,0,2,21,18,41,34,29,46,38,147,34,84,118,265
04/24/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,51,38,30,35,154,13,5,64,41,123,64,43,94,76,277,132,196,328,605
04/25/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,38,38,36,33,145,0,5,61,25,91,38,43,97,58,236,86,114,200,436
04/26/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,35,27,13,7,82,0,3,65,0,68,35,30,78,7,150,120,0,120,270
04/27/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,33,31,11,11,86,0,0,6,0,6,33,31,17,11,92,0,0,0,92
04/28/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,36,36,16,45,133,0,3,9,35,47,36,39,25,80,180,2,102,104,284
04/29/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,32,32,9,9,82,0,2,2,6,10,32,34,11,15,92,0,8,8,100
04/30/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,34,27,29,28,118,0,1,8,26,35,34,28,37,54,153,2,164,166,319
05/01/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,45,39,32,37,153,0,12,25,18,55,45,51,57,55,208,48,112,160,368
05/02/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,58,45,42,24,169,0,5,82,19,106,58,50,124,43,275,134,122,256,531
05/03/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,35,25,26,12,98,0,3,109,7,119,35,28,135,19,217,132,50,182,399
05/04/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,32,31,18,15,96,0,2,40,4,46,32,33,58,19,142,30,0,30,172
05/05/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,38,30,23,20,111,0,3,47,17,67,38,33,70,37,178,40,54,94,272
05/06/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,35,35,21,21,112,0,1,33,24,58,35,36,54,45,170,78,140,218,388
05/07/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,36,41,33,29,139,0,1,20,28,49,36,42,53,57,188,14,114,128,316
05/08/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,38,37,33,42,150,0,11,21,21,53,38,48,54,63,203,100,74,174,377
05/09/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,36,35,19,25,115,0,4,45,24,73,36,39,64,49,188,56,80,136,324
05/10/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,51,43,16,11,121,0,6,71,2,79,51,49,87,13,200,100,8,108,308
05/11/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,40,28,10,2,80,0,1,2,0,3,40,29,12,2,83,6,2,8,91
05/12/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,34,41,12,29,116,0,3,2,1,6,34,44,14,30,122,4,18,22,144
05/13/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,32,27,35,43,137,0,3,33,43,79,32,30,68,86,216,70,146,216,432
05/14/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,43,40,25,35,143,0,3,42,25,70,43,43,67,60,213,80,80,160,373
05/15/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,45,33,27,25,130,0,6,50,35,91,45,39,77,60,221,164,186,350,571
05/16/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,40,32,23,46,141,0,3,41,7,51,40,35,64,53,192,84,71,155,347
05/17/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,32,26,22,12,92,0,2,61,25,88,32,28,83,37,180,110,14,124,304
05/18/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,35,32,13,53,133,0,3,74,28,105,35,35,87,81,238,104,36,140,378
05/19/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,39,38,17,20,114,0,14,39,34,87,39,52,56,54,201,148,92,240,441
05/20/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,71,45,28,18,162,0,4,66,24,94,71,49,94,42,256,86,86,172,428
05/21/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,71,55,34,38,198,0,8,32,13,53,71,63,66,51,251,114,62,176,427
05/22/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,55,35,36,33,159,0,4,34,17,55,55,39,70,50,214,124,210,334,548
05/23/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,38,36,22,30,126,0,1,43,12,56,38,37,65,42,182,96,84,180,362
05/24/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,29,28,25,4,86,0,2,186,0,188,29,30,211,4,274,0,0,0,274
05/25/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,34,21,19,3,77,0,5,46,1,52,34,26,65,4,129,108,0,108,237
05/26/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,36,30,12,6,84,0,0,47,6,53,36,30,59,12,137,66,22,88,225
05/27/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,32,36,27,28,123,0,8,42,25,75,32,44,69,53,198,42,48,90,288
05/28/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,36,45,38,17,136,0,4,36,21,61,36,49,74,38,197,64,130,194,391
05/29/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,43,34,42,30,149,0,4,59,19,82,43,38,101,49,231,162,164,326,557
05/30/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,44,30,22,19,115,0,2,37,8,47,44,32,59,27,162,92,46,138,300
05/31/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,34,30,22,6,92,0,2,81,0,83,34,32,103,6,175,168,4,172,347
06/01/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,39,37,40,16,132,0,2,52,1,55,39,39,92,17,187,42,0,42,229
06/02/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,38,38,31,16,123,0,7,48,22,77,38,45,79,38,200,70,128,198,398
06/03/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,40,37,28,11,116,0,8,29,32,69,40,45,57,43,185,108,190,298,483
06/04/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,43,56,47,21,167,0,3,44,40,87,43,59,91,61,254,90,240,330,584
06/05/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,29,24,9,15,77,0,2,21,15,38,29,26,30,30,115,130,242,372,487
06/06/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,41,36,28,23,128,0,2,39,32,73,41,38,67,55,201,68,188,256,457
06/07/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,33,30,29,24,116,0,2,26,7,35,33,32,55,31,151,126,14,140,291
06/08/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,46,31,39,13,129,0,2,6,0,8,46,33,45,13,137,2,0,2,139
06/09/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,38,43,40,23,144,0,6,24,31,61,38,49,64,54,205,12,140,152,357
06/10/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,39,39,41,12,131,0,10,62,44,116,39,49,103,56,247,142,210,352,599
06/11/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,39,40,33,13,125,0,1,35,47,83,39,41,68,60,208,120,240,360,568
06/12/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,38,42,45,28,153,0,4,24,25,53,38,46,69,53,206,82,84,166,372
06/13/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,41,42,39,14,136,0,3,62,38,103,41,45,101,52,239,112,196,308,547
06/14/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,53,47,22,12,134,0,3,69,0,72,53,50,91,12,206,70,0,70,276
06/15/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,37,35,27,17,116,0,1,49,1,51,37,36,76,18,167,96,0,96,263
06/16/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,41,33,35,20,129,0,1,36,34,71,41,34,71,54,200,80,242,322,522
06/17/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,39,32,26,22,119,0,7,43,44,94,39,39,69,66,213,80,254,334,547
06/18/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,64,53,40,27,184,0,9,47,67,123,64,62,87,94,307,112,380,492,799
06/19/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,43,37,35,45,160,0,6,81,44,131,43,43,116,89,291,142,218,360,651
06/20/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,39,33,45,37,154,0,8,83,30,121,39,41,128,67,275,78,110,188,463
06/21/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,32,37,31,29,129,0,2,83,5,90,32,39,114,34,219,98,36,134,353
06/22/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,40,41,52,19,152,0,11,52,4,67,40,52,104,23,219,118,36,154,373
06/23/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,57,48,25,45,175,0,7,54,32,93,57,55,79,77,268,82,170,252,520
06/24/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,41,40,38,38,157,0,7,43,42,92,41,47,81,80,249,116,236,352,601
06/25/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,31,36,36,13,116,0,6,46,32,84,31,42,82,45,200,128,178,306,506
06/26/2014,COS,CO,ANM,WE,Combined TRACON& Tower with Radar,51,34,21,34,140,0,6,78,35,119,51,40,99,69,259,203,224,427,686
