01/01/2000,COU,MO,ACE,CE,Federal Contract Tower,0,3,6,0,9,0,12,16,0,28,0,15,22,0,37,0,0,0,37
02/16/2004,COU,MO,ACE,CE,Federal Contract Tower,0,11,28,0,39,0,0,25,0,25,0,11,53,0,64,40,0,40,104
02/17/2004,COU,MO,ACE,CE,Federal Contract Tower,0,9,24,0,33,0,5,21,0,26,0,14,45,0,59,19,0,19,78
02/18/2004,COU,MO,ACE,CE,Federal Contract Tower,0,6,21,0,27,0,0,37,4,41,0,6,58,4,68,30,28,58,126
02/19/2004,COU,MO,ACE,CE,Federal Contract Tower,0,8,21,0,29,0,1,19,0,20,0,9,40,0,49,26,0,26,75
02/20/2004,COU,MO,ACE,CE,Federal Contract Tower,0,6,23,0,29,0,0,5,0,5,0,6,28,0,34,2,0,2,36
02/21/2004,COU,MO,ACE,CE,Federal Contract Tower,0,6,20,0,26,0,0,32,1,33,0,6,52,1,59,28,0,28,87
02/22/2004,COU,MO,ACE,CE,Federal Contract Tower,0,7,26,0,33,0,0,29,1,30,0,7,55,1,63,2,0,2,65
02/23/2004,COU,MO,ACE,CE,Federal Contract Tower,0,10,26,0,36,0,2,26,0,28,0,12,52,0,64,46,0,46,110
02/24/2004,COU,MO,ACE,CE,Federal Contract Tower,0,6,16,0,22,0,0,30,6,36,0,6,46,6,58,20,26,46,104
02/25/2004,COU,MO,ACE,CE,Federal Contract Tower,0,8,29,0,37,0,0,44,0,44,0,8,73,0,81,28,0,28,109
02/26/2004,COU,MO,ACE,CE,Federal Contract Tower,0,8,19,0,27,1,6,40,2,49,1,14,59,2,76,16,10,26,102
02/27/2004,COU,MO,ACE,CE,Federal Contract Tower,0,6,17,0,23,0,1,55,0,56,0,7,72,0,79,24,0,24,103
02/28/2004,COU,MO,ACE,CE,Federal Contract Tower,0,3,14,0,17,0,0,36,0,36,0,3,50,0,53,10,0,10,63
02/29/2004,COU,MO,ACE,CE,Federal Contract Tower,0,6,19,0,25,0,0,12,0,12,0,6,31,0,37,15,0,15,52
03/01/2004,COU,MO,ACE,CE,Federal Contract Tower,0,7,18,0,25,0,0,3,0,3,0,7,21,0,28,0,0,0,28
03/02/2004,COU,MO,ACE,CE,Federal Contract Tower,0,11,28,0,39,0,4,15,4,23,0,15,43,4,62,16,2,18,80
03/03/2004,COU,MO,ACE,CE,Federal Contract Tower,0,8,21,0,29,0,0,11,0,11,0,8,32,0,40,0,0,0,40
03/04/2004,COU,MO,ACE,CE,Federal Contract Tower,0,6,11,0,17,0,7,0,0,7,0,13,11,0,24,0,0,0,24
03/05/2004,COU,MO,ACE,CE,Federal Contract Tower,0,13,29,0,42,0,0,25,4,29,0,13,54,4,71,16,18,34,105
03/06/2004,COU,MO,ACE,CE,Federal Contract Tower,0,6,16,0,22,0,0,52,4,56,0,6,68,4,78,46,2,48,126
03/07/2004,COU,MO,ACE,CE,Federal Contract Tower,0,7,20,0,27,0,0,27,0,27,0,7,47,0,54,0,0,0,54
03/08/2004,COU,MO,ACE,CE,Federal Contract Tower,1,9,20,0,30,1,9,0,2,12,2,18,20,2,42,26,2,28,70
03/09/2004,COU,MO,ACE,CE,Federal Contract Tower,0,11,24,0,35,0,11,19,4,34,0,22,43,4,69,28,24,52,121
03/10/2004,COU,MO,ACE,CE,Federal Contract Tower,1,16,36,0,53,0,5,29,0,34,1,21,65,0,87,22,0,22,109
03/11/2004,COU,MO,ACE,CE,Federal Contract Tower,1,5,20,0,26,2,0,31,0,33,3,5,51,0,59,120,0,120,179
03/12/2004,COU,MO,ACE,CE,Federal Contract Tower,0,10,21,0,31,0,3,59,2,64,0,13,80,2,95,28,0,28,123
03/13/2004,COU,MO,ACE,CE,Federal Contract Tower,0,7,18,0,25,0,0,30,8,38,0,7,48,8,63,10,0,10,73
03/14/2004,COU,MO,ACE,CE,Federal Contract Tower,1,11,25,0,37,1,0,40,2,43,2,11,65,2,80,0,0,0,80
03/15/2004,COU,MO,ACE,CE,Federal Contract Tower,1,12,24,0,37,2,2,8,0,12,3,14,32,0,49,0,0,0,49
03/16/2004,COU,MO,ACE,CE,Federal Contract Tower,0,8,20,0,28,0,0,31,0,31,0,8,51,0,59,13,0,13,72
03/17/2004,COU,MO,ACE,CE,Federal Contract Tower,1,8,24,0,33,0,0,28,0,28,1,8,52,0,61,14,0,14,75
03/18/2004,COU,MO,ACE,CE,Federal Contract Tower,1,6,19,0,26,2,0,23,0,25,3,6,42,0,51,27,0,27,78
03/19/2004,COU,MO,ACE,CE,Federal Contract Tower,1,10,24,0,35,1,0,54,0,55,2,10,78,0,90,27,0,27,117
03/20/2004,COU,MO,ACE,CE,Federal Contract Tower,0,2,14,1,17,0,0,15,1,16,0,2,29,2,33,2,0,2,35
03/21/2004,COU,MO,ACE,CE,Federal Contract Tower,0,5,11,0,16,2,9,16,0,27,2,14,27,0,43,6,0,6,49
03/22/2004,COU,MO,ACE,CE,Federal Contract Tower,0,7,14,0,21,0,2,30,0,32,0,9,44,0,53,26,0,26,79
03/23/2004,COU,MO,ACE,CE,Federal Contract Tower,0,6,13,0,19,0,0,11,0,11,0,6,24,0,30,0,0,0,30
03/24/2004,COU,MO,ACE,CE,Federal Contract Tower,0,7,17,0,24,0,0,31,0,31,0,7,48,0,55,23,0,23,78
03/25/2004,COU,MO,ACE,CE,Federal Contract Tower,0,10,25,0,35,0,0,16,0,16,0,10,41,0,51,34,0,34,85
03/26/2004,COU,MO,ACE,CE,Federal Contract Tower,0,7,19,0,26,3,0,1,0,4,3,7,20,0,30,8,0,8,38
03/27/2004,COU,MO,ACE,CE,Federal Contract Tower,0,6,15,0,21,0,1,36,0,37,0,7,51,0,58,16,0,16,74
03/28/2004,COU,MO,ACE,CE,Federal Contract Tower,0,9,20,0,29,2,0,12,0,14,2,9,32,0,43,4,0,4,47
03/29/2004,COU,MO,ACE,CE,Federal Contract Tower,0,13,27,0,40,0,5,32,2,39,0,18,59,2,79,28,0,28,107
03/30/2004,COU,MO,ACE,CE,Federal Contract Tower,0,10,24,0,34,0,0,28,0,28,0,10,52,0,62,17,0,17,79
03/31/2004,COU,MO,ACE,CE,Federal Contract Tower,0,6,25,0,31,0,0,33,0,33,0,6,58,0,64,26,0,26,90
04/01/2004,COU,MO,ACE,CE,Federal Contract Tower,1,10,25,0,36,1,4,37,0,42,2,14,62,0,78,21,0,21,99
04/02/2004,COU,MO,ACE,CE,Federal Contract Tower,0,10,26,0,36,0,4,42,0,46,0,14,68,0,82,24,0,24,106
04/03/2004,COU,MO,ACE,CE,Federal Contract Tower,0,4,12,0,16,0,1,44,0,45,0,5,56,0,61,34,0,34,95
04/04/2004,COU,MO,ACE,CE,Federal Contract Tower,0,5,14,0,19,0,2,55,0,57,0,7,69,0,76,24,0,24,100
04/05/2004,COU,MO,ACE,CE,Federal Contract Tower,0,8,23,0,31,0,3,32,0,35,0,11,55,0,66,20,0,20,86
04/06/2004,COU,MO,ACE,CE,Federal Contract Tower,0,7,31,0,38,0,0,46,0,46,0,7,77,0,84,10,0,10,94
04/07/2004,COU,MO,ACE,CE,Federal Contract Tower,0,6,18,0,24,0,3,51,0,54,0,9,69,0,78,18,0,18,96
04/08/2004,COU,MO,ACE,CE,Federal Contract Tower,0,7,27,0,34,1,0,45,0,46,1,7,72,0,80,38,0,38,118
04/09/2004,COU,MO,ACE,CE,Federal Contract Tower,0,9,23,1,33,0,0,43,1,44,0,9,66,2,77,16,0,16,93
04/10/2004,COU,MO,ACE,CE,Federal Contract Tower,0,4,10,1,15,0,1,25,1,27,0,5,35,2,42,14,16,30,72
04/11/2004,COU,MO,ACE,CE,Federal Contract Tower,0,6,13,0,19,0,4,32,0,36,0,10,45,0,55,16,0,16,71
04/12/2004,COU,MO,ACE,CE,Federal Contract Tower,0,11,24,0,35,0,0,33,0,33,0,11,57,0,68,16,0,16,84
04/13/2004,COU,MO,ACE,CE,Federal Contract Tower,0,8,19,0,27,0,5,29,0,34,0,13,48,0,61,24,0,24,85
04/14/2004,COU,MO,ACE,CE,Federal Contract Tower,0,7,30,1,38,0,0,50,3,53,0,7,80,4,91,37,0,37,128
04/15/2004,COU,MO,ACE,CE,Federal Contract Tower,0,12,31,0,43,0,0,38,0,38,0,12,69,0,81,25,0,25,106
04/16/2004,COU,MO,ACE,CE,Federal Contract Tower,0,9,35,1,45,0,0,41,3,44,0,9,76,4,89,20,17,37,126
04/17/2004,COU,MO,ACE,CE,Federal Contract Tower,0,2,18,1,21,0,0,30,1,31,0,2,48,2,52,15,0,15,67
04/18/2004,COU,MO,ACE,CE,Federal Contract Tower,0,6,22,1,29,0,0,19,3,22,0,6,41,4,51,11,0,11,62
04/19/2004,COU,MO,ACE,CE,Federal Contract Tower,0,7,18,0,25,0,2,31,0,33,0,9,49,0,58,48,0,48,106
04/20/2004,COU,MO,ACE,CE,Federal Contract Tower,0,7,18,0,25,0,2,9,0,11,0,9,27,0,36,12,0,12,48
04/21/2004,COU,MO,ACE,CE,Federal Contract Tower,0,8,21,1,30,0,0,60,0,60,0,8,81,1,90,54,2,56,146
04/22/2004,COU,MO,ACE,CE,Federal Contract Tower,0,7,25,0,32,0,0,29,5,34,0,7,54,5,66,8,0,8,74
04/23/2004,COU,MO,ACE,CE,Federal Contract Tower,0,7,21,0,28,2,0,1,2,5,2,7,22,2,33,10,0,10,43
04/24/2004,COU,MO,ACE,CE,Federal Contract Tower,0,7,10,0,17,0,10,0,0,10,0,17,10,0,27,0,0,0,27
04/25/2004,COU,MO,ACE,CE,Federal Contract Tower,0,8,19,0,27,0,7,55,2,64,0,15,74,2,91,22,0,22,113
04/26/2004,COU,MO,ACE,CE,Federal Contract Tower,0,9,23,0,32,2,2,32,1,37,2,11,55,1,69,18,0,18,87
04/27/2004,COU,MO,ACE,CE,Federal Contract Tower,0,8,19,0,27,0,0,63,1,64,0,8,82,1,91,60,0,60,151
04/28/2004,COU,MO,ACE,CE,Federal Contract Tower,0,8,21,0,29,0,0,19,0,19,0,8,40,0,48,24,0,24,72
04/29/2004,COU,MO,ACE,CE,Federal Contract Tower,0,8,24,0,32,0,0,8,0,8,0,8,32,0,40,36,0,36,76
04/30/2004,COU,MO,ACE,CE,Federal Contract Tower,0,10,24,0,34,0,4,2,0,6,0,14,26,0,40,14,0,14,54
05/01/2004,COU,MO,ACE,CE,Federal Contract Tower,0,3,9,0,12,0,0,22,0,22,0,3,31,0,34,15,0,15,49
05/02/2004,COU,MO,ACE,CE,Federal Contract Tower,0,5,15,0,20,0,2,22,0,24,0,7,37,0,44,13,0,13,57
05/03/2004,COU,MO,ACE,CE,Federal Contract Tower,0,8,25,2,35,0,2,52,2,56,0,10,77,4,91,21,2,23,114
05/04/2004,COU,MO,ACE,CE,Federal Contract Tower,0,6,21,2,29,0,12,31,0,43,0,18,52,2,72,24,24,48,120
05/05/2004,COU,MO,ACE,CE,Federal Contract Tower,0,8,25,2,35,0,0,56,1,57,0,8,81,3,92,12,20,32,124
05/06/2004,COU,MO,ACE,CE,Federal Contract Tower,0,10,21,0,31,0,1,64,0,65,0,11,85,0,96,54,0,54,150
05/07/2004,COU,MO,ACE,CE,Federal Contract Tower,0,10,21,0,31,0,1,45,0,46,0,11,66,0,77,36,0,36,113
05/08/2004,COU,MO,ACE,CE,Federal Contract Tower,0,5,11,0,16,0,6,94,0,100,0,11,105,0,116,34,0,34,150
05/09/2004,COU,MO,ACE,CE,Federal Contract Tower,0,8,17,2,27,0,4,44,0,48,0,12,61,2,75,10,0,10,85
05/10/2004,COU,MO,ACE,CE,Federal Contract Tower,1,11,26,2,40,0,0,20,2,22,1,11,46,4,62,26,4,30,92
05/11/2004,COU,MO,ACE,CE,Federal Contract Tower,0,6,14,0,20,2,2,30,0,34,2,8,44,0,54,16,0,16,70
05/12/2004,COU,MO,ACE,CE,Federal Contract Tower,0,8,20,3,31,1,0,20,1,22,1,8,40,4,53,6,0,6,59
05/13/2004,COU,MO,ACE,CE,Federal Contract Tower,0,7,16,0,23,0,0,13,0,13,0,7,29,0,36,0,0,0,36
05/14/2004,COU,MO,ACE,CE,Federal Contract Tower,0,11,24,0,35,0,1,8,0,9,0,12,32,0,44,18,0,18,62
05/15/2004,COU,MO,ACE,CE,Federal Contract Tower,0,9,27,2,38,0,0,70,2,72,0,9,97,4,110,19,0,19,129
05/16/2004,COU,MO,ACE,CE,Federal Contract Tower,0,9,29,0,38,0,0,38,0,38,0,9,67,0,76,30,0,30,106
05/17/2004,COU,MO,ACE,CE,Federal Contract Tower,0,11,26,0,37,1,4,33,0,38,1,15,59,0,75,26,0,26,101
05/18/2004,COU,MO,ACE,CE,Federal Contract Tower,0,6,23,0,29,1,0,10,0,11,1,6,33,0,40,8,0,8,48
05/19/2004,COU,MO,ACE,CE,Federal Contract Tower,0,8,23,1,32,0,0,10,1,11,0,8,33,2,43,26,0,26,69
05/20/2004,COU,MO,ACE,CE,Federal Contract Tower,0,11,27,1,39,0,0,21,3,24,0,11,48,4,63,30,0,30,93
05/21/2004,COU,MO,ACE,CE,Federal Contract Tower,0,8,29,1,38,4,0,65,7,76,4,8,94,8,114,36,2,38,152
05/22/2004,COU,MO,ACE,CE,Federal Contract Tower,0,5,24,0,29,0,0,62,0,62,0,5,86,0,91,4,0,4,95
05/23/2004,COU,MO,ACE,CE,Federal Contract Tower,0,7,16,0,23,2,2,12,0,16,2,9,28,0,39,22,0,22,61
05/24/2004,COU,MO,ACE,CE,Federal Contract Tower,0,8,21,0,29,0,5,39,0,44,0,13,60,0,73,28,0,28,101
05/25/2004,COU,MO,ACE,CE,Federal Contract Tower,0,8,21,1,30,0,4,24,2,30,0,12,45,3,60,10,0,10,70
05/26/2004,COU,MO,ACE,CE,Federal Contract Tower,0,9,23,0,32,0,0,17,0,17,0,9,40,0,49,4,0,4,53
05/27/2004,COU,MO,ACE,CE,Federal Contract Tower,0,6,18,0,24,0,0,14,24,38,0,6,32,24,62,28,44,72,134
05/28/2004,COU,MO,ACE,CE,Federal Contract Tower,0,6,21,1,28,0,0,21,39,60,0,6,42,40,88,48,70,118,206
05/29/2004,COU,MO,ACE,CE,Federal Contract Tower,0,1,4,0,5,0,0,19,31,50,0,1,23,31,55,117,34,151,206
05/30/2004,COU,MO,ACE,CE,Federal Contract Tower,0,4,11,0,15,0,0,24,32,56,0,4,35,32,71,23,40,63,134
05/31/2004,COU,MO,ACE,CE,Federal Contract Tower,0,8,18,0,26,0,0,23,21,44,0,8,41,21,70,25,8,33,103
06/01/2004,COU,MO,ACE,CE,Federal Contract Tower,0,12,24,0,36,0,2,43,5,50,0,14,67,5,86,19,0,19,105
06/02/2004,COU,MO,ACE,CE,Federal Contract Tower,0,8,20,0,28,0,0,31,4,35,0,8,51,4,63,88,6,94,157
06/03/2004,COU,MO,ACE,CE,Federal Contract Tower,1,9,20,0,30,1,1,62,0,64,2,10,82,0,94,60,0,60,154
06/04/2004,COU,MO,ACE,CE,Federal Contract Tower,0,11,21,0,32,0,9,40,2,51,0,20,61,2,83,10,0,10,93
06/05/2004,COU,MO,ACE,CE,Federal Contract Tower,0,5,11,0,16,0,0,35,0,35,0,5,46,0,51,24,0,24,75
06/06/2004,COU,MO,ACE,CE,Federal Contract Tower,0,7,15,1,23,0,4,40,3,47,0,11,55,4,70,18,6,24,94
06/07/2004,COU,MO,ACE,CE,Federal Contract Tower,0,11,21,0,32,0,4,36,0,40,0,15,57,0,72,36,0,36,108
06/08/2004,COU,MO,ACE,CE,Federal Contract Tower,0,9,20,0,29,0,0,56,0,56,0,9,76,0,85,40,0,40,125
06/09/2004,COU,MO,ACE,CE,Federal Contract Tower,0,14,26,0,40,0,8,7,0,15,0,22,33,0,55,6,0,6,61
06/10/2004,COU,MO,ACE,CE,Federal Contract Tower,0,11,20,0,31,0,9,28,0,37,0,20,48,0,68,10,0,10,78
06/11/2004,COU,MO,ACE,CE,Federal Contract Tower,0,15,27,0,42,0,6,31,0,37,0,21,58,0,79,6,0,6,85
06/12/2004,COU,MO,ACE,CE,Federal Contract Tower,0,4,8,0,12,0,0,8,0,8,0,4,16,0,20,30,0,30,50
06/13/2004,COU,MO,ACE,CE,Federal Contract Tower,0,10,19,1,30,0,0,32,1,33,0,10,51,2,63,32,0,32,95
06/14/2004,COU,MO,ACE,CE,Federal Contract Tower,0,12,25,0,37,0,0,38,0,38,0,12,63,0,75,23,0,23,98
06/15/2004,COU,MO,ACE,CE,Federal Contract Tower,0,10,22,0,32,0,0,32,0,32,0,10,54,0,64,23,0,23,87
06/16/2004,COU,MO,ACE,CE,Federal Contract Tower,0,12,29,1,42,0,0,40,3,43,0,12,69,4,85,28,0,28,113
06/17/2004,COU,MO,ACE,CE,Federal Contract Tower,0,11,26,0,37,0,0,30,0,30,0,11,56,0,67,30,0,30,97
06/18/2004,COU,MO,ACE,CE,Federal Contract Tower,0,12,26,0,38,2,0,10,0,12,2,12,36,0,50,42,0,42,92
06/19/2004,COU,MO,ACE,CE,Federal Contract Tower,0,4,10,0,14,0,0,45,0,45,0,4,55,0,59,12,0,12,71
06/20/2004,COU,MO,ACE,CE,Federal Contract Tower,0,8,13,1,22,0,1,54,10,65,0,9,67,11,87,34,0,34,121
06/21/2004,COU,MO,ACE,CE,Federal Contract Tower,0,10,18,0,28,0,4,25,0,29,0,14,43,0,57,18,0,18,75
06/22/2004,COU,MO,ACE,CE,Federal Contract Tower,0,17,31,0,48,0,3,42,0,45,0,20,73,0,93,16,0,16,109
06/23/2004,COU,MO,ACE,CE,Federal Contract Tower,0,15,28,0,43,0,0,61,2,63,0,15,89,2,106,30,2,32,138
06/24/2004,COU,MO,ACE,CE,Federal Contract Tower,0,11,27,0,38,0,0,42,4,46,0,11,69,4,84,42,0,42,126
06/25/2004,COU,MO,ACE,CE,Federal Contract Tower,0,9,18,0,27,0,0,51,0,51,0,9,69,0,78,28,0,28,106
06/26/2004,COU,MO,ACE,CE,Federal Contract Tower,0,8,18,0,26,0,0,51,10,61,0,8,69,10,87,10,18,28,115
06/27/2004,COU,MO,ACE,CE,Federal Contract Tower,0,9,17,0,26,0,0,23,0,23,0,9,40,0,49,12,0,12,61
06/28/2004,COU,MO,ACE,CE,Federal Contract Tower,0,11,25,0,36,0,0,20,2,22,0,11,45,2,58,26,2,28,86
06/29/2004,COU,MO,ACE,CE,Federal Contract Tower,0,14,27,0,41,0,3,50,2,55,0,17,77,2,96,23,14,37,133
06/30/2004,COU,MO,ACE,CE,Federal Contract Tower,0,13,32,0,45,0,0,31,0,31,0,13,63,0,76,41,0,41,117
07/01/2004,COU,MO,ACE,CE,Federal Contract Tower,0,11,23,0,34,0,0,23,2,25,0,11,46,2,59,54,0,54,113
07/02/2004,COU,MO,ACE,CE,Federal Contract Tower,0,17,33,0,50,0,2,26,0,28,0,19,59,0,78,2,0,2,80
07/03/2004,COU,MO,ACE,CE,Federal Contract Tower,0,3,9,0,12,0,0,10,0,10,0,3,19,0,22,2,0,2,24
07/04/2004,COU,MO,ACE,CE,Federal Contract Tower,0,1,3,0,4,0,1,23,0,24,0,2,26,0,28,6,0,6,34
07/05/2004,COU,MO,ACE,CE,Federal Contract Tower,0,8,15,0,23,0,8,18,0,26,0,16,33,0,49,12,0,12,61
07/06/2004,COU,MO,ACE,CE,Federal Contract Tower,0,14,27,0,41,0,0,20,0,20,0,14,47,0,61,20,0,20,81
07/07/2004,COU,MO,ACE,CE,Federal Contract Tower,0,8,15,0,23,0,6,36,0,42,0,14,51,0,65,10,4,14,79
07/08/2004,COU,MO,ACE,CE,Federal Contract Tower,0,9,17,0,26,0,3,75,0,78,0,12,92,0,104,20,0,20,124
07/09/2004,COU,MO,ACE,CE,Federal Contract Tower,0,10,19,1,30,0,8,45,2,55,0,18,64,3,85,30,0,30,115
07/10/2004,COU,MO,ACE,CE,Federal Contract Tower,0,5,10,0,15,0,26,41,0,67,0,31,51,0,82,18,0,18,100
07/11/2004,COU,MO,ACE,CE,Federal Contract Tower,0,7,14,0,21,0,0,61,0,61,0,7,75,0,82,12,0,12,94
07/12/2004,COU,MO,ACE,CE,Federal Contract Tower,0,14,27,1,42,2,3,16,1,22,2,17,43,2,64,16,0,16,80
07/13/2004,COU,MO,ACE,CE,Federal Contract Tower,0,8,17,1,26,0,0,55,1,56,0,8,72,2,82,21,0,21,103
07/14/2004,COU,MO,ACE,CE,Federal Contract Tower,0,10,27,0,37,0,0,51,0,51,0,10,78,0,88,24,0,24,112
07/15/2004,COU,MO,ACE,CE,Federal Contract Tower,0,8,22,0,30,0,0,72,0,72,0,8,94,0,102,20,0,20,122
07/16/2004,COU,MO,ACE,CE,Federal Contract Tower,0,10,25,0,35,2,0,73,0,75,2,10,98,0,110,6,0,6,116
07/17/2004,COU,MO,ACE,CE,Federal Contract Tower,0,4,18,0,22,0,0,57,2,59,0,4,75,2,81,20,0,20,101
07/18/2004,COU,MO,ACE,CE,Federal Contract Tower,0,13,27,0,40,0,0,58,3,61,0,13,85,3,101,10,0,10,111
07/19/2004,COU,MO,ACE,CE,Federal Contract Tower,0,13,27,0,40,0,10,56,3,69,0,23,83,3,109,28,0,28,137
07/20/2004,COU,MO,ACE,CE,Federal Contract Tower,0,14,33,0,47,0,0,47,0,47,0,14,80,0,94,34,0,34,128
07/21/2004,COU,MO,ACE,CE,Federal Contract Tower,0,14,30,0,44,0,0,49,0,49,0,14,79,0,93,12,0,12,105
07/22/2004,COU,MO,ACE,CE,Federal Contract Tower,0,13,27,0,40,2,6,44,2,54,2,19,71,2,94,64,0,64,158
07/23/2004,COU,MO,ACE,CE,Federal Contract Tower,0,9,19,0,28,0,3,41,1,45,0,12,60,1,73,26,0,26,99
07/24/2004,COU,MO,ACE,CE,Federal Contract Tower,0,4,12,0,16,0,0,7,0,7,0,4,19,0,23,6,0,6,29
07/25/2004,COU,MO,ACE,CE,Federal Contract Tower,0,9,21,0,30,0,0,45,0,45,0,9,66,0,75,12,0,12,87
07/26/2004,COU,MO,ACE,CE,Federal Contract Tower,0,8,18,0,26,0,2,61,0,63,0,10,79,0,89,24,0,24,113
07/27/2004,COU,MO,ACE,CE,Federal Contract Tower,0,7,21,0,28,0,0,43,4,47,0,7,64,4,75,44,24,68,143
07/28/2004,COU,MO,ACE,CE,Federal Contract Tower,0,10,23,0,33,0,0,45,2,47,0,10,68,2,80,30,6,36,116
07/29/2004,COU,MO,ACE,CE,Federal Contract Tower,0,11,29,0,40,0,0,37,2,39,0,11,66,2,79,28,4,32,111
07/30/2004,COU,MO,ACE,CE,Federal Contract Tower,0,7,21,0,28,0,0,16,3,19,0,7,37,3,47,6,0,6,53
07/31/2004,COU,MO,ACE,CE,Federal Contract Tower,0,4,14,0,18,0,0,45,3,48,0,4,59,3,66,30,0,30,96
08/01/2004,COU,MO,ACE,CE,Federal Contract Tower,0,7,19,0,26,0,0,101,0,101,0,7,120,0,127,56,0,56,183
08/02/2004,COU,MO,ACE,CE,Federal Contract Tower,1,10,23,0,34,1,3,20,2,26,2,13,43,2,60,32,24,56,116
08/03/2004,COU,MO,ACE,CE,Federal Contract Tower,0,10,25,0,35,0,2,27,0,29,0,12,52,0,64,30,0,30,94
08/04/2004,COU,MO,ACE,CE,Federal Contract Tower,1,8,19,0,28,1,4,28,2,35,2,12,47,2,63,30,2,32,95
08/05/2004,COU,MO,ACE,CE,Federal Contract Tower,0,9,21,0,30,0,6,50,0,56,0,15,71,0,86,40,0,40,126
08/06/2004,COU,MO,ACE,CE,Federal Contract Tower,0,7,17,0,24,0,0,31,0,31,0,7,48,0,55,52,0,52,107
08/07/2004,COU,MO,ACE,CE,Federal Contract Tower,0,5,11,0,16,0,1,89,0,90,0,6,100,0,106,18,0,18,124
08/08/2004,COU,MO,ACE,CE,Federal Contract Tower,0,6,13,0,19,0,1,81,0,82,0,7,94,0,101,32,0,32,133
08/09/2004,COU,MO,ACE,CE,Federal Contract Tower,0,5,12,0,17,0,5,41,0,46,0,10,53,0,63,30,0,30,93
08/10/2004,COU,MO,ACE,CE,Federal Contract Tower,0,9,18,0,27,0,3,48,2,53,0,12,66,2,80,36,0,36,116
08/11/2004,COU,MO,ACE,CE,Federal Contract Tower,0,7,24,0,31,0,0,52,0,52,0,7,76,0,83,34,0,34,117
08/12/2004,COU,MO,ACE,CE,Federal Contract Tower,0,7,28,1,36,0,0,21,3,24,0,7,49,4,60,20,2,22,82
08/13/2004,COU,MO,ACE,CE,Federal Contract Tower,0,10,24,1,35,0,0,38,3,41,0,10,62,4,76,36,0,36,112
08/14/2004,COU,MO,ACE,CE,Federal Contract Tower,0,3,8,1,12,0,0,52,2,54,0,3,60,3,66,27,0,27,93
08/15/2004,COU,MO,ACE,CE,Federal Contract Tower,0,8,17,0,25,0,0,71,0,71,0,8,88,0,96,17,0,17,113
08/16/2004,COU,MO,ACE,CE,Federal Contract Tower,0,11,24,0,35,0,5,48,0,53,0,16,72,0,88,35,0,35,123
08/17/2004,COU,MO,ACE,CE,Federal Contract Tower,0,12,26,1,39,2,2,12,3,19,2,14,38,4,58,10,2,12,70
08/18/2004,COU,MO,ACE,CE,Federal Contract Tower,0,10,21,0,31,0,4,41,0,45,0,14,62,0,76,12,0,12,88
08/19/2004,COU,MO,ACE,CE,Federal Contract Tower,0,13,28,0,41,0,0,28,0,28,0,13,56,0,69,6,0,6,75
08/20/2004,COU,MO,ACE,CE,Federal Contract Tower,0,11,37,0,48,2,0,7,0,9,2,11,44,0,57,2,0,2,59
08/21/2004,COU,MO,ACE,CE,Federal Contract Tower,0,4,12,0,16,0,0,110,0,110,0,4,122,0,126,24,0,24,150
08/22/2004,COU,MO,ACE,CE,Federal Contract Tower,0,6,12,0,18,0,7,51,0,58,0,13,63,0,76,35,0,35,111
