01/01/2000,CPR,WY,ANM,WE,Towers with Radar,0,15,7,0,22,0,1,19,0,20,0,16,26,0,42,8,0,8,50
10/14/2002,CPR,WY,ANM,WE,Towers with Radar,2,37,15,0,54,0,5,29,0,34,2,42,44,0,88,22,0,22,110
10/15/2002,CPR,WY,ANM,WE,Towers with Radar,3,46,24,0,73,0,2,30,0,32,3,48,54,0,105,16,0,16,121
10/16/2002,CPR,WY,ANM,WE,Towers with Radar,4,45,34,0,83,0,0,10,0,10,4,45,44,0,93,10,0,10,103
10/17/2002,CPR,WY,ANM,WE,Towers with Radar,3,53,27,0,83,0,1,18,0,19,3,54,45,0,102,42,0,42,144
10/18/2002,CPR,WY,ANM,WE,Towers with Radar,6,41,12,0,59,0,6,30,0,36,6,47,42,0,95,4,0,4,99
10/19/2002,CPR,WY,ANM,WE,Towers with Radar,2,29,3,0,34,3,7,36,0,46,5,36,39,0,80,48,0,48,128
10/20/2002,CPR,WY,ANM,WE,Towers with Radar,0,18,16,0,34,0,0,31,0,31,0,18,47,0,65,92,0,92,157
10/21/2002,CPR,WY,ANM,WE,Towers with Radar,4,53,19,0,76,0,6,26,0,32,4,59,45,0,108,20,0,20,128
10/22/2002,CPR,WY,ANM,WE,Towers with Radar,5,47,15,0,67,0,0,2,0,2,5,47,17,0,69,0,0,0,69
10/23/2002,CPR,WY,ANM,WE,Towers with Radar,3,55,18,0,76,2,10,0,0,12,5,65,18,0,88,12,0,12,100
10/24/2002,CPR,WY,ANM,WE,Towers with Radar,3,59,25,0,87,0,5,0,0,5,3,64,25,0,92,20,0,20,112
10/25/2002,CPR,WY,ANM,WE,Towers with Radar,4,51,19,0,74,0,4,26,0,30,4,55,45,0,104,26,0,26,130
10/26/2002,CPR,WY,ANM,WE,Towers with Radar,1,24,12,0,37,1,14,36,0,51,2,38,48,0,88,30,0,30,118
10/27/2002,CPR,WY,ANM,WE,Towers with Radar,0,25,14,0,39,0,0,40,0,40,0,25,54,0,79,58,0,58,137
10/28/2002,CPR,WY,ANM,WE,Towers with Radar,3,47,16,0,66,0,1,34,0,35,3,48,50,0,101,58,0,58,159
10/29/2002,CPR,WY,ANM,WE,Towers with Radar,3,49,13,0,65,0,0,0,0,0,3,49,13,0,65,0,0,0,65
10/30/2002,CPR,WY,ANM,WE,Towers with Radar,3,55,20,0,78,0,9,0,0,9,3,64,20,0,87,0,0,0,87
10/31/2002,CPR,WY,ANM,WE,Towers with Radar,3,56,25,0,84,0,0,6,0,6,3,56,31,0,90,14,0,14,104
11/01/2002,CPR,WY,ANM,WE,Towers with Radar,4,55,25,2,86,3,5,22,0,30,7,60,47,2,116,28,0,28,144
11/02/2002,CPR,WY,ANM,WE,Towers with Radar,1,35,14,0,50,2,1,20,0,23,3,36,34,0,73,60,0,60,133
11/03/2002,CPR,WY,ANM,WE,Towers with Radar,0,21,6,1,28,0,5,37,0,42,0,26,43,1,70,46,0,46,116
11/04/2002,CPR,WY,ANM,WE,Towers with Radar,1,44,11,0,56,0,0,22,0,22,1,44,33,0,78,54,0,54,132
11/05/2002,CPR,WY,ANM,WE,Towers with Radar,3,51,15,0,69,0,0,26,0,26,3,51,41,0,95,34,0,34,129
11/06/2002,CPR,WY,ANM,WE,Towers with Radar,3,51,12,0,66,0,3,19,0,22,3,54,31,0,88,20,0,20,108
11/07/2002,CPR,WY,ANM,WE,Towers with Radar,3,53,14,0,70,0,2,28,0,30,3,55,42,0,100,4,0,4,104
11/08/2002,CPR,WY,ANM,WE,Towers with Radar,3,51,21,0,75,0,0,26,0,26,3,51,47,0,101,0,0,0,101
11/09/2002,CPR,WY,ANM,WE,Towers with Radar,1,32,11,0,44,0,0,16,0,16,1,32,27,0,60,36,0,36,96
11/10/2002,CPR,WY,ANM,WE,Towers with Radar,0,20,25,0,45,0,5,17,0,22,0,25,42,0,67,76,0,76,143
11/11/2002,CPR,WY,ANM,WE,Towers with Radar,2,42,17,0,61,0,6,22,0,28,2,48,39,0,89,58,0,58,147
11/12/2002,CPR,WY,ANM,WE,Towers with Radar,7,48,23,0,78,0,10,27,0,37,7,58,50,0,115,30,0,30,145
11/13/2002,CPR,WY,ANM,WE,Towers with Radar,2,56,22,0,80,0,8,29,0,37,2,64,51,0,117,26,0,26,143
11/14/2002,CPR,WY,ANM,WE,Towers with Radar,3,58,22,2,85,0,0,30,0,30,3,58,52,2,115,108,0,108,223
11/15/2002,CPR,WY,ANM,WE,Towers with Radar,4,54,23,0,81,0,10,24,0,34,4,64,47,0,115,62,0,62,177
11/16/2002,CPR,WY,ANM,WE,Towers with Radar,2,37,6,4,49,0,1,25,0,26,2,38,31,4,75,28,0,28,103
11/17/2002,CPR,WY,ANM,WE,Towers with Radar,0,22,11,0,33,0,3,27,0,30,0,25,38,0,63,28,0,28,91
11/18/2002,CPR,WY,ANM,WE,Towers with Radar,0,50,29,0,79,0,9,47,0,56,0,59,76,0,135,71,0,71,206
11/19/2002,CPR,WY,ANM,WE,Towers with Radar,3,53,14,0,70,0,0,12,0,12,3,53,26,0,82,98,0,98,180
11/20/2002,CPR,WY,ANM,WE,Towers with Radar,3,54,21,0,78,0,3,54,0,57,3,57,75,0,135,148,0,148,283
11/21/2002,CPR,WY,ANM,WE,Towers with Radar,2,54,22,0,78,1,5,22,2,30,3,59,44,2,108,0,0,0,108
11/22/2002,CPR,WY,ANM,WE,Towers with Radar,4,50,12,0,66,0,0,14,0,14,4,50,26,0,80,18,0,18,98
11/23/2002,CPR,WY,ANM,WE,Towers with Radar,1,30,13,0,44,1,9,11,0,21,2,39,24,0,65,38,0,38,103
11/24/2002,CPR,WY,ANM,WE,Towers with Radar,0,13,8,0,21,0,0,6,0,6,0,13,14,0,27,28,0,28,55
11/25/2002,CPR,WY,ANM,WE,Towers with Radar,2,41,16,0,59,0,19,21,0,40,2,60,37,0,99,8,0,8,107
11/26/2002,CPR,WY,ANM,WE,Towers with Radar,3,57,18,0,78,0,1,26,0,27,3,58,44,0,105,58,0,58,163
11/27/2002,CPR,WY,ANM,WE,Towers with Radar,2,52,31,0,85,2,0,22,0,24,4,52,53,0,109,42,0,42,151
11/28/2002,CPR,WY,ANM,WE,Towers with Radar,0,11,3,0,14,1,0,18,1,20,1,11,21,1,34,6,0,6,40
11/29/2002,CPR,WY,ANM,WE,Towers with Radar,3,46,5,3,57,0,0,14,0,14,3,46,19,3,71,8,0,8,79
11/30/2002,CPR,WY,ANM,WE,Towers with Radar,1,30,15,0,46,0,4,30,0,34,1,34,45,0,80,14,0,14,94
12/01/2002,CPR,WY,ANM,WE,Towers with Radar,0,17,10,0,27,0,3,17,0,20,0,20,27,0,47,10,0,10,57
12/02/2002,CPR,WY,ANM,WE,Towers with Radar,1,50,21,0,72,0,8,52,0,60,1,58,73,0,132,50,0,50,182
12/03/2002,CPR,WY,ANM,WE,Towers with Radar,3,46,12,0,61,0,8,0,0,8,3,54,12,0,69,0,0,0,69
12/04/2002,CPR,WY,ANM,WE,Towers with Radar,3,54,17,0,74,0,11,16,0,27,3,65,33,0,101,0,0,0,101
12/05/2002,CPR,WY,ANM,WE,Towers with Radar,3,55,33,0,91,0,5,29,0,34,3,60,62,0,125,54,0,54,179
12/06/2002,CPR,WY,ANM,WE,Towers with Radar,4,57,25,0,86,0,4,27,0,31,4,61,52,0,117,18,0,18,135
12/07/2002,CPR,WY,ANM,WE,Towers with Radar,2,40,11,0,53,0,3,40,0,43,2,43,51,0,96,44,0,44,140
12/08/2002,CPR,WY,ANM,WE,Towers with Radar,0,22,13,0,35,0,0,37,0,37,0,22,50,0,72,72,0,72,144
12/09/2002,CPR,WY,ANM,WE,Towers with Radar,1,51,21,0,73,0,2,28,0,30,1,53,49,0,103,40,0,40,143
12/10/2002,CPR,WY,ANM,WE,Towers with Radar,5,56,13,0,74,0,0,24,0,24,5,56,37,0,98,52,0,52,150
12/11/2002,CPR,WY,ANM,WE,Towers with Radar,4,63,26,0,93,0,4,37,0,41,4,67,63,0,134,84,0,84,218
12/12/2002,CPR,WY,ANM,WE,Towers with Radar,8,55,25,0,88,0,4,23,0,27,8,59,48,0,115,60,0,60,175
12/13/2002,CPR,WY,ANM,WE,Towers with Radar,6,58,15,0,79,0,1,26,46,73,6,59,41,46,152,0,0,0,152
12/14/2002,CPR,WY,ANM,WE,Towers with Radar,1,36,13,0,50,0,0,23,0,23,1,36,36,0,73,20,0,20,93
12/15/2002,CPR,WY,ANM,WE,Towers with Radar,0,23,9,2,34,0,6,32,0,38,0,29,41,2,72,40,0,40,112
12/16/2002,CPR,WY,ANM,WE,Towers with Radar,1,46,13,0,60,0,7,15,0,22,1,53,28,0,82,30,0,30,112
12/17/2002,CPR,WY,ANM,WE,Towers with Radar,4,52,24,0,80,2,0,31,0,33,6,52,55,0,113,120,0,120,233
12/18/2002,CPR,WY,ANM,WE,Towers with Radar,10,69,22,0,101,0,7,11,0,18,10,76,33,0,119,48,0,48,167
12/19/2002,CPR,WY,ANM,WE,Towers with Radar,6,58,35,0,99,0,0,30,2,32,6,58,65,2,131,64,0,64,195
12/20/2002,CPR,WY,ANM,WE,Towers with Radar,5,69,13,0,87,0,0,29,3,32,5,69,42,3,119,28,0,28,147
12/21/2002,CPR,WY,ANM,WE,Towers with Radar,4,43,16,0,63,0,0,31,0,31,4,43,47,0,94,66,0,66,160
12/22/2002,CPR,WY,ANM,WE,Towers with Radar,1,24,7,0,32,0,0,23,0,23,1,24,30,0,55,54,0,54,109
12/23/2002,CPR,WY,ANM,WE,Towers with Radar,1,51,17,0,69,0,7,28,0,35,1,58,45,0,104,28,0,28,132
12/24/2002,CPR,WY,ANM,WE,Towers with Radar,2,44,15,0,61,2,7,16,0,25,4,51,31,0,86,4,0,4,90
12/25/2002,CPR,WY,ANM,WE,Towers with Radar,0,10,0,0,10,11,2,0,0,13,11,12,0,0,23,0,0,0,23
12/26/2002,CPR,WY,ANM,WE,Towers with Radar,2,43,3,0,48,0,3,23,0,26,2,46,26,0,74,2,0,2,76
12/27/2002,CPR,WY,ANM,WE,Towers with Radar,4,46,16,0,66,0,8,7,0,15,4,54,23,0,81,4,0,4,85
12/28/2002,CPR,WY,ANM,WE,Towers with Radar,1,30,10,0,41,0,5,16,0,21,1,35,26,0,62,0,0,0,62
12/29/2002,CPR,WY,ANM,WE,Towers with Radar,0,18,3,0,21,0,0,2,0,2,0,18,5,0,23,0,0,0,23
12/30/2002,CPR,WY,ANM,WE,Towers with Radar,1,41,6,0,48,0,0,22,0,22,1,41,28,0,70,10,0,10,80
12/31/2002,CPR,WY,ANM,WE,Towers with Radar,3,49,6,0,58,0,0,23,0,23,3,49,29,0,81,4,0,4,85
01/01/2003,CPR,WY,ANM,WE,Towers with Radar,0,14,9,2,25,1,2,23,0,26,1,16,32,2,51,16,0,16,67
01/02/2003,CPR,WY,ANM,WE,Towers with Radar,1,49,8,0,58,0,3,38,0,41,1,52,46,0,99,12,0,12,111
01/03/2003,CPR,WY,ANM,WE,Towers with Radar,4,46,14,0,64,0,6,29,0,35,4,52,43,0,99,6,0,6,105
01/04/2003,CPR,WY,ANM,WE,Towers with Radar,1,31,5,0,37,0,0,39,0,39,1,31,44,0,76,44,0,44,120
01/05/2003,CPR,WY,ANM,WE,Towers with Radar,1,20,14,0,35,0,3,3,0,6,1,23,17,0,41,28,0,28,69
01/06/2003,CPR,WY,ANM,WE,Towers with Radar,1,45,17,0,63,0,12,32,0,44,1,57,49,0,107,44,0,44,151
01/07/2003,CPR,WY,ANM,WE,Towers with Radar,3,47,26,0,76,0,17,34,0,51,3,64,60,0,127,10,0,10,137
01/08/2003,CPR,WY,ANM,WE,Towers with Radar,5,44,22,0,71,0,2,31,0,33,5,46,53,0,104,42,0,42,146
01/09/2003,CPR,WY,ANM,WE,Towers with Radar,2,45,19,0,66,1,2,26,0,29,3,47,45,0,95,94,0,94,189
01/10/2003,CPR,WY,ANM,WE,Towers with Radar,3,56,9,0,68,0,4,27,0,31,3,60,36,0,99,94,0,94,193
01/11/2003,CPR,WY,ANM,WE,Towers with Radar,1,39,9,0,49,2,3,34,0,39,3,42,43,0,88,44,0,44,132
01/12/2003,CPR,WY,ANM,WE,Towers with Radar,0,20,13,0,33,0,2,16,0,18,0,22,29,0,51,20,0,20,71
01/13/2003,CPR,WY,ANM,WE,Towers with Radar,1,41,13,0,55,0,4,10,0,14,1,45,23,0,69,14,0,14,83
01/14/2003,CPR,WY,ANM,WE,Towers with Radar,3,43,21,0,67,0,2,12,0,14,3,45,33,0,81,32,0,32,113
01/15/2003,CPR,WY,ANM,WE,Towers with Radar,5,59,17,0,81,0,0,7,0,7,5,59,24,0,88,0,0,0,88
01/16/2003,CPR,WY,ANM,WE,Towers with Radar,4,46,14,0,64,0,0,39,0,39,4,46,53,0,103,56,0,56,159
01/17/2003,CPR,WY,ANM,WE,Towers with Radar,4,43,21,0,68,0,5,20,0,25,4,48,41,0,93,68,0,68,161
01/18/2003,CPR,WY,ANM,WE,Towers with Radar,2,32,13,0,47,0,0,32,0,32,2,32,45,0,79,24,0,24,103
01/19/2003,CPR,WY,ANM,WE,Towers with Radar,0,20,11,0,31,0,2,11,0,13,0,22,22,0,44,0,0,0,44
01/20/2003,CPR,WY,ANM,WE,Towers with Radar,2,46,18,0,66,0,1,64,0,65,2,47,82,0,131,10,0,10,141
01/21/2003,CPR,WY,ANM,WE,Towers with Radar,3,65,24,0,92,1,6,0,0,7,4,71,24,0,99,0,0,0,99
01/22/2003,CPR,WY,ANM,WE,Towers with Radar,3,48,13,0,64,0,0,4,0,4,3,48,17,0,68,6,0,6,74
01/23/2003,CPR,WY,ANM,WE,Towers with Radar,2,57,19,0,78,0,0,21,0,21,2,57,40,0,99,14,0,14,113
01/24/2003,CPR,WY,ANM,WE,Towers with Radar,4,45,24,0,73,0,3,34,0,37,4,48,58,0,110,40,0,40,150
01/25/2003,CPR,WY,ANM,WE,Towers with Radar,4,32,8,0,44,0,0,23,0,23,4,32,31,0,67,54,0,54,121
01/26/2003,CPR,WY,ANM,WE,Towers with Radar,0,18,10,0,28,0,2,5,0,7,0,20,15,0,35,14,0,14,49
01/27/2003,CPR,WY,ANM,WE,Towers with Radar,1,44,29,0,74,1,1,0,0,2,2,45,29,0,76,70,0,70,146
01/28/2003,CPR,WY,ANM,WE,Towers with Radar,2,43,20,0,65,0,0,22,0,22,2,43,42,0,87,52,0,52,139
01/29/2003,CPR,WY,ANM,WE,Towers with Radar,3,50,16,0,69,0,5,35,0,40,3,55,51,0,109,22,0,22,131
01/30/2003,CPR,WY,ANM,WE,Towers with Radar,3,49,21,0,73,2,1,24,0,27,5,50,45,0,100,18,0,18,118
01/31/2003,CPR,WY,ANM,WE,Towers with Radar,2,44,26,2,74,0,3,10,0,13,2,47,36,2,87,4,0,4,91
02/01/2003,CPR,WY,ANM,WE,Towers with Radar,1,33,10,0,44,1,5,16,0,22,2,38,26,0,66,30,0,30,96
02/02/2003,CPR,WY,ANM,WE,Towers with Radar,0,18,5,0,23,0,0,8,0,8,0,18,13,0,31,0,0,0,31
02/03/2003,CPR,WY,ANM,WE,Towers with Radar,1,45,17,0,63,0,0,30,0,30,1,45,47,0,93,60,0,60,153
02/04/2003,CPR,WY,ANM,WE,Towers with Radar,3,42,14,0,59,0,4,34,0,38,3,46,48,0,97,52,0,52,149
02/05/2003,CPR,WY,ANM,WE,Towers with Radar,3,53,33,2,91,0,4,13,1,18,3,57,46,3,109,32,2,34,143
02/06/2003,CPR,WY,ANM,WE,Towers with Radar,0,7,1,0,8,3,45,25,0,73,3,52,26,0,81,12,0,12,93
02/07/2003,CPR,WY,ANM,WE,Towers with Radar,2,42,15,0,59,1,5,22,0,28,3,47,37,0,87,66,0,66,153
02/08/2003,CPR,WY,ANM,WE,Towers with Radar,1,34,11,0,46,0,11,0,0,11,1,45,11,0,57,0,0,0,57
02/09/2003,CPR,WY,ANM,WE,Towers with Radar,0,22,15,0,37,0,7,20,0,27,0,29,35,0,64,30,0,30,94
02/10/2003,CPR,WY,ANM,WE,Towers with Radar,1,42,9,0,52,0,0,19,0,19,1,42,28,0,71,56,0,56,127
02/11/2003,CPR,WY,ANM,WE,Towers with Radar,1,35,13,0,49,2,7,47,0,56,3,42,60,0,105,102,0,102,207
02/12/2003,CPR,WY,ANM,WE,Towers with Radar,4,49,20,1,74,0,13,63,2,78,4,62,83,3,152,42,0,42,194
02/13/2003,CPR,WY,ANM,WE,Towers with Radar,1,22,9,0,32,2,37,64,0,103,3,59,73,0,135,28,0,28,163
02/14/2003,CPR,WY,ANM,WE,Towers with Radar,3,50,17,0,70,0,0,8,0,8,3,50,25,0,78,10,0,10,88
02/15/2003,CPR,WY,ANM,WE,Towers with Radar,2,31,5,2,40,0,0,15,0,15,2,31,20,2,55,22,0,22,77
02/16/2003,CPR,WY,ANM,WE,Towers with Radar,0,19,6,0,25,0,0,21,0,21,0,19,27,0,46,0,0,0,46
02/17/2003,CPR,WY,ANM,WE,Towers with Radar,1,40,18,0,59,0,0,32,0,32,1,40,50,0,91,54,0,54,145
02/18/2003,CPR,WY,ANM,WE,Towers with Radar,3,52,33,0,88,0,5,19,0,24,3,57,52,0,112,66,0,66,178
02/19/2003,CPR,WY,ANM,WE,Towers with Radar,3,50,15,0,68,0,2,50,0,52,3,52,65,0,120,54,0,54,174
02/20/2003,CPR,WY,ANM,WE,Towers with Radar,5,47,24,0,76,0,14,33,0,47,5,61,57,0,123,72,0,72,195
02/21/2003,CPR,WY,ANM,WE,Towers with Radar,3,55,35,0,93,0,0,19,20,39,3,55,54,20,132,0,0,0,132
02/22/2003,CPR,WY,ANM,WE,Towers with Radar,1,32,13,0,46,1,2,7,0,10,2,34,20,0,56,0,0,0,56
02/23/2003,CPR,WY,ANM,WE,Towers with Radar,1,21,3,0,25,1,0,0,1,2,2,21,3,1,27,0,0,0,27
02/24/2003,CPR,WY,ANM,WE,Towers with Radar,0,42,14,3,59,0,10,8,0,18,0,52,22,3,77,4,0,4,81
02/25/2003,CPR,WY,ANM,WE,Towers with Radar,2,47,19,0,68,1,18,17,0,36,3,65,36,0,104,56,0,56,160
02/26/2003,CPR,WY,ANM,WE,Towers with Radar,4,58,15,0,77,0,0,54,0,54,4,58,69,0,131,88,0,88,219
02/27/2003,CPR,WY,ANM,WE,Towers with Radar,2,38,23,0,63,3,0,7,0,10,5,38,30,0,73,6,0,6,79
02/28/2003,CPR,WY,ANM,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2003,CPR,WY,ANM,WE,Towers with Radar,0,32,2,0,34,0,5,4,0,9,0,37,6,0,43,0,0,0,43
03/02/2003,CPR,WY,ANM,WE,Towers with Radar,0,17,12,4,33,1,3,28,0,32,1,20,40,4,65,30,0,30,95
03/03/2003,CPR,WY,ANM,WE,Towers with Radar,1,46,16,0,63,0,8,32,0,40,1,54,48,0,103,86,0,86,189
03/04/2003,CPR,WY,ANM,WE,Towers with Radar,3,47,16,0,66,0,5,6,0,11,3,52,22,0,77,0,0,0,77
03/05/2003,CPR,WY,ANM,WE,Towers with Radar,3,57,19,0,79,0,2,29,0,31,3,59,48,0,110,0,0,0,110
03/06/2003,CPR,WY,ANM,WE,Towers with Radar,6,45,19,0,70,0,0,27,0,27,6,45,46,0,97,30,0,30,127
03/07/2003,CPR,WY,ANM,WE,Towers with Radar,4,47,28,2,81,0,2,6,0,8,4,49,34,2,89,2,0,2,91
03/08/2003,CPR,WY,ANM,WE,Towers with Radar,3,33,15,0,51,0,2,13,0,15,3,35,28,0,66,12,0,12,78
03/09/2003,CPR,WY,ANM,WE,Towers with Radar,0,18,10,3,31,0,0,16,1,17,0,18,26,4,48,20,0,20,68
03/10/2003,CPR,WY,ANM,WE,Towers with Radar,1,44,15,0,60,0,0,40,0,40,1,44,55,0,100,52,0,52,152
03/11/2003,CPR,WY,ANM,WE,Towers with Radar,3,57,31,0,91,0,1,18,0,19,3,58,49,0,110,34,0,34,144
03/12/2003,CPR,WY,ANM,WE,Towers with Radar,6,48,21,0,75,0,0,28,0,28,6,48,49,0,103,0,0,0,103
03/13/2003,CPR,WY,ANM,WE,Towers with Radar,3,52,18,0,73,1,10,58,0,69,4,62,76,0,142,54,0,54,196
03/14/2003,CPR,WY,ANM,WE,Towers with Radar,2,45,17,0,64,0,2,12,0,14,2,47,29,0,78,50,0,50,128
03/15/2003,CPR,WY,ANM,WE,Towers with Radar,1,30,9,0,40,0,2,29,0,31,1,32,38,0,71,44,0,44,115
03/16/2003,CPR,WY,ANM,WE,Towers with Radar,0,20,7,0,27,0,0,24,0,24,0,20,31,0,51,10,0,10,61
03/17/2003,CPR,WY,ANM,WE,Towers with Radar,0,47,4,0,51,0,0,5,0,5,0,47,9,0,56,0,0,0,56
03/18/2003,CPR,WY,ANM,WE,Towers with Radar,3,30,2,0,35,0,1,0,0,1,3,31,2,0,36,0,0,0,36
03/19/2003,CPR,WY,ANM,WE,Towers with Radar,6,33,5,0,44,0,0,4,0,4,6,33,9,0,48,0,0,0,48
03/20/2003,CPR,WY,ANM,WE,Towers with Radar,5,45,10,0,60,0,1,11,0,12,5,46,21,0,72,34,0,34,106
03/21/2003,CPR,WY,ANM,WE,Towers with Radar,3,54,30,0,87,0,0,12,0,12,3,54,42,0,99,38,0,38,137
03/22/2003,CPR,WY,ANM,WE,Towers with Radar,2,35,17,0,54,0,0,21,0,21,2,35,38,0,75,34,0,34,109
03/23/2003,CPR,WY,ANM,WE,Towers with Radar,0,21,8,0,29,0,0,12,0,12,0,21,20,0,41,10,0,10,51
03/24/2003,CPR,WY,ANM,WE,Towers with Radar,1,48,19,0,68,0,0,9,0,9,1,48,28,0,77,36,0,36,113
03/25/2003,CPR,WY,ANM,WE,Towers with Radar,1,30,11,0,42,2,18,51,0,71,3,48,62,0,113,54,0,54,167
03/26/2003,CPR,WY,ANM,WE,Towers with Radar,4,57,20,0,81,0,3,11,0,14,4,60,31,0,95,0,0,0,95
03/27/2003,CPR,WY,ANM,WE,Towers with Radar,4,56,7,0,67,0,1,3,0,4,4,57,10,0,71,0,0,0,71
03/28/2003,CPR,WY,ANM,WE,Towers with Radar,4,49,29,1,83,0,4,21,0,25,4,53,50,1,108,8,0,8,116
03/29/2003,CPR,WY,ANM,WE,Towers with Radar,1,32,6,0,39,0,1,43,0,44,1,33,49,0,83,22,0,22,105
03/30/2003,CPR,WY,ANM,WE,Towers with Radar,0,21,4,0,25,0,2,22,0,24,0,23,26,0,49,20,0,20,69
03/31/2003,CPR,WY,ANM,WE,Towers with Radar,1,43,16,0,60,0,5,27,0,32,1,48,43,0,92,20,0,20,112
04/01/2003,CPR,WY,ANM,WE,Towers with Radar,2,53,5,0,60,1,10,45,0,56,3,63,50,0,116,16,0,16,132
04/02/2003,CPR,WY,ANM,WE,Towers with Radar,5,53,14,0,72,0,4,28,0,32,5,57,42,0,104,56,0,56,160
04/03/2003,CPR,WY,ANM,WE,Towers with Radar,2,45,11,0,58,0,0,11,0,11,2,45,22,0,69,20,0,20,89
04/04/2003,CPR,WY,ANM,WE,Towers with Radar,4,49,14,2,69,0,0,28,0,28,4,49,42,2,97,68,6,74,171
04/05/2003,CPR,WY,ANM,WE,Towers with Radar,3,32,3,1,39,0,0,30,0,30,3,32,33,1,69,56,0,56,125
04/06/2003,CPR,WY,ANM,WE,Towers with Radar,0,15,5,0,20,0,0,3,1,4,0,15,8,1,24,0,0,0,24
04/07/2003,CPR,WY,ANM,WE,Towers with Radar,0,48,11,0,59,0,5,37,0,42,0,53,48,0,101,32,0,32,133
04/08/2003,CPR,WY,ANM,WE,Towers with Radar,4,57,22,0,83,0,0,44,0,44,4,57,66,0,127,60,0,60,187
04/09/2003,CPR,WY,ANM,WE,Towers with Radar,3,49,19,0,71,0,15,32,3,50,3,64,51,3,121,52,0,52,173
04/10/2003,CPR,WY,ANM,WE,Towers with Radar,5,48,15,0,68,0,10,70,0,80,5,58,85,0,148,122,0,122,270
04/11/2003,CPR,WY,ANM,WE,Towers with Radar,3,44,30,4,81,0,4,28,0,32,3,48,58,4,113,106,0,106,219
04/12/2003,CPR,WY,ANM,WE,Towers with Radar,2,29,16,0,47,0,5,32,0,37,2,34,48,0,84,42,0,42,126
04/13/2003,CPR,WY,ANM,WE,Towers with Radar,0,19,23,0,42,0,3,21,0,24,0,22,44,0,66,102,0,102,168
04/14/2003,CPR,WY,ANM,WE,Towers with Radar,1,37,30,0,68,0,6,23,6,35,1,43,53,6,103,90,12,102,205
04/15/2003,CPR,WY,ANM,WE,Towers with Radar,2,51,37,0,90,0,10,29,0,39,2,61,66,0,129,56,0,56,185
04/16/2003,CPR,WY,ANM,WE,Towers with Radar,2,60,37,0,99,0,9,27,0,36,2,69,64,0,135,60,0,60,195
04/17/2003,CPR,WY,ANM,WE,Towers with Radar,5,54,20,0,79,0,7,28,2,37,5,61,48,2,116,32,10,42,158
04/18/2003,CPR,WY,ANM,WE,Towers with Radar,3,53,16,0,72,0,2,41,0,43,3,55,57,0,115,52,0,52,167
04/19/2003,CPR,WY,ANM,WE,Towers with Radar,1,31,11,0,43,0,6,0,0,6,1,37,11,0,49,18,0,18,67
04/20/2003,CPR,WY,ANM,WE,Towers with Radar,0,19,4,0,23,0,1,21,0,22,0,20,25,0,45,6,0,6,51
04/21/2003,CPR,WY,ANM,WE,Towers with Radar,2,39,11,0,52,0,1,34,0,35,2,40,45,0,87,2,0,2,89
04/22/2003,CPR,WY,ANM,WE,Towers with Radar,2,44,14,0,60,0,3,8,0,11,2,47,22,0,71,18,0,18,89
04/23/2003,CPR,WY,ANM,WE,Towers with Radar,2,51,22,0,75,0,1,18,0,19,2,52,40,0,94,4,0,4,98
04/24/2003,CPR,WY,ANM,WE,Towers with Radar,3,59,22,0,84,0,3,25,2,30,3,62,47,2,114,10,10,20,134
04/25/2003,CPR,WY,ANM,WE,Towers with Radar,5,46,13,0,64,0,6,15,0,21,5,52,28,0,85,34,0,34,119
04/26/2003,CPR,WY,ANM,WE,Towers with Radar,0,43,10,0,53,2,2,64,0,68,2,45,74,0,121,42,0,42,163
04/27/2003,CPR,WY,ANM,WE,Towers with Radar,2,19,8,0,29,0,0,27,0,27,2,19,35,0,56,44,0,44,100
04/28/2003,CPR,WY,ANM,WE,Towers with Radar,1,49,16,0,66,0,2,22,0,24,1,51,38,0,90,40,0,40,130
04/29/2003,CPR,WY,ANM,WE,Towers with Radar,4,49,19,0,72,0,0,11,0,11,4,49,30,0,83,36,0,36,119
04/30/2003,CPR,WY,ANM,WE,Towers with Radar,3,60,17,0,80,0,13,26,0,39,3,73,43,0,119,30,0,30,149
05/01/2003,CPR,WY,ANM,WE,Towers with Radar,3,49,24,0,76,1,10,12,0,23,4,59,36,0,99,30,0,30,129
05/02/2003,CPR,WY,ANM,WE,Towers with Radar,2,53,11,0,66,0,0,45,0,45,2,53,56,0,111,44,0,44,155
05/03/2003,CPR,WY,ANM,WE,Towers with Radar,2,29,4,0,35,1,2,28,0,31,3,31,32,0,66,54,0,54,120
05/04/2003,CPR,WY,ANM,WE,Towers with Radar,0,20,6,0,26,0,1,23,0,24,0,21,29,0,50,46,0,46,96
