01/01/2000,CPR,WY,ANM,WE,Towers with Radar,0,15,7,0,22,0,1,19,0,20,0,16,26,0,42,8,0,8,50
11/22/2003,CPR,WY,ANM,WE,Towers with Radar,1,26,4,0,31,0,8,0,0,8,1,34,4,0,39,0,0,0,39
11/23/2003,CPR,WY,ANM,WE,Towers with Radar,0,17,9,0,26,0,0,4,0,4,0,17,13,0,30,6,0,6,36
11/24/2003,CPR,WY,ANM,WE,Towers with Radar,1,24,11,0,36,0,14,13,0,27,1,38,24,0,63,0,0,0,63
11/25/2003,CPR,WY,ANM,WE,Towers with Radar,2,45,22,0,69,1,5,19,14,39,3,50,41,14,108,0,0,0,108
11/26/2003,CPR,WY,ANM,WE,Towers with Radar,2,42,20,0,64,1,2,24,0,27,3,44,44,0,91,32,0,32,123
11/27/2003,CPR,WY,ANM,WE,Towers with Radar,0,13,6,0,19,1,2,4,0,7,1,15,10,0,26,0,0,0,26
11/28/2003,CPR,WY,ANM,WE,Towers with Radar,1,29,14,0,44,2,5,6,0,13,3,34,20,0,57,0,0,0,57
11/29/2003,CPR,WY,ANM,WE,Towers with Radar,1,26,12,0,39,1,11,2,0,14,2,37,14,0,53,0,0,0,53
11/30/2003,CPR,WY,ANM,WE,Towers with Radar,0,17,8,0,25,0,4,7,0,11,0,21,15,0,36,22,0,22,58
12/01/2003,CPR,WY,ANM,WE,Towers with Radar,1,44,18,0,63,0,3,34,0,37,1,47,52,0,100,30,0,30,130
12/02/2003,CPR,WY,ANM,WE,Towers with Radar,2,49,20,0,71,0,1,52,0,53,2,50,72,0,124,70,0,70,194
12/03/2003,CPR,WY,ANM,WE,Towers with Radar,1,44,19,0,64,0,6,33,0,39,1,50,52,0,103,34,0,34,137
12/04/2003,CPR,WY,ANM,WE,Towers with Radar,1,48,20,0,69,0,4,37,0,41,1,52,57,0,110,46,0,46,156
12/05/2003,CPR,WY,ANM,WE,Towers with Radar,2,44,19,0,65,0,0,23,0,23,2,44,42,0,88,34,0,34,122
12/06/2003,CPR,WY,ANM,WE,Towers with Radar,2,38,16,0,56,0,2,30,2,34,2,40,46,2,90,52,18,70,160
12/07/2003,CPR,WY,ANM,WE,Towers with Radar,0,24,13,0,37,0,0,11,0,11,0,24,24,0,48,10,0,10,58
12/08/2003,CPR,WY,ANM,WE,Towers with Radar,1,41,17,0,59,0,6,2,0,8,1,47,19,0,67,0,0,0,67
12/09/2003,CPR,WY,ANM,WE,Towers with Radar,3,40,18,0,61,1,0,21,0,22,4,40,39,0,83,18,0,18,101
12/10/2003,CPR,WY,ANM,WE,Towers with Radar,3,59,24,0,86,0,2,36,0,38,3,61,60,0,124,58,0,58,182
12/11/2003,CPR,WY,ANM,WE,Towers with Radar,3,46,20,0,69,0,0,19,0,19,3,46,39,0,88,6,0,6,94
12/12/2003,CPR,WY,ANM,WE,Towers with Radar,2,41,17,0,60,0,5,28,0,33,2,46,45,0,93,34,0,34,127
12/13/2003,CPR,WY,ANM,WE,Towers with Radar,2,32,14,0,48,1,5,5,0,11,3,37,19,0,59,6,0,6,65
12/14/2003,CPR,WY,ANM,WE,Towers with Radar,0,20,6,0,26,0,2,4,0,6,0,22,10,0,32,2,0,2,34
12/15/2003,CPR,WY,ANM,WE,Towers with Radar,1,43,16,0,60,0,2,6,0,8,1,45,22,0,68,8,0,8,76
12/16/2003,CPR,WY,ANM,WE,Towers with Radar,2,53,21,0,76,3,7,14,0,24,5,60,35,0,100,8,0,8,108
12/17/2003,CPR,WY,ANM,WE,Towers with Radar,2,53,23,0,78,3,0,17,0,20,5,53,40,0,98,4,0,4,102
12/18/2003,CPR,WY,ANM,WE,Towers with Radar,2,54,22,0,78,3,12,30,24,69,5,66,52,24,147,0,0,0,147
12/19/2003,CPR,WY,ANM,WE,Towers with Radar,2,55,23,0,80,3,3,29,0,35,5,58,52,0,115,34,0,34,149
12/20/2003,CPR,WY,ANM,WE,Towers with Radar,2,41,17,0,60,0,2,27,1,30,2,43,44,1,90,12,0,12,102
12/21/2003,CPR,WY,ANM,WE,Towers with Radar,0,21,10,0,31,0,0,13,0,13,0,21,23,0,44,0,0,0,44
12/22/2003,CPR,WY,ANM,WE,Towers with Radar,1,33,14,0,48,0,8,28,0,36,1,41,42,0,84,32,0,32,116
12/23/2003,CPR,WY,ANM,WE,Towers with Radar,2,50,21,0,73,0,4,28,0,32,2,54,49,0,105,0,0,0,105
12/24/2003,CPR,WY,ANM,WE,Towers with Radar,2,44,17,0,63,2,12,0,0,14,4,56,17,0,77,10,0,10,87
12/25/2003,CPR,WY,ANM,WE,Towers with Radar,0,18,8,0,26,1,3,4,0,8,1,21,12,0,34,0,0,0,34
12/26/2003,CPR,WY,ANM,WE,Towers with Radar,1,31,9,0,41,2,15,0,0,17,3,46,9,0,58,18,0,18,76
12/27/2003,CPR,WY,ANM,WE,Towers with Radar,2,43,18,0,63,0,2,5,0,7,2,45,23,0,70,12,0,12,82
12/28/2003,CPR,WY,ANM,WE,Towers with Radar,0,19,9,0,28,0,0,10,0,10,0,19,19,0,38,0,0,0,38
12/29/2003,CPR,WY,ANM,WE,Towers with Radar,1,44,18,0,63,0,2,21,0,23,1,46,39,0,86,2,0,2,88
12/30/2003,CPR,WY,ANM,WE,Towers with Radar,2,54,23,0,79,1,6,2,0,9,3,60,25,0,88,8,0,8,96
12/31/2003,CPR,WY,ANM,WE,Towers with Radar,2,41,16,0,59,2,4,3,0,9,4,45,19,0,68,10,0,10,78
01/01/2004,CPR,WY,ANM,WE,Towers with Radar,1,18,7,0,26,0,10,0,0,10,1,28,7,0,36,0,0,0,36
01/02/2004,CPR,WY,ANM,WE,Towers with Radar,2,43,17,0,62,0,10,6,0,16,2,53,23,0,78,20,0,20,98
01/03/2004,CPR,WY,ANM,WE,Towers with Radar,1,32,12,0,45,0,13,14,0,27,1,45,26,0,72,34,0,34,106
01/04/2004,CPR,WY,ANM,WE,Towers with Radar,0,19,7,0,26,0,4,7,0,11,0,23,14,0,37,26,0,26,63
01/05/2004,CPR,WY,ANM,WE,Towers with Radar,1,41,17,0,59,0,2,17,0,19,1,43,34,0,78,0,0,0,78
01/06/2004,CPR,WY,ANM,WE,Towers with Radar,3,47,19,0,69,0,4,4,0,8,3,51,23,0,77,22,0,22,99
01/07/2004,CPR,WY,ANM,WE,Towers with Radar,4,51,30,0,85,0,0,9,0,9,4,51,39,0,94,6,0,6,100
01/08/2004,CPR,WY,ANM,WE,Towers with Radar,2,43,18,0,63,1,7,24,0,32,3,50,42,0,95,14,0,14,109
01/09/2004,CPR,WY,ANM,WE,Towers with Radar,3,50,24,1,78,1,0,33,3,37,4,50,57,4,115,44,0,44,159
01/10/2004,CPR,WY,ANM,WE,Towers with Radar,2,33,14,0,49,0,19,10,0,29,2,52,24,0,78,16,0,16,94
01/11/2004,CPR,WY,ANM,WE,Towers with Radar,0,22,10,1,33,0,0,3,2,5,0,22,13,3,38,18,0,18,56
01/12/2004,CPR,WY,ANM,WE,Towers with Radar,1,44,19,0,64,0,5,41,0,46,1,49,60,0,110,26,0,26,136
01/13/2004,CPR,WY,ANM,WE,Towers with Radar,0,47,19,0,66,0,0,35,0,35,0,47,54,0,101,16,0,16,117
01/14/2004,CPR,WY,ANM,WE,Towers with Radar,1,43,18,0,62,0,8,25,0,33,1,51,43,0,95,20,0,20,115
01/15/2004,CPR,WY,ANM,WE,Towers with Radar,2,46,18,0,66,0,1,34,0,35,2,47,52,0,101,0,0,0,101
01/16/2004,CPR,WY,ANM,WE,Towers with Radar,1,52,20,1,74,0,1,27,23,51,1,53,47,24,125,34,20,54,179
01/17/2004,CPR,WY,ANM,WE,Towers with Radar,1,37,14,0,52,0,9,49,0,58,1,46,63,0,110,30,0,30,140
01/18/2004,CPR,WY,ANM,WE,Towers with Radar,0,21,8,1,30,0,2,20,0,22,0,23,28,1,52,32,0,32,84
01/19/2004,CPR,WY,ANM,WE,Towers with Radar,2,44,17,0,63,0,0,25,0,25,2,44,42,0,88,30,0,30,118
01/20/2004,CPR,WY,ANM,WE,Towers with Radar,2,50,20,0,72,0,8,2,0,10,2,58,22,0,82,0,0,0,82
01/21/2004,CPR,WY,ANM,WE,Towers with Radar,0,50,21,1,72,0,0,33,2,35,0,50,54,3,107,32,8,40,147
01/22/2004,CPR,WY,ANM,WE,Towers with Radar,2,31,13,0,46,1,20,39,0,60,3,51,52,0,106,48,0,48,154
01/23/2004,CPR,WY,ANM,WE,Towers with Radar,2,44,18,0,64,2,10,2,0,14,4,54,20,0,78,0,0,0,78
01/24/2004,CPR,WY,ANM,WE,Towers with Radar,1,43,18,0,62,0,5,2,4,11,1,48,20,4,73,10,4,14,87
01/25/2004,CPR,WY,ANM,WE,Towers with Radar,0,15,9,0,24,0,0,7,0,7,0,15,16,0,31,0,0,0,31
01/26/2004,CPR,WY,ANM,WE,Towers with Radar,0,38,19,0,57,0,0,35,0,35,0,38,54,0,92,28,0,28,120
01/27/2004,CPR,WY,ANM,WE,Towers with Radar,1,51,21,0,73,0,3,9,0,12,1,54,30,0,85,32,0,32,117
01/28/2004,CPR,WY,ANM,WE,Towers with Radar,2,45,19,0,66,0,0,12,0,12,2,45,31,0,78,3,0,3,81
01/29/2004,CPR,WY,ANM,WE,Towers with Radar,0,46,19,0,65,0,2,32,0,34,0,48,51,0,99,46,0,46,145
01/30/2004,CPR,WY,ANM,WE,Towers with Radar,2,41,17,0,60,0,8,11,0,19,2,49,28,0,79,32,0,32,111
01/31/2004,CPR,WY,ANM,WE,Towers with Radar,0,35,14,0,49,0,7,18,0,25,0,42,32,0,74,14,0,14,88
02/01/2004,CPR,WY,ANM,WE,Towers with Radar,0,20,8,0,28,0,0,11,0,11,0,20,19,0,39,0,0,0,39
02/02/2004,CPR,WY,ANM,WE,Towers with Radar,1,32,13,0,46,0,15,26,0,41,1,47,39,0,87,30,0,30,117
02/03/2004,CPR,WY,ANM,WE,Towers with Radar,2,45,19,0,66,0,3,25,0,28,2,48,44,0,94,42,0,42,136
02/04/2004,CPR,WY,ANM,WE,Towers with Radar,2,48,22,0,72,0,0,5,0,5,2,48,27,0,77,0,0,0,77
02/05/2004,CPR,WY,ANM,WE,Towers with Radar,3,34,15,0,52,1,11,10,2,24,4,45,25,2,76,0,0,0,76
02/06/2004,CPR,WY,ANM,WE,Towers with Radar,3,48,21,0,72,0,3,25,0,28,3,51,46,0,100,16,0,16,116
02/07/2004,CPR,WY,ANM,WE,Towers with Radar,2,35,16,0,53,0,12,8,0,20,2,47,24,0,73,0,0,0,73
02/08/2004,CPR,WY,ANM,WE,Towers with Radar,0,22,12,0,34,0,0,5,0,5,0,22,17,0,39,2,0,2,41
02/09/2004,CPR,WY,ANM,WE,Towers with Radar,1,37,16,0,54,0,13,14,0,27,1,50,30,0,81,18,0,18,99
02/10/2004,CPR,WY,ANM,WE,Towers with Radar,2,49,22,0,73,2,6,30,0,38,4,55,52,0,111,42,0,42,153
02/11/2004,CPR,WY,ANM,WE,Towers with Radar,3,51,22,0,76,1,3,11,0,15,4,54,33,0,91,16,0,16,107
02/12/2004,CPR,WY,ANM,WE,Towers with Radar,2,45,21,0,68,0,0,45,0,45,2,45,66,0,113,14,0,14,127
02/13/2004,CPR,WY,ANM,WE,Towers with Radar,2,50,22,0,74,2,0,36,0,38,4,50,58,0,112,30,0,30,142
02/14/2004,CPR,WY,ANM,WE,Towers with Radar,2,34,15,0,51,0,11,28,0,39,2,45,43,0,90,14,0,14,104
02/15/2004,CPR,WY,ANM,WE,Towers with Radar,0,22,11,1,34,0,0,31,1,32,0,22,42,2,66,18,4,22,88
02/16/2004,CPR,WY,ANM,WE,Towers with Radar,2,38,17,0,57,0,7,42,0,49,2,45,59,0,106,72,0,72,178
02/17/2004,CPR,WY,ANM,WE,Towers with Radar,2,40,18,1,61,0,7,10,2,19,2,47,28,3,80,8,4,12,92
02/18/2004,CPR,WY,ANM,WE,Towers with Radar,2,48,21,1,72,2,0,27,0,29,4,48,48,1,101,0,0,0,101
02/19/2004,CPR,WY,ANM,WE,Towers with Radar,2,43,20,1,66,1,0,3,1,5,3,43,23,2,71,0,0,0,71
02/20/2004,CPR,WY,ANM,WE,Towers with Radar,3,49,25,1,78,1,0,67,1,69,4,49,92,2,147,84,0,84,231
02/21/2004,CPR,WY,ANM,WE,Towers with Radar,2,33,13,0,48,0,6,27,0,33,2,39,40,0,81,38,0,38,119
02/22/2004,CPR,WY,ANM,WE,Towers with Radar,0,19,7,0,26,0,0,27,0,27,0,19,34,0,53,0,0,0,53
02/23/2004,CPR,WY,ANM,WE,Towers with Radar,1,44,18,1,64,0,2,60,11,73,1,46,78,12,137,12,0,12,149
02/24/2004,CPR,WY,ANM,WE,Towers with Radar,2,44,18,1,65,2,0,17,1,20,4,44,35,2,85,70,0,70,155
02/25/2004,CPR,WY,ANM,WE,Towers with Radar,3,45,23,1,72,2,0,45,3,50,5,45,68,4,122,74,14,88,210
02/26/2004,CPR,WY,ANM,WE,Towers with Radar,3,49,20,1,73,0,2,38,0,40,3,51,58,1,113,54,0,54,167
02/27/2004,CPR,WY,ANM,WE,Towers with Radar,3,66,29,1,99,3,0,42,11,56,6,66,71,12,155,94,0,94,249
02/28/2004,CPR,WY,ANM,WE,Towers with Radar,1,31,4,0,36,1,10,0,0,11,2,41,4,0,47,0,0,0,47
02/29/2004,CPR,WY,ANM,WE,Towers with Radar,0,15,3,0,18,0,4,0,0,4,0,19,3,0,22,0,0,0,22
03/01/2004,CPR,WY,ANM,WE,Towers with Radar,1,43,18,0,62,0,10,4,0,14,1,53,22,0,76,16,0,16,92
03/02/2004,CPR,WY,ANM,WE,Towers with Radar,3,38,16,0,57,1,10,30,0,41,4,48,46,0,98,38,0,38,136
03/03/2004,CPR,WY,ANM,WE,Towers with Radar,2,49,21,0,72,0,7,31,0,38,2,56,52,0,110,68,0,68,178
03/04/2004,CPR,WY,ANM,WE,Towers with Radar,2,44,19,1,66,0,0,26,1,27,2,44,45,2,93,24,0,24,117
03/05/2004,CPR,WY,ANM,WE,Towers with Radar,3,48,21,0,72,2,0,32,0,34,5,48,53,0,106,58,0,58,164
03/06/2004,CPR,WY,ANM,WE,Towers with Radar,1,32,9,0,42,0,7,0,0,7,1,39,9,0,49,0,0,0,49
03/07/2004,CPR,WY,ANM,WE,Towers with Radar,0,21,9,0,30,0,1,9,0,10,0,22,18,0,40,24,0,24,64
03/08/2004,CPR,WY,ANM,WE,Towers with Radar,1,40,19,0,60,0,0,36,0,36,1,40,55,0,96,36,0,36,132
03/09/2004,CPR,WY,ANM,WE,Towers with Radar,3,42,18,0,63,0,6,37,0,43,3,48,55,0,106,30,0,30,136
03/10/2004,CPR,WY,ANM,WE,Towers with Radar,2,46,20,0,68,1,2,6,0,9,3,48,26,0,77,0,0,0,77
03/11/2004,CPR,WY,ANM,WE,Towers with Radar,2,44,19,0,65,0,2,52,0,54,2,46,71,0,119,58,0,58,177
03/12/2004,CPR,WY,ANM,WE,Towers with Radar,2,40,18,0,60,0,0,31,0,31,2,40,49,0,91,56,0,56,147
03/13/2004,CPR,WY,ANM,WE,Towers with Radar,1,36,16,0,53,0,6,12,0,18,1,42,28,0,71,44,0,44,115
03/14/2004,CPR,WY,ANM,WE,Towers with Radar,0,20,8,0,28,0,1,20,0,21,0,21,28,0,49,8,0,8,57
03/15/2004,CPR,WY,ANM,WE,Towers with Radar,1,38,16,0,55,0,0,13,0,13,1,38,29,0,68,30,0,30,98
03/16/2004,CPR,WY,ANM,WE,Towers with Radar,2,46,20,2,70,1,0,21,4,26,3,46,41,6,96,28,0,28,124
03/17/2004,CPR,WY,ANM,WE,Towers with Radar,3,50,25,0,78,1,0,11,0,12,4,50,36,0,90,0,0,0,90
03/18/2004,CPR,WY,ANM,WE,Towers with Radar,2,39,17,0,58,1,0,20,0,21,3,39,37,0,79,14,0,14,93
03/19/2004,CPR,WY,ANM,WE,Towers with Radar,2,47,19,2,70,0,5,16,0,21,2,52,35,2,91,4,0,4,95
03/20/2004,CPR,WY,ANM,WE,Towers with Radar,2,43,16,0,61,0,5,37,0,42,2,48,53,0,103,20,0,20,123
03/21/2004,CPR,WY,ANM,WE,Towers with Radar,0,19,9,0,28,0,0,29,0,29,0,19,38,0,57,32,0,32,89
03/22/2004,CPR,WY,ANM,WE,Towers with Radar,2,45,18,0,65,0,3,28,0,31,2,48,46,0,96,14,0,14,110
03/23/2004,CPR,WY,ANM,WE,Towers with Radar,2,47,22,1,72,0,0,20,4,24,2,47,42,5,96,80,10,90,186
03/24/2004,CPR,WY,ANM,WE,Towers with Radar,2,47,20,1,70,2,6,32,1,41,4,53,52,2,111,24,0,24,135
03/25/2004,CPR,WY,ANM,WE,Towers with Radar,2,49,21,0,72,1,8,36,0,45,3,57,57,0,117,52,0,52,169
03/26/2004,CPR,WY,ANM,WE,Towers with Radar,2,46,19,1,68,0,17,7,1,25,2,63,26,2,93,18,0,18,111
03/27/2004,CPR,WY,ANM,WE,Towers with Radar,1,35,15,0,51,1,2,9,0,12,2,37,24,0,63,46,0,46,109
03/28/2004,CPR,WY,ANM,WE,Towers with Radar,0,19,8,0,27,0,1,11,0,12,0,20,19,0,39,6,0,6,45
03/29/2004,CPR,WY,ANM,WE,Towers with Radar,1,43,19,0,63,0,0,44,0,44,1,43,63,0,107,28,0,28,135
03/30/2004,CPR,WY,ANM,WE,Towers with Radar,2,39,16,0,57,1,10,30,7,48,3,49,46,7,105,30,14,44,149
03/31/2004,CPR,WY,ANM,WE,Towers with Radar,2,38,16,0,56,2,0,17,0,19,4,38,33,0,75,34,0,34,109
04/01/2004,CPR,WY,ANM,WE,Towers with Radar,3,40,21,0,64,0,4,28,0,32,3,44,49,0,96,16,0,16,112
04/02/2004,CPR,WY,ANM,WE,Towers with Radar,3,45,24,1,73,0,0,4,1,5,3,45,28,2,78,16,0,16,94
04/03/2004,CPR,WY,ANM,WE,Towers with Radar,1,30,16,0,47,0,9,12,0,21,1,39,28,0,68,6,0,6,74
04/04/2004,CPR,WY,ANM,WE,Towers with Radar,0,15,8,0,23,0,5,24,0,29,0,20,32,0,52,8,0,8,60
04/05/2004,CPR,WY,ANM,WE,Towers with Radar,1,29,15,0,45,0,7,16,0,23,1,36,31,0,68,64,0,64,132
04/06/2004,CPR,WY,ANM,WE,Towers with Radar,2,23,13,0,38,0,20,47,0,67,2,43,60,0,105,66,0,66,171
04/07/2004,CPR,WY,ANM,WE,Towers with Radar,3,42,22,1,68,0,4,23,4,31,3,46,45,5,99,8,14,22,121
04/08/2004,CPR,WY,ANM,WE,Towers with Radar,3,41,21,1,66,2,4,9,3,18,5,45,30,4,84,4,8,12,96
04/09/2004,CPR,WY,ANM,WE,Towers with Radar,3,33,10,0,46,0,4,0,0,4,3,37,10,0,50,0,0,0,50
04/10/2004,CPR,WY,ANM,WE,Towers with Radar,2,24,13,0,39,0,15,10,0,25,2,39,23,0,64,22,0,22,86
04/11/2004,CPR,WY,ANM,WE,Towers with Radar,0,18,10,0,28,0,0,3,0,3,0,18,13,0,31,0,0,0,31
04/12/2004,CPR,WY,ANM,WE,Towers with Radar,1,42,24,2,69,0,0,21,2,23,1,42,45,4,92,36,4,40,132
04/13/2004,CPR,WY,ANM,WE,Towers with Radar,3,50,28,0,81,1,0,35,0,36,4,50,63,0,117,38,0,38,155
04/14/2004,CPR,WY,ANM,WE,Towers with Radar,3,51,26,1,81,1,0,29,0,30,4,51,55,1,111,8,0,8,119
04/15/2004,CPR,WY,ANM,WE,Towers with Radar,2,39,20,0,61,0,5,16,0,21,2,44,36,0,82,44,0,44,126
04/16/2004,CPR,WY,ANM,WE,Towers with Radar,2,54,26,0,82,0,0,15,0,15,2,54,41,0,97,40,0,40,137
04/17/2004,CPR,WY,ANM,WE,Towers with Radar,2,34,17,0,53,0,4,26,0,30,2,38,43,0,83,24,0,24,107
04/18/2004,CPR,WY,ANM,WE,Towers with Radar,0,17,11,0,28,0,0,7,0,7,0,17,18,0,35,4,0,4,39
04/19/2004,CPR,WY,ANM,WE,Towers with Radar,1,36,17,0,54,0,0,36,0,36,1,36,53,0,90,0,0,0,90
04/20/2004,CPR,WY,ANM,WE,Towers with Radar,2,43,22,2,69,1,0,12,1,14,3,43,34,3,83,14,0,14,97
04/21/2004,CPR,WY,ANM,WE,Towers with Radar,3,48,25,0,76,1,0,23,0,24,4,48,48,0,100,13,0,13,113
04/22/2004,CPR,WY,ANM,WE,Towers with Radar,2,44,21,2,69,2,2,2,2,8,4,46,23,4,77,0,0,0,77
04/23/2004,CPR,WY,ANM,WE,Towers with Radar,3,46,23,0,72,0,0,47,0,47,3,46,70,0,119,54,0,54,173
04/24/2004,CPR,WY,ANM,WE,Towers with Radar,2,33,16,0,51,1,7,33,0,41,3,40,49,0,92,32,0,32,124
04/25/2004,CPR,WY,ANM,WE,Towers with Radar,0,19,9,0,28,0,1,8,0,9,0,20,17,0,37,26,0,26,63
04/26/2004,CPR,WY,ANM,WE,Towers with Radar,1,36,18,0,55,0,1,26,0,27,1,37,44,0,82,14,0,14,96
04/27/2004,CPR,WY,ANM,WE,Towers with Radar,2,41,23,0,66,2,0,31,0,33,4,41,54,0,99,6,0,6,105
04/28/2004,CPR,WY,ANM,WE,Towers with Radar,2,36,17,0,55,0,9,6,0,15,2,45,23,0,70,0,0,0,70
04/29/2004,CPR,WY,ANM,WE,Towers with Radar,2,40,21,0,63,1,0,5,0,6,3,40,26,0,69,0,0,0,69
04/30/2004,CPR,WY,ANM,WE,Towers with Radar,2,32,17,0,51,1,12,15,4,32,3,44,32,4,83,62,0,62,145
05/01/2004,CPR,WY,ANM,WE,Towers with Radar,2,28,16,0,46,0,6,30,0,36,2,34,46,0,82,56,0,56,138
05/02/2004,CPR,WY,ANM,WE,Towers with Radar,0,19,12,0,31,0,0,23,4,27,0,19,35,4,58,26,0,26,84
05/03/2004,CPR,WY,ANM,WE,Towers with Radar,1,28,20,0,49,0,0,44,0,44,1,28,64,0,93,120,0,120,213
05/04/2004,CPR,WY,ANM,WE,Towers with Radar,3,36,23,0,62,0,0,38,0,38,3,36,61,0,100,66,0,66,166
05/05/2004,CPR,WY,ANM,WE,Towers with Radar,3,43,24,0,70,1,0,14,0,15,4,43,38,0,85,2,0,2,87
05/06/2004,CPR,WY,ANM,WE,Towers with Radar,2,41,23,0,66,1,3,30,0,34,3,44,53,0,100,14,0,14,114
05/07/2004,CPR,WY,ANM,WE,Towers with Radar,3,44,24,0,71,2,6,37,0,45,5,50,61,0,116,50,0,50,166
05/08/2004,CPR,WY,ANM,WE,Towers with Radar,1,33,18,0,52,0,0,29,0,29,1,33,47,0,81,20,0,20,101
05/09/2004,CPR,WY,ANM,WE,Towers with Radar,0,17,11,0,28,0,0,14,0,14,0,17,25,0,42,24,0,24,66
05/10/2004,CPR,WY,ANM,WE,Towers with Radar,3,46,25,0,74,0,0,36,0,36,3,46,61,0,110,14,0,14,124
05/11/2004,CPR,WY,ANM,WE,Towers with Radar,3,40,22,0,65,0,5,9,0,14,3,45,31,0,79,0,0,0,79
05/12/2004,CPR,WY,ANM,WE,Towers with Radar,3,46,21,1,71,1,3,0,2,6,4,49,21,3,77,0,6,6,83
05/13/2004,CPR,WY,ANM,WE,Towers with Radar,3,40,22,0,65,2,3,9,0,14,5,43,31,0,79,16,0,16,95
05/14/2004,CPR,WY,ANM,WE,Towers with Radar,3,39,22,0,64,0,0,48,0,48,3,39,70,0,112,26,0,26,138
05/15/2004,CPR,WY,ANM,WE,Towers with Radar,2,34,20,0,56,1,0,41,0,42,3,34,61,0,98,18,0,18,116
05/16/2004,CPR,WY,ANM,WE,Towers with Radar,0,14,8,0,22,0,4,18,0,22,0,18,26,0,44,4,0,4,48
05/17/2004,CPR,WY,ANM,WE,Towers with Radar,1,34,19,0,54,0,0,20,0,20,1,34,39,0,74,24,0,24,98
05/18/2004,CPR,WY,ANM,WE,Towers with Radar,3,42,24,0,69,1,0,15,0,16,4,42,39,0,85,0,0,0,85
05/19/2004,CPR,WY,ANM,WE,Towers with Radar,3,47,25,0,75,0,0,41,0,41,3,47,66,0,116,32,0,32,148
05/20/2004,CPR,WY,ANM,WE,Towers with Radar,3,42,22,0,67,0,5,2,0,7,3,47,24,0,74,2,0,2,76
05/21/2004,CPR,WY,ANM,WE,Towers with Radar,2,39,20,1,62,0,11,25,6,42,2,50,45,7,104,32,0,32,136
05/22/2004,CPR,WY,ANM,WE,Towers with Radar,2,30,15,0,47,0,14,2,0,16,2,44,17,0,63,14,0,14,77
05/23/2004,CPR,WY,ANM,WE,Towers with Radar,0,14,7,0,21,0,6,13,0,19,0,20,20,0,40,26,0,26,66
05/24/2004,CPR,WY,ANM,WE,Towers with Radar,1,33,16,0,50,0,9,24,0,33,1,42,40,0,83,12,0,12,95
05/25/2004,CPR,WY,ANM,WE,Towers with Radar,2,41,21,0,64,1,9,14,0,24,3,50,35,0,88,22,0,22,110
05/26/2004,CPR,WY,ANM,WE,Towers with Radar,3,43,27,0,73,1,0,38,0,39,4,43,65,0,112,10,0,10,122
05/27/2004,CPR,WY,ANM,WE,Towers with Radar,3,43,27,0,73,0,0,30,2,32,3,43,57,2,105,20,2,22,127
05/28/2004,CPR,WY,ANM,WE,Towers with Radar,2,35,19,0,56,4,4,19,0,27,6,39,38,0,83,34,0,34,117
05/29/2004,CPR,WY,ANM,WE,Towers with Radar,1,25,13,0,39,0,10,5,0,15,1,35,18,0,54,8,0,8,62
05/30/2004,CPR,WY,ANM,WE,Towers with Radar,0,12,8,0,20,0,0,12,0,12,0,12,20,0,32,6,0,6,38
05/31/2004,CPR,WY,ANM,WE,Towers with Radar,1,16,8,0,25,0,4,27,1,32,1,20,35,1,57,8,0,8,65
06/01/2004,CPR,WY,ANM,WE,Towers with Radar,2,38,25,1,66,0,0,9,6,15,2,38,34,7,81,18,6,24,105
06/02/2004,CPR,WY,ANM,WE,Towers with Radar,2,40,25,1,68,0,1,41,3,45,2,41,66,4,113,34,0,34,147
06/03/2004,CPR,WY,ANM,WE,Towers with Radar,2,33,21,1,57,0,7,38,1,46,2,40,59,2,103,14,0,14,117
06/04/2004,CPR,WY,ANM,WE,Towers with Radar,3,43,28,0,74,2,1,29,0,32,5,44,57,0,106,34,0,34,140
06/05/2004,CPR,WY,ANM,WE,Towers with Radar,1,26,16,0,43,0,13,38,0,51,1,39,54,0,94,72,0,72,166
06/06/2004,CPR,WY,ANM,WE,Towers with Radar,0,17,11,0,28,0,3,16,0,19,0,20,27,0,47,0,0,0,47
06/07/2004,CPR,WY,ANM,WE,Towers with Radar,1,31,20,0,52,0,14,14,0,28,1,45,34,0,80,24,0,24,104
06/08/2004,CPR,WY,ANM,WE,Towers with Radar,1,37,24,1,63,0,7,21,2,30,1,44,45,3,93,0,2,2,95
06/09/2004,CPR,WY,ANM,WE,Towers with Radar,2,37,24,1,64,0,0,14,1,15,2,37,38,2,79,0,0,0,79
06/10/2004,CPR,WY,ANM,WE,Towers with Radar,2,37,24,0,63,0,8,2,0,10,2,45,26,0,73,0,0,0,73
06/11/2004,CPR,WY,ANM,WE,Towers with Radar,3,45,29,1,78,0,8,13,0,21,3,53,42,1,99,6,0,6,105
06/12/2004,CPR,WY,ANM,WE,Towers with Radar,1,28,18,0,47,2,7,16,0,25,3,35,34,0,72,2,0,2,74
