01/01/2000,CPR,WY,ANM,WE,Towers with Radar,0,15,7,0,22,0,1,19,0,20,0,16,26,0,42,8,0,8,50
12/25/2004,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,16,0,0,16,0,0,7,0,7,0,16,7,0,23,0,0,0,23
12/26/2004,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,24,9,0,33,0,2,11,0,13,0,26,20,0,46,24,0,24,70
12/27/2004,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,41,16,0,58,0,0,17,0,17,1,41,33,0,75,18,0,18,93
12/28/2004,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,43,9,0,54,0,6,30,0,36,2,49,39,0,90,18,0,18,108
12/29/2004,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,40,0,0,43,0,4,0,0,4,3,44,0,0,47,10,0,10,57
12/30/2004,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,41,0,0,43,0,0,5,0,5,2,41,5,0,48,0,0,0,48
12/31/2004,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,46,15,0,63,0,0,6,0,6,2,46,21,0,69,0,0,0,69
01/01/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,26,7,0,33,0,2,3,0,5,0,28,10,0,38,36,0,36,74
01/02/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,23,1,0,24,0,0,20,0,20,0,23,21,0,44,0,0,0,44
01/03/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,41,8,2,52,0,0,25,0,25,1,41,33,2,77,8,2,10,87
01/04/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,38,3,0,45,0,0,0,0,0,4,38,3,0,45,6,0,6,51
01/05/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,51,24,0,78,0,5,3,0,8,3,56,27,0,86,2,0,2,88
01/06/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,40,38,0,80,1,4,4,0,9,3,44,42,0,89,4,0,4,93
01/07/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,43,17,0,64,0,8,37,0,45,4,51,54,0,109,30,0,30,139
01/08/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,33,4,0,40,0,5,5,0,10,3,38,9,0,50,0,0,0,50
01/09/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,17,8,0,25,0,0,15,0,15,0,17,23,0,40,0,0,0,40
01/10/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,33,15,0,49,0,0,7,0,7,1,33,22,0,56,1,0,1,57
01/11/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,41,15,0,59,0,0,0,0,0,3,41,15,0,59,16,0,16,75
01/12/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,62,15,0,81,0,5,15,0,20,4,67,30,0,101,4,0,4,105
01/13/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,61,15,0,79,0,0,8,0,8,3,61,23,0,87,6,0,6,93
01/14/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,46,7,0,57,0,3,7,0,10,4,49,14,0,67,2,0,2,69
01/15/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,34,1,0,38,0,0,16,0,16,3,34,17,0,54,8,0,8,62
01/16/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,18,4,0,23,0,0,6,0,6,1,18,10,0,29,0,0,0,29
01/17/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,40,22,0,63,0,3,17,0,20,1,43,39,0,83,16,0,16,99
01/18/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,40,12,0,55,0,5,10,0,15,3,45,22,0,70,10,0,10,80
01/19/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,50,9,0,61,0,1,14,0,15,2,51,23,0,76,2,0,2,78
01/20/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,34,24,0,60,2,10,23,0,35,4,44,47,0,95,8,0,8,103
01/21/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,38,18,0,60,0,6,30,0,36,4,44,48,0,96,12,0,12,108
01/22/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,35,7,0,46,0,4,36,0,40,4,39,43,0,86,26,0,26,112
01/23/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,18,12,0,30,0,7,24,0,31,0,25,36,0,61,8,0,8,69
01/24/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,38,22,0,61,0,6,31,0,37,1,44,53,0,98,30,0,30,128
01/25/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,58,14,0,77,1,3,28,0,32,6,61,42,0,109,32,0,32,141
01/26/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,46,17,0,66,0,7,21,0,28,3,53,38,0,94,36,0,36,130
01/27/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,52,16,0,72,0,0,7,0,7,4,52,23,0,79,4,0,4,83
01/28/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,44,14,2,64,0,2,8,0,10,4,46,22,2,74,2,0,2,76
01/29/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,31,10,0,42,0,0,34,0,34,1,31,44,0,76,52,0,52,128
01/30/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,16,0,0,16,14,0,0,0,14,14,16,0,0,30,12,0,12,42
01/31/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,37,13,0,51,0,4,12,0,16,1,41,25,0,67,6,0,6,73
02/01/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,42,15,0,61,0,0,4,0,4,4,42,19,0,65,0,0,0,65
02/02/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,37,18,0,59,0,6,26,0,32,4,43,44,0,91,42,0,42,133
02/03/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,44,25,0,73,0,2,13,0,15,4,46,38,0,88,18,0,18,106
02/04/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,45,17,0,65,0,3,34,0,37,3,48,51,0,102,16,0,16,118
02/05/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,37,6,0,45,0,0,19,0,19,2,37,25,0,64,30,0,30,94
02/06/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,22,6,0,28,0,0,10,0,10,0,22,16,0,38,14,0,14,52
02/07/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,46,19,0,66,0,0,7,0,7,1,46,26,0,73,0,0,0,73
02/08/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,44,15,0,62,0,0,19,0,19,3,44,34,0,81,48,0,48,129
02/09/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,43,16,0,62,0,3,36,0,39,3,46,52,0,101,56,0,56,157
02/10/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,50,16,0,72,0,0,35,0,35,6,50,51,0,107,36,0,36,143
02/11/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,42,12,2,60,0,2,14,0,16,4,44,26,2,76,6,2,8,84
02/12/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,36,6,0,44,0,1,14,0,15,2,37,20,0,59,0,0,0,59
02/13/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,21,3,0,24,0,2,27,0,29,0,23,30,0,53,28,0,28,81
02/14/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,41,11,0,53,0,6,11,0,17,1,47,22,0,70,0,0,0,70
02/15/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,46,19,2,72,0,2,17,0,19,5,48,36,2,91,26,12,38,129
02/16/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,42,29,0,75,0,6,24,0,30,4,48,53,0,105,40,0,40,145
02/17/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,42,30,0,76,0,2,16,0,18,4,44,46,0,94,28,0,28,122
02/18/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,39,21,0,65,0,4,22,0,26,5,43,43,0,91,36,0,36,127
02/19/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,29,6,0,37,0,0,3,0,3,2,29,9,0,40,0,0,0,40
02/20/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,21,6,0,27,0,0,8,0,8,0,21,14,0,35,18,0,18,53
02/21/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,33,14,0,48,0,0,22,0,22,1,33,36,0,70,6,0,6,76
02/22/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,45,18,0,66,0,7,23,0,30,3,52,41,0,96,12,0,12,108
02/23/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,44,26,0,73,0,6,18,0,24,3,50,44,0,97,38,0,38,135
02/24/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,42,14,0,59,1,7,46,0,54,4,49,60,0,113,52,0,52,165
02/25/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,44,9,0,58,0,5,42,0,47,5,49,51,0,105,32,0,32,137
02/26/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,32,14,0,47,0,6,36,0,42,1,38,50,0,89,14,0,14,103
02/27/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,23,13,0,36,0,0,18,0,18,0,23,31,0,54,6,0,6,60
02/28/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,38,18,0,57,0,12,26,0,38,1,50,44,0,95,8,0,8,103
03/01/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,43,15,1,63,0,5,29,3,37,4,48,44,4,100,68,6,74,174
03/02/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,52,26,0,80,1,1,31,0,33,3,53,57,0,113,100,0,100,213
03/03/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,49,19,0,71,0,6,19,0,25,3,55,38,0,96,16,0,16,112
03/04/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,45,24,2,75,0,3,34,0,37,4,48,58,2,112,78,0,78,190
03/05/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,35,3,0,39,0,0,24,0,24,1,35,27,0,63,0,0,0,63
03/06/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,22,8,0,30,0,0,34,0,34,0,22,42,0,64,24,0,24,88
03/07/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,41,20,0,62,0,0,22,0,22,1,41,42,0,84,40,0,40,124
03/08/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,44,20,0,68,0,8,15,0,23,4,52,35,0,91,22,0,22,113
03/09/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,46,18,0,67,0,5,18,0,23,3,51,36,0,90,66,0,66,156
03/10/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,48,17,0,68,0,0,11,0,11,3,48,28,0,79,30,0,30,109
03/11/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,47,14,0,66,0,4,40,0,44,5,51,54,0,110,18,0,18,128
03/12/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,32,3,0,37,0,5,5,0,10,2,37,8,0,47,20,0,20,67
03/13/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,21,7,2,30,0,0,10,0,10,0,21,17,2,40,10,0,10,50
03/14/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,39,17,0,59,0,0,7,14,21,3,39,24,14,80,0,0,0,80
03/15/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,52,16,2,73,0,0,27,0,27,3,52,43,2,100,76,0,76,176
03/16/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,51,16,0,70,0,6,26,0,32,3,57,42,0,102,54,0,54,156
03/17/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,51,22,0,78,0,5,13,0,18,5,56,35,0,96,6,0,6,102
03/18/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,43,22,0,68,0,3,25,0,28,3,46,47,0,96,8,0,8,104
03/19/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,34,9,0,45,0,1,16,0,17,2,35,25,0,62,4,0,4,66
03/20/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,21,4,0,25,1,0,8,0,9,1,21,12,0,34,4,0,4,38
03/21/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,40,15,0,57,0,0,13,0,13,2,40,28,0,70,32,0,32,102
03/22/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,49,25,0,77,0,2,17,0,19,3,51,42,0,96,84,2,86,182
03/23/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,51,18,0,73,0,1,4,0,5,4,52,22,0,78,12,0,12,90
03/24/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,47,16,4,71,0,0,4,0,4,4,47,20,4,75,0,0,0,75
03/25/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,49,17,0,70,0,1,26,0,27,4,50,43,0,97,22,0,22,119
03/26/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,28,4,0,35,0,0,20,0,20,3,28,24,0,55,16,0,16,71
03/27/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,19,0,0,19,0,0,9,0,9,0,19,9,0,28,0,0,0,28
03/28/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,39,16,10,66,0,3,21,0,24,1,42,37,10,90,2,0,2,92
03/29/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,42,13,4,61,0,6,15,0,21,2,48,28,4,82,36,24,60,142
03/30/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,50,15,0,68,0,0,1,0,1,3,50,16,0,69,0,0,0,69
03/31/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,52,17,0,73,0,0,27,2,29,4,52,44,2,102,40,0,40,142
04/01/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,46,17,2,68,0,3,26,0,29,3,49,43,2,97,6,0,6,103
04/02/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,29,6,0,38,0,0,33,0,33,3,29,39,0,71,52,0,52,123
04/03/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,27,11,3,41,0,0,28,0,28,0,27,39,3,69,8,0,8,77
04/04/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,41,13,1,56,0,3,20,0,23,1,44,33,1,79,2,0,2,81
04/05/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,52,17,0,72,0,0,9,0,9,3,52,26,0,81,48,0,48,129
04/06/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,45,19,0,66,0,5,26,0,31,2,50,45,0,97,32,0,32,129
04/07/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,50,13,0,66,0,0,41,0,41,3,50,54,0,107,14,0,14,121
04/08/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,43,12,0,59,0,6,31,0,37,4,49,43,0,96,8,0,8,104
04/09/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,30,3,0,34,0,2,17,0,19,1,32,20,0,53,16,0,16,69
04/10/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,15,8,2,27,0,1,18,0,19,2,16,26,2,46,0,0,0,46
04/11/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,55,21,0,79,0,3,24,0,27,3,58,45,0,106,24,0,24,130
04/12/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,44,12,3,62,0,8,23,0,31,3,52,35,3,93,36,4,40,133
04/13/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,45,14,8,70,0,8,38,0,46,3,53,52,8,116,26,10,36,152
04/14/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,43,18,0,67,0,2,7,0,9,6,45,25,0,76,14,0,14,90
04/15/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,42,14,0,59,0,5,27,0,32,3,47,41,0,91,38,0,38,129
04/16/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,36,11,0,48,0,2,41,0,43,1,38,52,0,91,80,0,80,171
04/17/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,23,7,0,30,0,0,26,0,26,0,23,33,0,56,6,0,6,62
04/18/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,44,4,0,49,0,4,27,0,31,1,48,31,0,80,28,0,28,108
04/19/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,60,14,0,78,0,0,2,0,2,4,60,16,0,80,2,0,2,82
04/20/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,51,7,0,62,0,0,1,0,1,4,51,8,0,63,0,0,0,63
04/21/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,27,11,0,41,3,31,17,0,51,6,58,28,0,92,0,0,0,92
04/22/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,53,15,0,73,0,5,39,0,44,5,58,54,0,117,58,0,58,175
04/23/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,28,2,0,32,1,3,28,0,32,3,31,30,0,64,50,0,50,114
04/24/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,23,11,0,36,0,0,29,0,29,2,23,40,0,65,6,0,6,71
04/25/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,47,17,0,65,0,1,31,0,32,1,48,48,0,97,2,0,2,99
04/26/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,44,20,4,70,0,3,25,3,31,2,47,45,7,101,10,8,18,119
04/27/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,56,20,0,80,0,0,1,0,1,4,56,21,0,81,0,0,0,81
04/28/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,51,14,0,69,0,0,4,0,4,4,51,18,0,73,0,0,0,73
04/29/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,50,22,0,76,0,0,19,0,19,4,50,41,0,95,12,0,12,107
04/30/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,32,2,0,37,0,2,13,0,15,3,34,15,0,52,6,0,6,58
05/01/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,25,4,0,29,0,0,24,0,24,0,25,28,0,53,16,0,16,69
05/02/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,39,28,0,68,0,4,24,2,30,1,43,52,2,98,28,0,28,126
05/03/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,42,14,0,61,0,3,36,0,39,5,45,50,0,100,44,0,44,144
05/04/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,43,29,2,77,1,12,30,0,43,4,55,59,2,120,12,2,14,134
05/05/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,40,32,7,82,0,10,47,1,58,3,50,79,8,140,52,2,54,194
05/06/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,47,31,0,81,0,1,28,0,29,3,48,59,0,110,62,0,62,172
05/07/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,35,11,0,48,0,1,0,0,1,2,36,11,0,49,4,0,4,53
05/08/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,24,2,8,36,0,0,13,14,27,2,24,15,22,63,0,22,22,85
05/09/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,45,23,0,69,0,2,24,0,26,1,47,47,0,95,48,2,50,145
05/10/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,44,32,0,80,0,5,13,0,18,4,49,45,0,98,6,0,6,104
05/11/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,45,17,0,65,0,0,7,0,7,3,45,24,0,72,0,0,0,72
05/12/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,57,17,0,78,0,0,6,0,6,4,57,23,0,84,28,0,28,112
05/13/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,54,17,0,74,0,0,24,0,24,3,54,41,0,98,56,0,56,154
05/14/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,31,8,4,46,0,8,60,0,68,3,39,68,4,114,8,0,8,122
05/15/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,22,10,0,32,0,2,33,0,35,0,24,43,0,67,6,0,6,73
05/16/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,42,19,0,62,0,1,33,0,34,1,43,52,0,96,32,0,32,128
05/17/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,49,17,0,69,0,0,9,0,9,3,49,26,0,78,10,0,10,88
05/18/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,44,20,2,68,0,9,33,0,42,2,53,53,2,110,22,0,22,132
05/19/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,48,16,0,69,0,7,43,0,50,5,55,59,0,119,76,0,76,195
05/20/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,55,17,6,82,0,4,36,0,40,4,59,53,6,122,54,0,54,176
05/21/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,24,3,0,29,0,0,12,0,12,2,24,15,0,41,18,0,18,59
05/22/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,25,8,0,35,0,1,25,0,26,2,26,33,0,61,36,0,36,97
05/23/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,50,15,0,66,0,0,20,0,20,1,50,35,0,86,36,0,36,122
05/24/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,53,33,0,89,0,5,37,0,42,3,58,70,0,131,42,0,42,173
05/25/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,53,23,0,79,0,1,34,0,35,3,54,57,0,114,30,0,30,144
05/26/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,44,29,0,76,0,11,50,0,61,3,55,79,0,137,40,0,40,177
05/27/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,45,15,0,64,0,2,59,0,61,4,47,74,0,125,32,0,32,157
05/28/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,33,1,0,40,0,0,18,0,18,6,33,19,0,58,36,0,36,94
05/29/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,21,9,0,30,0,0,22,0,22,0,21,31,0,52,0,0,0,52
05/30/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,28,9,0,37,0,0,3,0,3,0,28,12,0,40,0,0,0,40
05/31/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,37,19,0,57,0,0,35,0,35,1,37,54,0,92,52,0,52,144
06/01/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,45,22,0,69,0,8,32,0,40,2,53,54,0,109,38,0,38,147
06/02/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,45,15,0,63,0,3,19,0,22,3,48,34,0,85,38,0,38,123
06/03/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,51,18,0,73,0,4,24,0,28,4,55,42,0,101,32,0,32,133
06/04/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,32,4,0,37,0,2,17,0,19,1,34,21,0,56,8,0,8,64
06/05/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,21,5,0,26,0,7,18,0,25,0,28,23,0,51,0,0,0,51
06/06/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,43,21,0,65,0,4,33,0,37,1,47,54,0,102,12,0,12,114
06/07/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,52,20,2,77,0,7,18,2,27,3,59,38,4,104,46,12,58,162
06/08/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,55,12,0,69,1,0,51,2,54,3,55,63,2,123,22,0,22,145
06/09/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,53,29,0,87,0,6,22,0,28,5,59,51,0,115,86,0,86,201
06/10/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,46,18,2,69,0,3,24,0,27,3,49,42,2,96,14,0,14,110
06/11/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,38,9,0,49,0,2,37,0,39,2,40,46,0,88,56,0,56,144
06/12/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,27,13,0,42,0,3,9,2,14,2,30,22,2,56,16,0,16,72
06/13/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,44,15,0,60,0,3,19,0,22,1,47,34,0,82,32,0,32,114
06/14/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,52,21,0,76,0,8,45,0,53,3,60,66,0,129,52,0,52,181
06/15/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,47,21,0,71,0,1,6,0,7,3,48,27,0,78,34,0,34,112
06/16/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,55,15,0,73,0,1,31,0,32,3,56,46,0,105,50,0,50,155
06/17/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,43,18,0,65,0,0,36,0,36,4,43,54,0,101,24,0,24,125
