01/01/2000,CPR,WY,ANM,WE,Towers with Radar,0,15,7,0,22,0,1,19,0,20,0,16,26,0,42,8,0,8,50
06/18/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,38,14,6,59,0,0,26,0,26,1,38,40,6,85,18,0,18,103
06/19/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,31,7,0,38,0,2,29,0,31,0,33,36,0,69,38,0,38,107
06/20/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,43,12,2,60,0,5,41,0,46,3,48,53,2,106,44,4,48,154
06/21/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,47,21,3,73,1,0,45,0,46,3,47,66,3,119,12,4,16,135
06/22/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,50,29,1,82,0,2,36,0,38,2,52,65,1,120,54,0,54,174
06/23/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,44,23,2,71,0,0,32,3,35,2,44,55,5,106,66,10,76,182
06/24/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,48,27,1,79,0,9,48,0,57,3,57,75,1,136,40,0,40,176
06/25/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,41,11,6,61,0,0,38,0,38,3,41,49,6,99,42,0,42,141
06/26/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,39,13,5,61,0,4,18,0,22,4,43,31,5,83,0,0,0,83
06/27/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,53,26,2,82,0,2,41,0,43,1,55,67,2,125,94,0,94,219
06/28/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,51,37,4,94,0,0,17,0,17,2,51,54,4,111,48,12,60,171
06/29/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,47,24,0,73,0,15,39,0,54,2,62,63,0,127,48,0,48,175
06/30/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,55,28,0,87,0,0,9,0,9,4,55,37,0,96,26,0,26,122
07/01/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,49,16,0,68,0,0,30,0,30,3,49,46,0,98,39,0,39,137
07/02/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,34,7,1,43,0,0,28,1,29,1,34,35,2,72,0,0,0,72
07/03/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,23,2,1,26,0,0,17,1,18,0,23,19,2,44,2,0,2,46
07/04/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,20,7,0,27,0,6,36,0,42,0,26,43,0,69,2,0,2,71
07/05/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,44,12,0,57,0,2,41,0,43,1,46,53,0,100,78,0,78,178
07/06/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,45,25,0,73,0,4,31,0,35,3,49,56,0,108,2,0,2,110
07/07/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,53,21,4,82,0,7,40,0,47,4,60,61,4,129,20,0,20,149
07/08/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,41,14,0,58,0,5,50,0,55,3,46,64,0,113,24,0,24,137
07/09/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,39,6,0,47,0,5,43,0,48,2,44,49,0,95,24,0,24,119
07/10/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,27,10,0,37,0,0,29,0,29,0,27,39,0,66,12,0,12,78
07/11/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,49,19,0,69,0,0,44,0,44,1,49,63,0,113,22,0,22,135
07/12/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,52,19,0,74,0,3,45,0,48,3,55,64,0,122,58,0,58,180
07/13/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,47,19,0,68,0,8,36,0,44,2,55,55,0,112,36,0,36,148
07/14/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,46,16,2,70,0,10,34,1,45,6,56,50,3,115,26,0,26,141
07/15/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,41,28,2,75,0,0,48,0,48,4,41,76,2,123,38,0,38,161
07/16/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,35,9,1,47,0,2,44,0,46,2,37,53,1,93,24,0,24,117
07/17/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,31,12,1,44,0,3,25,0,28,0,34,37,1,72,10,0,10,82
07/18/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,47,20,0,68,0,5,27,0,32,1,52,47,0,100,56,0,56,156
07/19/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,50,19,0,74,0,8,23,0,31,5,58,42,0,105,32,0,32,137
07/20/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,52,21,0,76,1,7,46,0,54,4,59,67,0,130,52,0,52,182
07/21/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,53,16,0,72,0,1,51,3,55,3,54,67,3,127,10,0,10,137
07/22/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,47,19,0,71,0,4,35,0,39,5,51,54,0,110,20,0,20,130
07/23/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,33,15,0,49,0,0,25,0,25,1,33,40,0,74,12,0,12,86
07/24/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,29,11,0,40,0,0,21,0,21,0,29,32,0,61,10,0,10,71
07/25/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,43,20,0,64,0,1,31,0,32,1,44,51,0,96,16,0,16,112
07/26/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,50,27,0,80,0,2,11,0,13,3,52,38,0,93,14,0,14,107
07/27/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,46,18,0,66,0,2,66,0,68,2,48,84,0,134,30,0,30,164
07/28/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,53,24,0,81,0,2,32,1,35,4,55,56,1,116,34,0,34,150
07/29/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,49,21,3,76,0,4,24,0,28,3,53,45,3,104,6,2,8,112
07/30/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,37,10,1,50,0,2,42,1,45,2,39,52,2,95,32,0,32,127
07/31/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,31,12,4,47,0,3,41,0,44,0,34,53,4,91,8,4,12,103
08/01/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,41,12,0,54,0,2,43,0,45,1,43,55,0,99,12,0,12,111
08/02/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,45,23,3,73,1,5,35,0,41,3,50,58,3,114,66,8,74,188
08/03/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,47,30,2,82,0,7,32,0,39,3,54,62,2,121,64,20,84,205
08/04/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,53,17,0,72,0,0,28,0,28,2,53,45,0,100,12,4,16,116
08/05/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,46,18,3,70,0,0,42,1,43,3,46,60,4,113,6,0,6,119
08/06/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,33,8,0,43,0,0,31,0,31,2,33,39,0,74,38,0,38,112
08/07/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,35,1,0,36,0,2,34,0,36,0,37,35,0,72,16,0,16,88
08/08/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,46,27,0,75,0,0,29,0,29,2,46,56,0,104,14,0,14,118
08/09/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,50,31,0,85,0,10,37,0,47,4,60,68,0,132,42,0,42,174
08/10/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,57,18,0,81,0,6,23,0,29,6,63,41,0,110,24,0,24,134
08/11/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,49,24,0,76,0,1,29,2,32,3,50,53,2,108,30,4,34,142
08/12/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,48,25,0,76,0,2,13,0,15,3,50,38,0,91,26,0,26,117
08/13/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,26,15,1,43,0,0,0,0,0,1,26,15,1,43,6,0,6,49
08/14/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,30,15,0,45,0,6,8,0,14,0,36,23,0,59,8,1,9,68
08/15/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,44,18,1,64,0,2,29,0,31,1,46,47,1,95,36,0,36,131
08/16/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,50,13,5,71,0,4,26,0,30,3,54,39,5,101,26,0,26,127
08/17/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,58,12,1,73,0,2,21,0,23,2,60,33,1,96,24,0,24,120
08/18/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,48,29,1,81,0,8,32,1,41,3,56,61,2,122,16,0,16,138
08/19/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,49,23,1,76,0,9,26,0,35,3,58,49,1,111,26,0,26,137
08/20/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,36,16,0,53,0,0,46,0,46,1,36,62,0,99,82,0,82,181
08/21/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,27,16,2,45,0,2,28,0,30,0,29,44,2,75,28,0,28,103
08/22/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,39,18,0,59,0,8,16,0,24,2,47,34,0,83,46,0,46,129
08/23/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,45,12,0,61,0,0,37,0,37,4,45,49,0,98,44,0,44,142
08/24/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,47,27,3,80,0,1,26,3,30,3,48,53,6,110,100,0,100,210
08/25/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,47,18,2,73,1,4,36,0,41,7,51,54,2,114,60,6,66,180
08/26/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,12,48,1,64,0,32,2,0,34,3,44,50,1,98,54,0,54,152
08/27/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,85,17,1,108,0,0,28,0,28,5,85,45,1,136,40,0,40,176
08/28/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,28,6,1,35,0,0,23,0,23,0,28,29,1,58,40,0,40,98
08/29/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,38,15,0,54,0,0,37,0,37,1,38,52,0,91,42,0,42,133
08/30/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,52,24,0,79,0,5,18,4,27,3,57,42,4,106,72,0,72,178
08/31/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,47,24,0,76,0,1,21,0,22,5,48,45,0,98,42,0,42,140
09/01/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,46,33,0,83,0,6,46,2,54,4,52,79,2,137,84,0,84,221
09/02/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,53,13,0,68,0,0,35,0,35,2,53,48,0,103,32,0,32,135
09/03/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,34,6,0,42,0,4,11,0,15,2,38,17,0,57,0,0,0,57
09/04/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,20,2,2,24,0,0,40,0,40,0,20,42,2,64,8,0,8,72
09/05/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,26,4,0,30,0,2,36,0,38,0,28,40,0,68,24,0,24,92
09/06/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,47,20,0,68,0,5,36,2,43,1,52,56,2,111,94,0,94,205
09/07/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,54,24,5,86,0,13,38,0,51,3,67,62,5,137,38,6,44,181
09/08/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,45,15,1,64,0,0,36,1,37,3,45,51,2,101,66,8,74,175
09/09/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,50,15,1,69,0,2,31,0,33,3,52,46,1,102,38,2,40,142
09/10/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,37,11,0,50,0,0,10,1,11,2,37,21,1,61,4,0,4,65
09/11/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,31,12,0,43,0,0,16,0,16,0,31,28,0,59,24,0,24,83
09/12/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,41,11,1,54,0,0,32,3,35,1,41,43,4,89,40,0,40,129
09/13/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,41,11,3,60,0,0,46,1,47,5,41,57,4,107,56,4,60,167
09/14/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,52,14,0,69,0,2,19,0,21,3,54,33,0,90,38,0,38,128
09/15/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,46,23,6,79,0,0,24,3,27,4,46,47,9,106,44,14,58,164
09/16/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,48,27,0,78,0,4,27,0,31,3,52,54,0,109,34,0,34,143
09/17/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,21,12,0,34,0,0,5,0,5,1,21,17,0,39,16,0,16,55
09/18/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,25,6,0,32,0,2,30,1,33,1,27,36,1,65,56,0,56,121
09/19/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,39,17,0,57,0,7,26,0,33,1,46,43,0,90,2,0,2,92
09/20/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,42,21,0,66,0,4,36,0,40,3,46,57,0,106,68,0,68,174
09/21/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,47,23,0,75,0,3,12,0,15,5,50,35,0,90,26,0,26,116
09/22/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,48,22,1,76,0,0,23,1,24,5,48,45,2,100,52,0,52,152
09/23/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,51,11,0,65,0,1,24,0,25,3,52,35,0,90,22,0,22,112
09/24/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,35,12,0,48,0,0,0,0,0,1,35,12,0,48,0,0,0,48
09/25/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,26,12,0,38,0,0,12,0,12,0,26,24,0,50,8,0,8,58
09/26/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,48,8,0,59,0,0,31,1,32,3,48,39,1,91,72,0,72,163
09/27/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,48,7,0,60,0,2,36,0,38,5,50,43,0,98,60,0,60,158
09/28/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,47,32,0,82,0,0,11,0,11,3,47,43,0,93,10,0,10,103
09/29/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,7,53,19,0,79,0,4,47,0,51,7,57,66,0,130,58,0,58,188
09/30/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,45,26,0,74,0,10,19,0,29,3,55,45,0,103,24,0,24,127
10/01/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,30,4,0,35,0,2,10,4,16,1,32,14,4,51,2,0,2,53
10/02/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,28,6,0,34,0,2,32,0,34,0,30,38,0,68,14,0,14,82
10/03/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,37,14,0,52,0,0,25,0,25,1,37,39,0,77,28,0,28,105
10/04/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,50,21,0,73,0,0,3,0,3,2,50,24,0,76,0,0,0,76
10/05/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,55,23,0,80,0,4,19,0,23,2,59,42,0,103,4,0,4,107
10/06/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,50,28,2,83,0,4,9,1,14,3,54,37,3,97,12,2,14,111
10/07/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,49,19,2,73,0,2,39,3,44,3,51,58,5,117,62,16,78,195
10/08/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,30,5,0,38,0,0,18,3,21,3,30,23,3,59,8,0,8,67
10/09/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,23,13,0,36,0,0,0,0,0,0,23,13,0,36,0,0,0,36
10/10/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,39,10,0,50,0,2,9,0,11,1,41,19,0,61,4,0,4,65
10/11/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,53,12,0,67,0,0,38,0,38,2,53,50,0,105,62,0,62,167
10/12/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,51,14,0,69,0,0,34,0,34,4,51,48,0,103,70,0,70,173
10/13/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,41,34,4,81,0,12,35,0,47,2,53,69,4,128,76,0,76,204
10/14/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,51,11,1,67,0,1,36,1,38,4,52,47,2,105,64,0,64,169
10/15/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,35,7,0,43,0,0,32,0,32,1,35,39,0,75,6,0,6,81
10/16/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,22,8,2,32,0,7,34,0,41,0,29,42,2,73,8,0,8,81
10/17/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,38,6,2,47,0,1,28,0,29,1,39,34,2,76,62,0,62,138
10/18/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,48,18,0,68,0,4,24,0,28,2,52,42,0,96,68,0,68,164
10/19/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,48,23,1,74,0,9,29,1,39,2,57,52,2,113,100,0,100,213
10/20/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,51,30,0,83,0,4,28,0,32,2,55,58,0,115,78,0,78,193
10/21/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,47,15,0,65,0,0,34,0,34,3,47,49,0,99,58,0,58,157
10/22/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,32,9,0,44,0,4,22,0,26,3,36,31,0,70,20,0,20,90
10/23/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,23,20,2,45,0,4,32,0,36,0,27,52,2,81,44,0,44,125
10/24/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,42,17,1,63,0,3,45,0,48,3,45,62,1,111,86,0,86,197
10/25/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,50,17,0,70,0,2,49,0,51,3,52,66,0,121,76,0,76,197
10/26/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,42,23,0,67,0,1,37,0,38,2,43,60,0,105,56,0,56,161
10/27/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,38,22,0,64,0,6,24,0,30,4,44,46,0,94,66,0,66,160
10/28/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,51,20,0,77,0,2,17,0,19,6,53,37,0,96,22,0,22,118
10/29/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,28,14,0,45,0,3,14,0,17,3,31,28,0,62,32,0,32,94
10/30/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,21,6,0,27,0,0,26,0,26,0,21,32,0,53,28,0,28,81
10/31/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,36,10,2,49,0,10,21,0,31,1,46,31,2,80,4,0,4,84
11/01/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,45,19,0,69,0,7,28,1,36,5,52,47,1,105,36,0,36,141
11/02/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,42,24,0,69,0,9,14,0,23,3,51,38,0,92,4,0,4,96
11/03/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,49,19,2,73,0,6,17,0,23,3,55,36,2,96,0,0,0,96
11/04/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,42,11,0,55,0,7,20,3,30,2,49,31,3,85,0,0,0,85
11/05/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,26,5,0,32,0,3,19,0,22,1,29,24,0,54,38,0,38,92
11/06/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,19,9,0,30,0,0,15,0,15,2,19,24,0,45,6,0,6,51
11/07/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,38,40,0,79,0,4,38,0,42,1,42,78,0,121,78,0,78,199
11/08/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,49,19,0,71,0,1,18,0,19,3,50,37,0,90,24,0,24,114
11/09/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,40,16,0,62,0,9,51,0,60,6,49,67,0,122,128,0,128,250
11/10/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,45,27,11,87,0,12,39,1,52,4,57,66,12,139,62,0,62,201
11/11/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,46,18,0,67,0,0,25,0,25,3,46,43,0,92,98,0,98,190
11/12/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,34,7,0,43,0,4,7,0,11,2,38,14,0,54,20,0,20,74
11/13/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,22,14,6,42,0,0,29,0,29,0,22,43,6,71,78,0,78,149
11/14/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,34,16,1,52,0,0,2,0,2,1,34,18,1,54,0,0,0,54
11/15/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,45,11,0,59,0,3,24,1,28,3,48,35,1,87,16,0,16,103
11/16/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,48,20,0,71,0,5,40,0,45,3,53,60,0,116,52,0,52,168
11/17/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,49,21,4,77,0,0,11,0,11,3,49,32,4,88,44,0,44,132
11/18/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,45,28,0,77,0,9,19,0,28,4,54,47,0,105,24,0,24,129
11/19/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,27,12,0,40,0,2,27,2,31,1,29,39,2,71,32,0,32,103
11/20/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,25,10,0,35,0,6,32,1,39,0,31,42,1,74,34,0,34,108
11/21/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,42,21,0,64,0,5,50,0,55,1,47,71,0,119,38,0,38,157
11/22/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,51,16,0,70,0,4,29,0,33,3,55,45,0,103,40,0,40,143
11/23/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,46,18,0,68,0,2,32,0,34,4,48,50,0,102,30,0,30,132
11/24/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,13,4,0,18,0,1,14,0,15,1,14,18,0,33,6,0,6,39
11/25/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,31,6,0,40,0,4,25,0,29,3,35,31,0,69,24,0,24,93
11/26/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,29,0,0,31,0,2,7,0,9,2,31,7,0,40,4,0,4,44
11/27/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,22,5,0,27,0,0,4,0,4,0,22,9,0,31,0,0,0,31
11/28/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,42,19,0,62,0,0,1,0,1,1,42,20,0,63,18,0,18,81
11/29/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,45,15,0,64,0,2,20,0,22,4,47,35,0,86,54,0,54,140
11/30/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,42,10,0,56,0,0,0,0,0,4,42,10,0,56,0,0,0,56
12/01/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,38,27,2,72,0,0,22,0,22,5,38,49,2,94,50,0,50,144
12/02/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,8,56,8,2,74,1,0,16,0,17,9,56,24,2,91,12,4,16,107
12/03/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,34,10,0,46,0,1,14,0,15,2,35,24,0,61,8,0,8,69
12/04/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,27,14,0,41,0,2,14,0,16,0,29,28,0,57,24,0,24,81
12/05/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,41,28,0,70,0,0,14,0,14,1,41,42,0,84,46,0,46,130
12/06/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,7,56,10,0,73,0,5,0,0,5,7,61,10,0,78,0,0,0,78
12/07/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,48,31,0,84,0,1,19,0,20,5,49,50,0,104,40,0,40,144
