01/01/2000,CPR,WY,ANM,WE,Towers with Radar,0,15,7,0,22,0,1,19,0,20,0,16,26,0,42,8,0,8,50
12/08/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,52,18,0,74,0,2,11,0,13,4,54,29,0,87,0,0,0,87
12/09/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,7,38,22,0,67,0,0,13,0,13,7,38,35,0,80,14,0,14,94
12/10/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,34,8,0,44,0,2,20,0,22,2,36,28,0,66,76,0,76,142
12/11/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,21,9,0,30,0,0,13,0,13,0,21,22,0,43,4,0,4,47
12/12/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,41,12,0,54,0,4,30,0,34,1,45,42,0,88,30,0,30,118
12/13/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,53,12,0,68,0,1,2,0,3,3,54,14,0,71,16,0,16,87
12/14/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,46,19,0,68,0,5,8,0,13,3,51,27,0,81,8,0,8,89
12/15/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,53,14,0,70,0,1,22,0,23,3,54,36,0,93,2,0,2,95
12/16/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,46,14,0,64,0,2,9,0,11,4,48,23,0,75,62,0,62,137
12/17/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,36,8,0,46,0,3,6,0,9,2,39,14,0,55,0,0,0,55
12/18/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,26,7,0,33,0,0,17,2,19,0,26,24,2,52,8,0,8,60
12/19/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,41,18,1,61,0,6,39,1,46,1,47,57,2,107,92,2,94,201
12/20/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,45,9,0,57,0,3,26,0,29,3,48,35,0,86,26,0,26,112
12/21/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,52,15,2,72,0,3,30,0,33,3,55,45,2,105,48,0,48,153
12/22/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,54,20,0,76,0,2,12,0,14,2,56,32,0,90,0,0,0,90
12/23/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,45,9,0,60,0,4,17,0,21,6,49,26,0,81,44,0,44,125
12/24/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,28,3,0,33,0,1,9,0,10,2,29,12,0,43,2,0,2,45
12/25/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,16,6,0,22,0,1,0,0,1,0,17,6,0,23,0,0,0,23
12/26/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,20,9,2,31,0,2,23,0,25,0,22,32,2,56,52,0,52,108
12/27/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,41,10,0,56,0,3,24,0,27,5,44,34,0,83,36,0,36,119
12/28/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,36,9,0,48,0,6,12,0,18,3,42,21,0,66,8,0,8,74
12/29/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,40,8,0,51,0,6,4,0,10,3,46,12,0,61,0,0,0,61
12/30/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,51,17,0,72,0,2,21,0,23,4,53,38,0,95,22,0,22,117
12/31/2005,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,28,6,0,36,0,1,12,0,13,2,29,18,0,49,2,0,2,51
01/01/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,24,0,0,24,0,0,4,0,4,0,24,4,0,28,18,0,18,46
01/02/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,24,9,2,35,0,2,16,0,18,0,26,25,2,53,0,0,0,53
01/03/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,50,12,0,65,0,1,6,0,7,3,51,18,0,72,30,0,30,102
01/04/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,47,17,2,69,0,4,27,0,31,3,51,44,2,100,46,0,46,146
01/05/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,40,17,0,60,0,2,25,0,27,3,42,42,0,87,52,0,52,139
01/06/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,44,13,0,62,0,3,21,0,24,5,47,34,0,86,2,0,2,88
01/07/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,38,1,0,41,0,0,13,0,13,2,38,14,0,54,0,0,0,54
01/08/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,18,4,0,22,0,0,4,0,4,0,18,8,0,26,0,0,0,26
01/09/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,33,16,0,50,0,0,21,0,21,1,33,37,0,71,12,0,12,83
01/10/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,42,23,0,67,0,2,9,0,11,2,44,32,0,78,4,0,4,82
01/11/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,47,15,0,65,0,1,8,0,9,3,48,23,0,74,16,0,16,90
01/12/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,46,14,2,66,0,1,20,0,21,4,47,34,2,87,39,4,43,130
01/13/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,47,10,0,61,0,1,13,0,14,4,48,23,0,75,4,0,4,79
01/14/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,28,6,0,37,0,1,12,0,13,3,29,18,0,50,0,0,0,50
01/15/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,21,8,0,29,0,0,17,0,17,0,21,25,0,46,6,0,6,52
01/16/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,29,15,2,48,0,0,15,0,15,2,29,30,2,63,24,0,24,87
01/17/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,41,11,3,58,0,5,14,2,21,3,46,25,5,79,0,8,8,87
01/18/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,46,15,2,66,0,0,13,0,13,3,46,28,2,79,18,0,18,97
01/19/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,46,14,2,65,0,3,27,0,30,3,49,41,2,95,22,0,22,117
01/20/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,55,10,1,69,0,2,27,0,29,3,57,37,1,98,34,0,34,132
01/21/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,27,5,0,34,0,0,18,0,18,2,27,23,0,52,22,0,22,74
01/22/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,19,5,0,24,0,0,19,0,19,0,19,24,0,43,38,0,38,81
01/23/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,44,21,0,66,0,2,21,1,24,1,46,42,1,90,30,0,30,120
01/24/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,44,25,0,71,0,9,37,0,46,2,53,62,0,117,22,0,22,139
01/25/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,49,18,0,70,0,0,28,0,28,3,49,46,0,98,6,0,6,104
01/26/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,51,15,0,69,0,0,5,0,5,3,51,20,0,74,6,0,6,80
01/27/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,51,9,0,63,0,0,11,0,11,3,51,20,0,74,2,0,2,76
01/28/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,28,4,0,34,0,1,8,0,9,2,29,12,0,43,0,0,0,43
01/29/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,20,5,0,25,0,0,18,0,18,0,20,23,0,43,0,0,0,43
01/30/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,37,8,0,46,0,7,15,0,22,1,44,23,0,68,0,0,0,68
01/31/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,45,10,0,58,0,0,6,0,6,3,45,16,0,64,30,0,30,94
02/01/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,49,26,0,78,0,2,11,0,13,3,51,37,0,91,14,0,14,105
02/02/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,42,15,0,61,0,5,9,0,14,4,47,24,0,75,26,0,26,101
02/03/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,42,16,2,63,0,7,14,0,21,3,49,30,2,84,26,0,26,110
02/04/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,25,8,0,35,0,1,20,0,21,2,26,28,0,56,22,0,22,78
02/05/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,20,10,0,30,0,0,16,0,16,0,20,26,0,46,10,0,10,56
02/06/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,39,21,0,61,0,3,25,0,28,1,42,46,0,89,62,0,62,151
02/07/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,45,21,0,69,0,6,30,0,36,3,51,51,0,105,24,0,24,129
02/08/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,41,16,0,59,0,1,45,0,46,2,42,61,0,105,46,0,46,151
02/09/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,47,18,0,69,0,0,7,0,7,4,47,25,0,76,0,0,0,76
02/10/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,48,19,2,72,0,0,26,0,26,3,48,45,2,98,36,24,60,158
02/11/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,30,4,0,36,0,0,20,0,20,2,30,24,0,56,72,0,72,128
02/12/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,20,7,0,27,0,2,62,0,64,0,22,69,0,91,122,0,122,213
02/13/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,37,13,0,54,0,5,32,0,37,4,42,45,0,91,48,0,48,139
02/14/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,42,11,0,55,0,0,7,0,7,2,42,18,0,62,8,0,8,70
02/15/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,46,14,0,63,0,0,0,0,0,3,46,14,0,63,0,0,0,63
02/16/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,47,20,0,72,0,2,0,0,2,5,49,20,0,74,2,0,2,76
02/17/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,50,13,0,67,0,1,1,0,2,4,51,14,0,69,0,0,0,69
02/18/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,35,12,0,47,0,0,8,0,8,0,35,20,0,55,16,0,16,71
02/19/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,24,7,0,33,0,6,9,0,15,2,30,16,0,48,4,0,4,52
02/20/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,33,16,0,50,0,8,17,0,25,1,41,33,0,75,8,0,8,83
02/21/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,39,15,0,58,0,7,30,0,37,4,46,45,0,95,50,0,50,145
02/22/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,55,30,0,88,0,2,21,0,23,3,57,51,0,111,4,0,4,115
02/23/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,44,22,0,69,0,2,25,0,27,3,46,47,0,96,18,0,18,114
02/24/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,51,11,0,64,0,0,14,0,14,2,51,25,0,78,4,0,4,82
02/25/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,33,7,4,46,0,6,14,0,20,2,39,21,4,66,4,0,4,70
02/26/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,23,2,0,25,0,0,30,0,30,0,23,32,0,55,26,0,26,81
02/27/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,42,13,0,56,0,13,33,0,46,1,55,46,0,102,78,0,78,180
02/28/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,51,17,3,74,0,5,13,1,19,3,56,30,4,93,26,0,26,119
03/01/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,41,21,0,67,0,6,38,0,44,5,47,59,0,111,128,0,128,239
03/02/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,39,22,1,66,0,9,42,0,51,4,48,64,1,117,128,2,130,247
03/03/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,44,7,3,58,1,7,50,3,61,5,51,57,6,119,88,0,88,207
03/04/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,29,9,0,40,0,1,4,0,5,2,30,13,0,45,8,0,8,53
03/05/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,25,3,2,30,0,0,19,1,20,0,25,22,3,50,30,0,30,80
03/06/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,42,13,0,56,0,2,25,0,27,1,44,38,0,83,20,0,20,103
03/07/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,47,12,2,64,0,6,13,0,19,3,53,25,2,83,24,0,24,107
03/08/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,53,11,4,72,0,3,12,0,15,4,56,23,4,87,38,4,42,129
03/09/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,49,10,1,63,0,0,17,1,18,3,49,27,2,81,34,0,34,115
03/10/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,53,15,0,70,0,10,17,0,27,2,63,32,0,97,44,0,44,141
03/11/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,32,9,0,43,0,0,18,0,18,2,32,27,0,61,52,0,52,113
03/12/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,15,3,0,18,0,0,0,0,0,0,15,3,0,18,0,0,0,18
03/13/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,41,24,2,68,0,6,24,0,30,1,47,48,2,98,30,0,30,128
03/14/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,48,19,0,70,0,4,25,0,29,3,52,44,0,99,20,0,20,119
03/15/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,45,14,0,62,0,0,16,0,16,3,45,30,0,78,44,0,44,122
03/16/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,46,23,0,72,0,5,25,0,30,3,51,48,0,102,34,0,34,136
03/17/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,40,15,0,58,0,0,22,0,22,3,40,37,0,80,28,0,28,108
03/18/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,40,10,0,52,0,0,8,0,8,2,40,18,0,60,28,0,28,88
03/19/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,18,2,0,20,0,0,0,0,0,0,18,2,0,20,0,0,0,20
03/20/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,38,17,0,58,0,1,1,0,2,3,39,18,0,60,12,0,12,72
03/21/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,44,21,0,68,0,6,11,0,17,3,50,32,0,85,40,0,40,125
03/22/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,52,23,0,78,0,4,21,0,25,3,56,44,0,103,50,0,50,153
03/23/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,42,26,1,74,0,6,27,1,34,5,48,53,2,108,70,0,70,178
03/24/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,41,23,2,68,0,2,36,0,38,2,43,59,2,106,32,0,32,138
03/25/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,36,13,0,51,0,3,43,0,46,2,39,56,0,97,56,0,56,153
03/26/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,20,4,0,24,0,0,2,0,2,0,20,6,0,26,0,0,0,26
03/27/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,40,20,0,61,0,8,32,0,40,1,48,52,0,101,24,0,24,125
03/28/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,47,25,0,75,0,11,26,0,37,3,58,51,0,112,54,0,54,166
03/29/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,47,23,0,73,0,2,17,0,19,3,49,40,0,92,28,0,28,120
03/30/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,45,20,0,67,0,2,15,0,17,2,47,35,0,84,20,0,20,104
03/31/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,48,20,0,73,0,12,34,1,47,5,60,54,1,120,6,0,6,126
04/01/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,36,4,0,42,0,1,25,0,26,2,37,29,0,68,0,0,0,68
04/02/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,18,5,0,23,0,0,6,0,6,0,18,11,0,29,4,0,4,33
04/03/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,34,14,0,49,0,5,40,0,45,1,39,54,0,94,52,0,52,146
04/04/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,37,15,0,56,0,5,22,0,27,4,42,37,0,83,24,0,24,107
04/05/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,43,22,0,69,0,3,33,0,36,4,46,55,0,105,18,0,18,123
04/06/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,41,18,0,61,0,7,9,0,16,2,48,27,0,77,14,0,14,91
04/07/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,41,24,0,67,0,3,18,0,21,2,44,42,0,88,30,0,30,118
04/08/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,29,13,0,44,0,3,32,2,37,2,32,45,2,81,14,0,14,95
04/09/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,20,8,0,28,0,0,22,0,22,0,20,30,0,50,32,0,32,82
04/10/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,42,19,0,62,0,3,37,0,40,1,45,56,0,102,16,0,16,118
04/11/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,45,15,0,63,0,0,12,0,12,3,45,27,0,75,10,0,10,85
04/12/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,41,31,0,75,0,4,26,0,30,3,45,57,0,105,30,0,30,135
04/13/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,39,24,6,72,0,10,14,0,24,3,49,38,6,96,10,0,10,106
04/14/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,44,9,0,58,0,8,42,0,50,5,52,51,0,108,4,0,4,112
04/15/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,30,3,0,34,0,0,3,0,3,1,30,6,0,37,0,0,0,37
04/16/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,22,5,0,27,0,0,34,0,34,0,22,39,0,61,0,0,0,61
04/17/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,38,13,2,54,0,3,28,0,31,1,41,41,2,85,52,0,52,137
04/18/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,51,18,5,77,0,2,0,0,2,3,53,18,5,79,0,6,6,85
04/19/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,46,39,0,89,0,2,17,0,19,4,48,56,0,108,64,0,64,172
04/20/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,44,31,0,78,0,2,37,0,39,3,46,68,0,117,68,0,68,185
04/21/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,44,17,6,72,0,5,46,2,53,5,49,63,8,125,39,8,47,172
04/22/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,28,9,0,38,0,4,42,2,48,1,32,51,2,86,48,0,48,134
04/23/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,22,4,1,27,0,0,2,0,2,0,22,6,1,29,0,2,2,31
04/24/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,33,10,1,47,0,0,0,0,0,3,33,10,1,47,0,0,0,47
04/25/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,46,13,0,61,1,1,13,0,15,3,47,26,0,76,16,0,16,92
04/26/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,47,19,0,70,0,7,46,0,53,4,54,65,0,123,106,0,106,229
04/27/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,44,17,0,67,0,8,31,0,39,6,52,48,0,106,68,0,68,174
04/28/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,48,7,5,63,0,7,36,0,43,3,55,43,5,106,6,2,8,114
04/29/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,27,3,0,31,0,7,45,0,52,1,34,48,0,83,56,0,56,139
04/30/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,20,9,0,29,0,0,25,1,26,0,20,34,1,55,26,0,26,81
05/01/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,37,19,0,57,0,4,29,0,33,1,41,48,0,90,48,0,48,138
05/02/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,43,23,0,69,0,6,26,0,32,3,49,49,0,101,36,0,36,137
05/03/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,48,28,0,79,0,4,34,0,38,3,52,62,0,117,122,0,122,239
05/04/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,52,15,0,70,0,0,0,0,0,3,52,15,0,70,2,0,2,72
05/05/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,49,32,4,89,0,7,35,0,42,4,56,67,4,131,62,8,70,201
05/06/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,29,14,0,44,0,5,29,0,34,1,34,43,0,78,48,0,48,126
05/07/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,22,11,0,33,0,5,23,0,28,0,27,34,0,61,32,0,32,93
05/08/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,34,12,0,47,0,0,8,0,8,1,34,20,0,55,0,0,0,55
05/09/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,52,23,0,79,0,0,6,0,6,4,52,29,0,85,22,0,22,107
05/10/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,44,34,0,81,0,3,14,0,17,3,47,48,0,98,60,0,60,158
05/11/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,51,26,1,83,0,7,44,0,51,5,58,70,1,134,150,0,150,284
05/12/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,46,19,1,70,0,8,57,0,65,4,54,76,1,135,24,0,24,159
05/13/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,35,8,0,45,0,0,47,0,47,2,35,55,0,92,30,0,30,122
05/14/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,23,2,4,29,0,4,37,2,43,0,27,39,6,72,28,0,28,100
05/15/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,31,35,0,67,0,10,31,0,41,1,41,66,0,108,88,0,88,196
05/16/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,38,15,2,59,0,4,27,0,31,4,42,42,2,90,64,0,64,154
05/17/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,47,17,0,66,1,0,20,0,21,3,47,37,0,87,32,0,32,119
05/18/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,40,29,2,75,0,6,29,0,35,4,46,58,2,110,88,0,88,198
05/19/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,40,25,3,70,0,2,22,0,24,2,42,47,3,94,26,8,34,128
05/20/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,30,4,0,36,0,3,23,0,26,2,33,27,0,62,80,0,80,142
05/21/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,21,6,4,31,0,5,26,0,31,0,26,32,4,62,66,0,66,128
05/22/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,40,16,3,60,0,0,25,0,25,1,40,41,3,85,26,34,60,145
05/23/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,42,22,1,67,0,7,12,1,20,2,49,34,2,87,14,2,16,103
05/24/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,48,33,1,84,0,2,21,3,26,2,50,54,4,110,68,0,68,178
05/25/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,46,22,2,73,0,2,25,5,32,3,48,47,7,105,60,0,60,165
05/26/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,45,13,1,63,0,3,41,1,45,4,48,54,2,108,28,0,28,136
05/27/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,30,2,3,37,0,5,26,0,31,2,35,28,3,68,76,0,76,144
05/28/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,18,0,0,18,0,3,20,0,23,0,21,20,0,41,6,0,6,47
05/29/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,25,8,0,33,0,0,15,0,15,0,25,23,0,48,64,0,64,112
05/30/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,43,23,0,67,0,1,33,2,36,1,44,56,2,103,12,0,12,115
