01/01/2000,CPR,WY,ANM,WE,Towers with Radar,0,15,7,0,22,0,1,19,0,20,0,16,26,0,42,8,0,8,50
11/19/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,19,4,0,23,0,0,10,0,10,0,19,14,0,33,14,0,14,47
11/20/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,46,20,0,67,0,1,19,0,20,1,47,39,0,87,20,0,20,107
11/21/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,43,16,0,62,0,2,17,0,19,3,45,33,0,81,26,0,26,107
11/22/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,40,7,0,50,0,1,25,0,26,3,41,32,0,76,14,0,14,90
11/23/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,16,3,2,21,0,0,11,0,11,0,16,14,2,32,4,2,6,38
11/24/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,32,0,0,36,0,4,10,0,14,4,36,10,0,50,0,0,0,50
11/25/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,34,3,0,39,0,0,17,0,17,2,34,20,0,56,40,0,40,96
11/26/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,17,12,2,31,0,0,3,0,3,0,17,15,2,34,4,0,4,38
11/27/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,43,15,0,59,0,0,15,0,15,1,43,30,0,74,28,0,28,102
11/28/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,44,24,0,70,0,1,13,0,14,2,45,37,0,84,44,0,44,128
11/29/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,39,26,0,68,0,3,3,0,6,3,42,29,0,74,32,0,32,106
11/30/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,9,43,17,0,69,9,8,27,0,44,18,51,44,0,113,32,0,32,145
12/01/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,41,18,4,66,0,3,36,1,40,3,44,54,5,106,34,0,34,140
12/02/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,29,8,0,39,0,1,13,0,14,2,30,21,0,53,54,0,54,107
12/03/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,23,14,0,37,0,0,14,0,14,0,23,28,0,51,16,0,16,67
12/04/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,35,19,0,58,0,1,16,0,17,4,36,35,0,75,4,0,4,79
12/05/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,45,18,0,66,0,2,20,0,22,3,47,38,0,88,18,0,18,106
12/06/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,40,18,0,60,0,2,22,0,24,2,42,40,0,84,32,0,32,116
12/07/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,51,15,0,71,0,0,26,1,27,5,51,41,1,98,60,0,60,158
12/08/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,39,18,0,60,0,4,28,1,33,3,43,46,1,93,0,0,0,93
12/09/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,31,12,0,44,0,2,14,0,16,1,33,26,0,60,2,0,2,62
12/10/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,20,3,0,23,0,3,22,1,26,0,23,25,1,49,26,2,28,77
12/11/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,43,25,0,69,0,0,2,0,2,1,43,27,0,71,12,0,12,83
12/12/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,45,14,0,64,0,3,24,0,27,5,48,38,0,91,44,0,44,135
12/13/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,57,31,0,94,0,3,14,0,17,6,60,45,0,111,12,0,12,123
12/14/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,48,14,0,66,0,4,12,0,16,4,52,26,0,82,10,0,10,92
12/15/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,47,16,2,71,0,3,8,0,11,6,50,24,2,82,2,0,2,84
12/16/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,36,3,0,41,0,1,12,0,13,2,37,15,0,54,64,0,64,118
12/17/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,20,1,0,21,0,0,0,0,0,0,20,1,0,21,0,0,0,21
12/18/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,46,19,0,66,0,0,38,0,38,1,46,57,0,104,38,0,38,142
12/19/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,8,57,13,0,78,0,2,35,0,37,8,59,48,0,115,80,0,80,195
12/20/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,39,13,0,55,0,5,15,0,20,3,44,28,0,75,16,0,16,91
12/21/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,52,41,0,98,0,2,21,0,23,5,54,62,0,121,10,0,10,131
12/22/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,45,14,0,64,0,0,26,0,26,5,45,40,0,90,54,0,54,144
12/23/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,38,9,0,49,0,0,4,0,4,2,38,13,0,53,0,0,0,53
12/24/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,18,4,0,22,0,3,13,0,16,0,21,17,0,38,0,0,0,38
12/25/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,13,3,0,16,0,0,0,0,0,0,13,3,0,16,0,0,0,16
12/26/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,42,3,0,46,0,2,8,0,10,1,44,11,0,56,2,0,2,58
12/27/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,45,15,0,62,0,1,11,0,12,2,46,26,0,74,8,0,8,82
12/28/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,41,14,0,57,0,0,0,0,0,2,41,14,0,57,0,0,0,57
12/29/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,45,6,1,55,0,0,0,0,0,3,45,6,1,55,60,0,60,115
12/30/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,38,15,1,55,0,4,13,0,17,1,42,28,1,72,28,0,28,100
12/31/2006,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,24,3,0,27,0,5,17,0,22,0,29,20,0,49,12,0,12,61
01/01/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,29,5,0,34,0,4,19,0,23,0,33,24,0,57,38,0,38,95
01/02/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,44,17,0,62,0,4,22,0,26,1,48,39,0,88,6,0,6,94
01/03/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,40,11,0,53,0,2,17,0,19,2,42,28,0,72,2,0,2,74
01/04/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,42,21,0,65,0,0,4,0,4,2,42,25,0,69,2,0,2,71
01/05/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,38,24,0,65,0,3,5,0,8,3,41,29,0,73,28,0,28,101
01/06/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,32,5,0,39,0,0,3,0,3,2,32,8,0,42,0,0,0,42
01/07/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,28,8,0,36,0,0,7,0,7,0,28,15,0,43,10,0,10,53
01/08/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,48,31,0,80,0,6,17,0,23,1,54,48,0,103,72,0,72,175
01/09/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,40,18,0,61,0,4,38,0,42,3,44,56,0,103,40,0,40,143
01/10/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,45,30,0,78,0,0,18,0,18,3,45,48,0,96,2,0,2,98
01/11/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,43,16,0,62,0,0,0,0,0,3,43,16,0,62,0,0,0,62
01/12/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,47,10,0,60,0,0,1,0,1,3,47,11,0,61,0,0,0,61
01/13/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,29,3,0,33,0,1,8,0,9,1,30,11,0,42,0,0,0,42
01/14/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,27,9,2,38,0,0,19,0,19,0,27,28,2,57,0,0,0,57
01/15/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,32,12,0,45,0,0,29,0,29,1,32,41,0,74,0,0,0,74
01/16/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,39,10,2,54,0,2,26,0,28,3,41,36,2,82,6,2,8,90
01/17/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,41,7,4,55,0,4,21,0,25,3,45,28,4,80,0,12,12,92
01/18/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,43,15,0,61,0,3,19,0,22,3,46,34,0,83,12,0,12,95
01/19/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,39,15,0,57,0,4,18,0,22,3,43,33,0,79,6,0,6,85
01/20/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,30,3,0,35,0,2,17,0,19,2,32,20,0,54,24,0,24,78
01/21/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,20,5,0,27,0,0,1,0,1,2,20,6,0,28,0,0,0,28
01/22/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,43,14,0,58,0,12,21,0,33,1,55,35,0,91,14,0,14,105
01/23/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,41,18,0,62,0,8,27,0,35,3,49,45,0,97,6,0,6,103
01/24/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,47,16,0,65,0,2,42,0,44,2,49,58,0,109,16,0,16,125
01/25/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,49,19,0,74,0,6,29,0,35,6,55,48,0,109,38,0,38,147
01/26/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,43,3,0,48,0,2,33,0,35,2,45,36,0,83,40,0,40,123
01/27/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,28,6,2,39,0,1,9,0,10,3,29,15,2,49,6,0,6,55
01/28/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,20,4,0,26,0,2,27,0,29,2,22,31,0,55,18,0,18,73
01/29/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,40,16,2,59,0,1,25,0,26,1,41,41,2,85,0,0,0,85
01/30/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,50,9,2,63,0,4,23,0,27,2,54,32,2,90,32,0,32,122
01/31/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,51,19,0,73,0,2,9,0,11,3,53,28,0,84,18,0,18,102
02/01/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,41,9,0,53,0,0,0,0,0,3,41,9,0,53,18,0,18,71
02/02/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,56,16,0,75,0,3,7,0,10,3,59,23,0,85,0,0,0,85
02/03/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,34,4,0,40,0,0,18,0,18,2,34,22,0,58,14,0,14,72
02/04/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,22,6,0,28,0,2,23,0,25,0,24,29,0,53,0,0,0,53
02/05/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,42,21,0,64,0,2,26,0,28,1,44,47,0,92,26,0,26,118
02/06/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,40,11,0,54,0,3,27,0,30,3,43,38,0,84,44,0,44,128
02/07/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,49,23,0,75,0,1,16,0,17,3,50,39,0,92,18,0,18,110
02/08/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,36,17,4,61,0,0,0,0,0,4,36,17,4,61,16,0,16,77
02/09/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,45,16,0,65,0,0,2,0,2,4,45,18,0,67,4,0,4,71
02/10/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,33,7,2,44,0,3,28,0,31,2,36,35,2,75,72,0,72,147
02/11/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,30,13,2,45,0,7,13,0,20,0,37,26,2,65,18,0,18,83
02/12/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,39,22,0,62,0,0,0,0,0,1,39,22,0,62,0,0,0,62
02/13/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,46,7,0,55,0,2,8,0,10,2,48,15,0,65,36,0,36,101
02/14/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,46,23,0,72,0,2,1,0,3,3,48,24,0,75,2,0,2,77
02/15/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,49,24,0,77,0,2,13,0,15,4,51,37,0,92,88,0,88,180
02/16/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,45,16,0,64,0,2,6,0,8,3,47,22,0,72,2,0,2,74
02/17/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,25,6,0,34,0,1,16,0,17,3,26,22,0,51,60,0,60,111
02/18/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,27,8,0,35,0,0,19,0,19,0,27,27,0,54,24,0,24,78
02/19/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,42,8,0,51,0,2,0,0,2,1,44,8,0,53,0,0,0,53
02/20/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,49,19,0,70,0,2,19,0,21,2,51,38,0,91,14,0,14,105
02/21/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,41,23,0,67,0,6,29,0,35,3,47,52,0,102,44,0,44,146
02/22/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,31,21,0,55,0,0,8,0,8,3,31,29,0,63,14,0,14,77
02/23/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,47,13,0,64,0,0,25,0,25,4,47,38,0,89,42,0,42,131
02/24/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,28,3,0,33,0,0,9,0,9,2,28,12,0,42,40,0,40,82
02/25/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,21,4,0,25,0,0,11,0,11,0,21,15,0,36,2,0,2,38
02/26/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,38,18,0,57,0,1,9,0,10,1,39,27,0,67,10,0,10,77
02/27/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,46,7,0,56,0,1,5,0,6,3,47,12,0,62,0,0,0,62
02/28/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,48,22,0,73,0,1,14,0,15,3,49,36,0,88,54,0,54,142
03/01/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,44,13,0,60,0,0,18,0,18,3,44,31,0,78,50,0,50,128
03/02/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,55,8,0,66,0,0,5,0,5,3,55,13,0,71,24,0,24,95
03/03/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,29,0,0,30,0,0,30,0,30,1,29,30,0,60,22,0,22,82
03/04/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,28,12,0,40,0,0,20,0,20,0,28,32,0,60,66,0,66,126
03/05/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,39,35,0,75,0,4,36,0,40,1,43,71,0,115,60,0,60,175
03/06/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,39,18,0,60,0,4,33,0,37,3,43,51,0,97,92,0,92,189
03/07/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,44,22,0,69,0,2,37,0,39,3,46,59,0,108,42,0,42,150
03/08/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,50,18,0,70,1,0,11,0,12,3,50,29,0,82,38,0,38,120
03/09/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,45,27,4,79,0,3,18,0,21,3,48,45,4,100,36,0,36,136
03/10/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,32,9,0,42,0,2,19,0,21,1,34,28,0,63,84,0,84,147
03/11/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,24,16,0,40,0,3,8,0,11,0,27,24,0,51,0,0,0,51
03/12/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,38,28,0,67,0,3,31,0,34,1,41,59,0,101,12,0,12,113
03/13/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,45,11,0,58,0,6,28,0,34,2,51,39,0,92,8,0,8,100
03/14/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,51,17,0,73,0,2,8,0,10,5,53,25,0,83,12,0,12,95
03/15/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,45,30,0,78,0,0,13,1,14,3,45,43,1,92,30,0,30,122
03/16/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,48,21,5,78,0,0,18,0,18,4,48,39,5,96,28,0,28,124
03/17/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,32,16,0,50,0,0,36,0,36,2,32,52,0,86,30,0,30,116
03/18/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,22,11,0,33,0,0,33,0,33,0,22,44,0,66,12,0,12,78
03/19/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,36,21,1,59,0,5,51,1,57,1,41,72,2,116,56,2,58,174
03/20/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,46,19,0,68,0,5,21,0,26,3,51,40,0,94,62,0,62,156
03/21/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,52,23,0,78,0,0,8,0,8,3,52,31,0,86,44,0,44,130
03/22/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,42,21,0,68,0,3,34,0,37,5,45,55,0,105,32,0,32,137
03/23/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,43,15,3,65,0,3,34,0,37,4,46,49,3,102,34,0,34,136
03/24/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,33,25,0,59,0,2,19,0,21,1,35,44,0,80,44,0,44,124
03/25/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,24,8,0,32,0,0,28,0,28,0,24,36,0,60,14,0,14,74
03/26/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,39,12,0,53,0,4,26,0,30,2,43,38,0,83,60,0,60,143
03/27/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,48,11,0,62,0,1,12,0,13,3,49,23,0,75,8,0,8,83
03/28/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,48,5,0,56,0,0,0,0,0,3,48,5,0,56,0,0,0,56
03/29/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,10,1,0,13,0,0,0,0,0,2,10,1,0,13,0,0,0,13
03/30/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,63,9,0,77,0,4,15,0,19,5,67,24,0,96,0,2,2,98
03/31/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,36,13,2,55,0,1,13,0,14,4,37,26,2,69,14,0,14,83
04/01/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,24,1,0,27,0,0,14,0,14,2,24,15,0,41,6,0,6,47
04/02/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,48,13,0,64,0,0,12,0,12,3,48,25,0,76,2,0,2,78
04/03/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,42,20,0,65,0,2,41,0,43,3,44,61,0,108,42,0,42,150
04/04/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,40,29,0,72,0,3,22,0,25,3,43,51,0,97,28,0,28,125
04/05/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,7,49,22,4,82,0,0,0,0,0,7,49,22,4,82,12,0,12,94
04/06/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,44,16,0,63,0,0,6,0,6,3,44,22,0,69,4,0,4,73
04/07/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,31,2,0,35,0,2,20,0,22,2,33,22,0,57,26,0,26,83
04/08/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,20,6,0,26,0,3,12,0,15,0,23,18,0,41,0,0,0,41
04/09/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,45,18,0,64,0,3,39,0,42,1,48,57,0,106,70,0,70,176
04/10/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,49,14,0,66,0,2,12,0,14,3,51,26,0,80,16,0,16,96
04/11/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,47,34,2,87,0,2,27,0,29,4,49,61,2,116,46,0,46,162
04/12/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,48,26,0,76,0,0,10,0,10,2,48,36,0,86,20,0,20,106
04/13/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,38,20,0,60,0,3,28,0,31,2,41,48,0,91,38,0,38,129
04/14/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,29,9,0,40,0,0,58,0,58,2,29,67,0,98,44,0,44,142
04/15/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,19,1,0,20,0,0,28,0,28,0,19,29,0,48,20,0,20,68
04/16/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,44,22,0,67,0,0,11,0,11,1,44,33,0,78,26,0,26,104
04/17/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,44,14,0,62,0,2,24,0,26,4,46,38,0,88,22,0,22,110
04/18/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,46,21,0,72,0,2,16,0,18,5,48,37,0,90,2,2,4,94
04/19/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,49,16,0,68,0,0,7,0,7,3,49,23,0,75,0,0,0,75
04/20/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,44,30,4,82,0,3,45,0,48,4,47,75,4,130,56,0,56,186
04/21/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,27,14,0,43,0,7,29,0,36,2,34,43,0,79,50,0,50,129
04/22/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,21,12,0,33,0,7,22,0,29,0,28,34,0,62,18,0,18,80
04/23/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,40,28,0,69,0,3,9,0,12,1,43,37,0,81,22,0,22,103
04/24/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,48,14,0,68,0,0,0,0,0,6,48,14,0,68,0,0,0,68
04/25/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,44,36,3,86,0,0,22,0,22,3,44,58,3,108,18,2,20,128
04/26/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,44,24,0,72,0,0,21,0,21,4,44,45,0,93,16,0,16,109
04/27/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,42,21,3,70,0,6,55,0,61,4,48,76,3,131,32,0,32,163
04/28/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,30,8,0,41,0,1,47,2,50,3,31,55,2,91,24,0,24,115
04/29/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,23,10,0,33,0,2,38,0,40,0,25,48,0,73,32,0,32,105
04/30/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,37,11,0,49,0,0,30,0,30,1,37,41,0,79,2,0,2,81
05/01/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,40,15,0,59,0,0,18,0,18,4,40,33,0,77,2,0,2,79
05/02/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,42,20,2,67,0,4,18,0,22,3,46,38,2,89,10,2,12,101
05/03/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,40,14,0,58,0,4,12,0,16,4,44,26,0,74,6,0,6,80
05/04/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,46,20,0,69,0,3,26,0,29,3,49,46,0,98,26,0,26,124
05/05/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,27,1,0,30,0,0,4,0,4,2,27,5,0,34,0,0,0,34
05/06/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,21,5,0,28,0,1,5,2,8,2,22,10,2,36,0,0,0,36
05/07/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,36,15,0,52,0,0,33,0,33,1,36,48,0,85,38,0,38,123
05/08/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,43,25,0,72,0,2,25,0,27,4,45,50,0,99,5,0,5,104
05/09/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,40,23,0,66,0,5,44,0,49,3,45,67,0,115,24,0,24,139
05/10/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,41,16,0,59,0,0,43,4,47,2,41,59,4,106,44,0,44,150
05/11/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,41,13,0,59,0,4,50,0,54,5,45,63,0,113,24,0,24,137
05/12/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,32,12,0,45,0,3,29,0,32,1,35,41,0,77,36,0,36,113
