01/01/2000,CPR,WY,ANM,WE,Towers with Radar,0,15,7,0,22,0,1,19,0,20,0,16,26,0,42,8,0,8,50
11/02/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,41,21,0,65,0,0,27,0,27,3,41,48,0,92,46,0,46,138
11/03/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,29,5,1,39,0,3,19,0,22,4,32,24,1,61,0,0,0,61
11/04/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,19,8,0,29,0,0,5,1,6,2,19,13,1,35,0,0,0,35
11/05/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,42,26,4,73,0,1,0,0,1,1,43,26,4,74,20,4,24,98
11/06/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,43,15,4,65,0,2,25,1,28,3,45,40,5,93,46,16,62,155
11/07/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,39,20,0,62,0,2,19,0,21,3,41,39,0,83,78,0,78,161
11/08/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,50,22,0,77,0,0,0,0,0,5,50,22,0,77,50,0,50,127
11/09/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,41,24,3,71,0,5,35,0,40,3,46,59,3,111,24,0,24,135
11/10/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,29,9,0,40,0,2,22,0,24,2,31,31,0,64,40,0,40,104
11/11/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,22,7,0,29,0,1,1,0,2,0,23,8,0,31,0,0,0,31
11/12/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,32,19,0,52,0,0,14,2,16,1,32,33,2,68,30,0,30,98
11/13/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,43,27,2,75,0,1,13,0,14,3,44,40,2,89,0,0,0,89
11/14/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,42,18,0,62,0,2,37,0,39,2,44,55,0,101,32,0,32,133
11/15/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,41,13,1,59,0,0,17,3,20,4,41,30,4,79,22,0,22,101
11/16/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,44,28,12,87,0,0,21,2,23,3,44,49,14,110,20,8,28,138
11/17/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,32,6,0,41,0,2,33,0,35,3,34,39,0,76,2,0,2,78
11/18/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,18,4,4,26,0,0,10,0,10,0,18,14,4,36,0,0,0,36
11/19/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,37,11,7,56,0,0,21,0,21,1,37,32,7,77,6,0,6,83
11/20/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,60,10,0,73,0,0,8,0,8,3,60,18,0,81,0,0,0,81
11/21/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,52,31,0,86,0,0,4,0,4,3,52,35,0,90,16,0,16,106
11/22/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,15,6,0,21,0,0,0,0,0,0,15,6,0,21,0,0,0,21
11/23/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,40,7,0,49,0,0,22,0,22,2,40,29,0,71,28,0,28,99
11/24/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,27,6,0,36,0,0,16,0,16,3,27,22,0,52,16,0,16,68
11/25/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,20,7,0,27,0,0,20,0,20,0,20,27,0,47,8,0,8,55
11/26/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,37,19,0,57,0,0,20,0,20,1,37,39,0,77,28,0,28,105
11/27/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,47,11,0,61,0,0,1,0,1,3,47,12,0,62,0,0,0,62
11/28/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,40,29,3,75,0,7,29,1,37,3,47,58,4,112,34,0,34,146
11/29/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,47,18,0,68,0,0,15,0,15,3,47,33,0,83,18,0,18,101
11/30/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,45,16,0,65,1,0,12,1,14,5,45,28,1,79,26,0,26,105
12/01/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,31,8,0,41,0,0,2,0,2,2,31,10,0,43,0,0,0,43
12/02/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,25,9,0,34,0,25,23,0,48,0,0,0,48
12/03/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,39,16,0,58,0,1,10,0,11,3,40,26,0,69,2,0,2,71
12/04/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,51,20,0,74,0,2,14,0,16,3,53,34,0,90,36,0,36,126
12/05/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,35,34,6,78,0,7,32,0,39,3,42,66,6,117,62,0,62,179
12/06/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,45,37,0,85,0,0,26,0,26,3,45,63,0,111,60,0,60,171
12/07/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,35,10,0,49,0,0,0,0,0,4,35,10,0,49,0,0,0,49
12/08/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,27,4,0,33,0,0,0,0,0,2,27,4,0,33,0,0,0,33
12/09/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,20,6,0,26,0,1,2,0,3,0,21,8,0,29,0,0,0,29
12/10/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,35,24,0,60,0,3,23,0,26,1,38,47,0,86,38,0,38,124
12/11/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,43,20,0,68,0,1,32,0,33,5,44,52,0,101,24,0,24,125
12/12/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,47,38,3,93,0,0,18,0,18,5,47,56,3,111,52,0,52,163
12/13/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,53,11,2,71,0,0,19,0,19,5,53,30,2,90,60,0,60,150
12/14/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,46,33,0,84,1,3,38,0,42,6,49,71,0,126,14,0,14,140
12/15/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,28,4,1,35,0,3,9,3,15,2,31,13,4,50,4,0,4,54
12/16/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,21,10,0,31,0,2,12,0,14,0,23,22,0,45,28,0,28,73
12/17/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,38,33,0,72,0,1,15,1,17,1,39,48,1,89,8,0,8,97
12/18/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,44,20,0,69,0,1,23,1,25,5,45,43,1,94,26,0,26,120
12/19/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,49,32,0,86,0,0,20,0,20,5,49,52,0,106,20,0,20,126
12/20/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,46,30,0,82,0,0,18,0,18,6,46,48,0,100,8,0,8,108
12/21/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,57,14,0,74,0,0,5,0,5,3,57,19,0,79,0,0,0,79
12/22/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,38,10,0,50,0,1,25,0,26,2,39,35,0,76,2,0,2,78
12/23/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,19,7,0,28,0,1,6,0,7,2,20,13,0,35,0,0,0,35
12/24/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,35,4,0,40,0,0,0,0,0,1,35,4,0,40,0,0,0,40
12/25/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,21,3,0,24,0,0,0,0,0,0,21,3,0,24,2,0,2,26
12/26/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,49,17,0,71,0,0,5,0,5,5,49,22,0,76,1,0,1,77
12/27/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,46,18,0,67,0,1,17,0,18,3,47,35,0,85,6,0,6,91
12/28/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,44,16,0,63,0,2,20,0,22,3,46,36,0,85,2,0,2,87
12/29/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,30,5,0,36,0,1,20,0,21,1,31,25,0,57,8,0,8,65
12/30/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,25,1,0,26,0,0,5,0,5,0,25,6,0,31,20,0,20,51
12/31/2007,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,28,5,0,34,0,5,30,1,36,1,33,35,1,70,16,0,16,86
01/01/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,15,1,4,21,0,0,22,0,22,1,15,23,4,43,74,0,74,117
01/02/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,42,12,0,57,0,0,19,0,19,3,42,31,0,76,22,0,22,98
01/03/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,37,15,0,55,0,0,20,0,20,3,37,35,0,75,0,0,0,75
01/04/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,46,7,0,56,0,2,13,0,15,3,48,20,0,71,0,0,0,71
01/05/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,18,14,0,34,0,0,0,0,0,2,18,14,0,34,0,0,0,34
01/06/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,10,1,0,11,0,16,23,0,39,0,26,24,0,50,20,0,20,70
01/07/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,50,23,0,74,0,0,1,0,1,1,50,24,0,75,28,0,28,103
01/08/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,42,19,0,64,0,7,28,0,35,3,49,47,0,99,0,0,0,99
01/09/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,44,36,0,83,0,0,27,0,27,3,44,63,0,110,34,0,34,144
01/10/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,42,25,0,70,0,0,7,0,7,3,42,32,0,77,0,0,0,77
01/11/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,39,11,0,54,0,2,34,0,36,4,41,45,0,90,52,0,52,142
01/12/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,27,13,0,41,0,1,18,0,19,1,28,31,0,60,20,0,20,80
01/13/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,21,6,0,27,0,0,26,0,26,0,21,32,0,53,22,0,22,75
01/14/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,40,9,0,50,0,2,20,0,22,1,42,29,0,72,2,0,2,74
01/15/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,36,29,0,68,0,4,1,0,5,3,40,30,0,73,0,0,0,73
01/16/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,46,24,0,72,0,5,20,0,25,2,51,44,0,97,36,0,36,133
01/17/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,42,14,0,59,0,1,0,0,1,3,43,14,0,60,0,0,0,60
01/18/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,44,17,0,64,0,0,12,0,12,3,44,29,0,76,14,0,14,90
01/19/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,31,9,0,41,0,5,6,0,11,1,36,15,0,52,2,0,2,54
01/20/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,22,5,0,27,0,0,0,0,0,0,22,5,0,27,0,0,0,27
01/21/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,31,17,0,49,0,0,0,0,0,1,31,17,0,49,12,0,12,61
01/22/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,39,22,0,64,0,2,11,0,13,3,41,33,0,77,16,0,16,93
01/23/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,41,21,0,65,0,4,37,0,41,3,45,58,0,106,44,0,44,150
01/24/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,37,17,0,57,0,0,28,0,28,3,37,45,0,85,24,0,24,109
01/25/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,37,11,0,51,1,5,9,0,15,4,42,20,0,66,4,0,4,70
01/26/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,30,2,0,34,0,0,11,0,11,2,30,13,0,45,6,0,6,51
01/27/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,9,0,0,9,20,0,0,0,20,20,9,0,0,29,4,0,4,33
01/28/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,44,11,0,57,0,1,8,0,9,2,45,19,0,66,10,0,10,76
01/29/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,40,21,0,64,0,0,11,0,11,3,40,32,0,75,6,0,6,81
01/30/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,37,24,0,64,0,0,10,0,10,3,37,34,0,74,26,0,26,100
01/31/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,34,17,0,54,0,3,12,0,15,3,37,29,0,69,10,0,10,79
02/01/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,41,21,0,66,0,3,19,0,22,4,44,40,0,88,18,0,18,106
02/02/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,32,4,2,41,1,2,15,6,24,4,34,19,8,65,28,0,28,93
02/03/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,21,3,0,25,0,2,5,0,7,1,23,8,0,32,10,0,10,42
02/04/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,38,15,0,55,0,0,1,0,1,2,38,16,0,56,0,0,0,56
02/05/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,46,18,0,67,0,0,23,0,23,3,46,41,0,90,72,0,72,162
02/06/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,50,24,0,77,0,4,7,0,11,3,54,31,0,88,12,0,12,100
02/07/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,42,10,0,56,0,1,1,0,2,4,43,11,0,58,0,0,0,58
02/08/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,47,9,0,59,0,4,28,0,32,3,51,37,0,91,12,0,12,103
02/09/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,29,4,0,35,0,0,16,0,16,2,29,20,0,51,58,0,58,109
02/10/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,19,9,2,30,0,0,9,1,10,0,19,18,3,40,0,0,0,40
02/11/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,37,16,0,58,0,1,7,2,10,5,38,23,2,68,54,0,54,122
02/12/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,44,27,0,74,0,0,12,0,12,3,44,39,0,86,44,0,44,130
02/13/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,54,22,0,79,0,0,6,0,6,3,54,28,0,85,4,0,4,89
02/14/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,50,23,0,78,1,0,15,3,19,6,50,38,3,97,34,0,34,131
02/15/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,37,8,0,51,0,3,35,0,38,6,40,43,0,89,16,0,16,105
02/16/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,32,1,0,36,0,0,2,0,2,3,32,3,0,38,0,0,0,38
02/17/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,22,10,2,34,0,0,15,0,15,0,22,25,2,49,64,0,64,113
02/18/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,38,23,0,62,0,1,30,0,31,1,39,53,0,93,94,0,94,187
02/19/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,48,41,0,92,0,0,0,0,0,3,48,41,0,92,6,0,6,98
02/20/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,48,16,1,69,0,4,43,0,47,4,52,59,1,116,34,0,34,150
02/21/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,45,23,1,74,0,0,53,0,53,5,45,76,1,127,96,2,98,225
02/22/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,43,12,0,58,0,4,44,0,48,3,47,56,0,106,38,0,38,144
02/23/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,28,14,0,44,0,0,45,3,48,2,28,59,3,92,80,0,80,172
02/24/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,20,13,0,33,0,0,20,1,21,0,20,33,1,54,2,0,2,56
02/25/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,42,17,0,60,0,0,3,0,3,1,42,20,0,63,8,0,8,71
02/26/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,47,20,0,70,0,0,52,0,52,3,47,72,0,122,48,0,48,170
02/27/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,42,27,0,73,0,2,37,0,39,4,44,64,0,112,36,0,36,148
02/28/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,54,25,0,84,0,5,26,0,31,5,59,51,0,115,42,0,42,157
02/29/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,39,11,0,53,1,1,29,0,31,4,40,40,0,84,26,0,26,110
03/01/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,35,10,0,47,0,0,8,0,8,2,35,18,0,55,0,0,0,55
03/02/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,25,9,0,34,0,0,4,0,4,0,25,13,0,38,0,0,0,38
03/03/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,36,11,0,48,0,0,25,0,25,1,36,36,0,73,2,0,2,75
03/04/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,46,23,0,72,0,0,5,0,5,3,46,28,0,77,22,0,22,99
03/05/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,52,23,0,78,0,5,29,0,34,3,57,52,0,112,92,0,92,204
03/06/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,46,30,1,81,0,4,21,0,25,4,50,51,1,106,56,0,56,162
03/07/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,44,25,3,77,0,1,30,2,33,5,45,55,5,110,34,8,42,152
03/08/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,27,15,0,44,0,2,28,0,30,2,29,43,0,74,40,0,40,114
03/09/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,2,18,1,21,0,16,24,1,41,32,2,34,75
03/10/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,39,21,2,63,0,9,20,0,29,1,48,41,2,92,20,0,20,112
03/11/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,40,17,0,59,0,4,36,0,40,2,44,53,0,99,44,0,44,143
03/12/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,46,22,6,77,0,2,34,2,38,3,48,56,8,115,54,2,56,171
03/13/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,38,22,0,63,1,0,29,0,30,4,38,51,0,93,36,0,36,129
03/14/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,42,11,2,58,0,1,5,0,6,3,43,16,2,64,2,0,2,66
03/15/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,31,23,0,56,0,2,17,0,19,2,33,40,0,75,48,0,48,123
03/16/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,27,6,4,39,0,0,2,0,2,2,27,8,4,41,0,0,0,41
03/17/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,35,34,0,70,0,0,17,0,17,1,35,51,0,87,50,0,50,137
03/18/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,46,25,2,77,0,0,28,0,28,4,46,53,2,105,56,0,56,161
03/19/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,46,29,0,78,0,0,11,0,11,3,46,40,0,89,50,0,50,139
03/20/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,52,20,6,83,0,0,19,0,19,5,52,39,6,102,70,0,70,172
03/21/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,41,10,1,55,0,2,33,0,35,3,43,43,1,90,58,0,58,148
03/22/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,28,11,0,42,0,0,1,0,1,3,28,12,0,43,16,0,16,59
03/23/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,21,5,0,26,0,0,30,0,30,0,21,35,0,56,8,0,8,64
03/24/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,36,14,2,53,0,0,18,0,18,1,36,32,2,71,0,0,0,71
03/25/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,42,17,0,63,0,0,23,0,23,4,42,40,0,86,30,0,30,116
03/26/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,39,20,0,62,0,2,6,0,8,3,41,26,0,70,0,0,0,70
03/27/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,43,19,0,65,0,0,8,12,20,3,43,27,12,85,0,0,0,85
03/28/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,42,33,0,79,0,3,36,0,39,4,45,69,0,118,52,0,52,170
03/29/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,28,9,0,41,0,3,9,0,12,4,31,18,0,53,12,0,12,65
03/30/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,23,4,0,27,0,0,0,0,0,0,23,4,0,27,0,0,0,27
03/31/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,36,16,0,53,0,0,8,0,8,1,36,24,0,61,76,0,76,137
04/01/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,44,22,0,69,0,1,35,0,36,3,45,57,0,105,50,0,50,155
04/02/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,45,20,0,68,0,3,40,0,43,3,48,60,0,111,72,0,72,183
04/03/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,39,22,0,66,0,4,28,0,32,5,43,50,0,98,38,0,38,136
04/04/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,40,13,0,56,0,6,32,0,38,3,46,45,0,94,36,0,36,130
04/05/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,31,5,0,37,0,3,8,0,11,1,34,13,0,48,6,0,6,54
04/06/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,18,7,0,27,0,4,31,0,35,2,22,38,0,62,24,0,24,86
04/07/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,37,16,0,55,0,0,16,2,18,2,37,32,2,73,56,0,56,129
04/08/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,39,18,0,60,0,0,35,1,36,3,39,53,1,96,92,0,92,188
04/09/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,49,24,0,76,0,0,10,0,10,3,49,34,0,86,30,0,30,116
04/10/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,38,14,0,56,0,0,0,0,0,4,38,14,0,56,0,0,0,56
04/11/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,39,15,0,58,0,3,13,0,16,4,42,28,0,74,26,0,26,100
04/12/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,26,3,0,31,0,2,33,0,35,2,28,36,0,66,8,0,8,74
04/13/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,17,7,5,29,0,0,30,0,30,0,17,37,5,59,46,4,50,109
04/14/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,39,17,0,57,0,0,24,0,24,1,39,41,0,81,8,0,8,89
04/15/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,41,14,0,58,0,0,8,0,8,3,41,22,0,66,8,0,8,74
04/16/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,49,23,0,75,0,4,29,0,33,3,53,52,0,108,44,0,44,152
04/17/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,41,31,0,76,0,5,36,0,41,4,46,67,0,117,62,0,62,179
04/18/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,54,13,0,70,0,6,32,0,38,3,60,45,0,108,6,0,6,114
04/19/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,31,12,0,46,0,2,15,0,17,3,33,27,0,63,8,0,8,71
04/20/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,22,0,0,22,0,0,14,0,14,0,22,14,0,36,0,0,0,36
04/21/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,34,11,0,47,0,0,0,0,0,2,34,11,0,47,18,0,18,65
04/22/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,37,15,1,56,0,0,30,1,31,3,37,45,2,87,4,0,4,91
04/23/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,41,26,0,70,0,6,27,0,33,3,47,53,0,103,44,0,44,147
04/24/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,37,28,0,67,0,3,12,0,15,2,40,40,0,82,42,0,42,124
