01/01/2000,CPR,WY,ANM,WE,Towers with Radar,0,15,7,0,22,0,1,19,0,20,0,16,26,0,42,8,0,8,50
04/25/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,35,16,0,54,0,1,27,0,28,3,36,43,0,82,50,0,50,132
04/26/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,30,12,0,44,0,2,5,0,7,2,32,17,0,51,14,0,14,65
04/27/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,20,13,0,33,0,0,27,0,27,0,20,40,0,60,38,0,38,98
04/28/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,35,20,0,57,0,1,26,1,28,2,36,46,1,85,42,0,42,127
04/29/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,32,26,0,60,0,1,25,1,27,2,33,51,1,87,44,0,44,131
04/30/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,37,23,2,64,0,6,23,0,29,2,43,46,2,93,20,0,20,113
05/01/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,43,16,0,61,0,0,0,0,0,2,43,16,0,61,0,0,0,61
05/02/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,50,15,0,67,0,3,9,40,52,2,53,24,40,119,0,0,0,119
05/03/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,28,0,0,32,0,5,33,0,38,4,33,33,0,70,26,0,26,96
05/04/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,18,12,0,30,0,0,28,0,28,0,18,40,0,58,30,0,30,88
05/05/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,44,14,0,59,0,0,36,0,36,1,44,50,0,95,20,0,20,115
05/06/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,31,18,0,53,0,0,32,4,36,4,31,50,4,89,46,0,46,135
05/07/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,43,24,0,71,0,3,11,0,14,4,46,35,0,85,8,0,8,93
05/08/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,36,34,0,73,0,0,3,4,7,3,36,37,4,80,18,0,18,98
05/09/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,49,14,0,65,0,4,18,0,22,2,53,32,0,87,18,0,18,105
05/10/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,27,10,0,39,0,1,3,0,4,2,28,13,0,43,0,0,0,43
05/11/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,21,8,0,29,0,1,29,0,30,0,22,37,0,59,2,0,2,61
05/12/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,38,19,0,58,0,0,0,0,0,1,38,19,0,58,0,0,0,58
05/13/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,47,21,0,72,0,10,0,1,11,4,57,21,1,83,24,0,24,107
05/14/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,45,20,2,70,0,2,31,0,33,3,47,51,2,103,42,10,52,155
05/15/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,35,20,0,57,0,2,44,1,47,2,37,64,1,104,64,0,64,168
05/16/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,40,32,0,76,0,3,50,3,56,4,43,82,3,132,86,2,88,220
05/17/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,32,7,0,40,0,2,39,0,41,1,34,46,0,81,28,0,28,109
05/18/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,16,7,0,23,0,2,24,0,26,0,18,31,0,49,2,0,2,51
05/19/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,35,17,6,59,0,0,39,0,39,1,35,56,6,98,62,14,76,174
05/20/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,33,22,0,59,0,9,29,0,38,4,42,51,0,97,18,0,18,115
05/21/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,0,0,0,0,0,5,18,0,23,24,0,24,47
05/22/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,34,17,0,54,0,0,0,0,0,3,34,17,0,54,2,0,2,56
05/23/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,41,12,0,56,0,1,4,0,5,3,42,16,0,61,0,0,0,61
05/24/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,31,8,0,41,0,0,7,2,9,2,31,15,2,50,0,0,0,50
05/25/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,15,6,0,21,0,0,8,0,8,0,15,14,0,29,40,0,40,69
05/26/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,23,8,0,31,0,0,0,0,0,0,23,8,0,31,0,0,0,31
05/27/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,40,21,0,63,0,0,7,0,7,2,40,28,0,70,38,0,38,108
05/28/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,41,24,0,68,0,2,0,54,56,3,43,24,54,124,28,0,28,152
05/29/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,45,20,0,68,0,0,29,1,30,3,45,49,1,98,24,0,24,122
05/30/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,35,28,2,69,0,9,42,2,53,4,44,70,4,122,48,4,52,174
05/31/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,27,9,2,40,0,2,35,0,37,2,29,44,2,77,56,2,58,135
06/01/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,14,3,0,17,0,0,22,0,22,0,14,25,0,39,0,0,0,39
06/02/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,33,23,0,58,0,0,18,0,18,2,33,41,0,76,36,0,36,112
06/03/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,36,18,0,58,0,0,28,0,28,4,36,46,0,86,50,0,50,136
06/04/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,39,13,0,55,0,4,26,0,30,3,43,39,0,85,82,0,82,167
06/05/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,41,17,0,62,0,0,0,0,0,4,41,17,0,62,0,0,0,62
06/06/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,30,17,0,51,0,1,21,0,22,4,31,38,0,73,12,0,12,85
06/07/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,25,2,0,29,0,0,17,0,17,2,25,19,0,46,6,0,6,52
06/08/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,15,3,0,18,0,0,19,0,19,0,15,22,0,37,0,0,0,37
06/09/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,33,29,0,63,0,5,29,0,34,1,38,58,0,97,86,0,86,183
06/10/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,46,10,0,59,0,0,22,0,22,3,46,32,0,81,32,0,32,113
06/11/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,43,20,0,67,0,0,14,0,14,4,43,34,0,81,0,0,0,81
06/12/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,42,25,0,69,0,2,36,0,38,2,44,61,0,107,18,0,18,125
06/13/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,35,15,0,54,0,0,45,0,45,4,35,60,0,99,48,0,48,147
06/14/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,28,8,0,38,0,0,18,0,18,2,28,26,0,56,44,0,44,100
06/15/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,17,11,0,28,0,0,32,0,32,0,17,43,0,60,52,0,52,112
06/16/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,30,29,0,61,0,0,15,0,15,2,30,44,0,76,0,0,0,76
06/17/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,39,25,0,67,0,2,25,0,27,3,41,50,0,94,34,0,34,128
06/18/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,40,27,0,69,0,2,12,1,15,2,42,39,1,84,30,0,30,114
06/19/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,42,14,0,59,0,5,33,2,40,3,47,47,2,99,44,0,44,143
06/20/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,37,18,1,59,0,5,30,0,35,3,42,48,1,94,32,0,32,126
06/21/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,24,6,1,32,0,7,40,1,48,1,31,46,2,80,48,0,48,128
06/22/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,20,4,5,30,0,0,20,0,20,1,20,24,5,50,18,0,18,68
06/23/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,2,38,42,0,82,2,38,42,0,82,40,0,40,122
06/24/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,48,13,0,64,0,1,34,0,35,3,49,47,0,99,16,0,16,115
06/25/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,47,10,0,59,0,0,20,1,21,2,47,30,1,80,32,0,32,112
06/26/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,38,24,0,67,0,1,30,0,31,5,39,54,0,98,8,0,8,106
06/27/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,42,27,0,72,0,2,24,0,26,3,44,51,0,98,54,0,54,152
06/28/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,28,9,0,38,0,0,39,0,39,1,28,48,0,77,68,0,68,145
06/29/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,15,5,0,20,0,0,40,0,40,0,15,45,0,60,54,0,54,114
06/30/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,34,16,0,51,0,0,32,1,33,1,34,48,1,84,24,0,24,108
07/01/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,39,15,0,56,0,5,20,0,25,2,44,35,0,81,30,0,30,111
07/02/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,33,31,0,66,0,8,23,0,31,2,41,54,0,97,14,0,14,111
07/03/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,40,17,0,60,0,6,37,0,43,3,46,54,0,103,14,0,14,117
07/04/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,16,10,0,27,0,0,21,0,21,1,16,31,0,48,10,0,10,58
07/05/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,26,10,0,38,0,1,20,0,21,2,27,30,0,59,16,0,16,75
07/06/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,18,6,1,25,0,0,19,2,21,0,18,25,3,46,24,0,24,70
07/07/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,36,33,0,70,0,6,35,0,41,1,42,68,0,111,20,0,20,131
07/08/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,35,13,6,56,0,0,40,0,40,2,35,53,6,96,28,4,32,128
07/09/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,50,24,0,77,0,2,29,0,31,3,52,53,0,108,44,0,44,152
07/10/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,44,17,3,68,0,2,44,1,47,4,46,61,4,115,38,0,38,153
07/11/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,45,11,0,59,0,0,25,0,25,3,45,36,0,84,28,0,28,112
07/12/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,25,7,0,35,0,3,36,0,39,3,28,43,0,74,18,0,18,92
07/13/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,17,5,0,22,0,0,29,0,29,0,17,34,0,51,24,0,24,75
07/14/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,31,10,0,42,1,31,32,0,64,2,62,42,0,106,14,0,14,120
07/15/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,40,15,0,57,0,3,20,0,23,2,43,35,0,80,12,0,12,92
07/16/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,43,25,0,70,0,4,43,0,47,2,47,68,0,117,26,0,26,143
07/17/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,39,25,2,70,0,6,27,0,33,4,45,52,2,103,18,0,18,121
07/18/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,42,13,0,57,0,1,45,0,46,2,43,58,0,103,36,2,38,141
07/19/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,24,8,0,33,0,4,22,3,29,1,28,30,3,62,10,0,10,72
07/20/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,2,17,0,19,0,2,17,0,19,34,0,34,53
07/21/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,35,49,0,85,0,0,0,0,0,1,35,49,0,85,40,0,40,125
07/22/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,41,15,0,58,0,0,26,0,26,2,41,41,0,84,28,0,28,112
07/23/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,44,8,1,55,0,2,44,0,46,2,46,52,1,101,18,0,18,119
07/24/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,37,36,0,76,0,1,36,0,37,3,38,72,0,113,30,0,30,143
07/25/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,38,20,0,60,0,3,36,2,41,2,41,56,2,101,44,0,44,145
07/26/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,27,29,0,58,0,0,0,0,0,2,27,29,0,58,14,0,14,72
07/27/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,18,34,0,52,0,0,0,0,0,0,18,34,0,52,26,0,26,78
07/28/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,39,23,0,63,0,1,17,0,18,1,40,40,0,81,30,0,30,111
07/29/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,39,51,4,98,0,1,37,0,38,4,40,88,4,136,42,6,48,184
07/30/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,0,0,2,5,30,0,0,3,33,33,0,0,5,38,36,0,36,74
07/31/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,35,20,0,59,0,1,33,0,34,4,36,53,0,93,44,0,44,137
08/01/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,42,50,2,96,0,0,0,0,0,2,42,50,2,96,70,1,71,167
08/02/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,26,5,3,35,0,4,15,0,19,1,30,20,3,54,14,0,14,68
08/03/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,20,7,0,27,0,0,25,0,25,0,20,32,0,52,22,0,22,74
08/04/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,34,30,2,67,0,1,14,0,15,1,35,44,2,82,40,2,42,124
08/05/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,45,31,0,79,0,2,34,1,37,3,47,65,1,116,68,1,69,185
08/06/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,48,18,0,70,0,0,34,0,34,4,48,52,0,104,64,0,64,168
08/07/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,44,57,4,108,0,0,12,0,12,3,44,69,4,120,50,8,58,178
08/08/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,40,6,0,49,0,7,18,0,25,3,47,24,0,74,40,0,40,114
08/09/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,27,6,0,34,0,2,18,0,20,1,29,24,0,54,50,0,50,104
08/10/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,21,7,0,28,0,0,15,0,15,0,21,22,0,43,12,0,12,55
08/11/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,36,27,0,65,0,2,11,0,13,2,38,38,0,78,22,0,22,100
08/12/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,41,15,0,60,0,1,28,0,29,4,42,43,0,89,50,0,50,139
08/13/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,44,11,0,57,0,2,33,0,35,2,46,44,0,92,20,0,20,112
08/14/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,38,17,0,57,0,0,24,0,24,2,38,41,0,81,36,0,36,117
08/15/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,36,23,2,64,0,3,12,2,17,3,39,35,4,81,16,0,16,97
08/16/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,33,29,0,63,0,0,0,0,0,1,33,29,0,63,26,0,26,89
08/17/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,19,9,0,28,0,0,19,0,19,0,19,28,0,47,10,0,10,57
08/18/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,33,20,0,54,0,5,36,0,41,1,38,56,0,95,18,0,18,113
08/19/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,37,31,0,71,0,6,40,1,47,3,43,71,1,118,56,2,58,176
08/20/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,38,36,0,77,0,2,22,0,24,3,40,58,0,101,34,0,34,135
08/21/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,37,20,2,63,0,4,25,0,29,4,41,45,2,92,22,0,22,114
08/22/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,34,14,0,51,0,1,35,2,38,3,35,49,2,89,34,52,86,175
08/23/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,27,33,0,62,0,0,10,0,10,2,27,43,0,72,16,2,18,90
08/24/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,20,11,0,31,0,0,26,0,26,0,20,37,0,57,4,0,4,61
08/25/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,35,59,10,104,0,0,0,0,0,0,35,59,10,104,28,24,52,156
08/26/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,32,14,4,51,0,7,17,0,24,1,39,31,4,75,28,0,28,103
08/27/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,50,28,0,80,0,6,22,1,29,2,56,50,1,109,22,0,22,131
08/28/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,38,19,1,62,0,4,55,1,60,4,42,74,2,122,76,0,76,198
08/29/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,43,24,4,74,0,3,48,4,55,3,46,72,8,129,44,0,44,173
08/30/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,23,2,0,26,0,0,43,0,43,1,23,45,0,69,38,7,45,114
08/31/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,14,8,0,22,0,0,11,0,11,0,14,19,0,33,22,0,22,55
09/01/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,23,13,0,36,0,0,4,0,4,0,23,17,0,40,22,0,22,62
09/02/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,38,16,0,55,0,0,54,0,54,1,38,70,0,109,76,0,76,185
09/03/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,35,26,0,63,0,2,32,3,37,2,37,58,3,100,46,0,46,146
09/04/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,41,23,0,67,0,5,28,0,33,3,46,51,0,100,48,0,48,148
09/05/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,43,26,0,73,0,9,23,0,32,4,52,49,0,105,90,0,90,195
09/06/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,27,36,0,64,0,1,8,0,9,1,28,44,0,73,20,0,20,93
09/07/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,14,12,0,26,0,0,11,0,11,0,14,23,0,37,6,0,6,43
09/08/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,41,14,2,58,0,0,12,0,12,1,41,26,2,70,4,0,4,74
09/09/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,45,23,0,72,0,0,23,0,23,4,45,46,0,95,44,0,44,139
09/10/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,36,26,0,64,0,0,28,0,28,2,36,54,0,92,52,0,52,144
09/11/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,47,26,2,78,0,0,11,0,11,3,47,37,2,89,24,4,28,117
09/12/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,39,24,0,65,0,3,23,0,26,2,42,47,0,91,32,0,32,123
09/13/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,26,10,0,37,0,5,15,0,20,1,31,25,0,57,22,0,22,79
09/14/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,13,13,0,26,0,1,17,0,18,0,14,30,0,44,8,0,8,52
09/15/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,32,53,7,93,0,0,29,0,29,1,32,82,7,122,70,14,84,206
09/16/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,35,19,0,56,0,2,25,0,27,2,37,44,0,83,60,0,60,143
09/17/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,43,26,0,72,0,4,53,0,57,3,47,79,0,129,24,0,24,153
09/18/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,39,26,0,68,0,2,30,3,35,3,41,56,3,103,26,0,26,129
09/19/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,43,9,3,60,0,4,45,2,51,5,47,54,5,111,66,6,72,183
09/20/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,29,37,1,70,0,0,9,0,9,3,29,46,1,79,44,0,44,123
09/21/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,19,6,2,28,0,0,18,0,18,1,19,24,2,46,6,4,10,56
09/22/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,37,24,0,65,0,0,16,0,16,4,37,40,0,81,40,0,40,121
09/23/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,35,7,0,44,0,2,37,0,39,2,37,44,0,83,36,0,36,119
09/24/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,36,19,0,59,0,5,60,0,65,4,41,79,0,124,58,0,58,182
09/25/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,35,19,0,56,0,4,36,0,40,2,39,55,0,96,32,0,32,128
09/26/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,36,14,4,58,0,4,36,0,40,4,40,50,4,98,46,0,46,144
09/27/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,25,35,0,63,0,0,3,0,3,3,25,38,0,66,42,0,42,108
09/28/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,12,42,0,55,0,0,0,0,0,1,12,42,0,55,24,0,24,79
09/29/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,32,38,0,73,34,0,0,0,34,37,32,38,0,107,38,0,38,145
09/30/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,42,15,0,60,0,3,39,0,42,3,45,54,0,102,42,0,42,144
10/01/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,36,35,0,77,0,6,38,0,44,6,42,73,0,121,32,0,32,153
10/02/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,49,25,0,76,0,4,37,0,41,2,53,62,0,117,46,0,46,163
10/03/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,37,9,0,51,0,9,22,0,31,5,46,31,0,82,66,0,66,148
10/04/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,22,10,0,33,0,0,18,0,18,1,22,28,0,51,58,0,58,109
10/05/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,13,4,0,17,0,0,0,0,0,0,13,4,0,17,14,0,14,31
10/06/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,35,34,0,72,0,5,46,0,51,3,40,80,0,123,36,0,36,159
10/07/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,38,14,0,55,0,0,26,0,26,3,38,40,0,81,32,0,32,113
10/08/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,44,20,0,67,0,1,56,0,57,3,45,76,0,124,62,0,62,186
10/09/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,37,29,0,70,0,1,28,0,29,4,38,57,0,99,56,0,56,155
10/10/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,39,19,0,62,0,1,0,0,1,4,40,19,0,63,0,0,0,63
10/11/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,16,2,0,19,0,0,0,0,0,1,16,2,0,19,0,0,0,19
10/12/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,20,5,0,25,0,0,2,0,2,0,20,7,0,27,0,0,0,27
10/13/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,37,12,0,54,0,9,30,0,39,5,46,42,0,93,54,0,54,147
10/14/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,39,17,0,58,0,4,54,0,58,2,43,71,0,116,38,0,38,154
10/15/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,41,18,0,62,0,2,41,0,43,3,43,59,0,105,60,0,60,165
