01/01/2000,CPR,WY,ANM,WE,Towers with Radar,0,15,7,0,22,0,1,19,0,20,0,16,26,0,42,8,0,8,50
10/16/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,41,14,0,57,0,3,46,0,49,2,44,60,0,106,38,0,38,144
10/17/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,7,45,10,0,62,0,1,22,0,23,7,46,32,0,85,6,18,24,109
10/18/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,22,5,0,29,0,2,14,0,16,2,24,19,0,45,20,0,20,65
10/19/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,15,10,0,25,0,1,17,0,18,0,16,27,0,43,26,0,26,69
10/20/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,31,20,0,55,0,0,18,1,19,4,31,38,1,74,20,0,20,94
10/21/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,39,20,0,62,0,2,3,0,5,3,41,23,0,67,6,0,6,73
10/22/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,40,24,9,76,0,0,44,1,45,3,40,68,10,121,46,32,78,199
10/23/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,38,34,0,74,0,2,51,0,53,2,40,85,0,127,52,0,52,179
10/24/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,7,33,4,0,44,0,2,47,0,49,7,35,51,0,93,58,0,58,151
10/25/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,26,7,0,35,0,4,16,0,20,2,30,23,0,55,0,0,0,55
10/26/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,16,8,0,24,0,0,26,0,26,0,16,34,0,50,8,0,8,58
10/27/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,34,21,0,58,0,2,42,0,44,3,36,63,0,102,60,0,60,162
10/28/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,36,26,0,65,0,0,50,0,50,3,36,76,0,115,72,0,72,187
10/29/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,35,18,8,63,0,2,41,0,43,2,37,59,8,106,32,10,42,148
10/30/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,35,17,0,54,0,10,39,0,49,2,45,56,0,103,74,0,74,177
10/31/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,30,16,0,50,0,4,32,0,36,4,34,48,0,86,32,0,32,118
11/01/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,22,3,0,27,0,1,19,0,20,2,23,22,0,47,0,0,0,47
11/02/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,12,5,0,17,0,0,18,0,18,0,12,23,0,35,0,0,0,35
11/03/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,32,17,0,52,0,3,32,0,35,3,35,49,0,87,66,0,66,153
11/04/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,38,19,0,59,0,8,12,0,20,2,46,31,0,79,20,0,20,99
11/05/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,44,18,0,64,0,0,13,0,13,2,44,31,0,77,16,0,16,93
11/06/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,44,24,0,70,0,0,21,0,21,2,44,45,0,91,34,0,34,125
11/07/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,9,39,11,0,59,0,1,8,0,9,9,40,19,0,68,0,0,0,68
11/08/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,20,9,0,32,0,0,28,0,28,3,20,37,0,60,40,0,40,100
11/09/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,13,15,0,29,0,0,17,0,17,1,13,32,0,46,4,0,4,50
11/10/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,33,22,0,58,0,0,15,0,15,3,33,37,0,73,14,0,14,87
11/11/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,31,28,0,62,0,3,8,3,14,3,34,36,3,76,6,0,6,82
11/12/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,34,23,0,63,0,1,27,0,28,6,35,50,0,91,0,0,0,91
11/13/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,38,18,0,60,0,0,15,0,15,4,38,33,0,75,58,0,58,133
11/14/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,38,19,2,64,4,1,19,0,24,9,39,38,2,88,24,0,24,112
11/15/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,20,0,0,22,0,0,8,0,8,2,20,8,0,30,6,0,6,36
11/16/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,17,6,0,23,0,0,18,0,18,0,17,24,0,41,30,0,30,71
11/17/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,32,28,0,63,0,5,35,0,40,3,37,63,0,103,18,0,18,121
11/18/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,41,18,0,63,0,0,24,0,24,4,41,42,0,87,28,0,28,115
11/19/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,42,33,0,77,0,0,50,0,50,2,42,83,0,127,30,0,30,157
11/20/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,48,20,0,71,0,0,12,0,12,3,48,32,0,83,72,0,72,155
11/21/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,39,20,0,63,0,1,14,0,15,4,40,34,0,78,6,0,6,84
11/22/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,19,4,0,25,0,0,0,0,0,2,19,4,0,25,0,0,0,25
11/23/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,12,7,0,19,0,0,7,0,7,0,12,14,0,26,0,0,0,26
11/24/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,37,22,0,61,0,0,26,0,26,2,37,48,0,87,10,0,10,97
11/25/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,44,20,0,67,0,1,33,0,34,3,45,53,0,101,62,0,62,163
11/26/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,37,16,2,58,0,3,44,0,47,3,40,60,2,105,46,0,46,151
11/27/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,7,1,0,9,0,0,0,0,0,1,7,1,0,9,16,0,16,25
11/28/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,26,5,0,36,0,0,14,0,14,5,26,19,0,50,16,0,16,66
11/29/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,22,5,0,27,0,0,10,0,10,0,22,15,0,37,16,0,16,53
11/30/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,15,6,0,21,0,5,2,0,7,0,20,8,0,28,14,0,14,42
12/01/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,32,16,0,53,0,0,6,0,6,5,32,22,0,59,16,0,16,75
12/02/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,47,31,0,81,0,1,16,0,17,3,48,47,0,98,34,0,34,132
12/03/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,40,23,0,66,0,0,15,0,15,3,40,38,0,81,44,0,44,125
12/04/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,43,32,0,78,0,0,27,0,27,3,43,59,0,105,16,0,16,121
12/05/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,35,15,0,55,0,1,12,1,14,5,36,27,1,69,24,0,24,93
12/06/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,25,8,0,35,0,1,32,1,34,2,26,40,1,69,48,0,48,117
12/07/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,13,20,0,33,0,0,15,0,15,0,13,35,0,48,60,0,60,108
12/08/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,33,19,0,55,0,0,0,0,0,3,33,19,0,55,0,0,0,55
12/09/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,38,29,2,74,0,2,20,0,22,5,40,49,2,96,20,0,20,116
12/10/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,46,20,0,71,0,0,38,0,38,5,46,58,0,109,62,0,62,171
12/11/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,47,21,0,73,0,1,23,0,24,5,48,44,0,97,32,0,32,129
12/12/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,8,39,9,7,63,0,0,29,0,29,8,39,38,7,92,56,0,56,148
12/13/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,30,13,0,45,0,1,5,0,6,2,31,18,0,51,10,0,10,61
12/14/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,15,6,0,21,0,0,1,0,1,0,15,7,0,22,0,0,0,22
12/15/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,40,25,2,70,1,1,11,0,13,4,41,36,2,83,0,0,0,83
12/16/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,44,14,2,64,0,1,21,0,22,4,45,35,2,86,42,0,42,128
12/17/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,46,34,0,85,0,1,15,0,16,5,47,49,0,101,0,0,0,101
12/18/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,54,27,0,86,0,2,19,0,21,5,56,46,0,107,36,0,36,143
12/19/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,7,45,30,0,82,0,1,14,0,15,7,46,44,0,97,4,0,4,101
12/20/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,33,11,0,46,0,2,1,0,3,2,35,12,0,49,0,0,0,49
12/21/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,15,2,0,17,0,1,13,0,14,0,16,15,0,31,8,0,8,39
12/22/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,34,8,0,46,0,1,3,0,4,4,35,11,0,50,0,0,0,50
12/23/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,51,3,0,59,0,5,6,0,11,5,56,9,0,70,6,0,6,76
12/24/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,36,3,0,45,0,3,4,0,7,6,39,7,0,52,0,0,0,52
12/25/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,11
12/26/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,42,1,0,47,0,1,0,0,1,4,43,1,0,48,0,0,0,48
12/27/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,28,9,0,38,0,0,0,0,0,1,28,9,0,38,0,0,0,38
12/28/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,15,3,0,18,0,0,5,0,5,0,15,8,0,23,0,0,0,23
12/29/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,34,8,0,45,0,0,8,0,8,3,34,16,0,53,0,0,0,53
12/30/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,42,15,0,60,0,0,23,0,23,3,42,38,0,83,18,0,18,101
12/31/2008,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,37,2,0,42,0,0,18,0,18,3,37,20,0,60,16,0,16,76
01/01/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,13,6,4,24,0,1,6,0,7,1,14,12,4,31,14,0,14,45
01/02/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,38,6,0,49,0,2,0,0,2,5,40,6,0,51,0,0,0,51
01/03/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,25,4,0,31,0,0,2,0,2,2,25,6,0,33,0,0,0,33
01/04/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,17,5,0,23,0,0,24,0,24,1,17,29,0,47,4,0,4,51
01/05/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,35,9,2,50,0,0,3,0,3,4,35,12,2,53,0,0,0,53
01/06/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,37,20,0,60,0,0,29,0,29,3,37,49,0,89,22,0,22,111
01/07/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,32,18,0,53,0,0,16,0,16,3,32,34,0,69,28,0,28,97
01/08/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,38,28,0,72,0,0,11,0,11,6,38,39,0,83,0,0,0,83
01/09/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,40,5,0,50,0,1,27,0,28,5,41,32,0,78,34,0,34,112
01/10/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,23,8,0,33,0,0,27,0,27,2,23,35,0,60,10,0,10,70
01/11/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,13,10,1,24,0,0,19,0,19,0,13,29,1,43,18,0,18,61
01/12/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,38,13,1,55,0,3,9,0,12,3,41,22,1,67,26,0,26,93
01/13/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,33,20,0,56,0,1,28,0,29,3,34,48,0,85,22,0,22,107
01/14/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,46,10,0,59,0,0,0,0,0,3,46,10,0,59,16,0,16,75
01/15/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,37,17,0,57,0,0,30,0,30,3,37,47,0,87,42,0,42,129
01/16/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,8,34,8,0,50,0,1,28,0,29,8,35,36,0,79,18,0,18,97
01/17/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,26,1,0,29,0,0,47,0,47,2,26,48,0,76,76,0,76,152
01/18/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,18,8,0,26,0,0,27,0,27,0,18,35,0,53,80,0,80,133
01/19/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,40,15,2,60,0,2,27,0,29,3,42,42,2,89,32,0,32,121
01/20/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,43,21,2,69,0,4,27,0,31,3,47,48,2,100,20,0,20,120
01/21/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,39,19,0,61,0,8,41,0,49,3,47,60,0,110,6,0,6,116
01/22/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,44,20,0,66,0,17,12,0,29,2,61,32,0,95,36,0,36,131
01/23/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,38,9,0,52,0,3,0,0,3,5,41,9,0,55,0,0,0,55
01/24/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,23,0,0,25,0,0,0,0,0,2,23,0,0,25,0,0,0,25
01/25/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,0,0,0,0,0,14,6,0,20,0,0,0,20
01/26/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,38,17,0,58,0,1,2,0,3,3,39,19,0,61,0,0,0,61
01/27/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,42,21,0,67,0,0,16,0,16,4,42,37,0,83,0,0,0,83
01/28/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,47,21,0,71,0,0,14,0,14,3,47,35,0,85,48,0,48,133
01/29/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,40,17,2,62,0,0,23,0,23,3,40,40,2,85,15,0,15,100
01/30/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,35,10,2,52,0,0,15,1,16,5,35,25,3,68,0,0,0,68
01/31/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,22,9,0,33,0,0,16,0,16,2,22,25,0,49,34,0,34,83
02/01/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,14,3,0,17,0,0,18,0,18,0,14,21,0,35,14,0,14,49
02/02/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,27,16,0,46,0,0,29,0,29,3,27,45,0,75,4,0,4,79
02/03/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,43,21,0,67,0,3,24,0,27,3,46,45,0,94,60,0,60,154
02/04/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,43,17,0,63,0,0,0,0,0,3,43,17,0,63,0,0,0,63
02/05/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,35,13,0,52,0,0,21,0,21,4,35,34,0,73,12,0,12,85
02/06/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,32,28,0,65,0,0,28,0,28,5,32,56,0,93,26,0,26,119
02/07/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,22,9,0,32,0,0,41,0,41,1,22,50,0,73,110,0,110,183
02/08/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,14,7,0,21,0,0,13,0,13,0,14,20,0,34,12,0,12,46
02/09/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,32,19,0,54,0,0,3,0,3,3,32,22,0,57,18,0,18,75
02/10/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,39,35,2,79,0,0,12,0,12,3,39,47,2,91,26,0,26,117
02/11/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,38,24,0,64,0,0,26,0,26,2,38,50,0,90,18,0,18,108
02/12/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,37,6,4,52,0,1,31,2,34,5,38,37,6,86,20,20,40,126
02/13/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,42,11,0,58,0,3,0,0,3,5,45,11,0,61,4,0,4,65
02/14/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,23,4,0,31,0,0,0,0,0,4,23,4,0,31,0,0,0,31
02/15/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,13,3,0,18,0,0,12,0,12,2,13,15,0,30,10,0,10,40
02/16/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,33,15,0,51,0,0,20,0,20,3,33,35,0,71,0,0,0,71
02/17/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,39,13,0,55,0,13,0,0,13,3,52,13,0,68,22,0,22,90
02/18/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,42,17,0,62,0,0,6,0,6,3,42,23,0,68,44,0,44,112
02/19/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,37,17,0,59,0,0,39,0,39,5,37,56,0,98,64,0,64,162
02/20/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,41,7,0,54,0,0,4,0,4,6,41,11,0,58,16,0,16,74
02/21/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,24,5,0,31,0,0,33,0,33,2,24,38,0,64,14,0,14,78
02/22/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,17,4,0,21,0,0,30,0,30,0,17,34,0,51,66,0,66,117
02/23/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,31,12,0,48,0,3,30,0,33,5,34,42,0,81,26,0,26,107
02/24/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,32,15,0,50,0,1,6,0,7,3,33,21,0,57,0,0,0,57
02/25/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,7,40,18,0,65,0,0,18,0,18,7,40,36,0,83,68,0,68,151
02/26/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,34,25,0,63,0,2,25,0,27,4,36,50,0,90,48,0,48,138
02/27/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,35,13,2,56,0,0,8,0,8,6,35,21,2,64,18,0,18,82
02/28/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,19,4,0,25,0,0,32,0,32,2,19,36,0,57,36,0,36,93
03/01/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,16,6,0,22,0,0,16,0,16,0,16,22,0,38,30,0,30,68
03/02/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,28,19,0,50,0,1,27,0,28,3,29,46,0,78,36,0,36,114
03/03/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,32,26,0,61,0,1,0,0,1,3,33,26,0,62,4,0,4,66
03/04/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,30,17,0,50,0,0,21,0,21,3,30,38,0,71,0,0,0,71
03/05/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,34,30,2,71,0,0,8,0,8,5,34,38,2,79,14,0,14,93
03/06/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,30,31,0,67,0,0,18,0,18,6,30,49,0,85,26,0,26,111
03/07/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,27,3,0,32,0,0,32,0,32,2,27,35,0,64,44,0,44,108
03/08/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,18,5,0,23,0,0,11,0,11,0,18,16,0,34,0,0,0,34
03/09/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,38,15,0,57,0,1,0,0,1,4,39,15,0,58,0,0,0,58
03/10/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,35,21,0,59,0,6,7,0,13,3,41,28,0,72,12,0,12,84
03/11/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,38,31,4,76,0,0,3,0,3,3,38,34,4,79,26,0,26,105
03/12/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,38,26,2,72,0,2,39,2,43,6,40,65,4,115,20,10,30,145
03/13/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,30,12,0,47,0,2,33,0,35,5,32,45,0,82,14,0,14,96
03/14/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,24,5,0,31,0,0,43,0,43,2,24,48,0,74,28,0,28,102
03/15/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,18,2,0,20,0,0,11,0,11,0,18,13,0,31,0,0,0,31
03/16/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,29,12,0,44,0,2,13,0,15,3,31,25,0,59,0,0,0,59
03/17/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,48,14,3,69,0,0,26,0,26,4,48,40,3,95,12,0,12,107
03/18/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,32,19,0,55,0,0,44,0,44,4,32,63,0,99,30,0,30,129
03/19/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,32,29,0,65,0,3,49,0,52,4,35,78,0,117,44,0,44,161
03/20/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,30,9,7,52,0,2,46,2,50,6,32,55,9,102,92,10,102,204
03/21/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,21,15,0,38,0,0,51,0,51,2,21,66,0,89,54,0,54,143
03/22/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,20,4,0,24,0,1,5,0,6,0,21,9,0,30,0,0,0,30
03/23/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,18,4,0,25,0,0,0,0,0,3,18,4,0,25,0,0,0,25
03/24/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,39,10,2,54,0,0,20,0,20,3,39,30,2,74,24,0,24,98
03/25/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,32,18,0,53,0,0,11,0,11,3,32,29,0,64,16,0,16,80
03/26/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,30,7,0,40,0,0,1,0,1,3,30,8,0,41,0,0,0,41
03/27/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,40,14,2,61,0,0,32,0,32,5,40,46,2,93,18,0,18,111
03/28/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,24,5,2,33,0,0,38,0,38,2,24,43,2,71,40,0,40,111
03/29/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,14,11,2,31,0,1,3,0,4,4,15,14,2,35,0,0,0,35
03/30/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,40,10,0,53,0,0,0,0,0,3,40,10,0,53,0,0,0,53
03/31/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,31,10,0,44,0,2,20,0,22,3,33,30,0,66,20,0,20,86
04/01/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,34,12,0,50,0,0,4,0,4,4,34,16,0,54,0,0,0,54
04/02/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,32,21,2,61,0,0,45,0,45,6,32,66,2,106,18,0,18,124
04/03/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,35,7,0,47,0,0,1,0,1,5,35,8,0,48,0,0,0,48
04/04/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,20,2,0,24,0,0,0,0,0,2,20,2,0,24,0,0,0,24
04/05/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,23,7,0,30,0,0,4,0,4,0,23,11,0,34,0,0,0,34
04/06/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,24,15,10,52,0,2,60,0,62,3,26,75,10,114,38,6,44,158
04/07/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,36,22,2,63,0,2,47,0,49,3,38,69,2,112,0,20,20,132
04/08/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,41,16,6,68,0,0,26,0,26,5,41,42,6,94,20,0,20,114
04/09/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,31,15,0,50,0,1,9,0,10,4,32,24,0,60,6,16,22,82
