01/01/2000,CPR,WY,ANM,WE,Towers with Radar,0,15,7,0,22,0,1,19,0,20,0,16,26,0,42,8,0,8,50
04/10/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,40,9,2,56,0,0,25,0,25,5,40,34,2,81,36,2,38,119
04/11/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,21,1,0,26,0,0,55,0,55,4,21,56,0,81,38,0,38,119
04/12/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,10,2,0,12,0,0,8,0,8,0,10,10,0,20,0,0,0,20
04/13/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,23,15,0,39,0,2,32,0,34,1,25,47,0,73,32,0,32,105
04/14/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,32,20,0,57,0,1,27,0,28,5,33,47,0,85,32,0,32,117
04/15/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,28,20,0,52,0,0,0,0,0,4,28,20,0,52,2,0,2,54
04/16/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,38,7,0,49,0,0,0,0,0,4,38,7,0,49,0,0,0,49
04/17/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,30,12,0,47,0,0,5,0,5,5,30,17,0,52,0,0,0,52
04/18/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,22,4,2,30,0,0,11,0,11,2,22,15,2,41,8,0,8,49
04/19/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,13,5,2,20,0,0,34,0,34,0,13,39,2,54,0,0,0,54
04/20/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,7,26,14,6,53,0,0,19,0,19,7,26,33,6,72,10,0,10,82
04/21/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,40,18,2,63,0,3,46,0,49,3,43,64,2,112,58,0,58,170
04/22/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,37,22,0,65,0,4,32,0,36,6,41,54,0,101,32,0,32,133
04/23/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,33,15,0,51,0,5,27,0,32,3,38,42,0,83,44,0,44,127
04/24/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,35,16,0,56,0,0,3,0,3,5,35,19,0,59,0,0,0,59
04/25/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,23,2,0,27,0,0,1,0,1,2,23,3,0,28,0,0,0,28
04/26/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,15,9,0,25,0,0,3,0,3,1,15,12,0,28,2,0,2,30
04/27/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,27,8,0,37,0,0,11,0,11,2,27,19,0,48,54,0,54,102
04/28/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,35,28,0,66,0,0,40,0,40,3,35,68,0,106,58,0,58,164
04/29/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,33,26,0,62,0,0,30,0,30,3,33,56,0,92,18,0,18,110
04/30/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,31,21,0,55,0,0,19,0,19,3,31,40,0,74,64,0,64,138
05/01/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,7,29,16,0,52,0,0,17,0,17,7,29,33,0,69,22,0,22,91
05/02/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,23,7,2,34,0,0,27,4,31,2,23,34,6,65,20,8,28,93
05/03/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,16,11,0,30,0,0,13,2,15,3,16,24,2,45,8,0,8,53
05/04/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,26,9,0,39,0,4,14,0,18,4,30,23,0,57,12,0,12,69
05/05/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,34,26,4,67,0,1,30,0,31,3,35,56,4,98,20,0,20,118
05/06/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,33,26,0,63,0,0,32,0,32,4,33,58,0,95,12,0,12,107
05/07/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,34,19,2,60,0,1,34,0,35,5,35,53,2,95,30,20,50,145
05/08/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,34,16,0,55,0,1,46,0,47,5,35,62,0,102,22,0,22,124
05/09/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,21,4,0,27,0,0,32,0,32,2,21,36,0,59,46,0,46,105
05/10/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,13,4,0,19,0,0,21,0,21,2,13,25,0,40,0,0,0,40
05/11/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,33,11,5,54,0,2,34,1,37,5,35,45,6,91,14,22,36,127
05/12/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,33,18,0,54,0,2,16,0,18,3,35,34,0,72,12,0,12,84
05/13/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,7,33,10,0,50,0,1,20,0,21,7,34,30,0,71,16,0,16,87
05/14/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,33,25,0,61,0,0,32,0,32,3,33,57,0,93,35,0,35,128
05/15/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,7,30,12,0,49,0,2,44,0,46,7,32,56,0,95,26,0,26,121
05/16/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,22,9,0,34,0,0,43,2,45,3,22,52,2,79,62,0,62,141
05/17/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,19,3,0,22,0,5,50,0,55,0,24,53,0,77,36,0,36,113
05/18/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,33,19,0,55,0,1,50,0,51,3,34,69,0,106,36,0,36,142
05/19/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,38,23,0,65,0,2,24,0,26,4,40,47,0,91,42,0,42,133
05/20/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,33,23,0,60,0,1,34,0,35,4,34,57,0,95,34,0,34,129
05/21/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,29,8,0,43,0,0,38,0,38,6,29,46,0,81,50,0,50,131
05/22/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,29,9,0,43,0,0,34,0,34,5,29,43,0,77,24,0,24,101
05/23/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,28,8,0,37,0,0,19,0,19,1,28,27,0,56,24,0,24,80
05/24/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,4,4,0,10,0,0,7,0,7,2,4,11,0,17,10,0,10,27
05/25/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,22,9,0,31,0,3,8,0,11,0,25,17,0,42,0,0,0,42
05/26/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,34,10,6,51,0,1,27,0,28,1,35,37,6,79,10,14,24,103
05/27/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,38,15,0,58,0,2,43,0,45,5,40,58,0,103,46,0,46,149
05/28/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,10,33,27,0,70,0,1,42,0,43,10,34,69,0,113,26,0,26,139
05/29/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,41,16,0,60,0,5,43,0,48,3,46,59,0,108,50,0,50,158
05/30/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,22,3,0,27,0,0,33,0,33,2,22,36,0,60,24,0,24,84
05/31/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,11,7,0,19,0,0,52,0,52,1,11,59,0,71,76,0,76,147
06/01/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,24,7,0,33,0,0,23,0,23,2,24,30,0,56,8,0,8,64
06/02/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,37,23,0,64,0,0,2,0,2,4,37,25,0,66,0,0,0,66
06/03/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,33,21,0,57,0,0,21,0,21,3,33,42,0,78,38,0,38,116
06/04/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,8,39,25,0,72,0,0,43,0,43,8,39,68,0,115,78,0,78,193
06/05/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,33,15,0,52,0,1,32,0,33,4,34,47,0,85,46,0,46,131
06/06/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,27,5,0,34,0,0,17,0,17,2,27,22,0,51,24,0,24,75
06/07/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,17,14,2,33,0,0,4,0,4,0,17,18,2,37,12,0,12,49
06/08/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,31,17,4,54,0,0,8,0,8,2,31,25,4,62,28,12,40,102
06/09/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,45,19,5,72,0,1,13,0,14,3,46,32,5,86,12,18,30,116
06/10/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,38,39,0,80,0,0,2,0,2,3,38,41,0,82,0,0,0,82
06/11/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,40,33,0,78,0,0,2,0,2,5,40,35,0,80,0,0,0,80
06/12/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,40,22,4,70,0,0,20,0,20,4,40,42,4,90,40,0,40,130
06/13/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,26,1,0,29,0,0,37,2,39,2,26,38,2,68,48,0,48,116
06/14/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,17,8,4,30,0,0,25,0,25,1,17,33,4,55,10,0,10,65
06/15/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,37,12,0,50,0,1,24,1,26,1,38,36,1,76,12,0,12,88
06/16/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,39,19,4,68,0,2,54,2,58,6,41,73,6,126,56,4,60,186
06/17/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,38,19,0,62,0,3,32,0,35,5,41,51,0,97,26,0,26,123
06/18/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,41,12,0,58,0,2,30,0,32,5,43,42,0,90,32,0,32,122
06/19/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,35,20,0,59,0,0,61,0,61,4,35,81,0,120,34,0,34,154
06/20/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,28,3,0,33,0,0,80,0,80,2,28,83,0,113,60,0,60,173
06/21/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,15,12,4,32,0,0,15,0,15,1,15,27,4,47,0,0,0,47
06/22/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,36,16,0,53,0,0,34,0,34,1,36,50,0,87,52,0,52,139
06/23/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,43,10,3,59,0,0,54,0,54,3,43,64,3,113,88,0,88,201
06/24/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,35,20,0,59,0,0,70,0,70,4,35,90,0,129,44,0,44,173
06/25/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,9,32,12,0,53,0,0,51,0,51,9,32,63,0,104,24,0,24,128
06/26/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,39,10,2,54,0,0,22,0,22,3,39,32,2,76,12,0,12,88
06/27/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,26,11,0,39,0,0,44,0,44,2,26,55,0,83,22,0,22,105
06/28/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,17,11,0,31,0,0,31,4,35,3,17,42,4,66,10,0,10,76
06/29/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,39,7,0,47,0,0,33,0,33,1,39,40,0,80,62,0,62,142
06/30/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,34,20,0,59,0,1,39,0,40,5,35,59,0,99,52,0,52,151
07/01/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,36,15,0,54,0,3,44,0,47,3,39,59,0,101,70,0,70,171
07/02/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,31,25,10,71,0,1,37,0,38,5,32,62,10,109,46,0,46,155
07/03/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,29,3,2,36,0,1,15,0,16,2,30,18,2,52,0,0,0,52
07/04/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,8,6,0,16,0,0,24,0,24,2,8,30,0,40,40,0,40,80
07/05/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,26,4,0,31,0,0,37,0,37,1,26,41,0,68,16,0,16,84
07/06/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,30,15,2,48,0,0,32,0,32,1,30,47,2,80,10,0,10,90
07/07/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,41,28,0,72,0,4,44,0,48,3,45,72,0,120,20,0,20,140
07/08/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,47,9,8,68,0,0,36,0,36,4,47,45,8,104,20,28,48,152
07/09/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,34,31,5,75,0,0,49,0,49,5,34,80,5,124,50,0,50,174
07/10/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,33,20,0,58,0,2,43,0,45,5,35,63,0,103,40,0,40,143
07/11/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,28,9,0,39,0,0,54,0,54,2,28,63,0,93,36,0,36,129
07/12/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,17,5,0,22,0,0,34,0,34,0,17,39,0,56,62,0,62,118
07/13/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,35,10,0,46,0,0,19,0,19,1,35,29,0,65,44,0,44,109
07/14/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,31,26,4,64,0,0,32,1,33,3,31,58,5,97,36,24,60,157
07/15/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,36,17,0,57,0,0,52,0,52,4,36,69,0,109,33,0,33,142
07/16/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,35,14,0,53,0,0,39,0,39,4,35,53,0,92,22,0,22,114
07/17/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,30,9,2,47,0,0,47,4,51,6,30,56,6,98,80,0,80,178
07/18/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,27,17,0,46,0,0,54,0,54,2,27,71,0,100,32,0,32,132
07/19/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,20,10,0,30,0,0,33,0,33,0,20,43,0,63,20,0,20,83
07/20/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,34,15,2,52,0,2,32,0,34,1,36,47,2,86,30,0,30,116
07/21/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,36,20,2,61,0,1,44,0,45,3,37,64,2,106,38,10,48,154
07/22/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,34,19,0,57,0,1,33,0,34,4,35,52,0,91,18,0,18,109
07/23/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,34,25,0,63,0,0,48,0,48,4,34,73,0,111,18,0,18,129
07/24/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,43,6,0,54,0,1,59,0,60,5,44,65,0,114,42,0,42,156
07/25/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,31,4,0,37,0,0,35,0,35,2,31,39,0,72,16,0,16,88
07/26/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,17,10,0,28,0,0,28,0,28,1,17,38,0,56,0,0,0,56
07/27/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,45,13,0,59,0,1,29,0,30,1,46,42,0,89,0,0,0,89
07/28/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,35,30,0,68,0,1,28,1,30,3,36,58,1,98,30,0,30,128
07/29/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,42,26,0,71,0,0,15,0,15,3,42,41,0,86,0,0,0,86
07/30/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,40,24,2,72,0,8,36,0,44,6,48,60,2,116,38,8,46,162
07/31/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,34,14,0,52,0,1,46,0,47,4,35,60,0,99,14,0,14,113
08/01/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,29,15,0,46,0,0,50,0,50,2,29,65,0,96,22,0,22,118
08/02/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,22,14,0,37,0,0,21,0,21,1,22,35,0,58,32,0,32,90
08/03/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,26,24,0,51,0,0,31,0,31,1,26,55,0,82,28,0,28,110
08/04/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,37,23,0,63,0,5,62,0,67,3,42,85,0,130,22,0,22,152
08/05/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,32,11,0,47,0,2,51,2,55,4,34,62,2,102,64,0,64,166
08/06/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,36,28,0,68,0,1,49,2,52,4,37,77,2,120,86,0,86,206
08/07/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,7,35,10,0,52,0,0,57,0,57,7,35,67,0,109,36,0,36,145
08/08/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,27,7,0,36,0,0,29,0,29,2,27,36,0,65,28,0,28,93
08/09/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,19,4,0,23,0,0,20,0,20,0,19,24,0,43,18,0,18,61
08/10/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,35,19,2,60,0,0,52,0,52,4,35,71,2,112,12,0,12,124
08/11/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,30,25,4,62,0,2,33,0,35,3,32,58,4,97,62,6,68,165
08/12/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,30,20,0,55,0,0,61,2,63,5,30,81,2,118,78,12,90,208
08/13/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,33,10,2,48,0,0,0,0,0,3,33,10,2,48,58,0,58,106
08/14/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,31,12,0,44,0,3,36,0,39,1,34,48,0,83,44,0,44,127
08/15/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,22,4,0,28,0,4,5,0,9,2,26,9,0,37,26,0,26,63
08/16/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,17,9,0,27,0,0,31,0,31,1,17,40,0,58,12,0,12,70
08/17/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,27,21,2,51,0,0,62,0,62,1,27,83,2,113,66,16,82,195
08/18/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,32,29,2,66,0,0,50,0,50,3,32,79,2,116,74,0,74,190
08/19/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,37,31,0,73,0,0,36,2,38,5,37,67,2,111,38,0,38,149
08/20/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,32,26,5,67,0,0,48,6,54,4,32,74,11,121,36,20,56,177
08/21/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,28,40,0,72,0,0,60,0,60,4,28,100,0,132,52,0,52,184
08/22/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,22,8,0,33,0,0,35,12,47,3,22,43,12,80,32,0,32,112
08/23/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,17,7,1,25,0,0,25,2,27,0,17,32,3,52,16,0,16,68
08/24/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,29,22,0,52,0,0,29,1,30,1,29,51,1,82,16,0,16,98
08/25/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,32,21,0,55,0,1,33,0,34,2,33,54,0,89,72,0,72,161
08/26/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,33,7,0,45,0,0,36,0,36,5,33,43,0,81,6,0,6,87
08/27/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,30,17,0,52,0,0,61,0,61,5,30,78,0,113,30,0,30,143
08/28/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,33,10,0,46,0,0,45,3,48,3,33,55,3,94,14,0,14,108
08/29/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,21,4,0,27,0,0,33,1,34,2,21,37,1,61,32,0,32,93
08/30/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,17,8,0,26,0,0,12,0,12,1,17,20,0,38,4,0,4,42
08/31/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,29,18,0,50,0,1,30,0,31,3,30,48,0,81,0,0,0,81
09/01/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,37,13,0,54,0,0,32,0,32,4,37,45,0,86,28,0,28,114
09/02/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,36,23,2,64,0,0,37,0,37,3,36,60,2,101,42,0,42,143
09/03/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,36,32,3,76,0,0,65,2,67,5,36,97,5,143,68,10,78,221
09/04/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,31,13,0,48,0,0,38,0,38,4,31,51,0,86,48,0,48,134
09/05/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,22,2,0,26,0,0,20,0,20,2,22,22,0,46,18,0,18,64
09/06/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,11,5,0,17,0,0,14,0,14,1,11,19,0,31,8,0,8,39
09/07/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,20,2,0,22,0,0,0,0,0,0,20,2,0,22,20,0,20,42
09/08/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,32,12,0,45,0,0,26,0,26,1,32,38,0,71,26,0,26,97
09/09/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,34,11,0,49,0,0,47,0,47,4,34,58,0,96,64,0,64,160
09/10/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,37,25,0,67,0,0,37,0,37,5,37,62,0,104,48,0,48,152
09/11/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,30,25,0,59,0,0,39,0,39,4,30,64,0,98,4,0,4,102
09/12/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,22,22,0,46,0,0,11,0,11,2,22,33,0,57,10,0,10,67
09/13/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,18,7,0,26,0,0,20,0,20,1,18,27,0,46,14,0,14,60
09/14/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,28,7,0,36,0,1,18,3,22,1,29,25,3,58,18,0,18,76
09/15/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,38,13,0,54,0,0,23,0,23,3,38,36,0,77,0,0,0,77
09/16/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,37,24,0,64,0,1,37,0,38,3,38,61,0,102,52,0,52,154
09/17/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,33,35,0,72,0,0,54,0,54,4,33,89,0,126,26,0,26,152
09/18/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,8,33,16,3,60,2,0,46,2,50,10,33,62,5,110,24,36,60,170
09/19/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,18,8,0,28,0,0,28,0,28,2,18,36,0,56,42,0,42,98
09/20/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,0,10,0,10,0,14,16,0,30,6,0,6,36
09/21/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,29,22,0,53,0,2,19,0,21,2,31,41,0,74,0,0,0,74
09/22/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,8,34,9,0,51,0,2,26,2,30,8,36,35,2,81,20,4,24,105
09/23/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,43,20,0,68,0,0,60,0,60,5,43,80,0,128,26,0,26,154
09/24/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,40,24,0,68,0,2,48,2,52,4,42,72,2,120,14,0,14,134
09/25/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,29,15,0,50,0,0,53,0,53,6,29,68,0,103,58,0,58,161
09/26/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,21,6,0,30,0,0,32,0,32,3,21,38,0,62,40,0,40,102
09/27/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,13,4,0,18,0,0,32,0,32,1,13,36,0,50,30,0,30,80
09/28/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,27,14,0,42,0,0,44,0,44,1,27,58,0,86,12,0,12,98
09/29/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,29,13,4,49,0,0,44,0,44,3,29,57,4,93,88,4,92,185
