01/01/2000,CPR,WY,ANM,WE,Towers with Radar,0,15,7,0,22,0,1,19,0,20,0,16,26,0,42,8,0,8,50
09/30/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,31,12,0,47,0,0,18,0,18,4,31,30,0,65,26,0,26,91
10/01/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,33,18,0,56,0,3,6,0,9,5,36,24,0,65,24,0,24,89
10/02/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,30,3,11,47,0,1,45,0,46,3,31,48,11,93,52,0,52,145
10/03/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,19,4,0,27,0,0,36,0,36,4,19,40,0,63,32,0,32,95
10/04/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,18,5,0,24,0,0,7,0,7,1,18,12,0,31,0,0,0,31
10/05/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,28,14,2,46,0,0,6,0,6,2,28,20,2,52,0,0,0,52
10/06/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,32,12,0,47,0,2,28,0,30,3,34,40,0,77,30,0,30,107
10/07/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,38,31,3,74,0,0,40,0,40,2,38,71,3,114,24,0,24,138
10/08/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,36,18,6,64,0,1,3,0,4,4,37,21,6,68,6,0,6,74
10/09/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,32,27,0,64,0,4,0,0,4,5,36,27,0,68,0,0,0,68
10/10/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,26,6,2,35,0,1,9,0,10,1,27,15,2,45,0,0,0,45
10/11/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,15,3,0,20,0,0,0,0,0,2,15,3,0,20,0,0,0,20
10/12/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,38,13,2,55,0,0,1,0,1,2,38,14,2,56,0,0,0,56
10/13/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,32,33,2,71,0,1,15,0,16,4,33,48,2,87,44,0,44,131
10/14/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,7,34,24,0,65,0,1,18,0,19,7,35,42,0,84,4,0,4,88
10/15/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,8,29,20,0,57,0,0,40,0,40,8,29,60,0,97,14,0,14,111
10/16/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,31,13,2,50,0,2,38,1,41,4,33,51,3,91,48,14,62,153
10/17/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,22,7,0,31,0,0,46,0,46,2,22,53,0,77,62,0,62,139
10/18/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,16,12,0,29,0,0,36,0,36,1,16,48,0,65,28,0,28,93
10/19/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,31,15,0,47,0,1,24,0,25,1,32,39,0,72,28,0,28,100
10/20/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,35,12,0,53,0,0,0,0,0,6,35,12,0,53,0,0,0,53
10/21/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,28,27,2,62,0,0,18,2,20,5,28,45,4,82,40,0,40,122
10/22/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,32,39,2,77,0,0,39,0,39,4,32,78,2,116,56,0,56,172
10/23/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,43,15,0,63,0,0,44,0,44,5,43,59,0,107,90,0,90,197
10/24/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,27,17,0,48,0,0,11,0,11,4,27,28,0,59,30,0,30,89
10/25/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,13,21,0,36,0,0,0,0,0,2,13,21,0,36,0,0,0,36
10/26/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,25,12,0,38,0,1,10,6,17,1,26,22,6,55,14,0,14,69
10/27/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,36,18,0,57,0,1,4,0,5,3,37,22,0,62,26,0,26,88
10/28/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,31,10,0,44,0,0,0,0,0,3,31,10,0,44,0,0,0,44
10/29/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,26,6,0,37,0,1,3,0,4,5,27,9,0,41,0,0,0,41
10/30/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,39,10,2,55,0,1,28,0,29,4,40,38,2,84,50,0,50,134
10/31/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,17,9,0,28,0,0,14,0,14,2,17,23,0,42,0,0,0,42
11/01/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,14,3,2,21,0,2,28,0,30,2,16,31,2,51,56,0,56,107
11/02/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,32,9,0,42,0,1,21,0,22,1,33,30,0,64,52,0,52,116
11/03/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,38,19,2,62,0,8,40,0,48,3,46,59,2,110,34,0,34,144
11/04/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,25,23,0,51,0,4,46,0,50,3,29,69,0,101,42,0,42,143
11/05/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,29,21,0,56,0,2,28,0,30,6,31,49,0,86,22,0,22,108
11/06/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,25,11,0,39,0,3,22,1,26,3,28,33,1,65,30,0,30,95
11/07/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,23,4,0,29,0,0,30,2,32,2,23,34,2,61,26,0,26,87
11/08/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,13,8,0,22,0,0,26,0,26,1,13,34,0,48,12,0,12,60
11/09/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,27,22,4,54,0,2,31,0,33,1,29,53,4,87,44,14,58,145
11/10/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,32,16,2,53,0,1,33,0,34,3,33,49,2,87,48,0,48,135
11/11/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,29,16,2,50,0,0,32,0,32,3,29,48,2,82,16,0,16,98
11/12/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,37,15,0,57,0,0,9,0,9,5,37,24,0,66,0,0,0,66
11/13/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,7,45,14,0,66,0,0,16,0,16,7,45,30,0,82,34,0,34,116
11/14/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,18,3,0,23,0,0,40,0,40,2,18,43,0,63,84,0,84,147
11/15/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,17,9,0,28,0,0,32,0,32,2,17,41,0,60,128,0,128,188
11/16/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,27,21,0,51,0,1,45,0,46,3,28,66,0,97,24,0,24,121
11/17/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,37,18,0,59,0,5,40,0,45,4,42,58,0,104,34,0,34,138
11/18/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,29,18,0,52,0,9,40,0,49,5,38,58,0,101,56,0,56,157
11/19/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,7,34,24,0,65,0,0,53,0,53,7,34,77,0,118,94,0,94,212
11/20/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,29,20,3,56,0,2,40,0,42,4,31,60,3,98,40,0,40,138
11/21/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,22,9,4,37,0,0,18,3,21,2,22,27,7,58,22,0,22,80
11/22/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,15,2,0,19,0,1,10,0,11,2,16,12,0,30,0,0,0,30
11/23/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,25,14,0,40,0,0,22,0,22,1,25,36,0,62,34,0,34,96
11/24/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,27,25,0,55,0,0,15,0,15,3,27,40,0,70,16,0,16,86
11/25/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,40,8,0,53,0,0,0,0,0,5,40,8,0,53,92,0,92,145
11/26/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,12,2,0,16,0,0,8,0,8,2,12,10,0,24,0,0,0,24
11/27/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,22,2,1,27,0,2,22,1,25,2,24,24,2,52,24,0,24,76
11/28/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,24,1,1,29,0,1,6,0,7,3,25,7,1,36,32,0,32,68
11/29/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,14,8,0,23,0,0,29,0,29,1,14,37,0,52,10,0,10,62
11/30/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,31,21,4,57,0,0,33,0,33,1,31,54,4,90,6,6,12,102
12/01/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,35,11,0,49,0,0,8,0,8,3,35,19,0,57,54,0,54,111
12/02/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,31,19,0,55,0,2,21,0,23,5,33,40,0,78,18,0,18,96
12/03/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,35,29,0,68,0,2,14,0,16,4,37,43,0,84,28,0,28,112
12/04/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,29,19,4,56,0,0,20,0,20,4,29,39,4,76,2,0,2,78
12/05/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,20,8,0,30,0,1,2,0,3,2,21,10,0,33,10,0,10,43
12/06/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,12,18,0,31,0,0,0,0,0,1,12,18,0,31,0,0,0,31
12/07/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,28,12,0,41,0,0,4,0,4,1,28,16,0,45,18,0,18,63
12/08/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,41,12,0,58,0,0,0,0,0,5,41,12,0,58,0,0,0,58
12/09/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,7,39,12,0,58,0,0,13,0,13,7,39,25,0,71,6,0,6,77
12/10/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,9,32,18,0,59,0,26,0,0,26,9,58,18,0,85,6,0,6,91
12/11/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,7,32,16,2,57,0,1,15,0,16,7,33,31,2,73,0,0,0,73
12/12/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,21,5,0,28,0,0,6,0,6,2,21,11,0,34,0,0,0,34
12/13/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,16,7,0,25,0,1,2,0,3,2,17,9,0,28,0,0,0,28
12/14/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,28,14,0,43,0,0,14,0,14,1,28,28,0,57,30,0,30,87
12/15/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,31,18,0,54,0,1,14,0,15,5,32,32,0,69,0,0,0,69
12/16/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,43,21,0,69,0,1,20,0,21,5,44,41,0,90,62,0,62,152
12/17/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,8,39,25,0,72,0,0,28,0,28,8,39,53,0,100,88,0,88,188
12/18/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,35,10,0,51,0,2,34,0,36,6,37,44,0,87,46,0,46,133
12/19/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,27,17,0,46,0,0,16,1,17,2,27,33,1,63,4,0,4,67
12/20/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,18,3,0,23,0,0,24,2,26,2,18,27,2,49,36,0,36,85
12/21/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,17,19,2,41,0,0,16,0,16,3,17,35,2,57,24,0,24,81
12/22/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,43,19,0,66,0,0,15,2,17,4,43,34,2,83,0,0,0,83
12/23/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,42,3,0,50,0,0,0,0,0,5,42,3,0,50,0,0,0,50
12/24/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,30,6,0,40,0,1,1,0,2,4,31,7,0,42,0,0,0,42
12/25/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,17,1,0,18,0,0,0,0,0,0,17,1,0,18,0,0,0,18
12/26/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,27,1,0,32,0,2,1,0,3,4,29,2,0,35,0,0,0,35
12/27/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,15,5,0,20,0,0,10,0,10,0,15,15,0,30,8,0,8,38
12/28/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,29,12,0,42,0,0,36,0,36,1,29,48,0,78,52,0,52,130
12/29/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,34,16,0,53,0,2,24,0,26,3,36,40,0,79,38,0,38,117
12/30/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,45,9,0,60,0,2,13,0,15,6,47,22,0,75,20,0,20,95
12/31/2009,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,28,14,0,46,1,7,2,0,10,5,35,16,0,56,0,0,0,56
01/01/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,13,5,0,20,0,0,5,0,5,2,13,10,0,25,0,0,0,25
01/02/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,25,4,0,31,0,0,8,0,8,2,25,12,0,39,18,0,18,57
01/03/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,17,14,0,33,0,0,15,0,15,2,17,29,0,48,16,0,16,64
01/04/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,29,16,0,49,0,1,30,0,31,4,30,46,0,80,60,0,60,140
01/05/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,30,8,0,42,0,2,21,0,23,4,32,29,0,65,22,0,22,87
01/06/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,31,10,6,51,0,1,0,0,1,4,32,10,6,52,0,0,0,52
01/07/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,29,31,0,66,0,1,21,0,22,6,30,52,0,88,8,0,8,96
01/08/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,31,5,0,40,0,0,15,0,15,4,31,20,0,55,0,0,0,55
01/09/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,23,13,0,38,0,0,20,0,20,2,23,33,0,58,6,10,16,74
01/10/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,12,9,0,23,0,0,49,0,49,2,12,58,0,72,70,0,70,142
01/11/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,27,12,2,43,0,0,21,0,21,2,27,33,2,64,12,0,12,76
01/12/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,29,22,0,55,0,1,8,0,9,4,30,30,0,64,0,0,0,64
01/13/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,33,16,0,53,0,0,25,10,35,4,33,41,10,88,26,0,26,114
01/14/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,34,23,6,66,0,1,30,0,31,3,35,53,6,97,68,18,86,183
01/15/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,31,12,10,57,0,2,32,0,34,4,33,44,10,91,6,0,6,97
01/16/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,20,19,0,41,0,0,27,1,28,2,20,46,1,69,32,0,32,101
01/17/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,8,8,0,18,0,0,38,0,38,2,8,46,0,56,56,0,56,112
01/18/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,26,16,0,43,0,0,23,0,23,1,26,39,0,66,6,0,6,72
01/19/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,32,14,0,50,0,0,12,0,12,4,32,26,0,62,8,0,8,70
01/20/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,37,21,0,63,0,2,32,0,34,5,39,53,0,97,26,0,26,123
01/21/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,7,37,16,0,60,0,0,10,0,10,7,37,26,0,70,0,0,0,70
01/22/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,37,14,0,56,0,0,5,0,5,5,37,19,0,61,0,0,0,61
01/23/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,20,7,0,29,0,2,3,0,5,2,22,10,0,34,20,0,20,54
01/24/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,10,21,0,33,0,1,21,0,22,2,11,42,0,55,22,0,22,77
01/25/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,38,16,0,57,0,5,23,0,28,3,43,39,0,85,54,0,54,139
01/26/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,31,13,0,48,0,1,33,0,34,4,32,46,0,82,36,0,36,118
01/27/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,33,25,0,61,0,0,2,0,2,3,33,27,0,63,4,0,4,67
01/28/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,33,22,12,73,0,1,49,0,50,6,34,71,12,123,60,16,76,199
01/29/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,8,32,10,0,50,0,2,39,1,42,8,34,49,1,92,36,0,36,128
01/30/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,19,12,0,33,0,0,36,3,39,2,19,48,3,72,72,6,78,150
01/31/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,13,4,0,18,0,0,17,0,17,1,13,21,0,35,18,0,18,53
02/01/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,27,24,1,56,0,0,10,0,10,4,27,34,1,66,36,0,36,102
02/02/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,29,23,0,56,0,0,23,0,23,4,29,46,0,79,14,0,14,93
02/03/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,29,22,0,55,0,0,47,0,47,4,29,69,0,102,62,0,62,164
02/04/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,34,20,0,60,0,0,8,0,8,6,34,28,0,68,32,0,32,100
02/05/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,34,17,1,58,0,0,32,0,32,6,34,49,1,90,38,2,40,130
02/06/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,20,14,1,37,0,0,14,0,14,2,20,28,1,51,26,0,26,77
02/07/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,18,1,0,21,0,0,2,0,2,2,18,3,0,23,6,0,6,29
02/08/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,31,9,0,44,0,0,21,0,21,4,31,30,0,65,56,0,56,121
02/09/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,35,29,0,68,0,2,34,0,36,4,37,63,0,104,36,0,36,140
02/10/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,31,24,1,60,0,0,33,0,33,4,31,57,1,93,12,0,12,105
02/11/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,33,26,1,64,0,0,24,1,25,4,33,50,2,89,34,0,34,123
02/12/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,9,47,24,3,83,0,2,23,0,25,9,49,47,3,108,16,0,16,124
02/13/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,28,22,0,54,0,1,12,0,13,4,29,34,0,67,17,0,17,84
02/14/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,13,15,2,30,0,1,27,0,28,0,14,42,2,58,62,0,62,120
02/15/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,30,14,0,48,0,0,39,0,39,4,30,53,0,87,30,0,30,117
02/16/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,31,20,0,57,0,0,23,0,23,6,31,43,0,80,0,0,0,80
02/17/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,29,25,0,58,0,0,14,0,14,4,29,39,0,72,46,0,46,118
02/18/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,45,23,0,72,0,0,0,0,0,4,45,23,0,72,0,0,0,72
02/19/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,7,31,13,0,51,0,0,9,0,9,7,31,22,0,60,0,0,0,60
02/20/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,20,8,0,30,0,0,0,0,0,2,20,8,0,30,0,0,0,30
02/21/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,14,12,0,26,0,1,12,0,13,0,15,24,0,39,54,0,54,93
02/22/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,32,14,0,50,0,0,20,0,20,4,32,34,0,70,20,0,20,90
02/23/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,31,16,0,50,0,2,21,0,23,3,33,37,0,73,28,0,28,101
02/24/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,33,16,0,53,0,0,17,0,17,4,33,33,0,70,28,0,28,98
02/25/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,34,8,0,47,0,0,2,0,2,5,34,10,0,49,10,0,10,59
02/26/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,35,14,1,53,0,0,51,2,53,3,35,65,3,106,68,2,70,176
02/27/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,18,9,0,29,0,0,30,1,31,2,18,39,1,60,10,0,10,70
02/28/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,16,14,0,33,0,0,19,0,19,3,16,33,0,52,44,0,44,96
03/01/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,28,17,0,46,0,0,31,0,31,1,28,48,0,77,28,0,28,105
03/02/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,33,23,0,59,0,0,41,0,41,3,33,64,0,100,30,0,30,130
03/03/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,37,12,0,52,0,0,43,1,44,3,37,55,1,96,72,0,72,168
03/04/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,39,33,0,78,0,2,33,0,35,6,41,66,0,113,15,0,15,128
03/05/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,37,5,2,47,0,0,0,0,0,3,37,5,2,47,0,0,0,47
03/06/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,24,14,0,39,0,2,12,0,14,1,26,26,0,53,44,0,44,97
03/07/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,8,18,0,32,0,0,17,0,17,6,8,35,0,49,32,0,32,81
03/08/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,27,23,0,55,0,0,29,1,30,5,27,52,1,85,56,0,56,141
03/09/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,39,29,4,75,0,1,26,0,27,3,40,55,4,102,0,6,6,108
03/10/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,33,21,2,59,0,1,0,3,4,3,34,21,5,63,0,0,0,63
03/11/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,28,16,0,50,0,4,21,0,25,6,32,37,0,75,64,0,64,139
03/12/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,33,10,0,48,0,2,58,0,60,5,35,68,0,108,36,0,36,144
03/13/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,20,6,0,28,0,0,39,0,39,2,20,45,0,67,56,0,56,123
03/14/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,23,6,0,31,0,0,3,0,3,2,23,9,0,34,18,0,18,52
03/15/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,36,10,0,47,0,2,25,0,27,1,38,35,0,74,20,0,20,94
03/16/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,37,20,0,59,0,0,43,0,43,2,37,63,0,102,52,0,52,154
03/17/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,34,19,0,54,0,0,49,0,49,1,34,68,0,103,23,0,23,126
03/18/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,28,15,0,48,0,1,6,0,7,5,29,21,0,55,14,0,14,69
03/19/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,38,3,0,44,0,1,1,0,2,3,39,4,0,46,0,0,0,46
03/20/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,17,8,0,27,0,0,20,0,20,2,17,28,0,47,24,0,24,71
03/21/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,17,15,0,34,0,0,30,0,30,2,17,45,0,64,40,0,40,104
03/22/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,25,13,0,40,0,1,14,0,15,2,26,27,0,55,18,0,18,73
03/23/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,34,11,5,54,0,1,0,0,1,4,35,11,5,55,0,0,0,55
