01/01/2000,CPR,WY,ANM,WE,Towers with Radar,0,15,7,0,22,0,1,19,0,20,0,16,26,0,42,8,0,8,50
03/24/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,31,27,0,61,0,7,37,0,44,3,38,64,0,105,31,0,31,136
03/25/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,29,22,0,57,0,0,31,0,31,6,29,53,0,88,6,0,6,94
03/26/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,30,21,0,54,0,4,18,0,22,3,34,39,0,76,24,0,24,100
03/27/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,20,5,4,33,0,2,17,0,19,4,22,22,4,52,74,0,74,126
03/28/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,11,5,1,19,0,0,29,5,34,2,11,34,6,53,24,0,24,77
03/29/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,34,8,0,43,0,0,15,0,15,1,34,23,0,58,0,0,0,58
03/30/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,34,19,2,58,0,0,6,0,6,3,34,25,2,64,0,0,0,64
03/31/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,31,17,0,51,0,0,14,0,14,3,31,31,0,65,68,0,68,133
04/01/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,10,43,23,0,76,0,0,0,0,0,10,43,23,0,76,0,0,0,76
04/02/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,28,22,3,57,0,0,21,0,21,4,28,43,3,78,20,10,30,108
04/03/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,14,1,0,19,0,2,2,0,4,4,16,3,0,23,24,0,24,47
04/04/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,18,3,0,23,0,0,4,0,4,2,18,7,0,27,0,0,0,27
04/05/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,37,19,0,58,0,2,13,0,15,2,39,32,0,73,16,0,16,89
04/06/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,30,8,2,45,0,1,0,0,1,5,31,8,2,46,0,0,0,46
04/07/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,38,30,0,71,0,1,28,0,29,3,39,58,0,100,12,0,12,112
04/08/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,33,15,0,53,0,3,32,0,35,5,36,47,0,88,30,0,30,118
04/09/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,38,9,0,51,0,0,23,0,23,4,38,32,0,74,0,0,0,74
04/10/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,21,8,1,32,0,2,23,0,25,2,23,31,1,57,76,0,76,133
04/11/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,20,16,0,37,0,0,42,0,42,1,20,58,0,79,100,0,100,179
04/12/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,26,18,0,46,0,0,36,0,36,2,26,54,0,82,47,0,47,129
04/13/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,29,24,0,56,0,1,7,0,8,3,30,31,0,64,0,0,0,64
04/14/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,30,23,0,56,0,0,10,0,10,3,30,33,0,66,0,0,0,66
04/15/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,31,19,2,57,0,0,39,0,39,5,31,58,2,96,48,4,52,148
04/16/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,31,17,3,54,0,2,66,0,68,3,33,83,3,122,66,0,66,188
04/17/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,18,6,0,26,0,0,26,1,27,2,18,32,1,53,44,0,44,97
04/18/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,15,6,0,23,0,0,34,0,34,2,15,40,0,57,6,12,18,75
04/19/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,26,16,2,46,0,2,43,0,45,2,28,59,2,91,14,0,14,105
04/20/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,42,15,0,59,0,3,42,0,45,2,45,57,0,104,16,0,16,120
04/21/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,35,14,0,53,0,0,20,0,20,4,35,34,0,73,6,0,6,79
04/22/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,37,17,0,59,0,0,7,0,7,5,37,24,0,66,0,0,0,66
04/23/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,24,14,0,40,0,0,0,0,0,2,24,14,0,40,0,0,0,40
04/24/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,25,8,2,37,0,3,30,1,34,2,28,38,3,71,46,0,46,117
04/25/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,12,3,0,17,0,0,2,0,2,2,12,5,0,19,0,0,0,19
04/26/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,33,13,0,48,0,2,41,0,43,2,35,54,0,91,36,0,36,127
04/27/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,35,11,0,50,0,0,42,3,45,4,35,53,3,95,10,0,10,105
04/28/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,32,13,2,51,0,0,9,0,9,4,32,22,2,60,0,0,0,60
04/29/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,31,16,0,51,0,0,11,0,11,4,31,27,0,62,0,0,0,62
04/30/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,33,9,0,46,0,0,3,0,3,4,33,12,0,49,26,0,26,75
05/01/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,19,11,0,32,0,0,17,0,17,2,19,28,0,49,20,0,20,69
05/02/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,12,4,0,18,0,2,26,0,28,2,14,30,0,46,54,0,54,100
05/03/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,26,18,0,45,0,0,40,0,40,1,26,58,0,85,18,0,18,103
05/04/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,33,13,0,50,0,0,5,0,5,4,33,18,0,55,0,0,0,55
05/05/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,37,13,0,54,0,1,29,0,30,4,38,42,0,84,46,0,46,130
05/06/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,9,43,19,0,71,0,2,4,0,6,9,45,23,0,77,20,0,20,97
05/07/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,39,20,0,62,0,0,31,0,31,3,39,51,0,93,44,0,44,137
05/08/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,21,7,0,30,0,0,46,1,47,2,21,53,1,77,18,0,18,95
05/09/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,14,5,0,21,0,0,12,0,12,2,14,17,0,33,8,0,8,41
05/10/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,23,10,6,40,0,1,0,1,2,1,24,10,7,42,0,0,0,42
05/11/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,29,6,0,39,0,2,2,0,4,4,31,8,0,43,0,0,0,43
05/12/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,34,15,20,72,0,1,0,0,1,3,35,15,20,73,0,0,0,73
05/13/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,41,22,0,68,0,4,21,0,25,5,45,43,0,93,98,0,98,191
05/14/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,30,16,11,60,0,0,66,2,68,3,30,82,13,128,87,8,95,223
05/15/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,23,3,0,28,0,1,14,0,15,2,24,17,0,43,30,0,30,73
05/16/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,12,7,0,21,0,0,69,0,69,2,12,76,0,90,48,0,48,138
05/17/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,28,14,0,44,0,2,44,0,46,2,30,58,0,90,32,0,32,122
05/18/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,40,21,0,63,0,1,16,1,18,2,41,37,1,81,10,0,10,91
05/19/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,37,19,0,60,0,0,3,0,3,4,37,22,0,63,0,0,0,63
05/20/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,36,24,0,66,0,0,21,0,21,6,36,45,0,87,34,6,40,127
05/21/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,40,13,0,57,0,0,19,2,21,4,40,32,2,78,30,0,30,108
05/22/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,17,8,0,29,0,0,9,0,9,4,17,17,0,38,42,0,42,80
05/23/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,14,11,0,27,0,0,21,0,21,2,14,32,0,48,34,0,34,82
05/24/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,25,19,0,45,0,0,3,0,3,1,25,22,0,48,0,0,0,48
05/25/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,34,16,0,53,0,0,52,8,60,3,34,68,8,113,4,0,4,117
05/26/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,38,16,5,64,0,0,24,0,24,5,38,40,5,88,12,8,20,108
05/27/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,35,24,0,64,0,0,36,0,36,5,35,60,0,100,6,0,6,106
05/28/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,30,10,2,46,0,0,32,0,32,4,30,42,2,78,22,0,22,100
05/29/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,19,4,0,25,0,0,16,0,16,2,19,20,0,41,42,0,42,83
05/30/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,9,2,0,13,0,0,14,0,14,2,9,16,0,27,16,0,16,43
05/31/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,15,8,0,23,0,0,31,0,31,0,15,39,0,54,34,0,34,88
06/01/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,29,11,0,41,0,0,13,0,13,1,29,24,0,54,0,0,0,54
06/02/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,34,16,0,54,0,0,40,0,40,4,34,56,0,94,38,0,38,132
06/03/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,39,22,0,64,0,0,22,1,23,3,39,44,1,87,6,0,6,93
06/04/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,39,6,0,49,0,1,19,0,20,4,40,25,0,69,22,0,22,91
06/05/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,18,10,0,32,0,0,16,0,16,4,18,26,0,48,12,0,12,60
06/06/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,13,19,0,32,0,0,22,0,22,0,13,41,0,54,24,0,24,78
06/07/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,30,11,0,45,0,1,36,0,37,4,31,47,0,82,42,0,42,124
06/08/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,29,19,0,51,0,0,47,0,47,3,29,66,0,98,36,0,36,134
06/09/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,35,14,0,53,0,0,26,0,26,4,35,40,0,79,20,0,20,99
06/10/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,29,21,0,56,0,0,13,0,13,6,29,34,0,69,46,0,46,115
06/11/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,7,28,22,0,57,0,0,9,0,9,7,28,31,0,66,26,0,26,92
06/12/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,16,8,0,26,0,0,0,1,1,2,16,8,1,27,0,0,0,27
06/13/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,15,14,0,31,0,0,4,0,4,2,15,18,0,35,0,0,0,35
06/14/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,33,16,1,52,0,0,30,0,30,2,33,46,1,82,12,0,12,94
06/15/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,37,14,6,60,0,2,48,2,52,3,39,62,8,112,34,14,48,160
06/16/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,33,20,0,56,0,0,36,0,36,3,33,56,0,92,4,0,4,96
06/17/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,32,12,0,48,0,0,5,0,5,4,32,17,0,53,0,0,0,53
06/18/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,38,16,0,56,0,1,42,1,44,2,39,58,1,100,6,6,12,112
06/19/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,22,7,0,31,0,0,45,1,46,2,22,52,1,77,60,0,60,137
06/20/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,21,9,1,33,0,0,27,6,33,2,21,36,7,66,22,0,22,88
06/21/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,26,5,3,36,0,0,21,0,21,2,26,26,3,57,0,0,0,57
06/22/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,32,23,0,59,0,1,31,0,32,4,33,54,0,91,8,0,8,99
06/23/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,44,17,4,68,0,0,35,0,35,3,44,52,4,103,3,2,5,108
06/24/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,41,22,0,68,0,0,37,2,39,5,41,59,2,107,34,0,34,141
06/25/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,28,11,2,43,0,0,22,0,22,2,28,33,2,65,6,0,6,71
06/26/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,14,7,0,23,0,0,20,0,20,2,14,27,0,43,2,0,2,45
06/27/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,13,10,2,27,0,0,24,0,24,2,13,34,2,51,10,0,10,61
06/28/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,26,18,0,46,0,0,35,0,35,2,26,53,0,81,22,0,22,103
06/29/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,34,18,0,54,0,0,82,0,82,2,34,100,0,136,16,0,16,152
06/30/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,38,19,6,66,0,0,37,1,38,3,38,56,7,104,20,0,20,124
07/01/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,32,21,0,59,0,2,33,0,35,6,34,54,0,94,18,0,18,112
07/02/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,34,9,0,46,0,0,28,0,28,3,34,37,0,74,20,0,20,94
07/03/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,21,6,0,29,0,0,13,0,13,2,21,19,0,42,4,0,4,46
07/04/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,0,9,0,9,0,9,13,0,22,10,0,10,32
07/05/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,17,8,0,25,0,0,43,0,43,0,17,51,0,68,58,0,58,126
07/06/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,33,23,6,63,0,0,5,0,5,1,33,28,6,68,0,0,0,68
07/07/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,33,16,0,55,0,0,42,0,42,6,33,58,0,97,30,0,30,127
07/08/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,28,13,5,50,0,0,39,3,42,4,28,52,8,92,26,18,44,136
07/09/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,36,2,6,48,0,0,34,0,34,4,36,36,6,82,47,18,65,147
07/10/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,19,2,0,27,0,0,41,0,41,6,19,43,0,68,16,0,16,84
07/11/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,8,1,0,11,0,0,31,0,31,2,8,32,0,42,30,0,30,72
07/12/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,27,19,1,51,0,0,39,0,39,4,27,58,1,90,10,0,10,100
07/13/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,30,19,0,53,0,2,35,0,37,4,32,54,0,90,12,0,12,102
07/14/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,40,20,0,66,0,0,53,0,53,6,40,73,0,119,26,0,26,145
07/15/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,35,21,0,59,0,1,41,0,42,3,36,62,0,101,20,0,20,121
07/16/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,40,8,1,52,0,3,35,0,38,3,43,43,1,90,22,0,22,112
07/17/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,26,5,0,33,0,0,21,0,21,2,26,26,0,54,0,0,0,54
07/18/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,20,12,0,33,0,0,30,1,31,1,20,42,1,64,6,0,6,70
07/19/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,33,19,8,62,0,1,26,0,27,2,34,45,8,89,6,12,18,107
07/20/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,31,24,0,59,0,0,29,0,29,4,31,53,0,88,28,0,28,116
07/21/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,33,27,4,66,0,2,26,0,28,2,35,53,4,94,0,10,10,104
07/22/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,40,32,0,75,0,3,21,0,24,3,43,53,0,99,0,0,0,99
07/23/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,35,22,0,60,0,4,30,0,34,3,39,52,0,94,22,0,22,116
07/24/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,22,11,0,35,0,1,41,0,42,2,23,52,0,77,4,0,4,81
07/25/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,13,8,3,26,0,1,34,0,35,2,14,42,3,61,0,0,0,61
07/26/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,33,18,0,53,0,0,25,0,25,2,33,43,0,78,2,0,2,80
07/27/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,31,16,0,51,0,1,22,0,23,4,32,38,0,74,21,0,21,95
07/28/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,35,14,0,52,0,0,25,0,25,3,35,39,0,77,1,0,1,78
07/29/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,39,25,0,68,0,1,25,0,26,4,40,50,0,94,0,0,0,94
07/30/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,31,22,0,57,0,0,44,0,44,4,31,66,0,101,38,0,38,139
07/31/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,25,8,0,35,0,0,29,0,29,2,25,37,0,64,6,0,6,70
08/01/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,22,11,0,34,0,0,23,0,23,1,22,34,0,57,2,0,2,59
08/02/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,32,12,0,46,0,0,33,0,33,2,32,45,0,79,38,0,38,117
08/03/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,40,10,0,52,0,3,19,0,22,2,43,29,0,74,48,0,48,122
08/04/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,38,12,0,55,0,3,17,0,20,5,41,29,0,75,20,0,20,95
08/05/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,31,12,0,49,0,0,20,0,20,6,31,32,0,69,34,0,34,103
08/06/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,32,12,1,48,0,3,44,0,47,3,35,56,1,95,10,0,10,105
08/07/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,18,7,2,29,0,0,36,0,36,2,18,43,2,65,0,0,0,65
08/08/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,13,2,0,15,0,0,11,1,12,0,13,13,1,27,10,0,10,37
08/09/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,30,16,0,47,0,0,25,0,25,1,30,41,0,72,24,0,24,96
08/10/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,32,19,0,53,0,0,26,0,26,2,32,45,0,79,0,0,0,79
08/11/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,41,29,2,75,0,2,45,0,47,3,43,74,2,122,82,8,90,212
08/12/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,33,21,0,58,0,2,41,0,43,4,35,62,0,101,20,0,20,121
08/13/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,44,20,5,74,0,3,26,0,29,5,47,46,5,103,66,0,66,169
08/14/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,18,8,0,28,0,0,22,0,22,2,18,30,0,50,0,0,0,50
08/15/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,21,13,2,38,0,0,27,0,27,2,21,40,2,65,32,0,32,97
08/16/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,30,13,0,46,0,1,25,0,26,3,31,38,0,72,50,0,50,122
08/17/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,41,22,0,66,0,0,40,0,40,3,41,62,0,106,30,0,30,136
08/18/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,37,20,0,60,0,0,31,0,31,3,37,51,0,91,22,0,22,113
08/19/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,34,20,0,59,0,0,19,0,19,5,34,39,0,78,34,0,34,112
08/20/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,40,7,2,52,0,2,59,0,61,3,42,66,2,113,12,0,12,125
08/21/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,19,11,2,34,0,0,38,0,38,2,19,49,2,72,48,0,48,120
08/22/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,10,4,0,17,0,0,26,2,28,3,10,30,2,45,18,0,18,63
08/23/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,28,14,0,44,0,2,31,0,33,2,30,45,0,77,28,0,28,105
08/24/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,33,21,9,66,0,0,38,0,38,3,33,59,9,104,14,6,20,124
08/25/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,34,18,0,57,0,0,63,0,63,5,34,81,0,120,42,0,42,162
08/26/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,27,27,0,58,0,5,31,0,36,4,32,58,0,94,18,0,18,112
08/27/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,38,10,0,51,0,2,45,0,47,3,40,55,0,98,14,0,14,112
08/28/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,18,18,0,38,0,0,24,0,24,2,18,42,0,62,28,0,28,90
08/29/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,16,12,0,30,0,0,34,0,34,2,16,46,0,64,10,0,10,74
08/30/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,34,21,1,57,0,1,20,1,22,1,35,41,2,79,40,0,40,119
08/31/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,38,33,0,73,0,2,40,0,42,2,40,73,0,115,30,0,30,145
09/01/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,37,37,1,78,0,1,24,0,25,3,38,61,1,103,40,0,40,143
09/02/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,34,29,0,67,0,0,42,0,42,4,34,71,0,109,38,0,38,147
09/03/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,37,37,2,79,0,0,57,0,57,3,37,94,2,136,0,0,0,136
09/04/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,18,10,0,30,0,3,34,0,37,2,21,44,0,67,16,0,16,83
09/05/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,12,4,1,18,0,1,19,0,20,1,13,23,1,38,0,0,0,38
09/06/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,25,3,0,28,0,0,14,0,14,0,25,17,0,42,14,0,14,56
09/07/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,30,13,0,44,0,0,48,0,48,1,30,61,0,92,10,0,10,102
09/08/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,33,22,0,59,0,2,19,0,21,4,35,41,0,80,0,0,0,80
09/09/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,31,17,0,51,0,2,25,0,27,3,33,42,0,78,12,0,12,90
09/10/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,38,26,0,68,0,3,52,0,55,4,41,78,0,123,26,0,26,149
09/11/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,24,11,0,37,0,0,21,0,21,2,24,32,0,58,8,0,8,66
09/12/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,21,14,0,37,0,0,26,1,27,2,21,40,1,64,24,0,24,88
09/13/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,26,17,0,46,0,0,51,0,51,3,26,68,0,97,11,0,11,108
09/14/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,35,18,0,57,0,3,22,0,25,4,38,40,0,82,18,0,18,100
