01/01/2000,CPR,WY,ANM,WE,Towers with Radar,0,15,7,0,22,0,1,19,0,20,0,16,26,0,42,8,0,8,50
09/15/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,26,18,0,47,0,3,28,0,31,3,29,46,0,78,30,0,30,108
09/16/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,30,9,7,50,0,2,44,0,46,4,32,53,7,96,36,0,36,132
09/17/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,38,8,0,52,0,0,38,1,39,6,38,46,1,91,24,0,24,115
09/18/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,17,16,0,36,0,0,12,0,12,3,17,28,0,48,32,0,32,80
09/19/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,17,17,0,36,0,0,28,2,30,2,17,45,2,66,36,6,42,108
09/20/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,30,19,0,50,0,0,31,0,31,1,30,50,0,81,12,0,12,93
09/21/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,33,18,1,57,0,1,25,0,26,5,34,43,1,83,0,0,0,83
09/22/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,29,11,0,42,0,4,30,0,34,2,33,41,0,76,24,0,24,100
09/23/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,39,19,0,63,0,5,17,0,22,5,44,36,0,85,32,0,32,117
09/24/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,42,21,0,66,0,4,38,0,42,3,46,59,0,108,10,0,10,118
09/25/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,19,3,0,24,0,0,33,0,33,2,19,36,0,57,46,0,46,103
09/26/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,20,6,0,28,0,0,29,0,29,2,20,35,0,57,44,0,44,101
09/27/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,24,7,0,32,0,0,36,0,36,1,24,43,0,68,34,0,34,102
09/28/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,33,15,0,50,0,2,39,0,41,2,35,54,0,91,20,0,20,111
09/29/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,29,17,0,49,0,3,40,1,44,3,32,57,1,93,25,0,25,118
09/30/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,35,24,0,64,0,6,37,1,44,5,41,61,1,108,14,0,14,122
10/01/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,37,4,0,47,0,4,40,0,44,6,41,44,0,91,22,0,22,113
10/02/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,19,3,0,24,0,0,34,0,34,2,19,37,0,58,46,0,46,104
10/03/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,15,7,0,22,0,0,24,0,24,0,15,31,0,46,0,0,0,46
10/04/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,24,15,0,43,0,2,38,0,40,4,26,53,0,83,4,0,4,87
10/05/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,32,20,0,55,0,2,28,0,30,3,34,48,0,85,32,0,32,117
10/06/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,30,33,0,66,0,1,20,0,21,3,31,53,0,87,26,0,26,113
10/07/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,33,26,0,62,0,1,36,0,37,3,34,62,0,99,44,0,44,143
10/08/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,31,10,0,46,0,1,21,0,22,5,32,31,0,68,28,0,28,96
10/09/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,19,10,0,31,0,0,8,0,8,2,19,18,0,39,16,0,16,55
10/10/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,15,11,2,28,0,0,17,0,17,0,15,28,2,45,20,0,20,65
10/11/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,23,10,0,36,0,0,27,0,27,3,23,37,0,63,36,0,36,99
10/12/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,35,15,0,53,0,0,12,0,12,3,35,27,0,65,0,0,0,65
10/13/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,26,11,0,39,0,2,38,0,40,2,28,49,0,79,52,0,52,131
10/14/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,27,15,1,46,0,4,35,0,39,3,31,50,1,85,60,0,60,145
10/15/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,29,13,3,50,0,3,23,0,26,5,32,36,3,76,22,0,22,98
10/16/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,23,7,0,34,0,0,30,0,30,4,23,37,0,64,42,0,42,106
10/17/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,17,6,0,23,0,0,21,0,21,0,17,27,0,44,14,0,14,58
10/18/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,31,12,0,48,0,1,25,0,26,5,32,37,0,74,18,0,18,92
10/19/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,23,20,0,48,0,3,31,0,34,5,26,51,0,82,58,4,62,144
10/20/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,30,17,10,62,0,3,36,0,39,5,33,53,10,101,58,0,58,159
10/21/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,30,21,3,56,0,3,40,0,43,2,33,61,3,99,26,0,26,125
10/22/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,35,14,1,55,0,3,16,1,20,5,38,30,2,75,56,0,56,131
10/23/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,27,3,0,32,0,0,11,0,11,2,27,14,0,43,10,0,10,53
10/24/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,21,13,0,36,0,0,4,0,4,2,21,17,0,40,0,0,0,40
10/25/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,31,22,0,56,0,0,6,1,7,3,31,28,1,63,16,0,16,79
10/26/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,32,12,0,48,0,3,7,1,11,4,35,19,1,59,24,0,24,83
10/27/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,31,26,0,61,0,4,13,0,17,4,35,39,0,78,30,0,30,108
10/28/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,30,20,0,54,0,4,31,0,35,4,34,51,0,89,46,0,46,135
10/29/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,28,10,0,44,0,7,16,0,23,6,35,26,0,67,0,0,0,67
10/30/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,20,4,5,31,0,0,21,2,23,2,20,25,7,54,34,0,34,88
10/31/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,12,4,4,20,0,0,15,0,15,0,12,19,4,35,16,0,16,51
11/01/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,24,23,10,60,0,4,44,0,48,3,28,67,10,108,70,20,90,198
11/02/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,27,14,4,48,0,4,40,0,44,3,31,54,4,92,36,0,36,128
11/03/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,28,12,0,43,0,3,51,0,54,3,31,63,0,97,56,0,56,153
11/04/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,36,24,2,66,0,2,49,0,51,4,38,73,2,117,82,0,82,199
11/05/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,32,9,0,47,0,6,30,0,36,6,38,39,0,83,22,0,22,105
11/06/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,22,15,0,39,0,1,28,0,29,2,23,43,0,68,6,0,6,74
11/07/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,11,7,1,19,0,0,25,0,25,0,11,32,1,44,46,0,46,90
11/08/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,20,18,2,44,0,3,11,0,14,4,23,29,2,58,32,0,32,90
11/09/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,37,12,0,52,0,0,0,0,0,3,37,12,0,52,0,0,0,52
11/10/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,37,16,3,60,0,2,25,0,27,4,39,41,3,87,122,0,122,209
11/11/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,33,26,0,62,0,0,19,0,19,3,33,45,0,81,24,0,24,105
11/12/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,29,8,6,49,0,3,34,0,37,6,32,42,6,86,38,0,38,124
11/13/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,20,3,2,26,0,0,0,0,0,1,20,3,2,26,0,0,0,26
11/14/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,14,6,2,22,0,0,16,0,16,0,14,22,2,38,56,0,56,94
11/15/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,35,24,0,63,0,0,16,0,16,4,35,40,0,79,28,0,28,107
11/16/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,32,18,0,53,0,1,7,0,8,3,33,25,0,61,0,0,0,61
11/17/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,28,20,0,51,0,4,28,0,32,3,32,48,0,83,52,0,52,135
11/18/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,33,24,0,61,0,0,12,0,12,4,33,36,0,73,0,0,0,73
11/19/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,7,27,19,3,56,0,4,24,1,29,7,31,43,4,85,4,4,8,93
11/20/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,22,7,1,32,0,0,9,0,9,2,22,16,1,41,14,0,14,55
11/21/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,11,4,0,17,0,1,1,0,2,2,12,5,0,19,0,0,0,19
11/22/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,16,16,4,39,0,4,14,0,18,3,20,30,4,57,0,0,0,57
11/23/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,32,12,1,49,0,3,5,0,8,4,35,17,1,57,0,0,0,57
11/24/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,38,6,0,47,0,0,10,0,10,3,38,16,0,57,6,0,6,63
11/25/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,9,2,0,11,0,0,5,0,5,0,9,7,0,16,6,0,6,22
11/26/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,23,7,0,36,0,3,12,0,15,6,26,19,0,51,2,0,2,53
11/27/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,24,2,0,28,0,2,5,0,7,2,26,7,0,35,0,0,0,35
11/28/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,15,5,0,20,0,1,7,0,8,0,16,12,0,28,24,0,24,52
11/29/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,33,13,0,49,0,1,8,2,11,3,34,21,2,60,20,0,20,80
11/30/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,29,8,0,40,0,4,18,0,22,3,33,26,0,62,14,0,14,76
12/01/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,41,25,0,72,0,5,28,0,33,6,46,53,0,105,100,0,100,205
12/02/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,35,20,0,59,0,0,26,0,26,4,35,46,0,85,32,0,32,117
12/03/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,7,30,19,2,58,0,2,6,0,8,7,32,25,2,66,16,0,16,82
12/04/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,17,4,0,23,0,0,12,0,12,2,17,16,0,35,10,0,10,45
12/05/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,13,18,0,31,0,0,24,0,24,0,13,42,0,55,44,0,44,99
12/06/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,31,12,0,47,0,0,28,0,28,4,31,40,0,75,22,0,22,97
12/07/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,7,32,11,0,50,0,4,29,0,33,7,36,40,0,83,32,0,32,115
12/08/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,8,33,18,6,65,0,4,14,3,21,8,37,32,9,86,18,10,28,114
12/09/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,29,20,1,56,0,0,21,4,25,6,29,41,5,81,0,0,0,81
12/10/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,10,30,6,0,46,0,2,10,0,12,10,32,16,0,58,0,0,0,58
12/11/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,22,9,0,33,0,1,15,0,16,2,23,24,0,49,36,0,36,85
12/12/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,15,4,0,19,0,0,19,0,19,0,15,23,0,38,4,0,4,42
12/13/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,22,10,0,36,0,3,31,0,34,4,25,41,0,70,19,0,19,89
12/14/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,39,14,0,59,0,7,20,0,27,6,46,34,0,86,4,0,4,90
12/15/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,33,21,0,60,0,1,1,0,2,6,34,22,0,62,0,0,0,62
12/16/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,29,29,0,64,0,2,36,0,38,6,31,65,0,102,20,0,20,122
12/17/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,8,30,18,0,56,0,0,31,0,31,8,30,49,0,87,50,0,50,137
12/18/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,24,10,2,38,0,0,11,0,11,2,24,21,2,49,16,0,16,65
12/19/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,13,3,0,16,0,1,2,0,3,0,14,5,0,19,4,0,4,23
12/20/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,33,5,0,41,0,1,11,0,12,3,34,16,0,53,32,0,32,85
12/21/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,46,18,0,67,0,0,12,0,12,3,46,30,0,79,2,0,2,81
12/22/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,37,15,0,58,0,1,11,0,12,6,38,26,0,70,60,0,60,130
12/23/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,46,18,0,70,0,1,19,0,20,6,47,37,0,90,70,0,70,160
12/24/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,26,4,0,36,0,1,17,0,18,6,27,21,0,54,20,0,20,74
12/25/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,9,0,1,10,0,0,1,0,1,0,9,1,1,11,0,0,0,11
12/26/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,18,2,0,20,0,0,10,0,10,0,18,12,0,30,1,0,1,31
12/27/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,30,16,0,50,0,0,18,0,18,4,30,34,0,68,22,0,22,90
12/28/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,29,11,2,44,0,0,9,0,9,2,29,20,2,53,2,0,2,55
12/29/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,28,4,0,35,0,1,2,0,3,3,29,6,0,38,12,0,12,50
12/30/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,24,2,0,29,0,0,0,0,0,3,24,2,0,29,0,0,0,29
12/31/2010,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,27,9,0,39,0,0,0,0,0,3,27,9,0,39,0,0,0,39
01/01/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,12,3,0,15,0,0,9,0,9,0,12,12,0,24,0,0,0,24
01/02/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,16,3,0,19,0,1,1,0,2,0,17,4,0,21,0,0,0,21
01/03/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,36,8,0,47,0,6,20,0,26,3,42,28,0,73,50,0,50,123
01/04/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,30,5,0,39,0,0,22,0,22,4,30,27,0,61,24,0,24,85
01/05/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,36,13,0,52,0,1,19,0,20,3,37,32,0,72,0,0,0,72
01/06/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,30,19,0,52,0,0,31,0,31,3,30,50,0,83,16,0,16,99
01/07/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,33,18,0,57,0,0,25,0,25,6,33,43,0,82,12,0,12,94
01/08/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,20,5,0,27,0,1,15,0,16,2,21,20,0,43,14,0,14,57
01/09/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,8,1,0,9,0,0,2,0,2,0,8,3,0,11,6,0,6,17
01/10/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,30,13,2,49,0,2,14,0,16,4,32,27,2,65,3,0,3,68
01/11/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,32,17,0,53,0,2,25,0,27,4,34,42,0,80,0,0,0,80
01/12/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,39,23,9,75,0,0,25,0,25,4,39,48,9,100,4,0,4,104
01/13/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,31,15,0,49,0,0,26,0,26,3,31,41,0,75,64,6,70,145
01/14/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,30,17,0,53,0,0,33,0,33,6,30,50,0,86,30,0,30,116
01/15/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,23,3,0,28,0,0,20,0,20,2,23,23,0,48,68,0,68,116
01/16/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,9,6,0,15,0,0,1,0,1,0,9,7,0,16,0,0,0,16
01/17/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,22,24,4,54,0,1,13,2,16,4,23,37,6,70,38,0,38,108
01/18/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,31,20,0,55,0,0,27,0,27,4,31,47,0,82,36,0,36,118
01/19/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,27,13,0,43,0,2,0,0,2,3,29,13,0,45,0,0,0,45
01/20/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,37,16,1,56,0,0,21,3,24,2,37,37,4,80,18,0,18,98
01/21/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,37,8,3,54,0,2,31,0,33,6,39,39,3,87,64,0,64,151
01/22/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,23,1,0,26,0,0,4,0,4,2,23,5,0,30,22,0,22,52
01/23/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,0,3,0,3,0,8,8,0,16,0,0,0,16
01/24/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,27,17,0,47,0,0,37,2,39,3,27,54,2,86,33,0,33,119
01/25/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,35,19,0,57,0,3,21,0,24,3,38,40,0,81,48,0,48,129
01/26/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,38,20,0,62,0,0,26,0,26,4,38,46,0,88,30,0,30,118
01/27/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,27,27,0,58,0,3,27,0,30,4,30,54,0,88,40,0,40,128
01/28/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,8,30,8,0,46,0,0,31,0,31,8,30,39,0,77,78,0,78,155
01/29/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,18,4,0,24,0,0,45,0,45,2,18,49,0,69,52,0,52,121
01/30/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,8,12,0,20,0,1,4,0,5,0,9,16,0,25,4,0,4,29
01/31/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,30,5,0,40,0,0,0,0,0,5,30,5,0,40,0,0,0,40
02/01/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,29,17,0,48,0,1,3,2,6,2,30,20,2,54,0,0,0,54
02/02/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,33,22,1,59,0,0,26,0,26,3,33,48,1,85,8,0,8,93
02/03/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,31,32,3,69,0,2,38,0,40,3,33,70,3,109,28,0,28,137
02/04/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,26,7,2,41,0,0,19,0,19,6,26,26,2,60,20,2,22,82
02/05/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,25,6,0,33,0,1,8,0,9,2,26,14,0,42,46,0,46,88
02/06/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,15,10,2,27,0,1,0,0,1,0,16,10,2,28,0,0,0,28
02/07/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,22,16,2,43,0,0,6,0,6,3,22,22,2,49,6,0,6,55
02/08/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,44,17,0,64,0,1,17,0,18,3,45,34,0,82,32,0,32,114
02/09/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,39,22,1,66,0,1,28,0,29,4,40,50,1,95,30,0,30,125
02/10/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,28,24,0,56,0,2,24,0,26,4,30,48,0,82,62,0,62,144
02/11/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,24,18,0,47,0,2,32,0,34,5,26,50,0,81,66,0,66,147
02/12/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,21,4,0,27,0,0,11,0,11,2,21,15,0,38,10,0,10,48
02/13/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,15,9,3,27,0,0,9,0,9,0,15,18,3,36,30,0,30,66
02/14/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,21,8,0,33,0,0,28,0,28,4,21,36,0,61,26,0,26,87
02/15/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,30,20,0,56,0,0,12,0,12,6,30,32,0,68,12,0,12,80
02/16/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,38,28,0,68,0,0,16,0,16,2,38,44,0,84,4,0,4,88
02/17/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,38,13,2,55,0,2,11,0,13,2,40,24,2,68,30,0,30,98
02/18/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,24,21,2,52,0,0,36,0,36,5,24,57,2,88,136,0,136,224
02/19/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,27,6,2,39,0,0,18,0,18,4,27,24,2,57,20,0,20,77
02/20/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,0,0,0,10
02/21/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,26,18,0,48,0,1,48,0,49,4,27,66,0,97,66,0,66,163
02/22/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,37,19,0,59,0,0,24,0,24,3,37,43,0,83,6,0,6,89
02/23/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,35,37,0,76,0,0,45,0,45,4,35,82,0,121,94,0,94,215
02/24/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,44,24,0,70,0,1,0,0,1,2,45,24,0,71,0,0,0,71
02/25/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,32,14,2,53,0,0,6,0,6,5,32,20,2,59,10,0,10,69
02/26/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,22,10,2,38,0,0,7,0,7,4,22,17,2,45,0,0,0,45
02/27/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,18,6,2,26,0,0,28,0,28,0,18,34,2,54,32,0,32,86
02/28/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,31,21,0,56,0,0,8,0,8,4,31,29,0,64,0,0,0,64
03/01/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,40,22,0,66,0,1,29,0,30,4,41,51,0,96,96,0,96,192
03/02/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,31,13,0,50,0,1,38,0,39,6,32,51,0,89,52,0,52,141
03/03/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,41,29,0,73,0,2,34,0,36,3,43,63,0,109,130,0,130,239
03/04/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,35,12,0,53,0,0,17,0,17,6,35,29,0,70,58,0,58,128
03/05/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,24,13,0,41,0,1,23,0,24,4,25,36,0,65,44,0,44,109
03/06/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,14,4,0,18,0,0,0,0,0,0,14,4,0,18,0,0,0,18
03/07/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,24,21,0,48,0,0,6,0,6,3,24,27,0,54,8,0,8,62
03/08/2011,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,33,27,0,62,0,1,10,0,11,2,34,37,0,73,20,0,20,93
