01/01/2000,CPR,WY,ANM,WE,Towers with Radar,0,15,7,0,22,0,1,19,0,20,0,16,26,0,42,8,0,8,50
07/10/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,40,15,0,60,0,6,35,0,41,5,46,50,0,101,10,0,10,111
07/11/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,36,11,0,52,0,6,42,0,48,5,42,53,0,100,36,0,36,136
07/12/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,28,6,0,36,0,1,101,0,102,2,29,107,0,138,24,0,24,162
07/13/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,14,5,0,19,0,0,18,0,18,0,14,23,0,37,0,0,0,37
07/14/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,23,12,2,40,0,3,24,0,27,3,26,36,2,67,48,0,48,115
07/15/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,34,22,0,59,0,3,23,0,26,3,37,45,0,85,26,0,26,111
07/16/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,35,17,0,54,0,2,6,0,8,2,37,23,0,62,0,0,0,62
07/17/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,33,18,0,54,0,3,29,0,32,3,36,47,0,86,2,0,2,88
07/18/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,36,5,4,49,0,5,46,0,51,4,41,51,4,100,30,8,38,138
07/19/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,20,6,4,32,0,1,56,0,57,2,21,62,4,89,42,0,42,131
07/20/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,13,10,0,23,0,1,11,0,12,0,14,21,0,35,4,0,4,39
07/21/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,30,12,0,46,0,3,29,0,32,4,33,41,0,78,14,0,14,92
07/22/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,38,23,0,64,0,5,48,0,53,3,43,71,0,117,24,0,24,141
07/23/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,34,20,2,59,0,5,32,0,37,3,39,52,2,96,10,0,10,106
07/24/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,30,17,4,56,0,8,28,0,36,5,38,45,4,92,2,0,2,94
07/25/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,36,15,0,56,0,3,62,0,65,5,39,77,0,121,18,0,18,139
07/26/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,24,12,0,38,0,1,41,0,42,2,25,53,0,80,0,0,0,80
07/27/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,11,16,2,29,0,0,17,0,17,0,11,33,2,46,0,0,0,46
07/28/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,23,14,0,41,0,2,44,1,47,4,25,58,1,88,6,0,6,94
07/29/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,41,20,0,64,0,2,23,0,25,3,43,43,0,89,14,0,14,103
07/30/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,35,22,0,60,0,1,25,0,26,3,36,47,0,86,24,0,24,110
07/31/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,30,23,0,56,0,4,54,0,58,3,34,77,0,114,28,0,28,142
08/01/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,28,10,0,43,0,6,52,0,58,5,34,62,0,101,48,0,48,149
08/02/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,30,8,0,40,0,4,44,0,48,2,34,52,0,88,6,0,6,94
08/03/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,12,5,2,19,0,4,51,0,55,0,16,56,2,74,10,0,10,84
08/04/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,25,19,0,48,0,3,36,0,39,4,28,55,0,87,18,0,18,105
08/05/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,40,20,0,62,0,2,18,0,20,2,42,38,0,82,16,0,16,98
08/06/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,34,30,0,67,0,4,47,0,51,3,38,77,0,118,32,0,32,150
08/07/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,32,36,0,72,0,4,41,0,45,4,36,77,0,117,58,0,58,175
08/08/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,35,17,0,57,0,4,26,0,30,5,39,43,0,87,8,0,8,95
08/09/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,27,10,2,43,0,1,26,2,29,4,28,36,4,72,30,20,50,122
08/10/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,11,4,0,15,0,0,23,0,23,0,11,27,0,38,24,0,24,62
08/11/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,32,26,1,62,0,6,50,0,56,3,38,76,1,118,46,0,46,164
08/12/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,41,26,0,72,0,6,49,1,56,5,47,75,1,128,26,0,26,154
08/13/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,33,23,0,59,0,3,33,0,36,3,36,56,0,95,12,0,12,107
08/14/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,35,30,0,68,0,1,30,0,31,3,36,60,0,99,8,0,8,107
08/15/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,30,25,0,57,0,1,38,0,39,2,31,63,0,96,6,0,6,102
08/16/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,22,7,0,31,0,2,35,1,38,2,24,42,1,69,36,0,36,105
08/17/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,13,9,0,24,0,0,14,0,14,2,13,23,0,38,0,0,0,38
08/18/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,29,17,1,49,0,1,58,0,59,2,30,75,1,108,42,0,42,150
08/19/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,33,23,1,61,0,2,62,0,64,4,35,85,1,125,46,0,46,171
08/20/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,38,22,0,63,0,2,45,0,47,3,40,67,0,110,10,0,10,120
08/21/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,36,26,2,67,0,2,43,0,45,3,38,69,2,112,18,0,18,130
08/22/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,42,18,2,64,0,2,53,2,57,2,44,71,4,121,2,2,4,125
08/23/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,26,12,0,40,0,2,18,0,20,2,28,30,0,60,24,0,24,84
08/24/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,16,12,0,28,0,4,35,0,39,0,20,47,0,67,28,0,28,95
08/25/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,19,12,0,32,0,4,59,0,63,1,23,71,0,95,42,0,42,137
08/26/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,39,17,2,60,0,3,45,0,48,2,42,62,2,108,22,8,30,138
08/27/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,33,17,0,54,0,0,20,0,20,4,33,37,0,74,0,0,0,74
08/28/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,31,25,0,59,0,1,64,0,65,3,32,89,0,124,36,0,36,160
08/29/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,33,20,0,56,0,1,62,0,63,3,34,82,0,119,13,0,13,132
08/30/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,21,5,0,28,0,1,29,0,30,2,22,34,0,58,0,0,0,58
08/31/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,1,19,0,20,0,10,23,0,33,0,0,0,33
09/01/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,27,11,0,38,0,0,35,0,35,0,27,46,0,73,22,0,22,95
09/02/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,24,20,0,46,0,1,44,0,45,2,25,64,0,91,36,0,36,127
09/03/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,34,11,1,50,0,1,32,0,33,4,35,43,1,83,4,0,4,87
09/04/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,32,29,0,64,0,2,41,1,44,3,34,70,1,108,16,0,16,124
09/05/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,34,22,0,59,0,3,39,0,42,3,37,61,0,101,20,0,20,121
09/06/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,24,15,0,41,0,2,20,0,22,2,26,35,0,63,15,0,15,78
09/07/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,13,16,0,29,0,0,33,0,33,0,13,49,0,62,14,0,14,76
09/08/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,27,26,0,55,0,0,33,0,33,2,27,59,0,88,10,0,10,98
09/09/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,38,30,0,70,0,0,34,0,34,2,38,64,0,104,32,0,32,136
09/10/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,36,28,4,72,0,0,11,0,11,4,36,39,4,83,0,6,6,89
09/11/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,30,22,0,56,0,0,0,0,0,4,30,22,0,56,4,0,4,60
09/12/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,35,23,7,69,0,2,32,0,34,4,37,55,7,103,36,34,70,173
09/13/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,18,6,0,26,0,0,24,0,24,2,18,30,0,50,10,0,10,60
09/14/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,16,6,2,24,0,0,24,0,24,0,16,30,2,48,24,0,24,72
09/15/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,31,23,0,56,0,1,39,0,40,2,32,62,0,96,24,0,24,120
09/16/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,32,24,0,59,0,3,57,0,60,3,35,81,0,119,48,0,48,167
09/17/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,32,24,8,67,0,2,51,0,53,3,34,75,8,120,12,8,20,140
09/18/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,32,27,4,66,0,2,32,0,34,3,34,59,4,100,8,4,12,112
09/19/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,29,28,0,60,0,1,43,0,44,3,30,71,0,104,30,0,30,134
09/20/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,21,11,0,34,0,3,45,0,48,2,24,56,0,82,8,0,8,90
09/21/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,14,7,2,23,0,2,32,0,34,0,16,39,2,57,20,0,20,77
09/22/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,1,28,20,0,49,0,2,30,0,32,1,30,50,0,81,32,0,32,113
09/23/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,30,32,2,66,0,0,45,0,45,2,30,77,2,111,64,0,64,175
09/24/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,34,19,0,55,0,0,42,0,42,2,34,61,0,97,36,0,36,133
09/25/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,38,23,2,65,0,0,36,0,36,2,38,59,2,101,47,0,47,148
09/26/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,31,19,6,60,0,1,51,0,52,4,32,70,6,112,20,0,20,132
09/27/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,23,9,2,38,0,0,38,0,38,4,23,47,2,76,20,0,20,96
09/28/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,19,12,0,31,0,0,4,0,4,0,19,16,0,35,12,0,12,47
09/29/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,31,31,0,64,0,0,15,0,15,2,31,46,0,79,0,0,0,79
09/30/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,37,38,0,78,0,1,29,0,30,3,38,67,0,108,42,0,42,150
10/01/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,35,20,5,64,0,3,2,0,5,4,38,22,5,69,2,0,2,71
10/02/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,38,24,0,64,0,2,33,0,35,2,40,57,0,99,12,0,12,111
10/03/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,39,8,0,52,0,0,26,0,26,5,39,34,0,78,24,0,24,102
10/04/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,23,11,0,36,0,0,25,0,25,2,23,36,0,61,22,0,22,83
10/05/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,19,9,0,28,0,0,24,0,24,0,19,33,0,52,14,0,14,66
10/06/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,26,14,0,44,0,1,39,0,40,4,27,53,0,84,10,0,10,94
10/07/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,37,19,0,60,0,1,43,0,44,4,38,62,0,104,30,0,30,134
10/08/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,37,24,0,64,0,0,40,0,40,3,37,64,0,104,18,0,18,122
10/09/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,32,22,5,62,0,0,32,0,32,3,32,54,5,94,6,10,16,110
10/10/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,35,23,4,67,0,0,33,0,33,5,35,56,4,100,10,0,10,110
10/11/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,26,6,0,34,0,5,26,0,31,2,31,32,0,65,30,0,30,95
10/12/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,0,1,0,1,0,14,7,0,21,0,0,0,21
10/13/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,26,20,0,50,0,3,41,0,44,4,29,61,0,94,60,0,60,154
10/14/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,34,21,2,61,0,0,43,0,43,4,34,64,2,104,6,0,6,110
10/15/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,43,15,0,63,0,3,15,0,18,5,46,30,0,81,2,0,2,83
10/16/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,33,20,0,57,0,3,36,0,39,4,36,56,0,96,6,0,6,102
10/17/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,37,7,4,53,0,0,38,0,38,5,37,45,4,91,36,0,36,127
10/18/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,25,14,0,43,0,5,28,0,33,4,30,42,0,76,12,0,12,88
10/19/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,15,14,0,29,0,0,43,0,43,0,15,57,0,72,32,0,32,104
10/20/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,26,32,0,62,0,1,38,0,39,4,27,70,0,101,30,0,30,131
10/21/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,38,24,4,69,0,0,42,0,42,3,38,66,4,111,20,14,34,145
10/22/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,38,23,0,63,0,3,39,1,43,2,41,62,1,106,8,0,8,114
10/23/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,35,24,3,65,0,1,32,3,36,3,36,56,6,101,8,0,8,109
10/24/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,32,16,2,55,0,0,21,0,21,5,32,37,2,76,10,0,10,86
10/25/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,19,6,0,27,0,0,49,1,50,2,19,55,1,77,42,0,42,119
10/26/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,16,4,0,20,0,0,16,0,16,0,16,20,0,36,16,0,16,52
10/27/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,29,15,0,48,0,5,20,0,25,4,34,35,0,73,28,0,28,101
10/28/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,45,24,0,72,0,4,36,0,40,3,49,60,0,112,32,0,32,144
10/29/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,37,23,0,64,0,0,16,0,16,4,37,39,0,80,8,0,8,88
10/30/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,41,14,0,58,0,3,49,0,52,3,44,63,0,110,30,0,30,140
10/31/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,32,9,1,47,0,2,36,1,39,5,34,45,2,86,48,0,48,134
11/01/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,24,7,0,33,0,2,24,0,26,2,26,31,0,59,6,0,6,65
11/02/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,14,11,0,25,0,0,21,0,21,0,14,32,0,46,36,0,36,82
11/03/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,27,7,0,38,0,0,19,0,19,4,27,26,0,57,24,0,24,81
11/04/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,33,17,0,53,0,2,20,0,22,3,35,37,0,75,5,0,5,80
11/05/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,40,27,0,71,0,2,18,0,20,4,42,45,0,91,26,0,26,117
11/06/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,42,22,0,68,0,0,52,0,52,4,42,74,0,120,8,0,8,128
11/07/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,33,13,2,52,0,1,16,0,17,4,34,29,2,69,38,0,38,107
11/08/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,23,3,1,29,0,1,22,1,24,2,24,25,2,53,16,0,16,69
11/09/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,13,5,0,18,0,0,9,0,9,0,13,14,0,27,0,0,0,27
11/10/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,25,11,0,40,0,0,0,0,0,4,25,11,0,40,0,0,0,40
11/11/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,32,23,0,57,0,0,1,0,1,2,32,24,0,58,0,0,0,58
11/12/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,33,18,0,54,0,0,25,0,25,3,33,43,0,79,0,0,0,79
11/13/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,34,38,0,75,0,1,32,0,33,3,35,70,0,108,22,0,22,130
11/14/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,34,14,0,53,0,0,11,0,11,5,34,25,0,64,14,0,14,78
11/15/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,20,7,0,29,0,0,2,0,2,2,20,9,0,31,0,0,0,31
11/16/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,16,12,0,28,0,0,10,0,10,0,16,22,0,38,0,0,0,38
11/17/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,28,9,0,40,0,2,22,0,24,3,30,31,0,64,0,0,0,64
11/18/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,39,28,0,71,0,1,21,0,22,4,40,49,0,93,24,0,24,117
11/19/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,32,31,2,68,0,0,30,0,30,3,32,61,2,98,12,0,12,110
11/20/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,44,32,0,80,0,0,49,0,49,4,44,81,0,129,54,0,54,183
11/21/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,31,8,5,49,0,0,25,0,25,5,31,33,5,74,24,0,24,98
11/22/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,18,1,0,21,0,0,4,0,4,2,18,5,0,25,0,0,0,25
11/23/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,14,7,0,23,0,0,9,0,9,2,14,16,0,32,0,0,0,32
11/24/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,20,10,2,37,0,2,21,0,23,5,22,31,2,60,4,0,4,64
11/25/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,33,17,2,54,0,2,17,0,19,2,35,34,2,73,2,0,2,75
11/26/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,42,13,0,59,0,0,9,0,9,4,42,22,0,68,0,0,0,68
11/27/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,9,1,4,16,0,1,3,0,4,2,10,4,4,20,0,0,0,20
11/28/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,21,4,4,34,0,2,36,0,38,5,23,40,4,72,32,0,32,104
11/29/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,19,3,0,24,0,0,7,0,7,2,19,10,0,31,0,0,0,31
11/30/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,18,9,2,29,0,2,19,0,21,0,20,28,2,50,28,0,28,78
12/01/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,21,14,1,40,2,5,15,2,24,6,26,29,3,64,0,0,0,64
12/02/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,34,17,1,58,0,0,34,0,34,6,34,51,1,92,50,0,50,142
12/03/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,39,23,0,68,0,0,51,0,51,6,39,74,0,119,16,0,16,135
12/04/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,8,30,31,0,69,0,1,23,0,24,8,31,54,0,93,10,0,10,103
12/05/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,7,40,26,0,73,0,1,33,0,34,7,41,59,0,107,4,0,4,111
12/06/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,22,8,0,32,0,1,38,0,39,2,23,46,0,71,54,0,54,125
12/07/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,16,17,0,35,0,0,51,0,51,2,16,68,0,86,60,0,60,146
12/08/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,30,17,0,51,0,1,33,0,34,4,31,50,0,85,8,0,8,93
12/09/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,36,26,0,68,0,0,34,0,34,6,36,60,0,102,4,0,4,106
12/10/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,5,35,19,2,61,0,3,28,0,31,5,38,47,2,92,22,0,22,114
12/11/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,7,29,32,0,68,0,6,23,0,29,7,35,55,0,97,12,0,12,109
12/12/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,8,34,18,0,60,0,0,11,0,11,8,34,29,0,71,5,0,5,76
12/13/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,21,9,0,32,0,0,19,0,19,2,21,28,0,51,24,0,24,75
12/14/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,23,3,0,28,0,0,0,0,0,2,23,3,0,28,0,0,0,28
12/15/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,27,14,0,47,0,3,3,0,6,6,30,17,0,53,0,0,0,53
12/16/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,34,21,0,61,0,5,18,0,23,6,39,39,0,84,10,0,10,94
12/17/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,38,24,0,68,0,3,18,0,21,6,41,42,0,89,8,0,8,97
12/18/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,8,34,21,0,63,0,7,26,0,33,8,41,47,0,96,0,0,0,96
12/19/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,8,44,19,0,71,0,3,22,0,25,8,47,41,0,96,12,0,12,108
12/20/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,22,11,0,35,0,1,15,0,16,2,23,26,0,51,0,0,0,51
12/21/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,16,2,0,18,0,2,2,0,4,0,18,4,0,22,0,0,0,22
12/22/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,41,8,0,52,0,2,14,0,16,3,43,22,0,68,8,0,8,76
12/23/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,6,38,13,0,57,0,0,15,0,15,6,38,28,0,72,4,0,4,76
12/24/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,4,33,5,0,42,0,1,15,0,16,4,34,20,0,58,0,0,0,58
12/25/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,16,3,0,19,0,0,0,0,0,0,16,3,0,19,0,0,0,19
12/26/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,7,26,11,0,44,0,0,2,0,2,7,26,13,0,46,4,0,4,50
12/27/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,2,16,7,0,25,0,0,19,0,19,2,16,26,0,44,8,0,8,52
12/28/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,0,14,5,0,19,0,0,5,0,5,0,14,10,0,24,6,0,6,30
12/29/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,25,17,0,45,0,0,0,0,0,3,25,17,0,45,0,0,0,45
12/30/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,30,6,0,39,0,1,13,0,14,3,31,19,0,53,0,0,0,53
12/31/2014,CPR,WY,ANM,WE,Combined TRACON& Tower with Radar,3,29,11,0,43,0,1,11,0,12,3,30,22,0,55,0,0,0,55
