01/01/2000,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,4,0,5,0,0,40,0,40,0,1,44,0,45,44,0,44,89
07/01/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,15,3,20,0,7,81,8,96,0,9,96,11,116,56,0,56,172
07/02/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,49,4,73,0,2,89,0,91,0,22,138,4,164,90,0,90,254
07/03/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,39,1,64,0,2,88,7,97,0,26,127,8,161,286,0,286,447
07/04/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,5,10,1,16,0,1,120,1,122,0,6,130,2,138,126,0,126,264
07/05/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,51,2,73,0,2,96,2,100,0,22,147,4,173,114,0,114,287
07/06/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,19,46,1,66,0,0,103,0,103,0,19,149,1,169,166,2,168,337
07/07/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,4,17,0,21,0,1,196,0,197,0,5,213,0,218,112,0,112,330
07/08/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,3,14,0,17,0,0,54,0,54,0,3,68,0,71,30,0,30,101
07/09/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,17,44,1,62,0,5,100,1,106,0,22,144,2,168,314,0,314,482
07/10/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,18,47,0,65,0,9,129,0,138,0,27,176,0,203,216,0,216,419
07/11/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,59,1,81,0,4,134,1,139,0,25,193,2,220,234,0,234,454
07/12/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,55,1,76,0,9,86,6,101,0,29,141,7,177,394,0,394,571
07/13/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,18,49,0,67,0,0,152,0,152,0,18,201,0,219,429,0,429,648
07/14/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,20,0,22,0,0,136,0,136,0,2,156,0,158,458,0,458,616
07/15/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,0,15,0,15,0,0,92,0,92,0,0,107,0,107,92,0,92,199
07/16/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,63,0,83,0,0,112,0,112,0,20,175,0,195,470,0,470,665
07/17/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,64,0,88,0,3,130,0,133,0,27,194,0,221,470,0,470,691
07/18/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,62,0,85,0,8,47,0,55,0,31,109,0,140,34,0,34,174
07/19/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,58,0,79,0,0,71,0,71,0,21,129,0,150,8,0,8,158
07/20/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,51,0,71,0,0,104,0,104,0,20,155,0,175,400,0,400,575
07/21/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,59,1,62,0,0,144,4,148,0,2,203,5,210,460,0,460,670
07/22/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,0,31,0,31,0,0,122,2,124,0,0,153,2,155,438,0,438,593
07/23/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,53,0,73,0,1,85,3,89,0,21,138,3,162,400,0,400,562
07/24/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,58,1,80,0,9,93,3,105,0,30,151,4,185,112,0,112,297
07/25/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,19,50,0,69,0,5,88,3,96,0,24,138,3,165,104,0,104,269
07/26/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,51,0,71,0,3,120,0,123,0,23,171,0,194,438,0,438,632
07/27/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,54,0,74,0,5,122,0,127,0,25,176,0,201,432,0,432,633
07/28/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,45,0,47,0,0,110,0,110,0,2,155,0,157,428,0,428,585
07/29/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,0,18,0,18,0,0,143,0,143,0,0,161,0,161,458,0,458,619
07/30/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,56,1,77,0,6,101,7,114,0,26,157,8,191,466,0,466,657
07/31/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,18,49,0,67,0,9,115,0,124,0,27,164,0,191,144,0,144,335
08/01/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,51,0,73,0,3,128,0,131,0,25,179,0,204,190,0,190,394
08/02/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,54,1,78,0,4,120,3,127,0,27,174,4,205,160,0,160,365
08/03/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,17,43,2,62,0,3,114,8,125,0,20,157,10,187,374,0,374,561
08/04/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,50,0,52,0,0,111,0,111,0,2,161,0,163,414,0,414,577
08/05/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,33,1,36,0,0,122,5,127,0,2,155,6,163,464,0,464,627
08/06/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,15,35,1,51,0,3,93,1,97,0,18,128,2,148,72,0,72,220
08/07/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,19,47,0,66,0,10,77,0,87,0,29,124,0,153,66,0,66,219
08/08/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,18,45,1,64,0,6,66,0,72,0,24,111,1,136,48,0,48,184
08/09/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,16,38,1,55,0,9,108,4,121,0,25,146,5,176,360,6,366,542
08/10/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,14,33,0,47,0,4,134,0,138,0,18,167,0,185,388,0,388,573
08/11/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,0,8,1,9,0,0,166,0,166,0,0,174,1,175,480,0,480,655
08/12/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,0,15,0,15,0,0,76,0,76,0,0,91,0,91,41,0,41,132
08/13/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,17,43,0,60,0,4,133,0,137,0,21,176,0,197,102,0,102,299
08/14/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,16,41,0,57,0,7,122,0,129,0,23,163,0,186,96,0,96,282
08/15/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,55,2,79,0,4,109,1,114,0,26,164,3,193,466,0,466,659
08/16/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,57,0,77,0,0,114,0,114,0,20,171,0,191,422,0,422,613
08/17/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,57,1,81,0,3,139,3,145,0,26,196,4,226,444,0,444,670
08/18/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,4,25,0,29,0,0,150,3,153,0,4,175,3,182,412,12,424,606
08/19/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,0,2,0,2,0,1,155,3,159,0,1,157,3,161,175,0,175,336
08/20/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,18,48,0,66,0,3,105,0,108,0,21,153,0,174,218,0,218,392
08/21/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,26,67,0,93,0,9,108,0,117,0,35,175,0,210,516,0,516,726
08/22/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,55,1,78,0,2,129,2,133,0,24,184,3,211,554,0,554,765
08/23/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,17,44,0,61,0,6,118,0,124,0,23,162,0,185,396,0,396,581
08/24/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,16,39,0,55,0,4,52,2,58,0,20,91,2,113,55,0,55,168
08/25/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,17,0,18,0,0,51,0,51,0,1,68,0,69,81,0,81,150
08/26/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,0,26,0,26,0,0,117,0,117,0,0,143,0,143,99,0,99,242
08/27/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,26,64,0,90,0,4,117,0,121,0,30,181,0,211,590,0,590,801
08/28/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,26,67,1,94,0,1,132,5,138,0,27,199,6,232,554,0,554,786
08/29/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,76,1,100,0,0,155,3,158,0,23,231,4,258,578,0,578,836
08/30/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,51,1,72,0,5,162,0,167,0,25,213,1,239,568,0,568,807
08/31/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,17,60,1,78,0,0,183,1,184,0,17,243,2,262,620,0,620,882
09/01/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,4,19,0,23,0,0,189,0,189,0,4,208,0,212,426,0,426,638
09/02/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,0,18,0,18,0,0,146,0,146,0,0,164,0,164,428,0,428,592
09/03/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,151,0,151,0,0,171,0,171,470,0,470,641
09/04/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,17,42,1,60,0,11,362,3,376,0,28,404,4,436,424,0,424,860
09/05/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,56,2,80,0,10,186,0,196,0,32,242,2,276,379,0,379,655
09/06/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,54,2,77,0,0,104,3,107,0,21,158,5,184,310,3,313,497
09/07/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,58,0,81,0,5,142,0,147,0,28,200,0,228,466,0,466,694
09/08/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,16,0,18,0,0,136,0,136,0,2,152,0,154,213,0,213,367
09/09/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,15,0,16,0,0,136,0,136,0,1,151,0,152,378,0,378,530
09/10/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,18,46,0,64,0,2,259,0,261,0,20,305,0,325,368,0,368,693
09/11/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,3,9,0,12,0,2,3,0,5,0,5,12,0,17,4,0,4,21
09/12/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,6
09/13/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,10,25,1,36,0,22,0,1,23,0,32,25,2,59,0,0,0,59
09/14/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,12,24,0,36,0,28,0,0,28,0,40,24,0,64,0,0,0,64
09/15/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,5,29,1,35,0,0,17,4,21,0,5,46,5,56,0,0,0,56
09/16/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,8,19,0,27,0,0,23,2,25,0,8,42,2,52,4,0,4,56
09/17/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,26,66,0,92,0,7,36,0,43,0,33,102,0,135,2,0,2,137
09/18/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,53,0,75,0,3,0,0,3,0,25,53,0,78,0,0,0,78
09/19/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,27,68,1,96,0,1,26,6,33,0,28,94,7,129,0,0,0,129
09/20/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,28,72,0,100,0,0,36,0,36,0,28,108,0,136,0,0,0,136
09/21/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,63,0,88,0,8,16,0,24,0,33,79,0,112,0,0,0,112
09/22/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,11,30,0,41,0,0,68,0,68,0,11,98,0,109,108,0,108,217
09/23/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,9,28,0,37,0,0,17,0,17,0,9,45,0,54,18,0,18,72
09/24/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,18,47,0,65,0,12,89,0,101,0,30,136,0,166,234,0,234,400
09/25/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,27,68,0,95,0,3,129,0,132,0,30,197,0,227,350,0,350,577
09/26/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,65,1,90,0,0,158,0,158,0,24,223,1,248,298,0,298,546
09/27/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,65,0,89,0,0,236,0,236,0,24,301,0,325,550,0,550,875
09/28/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,69,1,94,0,0,153,5,158,0,24,222,6,252,488,0,488,740
09/29/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,9,54,1,64,0,0,113,2,115,0,9,167,3,179,213,2,215,394
09/30/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,4,43,0,47,0,0,47,0,47,0,4,90,0,94,34,0,34,128
10/01/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,34,82,2,118,0,1,144,0,145,0,35,226,2,263,448,2,450,713
10/02/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,30,73,1,104,0,2,134,2,138,0,32,207,3,242,412,0,412,654
10/03/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,62,0,87,0,4,122,0,126,0,29,184,0,213,556,0,556,769
10/04/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,67,0,92,0,0,134,0,134,0,25,201,0,226,522,0,522,748
10/05/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,19,49,0,68,0,7,15,0,22,0,26,64,0,90,10,0,10,100
10/06/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,50,0,52,0,0,131,0,131,0,2,181,0,183,570,0,570,753
10/07/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,32,0,33,0,0,85,0,85,0,1,117,0,118,134,0,134,252
10/08/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,4,25,0,29,0,0,141,0,141,0,4,166,0,170,242,0,242,412
10/09/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,57,0,80,0,30,88,2,120,0,53,145,2,200,268,0,268,468
10/10/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,51,0,71,0,21,44,0,65,0,41,95,0,136,54,0,54,190
10/11/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,59,0,83,0,3,11,0,14,0,27,70,0,97,0,0,0,97
10/12/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,26,78,0,104,0,0,40,0,40,0,26,118,0,144,126,0,126,270
10/13/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,19,0,21,0,0,6,0,6,0,2,25,0,27,0,0,0,27
10/14/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,0,47,0,47,0,0,84,4,88,0,0,131,4,135,38,0,38,173
10/15/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,48,0,68,0,10,102,3,115,0,30,150,3,183,484,0,484,667
10/16/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,28,64,0,92,0,5,152,1,158,0,33,216,1,250,465,0,465,715
10/17/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,29,77,0,106,0,0,212,0,212,0,29,289,0,318,576,0,576,894
10/18/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,60,1,86,0,9,137,0,146,0,34,197,1,232,530,0,530,762
10/19/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,32,82,1,115,0,0,126,0,126,0,32,208,1,241,545,0,545,786
10/20/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,5,21,0,26,0,0,133,0,133,0,5,154,0,159,264,0,264,423
10/21/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,3,32,0,35,0,0,98,0,98,0,3,130,0,133,30,0,30,163
10/22/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,19,44,0,63,0,12,80,0,92,0,31,124,0,155,110,0,110,265
10/23/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,17,40,0,57,0,14,145,0,159,0,31,185,0,216,462,0,462,678
10/24/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,57,1,82,0,7,111,0,118,0,31,168,1,200,514,0,514,714
10/25/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,50,1,73,0,12,108,1,121,0,34,158,2,194,544,0,544,738
10/26/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,26,60,0,86,0,5,130,0,135,0,31,190,0,221,502,0,502,723
10/27/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,4,24,0,28,0,0,186,0,186,0,4,210,0,214,578,0,578,792
10/28/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,4,46,1,51,0,0,127,0,127,0,4,173,1,178,464,0,464,642
10/29/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,55,0,79,0,13,154,0,167,0,37,209,0,246,446,0,446,692
10/30/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,29,66,0,95,0,4,161,0,165,0,33,227,0,260,762,0,762,1022
10/31/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,56,1,81,0,4,154,0,158,0,28,210,1,239,354,0,354,593
11/01/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,49,0,70,0,9,168,0,177,0,30,217,0,247,572,0,572,819
11/02/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,30,76,1,107,0,0,144,4,148,0,30,220,5,255,676,8,684,939
11/03/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,6,28,1,35,0,0,200,7,207,0,6,228,8,242,456,0,456,698
11/04/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,26,0,27,0,0,141,0,141,0,1,167,0,168,500,0,500,668
11/05/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,55,1,80,0,12,151,4,167,0,36,206,5,247,606,0,606,853
11/06/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,32,69,1,102,0,3,182,0,185,0,35,251,1,287,520,0,520,807
11/07/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,28,62,1,91,0,6,171,0,177,0,34,233,1,268,452,0,452,720
11/08/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,28,68,0,96,0,0,84,0,84,0,28,152,0,180,254,0,254,434
11/09/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,34,73,1,108,0,8,139,4,151,0,42,212,5,259,698,2,700,959
11/10/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,3,34,0,37,0,0,165,0,165,0,3,199,0,202,602,0,602,804
11/11/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,4,47,0,51,0,0,140,0,140,0,4,187,0,191,590,0,590,781
11/12/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,3,38,0,41,0,0,167,0,167,0,3,205,0,208,426,0,426,634
11/13/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,27,57,1,85,0,14,157,2,173,0,41,214,3,258,410,0,410,668
11/14/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,33,70,1,104,0,8,154,1,163,0,41,224,2,267,474,0,474,741
11/15/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,49,0,72,0,5,168,0,173,0,28,217,0,245,616,0,616,861
11/16/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,81,1,104,0,0,98,0,98,0,22,179,1,202,448,0,448,650
11/17/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,39,0,41,0,0,126,0,126,0,2,165,0,167,338,0,338,505
11/18/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,0,12,0,12,0,0,120,0,120,0,0,132,0,132,154,0,154,286
11/19/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,19,43,0,62,0,11,70,2,83,0,30,113,2,145,192,0,192,337
11/20/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,26,57,0,83,0,6,140,0,146,0,32,197,0,229,268,0,268,497
11/21/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,15,34,0,49,0,12,70,0,82,0,27,104,0,131,180,0,180,311
11/22/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,6,0,7,0,0,60,0,60,0,1,66,0,67,34,0,34,101
11/23/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,11,24,0,35,0,16,51,0,67,0,27,75,0,102,0,0,0,102
11/24/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,3,8,0,11,0,0,7,0,7,0,3,15,0,18,12,0,12,30
11/25/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,18,0,19,0,0,82,0,82,0,1,100,0,101,6,0,6,107
11/26/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,54,0,79,0,7,55,0,62,0,32,109,0,141,148,0,148,289
11/27/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,28,61,0,89,0,15,118,0,133,0,43,179,0,222,244,0,244,466
11/28/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,19,41,0,60,0,9,37,0,46,0,28,78,0,106,0,0,0,106
11/29/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,36,0,56,0,10,0,0,10,0,30,36,0,66,0,0,0,66
11/30/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,47,0,68,0,9,60,0,69,0,30,107,0,137,126,0,126,263
12/01/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,6,26,0,32,0,0,173,0,173,0,6,199,0,205,376,0,376,581
12/02/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,13,1,15,0,0,139,2,141,0,1,152,3,156,256,0,256,412
12/03/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,29,58,0,87,0,0,175,0,175,0,29,233,0,262,657,0,657,919
12/04/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,47,1,71,0,7,157,1,165,0,30,204,2,236,492,0,492,728
12/05/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,44,1,67,0,7,144,0,151,0,29,188,1,218,604,0,604,822
12/06/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,26,68,0,94,0,0,116,0,116,0,26,184,0,210,556,0,556,766
12/07/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,29,62,1,92,0,0,54,0,54,0,29,116,1,146,2,0,2,148
12/08/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,13,30,0,43,0,0,69,0,69,0,13,99,0,112,222,0,222,334
12/09/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,37,0,38,0,0,166,0,166,0,1,203,0,204,234,0,234,438
12/10/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,27,53,0,80,0,6,226,0,232,0,33,279,0,312,578,0,578,890
12/11/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,32,63,1,96,0,5,187,1,193,0,37,250,2,289,564,0,564,853
12/12/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,49,0,74,0,6,6,0,12,0,31,55,0,86,0,0,0,86
12/13/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,31,65,0,96,0,0,79,0,79,0,31,144,0,175,68,0,68,243
12/14/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,48,0,72,0,0,177,0,177,0,24,225,0,249,44,0,44,293
12/15/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,26,0,28,0,0,122,0,122,0,2,148,0,150,146,0,146,296
12/16/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,3,19,0,22,0,0,7,0,7,0,3,26,0,29,0,0,0,29
12/17/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,46,0,68,0,12,17,2,31,0,34,63,2,99,0,0,0,99
12/18/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,44,0,66,0,15,97,0,112,0,37,141,0,178,108,0,108,286
12/19/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,29,58,0,87,0,6,77,0,83,0,35,135,0,170,36,0,36,206
12/20/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,47,0,70,0,6,115,0,121,0,29,162,0,191,100,0,100,291
12/21/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,50,0,75,0,2,164,1,167,0,27,214,1,242,138,0,138,380
12/22/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,26,0,28,0,0,27,0,27,0,2,53,0,55,12,0,12,67
12/23/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,0,6,0,6,0,0,20,0,20,0,0,26,0,26,4,0,4,30
12/24/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,14,29,0,43,0,20,44,0,64,0,34,73,0,107,27,0,27,134
12/25/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,3,0,4,0,2,5,0,7,0,3,8,0,11,4,0,4,15
12/26/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,13,27,0,40,0,11,49,0,60,0,24,76,0,100,2,0,2,102
12/27/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,16,33,0,49,0,14,81,0,95,0,30,114,0,144,26,0,26,170
12/28/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,15,31,0,46,0,11,60,2,73,0,26,91,2,119,38,0,38,157
12/29/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,4,14,0,18,0,0,46,0,46,0,4,60,0,64,10,0,10,74
12/30/2001,CPS,IL,AGL,CE,Towers with Display (VFR),0,0,14,0,14,0,0,69,0,69,0,0,83,0,83,22,0,22,105
