01/01/2000,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,4,0,5,0,0,40,0,40,0,1,44,0,45,44,0,44,89
07/01/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,65,1,91,0,0,140,0,140,0,25,205,1,231,196,0,196,427
07/02/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,49,0,69,0,9,153,0,162,0,29,202,0,231,478,0,478,709
07/03/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,48,1,69,0,32,118,2,152,0,52,166,3,221,210,0,210,431
07/04/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,6,15,1,22,0,2,102,7,111,0,8,117,8,133,54,0,54,187
07/05/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,54,0,76,0,3,59,0,62,0,25,113,0,138,72,0,72,210
07/06/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,3,13,1,17,0,0,154,13,167,0,3,167,14,184,136,0,136,320
07/07/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,6,28,1,35,0,0,162,7,169,0,6,190,8,204,96,0,96,300
07/08/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,19,47,1,67,0,0,156,0,156,0,19,203,1,223,250,0,250,473
07/09/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,54,0,76,0,5,131,0,136,0,27,185,0,212,394,0,394,606
07/10/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,53,0,75,0,0,73,0,73,0,22,126,0,148,16,0,16,164
07/11/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,13,32,0,45,0,5,99,0,104,0,18,131,0,149,76,0,76,225
07/12/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,16,37,0,53,0,7,107,0,114,0,23,144,0,167,64,0,64,231
07/13/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,24,0,26,0,0,95,0,95,0,2,119,0,121,87,0,87,208
07/14/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,3,21,1,25,0,0,167,3,170,0,3,188,4,195,504,0,504,699
07/15/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,57,1,82,0,3,127,6,136,0,27,184,7,218,510,0,510,728
07/16/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,26,65,0,91,0,0,108,0,108,0,26,173,0,199,456,0,456,655
07/17/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,54,1,77,0,3,128,0,131,0,25,182,1,208,502,0,502,710
07/18/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,69,1,92,0,0,140,0,140,0,22,209,1,232,208,0,208,440
07/19/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,55,0,78,0,10,139,1,150,0,33,194,1,228,542,0,542,770
07/20/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,3,22,0,25,0,0,163,2,165,0,3,185,2,190,466,0,466,656
07/21/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,17,0,18,0,0,168,0,168,0,1,185,0,186,464,0,464,650
07/22/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,16,38,0,54,0,4,104,3,111,0,20,142,3,165,96,0,96,261
07/23/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,57,0,80,0,3,146,0,149,0,26,203,0,229,514,0,514,743
07/24/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,19,46,0,65,0,4,131,0,135,0,23,177,0,200,108,0,108,308
07/25/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,16,40,0,56,0,4,118,0,122,0,20,158,0,178,200,0,200,378
07/26/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,19,48,0,67,0,3,149,0,152,0,22,197,0,219,102,0,102,321
07/27/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,28,0,30,0,0,68,0,68,0,2,96,0,98,106,0,106,204
07/28/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,29,0,31,0,0,154,2,156,0,2,183,2,187,478,0,478,665
07/29/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,50,0,71,0,3,143,0,146,0,24,193,0,217,477,0,477,694
07/30/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,18,43,0,61,0,6,88,2,96,0,24,131,2,157,130,0,130,287
07/31/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,54,0,76,0,0,138,2,140,0,22,192,2,216,132,0,132,348
08/01/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,45,0,67,0,5,103,0,108,0,27,148,0,175,70,0,70,245
08/02/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,50,1,75,0,0,101,2,103,0,24,151,3,178,404,0,404,582
08/03/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,15,0,17,0,0,62,0,62,0,2,77,0,79,42,0,42,121
08/04/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,3,24,0,27,0,0,71,0,71,0,3,95,0,98,8,0,8,106
08/05/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,18,37,0,55,0,7,59,0,66,0,25,96,0,121,8,0,8,129
08/06/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,48,0,71,0,8,63,0,71,0,31,111,0,142,34,0,34,176
08/07/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,42,0,62,0,4,140,0,144,0,24,182,0,206,22,0,22,228
08/08/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,19,40,1,60,0,8,123,0,131,0,27,163,1,191,334,0,334,525
08/09/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,17,34,0,51,0,10,148,0,158,0,27,182,0,209,450,0,450,659
08/10/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,24,0,26,0,0,163,0,163,0,2,187,0,189,386,0,386,575
08/11/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,4,0,5,0,3,51,0,54,0,4,55,0,59,14,0,14,73
08/12/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,17,35,0,52,0,6,119,0,125,0,23,154,0,177,196,0,196,373
08/13/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,18,38,0,56,0,11,49,0,60,0,29,87,0,116,120,0,120,236
08/14/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,48,1,72,0,13,85,1,99,0,36,133,2,171,438,0,438,609
08/15/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,48,1,73,0,3,118,1,122,0,27,166,2,195,430,0,430,625
08/16/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,9,20,1,30,0,16,131,11,158,0,25,151,12,188,90,0,90,278
08/17/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,5,14,1,20,0,0,91,5,96,0,5,105,6,116,126,0,126,242
08/18/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,40,1,42,0,0,1,4,5,0,1,41,5,47,10,0,10,57
08/19/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,44,0,64,0,0,57,0,57,0,20,101,0,121,14,0,14,135
08/20/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,19,40,0,59,0,6,135,0,141,0,25,175,0,200,440,0,440,640
08/21/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,55,0,78,0,0,102,0,102,0,23,157,0,180,258,0,258,438
08/22/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,45,0,67,0,12,144,2,158,0,34,189,2,225,236,0,236,461
08/23/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,12,27,0,39,0,18,108,0,126,0,30,135,0,165,104,0,104,269
08/24/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,6,36,0,42,0,0,85,1,86,0,6,121,1,128,183,0,183,311
08/25/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,8,56,0,64,0,0,99,0,99,0,8,155,0,163,78,0,78,241
08/26/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,49,0,73,0,1,156,0,157,0,25,205,0,230,514,0,514,744
08/27/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,47,0,70,0,12,140,0,152,0,35,187,0,222,466,1,467,689
08/28/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,47,0,70,0,3,231,0,234,0,26,278,0,304,366,0,366,670
08/29/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,50,0,70,0,0,204,2,206,0,20,254,2,276,412,0,412,688
08/30/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,56,0,78,0,0,190,0,190,0,22,246,0,268,480,0,480,748
08/31/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,3,39,0,42,0,0,195,0,195,0,3,234,0,237,550,0,550,787
09/01/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,13,0,15,0,0,81,0,81,0,2,94,0,96,16,0,16,112
09/02/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,31,0,33,0,0,108,0,108,0,2,139,0,141,34,0,34,175
09/03/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,11,35,2,48,0,9,154,11,174,0,20,189,13,222,266,0,266,488
09/04/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,14,43,0,57,0,10,160,0,170,0,24,203,0,227,240,0,240,467
09/05/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,19,57,1,77,0,10,157,0,167,0,29,214,1,244,318,0,318,562
09/06/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,58,1,80,0,1,193,0,194,0,22,251,1,274,352,0,352,626
09/07/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,3,27,0,30,0,0,193,8,201,0,3,220,8,231,438,0,438,669
09/08/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,21,0,23,0,0,166,2,168,0,2,187,2,191,460,0,460,651
09/09/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,19,53,0,72,0,6,116,0,122,0,25,169,0,194,305,0,305,499
09/10/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,51,0,71,0,4,193,0,197,0,24,244,0,268,522,0,522,790
09/11/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,19,49,1,69,0,4,156,0,160,0,23,205,1,229,370,0,370,599
09/12/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,55,2,78,0,4,195,2,201,0,25,250,4,279,336,0,336,615
09/13/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,60,0,83,0,11,214,0,225,0,34,274,0,308,354,0,354,662
09/14/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,32,0,34,0,0,153,0,153,0,2,185,0,187,470,0,470,657
09/15/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,36,0,37,0,0,128,0,128,0,1,164,0,165,422,0,422,587
09/16/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,58,1,81,0,6,125,2,133,0,28,183,3,214,266,0,266,480
09/17/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,16,41,0,57,0,7,68,0,75,0,23,109,0,132,290,0,290,422
09/18/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,16,42,1,59,0,13,56,3,72,0,29,98,4,131,94,0,94,225
09/19/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,17,46,1,64,0,10,148,1,159,0,27,194,2,223,496,0,496,719
09/20/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,62,2,87,0,3,141,0,144,0,26,203,2,231,492,0,492,723
09/21/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,7,39,0,46,0,0,208,0,208,0,7,247,0,254,530,0,530,784
09/22/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,13,37,1,51,0,0,133,0,133,0,13,170,1,184,484,0,484,668
09/23/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,17,45,0,62,0,4,212,0,216,0,21,257,0,278,528,0,528,806
09/24/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,65,1,88,0,0,24,0,24,0,22,89,1,112,548,0,548,660
09/25/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,19,51,2,72,0,9,150,1,160,0,28,201,3,232,390,0,390,622
09/26/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,16,58,1,75,0,0,168,0,168,0,16,226,1,243,556,0,556,799
09/27/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,64,2,90,0,2,178,7,187,0,26,242,9,277,566,0,566,843
09/28/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,41,0,43,0,0,133,0,133,0,2,174,0,176,534,0,534,710
09/29/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,5,35,1,41,0,0,111,2,113,0,5,146,3,154,116,0,116,270
09/30/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,61,2,86,0,0,110,4,114,0,23,171,6,200,232,0,232,432
10/01/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,57,2,81,0,2,190,1,193,0,24,247,3,274,582,0,582,856
10/02/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,15,51,0,66,0,0,156,0,156,0,15,207,0,222,334,0,334,556
10/03/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,0,40,0,40,0,0,75,0,75,0,0,115,0,115,172,0,172,287
10/04/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,28,34,0,62,0,2,47,0,49,0,30,81,0,111,62,0,62,173
10/05/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,35,0,37,0,0,181,0,181,0,2,216,0,218,392,0,392,610
10/06/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,5,15,0,20,0,0,49,0,49,0,5,64,0,69,34,0,34,103
10/07/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,37,1,63,0,4,163,0,167,0,29,200,1,230,488,0,488,718
10/08/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,13,57,2,72,0,0,161,1,162,0,13,218,3,234,506,0,506,740
10/09/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,28,103,1,132,0,1,140,0,141,0,29,243,1,273,368,0,368,641
10/10/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,31,88,0,119,0,3,158,1,162,0,34,246,1,281,576,0,576,857
10/11/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,65,0,85,0,1,64,0,65,0,21,129,0,150,88,0,88,238
10/12/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,41,0,43,0,3,83,0,86,0,5,124,0,129,210,0,210,339
10/13/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,3,45,0,48,0,0,89,0,89,0,3,134,0,137,88,0,88,225
10/14/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,4,56,0,60,0,1,105,0,106,0,5,161,0,166,578,0,578,744
10/15/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,52,0,76,0,0,125,0,125,0,24,177,0,201,460,0,460,661
10/16/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,65,2,91,0,0,141,0,141,0,24,206,2,232,482,0,482,714
10/17/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,28,56,0,84,0,0,171,0,171,0,28,227,0,255,596,0,596,851
10/18/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,52,0,72,0,0,74,0,74,0,20,126,0,146,100,0,100,246
10/19/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,5,34,0,39,0,0,87,0,87,0,5,121,0,126,158,0,158,284
10/20/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,4,42,0,46,0,0,82,10,92,0,4,124,10,138,44,0,44,182
10/21/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,31,59,2,92,0,0,82,1,83,0,31,141,3,175,511,0,511,686
10/22/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,49,0,72,0,6,104,2,112,0,29,153,2,184,318,0,318,502
10/23/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,59,0,79,0,0,113,0,113,0,20,172,0,192,132,0,132,324
10/24/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,64,0,88,0,1,144,0,145,0,25,208,0,233,586,2,588,821
10/25/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,17,52,0,69,0,0,2,0,2,0,17,54,0,71,0,0,0,71
10/26/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,3,62,0,65,0,0,98,0,98,0,3,160,0,163,424,0,424,587
10/27/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,3,18,0,21,0,0,46,0,46,0,3,64,0,67,11,0,11,78
10/28/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,56,0,79,0,0,2,0,2,0,23,58,0,81,14,0,14,95
10/29/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,59,0,83,0,0,25,0,25,0,24,84,0,108,0,0,0,108
10/30/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,30,59,3,92,0,2,55,1,58,0,32,114,4,150,96,0,96,246
10/31/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,44,3,72,0,7,65,0,72,0,32,109,3,144,174,0,174,318
11/01/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,72,0,93,0,1,193,0,194,0,22,265,0,287,468,0,468,755
11/02/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,7,47,0,54,0,0,132,0,132,0,7,179,0,186,266,0,266,452
11/03/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,5,15,0,20,0,0,1,0,1,0,5,16,0,21,0,0,0,21
11/04/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,51,4,80,0,0,112,0,112,0,25,163,4,192,294,0,294,486
11/05/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,30,0,51,0,0,17,1,18,0,21,47,1,69,48,0,48,117
11/06/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,44,0,66,0,1,103,0,104,0,23,147,0,170,248,0,248,418
11/07/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,54,0,78,0,0,211,0,211,0,24,265,0,289,690,0,690,979
11/08/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,18,24,0,42,0,8,111,2,121,0,26,135,2,163,86,0,86,249
11/09/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,3,22,0,25,0,2,25,0,27,0,5,47,0,52,47,0,47,99
11/10/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,39,0,40,0,1,34,0,35,0,2,73,0,75,37,0,37,112
11/11/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,11,45,0,56,0,2,156,0,158,0,13,201,0,214,367,0,367,581
11/12/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,57,0,78,0,3,180,0,183,0,24,237,0,261,382,0,382,643
11/13/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,28,67,1,96,0,1,145,0,146,0,29,212,1,242,400,0,400,642
11/14/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,30,59,0,89,0,0,207,0,207,0,30,266,0,296,534,0,534,830
11/15/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,28,95,2,125,0,0,20,0,20,0,28,115,2,145,4,0,4,149
11/16/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,4,16,0,20,0,1,147,0,148,0,5,163,0,168,556,0,556,724
11/17/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,7,34,0,41,0,0,125,0,125,0,7,159,0,166,396,0,396,562
11/18/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,29,65,0,94,0,0,158,0,158,0,29,223,0,252,294,0,294,546
11/19/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,27,51,0,78,0,0,188,0,188,0,27,239,0,266,442,0,442,708
11/20/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,19,52,2,73,0,9,164,0,173,0,28,216,2,246,550,0,550,796
11/21/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,45,0,66,0,1,145,0,146,0,22,190,0,212,564,0,564,776
11/22/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,55,0,77,0,0,145,0,145,0,22,200,0,222,568,0,568,790
11/23/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,4,41,0,45,0,0,198,0,198,0,4,239,0,243,564,0,564,807
11/24/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,25,0,27,0,0,34,0,34,0,2,59,0,61,76,0,76,137
11/25/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,46,0,68,0,4,111,0,115,0,26,157,0,183,210,0,210,393
11/26/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,14,26,0,40,0,2,135,0,137,0,16,161,0,177,388,0,388,565
11/27/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,14,33,0,47,0,0,75,0,75,0,14,108,0,122,75,0,75,197
11/28/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,7,0,8,0,0,37,0,37,0,1,44,0,45,6,0,6,51
11/29/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,15,11,0,26,0,3,63,0,66,0,18,74,0,92,43,0,43,135
11/30/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,4,8,0,12,0,2,52,0,54,0,6,60,0,66,0,0,0,66
12/01/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,20,0,22,0,0,81,0,81,0,2,101,0,103,10,0,10,113
12/02/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,30,0,53,0,0,145,0,145,0,23,175,0,198,271,0,271,469
12/03/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,40,0,61,0,3,203,0,206,0,24,243,0,267,472,0,472,739
12/04/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,18,37,0,55,0,0,3,0,3,0,18,40,0,58,0,0,0,58
12/05/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,44,0,68,0,4,89,0,93,0,28,133,0,161,172,0,172,333
12/06/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,46,0,71,0,0,196,0,196,0,25,242,0,267,550,0,550,817
12/07/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,14,30,0,44,0,0,230,0,230,0,14,260,0,274,558,0,558,832
12/08/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,24,0,47,0,1,177,0,178,0,24,201,0,225,526,0,526,751
12/09/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,65,0,88,0,1,159,1,161,0,24,224,1,249,604,0,604,853
12/10/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,71,0,96,0,3,179,0,182,0,28,250,0,278,654,0,654,932
12/11/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,19,55,0,74,0,0,181,0,181,0,19,236,0,255,632,0,632,887
12/12/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,30,0,54,0,0,145,0,145,0,24,175,0,199,528,0,528,727
12/13/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,16,30,1,47,0,2,27,0,29,0,18,57,1,76,0,0,0,76
12/14/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,4,59,0,63,0,0,124,0,124,0,4,183,0,187,520,0,520,707
12/15/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,4,22,0,26,0,3,142,0,145,0,7,164,0,171,492,0,492,663
12/16/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,34,52,0,86,0,1,79,0,80,0,35,131,0,166,252,0,252,418
12/17/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,26,23,0,49,0,4,22,0,26,0,30,45,0,75,0,0,0,75
12/18/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,27,32,0,59,0,1,45,0,46,0,28,77,0,105,0,0,0,105
12/19/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,36,0,58,0,2,57,0,59,0,24,93,0,117,34,0,34,151
12/20/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,26,28,0,54,0,10,90,0,100,0,36,118,0,154,50,0,50,204
12/21/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,49,0,50,0,0,74,0,74,0,1,123,0,124,40,0,40,164
12/22/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,4,14,0,18,0,0,72,0,72,0,4,86,0,90,64,0,64,154
12/23/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,17,0,38,0,1,71,0,72,0,22,88,0,110,70,0,70,180
12/24/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,2,0,26,0,0,16,0,16,0,24,18,0,42,0,0,0,42
12/25/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,1,0,3,0,0,10,0,10,0,2,11,0,13,0,0,0,13
12/26/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,17,13,0,30,0,1,55,0,56,0,18,68,0,86,22,0,22,108
12/27/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,26,26,0,52,0,0,22,0,22,0,26,48,0,74,16,0,16,90
12/28/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,13,0,15,0,1,61,0,62,0,3,74,0,77,14,0,14,91
12/29/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,16,0,18,0,0,65,0,65,0,2,81,0,83,68,0,68,151
