01/01/2000,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,4,0,5,0,0,40,0,40,0,1,44,0,45,44,0,44,89
12/30/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,14,26,0,40,0,4,23,2,29,0,18,49,2,69,20,0,20,89
12/31/2002,CPS,IL,AGL,CE,Towers with Display (VFR),0,11,21,0,32,0,10,76,0,86,0,21,97,0,118,44,0,44,162
01/01/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,5,6,0,11,0,0,40,0,40,0,5,46,0,51,40,0,40,91
01/02/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,21,0,41,0,0,27,0,27,0,20,48,0,68,0,0,0,68
01/03/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,47,0,68,0,2,65,0,67,0,23,112,0,135,158,0,158,293
01/04/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,28,0,29,0,0,54,0,54,0,1,82,0,83,68,0,68,151
01/05/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,3,12,0,15,0,0,24,0,24,0,3,36,0,39,34,0,34,73
01/06/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,22,0,46,0,1,62,0,63,0,25,84,0,109,40,0,40,149
01/07/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,32,0,54,0,6,140,0,146,0,28,172,0,200,530,0,530,730
01/08/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,17,33,0,50,0,0,108,0,108,0,17,141,0,158,148,0,148,306
01/09/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,27,55,0,82,0,3,149,0,152,0,30,204,0,234,494,0,494,728
01/10/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,30,0,55,0,5,92,3,100,0,30,122,3,155,62,0,62,217
01/11/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,5,27,0,32,0,2,78,0,80,0,7,105,0,112,84,0,84,196
01/12/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,5,12,0,17,0,0,90,2,92,0,5,102,2,109,128,0,128,237
01/13/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,39,0,59,0,1,137,0,138,0,21,176,0,197,242,0,242,439
01/14/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,28,31,0,59,0,6,176,0,182,0,34,207,0,241,602,0,602,843
01/15/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,49,1,72,0,0,132,0,132,0,22,181,1,204,312,0,312,516
01/16/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,30,22,1,53,0,0,41,0,41,0,30,63,1,94,58,0,58,152
01/17/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,46,0,66,0,5,149,0,154,0,25,195,0,220,684,0,684,904
01/18/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,5,9,0,14,0,0,223,0,223,0,5,232,0,237,594,0,594,831
01/19/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,9,0,10,0,1,191,0,192,0,2,200,0,202,524,0,524,726
01/20/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,6,16,0,22,0,0,92,0,92,0,6,108,0,114,72,0,72,186
01/21/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,50,0,70,0,0,159,0,159,0,20,209,0,229,334,0,334,563
01/22/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,26,0,47,0,0,33,0,33,0,21,59,0,80,24,0,24,104
01/23/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,41,4,67,0,0,95,2,97,0,22,136,6,164,88,0,88,252
01/24/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,34,4,59,0,0,98,0,98,0,21,132,4,157,116,0,116,273
01/25/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,22,0,23,0,0,151,0,151,0,1,173,0,174,400,0,400,574
01/26/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,13,0,15,0,0,58,0,58,0,2,71,0,73,130,0,130,203
01/27/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,44,0,64,0,1,103,2,106,0,21,147,2,170,346,0,346,516
01/28/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,64,3,91,0,2,158,0,160,0,26,222,3,251,332,0,332,583
01/29/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,25,4,51,0,1,32,0,33,0,23,57,4,84,0,0,0,84
01/30/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,62,4,88,0,0,74,0,74,0,22,136,4,162,182,0,182,344
01/31/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,60,1,82,0,0,19,0,19,0,21,79,1,101,0,2,2,103
02/01/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,3,27,0,30,0,0,188,0,188,0,3,215,0,218,550,0,550,768
02/02/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,33,0,35,0,0,152,2,154,0,2,185,2,189,556,0,556,745
02/03/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,30,59,0,89,0,2,167,6,175,0,32,226,6,264,538,0,538,802
02/04/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,48,0,71,0,6,153,0,159,0,29,201,0,230,256,0,256,486
02/05/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,48,1,69,0,0,182,0,182,0,20,230,1,251,310,0,310,561
02/06/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,38,0,58,0,8,0,0,8,0,28,38,0,66,22,0,22,88
02/07/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,27,55,0,82,0,7,117,0,124,0,34,172,0,206,624,0,624,830
02/08/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,8,18,0,26,0,0,184,0,184,0,8,202,0,210,576,0,576,786
02/09/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,13,0,14,0,0,185,0,185,0,1,198,0,199,508,0,508,707
02/10/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,13,27,0,40,0,9,85,0,94,0,22,112,0,134,144,0,144,278
02/11/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,48,0,70,0,0,130,0,130,0,22,178,0,200,322,0,322,522
02/12/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,26,52,0,78,0,2,180,0,182,0,28,232,0,260,320,0,320,580
02/13/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,19,39,0,58,0,4,170,0,174,0,23,209,0,232,483,0,483,715
02/14/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,19,44,0,63,0,0,4,0,4,0,19,48,0,67,0,0,0,67
02/15/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,4,0,6,0,2,2,0,4,0,4,6,0,10,0,0,0,10
02/16/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,3,8,0,11,0,0,0,0,0,0,3,8,0,11,0,0,0,11
02/17/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,6,14,0,20,0,2,54,0,56,0,8,68,0,76,2,0,2,78
02/18/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,41,0,61,0,1,95,0,96,0,21,136,0,157,158,0,158,315
02/19/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,49,0,72,0,2,58,0,60,0,25,107,0,132,144,0,144,276
02/20/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,29,59,0,88,0,4,138,2,144,0,33,197,2,232,438,0,438,670
02/21/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,64,0,88,0,0,91,2,93,0,24,155,2,181,336,0,336,517
02/22/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,7,0,9,0,0,8,0,8,0,2,15,0,17,0,0,0,17
02/23/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,6,0,8,0,0,12,0,12,0,2,18,0,20,0,0,0,20
02/24/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,43,0,63,0,1,59,0,60,0,21,102,0,123,68,0,68,191
02/25/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,26,60,0,86,0,0,126,0,126,0,26,186,0,212,514,0,514,726
02/26/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,19,39,0,58,0,9,158,0,167,0,28,197,0,225,544,0,544,769
02/27/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,49,0,71,0,0,164,0,164,0,22,213,0,235,548,0,548,783
02/28/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,53,0,75,0,0,150,7,157,0,22,203,7,232,556,20,576,808
03/01/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,7,15,0,22,0,5,38,0,43,0,12,53,0,65,82,0,82,147
03/02/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,3,37,0,40,0,0,154,0,154,0,3,191,0,194,564,0,564,758
03/03/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,57,2,82,0,6,164,3,173,0,29,221,5,255,584,0,584,839
03/04/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,28,68,2,98,0,4,138,3,145,0,32,206,5,243,464,0,464,707
03/05/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,15,34,1,50,0,14,57,5,76,0,29,91,6,126,50,0,50,176
03/06/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,53,1,74,0,0,130,0,130,0,20,183,1,204,308,0,308,512
03/07/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,16,39,0,55,0,13,193,0,206,0,29,232,0,261,601,0,601,862
03/08/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,3,21,0,24,0,0,186,0,186,0,3,207,0,210,580,0,580,790
03/09/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,5,18,0,23,0,0,188,0,188,0,5,206,0,211,594,0,594,805
03/10/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,55,0,77,0,7,152,0,159,0,29,207,0,236,576,0,576,812
03/11/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,18,43,0,61,0,5,92,0,97,0,23,135,0,158,182,0,182,340
03/12/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,48,0,69,0,2,93,0,95,0,23,141,0,164,148,0,148,312
03/13/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,61,2,88,0,0,23,0,23,0,25,84,2,111,0,0,0,111
03/14/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,63,0,84,0,0,29,0,29,0,21,92,0,113,4,0,4,117
03/15/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,13,0,15,0,0,73,0,73,0,2,86,0,88,40,0,40,128
03/16/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,4,41,0,45,0,0,138,0,138,0,4,179,0,183,530,0,530,713
03/17/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,54,0,76,0,4,125,0,129,0,26,179,0,205,326,0,326,531
03/18/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,55,0,78,0,3,80,7,90,0,26,135,7,168,98,0,98,266
03/19/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,13,32,0,45,0,8,36,1,45,0,21,68,1,90,24,0,24,114
03/20/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,16,39,0,55,0,5,78,2,85,0,21,117,2,140,184,0,184,324
03/21/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,56,1,80,0,2,159,1,162,0,25,215,2,242,626,0,626,868
03/22/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,29,0,31,0,0,198,0,198,0,2,227,0,229,276,0,276,505
03/23/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,3,24,0,27,0,0,126,0,126,0,3,150,0,153,166,0,166,319
03/24/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,55,0,78,0,2,212,0,214,0,25,267,0,292,322,0,322,614
03/25/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,15,37,0,52,0,8,63,2,73,0,23,100,2,125,88,0,88,213
03/26/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,56,1,79,0,4,194,14,212,0,26,250,15,291,620,0,620,911
03/27/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,18,43,0,61,0,1,115,2,118,0,19,158,2,179,130,0,130,309
03/28/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,60,0,84,0,10,174,0,184,0,34,234,0,268,586,0,586,854
03/29/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,8,31,0,39,0,0,195,0,195,0,8,226,0,234,506,0,506,740
03/30/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,4,16,0,20,0,0,135,0,135,0,4,151,0,155,164,0,164,319
03/31/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,60,0,84,0,8,129,0,137,0,32,189,0,221,266,0,266,487
04/01/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,42,68,0,110,0,0,175,0,175,0,42,243,0,285,700,0,700,985
04/02/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,31,71,0,102,0,0,164,0,164,0,31,235,0,266,606,0,606,872
04/03/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,35,96,0,131,0,0,114,0,114,0,35,210,0,245,602,0,602,847
04/04/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,34,53,0,87,0,0,175,0,175,0,34,228,0,262,552,0,552,814
04/05/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,17,41,0,58,0,0,185,0,185,0,17,226,0,243,554,0,554,797
04/06/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,3,0,5,0,2,12,0,14,0,4,15,0,19,0,0,0,19
04/07/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,46,0,66,0,5,58,0,63,0,25,104,0,129,70,0,70,199
04/08/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,32,0,57,0,0,54,0,54,0,25,86,0,111,96,0,96,207
04/09/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,53,0,78,0,4,105,0,109,0,29,158,0,187,166,0,166,353
04/10/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,94,0,119,0,1,181,0,182,0,26,275,0,301,538,0,538,839
04/11/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,71,7,102,0,6,166,4,176,0,30,237,11,278,456,8,464,742
04/12/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,3,41,0,44,0,1,176,0,177,0,4,217,0,221,496,0,496,717
04/13/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,195,6,201,0,0,212,6,218,556,0,556,774
04/14/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,54,1,75,0,2,132,0,134,0,22,186,1,209,288,0,288,497
04/15/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,28,64,2,94,0,2,119,3,124,0,30,183,5,218,554,0,554,772
04/16/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,48,0,68,0,1,52,0,53,0,21,100,0,121,20,0,20,141
04/17/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,30,65,4,99,0,0,49,0,49,0,30,114,4,148,4,0,4,152
04/18/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,43,0,65,0,1,56,0,57,0,23,99,0,122,128,0,128,250
04/19/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,4,12,0,16,0,0,74,0,74,0,4,86,0,90,50,0,50,140
04/20/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,3,9,0,12,0,0,39,0,39,0,3,48,0,51,6,0,6,57
04/21/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,48,1,70,0,0,82,2,84,0,21,130,3,154,152,0,152,306
04/22/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,76,0,98,0,7,170,0,177,0,29,246,0,275,442,0,442,717
04/23/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,55,2,77,0,0,183,0,183,0,20,238,2,260,374,0,374,634
04/24/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,19,45,0,64,0,1,44,0,45,0,20,89,0,109,48,0,48,157
04/25/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,81,6,110,0,1,13,2,16,0,24,94,8,126,52,0,52,178
04/26/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,5,51,0,56,0,2,171,0,173,0,7,222,0,229,630,0,630,859
04/27/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,16,0,18,0,0,136,0,136,0,2,152,0,154,274,0,274,428
04/28/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,28,57,0,85,0,0,121,0,121,0,28,178,0,206,544,0,544,750
04/29/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,29,72,0,101,0,0,134,0,134,0,29,206,0,235,534,0,534,769
04/30/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,44,0,68,0,2,117,0,119,0,26,161,0,187,206,0,206,393
05/01/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,56,1,78,0,4,91,1,96,0,25,147,2,174,218,0,218,392
05/02/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,26,66,2,94,0,3,180,3,186,0,29,246,5,280,508,0,508,788
05/03/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,3,23,0,26,0,0,179,0,179,0,3,202,0,205,216,0,216,421
05/04/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,7,0,9,0,0,15,0,15,0,2,22,0,24,4,0,4,28
05/05/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,62,0,85,0,0,140,0,140,0,23,202,0,225,274,0,274,499
05/06/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,15,38,0,53,0,16,132,0,148,0,31,170,0,201,326,0,326,527
05/07/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,63,1,89,0,5,138,0,143,0,30,201,1,232,515,0,515,747
05/08/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,49,0,69,0,2,50,0,52,0,22,99,0,121,36,0,36,157
05/09/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,61,0,85,0,4,142,0,146,0,28,203,0,231,562,0,562,793
05/10/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,4,30,1,35,0,0,155,0,155,0,4,185,1,190,488,0,488,678
05/11/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,26,0,28,0,0,156,0,156,0,2,182,0,184,400,0,400,584
05/12/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,52,0,74,0,2,117,0,119,0,24,169,0,193,480,0,480,673
05/13/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,54,1,77,0,7,109,1,117,0,29,163,2,194,500,0,500,694
05/14/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,16,38,0,54,0,4,120,0,124,0,20,158,0,178,202,0,202,380
05/15/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,51,1,73,0,3,133,0,136,0,24,184,1,209,68,0,68,277
05/16/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,18,44,0,62,0,10,62,0,72,0,28,106,0,134,386,0,386,520
05/17/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,6,23,0,29,0,0,11,2,13,0,6,34,2,42,0,0,0,42
05/18/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,5,27,0,32,0,0,65,3,68,0,5,92,3,100,92,0,92,192
05/19/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,18,44,0,62,0,7,57,1,65,0,25,101,1,127,76,0,76,203
05/20/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,48,0,68,0,6,118,0,124,0,26,166,0,192,458,0,458,650
05/21/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,60,0,84,0,3,153,0,156,0,27,213,0,240,516,0,516,756
05/22/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,28,70,1,99,0,7,146,0,153,0,35,216,1,252,486,0,486,738
05/23/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,29,73,1,103,0,2,128,1,131,0,31,201,2,234,458,0,458,692
05/24/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,32,0,34,0,0,143,0,143,0,2,175,0,177,394,0,394,571
05/25/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,0,13,0,13,0,0,126,0,126,0,0,139,0,139,296,0,296,435
05/26/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,10,0,11,0,0,98,0,98,0,1,108,0,109,42,0,42,151
05/27/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,26,68,1,95,0,4,66,2,72,0,30,134,3,167,224,0,224,391
05/28/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,27,69,1,97,0,5,84,1,90,0,32,153,2,187,328,0,328,515
05/29/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,52,0,73,0,1,147,2,150,0,22,199,2,223,230,0,230,453
05/30/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,19,48,0,67,0,3,100,4,107,0,22,148,4,174,112,0,112,286
05/31/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,4,32,0,36,0,0,88,0,88,0,4,120,0,124,134,0,134,258
06/01/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,34,3,39,0,1,85,1,87,0,3,119,4,126,74,0,74,200
06/02/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,26,29,4,59,0,0,47,0,47,0,26,76,4,106,52,0,52,158
06/03/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,48,1,72,0,0,53,0,53,0,23,101,1,125,6,0,6,131
06/04/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,83,3,109,0,1,140,0,141,0,24,223,3,250,370,6,376,626
06/05/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,67,1,91,0,1,153,0,154,0,24,220,1,245,208,0,208,453
06/06/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,62,0,84,0,0,37,0,37,0,22,99,0,121,22,0,22,143
06/07/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,6,36,0,42,0,0,109,0,109,0,6,145,0,151,86,0,86,237
06/08/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,6,54,0,60,0,0,79,0,79,0,6,133,0,139,38,0,38,177
06/09/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,16,68,0,84,0,0,100,1,101,0,16,168,1,185,426,0,426,611
06/10/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,32,0,57,0,2,82,0,84,0,27,114,0,141,70,0,70,211
06/11/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,34,58,0,92,0,5,72,1,78,0,39,130,1,170,92,0,92,262
06/12/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,67,2,92,0,2,59,3,64,0,25,126,5,156,91,0,91,247
06/13/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,46,0,70,0,1,95,0,96,0,25,141,0,166,454,0,454,620
06/14/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,3,51,0,54,0,0,99,0,99,0,3,150,0,153,414,0,414,567
06/15/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,7,46,0,53,0,0,123,10,133,0,7,169,10,186,452,0,452,638
06/16/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,28,66,0,94,0,4,116,0,120,0,32,182,0,214,472,0,472,686
06/17/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,54,0,78,0,2,174,0,176,0,26,228,0,254,326,0,326,580
06/18/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,55,0,78,0,0,106,0,106,0,23,161,0,184,179,0,179,363
06/19/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,71,0,93,0,0,107,0,107,0,22,178,0,200,486,0,486,686
06/20/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,28,50,0,78,0,0,135,0,135,0,28,185,0,213,468,0,468,681
06/21/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,4,56,0,60,0,0,109,0,109,0,4,165,0,169,404,0,404,573
06/22/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,40,0,42,0,0,115,0,115,0,2,155,0,157,380,0,380,537
06/23/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,54,4,80,0,6,110,0,116,0,28,164,4,196,180,0,180,376
06/24/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,45,0,66,0,3,138,0,141,0,24,183,0,207,256,0,256,463
06/25/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,26,37,0,63,0,1,134,0,135,0,27,171,0,198,206,0,206,404
06/26/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,30,51,2,83,0,0,108,0,108,0,30,159,2,191,330,0,330,521
06/27/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,46,2,68,0,0,111,0,111,0,20,157,2,179,132,0,132,311
06/28/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,0,33,1,34,0,1,105,0,106,0,1,138,1,140,120,0,120,260
06/29/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,0,1,0,1,0,7,119,4,130,0,7,120,4,131,52,2,54,185
06/30/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,37,0,59,0,2,96,1,99,0,24,133,1,158,96,0,96,254
