01/01/2000,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,4,0,5,0,0,40,0,40,0,1,44,0,45,44,0,44,89
07/01/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,26,59,0,85,0,2,135,0,137,0,28,194,0,222,250,0,250,472
07/02/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,75,2,98,0,5,179,6,190,0,26,254,8,288,320,0,320,608
07/03/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,54,0,74,0,1,144,8,153,0,21,198,8,227,150,0,150,377
07/04/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,0,11,2,13,0,0,70,5,75,0,0,81,7,88,6,0,6,94
07/05/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,0,12,0,12,0,0,114,0,114,0,0,126,0,126,74,0,74,200
07/06/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,7,19,0,26,0,0,74,0,74,0,7,93,0,100,38,0,38,138
07/07/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,27,34,3,64,0,0,130,0,130,0,27,164,3,194,100,4,104,298
07/08/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,18,29,0,47,0,4,125,0,129,0,22,154,0,176,222,0,222,398
07/09/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,32,0,54,0,7,108,0,115,0,29,140,0,169,176,0,176,345
07/10/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,47,0,68,0,1,83,0,84,0,22,130,0,152,84,0,84,236
07/11/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,17,47,1,65,0,3,108,0,111,0,20,155,1,176,198,0,198,374
07/12/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,3,23,2,28,0,3,124,1,128,0,6,147,3,156,140,0,140,296
07/13/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,12,32,0,44,0,0,105,0,105,0,12,137,0,149,116,0,116,265
07/14/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,31,2,54,0,3,115,0,118,0,24,146,2,172,120,0,120,292
07/15/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,49,0,73,0,3,98,0,101,0,27,147,0,174,174,0,174,348
07/16/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,17,33,0,50,0,7,141,0,148,0,24,174,0,198,216,0,216,414
07/17/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,48,0,69,0,9,173,1,183,0,30,221,1,252,450,8,458,710
07/18/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,30,0,51,0,4,65,6,75,0,25,95,6,126,12,8,20,146
07/19/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,0,29,1,30,0,0,45,1,46,0,0,74,2,76,36,0,36,112
07/20/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,6,17,0,23,0,0,124,0,124,0,6,141,0,147,108,0,108,255
07/21/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,31,30,1,62,0,3,79,0,82,0,34,109,1,144,133,0,133,277
07/22/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,32,2,58,0,2,121,2,125,0,26,153,4,183,276,0,276,459
07/23/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,52,0,75,0,3,156,0,159,0,26,208,0,234,326,0,326,560
07/24/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,38,0,58,0,6,155,0,161,0,26,193,0,219,330,0,330,549
07/25/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,47,0,67,0,8,140,0,148,0,28,187,0,215,288,0,288,503
07/26/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,4,22,0,26,0,0,118,0,118,0,4,140,0,144,98,0,98,242
07/27/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,7,26,1,34,0,0,106,1,107,0,7,132,2,141,162,0,162,303
07/28/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,29,0,53,0,1,84,0,85,0,25,113,0,138,122,0,122,260
07/29/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,50,1,76,0,1,162,0,163,0,26,212,1,239,532,0,532,771
07/30/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,26,53,1,80,0,1,150,0,151,0,27,203,1,231,338,0,338,569
07/31/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,62,0,84,0,2,105,1,108,0,24,167,1,192,238,0,238,430
08/01/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,44,0,69,0,1,126,0,127,0,26,170,0,196,478,0,478,674
08/02/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,6,30,0,36,0,0,121,0,121,0,6,151,0,157,390,0,390,547
08/03/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,3,40,0,43,0,0,115,0,115,0,3,155,0,158,380,0,380,538
08/04/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,47,0,70,0,6,116,0,122,0,29,163,0,192,436,0,436,628
08/05/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,28,47,0,75,0,4,112,0,116,0,32,159,0,191,334,0,334,525
08/06/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,48,0,70,0,3,138,0,141,0,25,186,0,211,460,0,460,671
08/07/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,46,0,66,0,3,141,0,144,0,23,187,0,210,434,0,434,644
08/08/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,66,0,90,0,3,118,0,121,0,27,184,0,211,488,0,488,699
08/09/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,21,0,22,0,0,121,0,121,0,1,142,0,143,58,0,58,201
08/10/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,6,54,0,60,0,0,125,0,125,0,6,179,0,185,436,0,436,621
08/11/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,27,37,1,65,0,0,146,0,146,0,27,183,1,211,454,0,454,665
08/12/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,61,0,85,0,1,72,0,73,0,25,133,0,158,114,0,114,272
08/13/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,37,0,59,0,0,127,0,127,0,22,164,0,186,486,0,486,672
08/14/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,53,0,78,0,0,101,0,101,0,25,154,0,179,330,0,330,509
08/15/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,18,42,2,62,0,0,113,0,113,0,18,155,2,175,218,0,218,393
08/16/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,5,59,0,64,0,0,95,5,100,0,5,154,5,164,410,0,410,574
08/17/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,5,22,0,27,0,0,90,0,90,0,5,112,0,117,94,0,94,211
08/18/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,30,0,55,0,3,98,4,105,0,28,128,4,160,134,0,134,294
08/19/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,32,40,0,72,0,2,134,0,136,0,34,174,0,208,186,0,186,394
08/20/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,52,0,76,0,8,130,0,138,0,32,182,0,214,204,0,204,418
08/21/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,33,61,0,94,0,0,123,0,123,0,33,184,0,217,422,0,422,639
08/22/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,29,44,2,75,0,1,127,6,134,0,30,171,8,209,380,6,386,595
08/23/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,7,35,0,42,0,1,127,1,129,0,8,162,1,171,412,0,412,583
08/24/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,8,42,1,51,0,0,106,0,106,0,8,148,1,157,94,0,94,251
08/25/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,31,30,0,61,0,4,119,0,123,0,35,149,0,184,170,0,170,354
08/26/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,18,31,0,49,0,4,86,0,90,0,22,117,0,139,176,0,176,315
08/27/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,38,78,0,116,0,0,149,0,149,0,38,227,0,265,490,0,490,755
08/28/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,28,69,0,97,0,0,183,2,185,0,28,252,2,282,510,0,510,792
08/29/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,19,36,0,55,0,0,94,1,95,0,19,130,1,150,46,0,46,196
08/30/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,5,73,0,78,0,3,128,0,131,0,8,201,0,209,488,0,488,697
08/31/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,0,54,0,54,0,0,135,0,135,0,0,189,0,189,465,0,465,654
09/01/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,9,29,0,38,0,0,4,0,4,0,9,33,0,42,0,0,0,42
09/02/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,36,0,60,0,0,18,0,18,0,24,54,0,78,0,0,0,78
09/03/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,26,34,1,61,0,3,191,1,195,0,29,225,2,256,558,0,558,814
09/04/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,52,2,79,0,3,230,0,233,0,28,282,2,312,500,0,500,812
09/05/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,46,4,71,0,6,202,0,208,0,27,248,4,279,508,0,508,787
09/06/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,42,0,44,0,0,181,0,181,0,2,223,0,225,406,0,406,631
09/07/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,5,26,4,35,0,0,125,0,125,0,5,151,4,160,142,0,142,302
09/08/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,19,43,0,62,0,5,155,0,160,0,24,198,0,222,292,0,292,514
09/09/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,34,67,3,104,0,0,150,0,150,0,34,217,3,254,460,0,460,714
09/10/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,52,0,73,0,14,179,1,194,0,35,231,1,267,494,0,494,761
09/11/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,29,83,3,115,0,1,113,0,114,0,30,196,3,229,524,2,526,755
09/12/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,46,0,70,0,0,46,0,46,0,24,92,0,116,0,0,0,116
09/13/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,3,31,0,34,0,0,122,0,122,0,3,153,0,156,94,0,94,250
09/14/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,9,43,0,52,0,0,135,0,135,0,9,178,0,187,444,0,444,631
09/15/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,36,60,2,98,0,0,189,0,189,0,36,249,2,287,560,0,560,847
09/16/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,51,0,76,0,3,200,2,205,0,28,251,2,281,616,0,616,897
09/17/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,50,0,73,0,1,209,0,210,0,24,259,0,283,546,0,546,829
09/18/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,55,0,79,0,6,230,0,236,0,30,285,0,315,554,0,554,869
09/19/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,62,0,83,0,5,183,1,189,0,26,245,1,272,424,0,424,696
09/20/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,6,31,2,39,0,1,187,0,188,0,7,218,2,227,474,0,474,701
09/21/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,7,43,1,51,0,0,138,1,139,0,7,181,2,190,374,0,374,564
09/22/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,49,0,72,0,2,90,0,92,0,25,139,0,164,198,0,198,362
09/23/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,28,51,0,79,0,1,230,0,231,0,29,281,0,310,642,0,642,952
09/24/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,48,0,73,0,4,206,0,210,0,29,254,0,283,558,0,558,841
09/25/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,55,0,77,0,2,158,0,160,0,24,213,0,237,506,0,506,743
09/26/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,26,39,0,65,0,0,133,1,134,0,26,172,1,199,488,0,488,687
09/27/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,5,19,0,24,0,0,210,0,210,0,5,229,0,234,508,0,508,742
09/28/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,7,68,0,75,0,0,141,2,143,0,7,209,2,218,482,0,482,700
09/29/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,53,1,75,0,3,170,0,173,0,24,223,1,248,580,0,580,828
09/30/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,53,0,78,0,0,127,0,127,0,25,180,0,205,290,0,290,495
10/01/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,59,0,83,0,2,131,0,133,0,26,190,0,216,274,0,274,490
10/02/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,49,1,70,0,5,213,0,218,0,25,262,1,288,568,0,568,856
10/03/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,47,1,68,0,3,102,5,110,0,23,149,6,178,208,0,208,386
10/04/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,35,0,36,0,0,184,0,184,0,1,219,0,220,462,0,462,682
10/05/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,8,41,0,49,0,0,147,0,147,0,8,188,0,196,428,0,428,624
10/06/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,55,0,77,0,8,198,0,206,0,30,253,0,283,546,0,546,829
10/07/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,53,1,75,0,3,203,0,206,0,24,256,1,281,608,0,608,889
10/08/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,26,64,2,92,0,3,205,3,211,0,29,269,5,303,602,0,602,905
10/09/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,18,56,0,74,0,0,53,0,53,0,18,109,0,127,68,0,68,195
10/10/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,51,1,72,0,1,166,0,167,0,21,217,1,239,562,0,562,801
10/11/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,4,31,1,36,0,0,36,1,37,0,4,67,2,73,52,0,52,125
10/12/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,20,0,21,0,0,116,0,116,0,1,136,0,137,214,0,214,351
10/13/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,16,55,2,73,0,0,172,0,172,0,16,227,2,245,493,0,493,738
10/14/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,13,32,0,45,0,9,85,0,94,0,22,117,0,139,170,0,170,309
10/15/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,51,1,72,0,9,215,0,224,0,29,266,1,296,606,0,606,902
10/16/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,50,1,71,0,3,196,0,199,0,23,246,1,270,544,0,544,814
10/17/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,18,46,0,64,0,4,151,3,158,0,22,197,3,222,304,32,336,558
10/18/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,4,36,0,40,0,0,142,3,145,0,4,178,3,185,408,14,422,607
10/19/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,17,58,1,76,0,0,197,0,197,0,17,255,1,273,466,0,466,739
10/20/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,15,39,0,54,0,18,83,0,101,0,33,122,0,155,106,0,106,261
10/21/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,18,48,1,67,0,14,157,1,172,0,32,205,2,239,478,0,478,717
10/22/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,17,43,0,60,0,12,188,0,200,0,29,231,0,260,458,0,458,718
10/23/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,63,0,88,0,2,198,0,200,0,27,261,0,288,540,0,540,828
10/24/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,18,47,1,66,0,7,189,2,198,0,25,236,3,264,310,0,310,574
10/25/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,4,18,0,22,0,0,51,0,51,0,4,69,0,73,0,0,0,73
10/26/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,6,22,0,28,0,0,122,0,122,0,6,144,0,150,188,0,188,338
10/27/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,19,48,1,68,0,9,179,1,189,0,28,227,2,257,482,0,482,739
10/28/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,56,0,77,0,2,163,0,165,0,23,219,0,242,462,0,462,704
10/29/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,18,44,0,62,0,7,157,0,164,0,25,201,0,226,352,0,352,578
10/30/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,51,0,71,0,4,138,0,142,0,24,189,0,213,294,0,294,507
10/31/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,18,55,0,73,0,0,123,0,123,0,18,178,0,196,288,0,288,484
11/01/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,6,40,1,47,0,0,26,0,26,0,6,66,1,73,50,0,50,123
11/02/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,12,26,0,38,0,0,110,0,110,0,12,136,0,148,182,0,182,330
11/03/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,48,0,71,0,9,188,0,197,0,32,236,0,268,510,0,510,778
11/04/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,26,52,1,79,0,3,157,0,160,0,29,209,1,239,438,0,438,677
11/05/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,15,34,1,50,0,0,64,5,69,0,15,98,6,119,84,0,84,203
11/06/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,26,51,1,78,0,5,35,0,40,0,31,86,1,118,50,0,50,168
11/07/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,19,39,0,58,0,10,190,0,200,0,29,229,0,258,442,0,442,700
11/08/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,6,30,1,37,0,0,183,1,184,0,6,213,2,221,488,2,490,711
11/09/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,8,21,0,29,0,0,112,0,112,0,8,133,0,141,182,0,182,323
11/10/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,43,0,65,0,0,133,0,133,0,22,176,0,198,386,0,386,584
11/11/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,17,39,0,56,0,0,49,0,49,0,17,88,0,105,164,0,164,269
11/12/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,18,37,0,55,0,5,72,0,77,0,23,109,0,132,110,0,110,242
11/13/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,55,1,80,0,0,189,3,192,0,24,244,4,272,604,0,604,876
11/14/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,44,0,65,0,0,117,0,117,0,21,161,0,182,114,0,114,296
11/15/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,13,1,16,0,0,26,1,27,0,2,39,2,43,30,0,30,73
11/16/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,9,31,1,41,0,0,104,3,107,0,9,135,4,148,378,0,378,526
11/17/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,11,16,1,28,0,11,0,0,11,0,22,16,1,39,0,0,0,39
11/18/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,16,33,0,49,0,12,48,0,60,0,28,81,0,109,26,0,26,135
11/19/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,52,0,76,0,0,222,1,223,0,24,274,1,299,482,0,482,781
11/20/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,44,0,65,0,4,223,1,228,0,25,267,1,293,534,0,534,827
11/21/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,29,60,1,90,0,1,162,1,164,0,30,222,2,254,526,0,526,780
11/22/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,10,34,0,44,0,0,134,0,134,0,10,168,0,178,370,0,370,548
11/23/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,5,11,0,16,0,6,0,0,6,0,11,11,0,22,0,0,0,22
11/24/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,17,36,0,53,0,9,124,0,133,0,26,160,0,186,248,0,248,434
11/25/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,26,54,0,80,0,0,140,3,143,0,26,194,3,223,426,0,426,649
11/26/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,42,0,63,0,12,60,0,72,0,33,102,0,135,80,0,80,215
11/27/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,4,9,0,13,0,0,19,0,19,0,4,28,0,32,6,0,6,38
11/28/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,5,12,0,17,0,5,29,0,34,0,10,41,0,51,10,0,10,61
11/29/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,5,18,0,23,0,0,66,2,68,0,5,84,2,91,34,0,34,125
11/30/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,8,34,0,42,0,0,120,0,120,0,8,154,0,162,4,0,4,166
12/01/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,32,0,55,0,7,114,2,123,0,30,146,2,178,416,0,416,594
12/02/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,35,0,59,0,3,142,0,145,0,27,177,0,204,390,0,390,594
12/03/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,31,0,53,0,4,35,2,41,0,26,66,2,94,188,0,188,282
12/04/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,28,44,0,72,0,0,8,0,8,0,28,52,0,80,0,0,0,80
12/05/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,35,0,59,0,2,31,0,33,0,26,66,0,92,0,0,0,92
12/06/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,25,0,27,0,0,156,0,156,0,2,181,0,183,383,0,383,566
12/07/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,11,23,0,34,0,0,123,0,123,0,11,146,0,157,318,0,318,475
12/08/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,44,1,65,0,0,79,2,81,0,20,123,3,146,176,0,176,322
12/09/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,28,42,1,71,0,7,29,0,36,0,35,71,1,107,22,0,22,129
12/10/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,26,39,0,65,0,8,18,0,26,0,34,57,0,91,44,0,44,135
12/11/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,43,0,67,0,0,179,0,179,0,24,222,0,246,482,0,482,728
12/12/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,37,0,59,0,0,171,0,171,0,22,208,0,230,272,0,272,502
12/13/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,4,8,0,12,0,0,2,0,2,0,4,10,0,14,0,0,0,14
12/14/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,11,20,0,31,0,0,30,0,30,0,11,50,0,61,0,0,0,61
12/15/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,34,0,56,0,12,109,0,121,0,34,143,0,177,350,0,350,527
12/16/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,35,0,58,0,12,117,0,129,0,35,152,0,187,322,0,322,509
12/17/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,30,57,1,88,0,0,146,3,149,0,30,203,4,237,268,0,268,505
12/18/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,28,43,0,71,0,10,47,0,57,0,38,90,0,128,12,0,12,140
12/19/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,17,27,0,44,0,5,71,0,76,0,22,98,0,120,68,0,68,188
12/20/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,3,18,0,21,0,0,149,0,149,0,3,167,0,170,182,0,182,352
12/21/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,10,27,0,37,0,0,145,0,145,0,10,172,0,182,344,0,344,526
12/22/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,19,30,0,49,0,8,62,0,70,0,27,92,0,119,76,0,76,195
12/23/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,32,48,0,80,0,5,79,0,84,0,37,127,0,164,4,0,4,168
12/24/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,14,21,0,35,0,7,54,0,61,0,21,75,0,96,46,0,46,142
12/25/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,6,0,8,0,0,26,0,26,0,2,32,0,34,0,0,0,34
12/26/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,10,17,0,27,0,9,139,0,148,0,19,156,0,175,344,0,344,519
12/27/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,5,23,0,28,0,0,139,0,139,0,5,162,0,167,374,0,374,541
12/28/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,8,15,0,23,0,0,51,0,51,0,8,66,0,74,10,0,10,84
12/29/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,39,0,64,0,7,118,3,128,0,32,157,3,192,372,0,372,564
