01/01/2000,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,4,0,5,0,0,40,0,40,0,1,44,0,45,44,0,44,89
12/30/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,32,0,52,0,6,84,0,90,0,26,116,0,142,92,0,92,234
12/31/2003,CPS,IL,AGL,CE,Towers with Display (VFR),0,14,23,0,37,0,10,115,0,125,0,24,138,0,162,238,0,238,400
01/01/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,11,25,0,36,0,0,87,0,87,0,11,112,0,123,158,0,158,281
01/02/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,13,22,0,35,0,4,54,0,58,0,17,76,0,93,18,0,18,111
01/03/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,4,26,0,30,0,0,52,0,52,0,4,78,0,82,0,0,0,82
01/04/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,8,14,0,22,0,0,1,0,1,0,8,15,0,23,0,0,0,23
01/05/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,14,23,0,37,0,7,34,7,48,0,21,57,7,85,22,0,22,107
01/06/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,34,0,54,0,14,57,0,71,0,34,91,0,125,32,0,32,157
01/07/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,17,28,0,45,0,5,95,2,102,0,22,123,2,147,170,0,170,317
01/08/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,26,45,0,71,0,4,130,0,134,0,30,175,0,205,330,0,330,535
01/09/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,19,35,0,54,0,2,108,0,110,0,21,143,0,164,412,0,412,576
01/10/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,11,35,1,47,0,0,130,0,130,0,11,165,1,177,220,0,220,397
01/11/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,13,24,1,38,0,1,79,0,80,0,14,103,1,118,86,0,86,204
01/12/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,17,31,1,49,0,4,104,2,110,0,21,135,3,159,230,0,230,389
01/13/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,16,28,0,44,0,14,143,0,157,0,30,171,0,201,280,0,280,481
01/14/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,44,0,69,0,2,155,0,157,0,27,199,0,226,460,0,460,686
01/15/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,31,56,0,87,0,1,199,0,200,0,32,255,0,287,478,0,478,765
01/16/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,53,0,78,0,0,143,0,143,0,25,196,0,221,462,0,462,683
01/17/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,4,19,0,23,0,0,10,0,10,0,4,29,0,33,0,0,0,33
01/18/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,10,29,0,39,0,0,128,0,128,0,10,157,0,167,398,0,398,565
01/19/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,17,31,0,48,0,10,113,0,123,0,27,144,0,171,268,0,268,439
01/20/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,43,0,66,0,0,154,0,154,0,23,197,0,220,246,0,246,466
01/21/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,30,53,0,83,0,2,175,0,177,0,32,228,0,260,462,0,462,722
01/22/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,26,52,0,78,0,0,143,0,143,0,26,195,0,221,168,0,168,389
01/23/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,45,0,69,0,1,138,1,140,0,25,183,1,209,526,0,526,735
01/24/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,3,23,0,26,0,0,187,0,187,0,3,210,0,213,508,0,508,721
01/25/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,6,3,0,9,0,8,0,0,8,0,14,3,0,17,0,0,0,17
01/26/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,14,17,0,31,0,12,0,0,12,0,26,17,0,43,0,0,0,43
01/27/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,46,0,71,0,8,72,0,80,0,33,118,0,151,0,0,0,151
01/28/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,45,0,70,0,7,99,0,106,0,32,144,0,176,30,0,30,206
01/29/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,19,35,0,54,0,5,74,1,80,0,24,109,1,134,62,0,62,196
01/30/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,39,0,61,0,7,88,0,95,0,29,127,0,156,308,0,308,464
01/31/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,9,24,0,33,0,0,135,0,135,0,9,159,0,168,280,0,280,448
02/01/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,7,11,0,18,0,3,61,0,64,0,10,72,0,82,112,0,112,194
02/02/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,19,28,0,47,0,4,0,4,8,0,23,28,4,55,0,0,0,55
02/03/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,27,52,1,80,0,0,116,0,116,0,27,168,1,196,404,0,404,600
02/04/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,43,1,67,0,8,119,0,127,0,31,162,1,194,224,0,224,418
02/05/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,15,27,0,42,0,9,0,0,9,0,24,27,0,51,0,0,0,51
02/06/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,17,33,0,50,0,6,43,0,49,0,23,76,0,99,12,0,12,111
02/07/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,14,0,15,0,0,80,0,80,0,1,94,0,95,146,0,146,241
02/08/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,8,16,0,24,0,0,89,0,89,0,8,105,0,113,268,0,268,381
02/09/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,43,0,66,0,2,113,0,115,0,25,156,0,181,192,0,192,373
02/10/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,30,59,0,89,0,4,176,0,180,0,34,235,0,269,582,0,582,851
02/11/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,27,60,1,88,0,0,151,1,152,0,27,211,2,240,470,0,470,710
02/12/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,19,38,1,58,0,8,140,0,148,0,27,178,1,206,390,0,390,596
02/13/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,17,38,0,55,0,0,139,0,139,0,17,177,0,194,530,0,530,724
02/14/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,3,12,0,15,0,0,191,1,192,0,3,203,1,207,433,0,433,640
02/15/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,5,13,0,18,0,0,157,0,157,0,5,170,0,175,498,0,498,673
02/16/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,13,44,0,57,0,0,119,1,120,0,13,163,1,177,438,0,438,615
02/17/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,49,0,74,0,7,129,1,137,0,32,178,1,211,450,0,450,661
02/18/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,26,50,0,76,0,15,167,0,182,0,41,217,0,258,284,0,284,542
02/19/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,41,0,61,0,8,149,0,157,0,28,190,0,218,332,0,332,550
02/20/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,47,0,71,0,4,42,0,46,0,28,89,0,117,0,0,0,117
02/21/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,26,0,28,0,0,178,0,178,0,2,204,0,206,520,0,520,726
02/22/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,12,29,0,41,0,0,139,0,139,0,12,168,0,180,404,0,404,584
02/23/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,40,0,60,0,2,160,0,162,0,22,200,0,222,454,0,454,676
02/24/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,26,50,0,76,0,2,95,0,97,0,28,145,0,173,164,0,164,337
02/25/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,40,0,60,0,6,162,0,168,0,26,202,0,228,276,0,276,504
02/26/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,29,57,0,86,0,5,204,0,209,0,34,261,0,295,488,0,488,783
02/27/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,26,52,0,78,0,0,178,3,181,0,26,230,3,259,496,0,496,755
02/28/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,8,37,0,45,0,0,208,0,208,0,8,245,0,253,518,0,518,771
02/29/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,15,29,0,44,0,2,82,0,84,0,17,111,0,128,84,0,84,212
03/01/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,19,36,1,56,0,25,87,1,113,0,44,123,2,169,146,0,146,315
03/02/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,42,0,64,0,7,152,0,159,0,29,194,0,223,332,0,332,555
03/03/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,27,54,1,82,0,0,15,0,15,0,27,69,1,97,8,0,8,105
03/04/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,26,48,0,74,0,6,0,0,6,0,32,48,0,80,0,0,0,80
03/05/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,44,1,68,0,0,68,1,69,0,23,112,2,137,150,0,150,287
03/06/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,5,20,1,26,0,0,83,3,86,0,5,103,4,112,126,0,126,238
03/07/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,12,29,1,42,0,0,54,0,54,0,12,83,1,96,16,0,16,112
03/08/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,36,0,56,0,7,128,0,135,0,27,164,0,191,212,0,212,403
03/09/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,40,0,62,0,7,88,0,95,0,29,128,0,157,246,0,246,403
03/10/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,45,0,70,0,5,115,0,120,0,30,160,0,190,260,0,260,450
03/11/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,43,1,67,0,10,157,2,169,0,33,200,3,236,474,0,474,710
03/12/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,44,0,69,0,1,139,0,140,0,26,183,0,209,456,0,456,665
03/13/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,3,15,0,18,0,0,106,0,106,0,3,121,0,124,126,0,126,250
03/14/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,8,19,0,27,0,0,132,0,132,0,8,151,0,159,392,0,392,551
03/15/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,27,48,1,76,0,2,142,2,146,0,29,190,3,222,398,2,400,622
03/16/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,18,34,0,52,0,10,47,0,57,0,28,81,0,109,2,0,2,111
03/17/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,46,0,71,0,2,152,0,154,0,27,198,0,225,228,0,228,453
03/18/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,41,1,65,0,2,124,0,126,0,25,165,1,191,276,0,276,467
03/19/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,27,53,1,81,0,1,164,7,172,0,28,217,8,253,336,8,344,597
03/20/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,9,36,0,45,0,0,108,1,109,0,9,144,1,154,434,0,434,588
03/21/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,10,24,0,34,0,0,106,1,107,0,10,130,1,141,134,0,134,275
03/22/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,42,0,65,0,7,158,0,165,0,30,200,0,230,482,0,482,712
03/23/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,30,56,1,87,0,2,154,0,156,0,32,210,1,243,600,0,600,843
03/24/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,42,0,64,0,5,120,0,125,0,27,162,0,189,218,0,218,407
03/25/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,54,0,75,0,0,111,0,111,0,21,165,0,186,398,0,398,584
03/26/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,57,1,83,0,0,46,2,48,0,25,103,3,131,16,0,16,147
03/27/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,10,26,0,36,0,0,134,0,134,0,10,160,0,170,452,0,452,622
03/28/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,15,51,1,67,0,0,77,0,77,0,15,128,1,144,70,0,70,214
03/29/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,38,0,58,0,6,104,0,110,0,26,142,0,168,250,0,250,418
03/30/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,29,55,1,85,0,15,123,1,139,0,44,178,2,224,528,0,528,752
03/31/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,26,56,1,83,0,0,56,3,59,0,26,112,4,142,146,0,146,288
04/01/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,26,55,1,82,0,4,135,2,141,0,30,190,3,223,578,0,578,801
04/02/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,18,44,1,63,0,0,380,2,382,0,18,424,3,445,468,0,468,913
04/03/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,4,21,0,25,0,0,175,0,175,0,4,196,0,200,561,0,561,761
04/04/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,11,27,0,38,0,0,164,1,165,0,11,191,1,203,298,0,298,501
04/05/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,48,0,71,0,13,92,0,105,0,36,140,0,176,188,0,188,364
04/06/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,30,62,0,92,0,9,155,0,164,0,39,217,0,256,352,0,352,608
04/07/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,45,0,66,0,6,120,0,126,0,27,165,0,192,268,0,268,460
04/08/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,26,56,0,82,0,5,135,0,140,0,31,191,0,222,490,0,490,712
04/09/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,16,33,1,50,0,8,93,0,101,0,24,126,1,151,194,0,194,345
04/10/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,4,8,0,12,0,0,17,0,17,0,4,25,0,29,10,0,10,39
04/11/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,6,13,1,20,0,4,44,0,48,0,10,57,1,68,16,0,16,84
04/12/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,47,0,68,0,9,139,0,148,0,30,186,0,216,504,0,504,720
04/13/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,48,0,70,0,8,108,0,116,0,30,156,0,186,220,0,220,406
04/14/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,55,2,78,0,0,227,2,229,0,21,282,4,307,598,0,598,905
04/15/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,51,2,76,0,9,135,3,147,0,32,186,5,223,290,0,290,513
04/16/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,45,2,67,0,4,141,0,145,0,24,186,2,212,304,0,304,516
04/17/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,8,30,0,38,0,0,197,0,197,0,8,227,0,235,440,0,440,675
04/18/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,11,33,0,44,0,0,62,0,62,0,11,95,0,106,16,0,16,122
04/19/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,49,0,71,0,12,129,0,141,0,34,178,0,212,476,0,476,688
04/20/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,47,0,68,0,8,131,0,139,0,29,178,0,207,482,0,482,689
04/21/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,48,0,70,0,1,172,0,173,0,23,220,0,243,484,0,484,727
04/22/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,62,1,88,0,0,81,3,84,0,25,143,4,172,354,0,354,526
04/23/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,17,58,0,75,0,0,121,0,121,0,17,179,0,196,424,0,424,620
04/24/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,4,27,0,31,0,0,2,0,2,0,4,29,0,33,64,0,64,97
04/25/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,12,27,0,39,0,4,80,0,84,0,16,107,0,123,86,0,86,209
04/26/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,27,58,1,86,0,0,164,1,165,0,27,222,2,251,542,0,542,793
04/27/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,32,71,1,104,0,0,191,1,192,0,32,262,2,296,478,8,486,782
04/28/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,46,1,68,0,8,120,2,130,0,29,166,3,198,436,0,436,634
04/29/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,27,63,1,91,0,0,176,1,177,0,27,239,2,268,458,0,458,726
04/30/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,61,1,82,0,0,120,0,120,0,20,181,1,202,244,0,244,446
05/01/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,4,23,1,28,0,0,11,0,11,0,4,34,1,39,2,0,2,41
05/02/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,18,37,1,56,0,0,80,2,82,0,18,117,3,138,50,0,50,188
05/03/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,30,59,0,89,0,2,160,0,162,0,32,219,0,251,600,0,600,851
05/04/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,41,0,63,0,8,147,0,155,0,30,188,0,218,320,0,320,538
05/05/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,44,1,68,0,12,183,0,195,0,35,227,1,263,484,0,484,747
05/06/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,28,55,0,83,0,2,184,0,186,0,30,239,0,269,480,0,480,749
05/07/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,17,55,1,73,0,0,136,0,136,0,17,191,1,209,302,0,302,511
05/08/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,4,20,0,24,0,0,130,0,130,0,4,150,0,154,192,0,192,346
05/09/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,11,26,0,37,0,0,88,0,88,0,11,114,0,125,188,0,188,313
05/10/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,40,0,60,0,8,107,0,115,0,28,147,0,175,172,0,172,347
05/11/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,26,51,0,77,0,6,146,0,152,0,32,197,0,229,388,0,388,617
05/12/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,38,0,58,0,12,124,0,136,0,32,162,0,194,460,0,460,654
05/13/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,42,1,65,0,15,21,1,37,0,37,63,2,102,14,0,14,116
05/14/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,53,0,73,0,0,37,0,37,0,20,90,0,110,22,0,22,132
05/15/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,10,38,0,48,0,0,194,0,194,0,10,232,0,242,406,0,406,648
05/16/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,17,34,0,51,0,3,91,0,94,0,20,125,0,145,288,0,288,433
05/17/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,28,57,1,86,0,8,141,1,150,0,36,198,2,236,304,0,304,540
05/18/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,49,1,74,0,14,90,0,104,0,38,139,1,178,166,0,166,344
05/19/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,26,54,1,81,0,0,116,0,116,0,26,170,1,197,332,0,332,529
05/20/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,33,66,1,100,0,1,144,0,145,0,34,210,1,245,242,0,242,487
05/21/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,48,0,70,0,0,192,0,192,0,22,240,0,262,416,0,416,678
05/22/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,5,14,0,19,0,0,165,2,167,0,5,179,2,186,436,0,436,622
05/23/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,12,23,0,35,0,0,64,2,66,0,12,87,2,101,40,0,40,141
05/24/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,50,1,75,0,5,147,4,156,0,29,197,5,231,286,0,286,517
05/25/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,47,0,71,0,8,133,0,141,0,32,180,0,212,414,0,414,626
05/26/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,46,0,69,0,7,114,2,123,0,30,160,2,192,348,0,348,540
05/27/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,27,54,1,82,0,0,140,1,141,0,27,194,2,223,238,0,238,461
05/28/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,19,48,0,67,0,0,211,0,211,0,19,259,0,278,474,0,474,752
05/29/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,6,27,0,33,0,0,110,0,110,0,6,137,0,143,288,0,288,431
05/30/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,8,16,0,24,0,1,120,0,121,0,9,136,0,145,316,0,316,461
05/31/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,13,27,0,40,0,5,94,0,99,0,18,121,0,139,162,0,162,301
06/01/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,29,48,0,77,0,7,147,0,154,0,36,195,0,231,287,0,287,518
06/02/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,27,42,1,70,0,6,202,1,209,0,33,244,2,279,376,0,376,655
06/03/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,32,0,53,0,13,135,0,148,0,34,167,0,201,378,0,378,579
06/04/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,44,1,65,0,0,163,0,163,0,20,207,1,228,302,0,302,530
06/05/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,6,21,0,27,0,0,188,0,188,0,6,209,0,215,452,0,452,667
06/06/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,15,32,0,47,0,0,112,0,112,0,15,144,0,159,379,0,379,538
06/07/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,30,46,1,77,0,9,127,1,137,0,39,173,2,214,392,0,392,606
06/08/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,26,40,0,66,0,10,161,0,171,0,36,201,0,237,452,0,452,689
06/09/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,40,1,66,0,9,103,1,113,0,34,143,2,179,178,0,178,357
06/10/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,29,46,0,75,0,6,113,0,119,0,35,159,0,194,180,0,180,374
06/11/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,37,0,61,0,3,156,0,159,0,27,193,0,220,278,0,278,498
06/12/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,3,20,0,23,0,0,97,0,97,0,3,117,0,120,174,0,174,294
06/13/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,12,19,0,31,0,12,98,0,110,0,24,117,0,141,70,0,70,211
06/14/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,31,49,1,81,0,5,145,2,152,0,36,194,3,233,324,0,324,557
06/15/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,31,48,1,80,0,7,150,2,159,0,38,198,3,239,492,0,492,731
06/16/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,38,60,0,98,0,2,104,0,106,0,40,164,0,204,206,0,206,410
06/17/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,31,52,1,84,0,0,132,2,134,0,31,184,3,218,278,0,278,496
06/18/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,18,35,1,54,0,0,141,0,141,0,18,176,1,195,286,0,286,481
06/19/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,23,1,26,0,0,142,1,143,0,2,165,2,169,296,0,296,465
06/20/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,33,0,53,0,5,106,0,111,0,25,139,0,164,164,0,164,328
06/21/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,27,44,0,71,0,9,110,0,119,0,36,154,0,190,100,0,100,290
06/22/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,34,53,0,87,0,1,167,2,170,0,35,220,2,257,318,0,318,575
06/23/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,36,61,1,98,0,0,252,1,253,0,36,313,2,351,352,0,352,703
06/24/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,36,57,0,93,0,4,155,0,159,0,40,212,0,252,224,0,224,476
06/25/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,31,53,0,84,0,0,156,0,156,0,31,209,0,240,380,0,380,620
06/26/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,17,0,19,0,0,184,0,184,0,2,201,0,203,234,0,234,437
06/27/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,18,28,0,46,0,3,138,0,141,0,21,166,0,187,154,0,154,341
