01/01/2000,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,4,0,5,0,0,40,0,40,0,1,44,0,45,44,0,44,89
06/28/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,30,47,0,77,0,3,145,0,148,0,33,192,0,225,268,0,268,493
06/29/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,32,51,0,83,0,6,196,0,202,0,38,247,0,285,306,0,306,591
06/30/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,33,51,0,84,0,10,211,0,221,0,43,262,0,305,472,0,472,777
07/01/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,33,54,1,88,0,4,125,0,129,0,37,179,1,217,122,0,122,339
07/02/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,19,36,1,56,0,0,100,3,103,0,19,136,4,159,78,0,78,237
07/03/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,5,18,1,24,0,0,50,5,55,0,5,68,6,79,36,0,36,115
07/04/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,12,19,1,32,0,7,185,5,197,0,19,204,6,229,186,0,186,415
07/05/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,18,31,1,50,0,2,58,2,62,0,20,89,3,112,70,0,70,182
07/06/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,41,2,66,0,13,153,0,166,0,36,194,2,232,306,0,306,538
07/07/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,29,56,1,86,0,0,159,0,159,0,29,215,1,245,404,0,404,649
07/08/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,28,48,0,76,0,9,121,0,130,0,37,169,0,206,170,0,170,376
07/09/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,30,57,2,89,0,0,166,4,170,0,30,223,6,259,168,2,170,429
07/10/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,4,20,1,25,0,0,120,0,120,0,4,140,1,145,204,0,204,349
07/11/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,16,28,1,45,0,4,120,0,124,0,20,148,1,169,274,0,274,443
07/12/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,37,0,58,0,4,154,0,158,0,25,191,0,216,348,0,348,564
07/13/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,30,53,2,85,0,3,156,4,163,0,33,209,6,248,298,0,298,546
07/14/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,27,47,2,76,0,1,144,1,146,0,28,191,3,222,270,0,270,492
07/15/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,32,54,0,86,0,6,191,0,197,0,38,245,0,283,220,0,220,503
07/16/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,19,32,1,52,0,3,116,1,120,0,22,148,2,172,216,0,216,388
07/17/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,4,28,1,33,0,0,146,7,153,0,4,174,8,186,342,4,346,532
07/18/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,18,35,0,53,0,0,147,0,147,0,18,182,0,200,324,0,324,524
07/19/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,27,48,1,76,0,3,153,1,157,0,30,201,2,233,218,0,218,451
07/20/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,39,1,62,0,16,85,1,102,0,38,124,2,164,94,0,94,258
07/21/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,27,49,1,77,0,3,166,0,169,0,30,215,1,246,288,0,288,534
07/22/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,28,49,0,77,0,7,180,0,187,0,35,229,0,264,358,0,358,622
07/23/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,51,1,74,0,0,186,2,188,0,22,237,3,262,402,0,402,664
07/24/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,3,30,0,33,0,0,151,0,151,0,3,181,0,184,256,0,256,440
07/25/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,17,34,0,51,0,0,30,0,30,0,17,64,0,81,8,0,8,89
07/26/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,35,0,55,0,12,126,2,140,0,32,161,2,195,102,0,102,297
07/27/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,38,0,59,0,15,141,0,156,0,36,179,0,215,310,0,310,525
07/28/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,40,0,63,0,5,154,0,159,0,28,194,0,222,332,0,332,554
07/29/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,27,47,0,74,0,13,115,0,128,0,40,162,0,202,178,0,178,380
07/30/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,35,0,55,0,2,17,0,19,0,22,52,0,74,0,0,0,74
07/31/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,7,27,0,34,0,0,94,0,94,0,7,121,0,128,66,0,66,194
08/01/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,16,28,0,44,0,2,98,0,100,0,18,126,0,144,88,0,88,232
08/02/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,27,46,0,73,0,2,90,0,92,0,29,136,0,165,270,0,270,435
08/03/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,41,1,67,0,13,96,0,109,0,38,137,1,176,150,0,150,326
08/04/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,28,46,0,74,0,9,93,0,102,0,37,139,0,176,140,0,140,316
08/05/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,32,53,2,87,0,12,126,0,138,0,44,179,2,225,178,0,178,403
08/06/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,29,56,1,86,0,0,205,0,205,0,29,261,1,291,320,0,320,611
08/07/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,5,29,0,34,0,0,121,0,121,0,5,150,0,155,360,0,360,515
08/08/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,16,27,0,43,0,3,106,0,109,0,19,133,0,152,120,0,120,272
08/09/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,19,32,1,52,0,8,126,4,138,0,27,158,5,190,252,0,252,442
08/10/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,38,1,63,0,6,121,3,130,0,30,159,4,193,210,0,210,403
08/11/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,24,40,1,65,0,6,164,1,171,0,30,204,2,236,362,0,362,598
08/12/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,30,51,2,83,0,8,129,3,140,0,38,180,5,223,374,0,374,597
08/13/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,37,1,59,0,0,133,4,137,0,21,170,5,196,449,0,449,645
08/14/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,2,22,0,24,0,0,141,0,141,0,2,163,0,165,372,0,372,537
08/15/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,14,22,0,36,0,0,134,0,134,0,14,156,0,170,218,0,218,388
08/16/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,21,35,1,57,0,14,152,1,167,0,35,187,2,224,328,0,328,552
08/17/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,30,51,2,83,0,9,151,1,161,0,39,202,3,244,267,0,267,511
08/18/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,27,43,1,71,0,5,129,0,134,0,32,172,1,205,176,0,176,381
08/19/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,56,0,81,0,0,154,0,154,0,25,210,0,235,476,0,476,711
08/20/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,29,55,0,84,0,0,40,0,40,0,29,95,0,124,64,0,64,188
08/21/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,3,29,0,32,0,0,138,1,139,0,3,167,1,171,168,0,168,339
08/22/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,39,0,62,0,0,164,0,164,0,23,203,0,226,260,0,260,486
08/23/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,37,0,59,0,11,82,1,94,0,33,119,1,153,74,0,74,227
08/24/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,29,47,0,76,0,12,52,3,67,0,41,99,3,143,70,0,70,213
08/25/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,30,58,1,89,0,0,76,1,77,0,30,134,2,166,284,0,284,450
08/26/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,28,46,0,74,0,7,139,1,147,0,35,185,1,221,398,0,398,619
08/27/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,20,41,0,61,0,0,164,0,164,0,20,205,0,225,478,0,478,703
08/28/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,20,0,21,0,0,177,1,178,0,1,197,1,199,372,0,372,571
08/29/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,18,36,0,54,0,0,56,0,56,0,18,92,0,110,102,0,102,212
08/30/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,38,0,61,0,18,146,7,171,0,41,184,7,232,354,0,354,586
08/31/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,36,60,0,96,0,6,226,0,232,0,42,286,0,328,586,0,586,914
09/01/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,30,51,0,81,0,5,176,0,181,0,35,227,0,262,556,0,556,818
09/02/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,29,53,1,83,0,0,218,1,219,0,29,271,2,302,402,0,402,704
09/03/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,27,54,1,82,0,0,181,0,181,0,27,235,1,263,588,0,588,851
09/04/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,13,28,0,41,0,0,159,0,159,0,13,187,0,200,412,0,412,612
09/05/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,15,33,1,49,0,0,92,1,93,0,15,125,2,142,250,0,250,392
09/06/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,13,24,0,37,0,10,66,0,76,0,23,90,0,113,50,0,50,163
09/07/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,28,52,1,81,0,0,218,0,218,0,28,270,1,299,450,0,450,749
09/08/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,39,1,62,0,8,155,1,164,0,30,194,2,226,386,0,386,612
09/09/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,27,47,0,74,0,5,174,0,179,0,32,221,0,253,418,0,418,671
09/10/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,41,0,64,0,1,208,0,209,0,24,249,0,273,540,0,540,813
09/11/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,8,23,0,31,0,0,213,0,213,0,8,236,0,244,486,0,486,730
09/12/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,18,46,0,64,0,0,146,0,146,0,18,192,0,210,360,0,360,570
09/13/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,29,50,0,79,0,3,194,0,197,0,32,244,0,276,522,0,522,798
09/14/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,37,66,0,103,0,0,126,0,126,0,37,192,0,229,320,0,320,549
09/15/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,27,47,0,74,0,7,185,0,192,0,34,232,0,266,294,0,294,560
09/16/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,45,0,70,0,5,142,2,149,0,30,187,2,219,328,0,328,547
09/17/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,16,44,0,60,0,0,158,0,158,0,16,202,0,218,518,0,518,736
09/18/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,5,28,0,33,0,0,229,0,229,0,5,257,0,262,491,0,491,753
09/19/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,19,44,0,63,0,0,175,0,175,0,19,219,0,238,338,0,338,576
09/20/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,44,0,69,0,15,211,1,227,0,40,255,1,296,428,0,428,724
09/21/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,41,0,63,0,6,208,0,214,0,28,249,0,277,490,0,490,767
09/22/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,40,71,0,111,0,6,191,3,200,0,46,262,3,311,538,0,538,849
09/23/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,28,51,0,79,0,12,163,0,175,0,40,214,0,254,450,0,450,704
09/24/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,52,0,77,0,0,212,3,215,0,25,264,3,292,546,0,546,838
09/25/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,4,24,0,28,0,0,175,4,179,0,4,199,4,207,476,0,476,683
09/26/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,22,46,0,68,0,0,135,0,135,0,22,181,0,203,330,0,330,533
09/27/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,41,0,64,0,31,179,4,214,0,54,220,4,278,492,0,492,770
09/28/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,23,42,0,65,0,13,146,0,159,0,36,188,0,224,344,0,344,568
09/29/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,25,44,0,69,0,11,187,0,198,0,36,231,0,267,580,0,580,847
09/30/2004,CPS,IL,AGL,CE,Towers with Display (VFR),0,31,55,0,86,0,3,217,0,220,0,34,272,0,306,640,0,640,946
10/01/2004,CPS,IL,AGL,CE,Towers with Radar,0,16,44,0,60,0,0,145,0,145,0,16,189,0,205,448,0,448,653
10/02/2004,CPS,IL,AGL,CE,Towers with Radar,0,2,36,0,38,0,0,139,0,139,0,2,175,0,177,346,0,346,523
10/03/2004,CPS,IL,AGL,CE,Towers with Radar,0,19,42,0,61,0,0,129,0,129,0,19,171,0,190,246,0,246,436
10/04/2004,CPS,IL,AGL,CE,Towers with Radar,0,32,41,0,73,0,5,153,0,158,0,37,194,0,231,446,0,446,677
10/05/2004,CPS,IL,AGL,CE,Towers with Radar,0,31,67,2,100,0,4,213,0,217,0,35,280,2,317,476,0,476,793
10/06/2004,CPS,IL,AGL,CE,Towers with Radar,0,33,55,3,91,0,3,216,4,223,0,36,271,7,314,692,0,692,1006
10/07/2004,CPS,IL,AGL,CE,Towers with Radar,0,56,115,0,171,0,6,142,3,151,0,62,257,3,322,464,0,464,786
10/08/2004,CPS,IL,AGL,CE,Towers with Radar,0,49,117,0,166,0,0,8,0,8,0,49,125,0,174,0,0,0,174
10/09/2004,CPS,IL,AGL,CE,Towers with Radar,0,3,70,0,73,0,0,72,1,73,0,3,142,1,146,156,0,156,302
10/10/2004,CPS,IL,AGL,CE,Towers with Radar,0,20,43,0,63,0,6,143,0,149,0,26,186,0,212,194,0,194,406
10/11/2004,CPS,IL,AGL,CE,Towers with Radar,0,22,38,0,60,0,2,158,7,167,0,24,196,7,227,362,0,362,589
10/12/2004,CPS,IL,AGL,CE,Towers with Radar,0,30,61,0,91,0,0,0,0,0,0,30,61,0,91,0,0,0,91
10/13/2004,CPS,IL,AGL,CE,Towers with Radar,0,38,67,0,105,0,2,72,0,74,0,40,139,0,179,152,0,152,331
10/14/2004,CPS,IL,AGL,CE,Towers with Radar,0,33,62,1,96,0,1,33,1,35,0,34,95,2,131,0,4,4,135
10/15/2004,CPS,IL,AGL,CE,Towers with Radar,0,18,75,1,94,0,1,166,0,167,0,19,241,1,261,470,0,470,731
10/16/2004,CPS,IL,AGL,CE,Towers with Radar,0,4,31,1,36,0,0,67,3,70,0,4,98,4,106,76,8,84,190
10/17/2004,CPS,IL,AGL,CE,Towers with Radar,0,19,24,0,43,0,3,162,0,165,0,22,186,0,208,190,0,190,398
10/18/2004,CPS,IL,AGL,CE,Towers with Radar,0,36,38,0,74,0,0,8,0,8,0,36,46,0,82,0,0,0,82
10/19/2004,CPS,IL,AGL,CE,Towers with Radar,0,30,59,0,89,0,3,2,0,5,0,33,61,0,94,0,0,0,94
10/20/2004,CPS,IL,AGL,CE,Towers with Radar,0,33,89,0,122,0,0,15,1,16,0,33,104,1,138,6,0,6,144
10/21/2004,CPS,IL,AGL,CE,Towers with Radar,0,46,122,2,170,0,0,36,0,36,0,46,158,2,206,0,0,0,206
10/22/2004,CPS,IL,AGL,CE,Towers with Radar,0,22,66,0,88,0,0,118,0,118,0,22,184,0,206,304,0,304,510
10/23/2004,CPS,IL,AGL,CE,Towers with Radar,0,9,25,0,34,0,0,139,0,139,0,9,164,0,173,308,0,308,481
10/24/2004,CPS,IL,AGL,CE,Towers with Radar,0,19,37,1,57,0,1,190,0,191,0,20,227,1,248,434,0,434,682
10/25/2004,CPS,IL,AGL,CE,Towers with Radar,0,34,49,0,83,0,1,202,0,203,0,35,251,0,286,608,0,608,894
10/26/2004,CPS,IL,AGL,CE,Towers with Radar,0,56,136,0,192,0,0,37,1,38,0,56,173,1,230,54,0,54,284
10/27/2004,CPS,IL,AGL,CE,Towers with Radar,0,58,184,0,242,0,0,27,0,27,0,58,211,0,269,0,0,0,269
10/28/2004,CPS,IL,AGL,CE,Towers with Radar,0,40,82,0,122,0,0,87,0,87,0,40,169,0,209,166,0,166,375
10/29/2004,CPS,IL,AGL,CE,Towers with Radar,0,19,59,0,78,0,0,97,0,97,0,19,156,0,175,238,0,238,413
10/30/2004,CPS,IL,AGL,CE,Towers with Radar,0,6,25,0,31,0,1,153,0,154,0,7,178,0,185,486,0,486,671
10/31/2004,CPS,IL,AGL,CE,Towers with Radar,0,19,19,0,38,0,1,107,0,108,0,20,126,0,146,374,0,374,520
11/01/2004,CPS,IL,AGL,CE,Towers with Radar,0,39,27,2,68,0,0,45,0,45,0,39,72,2,113,6,0,6,119
11/02/2004,CPS,IL,AGL,CE,Towers with Radar,0,37,37,0,74,0,0,93,0,93,0,37,130,0,167,112,0,112,279
11/03/2004,CPS,IL,AGL,CE,Towers with Radar,0,36,37,0,73,0,1,27,0,28,0,37,64,0,101,46,0,46,147
11/04/2004,CPS,IL,AGL,CE,Towers with Radar,0,29,52,4,85,0,2,144,0,146,0,31,196,4,231,386,0,386,617
11/05/2004,CPS,IL,AGL,CE,Towers with Radar,0,22,51,4,77,0,0,196,0,196,0,22,247,4,273,556,0,556,829
11/06/2004,CPS,IL,AGL,CE,Towers with Radar,0,5,27,1,33,0,3,208,1,212,0,8,235,2,245,498,0,498,743
11/07/2004,CPS,IL,AGL,CE,Towers with Radar,0,19,47,0,66,0,0,124,0,124,0,19,171,0,190,506,0,506,696
11/08/2004,CPS,IL,AGL,CE,Towers with Radar,0,31,38,0,69,0,3,208,1,212,0,34,246,1,281,480,0,480,761
11/09/2004,CPS,IL,AGL,CE,Towers with Radar,0,31,53,0,84,0,1,193,0,194,0,32,246,0,278,558,0,558,836
11/10/2004,CPS,IL,AGL,CE,Towers with Radar,0,29,66,2,97,0,3,159,0,162,0,32,225,2,259,380,0,380,639
11/11/2004,CPS,IL,AGL,CE,Towers with Radar,0,12,33,0,45,0,0,4,0,4,0,12,37,0,49,0,0,0,49
11/12/2004,CPS,IL,AGL,CE,Towers with Radar,0,14,57,1,72,0,4,134,0,138,0,18,191,1,210,396,0,396,606
11/13/2004,CPS,IL,AGL,CE,Towers with Radar,0,1,25,0,26,0,1,142,0,143,0,2,167,0,169,410,0,410,579
11/14/2004,CPS,IL,AGL,CE,Towers with Radar,0,27,43,2,72,0,1,141,0,142,0,28,184,2,214,446,0,446,660
11/15/2004,CPS,IL,AGL,CE,Towers with Radar,0,38,42,1,81,0,2,161,0,163,0,40,203,1,244,490,0,490,734
11/16/2004,CPS,IL,AGL,CE,Towers with Radar,0,40,31,0,71,0,3,120,0,123,0,43,151,0,194,264,0,264,458
11/17/2004,CPS,IL,AGL,CE,Towers with Radar,0,30,45,0,75,0,8,166,0,174,0,38,211,0,249,492,0,492,741
11/18/2004,CPS,IL,AGL,CE,Towers with Radar,0,34,48,0,82,0,2,60,0,62,0,36,108,0,144,258,0,258,402
11/19/2004,CPS,IL,AGL,CE,Towers with Radar,0,21,53,2,76,0,0,78,2,80,0,21,131,4,156,262,0,262,418
11/20/2004,CPS,IL,AGL,CE,Towers with Radar,0,3,35,0,38,0,0,114,0,114,0,3,149,0,152,422,0,422,574
11/21/2004,CPS,IL,AGL,CE,Towers with Radar,0,17,33,0,50,0,0,64,0,64,0,17,97,0,114,156,0,156,270
11/22/2004,CPS,IL,AGL,CE,Towers with Radar,0,29,65,0,94,0,1,0,0,1,0,30,65,0,95,2,0,2,97
11/23/2004,CPS,IL,AGL,CE,Towers with Radar,0,30,45,0,75,0,0,25,0,25,0,30,70,0,100,4,0,4,104
11/24/2004,CPS,IL,AGL,CE,Towers with Radar,0,29,17,0,46,0,0,0,0,0,0,29,17,0,46,0,0,0,46
11/25/2004,CPS,IL,AGL,CE,Towers with Radar,0,4,12,0,16,0,1,27,0,28,0,5,39,0,44,0,0,0,44
11/26/2004,CPS,IL,AGL,CE,Towers with Radar,0,15,15,1,31,0,3,105,2,110,0,18,120,3,141,72,0,72,213
11/27/2004,CPS,IL,AGL,CE,Towers with Radar,0,2,12,0,14,0,0,26,0,26,0,2,38,0,40,0,0,0,40
11/28/2004,CPS,IL,AGL,CE,Towers with Radar,0,17,25,0,42,0,0,108,0,108,0,17,133,0,150,356,0,356,506
11/29/2004,CPS,IL,AGL,CE,Towers with Radar,0,30,35,1,66,0,0,42,0,42,0,30,77,1,108,0,0,0,108
11/30/2004,CPS,IL,AGL,CE,Towers with Radar,0,35,27,1,63,0,0,0,0,0,0,35,27,1,63,0,0,0,63
12/01/2004,CPS,IL,AGL,CE,Towers with Radar,0,33,47,0,80,0,0,161,0,161,0,33,208,0,241,370,0,370,611
12/02/2004,CPS,IL,AGL,CE,Towers with Radar,0,31,52,0,83,0,1,235,0,236,0,32,287,0,319,502,0,502,821
12/03/2004,CPS,IL,AGL,CE,Towers with Radar,0,18,45,0,63,0,0,157,0,157,0,18,202,0,220,478,0,478,698
12/04/2004,CPS,IL,AGL,CE,Towers with Radar,0,2,31,0,33,0,1,163,0,164,0,3,194,0,197,388,0,388,585
12/05/2004,CPS,IL,AGL,CE,Towers with Radar,0,19,45,0,64,0,1,57,0,58,0,20,102,0,122,202,0,202,324
12/06/2004,CPS,IL,AGL,CE,Towers with Radar,0,34,35,0,69,0,0,116,0,116,0,34,151,0,185,384,0,384,569
12/07/2004,CPS,IL,AGL,CE,Towers with Radar,0,30,27,0,57,0,0,113,0,113,0,30,140,0,170,346,0,346,516
12/08/2004,CPS,IL,AGL,CE,Towers with Radar,0,28,51,0,79,0,2,183,0,185,0,30,234,0,264,444,0,444,708
12/09/2004,CPS,IL,AGL,CE,Towers with Radar,0,34,48,0,82,0,3,139,0,142,0,37,187,0,224,336,0,336,560
12/10/2004,CPS,IL,AGL,CE,Towers with Radar,0,26,42,0,68,0,0,43,0,43,0,26,85,0,111,0,0,0,111
12/11/2004,CPS,IL,AGL,CE,Towers with Radar,0,18,16,0,34,0,0,79,0,79,0,18,95,0,113,140,0,140,253
12/12/2004,CPS,IL,AGL,CE,Towers with Radar,0,27,23,0,50,0,0,98,0,98,0,27,121,0,148,170,0,170,318
12/13/2004,CPS,IL,AGL,CE,Towers with Radar,0,22,22,2,46,0,11,80,0,91,0,33,102,2,137,43,0,43,180
12/14/2004,CPS,IL,AGL,CE,Towers with Radar,0,30,41,0,71,0,0,106,0,106,0,30,147,0,177,344,0,344,521
12/15/2004,CPS,IL,AGL,CE,Towers with Radar,0,31,47,1,79,0,1,165,0,166,0,32,212,1,245,386,0,386,631
12/16/2004,CPS,IL,AGL,CE,Towers with Radar,0,34,61,0,95,0,0,134,0,134,0,34,195,0,229,282,0,282,511
12/17/2004,CPS,IL,AGL,CE,Towers with Radar,0,14,40,0,54,0,1,84,0,85,0,15,124,0,139,188,0,188,327
12/18/2004,CPS,IL,AGL,CE,Towers with Radar,0,1,27,0,28,0,4,74,0,78,0,5,101,0,106,194,0,194,300
12/19/2004,CPS,IL,AGL,CE,Towers with Radar,0,22,9,0,31,0,4,30,0,34,0,26,39,0,65,77,0,77,142
12/20/2004,CPS,IL,AGL,CE,Towers with Radar,0,36,23,1,60,0,3,49,0,52,0,39,72,1,112,26,0,26,138
12/21/2004,CPS,IL,AGL,CE,Towers with Radar,0,37,37,0,74,0,2,162,0,164,0,39,199,0,238,264,0,264,502
12/22/2004,CPS,IL,AGL,CE,Towers with Radar,0,33,23,0,56,0,0,80,0,80,0,33,103,0,136,30,0,30,166
12/23/2004,CPS,IL,AGL,CE,Towers with Radar,0,24,20,0,44,0,0,76,0,76,0,24,96,0,120,75,0,75,195
12/24/2004,CPS,IL,AGL,CE,Towers with Radar,0,24,5,0,29,0,1,43,0,44,0,25,48,0,73,10,0,10,83
12/25/2004,CPS,IL,AGL,CE,Towers with Radar,0,1,5,0,6,0,0,13,0,13,0,1,18,0,19,2,0,2,21
12/26/2004,CPS,IL,AGL,CE,Towers with Radar,0,19,14,0,33,0,4,53,0,57,0,23,67,0,90,31,0,31,121
12/27/2004,CPS,IL,AGL,CE,Towers with Radar,0,33,30,0,63,0,3,121,0,124,0,36,151,0,187,132,0,132,319
12/28/2004,CPS,IL,AGL,CE,Towers with Radar,0,28,31,0,59,0,1,67,0,68,0,29,98,0,127,76,0,76,203
12/29/2004,CPS,IL,AGL,CE,Towers with Radar,0,29,18,0,47,0,2,88,0,90,0,31,106,0,137,92,0,92,229
12/30/2004,CPS,IL,AGL,CE,Towers with Radar,0,27,20,0,47,0,0,29,0,29,0,27,49,0,76,0,0,0,76
12/31/2004,CPS,IL,AGL,CE,Towers with Radar,0,18,13,0,31,0,0,51,0,51,0,18,64,0,82,54,0,54,136
01/01/2005,CPS,IL,AGL,CE,Towers with Radar,0,7,4,0,11,0,0,22,0,22,0,7,26,0,33,6,0,6,39
01/02/2005,CPS,IL,AGL,CE,Towers with Radar,0,18,26,0,44,0,0,43,0,43,0,18,69,0,87,18,0,18,105
