01/01/2000,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,4,0,5,0,0,40,0,40,0,1,44,0,45,44,0,44,89
01/03/2005,CPS,IL,AGL,CE,Towers with Radar,0,32,31,0,63,0,6,3,0,9,0,38,34,0,72,0,0,0,72
01/04/2005,CPS,IL,AGL,CE,Towers with Radar,0,30,17,0,47,0,0,2,0,2,0,30,19,0,49,0,0,0,49
01/05/2005,CPS,IL,AGL,CE,Towers with Radar,0,31,16,0,47,0,0,2,0,2,0,31,18,0,49,0,0,0,49
01/06/2005,CPS,IL,AGL,CE,Towers with Radar,0,28,27,0,55,0,2,52,0,54,0,30,79,0,109,10,0,10,119
01/07/2005,CPS,IL,AGL,CE,Towers with Radar,0,21,28,0,49,0,0,62,0,62,0,21,90,0,111,16,0,16,127
01/08/2005,CPS,IL,AGL,CE,Towers with Radar,0,1,7,0,8,0,0,26,0,26,0,1,33,0,34,34,0,34,68
01/09/2005,CPS,IL,AGL,CE,Towers with Radar,0,16,19,0,35,0,2,89,0,91,0,18,108,0,126,80,0,80,206
01/10/2005,CPS,IL,AGL,CE,Towers with Radar,0,36,47,1,84,0,0,1,0,1,0,36,48,1,85,0,0,0,85
01/11/2005,CPS,IL,AGL,CE,Towers with Radar,0,30,28,0,58,0,0,1,0,1,0,30,29,0,59,0,0,0,59
01/12/2005,CPS,IL,AGL,CE,Towers with Radar,0,36,27,0,63,0,3,60,0,63,0,39,87,0,126,58,0,58,184
01/13/2005,CPS,IL,AGL,CE,Towers with Radar,0,32,37,1,70,0,0,42,0,42,0,32,79,1,112,0,0,0,112
01/14/2005,CPS,IL,AGL,CE,Towers with Radar,0,21,50,0,71,0,2,74,0,76,0,23,124,0,147,132,0,132,279
01/15/2005,CPS,IL,AGL,CE,Towers with Radar,0,3,40,0,43,0,0,78,0,78,0,3,118,0,121,180,0,180,301
01/16/2005,CPS,IL,AGL,CE,Towers with Radar,0,16,26,0,42,0,0,78,0,78,0,16,104,0,120,134,0,134,254
01/17/2005,CPS,IL,AGL,CE,Towers with Radar,0,22,23,0,45,0,0,98,0,98,0,22,121,0,143,104,0,104,247
01/18/2005,CPS,IL,AGL,CE,Towers with Radar,0,26,44,0,70,0,0,114,2,116,0,26,158,2,186,294,0,294,480
01/19/2005,CPS,IL,AGL,CE,Towers with Radar,0,34,47,0,81,0,2,91,0,93,0,36,138,0,174,460,0,460,634
01/20/2005,CPS,IL,AGL,CE,Towers with Radar,0,31,46,0,77,0,0,122,0,122,0,31,168,0,199,538,0,538,737
01/21/2005,CPS,IL,AGL,CE,Towers with Radar,0,24,42,0,66,0,1,91,0,92,0,25,133,0,158,366,0,366,524
01/22/2005,CPS,IL,AGL,CE,Towers with Radar,0,2,2,0,4,0,0,169,0,169,0,2,171,0,173,398,0,398,571
01/23/2005,CPS,IL,AGL,CE,Towers with Radar,0,21,24,0,45,0,0,87,0,87,0,21,111,0,132,178,0,178,310
01/24/2005,CPS,IL,AGL,CE,Towers with Radar,0,28,49,0,77,0,2,211,0,213,0,30,260,0,290,522,0,522,812
01/25/2005,CPS,IL,AGL,CE,Towers with Radar,0,30,49,0,79,0,0,171,0,171,0,30,220,0,250,500,0,500,750
01/26/2005,CPS,IL,AGL,CE,Towers with Radar,0,34,47,0,81,0,0,65,0,65,0,34,112,0,146,184,0,184,330
01/27/2005,CPS,IL,AGL,CE,Towers with Radar,0,32,42,0,74,0,2,166,0,168,0,34,208,0,242,306,0,306,548
01/28/2005,CPS,IL,AGL,CE,Towers with Radar,0,25,53,0,78,0,0,134,0,134,0,25,187,0,212,364,0,364,576
01/29/2005,CPS,IL,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,5,0,5,0,1,15,0,16,30,0,30,46
01/30/2005,CPS,IL,AGL,CE,Towers with Radar,0,23,19,0,42,0,1,61,0,62,0,24,80,0,104,94,0,94,198
01/31/2005,CPS,IL,AGL,CE,Towers with Radar,0,38,26,0,64,0,2,72,0,74,0,40,98,0,138,172,0,172,310
02/01/2005,CPS,IL,AGL,CE,Towers with Radar,0,30,46,0,76,0,1,112,2,115,0,31,158,2,191,326,0,326,517
02/02/2005,CPS,IL,AGL,CE,Towers with Radar,0,26,35,0,61,0,0,15,0,15,0,26,50,0,76,12,0,12,88
02/03/2005,CPS,IL,AGL,CE,Towers with Radar,0,33,48,0,81,0,4,101,0,105,0,37,149,0,186,374,0,374,560
02/04/2005,CPS,IL,AGL,CE,Towers with Radar,0,18,76,0,94,0,0,119,1,120,0,18,195,1,214,462,0,462,676
02/05/2005,CPS,IL,AGL,CE,Towers with Radar,0,3,35,0,38,0,0,121,0,121,0,3,156,0,159,286,0,286,445
02/06/2005,CPS,IL,AGL,CE,Towers with Radar,0,21,25,0,46,0,2,62,0,64,0,23,87,0,110,84,0,84,194
02/07/2005,CPS,IL,AGL,CE,Towers with Radar,0,37,41,0,78,0,1,26,0,27,0,38,67,0,105,34,0,34,139
02/08/2005,CPS,IL,AGL,CE,Towers with Radar,0,35,30,1,66,0,0,0,0,0,0,35,30,1,66,0,0,0,66
02/09/2005,CPS,IL,AGL,CE,Towers with Radar,0,35,44,0,79,0,3,15,0,18,0,38,59,0,97,0,0,0,97
02/10/2005,CPS,IL,AGL,CE,Towers with Radar,0,32,56,0,88,0,2,135,0,137,0,34,191,0,225,378,0,378,603
02/11/2005,CPS,IL,AGL,CE,Towers with Radar,0,25,42,0,67,0,1,177,0,178,0,26,219,0,245,472,0,472,717
02/12/2005,CPS,IL,AGL,CE,Towers with Radar,0,3,42,1,46,0,0,154,0,154,0,3,196,1,200,534,0,534,734
02/13/2005,CPS,IL,AGL,CE,Towers with Radar,0,24,22,0,46,0,0,3,0,3,0,24,25,0,49,2,0,2,51
02/14/2005,CPS,IL,AGL,CE,Towers with Radar,0,35,26,0,61,0,0,180,0,180,0,35,206,0,241,386,0,386,627
02/15/2005,CPS,IL,AGL,CE,Towers with Radar,0,33,35,0,68,0,0,145,0,145,0,33,180,0,213,464,0,464,677
02/16/2005,CPS,IL,AGL,CE,Towers with Radar,0,34,56,0,90,0,2,121,0,123,0,36,177,0,213,304,0,304,517
02/17/2005,CPS,IL,AGL,CE,Towers with Radar,0,33,50,0,83,0,0,179,0,179,0,33,229,0,262,360,2,362,624
02/18/2005,CPS,IL,AGL,CE,Towers with Radar,0,21,58,0,79,0,0,181,0,181,0,21,239,0,260,524,0,524,784
02/19/2005,CPS,IL,AGL,CE,Towers with Radar,0,6,15,0,21,0,0,209,0,209,0,6,224,0,230,472,0,472,702
02/20/2005,CPS,IL,AGL,CE,Towers with Radar,0,12,13,0,25,0,0,49,0,49,0,12,62,0,74,114,0,114,188
02/21/2005,CPS,IL,AGL,CE,Towers with Radar,0,29,72,0,101,0,1,96,0,97,0,30,168,0,198,454,0,454,652
02/22/2005,CPS,IL,AGL,CE,Towers with Radar,0,30,62,0,92,0,0,164,0,164,0,30,226,0,256,470,0,470,726
02/23/2005,CPS,IL,AGL,CE,Towers with Radar,0,36,50,0,86,0,3,117,0,120,0,39,167,0,206,398,0,398,604
02/24/2005,CPS,IL,AGL,CE,Towers with Radar,0,32,58,0,90,0,1,96,0,97,0,33,154,0,187,254,0,254,441
02/25/2005,CPS,IL,AGL,CE,Towers with Radar,0,23,46,2,71,0,1,179,0,180,0,24,225,2,251,350,0,350,601
02/26/2005,CPS,IL,AGL,CE,Towers with Radar,0,3,61,0,64,0,1,195,0,196,0,4,256,0,260,594,0,594,854
02/27/2005,CPS,IL,AGL,CE,Towers with Radar,0,12,30,0,42,0,0,135,0,135,0,12,165,0,177,344,0,344,521
02/28/2005,CPS,IL,AGL,CE,Towers with Radar,0,31,37,1,69,0,1,14,0,15,0,32,51,1,84,4,0,4,88
03/01/2005,CPS,IL,AGL,CE,Towers with Radar,0,35,53,0,88,0,2,111,1,114,0,37,164,1,202,426,0,426,628
03/02/2005,CPS,IL,AGL,CE,Towers with Radar,0,35,56,0,91,0,0,144,0,144,0,35,200,0,235,390,0,390,625
03/03/2005,CPS,IL,AGL,CE,Towers with Radar,0,35,52,0,87,0,1,135,1,137,0,36,187,1,224,234,0,234,458
03/04/2005,CPS,IL,AGL,CE,Towers with Radar,0,17,58,0,75,0,3,105,0,108,0,20,163,0,183,302,0,302,485
03/05/2005,CPS,IL,AGL,CE,Towers with Radar,0,8,57,0,65,0,1,109,0,110,0,9,166,0,175,312,0,312,487
03/06/2005,CPS,IL,AGL,CE,Towers with Radar,0,21,34,0,55,0,1,97,8,106,0,22,131,8,161,256,0,256,417
03/07/2005,CPS,IL,AGL,CE,Towers with Radar,0,29,24,0,53,0,2,86,0,88,0,31,110,0,141,91,0,91,232
03/08/2005,CPS,IL,AGL,CE,Towers with Radar,0,34,35,0,69,0,4,105,1,110,0,38,140,1,179,174,0,174,353
03/09/2005,CPS,IL,AGL,CE,Towers with Radar,0,33,45,0,78,0,1,112,0,113,0,34,157,0,191,508,0,508,699
03/10/2005,CPS,IL,AGL,CE,Towers with Radar,0,31,44,2,77,0,3,131,2,136,0,34,175,4,213,462,0,462,675
03/11/2005,CPS,IL,AGL,CE,Towers with Radar,0,27,35,1,63,0,2,178,3,183,0,29,213,4,246,500,0,500,746
03/12/2005,CPS,IL,AGL,CE,Towers with Radar,0,4,21,1,26,0,0,193,3,196,0,4,214,4,222,512,0,512,734
03/13/2005,CPS,IL,AGL,CE,Towers with Radar,0,21,26,0,47,0,3,84,1,88,0,24,110,1,135,172,0,172,307
03/14/2005,CPS,IL,AGL,CE,Towers with Radar,0,40,54,2,96,0,2,140,0,142,0,42,194,2,238,472,0,472,710
03/15/2005,CPS,IL,AGL,CE,Towers with Radar,0,34,34,0,68,0,0,151,1,152,0,34,185,1,220,522,0,522,742
03/16/2005,CPS,IL,AGL,CE,Towers with Radar,0,34,1,0,35,34,151,0,0,185,34,185,1,0,220,522,0,522,742
03/17/2005,CPS,IL,AGL,CE,Towers with Radar,0,35,78,0,113,0,1,206,1,208,0,36,284,1,321,502,0,502,823
03/18/2005,CPS,IL,AGL,CE,Towers with Radar,0,22,52,0,74,0,3,99,0,102,0,25,151,0,176,196,0,196,372
03/19/2005,CPS,IL,AGL,CE,Towers with Radar,0,4,32,0,36,0,0,154,0,154,0,4,186,0,190,402,0,402,592
03/20/2005,CPS,IL,AGL,CE,Towers with Radar,0,22,36,0,58,0,0,87,0,87,0,22,123,0,145,302,0,302,447
03/21/2005,CPS,IL,AGL,CE,Towers with Radar,0,40,52,2,94,0,1,171,0,172,0,41,223,2,266,462,0,462,728
03/22/2005,CPS,IL,AGL,CE,Towers with Radar,0,31,50,0,81,0,0,2,0,2,0,31,52,0,83,0,0,0,83
03/23/2005,CPS,IL,AGL,CE,Towers with Radar,0,37,46,0,83,0,0,19,0,19,0,37,65,0,102,56,0,56,158
03/24/2005,CPS,IL,AGL,CE,Towers with Radar,0,32,53,0,85,0,5,93,0,98,0,37,146,0,183,76,0,76,259
03/25/2005,CPS,IL,AGL,CE,Towers with Radar,0,26,32,2,60,0,0,25,0,25,0,26,57,2,85,56,0,56,141
03/26/2005,CPS,IL,AGL,CE,Towers with Radar,0,3,12,0,15,0,0,21,0,21,0,3,33,0,36,30,0,30,66
03/27/2005,CPS,IL,AGL,CE,Towers with Radar,0,20,15,0,35,0,0,139,0,139,0,20,154,0,174,412,0,412,586
03/28/2005,CPS,IL,AGL,CE,Towers with Radar,0,35,45,0,80,0,0,231,0,231,0,35,276,0,311,508,0,508,819
03/29/2005,CPS,IL,AGL,CE,Towers with Radar,0,32,48,0,80,0,0,159,1,160,0,32,207,1,240,280,0,280,520
03/30/2005,CPS,IL,AGL,CE,Towers with Radar,0,32,36,0,68,0,1,136,0,137,0,33,172,0,205,168,0,168,373
03/31/2005,CPS,IL,AGL,CE,Towers with Radar,0,26,80,0,106,0,3,147,0,150,0,29,227,0,256,508,0,508,764
04/01/2005,CPS,IL,AGL,CE,Towers with Radar,0,40,62,0,102,0,2,97,0,99,0,42,159,0,201,308,0,308,509
04/02/2005,CPS,IL,AGL,CE,Towers with Radar,0,44,159,0,203,0,3,130,0,133,0,47,289,0,336,212,0,212,548
04/03/2005,CPS,IL,AGL,CE,Towers with Radar,0,31,63,0,94,0,0,106,0,106,0,31,169,0,200,202,0,202,402
04/04/2005,CPS,IL,AGL,CE,Towers with Radar,0,106,157,0,263,0,3,203,0,206,0,109,360,0,469,364,0,364,833
04/05/2005,CPS,IL,AGL,CE,Towers with Radar,0,40,72,2,114,0,4,113,0,117,0,44,185,2,231,118,0,118,349
04/06/2005,CPS,IL,AGL,CE,Towers with Radar,0,34,59,0,93,0,2,111,0,113,0,36,170,0,206,236,0,236,442
04/07/2005,CPS,IL,AGL,CE,Towers with Radar,0,38,90,0,128,0,2,64,0,66,0,40,154,0,194,22,0,22,216
04/08/2005,CPS,IL,AGL,CE,Towers with Radar,0,22,50,0,72,0,1,167,0,168,0,23,217,0,240,596,0,596,836
04/09/2005,CPS,IL,AGL,CE,Towers with Radar,0,3,48,0,51,0,0,164,0,164,0,3,212,0,215,512,0,512,727
04/10/2005,CPS,IL,AGL,CE,Towers with Radar,0,19,31,0,50,0,0,81,0,81,0,19,112,0,131,156,0,156,287
04/11/2005,CPS,IL,AGL,CE,Towers with Radar,0,35,31,0,66,0,2,118,0,120,0,37,149,0,186,272,0,272,458
04/12/2005,CPS,IL,AGL,CE,Towers with Radar,0,32,40,0,72,0,1,69,0,70,0,33,109,0,142,148,0,148,290
04/13/2005,CPS,IL,AGL,CE,Towers with Radar,0,37,80,0,117,0,4,104,0,108,0,41,184,0,225,256,0,256,481
04/14/2005,CPS,IL,AGL,CE,Towers with Radar,0,33,67,0,100,0,4,173,0,177,0,37,240,0,277,544,0,544,821
04/15/2005,CPS,IL,AGL,CE,Towers with Radar,0,31,85,0,116,0,4,182,0,186,0,35,267,0,302,448,0,448,750
04/16/2005,CPS,IL,AGL,CE,Towers with Radar,0,3,73,0,76,0,0,166,2,168,0,3,239,2,244,542,0,542,786
04/17/2005,CPS,IL,AGL,CE,Towers with Radar,0,17,46,0,63,0,1,131,0,132,0,18,177,0,195,274,0,274,469
04/18/2005,CPS,IL,AGL,CE,Towers with Radar,0,36,82,2,120,0,0,145,0,145,0,36,227,2,265,404,0,404,669
04/19/2005,CPS,IL,AGL,CE,Towers with Radar,0,34,67,0,101,0,4,160,0,164,0,38,227,0,265,398,0,398,663
04/20/2005,CPS,IL,AGL,CE,Towers with Radar,0,33,68,0,101,0,2,136,0,138,0,35,204,0,239,242,0,242,481
04/21/2005,CPS,IL,AGL,CE,Towers with Radar,0,35,63,0,98,0,0,48,0,48,0,35,111,0,146,82,0,82,228
04/22/2005,CPS,IL,AGL,CE,Towers with Radar,0,29,39,0,68,0,1,61,1,63,0,30,100,1,131,84,0,84,215
04/23/2005,CPS,IL,AGL,CE,Towers with Radar,0,5,30,1,36,0,1,61,0,62,0,6,91,1,98,18,0,18,116
04/24/2005,CPS,IL,AGL,CE,Towers with Radar,0,22,24,0,46,0,1,90,0,91,0,23,114,0,137,142,0,142,279
04/25/2005,CPS,IL,AGL,CE,Towers with Radar,0,42,64,1,107,0,1,136,0,137,0,43,200,1,244,494,0,494,738
04/26/2005,CPS,IL,AGL,CE,Towers with Radar,0,38,47,0,85,0,1,128,0,129,0,39,175,0,214,458,0,458,672
04/27/2005,CPS,IL,AGL,CE,Towers with Radar,0,31,55,0,86,0,6,212,0,218,0,37,267,0,304,500,0,500,804
04/28/2005,CPS,IL,AGL,CE,Towers with Radar,0,30,72,0,102,0,0,58,0,58,0,30,130,0,160,20,0,20,180
04/29/2005,CPS,IL,AGL,CE,Towers with Radar,0,21,82,0,103,0,1,53,0,54,0,22,135,0,157,30,0,30,187
04/30/2005,CPS,IL,AGL,CE,Towers with Radar,0,4,40,1,45,0,1,97,1,99,0,5,137,2,144,358,0,358,502
05/01/2005,CPS,IL,AGL,CE,Towers with Radar,0,19,40,1,60,0,0,105,0,105,0,19,145,1,165,294,0,294,459
05/02/2005,CPS,IL,AGL,CE,Towers with Radar,0,39,42,2,83,0,5,137,0,142,0,44,179,2,225,338,0,338,563
05/03/2005,CPS,IL,AGL,CE,Towers with Radar,0,39,55,1,95,0,1,190,1,192,0,40,245,2,287,552,0,552,839
05/04/2005,CPS,IL,AGL,CE,Towers with Radar,0,38,54,2,94,0,3,194,0,197,0,41,248,2,291,440,0,440,731
05/05/2005,CPS,IL,AGL,CE,Towers with Radar,0,41,55,2,98,0,0,186,0,186,0,41,241,2,284,396,0,396,680
05/06/2005,CPS,IL,AGL,CE,Towers with Radar,0,32,62,2,96,0,6,153,0,159,0,38,215,2,255,204,0,204,459
05/07/2005,CPS,IL,AGL,CE,Towers with Radar,0,5,29,0,34,0,1,88,0,89,0,6,117,0,123,154,0,154,277
05/08/2005,CPS,IL,AGL,CE,Towers with Radar,0,19,22,0,41,0,0,44,0,44,0,19,66,0,85,56,0,56,141
05/09/2005,CPS,IL,AGL,CE,Towers with Radar,0,37,53,0,90,0,4,118,0,122,0,41,171,0,212,128,0,128,340
05/10/2005,CPS,IL,AGL,CE,Towers with Radar,0,39,57,0,96,0,0,142,0,142,0,39,199,0,238,366,0,366,604
05/11/2005,CPS,IL,AGL,CE,Towers with Radar,0,45,78,0,123,0,7,138,0,145,0,52,216,0,268,464,0,464,732
05/12/2005,CPS,IL,AGL,CE,Towers with Radar,0,40,85,0,125,0,0,93,0,93,0,40,178,0,218,140,0,140,358
05/13/2005,CPS,IL,AGL,CE,Towers with Radar,0,25,45,0,70,0,0,114,0,114,0,25,159,0,184,460,0,460,644
05/14/2005,CPS,IL,AGL,CE,Towers with Radar,0,0,33,1,34,0,0,166,3,169,0,0,199,4,203,451,0,451,654
05/15/2005,CPS,IL,AGL,CE,Towers with Radar,0,19,24,0,43,0,2,86,0,88,0,21,110,0,131,68,0,68,199
05/16/2005,CPS,IL,AGL,CE,Towers with Radar,0,39,71,0,110,0,4,145,0,149,0,43,216,0,259,440,0,440,699
05/17/2005,CPS,IL,AGL,CE,Towers with Radar,0,30,44,0,74,0,5,174,0,179,0,35,218,0,253,404,0,404,657
05/18/2005,CPS,IL,AGL,CE,Towers with Radar,0,43,49,0,92,0,6,179,0,185,0,49,228,0,277,414,0,414,691
05/19/2005,CPS,IL,AGL,CE,Towers with Radar,0,30,49,0,79,0,3,122,0,125,0,33,171,0,204,216,0,216,420
05/20/2005,CPS,IL,AGL,CE,Towers with Radar,0,24,58,2,84,0,1,98,0,99,0,25,156,2,183,336,0,336,519
05/21/2005,CPS,IL,AGL,CE,Towers with Radar,0,3,29,0,32,0,2,149,0,151,0,5,178,0,183,376,0,376,559
05/22/2005,CPS,IL,AGL,CE,Towers with Radar,0,16,27,1,44,0,0,63,0,63,0,16,90,1,107,76,0,76,183
05/23/2005,CPS,IL,AGL,CE,Towers with Radar,0,33,49,0,82,0,0,169,0,169,0,33,218,0,251,360,0,360,611
05/24/2005,CPS,IL,AGL,CE,Towers with Radar,0,34,72,0,106,0,8,129,0,137,0,42,201,0,243,364,0,364,607
05/25/2005,CPS,IL,AGL,CE,Towers with Radar,0,38,69,0,107,0,3,141,0,144,0,41,210,0,251,378,0,378,629
05/26/2005,CPS,IL,AGL,CE,Towers with Radar,0,38,40,0,78,0,0,121,1,122,0,38,161,1,200,382,0,382,582
05/27/2005,CPS,IL,AGL,CE,Towers with Radar,0,21,46,0,67,0,2,145,0,147,0,23,191,0,214,226,0,226,440
05/28/2005,CPS,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,3,104,0,107,0,4,128,0,132,184,0,184,316
05/29/2005,CPS,IL,AGL,CE,Towers with Radar,0,14,12,0,26,0,0,90,0,90,0,14,102,0,116,48,0,48,164
05/30/2005,CPS,IL,AGL,CE,Towers with Radar,0,21,15,2,38,0,0,79,0,79,0,21,94,2,117,36,0,36,153
05/31/2005,CPS,IL,AGL,CE,Towers with Radar,0,25,52,0,77,0,8,115,7,130,0,33,167,7,207,182,0,182,389
06/01/2005,CPS,IL,AGL,CE,Towers with Radar,0,33,53,0,86,0,2,119,0,121,0,35,172,0,207,328,0,328,535
06/02/2005,CPS,IL,AGL,CE,Towers with Radar,0,32,41,0,73,0,6,83,2,91,0,38,124,2,164,186,0,186,350
06/03/2005,CPS,IL,AGL,CE,Towers with Radar,0,22,62,1,85,0,2,104,1,107,0,24,166,2,192,394,0,394,586
06/04/2005,CPS,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,143,0,143,0,1,161,0,162,406,0,406,568
06/05/2005,CPS,IL,AGL,CE,Towers with Radar,0,20,30,0,50,0,2,114,0,116,0,22,144,0,166,336,0,336,502
06/06/2005,CPS,IL,AGL,CE,Towers with Radar,0,33,51,0,84,0,1,120,0,121,0,34,171,0,205,256,0,256,461
06/07/2005,CPS,IL,AGL,CE,Towers with Radar,0,33,58,2,93,0,1,102,0,103,0,34,160,2,196,266,0,266,462
06/08/2005,CPS,IL,AGL,CE,Towers with Radar,0,35,44,1,80,0,1,112,0,113,0,36,156,1,193,214,0,214,407
06/09/2005,CPS,IL,AGL,CE,Towers with Radar,0,30,64,1,95,0,4,107,1,112,0,34,171,2,207,172,0,172,379
06/10/2005,CPS,IL,AGL,CE,Towers with Radar,0,21,54,6,81,0,2,89,1,92,0,23,143,7,173,160,0,160,333
06/11/2005,CPS,IL,AGL,CE,Towers with Radar,0,4,37,0,41,0,0,59,0,59,0,4,96,0,100,134,0,134,234
06/12/2005,CPS,IL,AGL,CE,Towers with Radar,0,34,39,2,75,0,0,69,0,69,0,34,108,2,144,36,22,58,202
06/13/2005,CPS,IL,AGL,CE,Towers with Radar,0,26,30,1,57,0,5,114,0,119,0,31,144,1,176,182,0,182,358
06/14/2005,CPS,IL,AGL,CE,Towers with Radar,0,26,38,0,64,0,6,117,4,127,0,32,155,4,191,242,0,242,433
06/15/2005,CPS,IL,AGL,CE,Towers with Radar,0,32,43,0,75,0,3,148,0,151,0,35,191,0,226,262,0,262,488
06/16/2005,CPS,IL,AGL,CE,Towers with Radar,0,31,45,0,76,0,3,162,0,165,0,34,207,0,241,258,0,258,499
06/17/2005,CPS,IL,AGL,CE,Towers with Radar,0,19,32,1,52,0,2,139,0,141,0,21,171,1,193,330,0,330,523
06/18/2005,CPS,IL,AGL,CE,Towers with Radar,0,3,33,0,36,0,0,103,0,103,0,3,136,0,139,78,0,78,217
06/19/2005,CPS,IL,AGL,CE,Towers with Radar,0,22,26,0,48,0,0,91,0,91,0,22,117,0,139,44,0,44,183
06/20/2005,CPS,IL,AGL,CE,Towers with Radar,0,29,44,1,74,0,5,166,0,171,0,34,210,1,245,262,0,262,507
06/21/2005,CPS,IL,AGL,CE,Towers with Radar,0,29,37,0,66,0,1,126,0,127,0,30,163,0,193,542,0,542,735
06/22/2005,CPS,IL,AGL,CE,Towers with Radar,0,39,62,0,101,0,2,121,0,123,0,41,183,0,224,308,0,308,532
06/23/2005,CPS,IL,AGL,CE,Towers with Radar,0,33,62,0,95,0,1,169,0,170,0,34,231,0,265,344,0,344,609
06/24/2005,CPS,IL,AGL,CE,Towers with Radar,0,29,39,3,71,0,1,112,0,113,0,30,151,3,184,478,0,478,662
06/25/2005,CPS,IL,AGL,CE,Towers with Radar,0,3,37,0,40,0,0,95,0,95,0,3,132,0,135,430,0,430,565
06/26/2005,CPS,IL,AGL,CE,Towers with Radar,0,27,52,1,80,0,0,87,0,87,0,27,139,1,167,156,0,156,323
06/27/2005,CPS,IL,AGL,CE,Towers with Radar,0,46,41,2,89,0,0,168,0,168,0,46,209,2,257,512,0,512,769
06/28/2005,CPS,IL,AGL,CE,Towers with Radar,0,36,50,0,86,0,2,135,0,137,0,38,185,0,223,472,0,472,695
06/29/2005,CPS,IL,AGL,CE,Towers with Radar,0,37,54,1,92,0,2,107,1,110,0,39,161,2,202,108,0,108,310
06/30/2005,CPS,IL,AGL,CE,Towers with Radar,0,36,53,4,93,0,1,116,0,117,0,37,169,4,210,270,0,270,480
07/01/2005,CPS,IL,AGL,CE,Towers with Radar,0,25,69,2,96,0,1,150,3,154,0,26,219,5,250,314,4,318,568
07/02/2005,CPS,IL,AGL,CE,Towers with Radar,0,5,21,0,26,0,0,132,2,134,0,5,153,2,160,152,0,152,312
07/03/2005,CPS,IL,AGL,CE,Towers with Radar,0,13,15,0,28,0,1,107,8,116,0,14,122,8,144,52,0,52,196
07/04/2005,CPS,IL,AGL,CE,Towers with Radar,0,19,18,2,39,0,1,93,2,96,0,20,111,4,135,52,0,52,187
07/05/2005,CPS,IL,AGL,CE,Towers with Radar,0,34,57,3,94,0,0,195,0,195,0,34,252,3,289,282,0,282,571
07/06/2005,CPS,IL,AGL,CE,Towers with Radar,0,35,34,0,69,0,0,174,0,174,0,35,208,0,243,426,0,426,669
07/07/2005,CPS,IL,AGL,CE,Towers with Radar,0,38,31,0,69,0,0,157,0,157,0,38,188,0,226,308,0,308,534
07/08/2005,CPS,IL,AGL,CE,Towers with Radar,0,23,52,4,79,0,1,116,0,117,0,24,168,4,196,458,0,458,654
07/09/2005,CPS,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,122,0,122,0,2,140,0,142,166,0,166,308
07/10/2005,CPS,IL,AGL,CE,Towers with Radar,0,21,20,0,41,0,0,89,0,89,0,21,109,0,130,68,0,68,198
07/11/2005,CPS,IL,AGL,CE,Towers with Radar,0,33,29,1,63,0,1,59,0,60,0,34,88,1,123,134,0,134,257
07/12/2005,CPS,IL,AGL,CE,Towers with Radar,0,38,55,0,93,0,0,9,0,9,0,38,64,0,102,0,0,0,102
07/13/2005,CPS,IL,AGL,CE,Towers with Radar,0,36,52,2,90,0,4,92,0,96,0,40,144,2,186,82,0,82,268
07/14/2005,CPS,IL,AGL,CE,Towers with Radar,0,35,55,0,90,0,1,98,0,99,0,36,153,0,189,118,0,118,307
07/15/2005,CPS,IL,AGL,CE,Towers with Radar,0,27,48,1,76,0,0,123,0,123,0,27,171,1,199,242,0,242,441
07/16/2005,CPS,IL,AGL,CE,Towers with Radar,0,5,24,2,31,0,0,68,2,70,0,5,92,4,101,102,0,102,203
07/17/2005,CPS,IL,AGL,CE,Towers with Radar,0,25,24,1,50,0,2,70,0,72,0,27,94,1,122,38,0,38,160
