01/01/2000,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,4,0,5,0,0,40,0,40,0,1,44,0,45,44,0,44,89
07/18/2005,CPS,IL,AGL,CE,Towers with Radar,0,40,35,0,75,0,0,136,0,136,0,40,171,0,211,394,0,394,605
07/19/2005,CPS,IL,AGL,CE,Towers with Radar,0,35,58,0,93,0,1,140,0,141,0,36,198,0,234,430,0,430,664
07/20/2005,CPS,IL,AGL,CE,Towers with Radar,0,33,47,0,80,0,3,147,0,150,0,36,194,0,230,412,0,412,642
07/21/2005,CPS,IL,AGL,CE,Towers with Radar,0,31,35,0,66,0,9,127,2,138,0,40,162,2,204,236,0,236,440
07/22/2005,CPS,IL,AGL,CE,Towers with Radar,0,21,47,0,68,0,3,124,5,132,0,24,171,5,200,94,0,94,294
07/23/2005,CPS,IL,AGL,CE,Towers with Radar,0,6,31,0,37,0,0,160,0,160,0,6,191,0,197,336,0,336,533
07/24/2005,CPS,IL,AGL,CE,Towers with Radar,0,15,29,0,44,0,0,106,0,106,0,15,135,0,150,416,0,416,566
07/25/2005,CPS,IL,AGL,CE,Towers with Radar,0,32,42,1,75,0,3,203,0,206,0,35,245,1,281,410,0,410,691
07/26/2005,CPS,IL,AGL,CE,Towers with Radar,0,39,35,0,74,0,0,134,0,134,0,39,169,0,208,408,0,408,616
07/27/2005,CPS,IL,AGL,CE,Towers with Radar,0,35,41,1,77,0,1,123,0,124,0,36,164,1,201,316,0,316,517
07/28/2005,CPS,IL,AGL,CE,Towers with Radar,0,35,59,0,94,0,0,178,0,178,0,35,237,0,272,280,0,280,552
07/29/2005,CPS,IL,AGL,CE,Towers with Radar,0,19,68,0,87,0,0,152,0,152,0,19,220,0,239,186,0,186,425
07/30/2005,CPS,IL,AGL,CE,Towers with Radar,0,7,68,0,75,0,0,129,0,129,0,7,197,0,204,158,0,158,362
07/31/2005,CPS,IL,AGL,CE,Towers with Radar,0,17,34,0,51,0,1,94,0,95,0,18,128,0,146,98,0,98,244
08/01/2005,CPS,IL,AGL,CE,Towers with Radar,0,38,49,6,93,0,2,127,0,129,0,40,176,6,222,354,0,354,576
08/02/2005,CPS,IL,AGL,CE,Towers with Radar,0,33,43,2,78,0,1,137,0,138,0,34,180,2,216,208,0,208,424
08/03/2005,CPS,IL,AGL,CE,Towers with Radar,0,30,48,2,80,0,0,123,0,123,0,30,171,2,203,168,0,168,371
08/04/2005,CPS,IL,AGL,CE,Towers with Radar,0,40,35,3,78,0,0,99,0,99,0,40,134,3,177,46,0,46,223
08/05/2005,CPS,IL,AGL,CE,Towers with Radar,0,30,31,2,63,0,1,146,0,147,0,31,177,2,210,152,0,152,362
08/06/2005,CPS,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,70,0,70,0,1,94,0,95,170,0,170,265
08/07/2005,CPS,IL,AGL,CE,Towers with Radar,0,21,32,0,53,0,0,91,0,91,0,21,123,0,144,204,0,204,348
08/08/2005,CPS,IL,AGL,CE,Towers with Radar,0,39,52,0,91,0,3,83,0,86,0,42,135,0,177,162,0,162,339
08/09/2005,CPS,IL,AGL,CE,Towers with Radar,0,36,25,0,61,0,2,131,0,133,0,38,156,0,194,98,0,98,292
08/10/2005,CPS,IL,AGL,CE,Towers with Radar,0,32,51,0,83,0,1,103,0,104,0,33,154,0,187,158,0,158,345
08/11/2005,CPS,IL,AGL,CE,Towers with Radar,0,26,35,0,61,0,4,153,0,157,0,30,188,0,218,230,0,230,448
08/12/2005,CPS,IL,AGL,CE,Towers with Radar,0,29,50,0,79,0,1,106,0,107,0,30,156,0,186,118,0,118,304
08/13/2005,CPS,IL,AGL,CE,Towers with Radar,0,3,16,0,19,0,2,61,0,63,0,5,77,0,82,24,0,24,106
08/14/2005,CPS,IL,AGL,CE,Towers with Radar,0,26,16,0,42,0,1,42,0,43,0,27,58,0,85,4,0,4,89
08/15/2005,CPS,IL,AGL,CE,Towers with Radar,0,40,41,0,81,0,0,41,0,41,0,40,82,0,122,18,0,18,140
08/16/2005,CPS,IL,AGL,CE,Towers with Radar,0,29,45,0,74,0,4,84,0,88,0,33,129,0,162,234,0,234,396
08/17/2005,CPS,IL,AGL,CE,Towers with Radar,0,31,50,0,81,0,1,136,0,137,0,32,186,0,218,412,0,412,630
08/18/2005,CPS,IL,AGL,CE,Towers with Radar,0,36,47,0,83,0,3,132,0,135,0,39,179,0,218,338,0,338,556
08/19/2005,CPS,IL,AGL,CE,Towers with Radar,0,21,46,2,69,0,5,147,0,152,0,26,193,2,221,354,0,354,575
08/20/2005,CPS,IL,AGL,CE,Towers with Radar,0,5,37,0,42,0,0,118,0,118,0,5,155,0,160,364,0,364,524
08/21/2005,CPS,IL,AGL,CE,Towers with Radar,0,22,57,0,79,0,0,112,0,112,0,22,169,0,191,346,0,346,537
08/22/2005,CPS,IL,AGL,CE,Towers with Radar,0,30,31,0,61,0,2,127,0,129,0,32,158,0,190,228,0,228,418
08/23/2005,CPS,IL,AGL,CE,Towers with Radar,0,30,43,4,77,0,3,148,0,151,0,33,191,4,228,268,0,268,496
08/24/2005,CPS,IL,AGL,CE,Towers with Radar,0,29,50,0,79,0,3,149,0,152,0,32,199,0,231,448,0,448,679
08/25/2005,CPS,IL,AGL,CE,Towers with Radar,0,38,32,5,75,0,4,55,0,59,0,42,87,5,134,30,0,30,164
08/26/2005,CPS,IL,AGL,CE,Towers with Radar,0,20,36,0,56,0,0,116,1,117,0,20,152,1,173,334,0,334,507
08/27/2005,CPS,IL,AGL,CE,Towers with Radar,0,6,9,0,15,0,0,168,0,168,0,6,177,0,183,400,0,400,583
08/28/2005,CPS,IL,AGL,CE,Towers with Radar,0,16,30,4,50,0,1,168,0,169,0,17,198,4,219,420,0,420,639
08/29/2005,CPS,IL,AGL,CE,Towers with Radar,0,34,26,2,62,0,1,161,0,162,0,35,187,2,224,410,0,410,634
08/30/2005,CPS,IL,AGL,CE,Towers with Radar,0,43,27,0,70,0,4,130,0,134,0,47,157,0,204,428,0,428,632
08/31/2005,CPS,IL,AGL,CE,Towers with Radar,0,35,51,0,86,0,10,156,0,166,0,45,207,0,252,366,0,366,618
09/01/2005,CPS,IL,AGL,CE,Towers with Radar,0,32,51,0,83,0,6,146,2,154,0,38,197,2,237,214,0,214,451
09/02/2005,CPS,IL,AGL,CE,Towers with Radar,0,16,54,0,70,0,1,143,0,144,0,17,197,0,214,388,0,388,602
09/03/2005,CPS,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,144,0,144,0,1,167,0,168,258,0,258,426
09/04/2005,CPS,IL,AGL,CE,Towers with Radar,0,12,10,0,22,0,1,158,0,159,0,13,168,0,181,300,0,300,481
09/05/2005,CPS,IL,AGL,CE,Towers with Radar,0,20,25,0,45,0,1,98,0,99,0,21,123,0,144,112,0,112,256
09/06/2005,CPS,IL,AGL,CE,Towers with Radar,0,35,56,0,91,0,3,168,0,171,0,38,224,0,262,418,0,418,680
09/07/2005,CPS,IL,AGL,CE,Towers with Radar,0,28,56,0,84,0,3,153,0,156,0,31,209,0,240,402,0,402,642
09/08/2005,CPS,IL,AGL,CE,Towers with Radar,0,39,53,0,92,0,2,176,0,178,0,41,229,0,270,352,0,352,622
09/09/2005,CPS,IL,AGL,CE,Towers with Radar,0,23,38,7,68,0,1,192,1,194,0,24,230,8,262,416,0,416,678
09/10/2005,CPS,IL,AGL,CE,Towers with Radar,0,1,21,3,25,0,0,157,1,158,0,1,178,4,183,371,0,371,554
09/11/2005,CPS,IL,AGL,CE,Towers with Radar,0,23,38,1,62,0,0,86,0,86,0,23,124,1,148,102,0,102,250
09/12/2005,CPS,IL,AGL,CE,Towers with Radar,0,36,36,1,73,0,4,173,0,177,0,40,209,1,250,310,0,310,560
09/13/2005,CPS,IL,AGL,CE,Towers with Radar,0,33,33,0,66,0,0,133,0,133,0,33,166,0,199,372,0,372,571
09/14/2005,CPS,IL,AGL,CE,Towers with Radar,0,36,53,0,89,0,0,134,0,134,0,36,187,0,223,374,0,374,597
09/15/2005,CPS,IL,AGL,CE,Towers with Radar,0,32,58,2,92,0,4,53,0,57,0,36,111,2,149,44,0,44,193
09/16/2005,CPS,IL,AGL,CE,Towers with Radar,0,24,72,0,96,0,1,105,0,106,0,25,177,0,202,210,0,210,412
09/17/2005,CPS,IL,AGL,CE,Towers with Radar,0,4,26,4,34,0,0,197,0,197,0,4,223,4,231,192,0,192,423
09/18/2005,CPS,IL,AGL,CE,Towers with Radar,0,14,28,0,42,0,1,119,0,120,0,15,147,0,162,372,0,372,534
09/19/2005,CPS,IL,AGL,CE,Towers with Radar,0,30,28,0,58,0,4,185,0,189,0,34,213,0,247,454,0,454,701
09/20/2005,CPS,IL,AGL,CE,Towers with Radar,0,36,47,2,85,0,1,146,0,147,0,37,193,2,232,440,0,440,672
09/21/2005,CPS,IL,AGL,CE,Towers with Radar,0,27,42,4,73,0,0,190,0,190,0,27,232,4,263,436,0,436,699
09/22/2005,CPS,IL,AGL,CE,Towers with Radar,0,32,42,0,74,0,3,142,0,145,0,35,184,0,219,364,0,364,583
09/23/2005,CPS,IL,AGL,CE,Towers with Radar,0,19,62,2,83,0,0,76,0,76,0,19,138,2,159,148,0,148,307
09/24/2005,CPS,IL,AGL,CE,Towers with Radar,0,0,33,0,33,0,0,146,0,146,0,0,179,0,179,454,0,454,633
09/25/2005,CPS,IL,AGL,CE,Towers with Radar,0,21,33,0,54,0,1,9,1,11,0,22,42,1,65,0,0,0,65
09/26/2005,CPS,IL,AGL,CE,Towers with Radar,0,36,36,2,74,0,3,124,0,127,0,39,160,2,201,490,0,490,691
09/27/2005,CPS,IL,AGL,CE,Towers with Radar,0,27,39,0,66,0,3,165,0,168,0,30,204,0,234,464,0,464,698
09/28/2005,CPS,IL,AGL,CE,Towers with Radar,0,31,35,0,66,0,0,126,0,126,0,31,161,0,192,116,0,116,308
09/29/2005,CPS,IL,AGL,CE,Towers with Radar,0,42,33,0,75,0,0,207,0,207,0,42,240,0,282,380,0,380,662
09/30/2005,CPS,IL,AGL,CE,Towers with Radar,0,21,48,0,69,0,5,172,0,177,0,26,220,0,246,302,0,302,548
10/01/2005,CPS,IL,AGL,CE,Towers with Radar,0,1,33,0,34,0,0,235,0,235,0,1,268,0,269,406,0,406,675
10/02/2005,CPS,IL,AGL,CE,Towers with Radar,0,19,33,0,52,0,0,83,0,83,0,19,116,0,135,166,0,166,301
10/03/2005,CPS,IL,AGL,CE,Towers with Radar,0,31,32,0,63,0,3,142,0,145,0,34,174,0,208,436,0,436,644
10/04/2005,CPS,IL,AGL,CE,Towers with Radar,0,35,44,0,79,0,2,131,0,133,0,37,175,0,212,238,0,238,450
10/05/2005,CPS,IL,AGL,CE,Towers with Radar,0,36,34,0,70,0,4,152,0,156,0,40,186,0,226,412,0,412,638
10/06/2005,CPS,IL,AGL,CE,Towers with Radar,0,41,66,0,107,0,0,146,0,146,0,41,212,0,253,322,0,322,575
10/07/2005,CPS,IL,AGL,CE,Towers with Radar,0,18,39,2,59,0,8,157,0,165,0,26,196,2,224,174,0,174,398
10/08/2005,CPS,IL,AGL,CE,Towers with Radar,0,3,30,2,35,0,1,184,1,186,0,4,214,3,221,418,0,418,639
10/09/2005,CPS,IL,AGL,CE,Towers with Radar,0,18,45,0,63,0,0,105,0,105,0,18,150,0,168,270,0,270,438
10/10/2005,CPS,IL,AGL,CE,Towers with Radar,0,27,40,0,67,0,2,127,0,129,0,29,167,0,196,272,0,272,468
10/11/2005,CPS,IL,AGL,CE,Towers with Radar,0,21,52,0,73,0,0,93,0,93,0,21,145,0,166,254,0,254,420
10/12/2005,CPS,IL,AGL,CE,Towers with Radar,0,40,70,0,110,0,2,176,0,178,0,42,246,0,288,420,0,420,708
10/13/2005,CPS,IL,AGL,CE,Towers with Radar,0,38,102,0,140,0,1,188,0,189,0,39,290,0,329,442,0,442,771
10/14/2005,CPS,IL,AGL,CE,Towers with Radar,0,19,65,0,84,0,0,121,2,123,0,19,186,2,207,180,0,180,387
10/15/2005,CPS,IL,AGL,CE,Towers with Radar,0,0,34,0,34,0,0,138,0,138,0,0,172,0,172,374,0,374,546
10/16/2005,CPS,IL,AGL,CE,Towers with Radar,0,17,34,1,52,0,0,88,1,89,0,17,122,2,141,90,0,90,231
10/17/2005,CPS,IL,AGL,CE,Towers with Radar,0,32,38,0,70,0,0,159,0,159,0,32,197,0,229,220,0,220,449
10/18/2005,CPS,IL,AGL,CE,Towers with Radar,0,31,35,0,66,0,7,139,0,146,0,38,174,0,212,238,0,238,450
10/19/2005,CPS,IL,AGL,CE,Towers with Radar,0,44,106,2,152,0,9,156,0,165,0,53,262,2,317,164,0,164,481
10/20/2005,CPS,IL,AGL,CE,Towers with Radar,0,31,43,1,75,0,2,87,1,90,0,33,130,2,165,214,0,214,379
10/21/2005,CPS,IL,AGL,CE,Towers with Radar,0,17,71,2,90,0,0,48,0,48,0,17,119,2,138,82,0,82,220
10/22/2005,CPS,IL,AGL,CE,Towers with Radar,0,5,26,0,31,0,5,119,2,126,0,10,145,2,157,294,0,294,451
10/23/2005,CPS,IL,AGL,CE,Towers with Radar,0,22,34,2,58,0,1,85,0,86,0,23,119,2,144,48,0,48,192
10/24/2005,CPS,IL,AGL,CE,Towers with Radar,0,32,26,3,61,0,4,89,2,95,0,36,115,5,156,72,0,72,228
10/25/2005,CPS,IL,AGL,CE,Towers with Radar,0,28,45,0,73,0,4,117,0,121,0,32,162,0,194,192,0,192,386
10/26/2005,CPS,IL,AGL,CE,Towers with Radar,0,26,41,1,68,0,3,120,1,124,0,29,161,2,192,288,0,288,480
10/27/2005,CPS,IL,AGL,CE,Towers with Radar,0,25,38,0,63,0,0,135,0,135,0,25,173,0,198,462,0,462,660
10/28/2005,CPS,IL,AGL,CE,Towers with Radar,0,17,45,0,62,0,4,180,1,185,0,21,225,1,247,378,0,378,625
10/29/2005,CPS,IL,AGL,CE,Towers with Radar,0,2,31,0,33,0,1,171,0,172,0,3,202,0,205,352,0,352,557
10/30/2005,CPS,IL,AGL,CE,Towers with Radar,0,17,40,3,60,0,0,112,0,112,0,17,152,3,172,108,0,108,280
10/31/2005,CPS,IL,AGL,CE,Towers with Radar,0,31,43,0,74,0,0,10,0,10,0,31,53,0,84,22,0,22,106
11/01/2005,CPS,IL,AGL,CE,Towers with Radar,0,27,44,1,72,0,9,136,3,148,0,36,180,4,220,340,0,340,560
11/02/2005,CPS,IL,AGL,CE,Towers with Radar,0,31,53,0,84,0,3,147,0,150,0,34,200,0,234,366,0,366,600
11/03/2005,CPS,IL,AGL,CE,Towers with Radar,0,33,48,0,81,0,2,118,3,123,0,35,166,3,204,286,0,286,490
11/04/2005,CPS,IL,AGL,CE,Towers with Radar,0,19,36,0,55,0,1,184,0,185,0,20,220,0,240,340,0,340,580
11/05/2005,CPS,IL,AGL,CE,Towers with Radar,0,2,21,0,23,0,0,112,2,114,0,2,133,2,137,290,0,290,427
11/06/2005,CPS,IL,AGL,CE,Towers with Radar,0,19,26,0,45,0,0,98,0,98,0,19,124,0,143,80,0,80,223
11/07/2005,CPS,IL,AGL,CE,Towers with Radar,0,36,30,0,66,0,7,160,0,167,0,43,190,0,233,297,0,297,530
11/08/2005,CPS,IL,AGL,CE,Towers with Radar,0,42,49,0,91,0,17,195,0,212,0,59,244,0,303,418,0,418,721
11/09/2005,CPS,IL,AGL,CE,Towers with Radar,0,33,46,0,79,0,12,157,0,169,0,45,203,0,248,398,0,398,646
11/10/2005,CPS,IL,AGL,CE,Towers with Radar,0,26,51,2,79,0,2,167,0,169,0,28,218,2,248,364,0,364,612
11/11/2005,CPS,IL,AGL,CE,Towers with Radar,0,2,39,0,41,0,0,160,0,160,0,2,199,0,201,384,0,384,585
11/12/2005,CPS,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,0,63,0,63,0,1,79,0,80,28,0,28,108
11/13/2005,CPS,IL,AGL,CE,Towers with Radar,0,18,15,0,33,0,1,61,0,62,0,19,76,0,95,38,0,38,133
11/14/2005,CPS,IL,AGL,CE,Towers with Radar,0,28,38,0,66,0,3,74,0,77,0,31,112,0,143,176,0,176,319
11/15/2005,CPS,IL,AGL,CE,Towers with Radar,0,28,25,1,54,0,0,20,2,22,0,28,45,3,76,14,0,14,90
11/16/2005,CPS,IL,AGL,CE,Towers with Radar,0,31,44,0,75,0,1,132,0,133,0,32,176,0,208,236,0,236,444
11/17/2005,CPS,IL,AGL,CE,Towers with Radar,0,32,55,2,89,0,1,161,0,162,0,33,216,2,251,318,0,318,569
11/18/2005,CPS,IL,AGL,CE,Towers with Radar,0,27,47,0,74,0,5,148,0,153,0,32,195,0,227,256,0,256,483
11/19/2005,CPS,IL,AGL,CE,Towers with Radar,0,4,30,0,34,0,0,118,0,118,0,4,148,0,152,278,0,278,430
11/20/2005,CPS,IL,AGL,CE,Towers with Radar,0,13,26,2,41,0,0,55,1,56,0,13,81,3,97,96,4,100,197
11/21/2005,CPS,IL,AGL,CE,Towers with Radar,0,29,55,0,84,0,2,167,0,169,0,31,222,0,253,468,0,468,721
11/22/2005,CPS,IL,AGL,CE,Towers with Radar,0,37,44,0,81,0,3,154,0,157,0,40,198,0,238,539,0,539,777
11/23/2005,CPS,IL,AGL,CE,Towers with Radar,0,31,32,0,63,0,4,156,0,160,0,35,188,0,223,418,0,418,641
11/24/2005,CPS,IL,AGL,CE,Towers with Radar,0,2,0,0,2,0,0,29,0,29,0,2,29,0,31,0,0,0,31
11/25/2005,CPS,IL,AGL,CE,Towers with Radar,0,18,14,0,32,0,6,94,0,100,0,24,108,0,132,98,0,98,230
11/26/2005,CPS,IL,AGL,CE,Towers with Radar,0,2,17,0,19,0,0,125,0,125,0,2,142,0,144,292,0,292,436
11/27/2005,CPS,IL,AGL,CE,Towers with Radar,0,15,18,0,33,0,1,15,0,16,0,16,33,0,49,0,0,0,49
11/28/2005,CPS,IL,AGL,CE,Towers with Radar,0,33,18,0,51,0,5,72,0,77,0,38,90,0,128,36,0,36,164
11/29/2005,CPS,IL,AGL,CE,Towers with Radar,0,39,35,0,74,0,0,84,0,84,0,39,119,0,158,87,0,87,245
11/30/2005,CPS,IL,AGL,CE,Towers with Radar,0,34,38,0,72,0,3,179,1,183,0,37,217,1,255,382,0,382,637
12/01/2005,CPS,IL,AGL,CE,Towers with Radar,0,35,25,0,60,0,2,58,0,60,0,37,83,0,120,62,0,62,182
12/02/2005,CPS,IL,AGL,CE,Towers with Radar,0,34,41,0,75,0,1,147,0,148,0,35,188,0,223,404,0,404,627
12/03/2005,CPS,IL,AGL,CE,Towers with Radar,0,2,12,0,14,0,0,62,0,62,0,2,74,0,76,154,0,154,230
12/04/2005,CPS,IL,AGL,CE,Towers with Radar,0,16,27,0,43,0,0,55,0,55,0,16,82,0,98,52,0,52,150
12/05/2005,CPS,IL,AGL,CE,Towers with Radar,0,32,44,0,76,0,1,139,0,140,0,33,183,0,216,280,0,280,496
12/06/2005,CPS,IL,AGL,CE,Towers with Radar,0,29,39,0,68,0,2,112,0,114,0,31,151,0,182,240,0,240,422
12/07/2005,CPS,IL,AGL,CE,Towers with Radar,0,39,39,0,78,0,3,146,0,149,0,42,185,0,227,418,0,418,645
12/08/2005,CPS,IL,AGL,CE,Towers with Radar,0,28,17,1,46,0,0,38,0,38,0,28,55,1,84,6,0,6,90
12/09/2005,CPS,IL,AGL,CE,Towers with Radar,0,24,37,0,61,0,0,66,0,66,0,24,103,0,127,126,0,126,253
12/10/2005,CPS,IL,AGL,CE,Towers with Radar,0,2,22,3,27,0,0,145,4,149,0,2,167,7,176,304,0,304,480
12/11/2005,CPS,IL,AGL,CE,Towers with Radar,0,12,14,0,26,0,0,77,0,77,0,12,91,0,103,144,0,144,247
12/12/2005,CPS,IL,AGL,CE,Towers with Radar,0,28,30,0,58,0,0,86,0,86,0,28,116,0,144,124,0,124,268
12/13/2005,CPS,IL,AGL,CE,Towers with Radar,0,31,24,0,55,0,2,131,0,133,0,33,155,0,188,266,0,266,454
12/14/2005,CPS,IL,AGL,CE,Towers with Radar,0,29,54,0,83,0,1,62,0,63,0,30,116,0,146,8,0,8,154
12/15/2005,CPS,IL,AGL,CE,Towers with Radar,0,29,56,0,85,0,0,97,0,97,0,29,153,0,182,238,0,238,420
12/16/2005,CPS,IL,AGL,CE,Towers with Radar,0,20,27,0,47,0,3,126,3,132,0,23,153,3,179,182,2,184,363
12/17/2005,CPS,IL,AGL,CE,Towers with Radar,0,3,19,0,22,0,2,126,0,128,0,5,145,0,150,254,0,254,404
12/18/2005,CPS,IL,AGL,CE,Towers with Radar,0,11,21,0,32,0,0,60,0,60,0,11,81,0,92,46,0,46,138
12/19/2005,CPS,IL,AGL,CE,Towers with Radar,0,37,31,0,68,0,3,127,0,130,0,40,158,0,198,154,0,154,352
12/20/2005,CPS,IL,AGL,CE,Towers with Radar,0,25,27,0,52,0,0,111,0,111,0,25,138,0,163,242,0,242,405
12/21/2005,CPS,IL,AGL,CE,Towers with Radar,0,37,52,0,89,0,4,132,0,136,0,41,184,0,225,208,0,208,433
12/22/2005,CPS,IL,AGL,CE,Towers with Radar,0,28,29,0,57,0,1,158,0,159,0,29,187,0,216,362,0,362,578
12/23/2005,CPS,IL,AGL,CE,Towers with Radar,0,18,21,0,39,0,1,97,0,98,0,19,118,0,137,88,0,88,225
12/24/2005,CPS,IL,AGL,CE,Towers with Radar,0,3,10,0,13,0,0,4,0,4,0,3,14,0,17,0,0,0,17
12/25/2005,CPS,IL,AGL,CE,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
12/26/2005,CPS,IL,AGL,CE,Towers with Radar,0,14,20,0,34,0,0,45,0,45,0,14,65,0,79,4,0,4,83
12/27/2005,CPS,IL,AGL,CE,Towers with Radar,0,27,11,0,38,0,2,92,0,94,0,29,103,0,132,78,0,78,210
12/28/2005,CPS,IL,AGL,CE,Towers with Radar,0,38,31,0,69,0,0,9,0,9,0,38,40,0,78,22,0,22,100
12/29/2005,CPS,IL,AGL,CE,Towers with Radar,0,34,18,0,52,0,0,79,0,79,0,34,97,0,131,24,0,24,155
12/30/2005,CPS,IL,AGL,CE,Towers with Radar,0,28,34,0,62,0,0,67,0,67,0,28,101,0,129,20,0,20,149
12/31/2005,CPS,IL,AGL,CE,Towers with Radar,0,2,8,0,10,0,0,97,0,97,0,2,105,0,107,96,0,96,203
01/01/2006,CPS,IL,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,24,0,24,0,1,34,0,35,2,0,2,37
01/02/2006,CPS,IL,AGL,CE,Towers with Radar,0,15,19,0,34,0,0,44,0,44,0,15,63,0,78,12,0,12,90
01/03/2006,CPS,IL,AGL,CE,Towers with Radar,0,37,35,0,72,0,0,84,0,84,0,37,119,0,156,0,0,0,156
01/04/2006,CPS,IL,AGL,CE,Towers with Radar,0,33,31,0,64,0,0,106,0,106,0,33,137,0,170,12,0,12,182
01/05/2006,CPS,IL,AGL,CE,Towers with Radar,0,29,37,0,66,0,1,90,0,91,0,30,127,0,157,168,0,168,325
01/06/2006,CPS,IL,AGL,CE,Towers with Radar,0,22,40,0,62,0,2,134,0,136,0,24,174,0,198,338,0,338,536
01/07/2006,CPS,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,162,0,162,0,1,183,0,184,366,0,366,550
01/08/2006,CPS,IL,AGL,CE,Towers with Radar,0,10,6,0,16,0,0,184,0,184,0,10,190,0,200,374,0,374,574
01/09/2006,CPS,IL,AGL,CE,Towers with Radar,0,32,34,0,66,0,0,135,0,135,0,32,169,0,201,322,0,322,523
01/10/2006,CPS,IL,AGL,CE,Towers with Radar,0,29,27,0,56,0,0,4,0,4,0,29,31,0,60,0,0,0,60
01/11/2006,CPS,IL,AGL,CE,Towers with Radar,0,31,40,0,71,0,0,140,0,140,0,31,180,0,211,404,0,404,615
01/12/2006,CPS,IL,AGL,CE,Towers with Radar,0,31,32,2,65,0,8,135,1,144,0,39,167,3,209,262,0,262,471
01/13/2006,CPS,IL,AGL,CE,Towers with Radar,0,14,15,3,32,0,1,12,0,13,0,15,27,3,45,2,0,2,47
01/14/2006,CPS,IL,AGL,CE,Towers with Radar,0,4,19,0,23,0,2,187,0,189,0,6,206,0,212,332,0,332,544
01/15/2006,CPS,IL,AGL,CE,Towers with Radar,0,14,28,0,42,0,0,100,0,100,0,14,128,0,142,114,0,114,256
01/16/2006,CPS,IL,AGL,CE,Towers with Radar,0,15,29,0,44,0,0,88,0,88,0,15,117,0,132,152,0,152,284
01/17/2006,CPS,IL,AGL,CE,Towers with Radar,0,26,17,1,44,0,3,74,0,77,0,29,91,1,121,10,0,10,131
01/18/2006,CPS,IL,AGL,CE,Towers with Radar,0,31,42,0,73,0,0,137,0,137,0,31,179,0,210,242,0,242,452
01/19/2006,CPS,IL,AGL,CE,Towers with Radar,0,24,25,4,53,0,5,141,0,146,0,29,166,4,199,290,0,290,489
01/20/2006,CPS,IL,AGL,CE,Towers with Radar,0,20,42,0,62,0,2,148,0,150,0,22,190,0,212,366,0,366,578
01/21/2006,CPS,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,2,111,0,113,0,4,131,0,135,302,0,302,437
01/22/2006,CPS,IL,AGL,CE,Towers with Radar,0,13,16,0,29,0,0,75,0,75,0,13,91,0,104,116,0,116,220
01/23/2006,CPS,IL,AGL,CE,Towers with Radar,0,35,47,0,82,0,0,66,0,66,0,35,113,0,148,98,0,98,246
01/24/2006,CPS,IL,AGL,CE,Towers with Radar,0,27,26,0,53,0,0,131,0,131,0,27,157,0,184,370,0,370,554
01/25/2006,CPS,IL,AGL,CE,Towers with Radar,0,23,59,0,82,0,7,187,0,194,0,30,246,0,276,508,0,508,784
01/26/2006,CPS,IL,AGL,CE,Towers with Radar,0,35,38,0,73,0,1,180,0,181,0,36,218,0,254,398,0,398,652
01/27/2006,CPS,IL,AGL,CE,Towers with Radar,0,20,57,0,77,0,0,166,0,166,0,20,223,0,243,434,0,434,677
01/28/2006,CPS,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,47,0,47,0,1,70,0,71,50,0,50,121
01/29/2006,CPS,IL,AGL,CE,Towers with Radar,0,10,12,0,22,0,1,55,3,59,0,11,67,3,81,56,0,56,137
01/30/2006,CPS,IL,AGL,CE,Towers with Radar,0,41,35,1,77,0,0,119,0,119,0,41,154,1,196,268,0,268,464
