01/01/2000,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,4,0,5,0,0,40,0,40,0,1,44,0,45,44,0,44,89
01/31/2006,CPS,IL,AGL,CE,Towers with Radar,0,34,33,0,67,0,0,160,0,160,0,34,193,0,227,361,0,361,588
02/01/2006,CPS,IL,AGL,CE,Towers with Radar,0,31,38,0,69,0,0,182,0,182,0,31,220,0,251,418,0,418,669
02/02/2006,CPS,IL,AGL,CE,Towers with Radar,0,30,48,0,78,0,0,65,0,65,0,30,113,0,143,212,0,212,355
02/03/2006,CPS,IL,AGL,CE,Towers with Radar,0,18,49,0,67,0,2,150,0,152,0,20,199,0,219,430,0,430,649
02/04/2006,CPS,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,92,4,96,0,0,107,4,111,102,0,102,213
02/05/2006,CPS,IL,AGL,CE,Towers with Radar,0,12,23,0,35,0,0,92,0,92,0,12,115,0,127,168,0,168,295
02/06/2006,CPS,IL,AGL,CE,Towers with Radar,0,36,59,1,96,0,2,128,0,130,0,38,187,1,226,332,0,332,558
02/07/2006,CPS,IL,AGL,CE,Towers with Radar,0,26,39,0,65,0,2,135,0,137,0,28,174,0,202,306,0,306,508
02/08/2006,CPS,IL,AGL,CE,Towers with Radar,0,28,35,1,64,0,0,64,0,64,0,28,99,1,128,128,0,128,256
02/09/2006,CPS,IL,AGL,CE,Towers with Radar,0,26,44,0,70,0,0,146,0,146,0,26,190,0,216,288,0,288,504
02/10/2006,CPS,IL,AGL,CE,Towers with Radar,0,13,39,0,52,0,6,149,0,155,0,19,188,0,207,246,0,246,453
02/11/2006,CPS,IL,AGL,CE,Towers with Radar,0,3,14,0,17,0,0,48,0,48,0,3,62,0,65,84,0,84,149
02/12/2006,CPS,IL,AGL,CE,Towers with Radar,0,9,15,0,24,0,1,74,0,75,0,10,89,0,99,10,0,10,109
02/13/2006,CPS,IL,AGL,CE,Towers with Radar,0,27,50,0,77,0,0,88,0,88,0,27,138,0,165,185,0,185,350
02/14/2006,CPS,IL,AGL,CE,Towers with Radar,0,26,27,0,53,0,4,104,0,108,0,30,131,0,161,218,0,218,379
02/15/2006,CPS,IL,AGL,CE,Towers with Radar,0,24,36,0,60,0,0,98,0,98,0,24,134,0,158,350,0,350,508
02/16/2006,CPS,IL,AGL,CE,Towers with Radar,0,26,28,0,54,0,0,86,0,86,0,26,114,0,140,16,0,16,156
02/17/2006,CPS,IL,AGL,CE,Towers with Radar,0,23,56,0,79,0,0,146,0,146,0,23,202,0,225,234,0,234,459
02/18/2006,CPS,IL,AGL,CE,Towers with Radar,0,4,29,0,33,0,1,129,0,130,0,5,158,0,163,294,0,294,457
02/19/2006,CPS,IL,AGL,CE,Towers with Radar,0,14,15,0,29,0,0,125,0,125,0,14,140,0,154,272,0,272,426
02/20/2006,CPS,IL,AGL,CE,Towers with Radar,0,18,41,0,59,0,0,116,0,116,0,18,157,0,175,184,0,184,359
02/21/2006,CPS,IL,AGL,CE,Towers with Radar,0,26,39,0,65,0,2,145,0,147,0,28,184,0,212,303,0,303,515
02/22/2006,CPS,IL,AGL,CE,Towers with Radar,0,32,55,0,87,0,8,150,0,158,0,40,205,0,245,472,0,472,717
02/23/2006,CPS,IL,AGL,CE,Towers with Radar,0,31,46,0,77,0,5,151,0,156,0,36,197,0,233,402,0,402,635
02/24/2006,CPS,IL,AGL,CE,Towers with Radar,0,21,44,1,66,0,6,140,0,146,0,27,184,1,212,404,0,404,616
02/25/2006,CPS,IL,AGL,CE,Towers with Radar,0,4,11,0,15,0,0,81,0,81,0,4,92,0,96,120,0,120,216
02/26/2006,CPS,IL,AGL,CE,Towers with Radar,0,10,33,0,43,0,0,110,0,110,0,10,143,0,153,166,4,170,323
02/27/2006,CPS,IL,AGL,CE,Towers with Radar,0,27,38,0,65,0,5,184,0,189,0,32,222,0,254,224,0,224,478
02/28/2006,CPS,IL,AGL,CE,Towers with Radar,0,28,44,0,72,0,1,179,2,182,0,29,223,2,254,364,0,364,618
03/01/2006,CPS,IL,AGL,CE,Towers with Radar,0,29,43,0,72,0,1,193,0,194,0,30,236,0,266,430,0,430,696
03/02/2006,CPS,IL,AGL,CE,Towers with Radar,0,25,44,0,69,0,0,121,0,121,0,25,165,0,190,186,0,186,376
03/03/2006,CPS,IL,AGL,CE,Towers with Radar,0,19,73,1,93,0,4,149,1,154,0,23,222,2,247,440,0,440,687
03/04/2006,CPS,IL,AGL,CE,Towers with Radar,0,1,34,0,35,0,0,123,0,123,0,1,157,0,158,356,0,356,514
03/05/2006,CPS,IL,AGL,CE,Towers with Radar,0,15,30,1,46,0,0,54,0,54,0,15,84,1,100,0,0,0,100
03/06/2006,CPS,IL,AGL,CE,Towers with Radar,0,32,35,0,67,0,2,103,0,105,0,34,138,0,172,198,0,198,370
03/07/2006,CPS,IL,AGL,CE,Towers with Radar,0,31,31,2,64,0,2,116,0,118,0,33,147,2,182,228,0,228,410
03/08/2006,CPS,IL,AGL,CE,Towers with Radar,0,28,49,0,77,0,0,41,0,41,0,28,90,0,118,53,0,53,171
03/09/2006,CPS,IL,AGL,CE,Towers with Radar,0,28,29,0,57,0,1,63,0,64,0,29,92,0,121,20,0,20,141
03/10/2006,CPS,IL,AGL,CE,Towers with Radar,0,15,32,0,47,0,3,143,0,146,0,18,175,0,193,422,0,422,615
03/11/2006,CPS,IL,AGL,CE,Towers with Radar,0,2,13,1,16,0,0,165,0,165,0,2,178,1,181,65,0,65,246
03/12/2006,CPS,IL,AGL,CE,Towers with Radar,0,15,24,0,39,0,0,45,0,45,0,15,69,0,84,0,0,0,84
03/13/2006,CPS,IL,AGL,CE,Towers with Radar,0,32,12,0,44,0,3,93,0,96,0,35,105,0,140,58,0,58,198
03/14/2006,CPS,IL,AGL,CE,Towers with Radar,0,26,29,1,56,0,3,133,0,136,0,29,162,1,192,242,0,242,434
03/15/2006,CPS,IL,AGL,CE,Towers with Radar,0,28,44,0,72,0,0,162,0,162,0,28,206,0,234,446,0,446,680
03/16/2006,CPS,IL,AGL,CE,Towers with Radar,0,30,32,0,62,0,1,97,0,98,0,31,129,0,160,164,0,164,324
03/17/2006,CPS,IL,AGL,CE,Towers with Radar,0,14,41,0,55,0,2,158,0,160,0,16,199,0,215,336,0,336,551
03/18/2006,CPS,IL,AGL,CE,Towers with Radar,0,2,30,0,32,0,0,96,0,96,0,2,126,0,128,140,2,142,270
03/19/2006,CPS,IL,AGL,CE,Towers with Radar,0,12,18,2,32,0,1,91,0,92,0,13,109,2,124,84,0,84,208
03/20/2006,CPS,IL,AGL,CE,Towers with Radar,0,25,11,0,36,0,1,70,0,71,0,26,81,0,107,76,0,76,183
03/21/2006,CPS,IL,AGL,CE,Towers with Radar,0,27,31,0,58,0,1,60,0,61,0,28,91,0,119,22,0,22,141
03/22/2006,CPS,IL,AGL,CE,Towers with Radar,0,32,58,0,90,0,0,152,0,152,0,32,210,0,242,380,0,380,622
03/23/2006,CPS,IL,AGL,CE,Towers with Radar,0,35,42,0,77,0,4,171,0,175,0,39,213,0,252,370,0,370,622
03/24/2006,CPS,IL,AGL,CE,Towers with Radar,0,21,35,0,56,0,2,106,1,109,0,23,141,1,165,388,0,388,553
03/25/2006,CPS,IL,AGL,CE,Towers with Radar,0,3,36,3,42,0,1,173,0,174,0,4,209,3,216,374,0,374,590
03/26/2006,CPS,IL,AGL,CE,Towers with Radar,0,11,18,0,29,0,1,172,0,173,0,12,190,0,202,422,0,422,624
03/27/2006,CPS,IL,AGL,CE,Towers with Radar,0,30,42,0,72,0,1,85,0,86,0,31,127,0,158,88,0,88,246
03/28/2006,CPS,IL,AGL,CE,Towers with Radar,0,28,61,2,91,0,0,129,0,129,0,28,190,2,220,308,0,308,528
03/29/2006,CPS,IL,AGL,CE,Towers with Radar,0,26,47,0,73,0,2,169,0,171,0,28,216,0,244,470,0,470,714
03/30/2006,CPS,IL,AGL,CE,Towers with Radar,0,27,33,0,60,0,3,130,1,134,0,30,163,1,194,440,0,440,634
03/31/2006,CPS,IL,AGL,CE,Towers with Radar,0,23,23,4,50,0,3,145,0,148,0,26,168,4,198,416,0,416,614
04/01/2006,CPS,IL,AGL,CE,Towers with Radar,0,4,33,0,37,0,0,165,0,165,0,4,198,0,202,404,0,404,606
04/02/2006,CPS,IL,AGL,CE,Towers with Radar,0,15,12,0,27,0,0,76,0,76,0,15,88,0,103,36,0,36,139
04/03/2006,CPS,IL,AGL,CE,Towers with Radar,0,34,34,2,70,0,0,102,0,102,0,34,136,2,172,124,0,124,296
04/04/2006,CPS,IL,AGL,CE,Towers with Radar,0,37,59,0,96,0,4,203,0,207,0,41,262,0,303,312,0,312,615
04/05/2006,CPS,IL,AGL,CE,Towers with Radar,0,34,46,0,80,0,9,171,0,180,0,43,217,0,260,478,0,478,738
04/06/2006,CPS,IL,AGL,CE,Towers with Radar,0,28,31,0,59,0,6,76,0,82,0,34,107,0,141,110,0,110,251
04/07/2006,CPS,IL,AGL,CE,Towers with Radar,0,20,45,0,65,0,3,128,0,131,0,23,173,0,196,398,0,398,594
04/08/2006,CPS,IL,AGL,CE,Towers with Radar,0,6,33,2,41,0,1,86,0,87,0,7,119,2,128,108,0,108,236
04/09/2006,CPS,IL,AGL,CE,Towers with Radar,0,12,32,1,45,0,0,159,0,159,0,12,191,1,204,320,0,320,524
04/10/2006,CPS,IL,AGL,CE,Towers with Radar,0,43,79,1,123,0,4,201,0,205,0,47,280,1,328,284,0,284,612
04/11/2006,CPS,IL,AGL,CE,Towers with Radar,0,32,37,1,70,0,0,130,0,130,0,32,167,1,200,154,0,154,354
04/12/2006,CPS,IL,AGL,CE,Towers with Radar,0,31,62,0,93,0,8,156,0,164,0,39,218,0,257,332,0,332,589
04/13/2006,CPS,IL,AGL,CE,Towers with Radar,0,29,42,1,72,0,2,159,0,161,0,31,201,1,233,264,0,264,497
04/14/2006,CPS,IL,AGL,CE,Towers with Radar,0,18,19,0,37,0,2,157,0,159,0,20,176,0,196,420,0,420,616
04/15/2006,CPS,IL,AGL,CE,Towers with Radar,0,2,29,0,31,0,0,161,0,161,0,2,190,0,192,382,0,382,574
04/16/2006,CPS,IL,AGL,CE,Towers with Radar,0,19,13,0,32,0,0,42,0,42,0,19,55,0,74,2,0,2,76
04/17/2006,CPS,IL,AGL,CE,Towers with Radar,0,34,39,0,73,0,0,77,0,77,0,34,116,0,150,120,0,120,270
04/18/2006,CPS,IL,AGL,CE,Towers with Radar,0,28,55,0,83,0,0,115,0,115,0,28,170,0,198,317,0,317,515
04/19/2006,CPS,IL,AGL,CE,Towers with Radar,0,32,26,0,58,0,0,164,0,164,0,32,190,0,222,418,0,418,640
04/20/2006,CPS,IL,AGL,CE,Towers with Radar,0,28,40,0,68,0,1,160,0,161,0,29,200,0,229,368,0,368,597
04/21/2006,CPS,IL,AGL,CE,Towers with Radar,0,25,45,0,70,0,2,185,0,187,0,27,230,0,257,254,0,254,511
04/22/2006,CPS,IL,AGL,CE,Towers with Radar,0,7,41,2,50,0,0,150,1,151,0,7,191,3,201,384,0,384,585
04/23/2006,CPS,IL,AGL,CE,Towers with Radar,0,24,36,0,60,0,0,112,0,112,0,24,148,0,172,370,0,370,542
04/24/2006,CPS,IL,AGL,CE,Towers with Radar,0,31,37,0,68,0,1,113,0,114,0,32,150,0,182,302,0,302,484
04/25/2006,CPS,IL,AGL,CE,Towers with Radar,0,31,39,0,70,0,0,87,0,87,0,31,126,0,157,154,0,154,311
04/26/2006,CPS,IL,AGL,CE,Towers with Radar,0,37,51,0,88,0,4,194,0,198,0,41,245,0,286,480,0,480,766
04/27/2006,CPS,IL,AGL,CE,Towers with Radar,0,33,33,0,66,0,3,175,0,178,0,36,208,0,244,360,0,360,604
04/28/2006,CPS,IL,AGL,CE,Towers with Radar,0,24,56,0,80,0,1,149,0,150,0,25,205,0,230,478,0,478,708
04/29/2006,CPS,IL,AGL,CE,Towers with Radar,0,2,42,0,44,0,0,146,0,146,0,2,188,0,190,330,0,330,520
04/30/2006,CPS,IL,AGL,CE,Towers with Radar,0,18,25,2,45,0,0,45,0,45,0,18,70,2,90,4,0,4,94
05/01/2006,CPS,IL,AGL,CE,Towers with Radar,0,32,37,2,71,0,1,108,0,109,0,33,145,2,180,214,0,214,394
05/02/2006,CPS,IL,AGL,CE,Towers with Radar,0,30,47,0,77,0,10,147,0,157,0,40,194,0,234,402,0,402,636
05/03/2006,CPS,IL,AGL,CE,Towers with Radar,0,28,31,0,59,0,0,121,0,121,0,28,152,0,180,196,0,196,376
05/04/2006,CPS,IL,AGL,CE,Towers with Radar,0,29,53,0,82,0,0,143,0,143,0,29,196,0,225,336,0,336,561
05/05/2006,CPS,IL,AGL,CE,Towers with Radar,0,21,45,2,68,0,3,136,0,139,0,24,181,2,207,256,0,256,463
05/06/2006,CPS,IL,AGL,CE,Towers with Radar,0,1,27,0,28,0,1,268,0,269,0,2,295,0,297,334,0,334,631
05/07/2006,CPS,IL,AGL,CE,Towers with Radar,0,21,33,2,56,0,2,120,0,122,0,23,153,2,178,278,8,286,464
05/08/2006,CPS,IL,AGL,CE,Towers with Radar,0,37,45,0,82,0,3,112,0,115,0,40,157,0,197,222,0,222,419
05/09/2006,CPS,IL,AGL,CE,Towers with Radar,0,32,31,0,63,0,1,73,0,74,0,33,104,0,137,120,0,120,257
05/10/2006,CPS,IL,AGL,CE,Towers with Radar,0,27,64,0,91,0,0,1,0,1,0,27,65,0,92,2,0,2,94
05/11/2006,CPS,IL,AGL,CE,Towers with Radar,0,41,21,0,62,0,1,111,0,112,0,42,132,0,174,132,0,132,306
05/12/2006,CPS,IL,AGL,CE,Towers with Radar,0,21,36,0,57,0,4,138,1,143,0,25,174,1,200,118,0,118,318
05/13/2006,CPS,IL,AGL,CE,Towers with Radar,0,3,16,2,21,0,0,78,0,78,0,3,94,2,99,112,0,112,211
05/14/2006,CPS,IL,AGL,CE,Towers with Radar,0,19,23,0,42,0,0,65,1,66,0,19,88,1,108,116,0,116,224
05/15/2006,CPS,IL,AGL,CE,Towers with Radar,0,33,39,0,72,0,2,58,1,61,0,35,97,1,133,0,0,0,133
05/16/2006,CPS,IL,AGL,CE,Towers with Radar,0,33,45,0,78,0,0,96,0,96,0,33,141,0,174,126,0,126,300
05/17/2006,CPS,IL,AGL,CE,Towers with Radar,0,34,48,0,82,0,0,159,0,159,0,34,207,0,241,476,0,476,717
05/18/2006,CPS,IL,AGL,CE,Towers with Radar,0,26,65,0,91,0,0,129,0,129,0,26,194,0,220,438,0,438,658
05/19/2006,CPS,IL,AGL,CE,Towers with Radar,0,22,46,1,69,0,0,164,1,165,0,22,210,2,234,420,1,421,655
05/20/2006,CPS,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,176,0,176,0,1,198,0,199,426,0,426,625
05/21/2006,CPS,IL,AGL,CE,Towers with Radar,0,18,32,1,51,0,0,69,1,70,0,18,101,2,121,96,12,108,229
05/22/2006,CPS,IL,AGL,CE,Towers with Radar,0,31,32,1,64,0,1,155,0,156,0,32,187,1,220,364,0,364,584
05/23/2006,CPS,IL,AGL,CE,Towers with Radar,0,36,56,0,92,0,2,128,1,131,0,38,184,1,223,178,0,178,401
05/24/2006,CPS,IL,AGL,CE,Towers with Radar,0,31,29,0,60,0,0,144,0,144,0,31,173,0,204,420,0,420,624
05/25/2006,CPS,IL,AGL,CE,Towers with Radar,0,34,42,0,76,0,0,123,0,123,0,34,165,0,199,312,0,312,511
05/26/2006,CPS,IL,AGL,CE,Towers with Radar,0,26,39,4,69,0,3,143,0,146,0,29,182,4,215,438,0,438,653
05/27/2006,CPS,IL,AGL,CE,Towers with Radar,0,0,29,0,29,0,0,163,3,166,0,0,192,3,195,434,0,434,629
05/28/2006,CPS,IL,AGL,CE,Towers with Radar,0,14,15,0,29,0,0,72,0,72,0,14,87,0,101,20,0,20,121
05/29/2006,CPS,IL,AGL,CE,Towers with Radar,0,17,28,0,45,0,1,69,0,70,0,18,97,0,115,20,0,20,135
05/30/2006,CPS,IL,AGL,CE,Towers with Radar,0,34,30,1,65,0,4,128,0,132,0,38,158,1,197,178,0,178,375
05/31/2006,CPS,IL,AGL,CE,Towers with Radar,0,29,47,0,76,0,4,143,0,147,0,33,190,0,223,436,0,436,659
06/01/2006,CPS,IL,AGL,CE,Towers with Radar,0,37,34,1,72,0,0,48,0,48,0,37,82,1,120,80,0,80,200
06/02/2006,CPS,IL,AGL,CE,Towers with Radar,0,20,57,1,78,0,0,139,0,139,0,20,196,1,217,366,0,366,583
06/03/2006,CPS,IL,AGL,CE,Towers with Radar,0,1,34,1,36,0,0,141,1,142,0,1,175,2,178,340,0,340,518
06/04/2006,CPS,IL,AGL,CE,Towers with Radar,0,18,17,0,35,0,0,148,1,149,0,18,165,1,184,348,0,348,532
06/05/2006,CPS,IL,AGL,CE,Towers with Radar,0,33,35,0,68,0,0,158,2,160,0,33,193,2,228,226,0,226,454
06/06/2006,CPS,IL,AGL,CE,Towers with Radar,0,32,57,0,89,0,0,120,0,120,0,32,177,0,209,256,0,256,465
06/07/2006,CPS,IL,AGL,CE,Towers with Radar,0,33,39,0,72,0,0,139,0,139,0,33,178,0,211,314,0,314,525
06/08/2006,CPS,IL,AGL,CE,Towers with Radar,0,29,40,0,69,0,2,151,0,153,0,31,191,0,222,262,0,262,484
06/09/2006,CPS,IL,AGL,CE,Towers with Radar,0,21,34,8,63,0,0,134,1,135,0,21,168,9,198,202,0,202,400
06/10/2006,CPS,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,133,0,133,0,2,152,0,154,386,0,386,540
06/11/2006,CPS,IL,AGL,CE,Towers with Radar,0,30,31,0,61,0,0,53,0,53,0,30,84,0,114,136,0,136,250
06/12/2006,CPS,IL,AGL,CE,Towers with Radar,0,26,37,0,63,0,0,108,0,108,0,26,145,0,171,202,0,202,373
06/13/2006,CPS,IL,AGL,CE,Towers with Radar,0,31,53,0,84,0,1,153,0,154,0,32,206,0,238,274,0,274,512
06/14/2006,CPS,IL,AGL,CE,Towers with Radar,0,37,32,0,69,0,1,145,1,147,0,38,177,1,216,352,0,352,568
06/15/2006,CPS,IL,AGL,CE,Towers with Radar,0,36,69,1,106,0,2,120,0,122,0,38,189,1,228,394,0,394,622
06/16/2006,CPS,IL,AGL,CE,Towers with Radar,0,19,55,1,75,0,1,138,0,139,0,20,193,1,214,260,0,260,474
06/17/2006,CPS,IL,AGL,CE,Towers with Radar,0,1,20,0,21,0,0,139,0,139,0,1,159,0,160,312,0,312,472
06/18/2006,CPS,IL,AGL,CE,Towers with Radar,0,16,24,0,40,0,2,120,0,122,0,18,144,0,162,344,0,344,506
06/19/2006,CPS,IL,AGL,CE,Towers with Radar,0,35,45,2,82,0,2,166,0,168,0,37,211,2,250,152,0,152,402
06/20/2006,CPS,IL,AGL,CE,Towers with Radar,0,24,31,0,55,0,0,128,0,128,0,24,159,0,183,240,0,240,423
06/21/2006,CPS,IL,AGL,CE,Towers with Radar,0,37,59,0,96,0,5,139,0,144,0,42,198,0,240,344,0,344,584
06/22/2006,CPS,IL,AGL,CE,Towers with Radar,0,43,32,0,75,0,0,170,0,170,0,43,202,0,245,406,0,406,651
06/23/2006,CPS,IL,AGL,CE,Towers with Radar,0,22,49,0,71,0,3,212,1,216,0,25,261,1,287,253,0,253,540
06/24/2006,CPS,IL,AGL,CE,Towers with Radar,0,2,33,0,35,0,0,184,0,184,0,2,217,0,219,376,0,376,595
06/25/2006,CPS,IL,AGL,CE,Towers with Radar,0,19,22,4,45,0,0,132,0,132,0,19,154,4,177,74,0,74,251
06/26/2006,CPS,IL,AGL,CE,Towers with Radar,0,35,57,2,94,0,3,141,0,144,0,38,198,2,238,130,0,130,368
06/27/2006,CPS,IL,AGL,CE,Towers with Radar,0,36,44,0,80,0,1,166,0,167,0,37,210,0,247,374,0,374,621
06/28/2006,CPS,IL,AGL,CE,Towers with Radar,0,26,74,0,100,0,3,96,0,99,0,29,170,0,199,278,0,278,477
06/29/2006,CPS,IL,AGL,CE,Towers with Radar,0,33,44,2,79,0,0,197,0,197,0,33,241,2,276,286,0,286,562
06/30/2006,CPS,IL,AGL,CE,Towers with Radar,0,23,55,0,78,0,0,132,0,132,0,23,187,0,210,186,0,186,396
07/01/2006,CPS,IL,AGL,CE,Towers with Radar,0,1,41,0,42,0,0,263,0,263,0,1,304,0,305,176,0,176,481
07/02/2006,CPS,IL,AGL,CE,Towers with Radar,0,15,16,0,31,0,3,147,0,150,0,18,163,0,181,38,0,38,219
07/03/2006,CPS,IL,AGL,CE,Towers with Radar,0,29,19,0,48,0,4,194,0,198,0,33,213,0,246,66,0,66,312
07/04/2006,CPS,IL,AGL,CE,Towers with Radar,0,10,4,0,14,0,0,279,2,281,0,10,283,2,295,42,0,42,337
07/05/2006,CPS,IL,AGL,CE,Towers with Radar,0,28,45,0,73,0,3,159,0,162,0,31,204,0,235,172,0,172,407
07/06/2006,CPS,IL,AGL,CE,Towers with Radar,0,23,46,0,69,0,9,171,3,183,0,32,217,3,252,272,0,272,524
07/07/2006,CPS,IL,AGL,CE,Towers with Radar,0,14,44,0,58,0,9,178,0,187,0,23,222,0,245,300,0,300,545
07/08/2006,CPS,IL,AGL,CE,Towers with Radar,0,1,31,0,32,0,0,217,0,217,0,1,248,0,249,282,0,282,531
07/09/2006,CPS,IL,AGL,CE,Towers with Radar,0,12,18,2,32,0,1,120,2,123,0,13,138,4,155,94,0,94,249
07/10/2006,CPS,IL,AGL,CE,Towers with Radar,0,34,36,0,70,0,0,177,0,177,0,34,213,0,247,66,0,66,313
07/11/2006,CPS,IL,AGL,CE,Towers with Radar,0,37,43,0,80,0,1,74,0,75,0,38,117,0,155,94,0,94,249
07/12/2006,CPS,IL,AGL,CE,Towers with Radar,0,27,52,0,79,0,5,122,0,127,0,32,174,0,206,104,0,104,310
07/13/2006,CPS,IL,AGL,CE,Towers with Radar,0,32,45,1,78,0,1,175,2,178,0,33,220,3,256,154,0,154,410
07/14/2006,CPS,IL,AGL,CE,Towers with Radar,0,15,37,0,52,0,2,142,0,144,0,17,179,0,196,162,0,162,358
07/15/2006,CPS,IL,AGL,CE,Towers with Radar,0,3,11,0,14,0,0,136,0,136,0,3,147,0,150,40,0,40,190
07/16/2006,CPS,IL,AGL,CE,Towers with Radar,0,21,34,1,56,0,1,150,0,151,0,22,184,1,207,140,0,140,347
07/17/2006,CPS,IL,AGL,CE,Towers with Radar,0,46,39,0,85,0,3,188,0,191,0,49,227,0,276,176,0,176,452
07/18/2006,CPS,IL,AGL,CE,Towers with Radar,0,37,56,0,93,0,1,147,0,148,0,38,203,0,241,250,0,250,491
07/19/2006,CPS,IL,AGL,CE,Towers with Radar,0,28,31,0,59,0,1,173,0,174,0,29,204,0,233,288,0,288,521
07/20/2006,CPS,IL,AGL,CE,Towers with Radar,0,26,41,0,67,0,0,103,0,103,0,26,144,0,170,232,0,232,402
07/21/2006,CPS,IL,AGL,CE,Towers with Radar,0,17,50,0,67,0,0,68,0,68,0,17,118,0,135,0,0,0,135
07/22/2006,CPS,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,219,0,219,0,1,233,0,234,352,0,352,586
07/23/2006,CPS,IL,AGL,CE,Towers with Radar,0,15,31,0,46,0,0,115,0,115,0,15,146,0,161,140,0,140,301
07/24/2006,CPS,IL,AGL,CE,Towers with Radar,0,34,31,0,65,0,1,161,0,162,0,35,192,0,227,170,0,170,397
07/25/2006,CPS,IL,AGL,CE,Towers with Radar,0,30,29,0,59,0,3,170,0,173,0,33,199,0,232,210,0,210,442
07/26/2006,CPS,IL,AGL,CE,Towers with Radar,0,31,37,0,68,0,2,186,0,188,0,33,223,0,256,318,0,318,574
07/27/2006,CPS,IL,AGL,CE,Towers with Radar,0,28,49,0,77,0,0,156,0,156,0,28,205,0,233,326,0,326,559
07/28/2006,CPS,IL,AGL,CE,Towers with Radar,0,22,69,0,91,0,0,134,0,134,0,22,203,0,225,362,0,362,587
07/29/2006,CPS,IL,AGL,CE,Towers with Radar,0,6,47,0,53,0,0,189,0,189,0,6,236,0,242,370,0,370,612
07/30/2006,CPS,IL,AGL,CE,Towers with Radar,0,15,29,2,46,0,0,121,0,121,0,15,150,2,167,10,0,10,177
07/31/2006,CPS,IL,AGL,CE,Towers with Radar,0,37,20,2,59,0,6,148,0,154,0,43,168,2,213,136,0,136,349
08/01/2006,CPS,IL,AGL,CE,Towers with Radar,0,36,41,0,77,0,7,171,0,178,0,43,212,0,255,80,0,80,335
08/02/2006,CPS,IL,AGL,CE,Towers with Radar,0,34,38,0,72,0,3,167,0,170,0,37,205,0,242,330,0,330,572
08/03/2006,CPS,IL,AGL,CE,Towers with Radar,0,35,34,0,69,0,1,154,0,155,0,36,188,0,224,204,0,204,428
08/04/2006,CPS,IL,AGL,CE,Towers with Radar,0,23,40,0,63,0,2,191,0,193,0,25,231,0,256,350,0,350,606
08/05/2006,CPS,IL,AGL,CE,Towers with Radar,0,3,22,0,25,0,0,218,1,219,0,3,240,1,244,392,2,394,638
08/06/2006,CPS,IL,AGL,CE,Towers with Radar,0,17,28,0,45,0,0,136,0,136,0,17,164,0,181,30,0,30,211
08/07/2006,CPS,IL,AGL,CE,Towers with Radar,0,35,29,0,64,0,3,144,0,147,0,38,173,0,211,156,0,156,367
08/08/2006,CPS,IL,AGL,CE,Towers with Radar,0,25,29,2,56,0,0,189,12,201,0,25,218,14,257,200,0,200,457
08/09/2006,CPS,IL,AGL,CE,Towers with Radar,0,30,34,0,64,0,3,110,0,113,0,33,144,0,177,132,0,132,309
08/10/2006,CPS,IL,AGL,CE,Towers with Radar,0,41,31,0,72,0,4,152,0,156,0,45,183,0,228,184,0,184,412
08/11/2006,CPS,IL,AGL,CE,Towers with Radar,0,32,27,1,60,0,0,103,0,103,0,32,130,1,163,70,0,70,233
08/12/2006,CPS,IL,AGL,CE,Towers with Radar,0,6,22,2,30,0,0,204,0,204,0,6,226,2,234,222,0,222,456
08/13/2006,CPS,IL,AGL,CE,Towers with Radar,0,18,21,1,40,0,0,148,0,148,0,18,169,1,188,164,0,164,352
