01/01/2000,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,4,0,5,0,0,40,0,40,0,1,44,0,45,44,0,44,89
08/14/2006,CPS,IL,AGL,CE,Towers with Radar,0,36,33,0,69,0,0,113,0,113,0,36,146,0,182,130,0,130,312
08/15/2006,CPS,IL,AGL,CE,Towers with Radar,0,34,47,2,83,0,2,189,0,191,0,36,236,2,274,146,0,146,420
08/16/2006,CPS,IL,AGL,CE,Towers with Radar,0,30,46,2,78,0,3,219,1,223,0,33,265,3,301,316,0,316,617
08/17/2006,CPS,IL,AGL,CE,Towers with Radar,0,34,61,0,95,0,2,191,2,195,0,36,252,2,290,310,0,310,600
08/18/2006,CPS,IL,AGL,CE,Towers with Radar,0,20,223,0,243,0,2,0,0,2,0,22,223,0,245,346,0,346,591
08/19/2006,CPS,IL,AGL,CE,Towers with Radar,0,0,29,0,29,0,0,162,0,162,0,0,191,0,191,284,0,284,475
08/20/2006,CPS,IL,AGL,CE,Towers with Radar,0,14,37,0,51,0,0,105,0,105,0,14,142,0,156,60,0,60,216
08/21/2006,CPS,IL,AGL,CE,Towers with Radar,0,37,35,2,74,0,0,156,0,156,0,37,191,2,230,94,0,94,324
08/22/2006,CPS,IL,AGL,CE,Towers with Radar,0,36,41,1,78,0,1,168,1,170,0,37,209,2,248,228,0,228,476
08/23/2006,CPS,IL,AGL,CE,Towers with Radar,0,35,44,0,79,0,2,172,0,174,0,37,216,0,253,256,0,256,509
08/24/2006,CPS,IL,AGL,CE,Towers with Radar,0,40,31,0,71,0,1,127,0,128,0,41,158,0,199,130,0,130,329
08/25/2006,CPS,IL,AGL,CE,Towers with Radar,0,25,59,2,86,0,2,138,3,143,0,27,197,5,229,372,0,372,601
08/26/2006,CPS,IL,AGL,CE,Towers with Radar,0,4,29,0,33,0,0,118,0,118,0,4,147,0,151,106,0,106,257
08/27/2006,CPS,IL,AGL,CE,Towers with Radar,0,18,25,1,44,0,1,129,0,130,0,19,154,1,174,88,0,88,262
08/28/2006,CPS,IL,AGL,CE,Towers with Radar,0,39,40,0,79,0,4,107,0,111,0,43,147,0,190,62,0,62,252
08/29/2006,CPS,IL,AGL,CE,Towers with Radar,0,32,54,4,90,0,2,99,0,101,0,34,153,4,191,0,0,0,191
08/30/2006,CPS,IL,AGL,CE,Towers with Radar,0,32,55,3,90,0,2,117,0,119,0,34,172,3,209,252,0,252,461
08/31/2006,CPS,IL,AGL,CE,Towers with Radar,0,32,73,2,107,0,1,134,0,135,0,33,207,2,242,282,0,282,524
09/01/2006,CPS,IL,AGL,CE,Towers with Radar,0,20,64,0,84,0,2,173,2,177,0,22,237,2,261,392,0,392,653
09/02/2006,CPS,IL,AGL,CE,Towers with Radar,0,2,31,0,33,0,0,222,0,222,0,2,253,0,255,306,0,306,561
09/03/2006,CPS,IL,AGL,CE,Towers with Radar,0,12,18,0,30,0,0,195,0,195,0,12,213,0,225,60,0,60,285
09/04/2006,CPS,IL,AGL,CE,Towers with Radar,0,16,22,0,38,0,1,110,1,112,0,17,132,1,150,0,0,0,150
09/05/2006,CPS,IL,AGL,CE,Towers with Radar,0,32,44,0,76,0,1,87,0,88,0,33,131,0,164,106,0,106,270
09/06/2006,CPS,IL,AGL,CE,Towers with Radar,0,34,28,0,62,0,1,207,0,208,0,35,235,0,270,330,0,330,600
09/07/2006,CPS,IL,AGL,CE,Towers with Radar,0,29,64,0,93,0,4,149,0,153,0,33,213,0,246,232,0,232,478
09/08/2006,CPS,IL,AGL,CE,Towers with Radar,0,23,40,1,64,0,0,210,1,211,0,23,250,2,275,378,0,378,653
09/09/2006,CPS,IL,AGL,CE,Towers with Radar,0,1,36,0,37,0,0,162,1,163,0,1,198,1,200,438,0,438,638
09/10/2006,CPS,IL,AGL,CE,Towers with Radar,0,19,36,0,55,0,1,117,0,118,0,20,153,0,173,178,0,178,351
09/11/2006,CPS,IL,AGL,CE,Towers with Radar,0,34,25,0,59,0,1,186,1,188,0,35,211,1,247,306,0,306,553
09/12/2006,CPS,IL,AGL,CE,Towers with Radar,0,32,48,0,80,0,1,82,0,83,0,33,130,0,163,248,0,248,411
09/13/2006,CPS,IL,AGL,CE,Towers with Radar,0,40,57,0,97,0,3,125,0,128,0,43,182,0,225,218,0,218,443
09/14/2006,CPS,IL,AGL,CE,Towers with Radar,0,32,32,0,64,0,2,147,2,151,0,34,179,2,215,364,0,364,579
09/15/2006,CPS,IL,AGL,CE,Towers with Radar,0,28,36,2,66,0,1,176,0,177,0,29,212,2,243,220,0,220,463
09/16/2006,CPS,IL,AGL,CE,Towers with Radar,0,3,35,0,38,0,0,339,0,339,0,3,374,0,377,364,0,364,741
09/17/2006,CPS,IL,AGL,CE,Towers with Radar,0,20,36,0,56,0,0,37,0,37,0,20,73,0,93,10,0,10,103
09/18/2006,CPS,IL,AGL,CE,Towers with Radar,0,33,40,2,75,0,3,139,1,143,0,36,179,3,218,218,0,218,436
09/19/2006,CPS,IL,AGL,CE,Towers with Radar,0,32,54,0,86,0,1,149,0,150,0,33,203,0,236,344,0,344,580
09/20/2006,CPS,IL,AGL,CE,Towers with Radar,0,29,44,4,77,0,3,148,0,151,0,32,192,4,228,252,0,252,480
09/21/2006,CPS,IL,AGL,CE,Towers with Radar,0,33,51,0,84,0,4,167,1,172,0,37,218,1,256,282,0,282,538
09/22/2006,CPS,IL,AGL,CE,Towers with Radar,0,7,31,3,41,0,2,154,0,156,0,9,185,3,197,346,0,346,543
09/23/2006,CPS,IL,AGL,CE,Towers with Radar,0,3,20,1,24,0,0,154,0,154,0,3,174,1,178,316,0,316,494
09/24/2006,CPS,IL,AGL,CE,Towers with Radar,0,11,35,0,46,0,0,144,0,144,0,11,179,0,190,322,0,322,512
09/25/2006,CPS,IL,AGL,CE,Towers with Radar,0,34,43,0,77,0,0,179,0,179,0,34,222,0,256,366,0,366,622
09/26/2006,CPS,IL,AGL,CE,Towers with Radar,0,32,62,3,97,0,2,162,3,167,0,34,224,6,264,256,2,258,522
09/27/2006,CPS,IL,AGL,CE,Towers with Radar,0,31,35,2,68,0,2,182,0,184,0,33,217,2,252,294,0,294,546
09/28/2006,CPS,IL,AGL,CE,Towers with Radar,0,38,59,0,97,0,0,155,0,155,0,38,214,0,252,344,0,344,596
09/29/2006,CPS,IL,AGL,CE,Towers with Radar,0,16,64,0,80,0,1,145,0,146,0,17,209,0,226,334,0,334,560
09/30/2006,CPS,IL,AGL,CE,Towers with Radar,0,7,23,0,30,0,1,155,0,156,0,8,178,0,186,424,0,424,610
10/01/2006,CPS,IL,AGL,CE,Towers with Radar,0,13,24,0,37,0,0,175,0,175,0,13,199,0,212,318,0,318,530
10/02/2006,CPS,IL,AGL,CE,Towers with Radar,0,32,40,0,72,0,2,145,0,147,0,34,185,0,219,226,0,226,445
10/03/2006,CPS,IL,AGL,CE,Towers with Radar,0,35,39,0,74,0,1,145,0,146,0,36,184,0,220,250,0,250,470
10/04/2006,CPS,IL,AGL,CE,Towers with Radar,0,32,57,0,89,0,2,156,0,158,0,34,213,0,247,228,0,228,475
10/05/2006,CPS,IL,AGL,CE,Towers with Radar,0,28,53,0,81,0,0,131,0,131,0,28,184,0,212,170,0,170,382
10/06/2006,CPS,IL,AGL,CE,Towers with Radar,0,25,49,1,75,0,2,134,0,136,0,27,183,1,211,238,0,238,449
10/07/2006,CPS,IL,AGL,CE,Towers with Radar,0,4,46,0,50,0,3,222,0,225,0,7,268,0,275,362,0,362,637
10/08/2006,CPS,IL,AGL,CE,Towers with Radar,0,10,26,0,36,0,0,138,0,138,0,10,164,0,174,304,0,304,478
10/09/2006,CPS,IL,AGL,CE,Towers with Radar,0,17,42,0,59,0,1,148,0,149,0,18,190,0,208,294,0,294,502
10/10/2006,CPS,IL,AGL,CE,Towers with Radar,0,27,53,0,80,0,1,168,0,169,0,28,221,0,249,286,0,286,535
10/11/2006,CPS,IL,AGL,CE,Towers with Radar,0,28,52,0,80,0,3,83,0,86,0,31,135,0,166,38,0,38,204
10/12/2006,CPS,IL,AGL,CE,Towers with Radar,0,27,47,0,74,0,2,68,0,70,0,29,115,0,144,102,0,102,246
10/13/2006,CPS,IL,AGL,CE,Towers with Radar,0,8,31,0,39,0,1,92,0,93,0,9,123,0,132,172,0,172,304
10/14/2006,CPS,IL,AGL,CE,Towers with Radar,0,5,44,2,51,0,0,153,4,157,0,5,197,6,208,334,0,334,542
10/15/2006,CPS,IL,AGL,CE,Towers with Radar,0,22,59,0,81,0,1,59,1,61,0,23,118,1,142,34,0,34,176
10/16/2006,CPS,IL,AGL,CE,Towers with Radar,0,40,48,0,88,0,0,34,0,34,0,40,82,0,122,2,0,2,124
10/17/2006,CPS,IL,AGL,CE,Towers with Radar,0,40,89,1,130,0,0,92,0,92,0,40,181,1,222,170,0,170,392
10/18/2006,CPS,IL,AGL,CE,Towers with Radar,0,33,37,4,74,0,1,30,0,31,0,34,67,4,105,54,0,54,159
10/19/2006,CPS,IL,AGL,CE,Towers with Radar,0,25,51,0,76,0,0,159,0,159,0,25,210,0,235,408,0,408,643
10/20/2006,CPS,IL,AGL,CE,Towers with Radar,0,21,49,1,71,0,3,185,0,188,0,24,234,1,259,380,0,380,639
10/21/2006,CPS,IL,AGL,CE,Towers with Radar,0,18,21,0,39,0,0,204,0,204,0,18,225,0,243,384,0,384,627
10/22/2006,CPS,IL,AGL,CE,Towers with Radar,0,14,24,4,42,0,0,77,0,77,0,14,101,4,119,44,0,44,163
10/23/2006,CPS,IL,AGL,CE,Towers with Radar,0,34,47,0,81,0,1,91,0,92,0,35,138,0,173,136,0,136,309
10/24/2006,CPS,IL,AGL,CE,Towers with Radar,0,60,124,0,184,0,2,168,0,170,0,62,292,0,354,174,0,174,528
10/25/2006,CPS,IL,AGL,CE,Towers with Radar,0,58,177,0,235,0,2,56,0,58,0,60,233,0,293,162,0,162,455
10/26/2006,CPS,IL,AGL,CE,Towers with Radar,0,48,116,0,164,0,1,93,0,94,0,49,209,0,258,250,0,250,508
10/27/2006,CPS,IL,AGL,CE,Towers with Radar,0,35,97,1,133,0,0,107,0,107,0,35,204,1,240,246,0,246,486
10/28/2006,CPS,IL,AGL,CE,Towers with Radar,0,3,29,2,34,0,1,165,0,166,0,4,194,2,200,396,0,396,596
10/29/2006,CPS,IL,AGL,CE,Towers with Radar,0,25,35,2,62,0,1,129,0,130,0,26,164,2,192,228,0,228,420
10/30/2006,CPS,IL,AGL,CE,Towers with Radar,0,32,39,0,71,0,0,95,2,97,0,32,134,2,168,72,0,72,240
10/31/2006,CPS,IL,AGL,CE,Towers with Radar,0,32,41,0,73,0,2,116,0,118,0,34,157,0,191,164,0,164,355
11/01/2006,CPS,IL,AGL,CE,Towers with Radar,0,29,63,0,92,0,5,144,0,149,0,34,207,0,241,320,0,320,561
11/02/2006,CPS,IL,AGL,CE,Towers with Radar,0,32,69,0,101,0,5,137,2,144,0,37,206,2,245,206,0,206,451
11/03/2006,CPS,IL,AGL,CE,Towers with Radar,0,26,53,0,79,0,3,170,0,173,0,29,223,0,252,362,0,362,614
11/04/2006,CPS,IL,AGL,CE,Towers with Radar,0,1,31,0,32,0,0,149,0,149,0,1,180,0,181,414,0,414,595
11/05/2006,CPS,IL,AGL,CE,Towers with Radar,0,13,75,0,88,0,2,75,0,77,0,15,150,0,165,112,0,112,277
11/06/2006,CPS,IL,AGL,CE,Towers with Radar,0,31,45,0,76,0,0,136,0,136,0,31,181,0,212,286,0,286,498
11/07/2006,CPS,IL,AGL,CE,Towers with Radar,0,34,61,0,95,0,0,53,0,53,0,34,114,0,148,34,0,34,182
11/08/2006,CPS,IL,AGL,CE,Towers with Radar,0,33,52,0,85,0,3,173,0,176,0,36,225,0,261,394,0,394,655
11/09/2006,CPS,IL,AGL,CE,Towers with Radar,0,31,66,0,97,0,1,195,0,196,0,32,261,0,293,418,0,418,711
11/10/2006,CPS,IL,AGL,CE,Towers with Radar,0,18,26,0,44,0,0,154,0,154,0,18,180,0,198,328,0,328,526
11/11/2006,CPS,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,162,0,162,0,1,184,0,185,344,0,344,529
11/12/2006,CPS,IL,AGL,CE,Towers with Radar,0,12,24,0,36,0,0,99,0,99,0,12,123,0,135,78,0,78,213
11/13/2006,CPS,IL,AGL,CE,Towers with Radar,0,32,39,3,74,0,2,111,1,114,0,34,150,4,188,310,0,310,498
11/14/2006,CPS,IL,AGL,CE,Towers with Radar,0,32,44,0,76,0,0,162,0,162,0,32,206,0,238,378,0,378,616
11/15/2006,CPS,IL,AGL,CE,Towers with Radar,0,28,38,2,68,0,0,3,0,3,0,28,41,2,71,0,0,0,71
11/16/2006,CPS,IL,AGL,CE,Towers with Radar,0,26,36,0,62,0,6,145,0,151,0,32,181,0,213,362,0,362,575
11/17/2006,CPS,IL,AGL,CE,Towers with Radar,0,18,62,0,80,0,4,169,0,173,0,22,231,0,253,354,0,354,607
11/18/2006,CPS,IL,AGL,CE,Towers with Radar,0,1,41,0,42,0,0,139,0,139,0,1,180,0,181,400,0,400,581
11/19/2006,CPS,IL,AGL,CE,Towers with Radar,0,15,29,0,44,0,0,165,0,165,0,15,194,0,209,374,0,374,583
11/20/2006,CPS,IL,AGL,CE,Towers with Radar,0,37,45,0,82,0,6,171,0,177,0,43,216,0,259,388,0,388,647
11/21/2006,CPS,IL,AGL,CE,Towers with Radar,0,35,55,0,90,0,4,137,0,141,0,39,192,0,231,382,0,382,613
11/22/2006,CPS,IL,AGL,CE,Towers with Radar,0,28,28,0,56,0,7,101,0,108,0,35,129,0,164,144,0,144,308
11/23/2006,CPS,IL,AGL,CE,Towers with Radar,0,4,3,0,7,0,0,46,0,46,0,4,49,0,53,42,0,42,95
11/24/2006,CPS,IL,AGL,CE,Towers with Radar,0,11,8,0,19,0,9,144,0,153,0,20,152,0,172,284,0,284,456
11/25/2006,CPS,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,95,0,95,0,1,119,0,120,110,0,110,230
11/26/2006,CPS,IL,AGL,CE,Towers with Radar,0,12,40,0,52,0,0,75,0,75,0,12,115,0,127,38,0,38,165
11/27/2006,CPS,IL,AGL,CE,Towers with Radar,0,36,26,0,62,0,2,124,0,126,0,38,150,0,188,206,0,206,394
11/28/2006,CPS,IL,AGL,CE,Towers with Radar,0,36,53,0,89,0,2,119,0,121,0,38,172,0,210,162,0,162,372
11/29/2006,CPS,IL,AGL,CE,Towers with Radar,0,37,43,0,80,0,0,116,0,116,0,37,159,0,196,248,2,250,446
11/30/2006,CPS,IL,AGL,CE,Towers with Radar,0,22,11,0,33,0,0,0,0,0,0,22,11,0,33,0,0,0,33
12/01/2006,CPS,IL,AGL,CE,Towers with Radar,0,17,34,0,51,0,2,51,0,53,0,19,85,0,104,80,0,80,184
12/02/2006,CPS,IL,AGL,CE,Towers with Radar,0,2,27,0,29,0,0,121,0,121,0,2,148,0,150,186,0,186,336
12/03/2006,CPS,IL,AGL,CE,Towers with Radar,0,14,36,0,50,0,6,86,0,92,0,20,122,0,142,86,0,86,228
12/04/2006,CPS,IL,AGL,CE,Towers with Radar,0,31,47,0,78,0,1,118,0,119,0,32,165,0,197,296,0,296,493
12/05/2006,CPS,IL,AGL,CE,Towers with Radar,0,41,59,0,100,0,5,182,0,187,0,46,241,0,287,282,0,282,569
12/06/2006,CPS,IL,AGL,CE,Towers with Radar,0,32,59,0,91,0,4,142,0,146,0,36,201,0,237,314,0,314,551
12/07/2006,CPS,IL,AGL,CE,Towers with Radar,0,35,58,0,93,0,2,130,0,132,0,37,188,0,225,278,0,278,503
12/08/2006,CPS,IL,AGL,CE,Towers with Radar,0,25,36,0,61,0,1,154,1,156,0,26,190,1,217,320,0,320,537
12/09/2006,CPS,IL,AGL,CE,Towers with Radar,0,1,23,1,25,0,0,97,1,98,0,1,120,2,123,166,0,166,289
12/10/2006,CPS,IL,AGL,CE,Towers with Radar,0,14,20,0,34,0,0,130,0,130,0,14,150,0,164,178,0,178,342
12/11/2006,CPS,IL,AGL,CE,Towers with Radar,0,45,68,1,114,0,5,95,0,100,0,50,163,1,214,76,0,76,290
12/12/2006,CPS,IL,AGL,CE,Towers with Radar,0,29,72,1,102,0,2,94,0,96,0,31,166,1,198,424,0,424,622
12/13/2006,CPS,IL,AGL,CE,Towers with Radar,0,25,48,0,73,0,1,172,0,173,0,26,220,0,246,486,0,486,732
12/14/2006,CPS,IL,AGL,CE,Towers with Radar,0,29,56,1,86,0,2,140,3,145,0,31,196,4,231,312,0,312,543
12/15/2006,CPS,IL,AGL,CE,Towers with Radar,0,19,42,0,61,0,1,123,0,124,0,20,165,0,185,372,0,372,557
12/16/2006,CPS,IL,AGL,CE,Towers with Radar,0,4,36,0,40,0,0,131,0,131,0,4,167,0,171,290,0,290,461
12/17/2006,CPS,IL,AGL,CE,Towers with Radar,0,18,27,0,45,0,2,74,0,76,0,20,101,0,121,120,0,120,241
12/18/2006,CPS,IL,AGL,CE,Towers with Radar,0,36,43,0,79,0,2,86,0,88,0,38,129,0,167,62,0,62,229
12/19/2006,CPS,IL,AGL,CE,Towers with Radar,0,26,52,0,78,0,4,114,0,118,0,30,166,0,196,184,0,184,380
12/20/2006,CPS,IL,AGL,CE,Towers with Radar,0,32,50,0,82,0,5,64,0,69,0,37,114,0,151,56,0,56,207
12/21/2006,CPS,IL,AGL,CE,Towers with Radar,0,33,50,0,83,0,0,30,0,30,0,33,80,0,113,14,0,14,127
12/22/2006,CPS,IL,AGL,CE,Towers with Radar,0,21,34,0,55,0,2,101,0,103,0,23,135,0,158,136,0,136,294
12/23/2006,CPS,IL,AGL,CE,Towers with Radar,0,5,36,0,41,0,6,57,0,63,0,11,93,0,104,36,0,36,140
12/24/2006,CPS,IL,AGL,CE,Towers with Radar,0,17,16,0,33,0,0,56,0,56,0,17,72,0,89,30,0,30,119
12/25/2006,CPS,IL,AGL,CE,Towers with Radar,0,12,4,0,16,0,1,8,0,9,0,13,12,0,25,0,0,0,25
12/26/2006,CPS,IL,AGL,CE,Towers with Radar,0,26,25,0,51,0,5,58,0,63,0,31,83,0,114,46,0,46,160
12/27/2006,CPS,IL,AGL,CE,Towers with Radar,0,26,26,1,53,0,3,115,0,118,0,29,141,1,171,138,0,138,309
12/28/2006,CPS,IL,AGL,CE,Towers with Radar,0,28,14,0,42,0,1,124,0,125,0,29,138,0,167,110,0,110,277
12/29/2006,CPS,IL,AGL,CE,Towers with Radar,0,19,16,0,35,0,0,121,0,121,0,19,137,0,156,222,0,222,378
12/30/2006,CPS,IL,AGL,CE,Towers with Radar,0,1,13,0,14,0,0,34,0,34,0,1,47,0,48,30,0,30,78
12/31/2006,CPS,IL,AGL,CE,Towers with Radar,0,10,4,0,14,0,0,35,0,35,0,10,39,0,49,12,0,12,61
01/01/2007,CPS,IL,AGL,CE,Towers with Radar,0,13,7,0,20,0,0,26,0,26,0,13,33,0,46,0,0,0,46
01/02/2007,CPS,IL,AGL,CE,Towers with Radar,0,24,22,0,46,0,0,126,0,126,0,24,148,0,172,135,0,135,307
01/03/2007,CPS,IL,AGL,CE,Towers with Radar,0,25,25,0,50,0,6,111,0,117,0,31,136,0,167,158,0,158,325
01/04/2007,CPS,IL,AGL,CE,Towers with Radar,0,26,32,0,58,0,0,60,0,60,0,26,92,0,118,14,0,14,132
01/05/2007,CPS,IL,AGL,CE,Towers with Radar,0,24,30,0,54,0,0,69,0,69,0,24,99,0,123,12,0,12,135
01/06/2007,CPS,IL,AGL,CE,Towers with Radar,0,2,17,0,19,0,0,80,2,82,0,2,97,2,101,220,0,220,321
01/07/2007,CPS,IL,AGL,CE,Towers with Radar,0,15,19,0,34,0,0,39,0,39,0,15,58,0,73,4,0,4,77
01/08/2007,CPS,IL,AGL,CE,Towers with Radar,0,28,22,0,50,0,3,101,0,104,0,31,123,0,154,76,0,76,230
01/09/2007,CPS,IL,AGL,CE,Towers with Radar,0,27,18,1,46,0,4,78,3,85,0,31,96,4,131,12,0,12,143
01/10/2007,CPS,IL,AGL,CE,Towers with Radar,0,39,23,0,62,0,3,104,0,107,0,42,127,0,169,100,0,100,269
01/11/2007,CPS,IL,AGL,CE,Towers with Radar,0,40,29,3,72,0,1,67,2,70,0,41,96,5,142,73,2,75,217
01/12/2007,CPS,IL,AGL,CE,Towers with Radar,0,22,26,0,48,0,1,72,0,73,0,23,98,0,121,74,0,74,195
01/13/2007,CPS,IL,AGL,CE,Towers with Radar,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
01/14/2007,CPS,IL,AGL,CE,Towers with Radar,0,13,7,0,20,0,0,0,0,0,0,13,7,0,20,0,0,0,20
01/15/2007,CPS,IL,AGL,CE,Towers with Radar,0,24,14,0,38,0,2,37,0,39,0,26,51,0,77,0,0,0,77
01/16/2007,CPS,IL,AGL,CE,Towers with Radar,0,26,22,3,51,0,3,90,0,93,0,29,112,3,144,72,0,72,216
01/17/2007,CPS,IL,AGL,CE,Towers with Radar,0,29,41,0,70,0,8,105,0,113,0,37,146,0,183,124,0,124,307
01/18/2007,CPS,IL,AGL,CE,Towers with Radar,0,39,35,3,77,0,3,88,0,91,0,42,123,3,168,98,0,98,266
01/19/2007,CPS,IL,AGL,CE,Towers with Radar,0,13,29,0,42,0,1,103,0,104,0,14,132,0,146,256,0,256,402
01/20/2007,CPS,IL,AGL,CE,Towers with Radar,0,4,17,0,21,0,0,72,0,72,0,4,89,0,93,72,0,72,165
01/21/2007,CPS,IL,AGL,CE,Towers with Radar,0,15,5,0,20,0,0,0,0,0,0,15,5,0,20,0,0,0,20
01/22/2007,CPS,IL,AGL,CE,Towers with Radar,0,28,29,0,57,0,4,77,0,81,0,32,106,0,138,44,0,44,182
01/23/2007,CPS,IL,AGL,CE,Towers with Radar,0,22,49,0,71,0,8,157,0,165,0,30,206,0,236,202,0,202,438
01/24/2007,CPS,IL,AGL,CE,Towers with Radar,0,24,45,0,69,0,1,100,0,101,0,25,145,0,170,126,0,126,296
01/25/2007,CPS,IL,AGL,CE,Towers with Radar,0,27,60,3,90,0,1,118,0,119,0,28,178,3,209,212,0,212,421
01/26/2007,CPS,IL,AGL,CE,Towers with Radar,0,9,28,2,39,0,4,105,0,109,0,13,133,2,148,232,0,232,380
01/27/2007,CPS,IL,AGL,CE,Towers with Radar,0,2,24,0,26,0,0,74,0,74,0,2,98,0,100,96,0,96,196
01/28/2007,CPS,IL,AGL,CE,Towers with Radar,0,17,11,0,28,0,0,31,0,31,0,17,42,0,59,0,0,0,59
01/29/2007,CPS,IL,AGL,CE,Towers with Radar,0,27,42,0,69,0,1,83,0,84,0,28,125,0,153,180,0,180,333
01/30/2007,CPS,IL,AGL,CE,Towers with Radar,0,32,34,0,66,0,0,113,0,113,0,32,147,0,179,58,0,58,237
01/31/2007,CPS,IL,AGL,CE,Towers with Radar,0,24,45,0,69,0,0,104,0,104,0,24,149,0,173,158,0,158,331
02/01/2007,CPS,IL,AGL,CE,Towers with Radar,0,21,22,0,43,0,3,65,0,68,0,24,87,0,111,34,0,34,145
02/02/2007,CPS,IL,AGL,CE,Towers with Radar,0,14,56,0,70,0,1,116,0,117,0,15,172,0,187,194,0,194,381
02/03/2007,CPS,IL,AGL,CE,Towers with Radar,0,2,21,0,23,0,1,49,0,50,0,3,70,0,73,30,0,30,103
02/04/2007,CPS,IL,AGL,CE,Towers with Radar,0,15,8,0,23,0,0,24,0,24,0,15,32,0,47,0,0,0,47
02/05/2007,CPS,IL,AGL,CE,Towers with Radar,0,28,29,2,59,0,1,47,1,49,0,29,76,3,108,24,0,24,132
02/06/2007,CPS,IL,AGL,CE,Towers with Radar,0,24,57,1,82,0,4,114,0,118,0,28,171,1,200,222,0,222,422
02/07/2007,CPS,IL,AGL,CE,Towers with Radar,0,25,45,1,71,0,5,121,0,126,0,30,166,1,197,168,0,168,365
02/08/2007,CPS,IL,AGL,CE,Towers with Radar,0,22,51,0,73,0,1,105,0,106,0,23,156,0,179,184,0,184,363
02/09/2007,CPS,IL,AGL,CE,Towers with Radar,0,12,51,0,63,0,1,151,0,152,0,13,202,0,215,414,0,414,629
02/10/2007,CPS,IL,AGL,CE,Towers with Radar,0,1,40,1,42,0,0,136,0,136,0,1,176,1,178,474,0,474,652
02/11/2007,CPS,IL,AGL,CE,Towers with Radar,0,17,18,0,35,0,0,101,0,101,0,17,119,0,136,274,0,274,410
02/12/2007,CPS,IL,AGL,CE,Towers with Radar,0,20,20,0,40,0,2,51,0,53,0,22,71,0,93,22,0,22,115
02/13/2007,CPS,IL,AGL,CE,Towers with Radar,0,14,16,0,30,0,0,2,0,2,0,14,18,0,32,0,0,0,32
02/14/2007,CPS,IL,AGL,CE,Towers with Radar,0,23,22,0,45,0,0,172,0,172,0,23,194,0,217,398,0,398,615
02/15/2007,CPS,IL,AGL,CE,Towers with Radar,0,23,67,0,90,0,0,147,0,147,0,23,214,0,237,362,0,362,599
02/16/2007,CPS,IL,AGL,CE,Towers with Radar,0,21,54,1,76,0,1,140,1,142,0,22,194,2,218,444,0,444,662
02/17/2007,CPS,IL,AGL,CE,Towers with Radar,0,1,8,0,9,0,0,7,0,7,0,1,15,0,16,0,0,0,16
02/18/2007,CPS,IL,AGL,CE,Towers with Radar,0,13,28,0,41,0,0,72,0,72,0,13,100,0,113,114,0,114,227
02/19/2007,CPS,IL,AGL,CE,Towers with Radar,0,21,26,0,47,0,0,105,0,105,0,21,131,0,152,150,0,150,302
02/20/2007,CPS,IL,AGL,CE,Towers with Radar,0,22,66,0,88,0,1,104,0,105,0,23,170,0,193,144,0,144,337
02/21/2007,CPS,IL,AGL,CE,Towers with Radar,0,22,57,0,79,0,0,141,0,141,0,22,198,0,220,294,0,294,514
02/22/2007,CPS,IL,AGL,CE,Towers with Radar,0,26,56,0,82,0,3,74,0,77,0,29,130,0,159,192,0,192,351
02/23/2007,CPS,IL,AGL,CE,Towers with Radar,0,17,28,0,45,0,0,140,0,140,0,17,168,0,185,212,0,212,397
02/24/2007,CPS,IL,AGL,CE,Towers with Radar,0,2,3,2,7,0,0,0,0,0,0,2,3,2,7,0,0,0,7
02/25/2007,CPS,IL,AGL,CE,Towers with Radar,0,13,7,0,20,0,0,28,0,28,0,13,35,0,48,0,0,0,48
02/26/2007,CPS,IL,AGL,CE,Towers with Radar,0,29,36,0,65,0,1,144,0,145,0,30,180,0,210,362,0,362,572
