01/01/2000,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,4,0,5,0,0,40,0,40,0,1,44,0,45,44,0,44,89
02/27/2007,CPS,IL,AGL,CE,Towers with Radar,0,26,47,2,75,0,1,149,0,150,0,27,196,2,225,468,0,468,693
02/28/2007,CPS,IL,AGL,CE,Towers with Radar,0,35,52,1,88,0,3,123,0,126,0,38,175,1,214,168,0,168,382
03/01/2007,CPS,IL,AGL,CE,Towers with Radar,0,23,31,0,54,0,1,36,0,37,0,24,67,0,91,4,0,4,95
03/02/2007,CPS,IL,AGL,CE,Towers with Radar,0,16,63,0,79,0,0,98,0,98,0,16,161,0,177,34,0,34,211
03/03/2007,CPS,IL,AGL,CE,Towers with Radar,0,2,26,0,28,0,0,34,0,34,0,2,60,0,62,12,0,12,74
03/04/2007,CPS,IL,AGL,CE,Towers with Radar,0,14,44,0,58,0,0,119,0,119,0,14,163,0,177,156,0,156,333
03/05/2007,CPS,IL,AGL,CE,Towers with Radar,0,25,48,0,73,0,0,93,0,93,0,25,141,0,166,244,0,244,410
03/06/2007,CPS,IL,AGL,CE,Towers with Radar,0,20,44,0,64,0,0,143,0,143,0,20,187,0,207,300,0,300,507
03/07/2007,CPS,IL,AGL,CE,Towers with Radar,0,29,56,0,85,0,0,98,0,98,0,29,154,0,183,192,0,192,375
03/08/2007,CPS,IL,AGL,CE,Towers with Radar,0,20,43,0,63,0,0,111,0,111,0,20,154,0,174,236,0,236,410
03/09/2007,CPS,IL,AGL,CE,Towers with Radar,0,15,43,0,58,0,4,66,0,70,0,19,109,0,128,118,0,118,246
03/10/2007,CPS,IL,AGL,CE,Towers with Radar,0,2,27,0,29,0,0,71,0,71,0,2,98,0,100,108,0,108,208
03/11/2007,CPS,IL,AGL,CE,Towers with Radar,0,12,17,0,29,0,0,63,0,63,0,12,80,0,92,22,0,22,114
03/12/2007,CPS,IL,AGL,CE,Towers with Radar,0,24,43,0,67,0,1,69,0,70,0,25,112,0,137,72,0,72,209
03/13/2007,CPS,IL,AGL,CE,Towers with Radar,0,18,37,0,55,0,1,66,0,67,0,19,103,0,122,76,0,76,198
03/14/2007,CPS,IL,AGL,CE,Towers with Radar,0,20,42,0,62,0,1,66,0,67,0,21,108,0,129,74,0,74,203
03/15/2007,CPS,IL,AGL,CE,Towers with Radar,0,21,59,0,80,0,0,66,0,66,0,21,125,0,146,46,0,46,192
03/16/2007,CPS,IL,AGL,CE,Towers with Radar,0,11,38,0,49,0,0,97,2,99,0,11,135,2,148,30,0,30,178
03/17/2007,CPS,IL,AGL,CE,Towers with Radar,0,3,44,0,47,0,0,21,6,27,0,3,65,6,74,34,0,34,108
03/18/2007,CPS,IL,AGL,CE,Towers with Radar,0,14,24,0,38,0,0,54,0,54,0,14,78,0,92,30,0,30,122
03/19/2007,CPS,IL,AGL,CE,Towers with Radar,0,25,27,0,52,0,3,49,0,52,0,28,76,0,104,83,0,83,187
03/20/2007,CPS,IL,AGL,CE,Towers with Radar,0,22,26,0,48,0,0,76,0,76,0,22,102,0,124,74,0,74,198
03/21/2007,CPS,IL,AGL,CE,Towers with Radar,0,25,17,0,42,0,0,103,0,103,0,25,120,0,145,196,0,196,341
03/22/2007,CPS,IL,AGL,CE,Towers with Radar,0,20,27,0,47,0,0,76,0,76,0,20,103,0,123,138,0,138,261
03/23/2007,CPS,IL,AGL,CE,Towers with Radar,0,27,59,4,90,0,0,64,0,64,0,27,123,4,154,106,0,106,260
03/24/2007,CPS,IL,AGL,CE,Towers with Radar,0,6,25,0,31,0,1,111,0,112,0,7,136,0,143,144,0,144,287
03/25/2007,CPS,IL,AGL,CE,Towers with Radar,0,16,43,1,60,0,0,73,1,74,0,16,116,2,134,106,0,106,240
03/26/2007,CPS,IL,AGL,CE,Towers with Radar,0,24,46,0,70,0,3,160,0,163,0,27,206,0,233,414,0,414,647
03/27/2007,CPS,IL,AGL,CE,Towers with Radar,0,19,49,2,70,0,1,108,0,109,0,20,157,2,179,238,0,238,417
03/28/2007,CPS,IL,AGL,CE,Towers with Radar,0,26,55,1,82,0,1,133,0,134,0,27,188,1,216,264,0,264,480
03/29/2007,CPS,IL,AGL,CE,Towers with Radar,0,26,50,2,78,0,1,76,0,77,0,27,126,2,155,260,0,260,415
03/30/2007,CPS,IL,AGL,CE,Towers with Radar,0,13,36,2,51,0,0,175,0,175,0,13,211,2,226,352,0,352,578
03/31/2007,CPS,IL,AGL,CE,Towers with Radar,0,3,13,0,16,0,0,164,0,164,0,3,177,0,180,326,0,326,506
04/01/2007,CPS,IL,AGL,CE,Towers with Radar,0,12,27,0,39,0,0,73,0,73,0,12,100,0,112,50,0,50,162
04/02/2007,CPS,IL,AGL,CE,Towers with Radar,0,31,46,5,82,0,0,179,0,179,0,31,225,5,261,272,0,272,533
04/03/2007,CPS,IL,AGL,CE,Towers with Radar,0,31,30,1,62,0,2,74,0,76,0,33,104,1,138,136,0,136,274
04/04/2007,CPS,IL,AGL,CE,Towers with Radar,0,31,50,2,83,0,1,65,0,66,0,32,115,2,149,48,0,48,197
04/05/2007,CPS,IL,AGL,CE,Towers with Radar,0,22,61,4,87,0,2,80,0,82,0,24,141,4,169,144,0,144,313
04/06/2007,CPS,IL,AGL,CE,Towers with Radar,0,18,30,1,49,0,3,41,0,44,0,21,71,1,93,24,0,24,117
04/07/2007,CPS,IL,AGL,CE,Towers with Radar,0,3,34,0,37,0,0,47,0,47,0,3,81,0,84,16,0,16,100
04/08/2007,CPS,IL,AGL,CE,Towers with Radar,0,14,13,0,27,0,0,49,0,49,0,14,62,0,76,32,0,32,108
04/09/2007,CPS,IL,AGL,CE,Towers with Radar,0,23,36,0,59,0,1,146,0,147,0,24,182,0,206,202,0,202,408
04/10/2007,CPS,IL,AGL,CE,Towers with Radar,0,24,40,3,67,0,0,105,0,105,0,24,145,3,172,238,0,238,410
04/11/2007,CPS,IL,AGL,CE,Towers with Radar,0,23,30,0,53,0,0,59,0,59,0,23,89,0,112,40,0,40,152
04/12/2007,CPS,IL,AGL,CE,Towers with Radar,0,26,42,0,68,0,0,104,0,104,0,26,146,0,172,186,0,186,358
04/13/2007,CPS,IL,AGL,CE,Towers with Radar,0,16,43,0,59,0,0,112,0,112,0,16,155,0,171,252,0,252,423
04/14/2007,CPS,IL,AGL,CE,Towers with Radar,0,5,20,0,25,0,0,8,0,8,0,5,28,0,33,4,0,4,37
04/15/2007,CPS,IL,AGL,CE,Towers with Radar,0,17,31,0,48,0,0,100,0,100,0,17,131,0,148,138,0,138,286
04/16/2007,CPS,IL,AGL,CE,Towers with Radar,0,22,49,5,76,0,1,160,0,161,0,23,209,5,237,184,0,184,421
04/17/2007,CPS,IL,AGL,CE,Towers with Radar,0,24,59,0,83,0,3,128,0,131,0,27,187,0,214,218,0,218,432
04/18/2007,CPS,IL,AGL,CE,Towers with Radar,0,24,40,0,64,0,0,105,0,105,0,24,145,0,169,206,0,206,375
04/19/2007,CPS,IL,AGL,CE,Towers with Radar,0,19,56,1,76,0,3,155,0,158,0,22,211,1,234,216,0,216,450
04/20/2007,CPS,IL,AGL,CE,Towers with Radar,0,13,54,0,67,0,3,120,0,123,0,16,174,0,190,270,0,270,460
04/21/2007,CPS,IL,AGL,CE,Towers with Radar,0,5,41,0,46,0,0,90,0,90,0,5,131,0,136,210,0,210,346
04/22/2007,CPS,IL,AGL,CE,Towers with Radar,0,17,26,0,43,0,0,47,0,47,0,17,73,0,90,30,0,30,120
04/23/2007,CPS,IL,AGL,CE,Towers with Radar,0,26,34,0,60,0,0,79,0,79,0,26,113,0,139,104,0,104,243
04/24/2007,CPS,IL,AGL,CE,Towers with Radar,0,26,38,0,64,0,0,105,0,105,0,26,143,0,169,260,0,260,429
04/25/2007,CPS,IL,AGL,CE,Towers with Radar,0,25,53,0,78,0,0,103,0,103,0,25,156,0,181,172,0,172,353
04/26/2007,CPS,IL,AGL,CE,Towers with Radar,0,26,58,1,85,0,0,76,0,76,0,26,134,1,161,150,0,150,311
04/27/2007,CPS,IL,AGL,CE,Towers with Radar,0,16,57,1,74,0,0,137,3,140,0,16,194,4,214,206,0,206,420
04/28/2007,CPS,IL,AGL,CE,Towers with Radar,0,2,36,0,38,0,0,108,0,108,0,2,144,0,146,182,0,182,328
04/29/2007,CPS,IL,AGL,CE,Towers with Radar,0,16,33,0,49,0,2,89,0,91,0,18,122,0,140,148,0,148,288
04/30/2007,CPS,IL,AGL,CE,Towers with Radar,0,24,51,0,75,0,2,129,0,131,0,26,180,0,206,236,0,236,442
05/01/2007,CPS,IL,AGL,CE,Towers with Radar,0,21,47,0,68,0,0,97,0,97,0,21,144,0,165,154,0,154,319
05/02/2007,CPS,IL,AGL,CE,Towers with Radar,0,26,68,0,94,0,1,44,0,45,0,27,112,0,139,12,0,12,151
05/03/2007,CPS,IL,AGL,CE,Towers with Radar,0,26,44,0,70,0,2,32,0,34,0,28,76,0,104,45,0,45,149
05/04/2007,CPS,IL,AGL,CE,Towers with Radar,0,22,57,2,81,0,0,61,0,61,0,22,118,2,142,28,0,28,170
05/05/2007,CPS,IL,AGL,CE,Towers with Radar,0,7,60,0,67,0,0,72,0,72,0,7,132,0,139,44,0,44,183
05/06/2007,CPS,IL,AGL,CE,Towers with Radar,0,25,41,3,69,0,1,145,0,146,0,26,186,3,215,328,0,328,543
05/07/2007,CPS,IL,AGL,CE,Towers with Radar,0,23,50,0,73,0,1,96,0,97,0,24,146,0,170,352,0,352,522
05/08/2007,CPS,IL,AGL,CE,Towers with Radar,0,23,56,0,79,0,3,112,0,115,0,26,168,0,194,214,0,214,408
05/09/2007,CPS,IL,AGL,CE,Towers with Radar,0,25,60,0,85,0,1,116,0,117,0,26,176,0,202,302,0,302,504
05/10/2007,CPS,IL,AGL,CE,Towers with Radar,0,33,30,0,63,0,0,115,1,116,0,33,145,1,179,290,0,290,469
05/11/2007,CPS,IL,AGL,CE,Towers with Radar,0,10,65,2,77,0,0,58,0,58,0,10,123,2,135,50,3,53,188
05/12/2007,CPS,IL,AGL,CE,Towers with Radar,0,1,25,1,27,0,0,122,0,122,0,1,147,1,149,254,0,254,403
05/13/2007,CPS,IL,AGL,CE,Towers with Radar,0,20,16,2,38,0,0,81,0,81,0,20,97,2,119,68,0,68,187
05/14/2007,CPS,IL,AGL,CE,Towers with Radar,0,26,47,0,73,0,0,104,0,104,0,26,151,0,177,180,0,180,357
05/15/2007,CPS,IL,AGL,CE,Towers with Radar,0,26,24,0,50,0,0,58,1,59,0,26,82,1,109,26,0,26,135
05/16/2007,CPS,IL,AGL,CE,Towers with Radar,0,31,72,0,103,0,0,133,0,133,0,31,205,0,236,198,0,198,434
05/17/2007,CPS,IL,AGL,CE,Towers with Radar,0,24,60,0,84,0,5,101,0,106,0,29,161,0,190,146,0,146,336
05/18/2007,CPS,IL,AGL,CE,Towers with Radar,0,19,27,0,46,0,3,159,0,162,0,22,186,0,208,256,0,256,464
05/19/2007,CPS,IL,AGL,CE,Towers with Radar,0,1,14,1,16,0,0,80,1,81,0,1,94,2,97,82,0,82,179
05/20/2007,CPS,IL,AGL,CE,Towers with Radar,0,20,24,0,44,0,0,85,0,85,0,20,109,0,129,267,0,267,396
05/21/2007,CPS,IL,AGL,CE,Towers with Radar,0,29,42,1,72,0,0,115,0,115,0,29,157,1,187,150,0,150,337
05/22/2007,CPS,IL,AGL,CE,Towers with Radar,0,27,41,2,70,0,0,116,0,116,0,27,157,2,186,92,0,92,278
05/23/2007,CPS,IL,AGL,CE,Towers with Radar,0,25,44,2,71,0,0,90,0,90,0,25,134,2,161,175,0,175,336
05/24/2007,CPS,IL,AGL,CE,Towers with Radar,0,26,37,0,63,0,2,71,0,73,0,28,108,0,136,63,0,63,199
05/25/2007,CPS,IL,AGL,CE,Towers with Radar,0,11,47,0,58,0,2,83,0,85,0,13,130,0,143,276,0,276,419
05/26/2007,CPS,IL,AGL,CE,Towers with Radar,0,4,21,0,25,0,0,94,2,96,0,4,115,2,121,68,0,68,189
05/27/2007,CPS,IL,AGL,CE,Towers with Radar,0,13,15,0,28,0,0,57,0,57,0,13,72,0,85,38,0,38,123
05/28/2007,CPS,IL,AGL,CE,Towers with Radar,0,21,20,0,41,0,0,59,0,59,0,21,79,0,100,0,0,0,100
05/29/2007,CPS,IL,AGL,CE,Towers with Radar,0,30,43,0,73,0,5,109,0,114,0,35,152,0,187,136,0,136,323
05/30/2007,CPS,IL,AGL,CE,Towers with Radar,0,31,33,0,64,0,3,76,0,79,0,34,109,0,143,70,0,70,213
05/31/2007,CPS,IL,AGL,CE,Towers with Radar,0,37,46,0,83,0,4,108,2,114,0,41,154,2,197,144,0,144,341
06/01/2007,CPS,IL,AGL,CE,Towers with Radar,0,18,42,1,61,0,0,83,2,85,0,18,125,3,146,116,0,116,262
06/02/2007,CPS,IL,AGL,CE,Towers with Radar,0,4,23,0,27,0,0,93,1,94,0,4,116,1,121,84,0,84,205
06/03/2007,CPS,IL,AGL,CE,Towers with Radar,0,17,41,1,59,0,0,118,3,121,0,17,159,4,180,44,0,44,224
06/04/2007,CPS,IL,AGL,CE,Towers with Radar,0,39,19,0,58,0,2,105,1,108,0,41,124,1,166,148,0,148,314
06/05/2007,CPS,IL,AGL,CE,Towers with Radar,0,36,41,1,78,0,3,170,0,173,0,39,211,1,251,152,0,152,403
06/06/2007,CPS,IL,AGL,CE,Towers with Radar,0,27,28,1,56,0,3,124,0,127,0,30,152,1,183,202,0,202,385
06/07/2007,CPS,IL,AGL,CE,Towers with Radar,0,32,44,0,76,0,2,65,0,67,0,34,109,0,143,16,0,16,159
06/08/2007,CPS,IL,AGL,CE,Towers with Radar,0,19,69,0,88,0,5,114,0,119,0,24,183,0,207,95,1,96,303
06/09/2007,CPS,IL,AGL,CE,Towers with Radar,0,4,24,0,28,0,2,92,2,96,0,6,116,2,124,64,0,64,188
06/10/2007,CPS,IL,AGL,CE,Towers with Radar,0,18,23,1,42,0,0,83,0,83,0,18,106,1,125,8,0,8,133
06/11/2007,CPS,IL,AGL,CE,Towers with Radar,0,39,42,0,81,0,0,68,0,68,0,39,110,0,149,136,1,137,286
06/12/2007,CPS,IL,AGL,CE,Towers with Radar,0,28,33,0,61,0,0,89,0,89,0,28,122,0,150,154,0,154,304
06/13/2007,CPS,IL,AGL,CE,Towers with Radar,0,29,51,0,80,0,0,143,1,144,0,29,194,1,224,144,0,144,368
06/14/2007,CPS,IL,AGL,CE,Towers with Radar,0,40,49,0,89,0,1,96,1,98,0,41,145,1,187,80,1,81,268
06/15/2007,CPS,IL,AGL,CE,Towers with Radar,0,27,40,6,73,0,0,132,0,132,0,27,172,6,205,134,0,134,339
06/16/2007,CPS,IL,AGL,CE,Towers with Radar,0,1,34,0,35,0,0,97,0,97,0,1,131,0,132,65,0,65,197
06/17/2007,CPS,IL,AGL,CE,Towers with Radar,0,18,20,2,40,0,0,107,0,107,0,18,127,2,147,56,0,56,203
06/18/2007,CPS,IL,AGL,CE,Towers with Radar,0,30,37,0,67,0,1,117,0,118,0,31,154,0,185,62,0,62,247
06/19/2007,CPS,IL,AGL,CE,Towers with Radar,0,14,57,0,71,0,0,142,0,142,0,14,199,0,213,139,0,139,352
06/20/2007,CPS,IL,AGL,CE,Towers with Radar,0,38,41,1,80,0,0,148,0,148,0,38,189,1,228,160,0,160,388
06/21/2007,CPS,IL,AGL,CE,Towers with Radar,0,35,49,2,86,0,0,149,1,150,0,35,198,3,236,68,0,68,304
06/22/2007,CPS,IL,AGL,CE,Towers with Radar,0,15,45,0,60,0,2,147,0,149,0,17,192,0,209,112,0,112,321
06/23/2007,CPS,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,97,1,98,0,0,121,1,122,108,4,112,234
06/24/2007,CPS,IL,AGL,CE,Towers with Radar,0,18,40,0,58,0,1,56,0,57,0,19,96,0,115,0,0,0,115
06/25/2007,CPS,IL,AGL,CE,Towers with Radar,0,29,50,2,81,0,5,69,0,74,0,34,119,2,155,160,0,160,315
06/26/2007,CPS,IL,AGL,CE,Towers with Radar,0,24,34,0,58,0,8,52,0,60,0,32,86,0,118,32,0,32,150
06/27/2007,CPS,IL,AGL,CE,Towers with Radar,0,30,72,1,103,0,3,121,0,124,0,33,193,1,227,117,0,117,344
06/28/2007,CPS,IL,AGL,CE,Towers with Radar,0,36,65,0,101,0,0,97,0,97,0,36,162,0,198,107,0,107,305
06/29/2007,CPS,IL,AGL,CE,Towers with Radar,0,18,55,0,73,0,1,81,0,82,0,19,136,0,155,60,0,60,215
06/30/2007,CPS,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,1,76,1,78,0,3,95,1,99,38,0,38,137
07/01/2007,CPS,IL,AGL,CE,Towers with Radar,0,19,22,0,41,0,0,106,8,114,0,19,128,8,155,18,0,18,173
07/02/2007,CPS,IL,AGL,CE,Towers with Radar,0,33,41,0,74,0,0,141,0,141,0,33,182,0,215,102,0,102,317
07/03/2007,CPS,IL,AGL,CE,Towers with Radar,0,22,32,0,54,0,0,144,0,144,0,22,176,0,198,72,0,72,270
07/04/2007,CPS,IL,AGL,CE,Towers with Radar,0,13,11,0,24,0,0,148,0,148,0,13,159,0,172,18,0,18,190
07/05/2007,CPS,IL,AGL,CE,Towers with Radar,0,26,37,0,63,0,0,82,1,83,0,26,119,1,146,146,0,146,292
07/06/2007,CPS,IL,AGL,CE,Towers with Radar,0,23,36,0,59,0,1,112,3,116,0,24,148,3,175,110,0,110,285
07/07/2007,CPS,IL,AGL,CE,Towers with Radar,0,3,24,0,27,0,0,95,0,95,0,3,119,0,122,86,0,86,208
07/08/2007,CPS,IL,AGL,CE,Towers with Radar,0,17,38,1,56,0,0,86,1,87,0,17,124,2,143,36,0,36,179
07/09/2007,CPS,IL,AGL,CE,Towers with Radar,0,37,34,0,71,0,0,72,0,72,0,37,106,0,143,40,0,40,183
07/10/2007,CPS,IL,AGL,CE,Towers with Radar,0,26,46,2,74,0,0,58,0,58,0,26,104,2,132,36,0,36,168
07/11/2007,CPS,IL,AGL,CE,Towers with Radar,0,36,35,0,71,0,1,122,0,123,0,37,157,0,194,160,0,160,354
07/12/2007,CPS,IL,AGL,CE,Towers with Radar,0,33,34,0,67,0,2,93,0,95,0,35,127,0,162,134,0,134,296
07/13/2007,CPS,IL,AGL,CE,Towers with Radar,0,32,33,0,65,0,1,96,0,97,0,33,129,0,162,110,0,110,272
07/14/2007,CPS,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,2,100,0,102,0,3,117,0,120,32,0,32,152
07/15/2007,CPS,IL,AGL,CE,Towers with Radar,0,19,15,0,34,0,0,67,2,69,0,19,82,2,103,30,0,30,133
07/16/2007,CPS,IL,AGL,CE,Towers with Radar,0,30,41,0,71,0,1,109,0,110,0,31,150,0,181,70,0,70,251
07/17/2007,CPS,IL,AGL,CE,Towers with Radar,0,29,55,1,85,0,0,77,0,77,0,29,132,1,162,123,0,123,285
07/18/2007,CPS,IL,AGL,CE,Towers with Radar,0,32,35,4,71,0,1,103,1,105,0,33,138,5,176,126,0,126,302
07/19/2007,CPS,IL,AGL,CE,Towers with Radar,0,28,76,3,107,0,0,54,0,54,0,28,130,3,161,76,0,76,237
07/20/2007,CPS,IL,AGL,CE,Towers with Radar,0,24,53,1,78,0,3,145,0,148,0,27,198,1,226,156,0,156,382
07/21/2007,CPS,IL,AGL,CE,Towers with Radar,0,5,40,2,47,0,1,151,7,159,0,6,191,9,206,52,0,52,258
07/22/2007,CPS,IL,AGL,CE,Towers with Radar,0,16,26,0,42,0,3,105,0,108,0,19,131,0,150,38,0,38,188
07/23/2007,CPS,IL,AGL,CE,Towers with Radar,0,28,32,1,61,0,0,172,0,172,0,28,204,1,233,138,0,138,371
07/24/2007,CPS,IL,AGL,CE,Towers with Radar,0,30,51,0,81,0,0,95,0,95,0,30,146,0,176,127,0,127,303
07/25/2007,CPS,IL,AGL,CE,Towers with Radar,0,29,54,0,83,0,1,123,1,125,0,30,177,1,208,68,0,68,276
07/26/2007,CPS,IL,AGL,CE,Towers with Radar,0,33,56,0,89,0,0,72,1,73,0,33,128,1,162,101,0,101,263
07/27/2007,CPS,IL,AGL,CE,Towers with Radar,0,21,36,2,59,0,3,106,0,109,0,24,142,2,168,76,0,76,244
07/28/2007,CPS,IL,AGL,CE,Towers with Radar,0,1,32,0,33,0,1,69,0,70,0,2,101,0,103,34,0,34,137
07/29/2007,CPS,IL,AGL,CE,Towers with Radar,0,20,33,0,53,0,0,66,0,66,0,20,99,0,119,10,0,10,129
07/30/2007,CPS,IL,AGL,CE,Towers with Radar,0,33,44,0,77,0,3,109,1,113,0,36,153,1,190,80,0,80,270
07/31/2007,CPS,IL,AGL,CE,Towers with Radar,0,25,36,2,63,0,0,110,0,110,0,25,146,2,173,166,0,166,339
08/01/2007,CPS,IL,AGL,CE,Towers with Radar,0,27,46,1,74,0,0,119,0,119,0,27,165,1,193,164,0,164,357
08/02/2007,CPS,IL,AGL,CE,Towers with Radar,0,24,49,0,73,0,0,122,0,122,0,24,171,0,195,107,0,107,302
08/03/2007,CPS,IL,AGL,CE,Towers with Radar,0,15,41,0,56,0,6,65,3,74,0,21,106,3,130,59,0,59,189
08/04/2007,CPS,IL,AGL,CE,Towers with Radar,0,1,20,0,21,0,1,48,0,49,0,2,68,0,70,0,0,0,70
08/05/2007,CPS,IL,AGL,CE,Towers with Radar,0,18,21,0,39,0,0,49,0,49,0,18,70,0,88,10,0,10,98
08/06/2007,CPS,IL,AGL,CE,Towers with Radar,0,29,39,0,68,0,0,97,2,99,0,29,136,2,167,257,0,257,424
08/07/2007,CPS,IL,AGL,CE,Towers with Radar,0,26,50,0,76,0,3,117,0,120,0,29,167,0,196,232,0,232,428
08/08/2007,CPS,IL,AGL,CE,Towers with Radar,0,36,71,0,107,0,2,79,0,81,0,38,150,0,188,62,0,62,250
08/09/2007,CPS,IL,AGL,CE,Towers with Radar,0,35,80,0,115,0,3,97,3,103,0,38,177,3,218,122,0,122,340
08/10/2007,CPS,IL,AGL,CE,Towers with Radar,0,21,52,3,76,0,1,97,0,98,0,22,149,3,174,75,0,75,249
08/11/2007,CPS,IL,AGL,CE,Towers with Radar,0,0,37,0,37,0,0,122,0,122,0,0,159,0,159,283,0,283,442
08/12/2007,CPS,IL,AGL,CE,Towers with Radar,0,21,28,2,51,0,2,63,0,65,0,23,91,2,116,28,0,28,144
08/13/2007,CPS,IL,AGL,CE,Towers with Radar,0,30,51,0,81,0,0,76,0,76,0,30,127,0,157,46,0,46,203
08/14/2007,CPS,IL,AGL,CE,Towers with Radar,0,27,49,0,76,0,0,67,0,67,0,27,116,0,143,68,0,68,211
08/15/2007,CPS,IL,AGL,CE,Towers with Radar,0,32,48,0,80,0,1,84,0,85,0,33,132,0,165,54,0,54,219
08/16/2007,CPS,IL,AGL,CE,Towers with Radar,0,27,55,3,85,0,0,64,1,65,0,27,119,4,150,42,0,42,192
08/17/2007,CPS,IL,AGL,CE,Towers with Radar,0,17,52,1,70,0,3,78,0,81,0,20,130,1,151,174,0,174,325
08/18/2007,CPS,IL,AGL,CE,Towers with Radar,0,4,16,0,20,0,0,97,0,97,0,4,113,0,117,146,0,146,263
08/19/2007,CPS,IL,AGL,CE,Towers with Radar,0,17,18,0,35,0,0,37,1,38,0,17,55,1,73,4,0,4,77
08/20/2007,CPS,IL,AGL,CE,Towers with Radar,0,34,49,0,83,0,3,41,0,44,0,37,90,0,127,2,0,2,129
08/21/2007,CPS,IL,AGL,CE,Towers with Radar,0,35,45,0,80,0,2,85,0,87,0,37,130,0,167,86,0,86,253
08/22/2007,CPS,IL,AGL,CE,Towers with Radar,0,32,43,0,75,0,0,92,0,92,0,32,135,0,167,66,0,66,233
08/23/2007,CPS,IL,AGL,CE,Towers with Radar,0,33,57,0,90,0,0,71,0,71,0,33,128,0,161,10,0,10,171
08/24/2007,CPS,IL,AGL,CE,Towers with Radar,0,13,19,0,32,0,0,18,0,18,0,13,37,0,50,0,0,0,50
08/25/2007,CPS,IL,AGL,CE,Towers with Radar,0,4,22,0,26,0,0,36,0,36,0,4,58,0,62,65,0,65,127
08/26/2007,CPS,IL,AGL,CE,Towers with Radar,0,9,24,0,33,0,0,53,0,53,0,9,77,0,86,30,0,30,116
08/27/2007,CPS,IL,AGL,CE,Towers with Radar,0,33,33,0,66,0,0,96,1,97,0,33,129,1,163,46,0,46,209
08/28/2007,CPS,IL,AGL,CE,Towers with Radar,0,38,34,0,72,0,2,90,3,95,0,40,124,3,167,142,0,142,309
08/29/2007,CPS,IL,AGL,CE,Towers with Radar,0,36,46,0,82,0,9,81,1,91,0,45,127,1,173,94,0,94,267
08/30/2007,CPS,IL,AGL,CE,Towers with Radar,0,35,64,0,99,0,11,99,0,110,0,46,163,0,209,234,0,234,443
08/31/2007,CPS,IL,AGL,CE,Towers with Radar,0,32,55,2,89,0,16,106,0,122,0,48,161,2,211,270,6,276,487
09/01/2007,CPS,IL,AGL,CE,Towers with Radar,0,16,57,0,73,0,2,125,0,127,0,18,182,0,200,260,0,260,460
09/02/2007,CPS,IL,AGL,CE,Towers with Radar,0,18,31,0,49,0,12,62,0,74,0,30,93,0,123,73,0,73,196
09/03/2007,CPS,IL,AGL,CE,Towers with Radar,0,19,15,0,34,0,7,71,0,78,0,26,86,0,112,96,0,96,208
09/04/2007,CPS,IL,AGL,CE,Towers with Radar,0,29,52,0,81,0,21,54,1,76,0,50,106,1,157,182,0,182,339
09/05/2007,CPS,IL,AGL,CE,Towers with Radar,0,28,42,3,73,0,3,38,0,41,0,31,80,3,114,122,0,122,236
09/06/2007,CPS,IL,AGL,CE,Towers with Radar,0,34,50,0,84,0,4,37,0,41,0,38,87,0,125,24,0,24,149
09/07/2007,CPS,IL,AGL,CE,Towers with Radar,0,18,46,0,64,0,7,40,0,47,0,25,86,0,111,35,0,35,146
09/08/2007,CPS,IL,AGL,CE,Towers with Radar,0,4,20,0,24,0,0,52,0,52,0,4,72,0,76,18,0,18,94
09/09/2007,CPS,IL,AGL,CE,Towers with Radar,0,16,29,0,45,0,0,52,0,52,0,16,81,0,97,57,0,57,154
09/10/2007,CPS,IL,AGL,CE,Towers with Radar,0,28,37,1,66,0,17,80,0,97,0,45,117,1,163,100,0,100,263
09/11/2007,CPS,IL,AGL,CE,Towers with Radar,0,48,51,1,100,0,13,115,0,128,0,61,166,1,228,287,0,287,515
09/12/2007,CPS,IL,AGL,CE,Towers with Radar,0,33,51,1,85,0,49,89,0,138,0,82,140,1,223,292,0,292,515
