01/01/2000,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,4,0,5,0,0,40,0,40,0,1,44,0,45,44,0,44,89
09/13/2007,CPS,IL,AGL,CE,Towers with Radar,0,37,47,0,84,0,27,69,0,96,0,64,116,0,180,222,0,222,402
09/14/2007,CPS,IL,AGL,CE,Towers with Radar,0,29,58,0,87,0,18,106,1,125,0,47,164,1,212,234,0,234,446
09/15/2007,CPS,IL,AGL,CE,Towers with Radar,0,15,31,1,47,0,17,202,1,220,0,32,233,2,267,212,0,212,479
09/16/2007,CPS,IL,AGL,CE,Towers with Radar,0,19,54,0,73,0,7,76,0,83,0,26,130,0,156,60,0,60,216
09/17/2007,CPS,IL,AGL,CE,Towers with Radar,0,34,44,1,79,0,12,101,0,113,0,46,145,1,192,101,17,118,310
09/18/2007,CPS,IL,AGL,CE,Towers with Radar,0,32,50,0,82,0,36,106,0,142,0,68,156,0,224,289,0,289,513
09/19/2007,CPS,IL,AGL,CE,Towers with Radar,0,38,49,0,87,0,29,94,0,123,0,67,143,0,210,208,0,208,418
09/20/2007,CPS,IL,AGL,CE,Towers with Radar,0,45,70,1,116,0,39,79,4,122,0,84,149,5,238,233,0,233,471
09/21/2007,CPS,IL,AGL,CE,Towers with Radar,0,25,42,1,68,0,36,125,0,161,0,61,167,1,229,374,0,374,603
09/22/2007,CPS,IL,AGL,CE,Towers with Radar,0,9,28,0,37,0,27,95,0,122,0,36,123,0,159,151,0,151,310
09/23/2007,CPS,IL,AGL,CE,Towers with Radar,0,17,26,1,44,0,12,71,0,83,0,29,97,1,127,96,0,96,223
09/24/2007,CPS,IL,AGL,CE,Towers with Radar,0,30,44,2,76,0,25,74,4,103,0,55,118,6,179,155,0,155,334
09/25/2007,CPS,IL,AGL,CE,Towers with Radar,0,37,46,2,85,0,46,50,0,96,0,83,96,2,181,148,0,148,329
09/26/2007,CPS,IL,AGL,CE,Towers with Radar,0,33,50,0,83,0,14,83,0,97,0,47,133,0,180,293,0,293,473
09/27/2007,CPS,IL,AGL,CE,Towers with Radar,0,45,41,0,86,0,41,107,0,148,0,86,148,0,234,258,0,258,492
09/28/2007,CPS,IL,AGL,CE,Towers with Radar,0,21,55,0,76,0,80,91,2,173,0,101,146,2,249,466,0,466,715
09/29/2007,CPS,IL,AGL,CE,Towers with Radar,0,16,15,0,31,0,99,106,0,205,0,115,121,0,236,294,0,294,530
09/30/2007,CPS,IL,AGL,CE,Towers with Radar,0,18,24,0,42,0,8,97,0,105,0,26,121,0,147,92,0,92,239
10/01/2007,CPS,IL,AGL,CE,Towers with Radar,0,33,39,0,72,0,42,66,0,108,0,75,105,0,180,250,0,250,430
10/02/2007,CPS,IL,AGL,CE,Towers with Radar,0,42,45,0,87,0,32,113,0,145,0,74,158,0,232,194,1,195,427
10/03/2007,CPS,IL,AGL,CE,Towers with Radar,0,32,54,0,86,0,54,86,0,140,0,86,140,0,226,241,0,241,467
10/04/2007,CPS,IL,AGL,CE,Towers with Radar,0,42,83,0,125,0,29,130,2,161,0,71,213,2,286,259,0,259,545
10/05/2007,CPS,IL,AGL,CE,Towers with Radar,0,21,42,4,67,0,41,106,0,147,0,62,148,4,214,281,0,281,495
10/06/2007,CPS,IL,AGL,CE,Towers with Radar,0,7,15,0,22,0,17,83,0,100,0,24,98,0,122,333,0,333,455
10/07/2007,CPS,IL,AGL,CE,Towers with Radar,0,22,47,0,69,0,11,80,0,91,0,33,127,0,160,205,0,205,365
10/08/2007,CPS,IL,AGL,CE,Towers with Radar,0,22,21,0,43,0,14,51,0,65,0,36,72,0,108,87,0,87,195
10/09/2007,CPS,IL,AGL,CE,Towers with Radar,0,29,45,1,75,0,24,88,2,114,0,53,133,3,189,171,0,171,360
10/10/2007,CPS,IL,AGL,CE,Towers with Radar,0,44,45,4,93,0,32,133,0,165,0,76,178,4,258,270,0,270,528
10/11/2007,CPS,IL,AGL,CE,Towers with Radar,0,42,52,1,95,0,33,129,1,163,0,75,181,2,258,263,0,263,521
10/12/2007,CPS,IL,AGL,CE,Towers with Radar,0,21,57,0,78,0,24,111,0,135,0,45,168,0,213,196,0,196,409
10/13/2007,CPS,IL,AGL,CE,Towers with Radar,0,11,39,0,50,0,41,64,5,110,0,52,103,5,160,327,0,327,487
10/14/2007,CPS,IL,AGL,CE,Towers with Radar,0,19,28,0,47,0,21,81,0,102,0,40,109,0,149,336,0,336,485
10/15/2007,CPS,IL,AGL,CE,Towers with Radar,0,38,38,0,76,0,18,56,0,74,0,56,94,0,150,246,0,246,396
10/16/2007,CPS,IL,AGL,CE,Towers with Radar,0,44,66,0,110,0,26,101,0,127,0,70,167,0,237,178,0,178,415
10/17/2007,CPS,IL,AGL,CE,Towers with Radar,0,33,42,0,75,0,5,34,0,39,0,38,76,0,114,28,0,28,142
10/18/2007,CPS,IL,AGL,CE,Towers with Radar,0,28,50,0,78,0,28,95,0,123,0,56,145,0,201,263,0,263,464
10/19/2007,CPS,IL,AGL,CE,Towers with Radar,0,19,41,0,60,0,29,84,0,113,0,48,125,0,173,274,0,274,447
10/20/2007,CPS,IL,AGL,CE,Towers with Radar,0,4,19,0,23,0,6,76,5,87,0,10,95,5,110,343,0,343,453
10/21/2007,CPS,IL,AGL,CE,Towers with Radar,0,24,18,0,42,0,7,55,0,62,0,31,73,0,104,73,0,73,177
10/22/2007,CPS,IL,AGL,CE,Towers with Radar,0,29,38,1,68,0,9,88,0,97,0,38,126,1,165,313,0,313,478
10/23/2007,CPS,IL,AGL,CE,Towers with Radar,0,39,35,0,74,0,16,106,2,124,0,55,141,2,198,161,0,161,359
10/24/2007,CPS,IL,AGL,CE,Towers with Radar,0,37,42,1,80,0,31,61,2,94,0,68,103,3,174,139,0,139,313
10/25/2007,CPS,IL,AGL,CE,Towers with Radar,0,56,49,0,105,0,12,75,0,87,0,68,124,0,192,131,0,131,323
10/26/2007,CPS,IL,AGL,CE,Towers with Radar,0,33,42,0,75,0,0,40,1,41,0,33,82,1,116,338,0,338,454
10/27/2007,CPS,IL,AGL,CE,Towers with Radar,0,11,30,0,41,0,22,115,0,137,0,33,145,0,178,257,0,257,435
10/28/2007,CPS,IL,AGL,CE,Towers with Radar,0,23,33,0,56,0,14,159,0,173,0,37,192,0,229,158,0,158,387
10/29/2007,CPS,IL,AGL,CE,Towers with Radar,0,32,41,0,73,0,19,120,0,139,0,51,161,0,212,204,0,204,416
10/30/2007,CPS,IL,AGL,CE,Towers with Radar,0,47,72,0,119,0,28,121,0,149,0,75,193,0,268,249,0,249,517
10/31/2007,CPS,IL,AGL,CE,Towers with Radar,0,30,37,0,67,0,31,107,0,138,0,61,144,0,205,262,0,262,467
11/01/2007,CPS,IL,AGL,CE,Towers with Radar,0,42,60,0,102,0,35,111,0,146,0,77,171,0,248,214,0,214,462
11/02/2007,CPS,IL,AGL,CE,Towers with Radar,0,17,43,0,60,0,41,117,0,158,0,58,160,0,218,326,0,326,544
11/03/2007,CPS,IL,AGL,CE,Towers with Radar,0,10,11,2,23,0,25,110,0,135,0,35,121,2,158,154,0,154,312
11/04/2007,CPS,IL,AGL,CE,Towers with Radar,0,20,23,2,45,0,5,76,0,81,0,25,99,2,126,126,0,126,252
11/05/2007,CPS,IL,AGL,CE,Towers with Radar,0,34,39,0,73,0,15,60,2,77,0,49,99,2,150,98,0,98,248
11/06/2007,CPS,IL,AGL,CE,Towers with Radar,0,32,54,0,86,0,23,84,1,108,0,55,138,1,194,262,0,262,456
11/07/2007,CPS,IL,AGL,CE,Towers with Radar,0,40,34,3,77,0,25,82,3,110,0,65,116,6,187,271,0,271,458
11/08/2007,CPS,IL,AGL,CE,Towers with Radar,0,40,54,1,95,0,25,73,0,98,0,65,127,1,193,234,0,234,427
11/09/2007,CPS,IL,AGL,CE,Towers with Radar,0,14,46,2,62,0,29,96,0,125,0,43,142,2,187,281,0,281,468
11/10/2007,CPS,IL,AGL,CE,Towers with Radar,0,13,16,0,29,0,31,88,0,119,0,44,104,0,148,341,0,341,489
11/11/2007,CPS,IL,AGL,CE,Towers with Radar,0,13,18,0,31,0,2,69,0,71,0,15,87,0,102,49,0,49,151
11/12/2007,CPS,IL,AGL,CE,Towers with Radar,0,23,36,0,59,0,6,78,0,84,0,29,114,0,143,62,0,62,205
11/13/2007,CPS,IL,AGL,CE,Towers with Radar,0,45,61,0,106,0,13,89,3,105,0,58,150,3,211,206,0,206,417
11/14/2007,CPS,IL,AGL,CE,Towers with Radar,0,38,54,0,92,0,20,79,0,99,0,58,133,0,191,201,0,201,392
11/15/2007,CPS,IL,AGL,CE,Towers with Radar,0,48,58,0,106,0,43,92,1,136,0,91,150,1,242,204,0,204,446
11/16/2007,CPS,IL,AGL,CE,Towers with Radar,0,28,58,0,86,0,61,80,3,144,0,89,138,3,230,305,0,305,535
11/17/2007,CPS,IL,AGL,CE,Towers with Radar,0,11,19,0,30,0,31,102,2,135,0,42,121,2,165,288,0,288,453
11/18/2007,CPS,IL,AGL,CE,Towers with Radar,0,21,25,2,48,0,31,121,1,153,0,52,146,3,201,228,0,228,429
11/19/2007,CPS,IL,AGL,CE,Towers with Radar,0,27,40,0,67,0,41,71,0,112,0,68,111,0,179,168,0,168,347
11/20/2007,CPS,IL,AGL,CE,Towers with Radar,0,31,58,4,93,0,20,82,1,103,0,51,140,5,196,141,0,141,337
11/21/2007,CPS,IL,AGL,CE,Towers with Radar,0,26,43,0,69,0,2,19,0,21,0,28,62,0,90,12,0,12,102
11/22/2007,CPS,IL,AGL,CE,Towers with Radar,0,9,2,0,11,0,0,21,0,21,0,9,23,0,32,0,0,0,32
11/23/2007,CPS,IL,AGL,CE,Towers with Radar,0,9,33,0,42,0,24,63,0,87,0,33,96,0,129,248,0,248,377
11/24/2007,CPS,IL,AGL,CE,Towers with Radar,0,1,15,0,16,0,0,47,0,47,0,1,62,0,63,35,0,35,98
11/25/2007,CPS,IL,AGL,CE,Towers with Radar,0,17,22,0,39,0,0,8,0,8,0,17,30,0,47,20,0,20,67
11/26/2007,CPS,IL,AGL,CE,Towers with Radar,0,28,36,0,64,0,14,32,0,46,0,42,68,0,110,71,0,71,181
11/27/2007,CPS,IL,AGL,CE,Towers with Radar,0,36,46,0,82,0,61,115,0,176,0,97,161,0,258,347,0,347,605
11/28/2007,CPS,IL,AGL,CE,Towers with Radar,0,35,48,0,83,0,24,82,0,106,0,59,130,0,189,99,0,99,288
11/29/2007,CPS,IL,AGL,CE,Towers with Radar,0,42,41,0,83,0,68,108,0,176,0,110,149,0,259,301,0,301,560
11/30/2007,CPS,IL,AGL,CE,Towers with Radar,0,22,32,0,54,0,57,81,1,139,0,79,113,1,193,289,0,289,482
12/01/2007,CPS,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,26,111,0,137,0,26,122,0,148,262,0,262,410
12/02/2007,CPS,IL,AGL,CE,Towers with Radar,0,23,19,0,42,0,2,14,0,16,0,25,33,0,58,0,0,0,58
12/03/2007,CPS,IL,AGL,CE,Towers with Radar,0,30,23,0,53,0,33,78,0,111,0,63,101,0,164,195,0,195,359
12/04/2007,CPS,IL,AGL,CE,Towers with Radar,0,30,39,0,69,0,32,77,0,109,0,62,116,0,178,152,0,152,330
12/05/2007,CPS,IL,AGL,CE,Towers with Radar,0,22,50,1,73,0,14,59,0,73,0,36,109,1,146,54,0,54,200
12/06/2007,CPS,IL,AGL,CE,Towers with Radar,0,34,24,0,58,0,17,43,0,60,0,51,67,0,118,146,0,146,264
12/07/2007,CPS,IL,AGL,CE,Towers with Radar,0,30,42,0,72,0,28,27,0,55,0,58,69,0,127,230,0,230,357
12/08/2007,CPS,IL,AGL,CE,Towers with Radar,0,7,12,0,19,0,0,1,0,1,0,7,13,0,20,8,0,8,28
12/09/2007,CPS,IL,AGL,CE,Towers with Radar,0,20,7,0,27,0,0,0,0,0,0,20,7,0,27,0,0,0,27
12/10/2007,CPS,IL,AGL,CE,Towers with Radar,0,33,34,0,67,0,0,5,0,5,0,33,39,0,72,0,0,0,72
12/11/2007,CPS,IL,AGL,CE,Towers with Radar,0,24,22,0,46,0,0,3,0,3,0,24,25,0,49,0,0,0,49
12/12/2007,CPS,IL,AGL,CE,Towers with Radar,0,22,54,0,76,0,4,18,0,22,0,26,72,0,98,24,0,24,122
12/13/2007,CPS,IL,AGL,CE,Towers with Radar,0,27,47,0,74,0,8,39,0,47,0,35,86,0,121,116,0,116,237
12/14/2007,CPS,IL,AGL,CE,Towers with Radar,0,32,46,0,78,0,48,84,0,132,0,80,130,0,210,225,0,225,435
12/15/2007,CPS,IL,AGL,CE,Towers with Radar,0,1,7,0,8,0,0,1,0,1,0,1,8,0,9,0,0,0,9
12/16/2007,CPS,IL,AGL,CE,Towers with Radar,0,31,40,0,71,0,16,45,0,61,0,47,85,0,132,67,0,67,199
12/17/2007,CPS,IL,AGL,CE,Towers with Radar,0,35,36,0,71,0,40,48,0,88,0,75,84,0,159,156,0,156,315
12/18/2007,CPS,IL,AGL,CE,Towers with Radar,0,32,53,2,87,0,30,62,1,93,0,62,115,3,180,160,0,160,340
12/19/2007,CPS,IL,AGL,CE,Towers with Radar,0,33,60,2,95,0,39,100,0,139,0,72,160,2,234,396,0,396,630
12/20/2007,CPS,IL,AGL,CE,Towers with Radar,0,25,47,0,72,0,3,11,0,14,0,28,58,0,86,0,0,0,86
12/21/2007,CPS,IL,AGL,CE,Towers with Radar,0,26,35,0,61,0,5,24,0,29,0,31,59,0,90,4,0,4,94
12/22/2007,CPS,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,0,5,0,5,0,1,22,0,23,0,0,0,23
12/23/2007,CPS,IL,AGL,CE,Towers with Radar,0,21,6,0,27,0,4,20,0,24,0,25,26,0,51,21,0,21,72
12/24/2007,CPS,IL,AGL,CE,Towers with Radar,0,21,17,0,38,0,8,61,1,70,0,29,78,1,108,12,0,12,120
12/25/2007,CPS,IL,AGL,CE,Towers with Radar,0,3,8,0,11,0,0,23,0,23,0,3,31,0,34,0,0,0,34
12/26/2007,CPS,IL,AGL,CE,Towers with Radar,0,22,33,0,55,0,9,68,0,77,0,31,101,0,132,18,0,18,150
12/27/2007,CPS,IL,AGL,CE,Towers with Radar,0,21,39,0,60,0,0,5,0,5,0,21,44,0,65,2,0,2,67
12/28/2007,CPS,IL,AGL,CE,Towers with Radar,0,16,27,0,43,0,3,24,1,28,0,19,51,1,71,14,0,14,85
12/29/2007,CPS,IL,AGL,CE,Towers with Radar,0,6,26,0,32,0,0,50,0,50,0,6,76,0,82,32,0,32,114
12/30/2007,CPS,IL,AGL,CE,Towers with Radar,0,17,10,0,27,0,3,50,0,53,0,20,60,0,80,42,0,42,122
12/31/2007,CPS,IL,AGL,CE,Towers with Radar,0,26,24,0,50,0,3,60,0,63,0,29,84,0,113,12,0,12,125
01/01/2008,CPS,IL,AGL,CE,Towers with Radar,0,5,12,0,17,0,0,13,0,13,0,5,25,0,30,0,0,0,30
01/02/2008,CPS,IL,AGL,CE,Towers with Radar,0,21,37,0,58,0,12,90,0,102,0,33,127,0,160,264,0,264,424
01/03/2008,CPS,IL,AGL,CE,Towers with Radar,0,23,47,0,70,0,18,140,0,158,0,41,187,0,228,199,0,199,427
01/04/2008,CPS,IL,AGL,CE,Towers with Radar,0,13,41,0,54,0,1,114,0,115,0,14,155,0,169,204,0,204,373
01/05/2008,CPS,IL,AGL,CE,Towers with Radar,0,3,19,0,22,0,0,109,0,109,0,3,128,0,131,266,0,266,397
01/06/2008,CPS,IL,AGL,CE,Towers with Radar,0,16,17,0,33,0,32,115,0,147,0,48,132,0,180,256,0,256,436
01/07/2008,CPS,IL,AGL,CE,Towers with Radar,0,25,33,0,58,0,10,84,0,94,0,35,117,0,152,252,0,252,404
01/08/2008,CPS,IL,AGL,CE,Towers with Radar,0,33,31,0,64,0,2,36,0,38,0,35,67,0,102,45,0,45,147
01/09/2008,CPS,IL,AGL,CE,Towers with Radar,0,38,52,3,93,0,12,95,0,107,0,50,147,3,200,293,0,293,493
01/10/2008,CPS,IL,AGL,CE,Towers with Radar,0,43,45,0,88,0,1,39,1,41,0,44,84,1,129,34,0,34,163
01/11/2008,CPS,IL,AGL,CE,Towers with Radar,0,20,41,0,61,0,6,95,0,101,0,26,136,0,162,262,0,262,424
01/12/2008,CPS,IL,AGL,CE,Towers with Radar,0,14,21,0,35,0,7,60,0,67,0,21,81,0,102,210,0,210,312
01/13/2008,CPS,IL,AGL,CE,Towers with Radar,0,20,26,1,47,0,4,32,2,38,0,24,58,3,85,30,0,30,115
01/14/2008,CPS,IL,AGL,CE,Towers with Radar,0,29,59,0,88,0,20,72,0,92,0,49,131,0,180,200,0,200,380
01/15/2008,CPS,IL,AGL,CE,Towers with Radar,0,33,42,0,75,0,14,100,0,114,0,47,142,0,189,171,0,171,360
01/16/2008,CPS,IL,AGL,CE,Towers with Radar,0,29,42,0,71,0,22,77,0,99,0,51,119,0,170,299,0,299,469
01/17/2008,CPS,IL,AGL,CE,Towers with Radar,0,30,41,0,71,0,9,77,0,86,0,39,118,0,157,227,0,227,384
01/18/2008,CPS,IL,AGL,CE,Towers with Radar,0,39,34,0,73,0,21,72,0,93,0,60,106,0,166,287,0,287,453
01/19/2008,CPS,IL,AGL,CE,Towers with Radar,0,11,14,0,25,0,8,32,0,40,0,19,46,0,65,63,0,63,128
01/20/2008,CPS,IL,AGL,CE,Towers with Radar,0,13,23,0,36,0,4,41,0,45,0,17,64,0,81,20,0,20,101
01/21/2008,CPS,IL,AGL,CE,Towers with Radar,0,16,24,0,40,0,5,79,0,84,0,21,103,0,124,28,0,28,152
01/22/2008,CPS,IL,AGL,CE,Towers with Radar,0,33,45,0,78,0,12,60,0,72,0,45,105,0,150,170,0,170,320
01/23/2008,CPS,IL,AGL,CE,Towers with Radar,0,25,49,0,74,0,8,69,2,79,0,33,118,2,153,103,0,103,256
01/24/2008,CPS,IL,AGL,CE,Towers with Radar,0,36,42,1,79,0,33,45,0,78,0,69,87,1,157,103,0,103,260
01/25/2008,CPS,IL,AGL,CE,Towers with Radar,0,18,33,1,52,0,26,99,0,125,0,44,132,1,177,303,0,303,480
01/26/2008,CPS,IL,AGL,CE,Towers with Radar,0,9,18,0,27,0,29,92,2,123,0,38,110,2,150,268,0,268,418
01/27/2008,CPS,IL,AGL,CE,Towers with Radar,0,18,18,0,36,0,7,98,0,105,0,25,116,0,141,108,0,108,249
01/28/2008,CPS,IL,AGL,CE,Towers with Radar,0,26,39,4,69,0,7,52,0,59,0,33,91,4,128,10,0,10,138
01/29/2008,CPS,IL,AGL,CE,Towers with Radar,0,29,26,0,55,0,4,31,0,35,0,33,57,0,90,0,0,0,90
01/30/2008,CPS,IL,AGL,CE,Towers with Radar,0,43,55,0,98,0,35,61,2,98,0,78,116,2,196,232,0,232,428
01/31/2008,CPS,IL,AGL,CE,Towers with Radar,0,29,32,0,61,0,5,19,0,24,0,34,51,0,85,10,0,10,95
02/01/2008,CPS,IL,AGL,CE,Towers with Radar,0,17,40,4,61,0,0,29,1,30,0,17,69,5,91,2,0,2,93
02/02/2008,CPS,IL,AGL,CE,Towers with Radar,0,9,13,0,22,0,1,88,0,89,0,10,101,0,111,86,0,86,197
02/03/2008,CPS,IL,AGL,CE,Towers with Radar,0,15,8,0,23,0,2,12,0,14,0,17,20,0,37,38,0,38,75
02/04/2008,CPS,IL,AGL,CE,Towers with Radar,0,31,29,0,60,0,9,42,0,51,0,40,71,0,111,13,0,13,124
02/05/2008,CPS,IL,AGL,CE,Towers with Radar,0,31,28,0,59,0,0,4,0,4,0,31,32,0,63,0,0,0,63
02/06/2008,CPS,IL,AGL,CE,Towers with Radar,0,28,25,0,53,0,3,10,0,13,0,31,35,0,66,2,0,2,68
02/07/2008,CPS,IL,AGL,CE,Towers with Radar,0,40,58,0,98,0,11,50,0,61,0,51,108,0,159,139,0,139,298
02/08/2008,CPS,IL,AGL,CE,Towers with Radar,0,20,32,0,52,0,2,68,2,72,0,22,100,2,124,52,0,52,176
02/09/2008,CPS,IL,AGL,CE,Towers with Radar,0,7,20,1,28,0,0,62,0,62,0,7,82,1,90,62,0,62,152
02/10/2008,CPS,IL,AGL,CE,Towers with Radar,0,15,14,1,30,0,2,36,0,38,0,17,50,1,68,8,0,8,76
02/11/2008,CPS,IL,AGL,CE,Towers with Radar,0,31,23,0,54,0,5,8,0,13,0,36,31,0,67,16,0,16,83
02/12/2008,CPS,IL,AGL,CE,Towers with Radar,0,29,38,0,67,0,0,9,0,9,0,29,47,0,76,17,0,17,93
02/13/2008,CPS,IL,AGL,CE,Towers with Radar,0,38,45,0,83,0,25,62,0,87,0,63,107,0,170,171,0,171,341
02/14/2008,CPS,IL,AGL,CE,Towers with Radar,0,39,57,0,96,0,30,108,1,139,0,69,165,1,235,222,0,222,457
02/15/2008,CPS,IL,AGL,CE,Towers with Radar,0,31,33,0,64,0,20,59,0,79,0,51,92,0,143,213,0,213,356
02/16/2008,CPS,IL,AGL,CE,Towers with Radar,0,6,18,0,24,0,11,47,0,58,0,17,65,0,82,180,0,180,262
02/17/2008,CPS,IL,AGL,CE,Towers with Radar,0,14,5,0,19,0,0,8,0,8,0,14,13,0,27,0,0,0,27
02/18/2008,CPS,IL,AGL,CE,Towers with Radar,0,17,18,0,35,0,15,32,1,48,0,32,50,1,83,62,0,62,145
02/19/2008,CPS,IL,AGL,CE,Towers with Radar,0,29,37,2,68,0,37,60,0,97,0,66,97,2,165,122,0,122,287
02/20/2008,CPS,IL,AGL,CE,Towers with Radar,0,42,53,2,97,0,23,75,1,99,0,65,128,3,196,150,0,150,346
02/21/2008,CPS,IL,AGL,CE,Towers with Radar,0,28,23,0,51,0,0,0,0,0,0,28,23,0,51,4,0,4,55
02/22/2008,CPS,IL,AGL,CE,Towers with Radar,0,19,37,0,56,0,2,9,0,11,0,21,46,0,67,2,0,2,69
02/23/2008,CPS,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,50,0,50,0,2,68,0,70,104,0,104,174
02/24/2008,CPS,IL,AGL,CE,Towers with Radar,0,16,9,0,25,0,0,21,0,21,0,16,30,0,46,50,0,50,96
02/25/2008,CPS,IL,AGL,CE,Towers with Radar,0,38,40,4,82,0,3,19,1,23,0,41,59,5,105,14,0,14,119
02/26/2008,CPS,IL,AGL,CE,Towers with Radar,0,30,39,0,69,0,12,29,0,41,0,42,68,0,110,4,0,4,114
02/27/2008,CPS,IL,AGL,CE,Towers with Radar,0,33,40,3,76,0,41,104,0,145,0,74,144,3,221,286,0,286,507
02/28/2008,CPS,IL,AGL,CE,Towers with Radar,0,45,43,0,88,0,38,69,0,107,0,83,112,0,195,213,0,213,408
02/29/2008,CPS,IL,AGL,CE,Towers with Radar,0,22,45,0,67,0,35,65,0,100,0,57,110,0,167,189,0,189,356
03/01/2008,CPS,IL,AGL,CE,Towers with Radar,0,3,20,0,23,0,25,84,0,109,0,28,104,0,132,283,0,283,415
03/02/2008,CPS,IL,AGL,CE,Towers with Radar,0,21,11,0,32,0,8,26,0,34,0,29,37,0,66,0,0,0,66
03/03/2008,CPS,IL,AGL,CE,Towers with Radar,0,28,27,1,56,0,2,8,0,10,0,30,35,1,66,0,0,0,66
03/04/2008,CPS,IL,AGL,CE,Towers with Radar,0,43,20,0,63,0,0,0,0,0,0,43,20,0,63,0,0,0,63
03/05/2008,CPS,IL,AGL,CE,Towers with Radar,0,38,39,0,77,0,18,38,0,56,0,56,77,0,133,182,1,183,316
03/06/2008,CPS,IL,AGL,CE,Towers with Radar,0,36,63,1,100,0,26,36,0,62,0,62,99,1,162,84,0,84,246
03/07/2008,CPS,IL,AGL,CE,Towers with Radar,0,35,50,0,85,0,61,48,0,109,0,96,98,0,194,288,0,288,482
03/08/2008,CPS,IL,AGL,CE,Towers with Radar,0,15,22,0,37,0,52,73,0,125,0,67,95,0,162,335,0,335,497
03/09/2008,CPS,IL,AGL,CE,Towers with Radar,0,19,34,0,53,0,66,58,0,124,0,85,92,0,177,326,0,326,503
03/10/2008,CPS,IL,AGL,CE,Towers with Radar,0,34,34,0,68,0,38,94,0,132,0,72,128,0,200,266,0,266,466
03/11/2008,CPS,IL,AGL,CE,Towers with Radar,0,35,34,0,69,0,46,82,3,131,0,81,116,3,200,459,0,459,659
03/12/2008,CPS,IL,AGL,CE,Towers with Radar,0,38,40,0,78,0,36,88,0,124,0,74,128,0,202,339,0,339,541
03/13/2008,CPS,IL,AGL,CE,Towers with Radar,0,35,60,0,95,0,14,51,0,65,0,49,111,0,160,267,1,268,428
03/14/2008,CPS,IL,AGL,CE,Towers with Radar,0,24,26,0,50,0,34,66,6,106,0,58,92,6,156,267,0,267,423
03/15/2008,CPS,IL,AGL,CE,Towers with Radar,0,0,13,0,13,0,58,95,0,153,0,58,108,0,166,256,0,256,422
03/16/2008,CPS,IL,AGL,CE,Towers with Radar,0,19,15,0,34,0,3,60,0,63,0,22,75,0,97,46,0,46,143
03/17/2008,CPS,IL,AGL,CE,Towers with Radar,0,27,35,0,62,0,34,110,0,144,0,61,145,0,206,98,0,98,304
03/18/2008,CPS,IL,AGL,CE,Towers with Radar,0,34,29,0,63,0,0,4,0,4,0,34,33,0,67,0,0,0,67
03/19/2008,CPS,IL,AGL,CE,Towers with Radar,0,37,49,2,88,0,0,49,0,49,0,37,98,2,137,59,0,59,196
03/20/2008,CPS,IL,AGL,CE,Towers with Radar,0,28,63,2,93,0,48,105,1,154,0,76,168,3,247,234,0,234,481
03/21/2008,CPS,IL,AGL,CE,Towers with Radar,0,16,34,1,51,0,32,54,1,87,0,48,88,2,138,222,0,222,360
03/22/2008,CPS,IL,AGL,CE,Towers with Radar,0,12,42,0,54,0,26,72,1,99,0,38,114,1,153,236,0,236,389
03/23/2008,CPS,IL,AGL,CE,Towers with Radar,0,16,8,0,24,0,0,18,0,18,0,16,26,0,42,0,0,0,42
03/24/2008,CPS,IL,AGL,CE,Towers with Radar,0,19,54,0,73,0,14,72,0,86,0,33,126,0,159,134,0,134,293
03/25/2008,CPS,IL,AGL,CE,Towers with Radar,0,18,40,0,58,0,29,51,1,81,0,47,91,1,139,166,0,166,305
03/26/2008,CPS,IL,AGL,CE,Towers with Radar,0,24,38,2,64,0,14,67,0,81,0,38,105,2,145,102,0,102,247
03/27/2008,CPS,IL,AGL,CE,Towers with Radar,0,5,31,0,36,0,45,18,0,63,0,50,49,0,99,61,0,61,160
03/28/2008,CPS,IL,AGL,CE,Towers with Radar,0,13,28,1,42,0,50,69,2,121,0,63,97,3,163,280,0,280,443
03/29/2008,CPS,IL,AGL,CE,Towers with Radar,0,3,32,0,35,0,85,74,0,159,0,88,106,0,194,321,0,321,515
