01/01/2000,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,4,0,5,0,0,40,0,40,0,1,44,0,45,44,0,44,89
10/12/2008,CPS,IL,AGL,CE,Towers with Radar,0,11,27,0,38,0,14,99,0,113,0,25,126,0,151,194,0,194,345
10/13/2008,CPS,IL,AGL,CE,Towers with Radar,0,18,28,0,46,0,19,40,0,59,0,37,68,0,105,119,0,119,224
10/14/2008,CPS,IL,AGL,CE,Towers with Radar,0,43,38,2,83,0,8,34,0,42,0,51,72,2,125,96,0,96,221
10/15/2008,CPS,IL,AGL,CE,Towers with Radar,0,34,36,2,72,0,5,41,0,46,0,39,77,2,118,6,0,6,124
10/16/2008,CPS,IL,AGL,CE,Towers with Radar,0,32,42,0,74,0,31,94,2,127,0,63,136,2,201,295,0,295,496
10/17/2008,CPS,IL,AGL,CE,Towers with Radar,0,32,37,2,71,0,20,84,3,107,0,52,121,5,178,316,0,316,494
10/18/2008,CPS,IL,AGL,CE,Towers with Radar,0,2,21,0,23,0,12,89,1,102,0,14,110,1,125,128,0,128,253
10/19/2008,CPS,IL,AGL,CE,Towers with Radar,0,13,55,0,68,0,0,110,0,110,0,13,165,0,178,16,4,20,198
10/20/2008,CPS,IL,AGL,CE,Towers with Radar,0,25,40,0,65,0,30,72,0,102,0,55,112,0,167,113,0,113,280
10/21/2008,CPS,IL,AGL,CE,Towers with Radar,0,45,55,0,100,0,32,73,0,105,0,77,128,0,205,228,0,228,433
10/22/2008,CPS,IL,AGL,CE,Towers with Radar,0,27,32,2,61,0,41,80,1,122,0,68,112,3,183,252,0,252,435
10/23/2008,CPS,IL,AGL,CE,Towers with Radar,0,33,40,0,73,0,4,22,0,26,0,37,62,0,99,22,0,22,121
10/24/2008,CPS,IL,AGL,CE,Towers with Radar,0,23,49,2,74,0,6,51,1,58,0,29,100,3,132,25,0,25,157
10/25/2008,CPS,IL,AGL,CE,Towers with Radar,0,7,14,0,21,0,33,169,0,202,0,40,183,0,223,247,0,247,470
10/26/2008,CPS,IL,AGL,CE,Towers with Radar,0,16,21,0,37,0,6,57,0,63,0,22,78,0,100,39,0,39,139
10/27/2008,CPS,IL,AGL,CE,Towers with Radar,0,29,34,2,65,0,44,83,0,127,0,73,117,2,192,234,0,234,426
10/28/2008,CPS,IL,AGL,CE,Towers with Radar,0,35,40,0,75,0,34,91,2,127,0,69,131,2,202,307,0,307,509
10/29/2008,CPS,IL,AGL,CE,Towers with Radar,0,34,34,1,69,0,54,81,1,136,0,88,115,2,205,321,0,321,526
10/30/2008,CPS,IL,AGL,CE,Towers with Radar,0,26,38,2,66,0,51,61,0,112,0,77,99,2,178,247,0,247,425
10/31/2008,CPS,IL,AGL,CE,Towers with Radar,0,26,32,2,60,0,51,108,4,163,0,77,140,6,223,318,0,318,541
11/01/2008,CPS,IL,AGL,CE,Towers with Radar,0,7,17,1,25,0,37,81,0,118,0,44,98,1,143,307,0,307,450
11/02/2008,CPS,IL,AGL,CE,Towers with Radar,0,16,35,0,51,0,4,83,0,87,0,20,118,0,138,72,0,72,210
11/03/2008,CPS,IL,AGL,CE,Towers with Radar,0,33,24,0,57,0,22,77,0,99,0,55,101,0,156,65,0,65,221
11/04/2008,CPS,IL,AGL,CE,Towers with Radar,0,30,30,0,60,0,30,91,0,121,0,60,121,0,181,145,0,145,326
11/05/2008,CPS,IL,AGL,CE,Towers with Radar,0,26,44,4,74,0,33,66,0,99,0,59,110,4,173,201,0,201,374
11/06/2008,CPS,IL,AGL,CE,Towers with Radar,0,27,39,0,66,0,32,62,0,94,0,59,101,0,160,215,0,215,375
11/07/2008,CPS,IL,AGL,CE,Towers with Radar,0,29,34,1,64,0,37,60,1,98,0,66,94,2,162,212,0,212,374
11/08/2008,CPS,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,40,82,0,122,0,41,99,0,140,228,0,228,368
11/09/2008,CPS,IL,AGL,CE,Towers with Radar,0,11,19,0,30,0,7,37,0,44,0,18,56,0,74,96,0,96,170
11/10/2008,CPS,IL,AGL,CE,Towers with Radar,0,38,44,0,82,0,12,73,0,85,0,50,117,0,167,136,0,136,303
11/11/2008,CPS,IL,AGL,CE,Towers with Radar,0,17,31,0,48,0,12,38,0,50,0,29,69,0,98,39,0,39,137
11/12/2008,CPS,IL,AGL,CE,Towers with Radar,0,44,35,0,79,0,13,48,0,61,0,57,83,0,140,250,0,250,390
11/13/2008,CPS,IL,AGL,CE,Towers with Radar,0,38,44,0,82,0,43,91,0,134,0,81,135,0,216,198,0,198,414
11/14/2008,CPS,IL,AGL,CE,Towers with Radar,0,17,28,0,45,0,3,50,0,53,0,20,78,0,98,83,0,83,181
11/15/2008,CPS,IL,AGL,CE,Towers with Radar,0,11,14,0,25,0,13,42,2,57,0,24,56,2,82,84,0,84,166
11/16/2008,CPS,IL,AGL,CE,Towers with Radar,0,23,10,0,33,0,34,70,0,104,0,57,80,0,137,159,0,159,296
11/17/2008,CPS,IL,AGL,CE,Towers with Radar,0,42,33,0,75,0,21,95,0,116,0,63,128,0,191,230,0,230,421
11/18/2008,CPS,IL,AGL,CE,Towers with Radar,0,41,57,0,98,0,52,103,0,155,0,93,160,0,253,289,0,289,542
11/19/2008,CPS,IL,AGL,CE,Towers with Radar,0,46,48,0,94,0,29,63,2,94,0,75,111,2,188,158,0,158,346
11/20/2008,CPS,IL,AGL,CE,Towers with Radar,0,29,54,2,85,0,35,79,3,117,0,64,133,5,202,144,0,144,346
11/21/2008,CPS,IL,AGL,CE,Towers with Radar,0,40,44,0,84,0,31,91,0,122,0,71,135,0,206,327,0,327,533
11/22/2008,CPS,IL,AGL,CE,Towers with Radar,0,9,14,0,23,0,32,50,2,84,0,41,64,2,107,139,0,139,246
11/23/2008,CPS,IL,AGL,CE,Towers with Radar,0,14,30,0,44,0,16,61,0,77,0,30,91,0,121,102,0,102,223
11/24/2008,CPS,IL,AGL,CE,Towers with Radar,0,27,45,4,76,0,26,85,0,111,0,53,130,4,187,44,0,44,231
11/25/2008,CPS,IL,AGL,CE,Towers with Radar,0,38,46,0,84,0,30,49,2,81,0,68,95,2,165,145,0,145,310
11/26/2008,CPS,IL,AGL,CE,Towers with Radar,0,29,34,0,63,0,32,100,0,132,0,61,134,0,195,97,0,97,292
11/27/2008,CPS,IL,AGL,CE,Towers with Radar,0,5,12,0,17,0,2,27,0,29,0,7,39,0,46,2,0,2,48
11/28/2008,CPS,IL,AGL,CE,Towers with Radar,0,15,25,0,40,0,2,157,0,159,0,17,182,0,199,64,0,64,263
11/29/2008,CPS,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,0,41,0,41,0,2,54,0,56,53,0,53,109
11/30/2008,CPS,IL,AGL,CE,Towers with Radar,0,12,14,0,26,0,3,1,0,4,0,15,15,0,30,0,0,0,30
12/01/2008,CPS,IL,AGL,CE,Towers with Radar,0,26,33,1,60,0,5,35,0,40,0,31,68,1,100,0,0,0,100
12/02/2008,CPS,IL,AGL,CE,Towers with Radar,0,32,40,0,72,0,28,59,0,87,0,60,99,0,159,116,0,116,275
12/03/2008,CPS,IL,AGL,CE,Towers with Radar,0,23,47,1,71,0,12,36,0,48,0,35,83,1,119,160,0,160,279
12/04/2008,CPS,IL,AGL,CE,Towers with Radar,0,40,44,0,84,0,62,82,0,144,0,102,126,0,228,241,0,241,469
12/05/2008,CPS,IL,AGL,CE,Towers with Radar,0,25,37,2,64,0,48,83,0,131,0,73,120,2,195,326,0,326,521
12/06/2008,CPS,IL,AGL,CE,Towers with Radar,0,6,22,0,28,0,20,58,0,78,0,26,80,0,106,262,0,262,368
12/07/2008,CPS,IL,AGL,CE,Towers with Radar,0,25,23,0,48,0,40,54,1,95,0,65,77,1,143,246,0,246,389
12/08/2008,CPS,IL,AGL,CE,Towers with Radar,0,27,48,2,77,0,36,82,0,118,0,63,130,2,195,211,0,211,406
12/09/2008,CPS,IL,AGL,CE,Towers with Radar,0,23,27,0,50,0,30,33,0,63,0,53,60,0,113,45,0,45,158
12/10/2008,CPS,IL,AGL,CE,Towers with Radar,0,26,33,2,61,0,36,53,0,89,0,62,86,2,150,216,2,218,368
12/11/2008,CPS,IL,AGL,CE,Towers with Radar,0,28,51,0,79,0,49,67,0,116,0,77,118,0,195,208,0,208,403
12/12/2008,CPS,IL,AGL,CE,Towers with Radar,0,24,47,0,71,0,62,87,0,149,0,86,134,0,220,468,0,468,688
12/13/2008,CPS,IL,AGL,CE,Towers with Radar,0,12,16,0,28,0,15,19,0,34,0,27,35,0,62,96,0,96,158
12/14/2008,CPS,IL,AGL,CE,Towers with Radar,0,14,14,0,28,0,5,22,0,27,0,19,36,0,55,0,0,0,55
12/15/2008,CPS,IL,AGL,CE,Towers with Radar,0,26,33,0,59,0,4,40,0,44,0,30,73,0,103,58,0,58,161
12/16/2008,CPS,IL,AGL,CE,Towers with Radar,0,16,25,0,41,0,3,4,0,7,0,19,29,0,48,42,0,42,90
12/17/2008,CPS,IL,AGL,CE,Towers with Radar,0,25,55,1,81,0,7,38,0,45,0,32,93,1,126,79,0,79,205
12/18/2008,CPS,IL,AGL,CE,Towers with Radar,0,16,36,0,52,0,1,27,0,28,0,17,63,0,80,34,0,34,114
12/19/2008,CPS,IL,AGL,CE,Towers with Radar,0,13,31,0,44,0,0,31,0,31,0,13,62,0,75,45,0,45,120
12/20/2008,CPS,IL,AGL,CE,Towers with Radar,0,1,28,0,29,0,0,25,0,25,0,1,53,0,54,10,0,10,64
12/21/2008,CPS,IL,AGL,CE,Towers with Radar,0,10,16,0,26,0,0,23,0,23,0,10,39,0,49,0,0,0,49
12/22/2008,CPS,IL,AGL,CE,Towers with Radar,0,32,27,4,63,0,1,39,1,41,0,33,66,5,104,36,0,36,140
12/23/2008,CPS,IL,AGL,CE,Towers with Radar,0,16,14,0,30,0,4,15,0,19,0,20,29,0,49,0,0,0,49
12/24/2008,CPS,IL,AGL,CE,Towers with Radar,0,25,12,0,37,0,8,18,0,26,0,33,30,0,63,26,0,26,89
12/25/2008,CPS,IL,AGL,CE,Towers with Radar,0,1,0,0,1,0,0,11,0,11,0,1,11,0,12,0,0,0,12
12/26/2008,CPS,IL,AGL,CE,Towers with Radar,0,15,16,0,31,0,2,21,0,23,0,17,37,0,54,0,0,0,54
12/27/2008,CPS,IL,AGL,CE,Towers with Radar,0,2,5,0,7,0,0,3,0,3,0,2,8,0,10,0,0,0,10
12/28/2008,CPS,IL,AGL,CE,Towers with Radar,0,12,20,0,32,0,3,60,0,63,0,15,80,0,95,26,0,26,121
12/29/2008,CPS,IL,AGL,CE,Towers with Radar,0,22,30,0,52,0,6,53,0,59,0,28,83,0,111,79,0,79,190
12/30/2008,CPS,IL,AGL,CE,Towers with Radar,0,22,25,0,47,0,4,59,0,63,0,26,84,0,110,71,1,72,182
12/31/2008,CPS,IL,AGL,CE,Towers with Radar,0,17,20,0,37,0,0,56,0,56,0,17,76,0,93,16,0,16,109
01/01/2009,CPS,IL,AGL,CE,Towers with Radar,0,0,3,0,3,0,2,35,0,37,0,2,38,0,40,0,0,0,40
01/02/2009,CPS,IL,AGL,CE,Towers with Radar,0,14,27,0,41,0,10,38,0,48,0,24,65,0,89,28,0,28,117
01/03/2009,CPS,IL,AGL,CE,Towers with Radar,0,5,9,0,14,0,0,2,0,2,0,5,11,0,16,0,0,0,16
01/04/2009,CPS,IL,AGL,CE,Towers with Radar,0,9,20,0,29,0,1,26,0,27,0,10,46,0,56,1,0,1,57
01/05/2009,CPS,IL,AGL,CE,Towers with Radar,0,32,33,0,65,0,25,57,0,82,0,57,90,0,147,87,0,87,234
01/06/2009,CPS,IL,AGL,CE,Towers with Radar,0,20,25,0,45,0,0,24,0,24,0,20,49,0,69,5,0,5,74
01/07/2009,CPS,IL,AGL,CE,Towers with Radar,0,30,27,0,57,0,10,59,0,69,0,40,86,0,126,55,0,55,181
01/08/2009,CPS,IL,AGL,CE,Towers with Radar,0,22,35,0,57,0,13,83,0,96,0,35,118,0,153,96,0,96,249
01/09/2009,CPS,IL,AGL,CE,Towers with Radar,0,20,36,0,56,0,12,66,0,78,0,32,102,0,134,69,0,69,203
01/10/2009,CPS,IL,AGL,CE,Towers with Radar,0,0,3,0,3,0,1,33,0,34,0,1,36,0,37,114,0,114,151
01/11/2009,CPS,IL,AGL,CE,Towers with Radar,0,10,19,0,29,0,9,48,0,57,0,19,67,0,86,22,0,22,108
01/12/2009,CPS,IL,AGL,CE,Towers with Radar,0,26,23,0,49,0,12,67,0,79,0,38,90,0,128,42,0,42,170
01/13/2009,CPS,IL,AGL,CE,Towers with Radar,0,25,37,0,62,0,8,43,0,51,0,33,80,0,113,51,0,51,164
01/14/2009,CPS,IL,AGL,CE,Towers with Radar,0,20,32,1,53,0,9,46,0,55,0,29,78,1,108,180,0,180,288
01/15/2009,CPS,IL,AGL,CE,Towers with Radar,0,20,46,2,68,0,0,66,0,66,0,20,112,2,134,74,0,74,208
01/16/2009,CPS,IL,AGL,CE,Towers with Radar,0,27,39,0,66,0,42,58,1,101,0,69,97,1,167,224,0,224,391
01/17/2009,CPS,IL,AGL,CE,Towers with Radar,0,8,19,1,28,0,18,31,0,49,0,26,50,1,77,8,0,8,85
01/18/2009,CPS,IL,AGL,CE,Towers with Radar,0,14,13,1,28,0,3,21,0,24,0,17,34,1,52,4,0,4,56
01/19/2009,CPS,IL,AGL,CE,Towers with Radar,0,8,31,0,39,0,8,77,0,85,0,16,108,0,124,48,0,48,172
01/20/2009,CPS,IL,AGL,CE,Towers with Radar,0,27,30,0,57,0,62,70,0,132,0,89,100,0,189,177,0,177,366
01/21/2009,CPS,IL,AGL,CE,Towers with Radar,0,34,50,0,84,0,48,81,0,129,0,82,131,0,213,309,0,309,522
01/22/2009,CPS,IL,AGL,CE,Towers with Radar,0,31,40,0,71,0,20,65,0,85,0,51,105,0,156,231,0,231,387
01/23/2009,CPS,IL,AGL,CE,Towers with Radar,0,22,26,0,48,0,5,68,0,73,0,27,94,0,121,94,0,94,215
01/24/2009,CPS,IL,AGL,CE,Towers with Radar,0,10,15,0,25,0,39,60,0,99,0,49,75,0,124,217,0,217,341
01/25/2009,CPS,IL,AGL,CE,Towers with Radar,0,12,11,0,23,0,2,13,0,15,0,14,24,0,38,34,0,34,72
01/26/2009,CPS,IL,AGL,CE,Towers with Radar,0,22,28,0,50,0,0,29,0,29,0,22,57,0,79,116,0,116,195
01/27/2009,CPS,IL,AGL,CE,Towers with Radar,0,18,25,0,43,0,2,2,0,4,0,20,27,0,47,0,0,0,47
01/28/2009,CPS,IL,AGL,CE,Towers with Radar,0,26,30,0,56,0,3,48,0,51,0,29,78,0,107,30,0,30,137
01/29/2009,CPS,IL,AGL,CE,Towers with Radar,0,30,33,4,67,0,14,42,0,56,0,44,75,4,123,102,2,104,227
01/30/2009,CPS,IL,AGL,CE,Towers with Radar,0,27,41,0,68,0,60,53,1,114,0,87,94,1,182,132,0,132,314
01/31/2009,CPS,IL,AGL,CE,Towers with Radar,0,4,17,0,21,0,22,78,0,100,0,26,95,0,121,207,0,207,328
02/01/2009,CPS,IL,AGL,CE,Towers with Radar,0,11,26,0,37,0,15,38,0,53,0,26,64,0,90,97,0,97,187
02/02/2009,CPS,IL,AGL,CE,Towers with Radar,0,27,35,0,62,0,23,55,0,78,0,50,90,0,140,96,0,96,236
02/03/2009,CPS,IL,AGL,CE,Towers with Radar,0,35,33,0,68,0,9,54,0,63,0,44,87,0,131,69,0,69,200
02/04/2009,CPS,IL,AGL,CE,Towers with Radar,0,35,43,0,78,0,41,26,0,67,0,76,69,0,145,313,0,313,458
02/05/2009,CPS,IL,AGL,CE,Towers with Radar,0,33,30,0,63,0,41,66,1,108,0,74,96,1,171,218,0,218,389
02/06/2009,CPS,IL,AGL,CE,Towers with Radar,0,30,42,0,72,0,45,82,0,127,0,75,124,0,199,267,0,267,466
02/07/2009,CPS,IL,AGL,CE,Towers with Radar,0,5,12,0,17,0,71,87,0,158,0,76,99,0,175,260,0,260,435
02/08/2009,CPS,IL,AGL,CE,Towers with Radar,0,17,25,0,42,0,61,103,0,164,0,78,128,0,206,307,0,307,513
02/09/2009,CPS,IL,AGL,CE,Towers with Radar,0,24,42,1,67,0,13,70,0,83,0,37,112,1,150,69,2,71,221
02/10/2009,CPS,IL,AGL,CE,Towers with Radar,0,26,38,0,64,0,32,81,0,113,0,58,119,0,177,102,0,102,279
02/11/2009,CPS,IL,AGL,CE,Towers with Radar,0,20,20,0,40,0,13,15,0,28,0,33,35,0,68,18,0,18,86
02/12/2009,CPS,IL,AGL,CE,Towers with Radar,0,25,39,0,64,0,54,71,0,125,0,79,110,0,189,339,0,339,528
02/13/2009,CPS,IL,AGL,CE,Towers with Radar,0,27,35,0,62,0,42,66,0,108,0,69,101,0,170,313,0,313,483
02/14/2009,CPS,IL,AGL,CE,Towers with Radar,0,3,12,0,15,0,0,36,0,36,0,3,48,0,51,89,0,89,140
02/15/2009,CPS,IL,AGL,CE,Towers with Radar,0,14,24,0,38,0,11,46,0,57,0,25,70,0,95,101,0,101,196
02/16/2009,CPS,IL,AGL,CE,Towers with Radar,0,24,19,0,43,0,37,60,0,97,0,61,79,0,140,162,0,162,302
02/17/2009,CPS,IL,AGL,CE,Towers with Radar,0,25,31,0,56,0,28,40,0,68,0,53,71,0,124,98,0,98,222
02/18/2009,CPS,IL,AGL,CE,Towers with Radar,0,19,19,0,38,0,5,28,0,33,0,24,47,0,71,28,0,28,99
02/19/2009,CPS,IL,AGL,CE,Towers with Radar,0,30,41,0,71,0,56,74,0,130,0,86,115,0,201,232,0,232,433
02/20/2009,CPS,IL,AGL,CE,Towers with Radar,0,23,57,0,80,0,27,56,2,85,0,50,113,2,165,140,0,140,305
02/21/2009,CPS,IL,AGL,CE,Towers with Radar,0,7,14,0,21,0,0,17,0,17,0,7,31,0,38,8,0,8,46
02/22/2009,CPS,IL,AGL,CE,Towers with Radar,0,13,24,0,37,0,14,70,0,84,0,27,94,0,121,125,0,125,246
02/23/2009,CPS,IL,AGL,CE,Towers with Radar,0,31,30,0,61,0,40,54,0,94,0,71,84,0,155,132,0,132,287
02/24/2009,CPS,IL,AGL,CE,Towers with Radar,0,46,32,0,78,0,40,46,0,86,0,86,78,0,164,278,0,278,442
02/25/2009,CPS,IL,AGL,CE,Towers with Radar,0,35,40,2,77,0,47,83,2,132,0,82,123,4,209,256,0,256,465
02/26/2009,CPS,IL,AGL,CE,Towers with Radar,0,27,34,0,61,0,9,59,0,68,0,36,93,0,129,45,0,45,174
02/27/2009,CPS,IL,AGL,CE,Towers with Radar,0,25,24,1,50,0,0,69,1,70,0,25,93,2,120,111,0,111,231
02/28/2009,CPS,IL,AGL,CE,Towers with Radar,0,2,21,0,23,0,7,40,0,47,0,9,61,0,70,172,0,172,242
03/01/2009,CPS,IL,AGL,CE,Towers with Radar,0,18,25,0,43,0,8,62,0,70,0,26,87,0,113,142,0,142,255
03/02/2009,CPS,IL,AGL,CE,Towers with Radar,0,27,23,0,50,0,29,73,0,102,0,56,96,0,152,181,0,181,333
03/03/2009,CPS,IL,AGL,CE,Towers with Radar,0,33,31,0,64,0,31,70,0,101,0,64,101,0,165,240,0,240,405
03/04/2009,CPS,IL,AGL,CE,Towers with Radar,0,39,39,0,78,0,15,52,0,67,0,54,91,0,145,232,0,232,377
03/05/2009,CPS,IL,AGL,CE,Towers with Radar,0,30,36,0,66,0,0,56,1,57,0,30,92,1,123,38,0,38,161
03/06/2009,CPS,IL,AGL,CE,Towers with Radar,0,26,43,0,69,0,34,81,0,115,0,60,124,0,184,222,0,222,406
03/07/2009,CPS,IL,AGL,CE,Towers with Radar,0,5,15,0,20,0,12,41,1,54,0,17,56,1,74,100,0,100,174
03/08/2009,CPS,IL,AGL,CE,Towers with Radar,0,20,25,0,45,0,10,28,0,38,0,30,53,0,83,3,0,3,86
03/09/2009,CPS,IL,AGL,CE,Towers with Radar,0,30,47,0,77,0,12,63,0,75,0,42,110,0,152,32,0,32,184
03/10/2009,CPS,IL,AGL,CE,Towers with Radar,0,25,13,1,39,0,6,40,0,46,0,31,53,1,85,42,0,42,127
03/11/2009,CPS,IL,AGL,CE,Towers with Radar,0,27,33,0,60,0,39,53,0,92,0,66,86,0,152,284,1,285,437
03/12/2009,CPS,IL,AGL,CE,Towers with Radar,0,28,30,1,59,0,61,102,0,163,0,89,132,1,222,242,0,242,464
03/13/2009,CPS,IL,AGL,CE,Towers with Radar,0,26,34,0,60,0,61,87,1,149,0,87,121,1,209,238,0,238,447
03/14/2009,CPS,IL,AGL,CE,Towers with Radar,0,3,27,0,30,0,54,82,0,136,0,57,109,0,166,277,0,277,443
03/15/2009,CPS,IL,AGL,CE,Towers with Radar,0,14,35,0,49,0,41,77,0,118,0,55,112,0,167,294,0,294,461
03/16/2009,CPS,IL,AGL,CE,Towers with Radar,0,27,44,0,71,0,23,59,0,82,0,50,103,0,153,160,0,160,313
03/17/2009,CPS,IL,AGL,CE,Towers with Radar,0,32,43,0,75,0,53,73,0,126,0,85,116,0,201,278,0,278,479
03/18/2009,CPS,IL,AGL,CE,Towers with Radar,0,25,53,0,78,0,27,46,0,73,0,52,99,0,151,103,0,103,254
03/19/2009,CPS,IL,AGL,CE,Towers with Radar,0,34,56,0,90,0,38,89,0,127,0,72,145,0,217,261,0,261,478
03/20/2009,CPS,IL,AGL,CE,Towers with Radar,0,40,54,0,94,0,38,100,0,138,0,78,154,0,232,279,0,279,511
03/21/2009,CPS,IL,AGL,CE,Towers with Radar,0,6,40,0,46,0,45,74,1,120,0,51,114,1,166,258,0,258,424
03/22/2009,CPS,IL,AGL,CE,Towers with Radar,0,29,25,4,58,0,20,69,0,89,0,49,94,4,147,129,1,130,277
03/23/2009,CPS,IL,AGL,CE,Towers with Radar,0,32,35,1,68,0,8,49,0,57,0,40,84,1,125,24,0,24,149
03/24/2009,CPS,IL,AGL,CE,Towers with Radar,0,25,16,1,42,0,6,19,0,25,0,31,35,1,67,0,0,0,67
03/25/2009,CPS,IL,AGL,CE,Towers with Radar,0,23,27,0,50,0,25,67,2,94,0,48,94,2,144,213,0,213,357
03/26/2009,CPS,IL,AGL,CE,Towers with Radar,0,27,40,1,68,0,47,97,0,144,0,74,137,1,212,225,0,225,437
03/27/2009,CPS,IL,AGL,CE,Towers with Radar,0,20,33,0,53,0,59,62,0,121,0,79,95,0,174,279,0,279,453
03/28/2009,CPS,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,1,6,0,7,0,2,18,0,20,0,0,0,20
03/29/2009,CPS,IL,AGL,CE,Towers with Radar,0,14,12,0,26,0,2,17,0,19,0,16,29,0,45,55,0,55,100
03/30/2009,CPS,IL,AGL,CE,Towers with Radar,0,37,25,0,62,0,27,83,0,110,0,64,108,0,172,192,0,192,364
03/31/2009,CPS,IL,AGL,CE,Towers with Radar,0,48,31,0,79,0,20,66,0,86,0,68,97,0,165,217,1,218,383
04/01/2009,CPS,IL,AGL,CE,Towers with Radar,0,28,35,0,63,0,63,85,0,148,0,91,120,0,211,392,0,392,603
04/02/2009,CPS,IL,AGL,CE,Towers with Radar,0,27,29,0,56,0,37,40,0,77,0,64,69,0,133,160,0,160,293
04/03/2009,CPS,IL,AGL,CE,Towers with Radar,0,36,51,0,87,0,33,62,0,95,0,69,113,0,182,230,0,230,412
04/04/2009,CPS,IL,AGL,CE,Towers with Radar,0,8,18,0,26,0,39,77,0,116,0,47,95,0,142,238,0,238,380
04/05/2009,CPS,IL,AGL,CE,Towers with Radar,0,23,13,0,36,0,5,20,0,25,0,28,33,0,61,4,0,4,65
04/06/2009,CPS,IL,AGL,CE,Towers with Radar,0,32,22,0,54,0,11,41,0,52,0,43,63,0,106,12,0,12,118
04/07/2009,CPS,IL,AGL,CE,Towers with Radar,0,39,45,0,84,0,41,87,0,128,0,80,132,0,212,265,0,265,477
04/08/2009,CPS,IL,AGL,CE,Towers with Radar,0,33,51,0,84,0,45,78,0,123,0,78,129,0,207,200,0,200,407
04/09/2009,CPS,IL,AGL,CE,Towers with Radar,0,24,42,0,66,0,27,32,0,59,0,51,74,0,125,200,0,200,325
04/10/2009,CPS,IL,AGL,CE,Towers with Radar,0,18,25,0,43,0,2,9,0,11,0,20,34,0,54,0,0,0,54
04/11/2009,CPS,IL,AGL,CE,Towers with Radar,0,11,40,0,51,0,11,181,0,192,0,22,221,0,243,88,0,88,331
04/12/2009,CPS,IL,AGL,CE,Towers with Radar,0,12,10,0,22,0,1,30,0,31,0,13,40,0,53,0,0,0,53
04/13/2009,CPS,IL,AGL,CE,Towers with Radar,0,18,33,0,51,0,2,23,0,25,0,20,56,0,76,0,0,0,76
04/14/2009,CPS,IL,AGL,CE,Towers with Radar,0,27,31,0,58,0,28,37,0,65,0,55,68,0,123,158,0,158,281
04/15/2009,CPS,IL,AGL,CE,Towers with Radar,0,26,38,0,64,0,46,60,0,106,0,72,98,0,170,267,0,267,437
04/16/2009,CPS,IL,AGL,CE,Towers with Radar,0,26,42,0,68,0,60,75,0,135,0,86,117,0,203,357,0,357,560
04/17/2009,CPS,IL,AGL,CE,Towers with Radar,0,22,36,1,59,0,45,65,0,110,0,67,101,1,169,193,0,193,362
04/18/2009,CPS,IL,AGL,CE,Towers with Radar,0,11,17,0,28,0,21,54,0,75,0,32,71,0,103,177,0,177,280
04/19/2009,CPS,IL,AGL,CE,Towers with Radar,0,20,18,0,38,0,0,0,0,0,0,20,18,0,38,0,0,0,38
04/20/2009,CPS,IL,AGL,CE,Towers with Radar,0,28,29,2,59,0,40,66,0,106,0,68,95,2,165,244,0,244,409
04/21/2009,CPS,IL,AGL,CE,Towers with Radar,0,48,45,0,93,0,46,72,0,118,0,94,117,0,211,94,0,94,305
04/22/2009,CPS,IL,AGL,CE,Towers with Radar,0,39,59,0,98,0,56,74,4,134,0,95,133,4,232,375,0,375,607
04/23/2009,CPS,IL,AGL,CE,Towers with Radar,0,30,37,0,67,0,45,70,0,115,0,75,107,0,182,326,0,326,508
04/24/2009,CPS,IL,AGL,CE,Towers with Radar,0,23,47,0,70,0,61,74,4,139,0,84,121,4,209,377,0,377,586
04/25/2009,CPS,IL,AGL,CE,Towers with Radar,0,4,38,1,43,0,8,73,0,81,0,12,111,1,124,40,0,40,164
04/26/2009,CPS,IL,AGL,CE,Towers with Radar,0,20,29,0,49,0,3,67,0,70,0,23,96,0,119,0,0,0,119
04/27/2009,CPS,IL,AGL,CE,Towers with Radar,0,19,19,1,39,0,0,33,0,33,0,19,52,1,72,0,0,0,72
04/28/2009,CPS,IL,AGL,CE,Towers with Radar,0,37,44,3,84,0,18,52,0,70,0,55,96,3,154,159,0,159,313
04/29/2009,CPS,IL,AGL,CE,Towers with Radar,0,21,28,0,49,0,11,16,0,27,0,32,44,0,76,145,0,145,221
