01/01/2000,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,4,0,5,0,0,40,0,40,0,1,44,0,45,44,0,44,89
11/11/2009,CPS,IL,AGL,CE,Towers with Radar,0,22,58,0,80,0,53,58,0,111,0,75,116,0,191,292,0,292,483
11/12/2009,CPS,IL,AGL,CE,Towers with Radar,0,35,32,0,67,0,41,71,0,112,0,76,103,0,179,228,0,228,407
11/13/2009,CPS,IL,AGL,CE,Towers with Radar,0,24,25,2,51,0,40,101,0,141,0,64,126,2,192,191,2,193,385
11/14/2009,CPS,IL,AGL,CE,Towers with Radar,0,20,13,0,33,0,7,98,0,105,0,27,111,0,138,246,0,246,384
11/15/2009,CPS,IL,AGL,CE,Towers with Radar,0,22,32,2,56,0,6,35,0,41,0,28,67,2,97,16,0,16,113
11/16/2009,CPS,IL,AGL,CE,Towers with Radar,0,23,25,0,48,0,0,3,0,3,0,23,28,0,51,12,0,12,63
11/17/2009,CPS,IL,AGL,CE,Towers with Radar,0,18,44,2,64,0,1,9,0,10,0,19,53,2,74,30,0,30,104
11/18/2009,CPS,IL,AGL,CE,Towers with Radar,0,25,33,0,58,0,4,25,0,29,0,29,58,0,87,50,0,50,137
11/19/2009,CPS,IL,AGL,CE,Towers with Radar,0,15,27,0,42,0,23,66,3,92,0,38,93,3,134,88,0,88,222
11/20/2009,CPS,IL,AGL,CE,Towers with Radar,0,18,28,0,46,0,33,94,0,127,0,51,122,0,173,302,0,302,475
11/21/2009,CPS,IL,AGL,CE,Towers with Radar,0,7,22,0,29,0,33,107,1,141,0,40,129,1,170,220,0,220,390
11/22/2009,CPS,IL,AGL,CE,Towers with Radar,0,17,18,0,35,0,16,103,1,120,0,33,121,1,155,110,0,110,265
11/23/2009,CPS,IL,AGL,CE,Towers with Radar,0,22,17,0,39,0,51,103,0,154,0,73,120,0,193,213,0,213,406
11/24/2009,CPS,IL,AGL,CE,Towers with Radar,0,22,25,0,47,0,12,37,0,49,0,34,62,0,96,54,0,54,150
11/25/2009,CPS,IL,AGL,CE,Towers with Radar,0,25,27,0,52,0,15,38,0,53,0,40,65,0,105,13,0,13,118
11/26/2009,CPS,IL,AGL,CE,Towers with Radar,0,0,0,0,0,0,1,13,0,14,0,1,13,0,14,3,0,3,17
11/27/2009,CPS,IL,AGL,CE,Towers with Radar,0,12,16,0,28,0,4,187,0,191,0,16,203,0,219,136,0,136,355
11/28/2009,CPS,IL,AGL,CE,Towers with Radar,0,2,22,0,24,0,27,148,0,175,0,29,170,0,199,78,0,78,277
11/29/2009,CPS,IL,AGL,CE,Towers with Radar,0,7,30,1,38,0,4,30,0,34,0,11,60,1,72,0,0,0,72
11/30/2009,CPS,IL,AGL,CE,Towers with Radar,0,35,25,0,60,0,40,80,0,120,0,75,105,0,180,288,0,288,468
12/01/2009,CPS,IL,AGL,CE,Towers with Radar,0,36,28,0,64,0,36,92,0,128,0,72,120,0,192,200,0,200,392
12/02/2009,CPS,IL,AGL,CE,Towers with Radar,0,22,32,0,54,0,10,17,0,27,0,32,49,0,81,137,0,137,218
12/03/2009,CPS,IL,AGL,CE,Towers with Radar,0,30,43,0,73,0,63,62,1,126,0,93,105,1,199,270,0,270,469
12/04/2009,CPS,IL,AGL,CE,Towers with Radar,0,24,32,0,56,0,49,83,0,132,0,73,115,0,188,243,0,243,431
12/05/2009,CPS,IL,AGL,CE,Towers with Radar,0,13,19,0,32,0,69,83,0,152,0,82,102,0,184,289,0,289,473
12/06/2009,CPS,IL,AGL,CE,Towers with Radar,0,15,17,0,32,0,12,32,0,44,0,27,49,0,76,26,0,26,102
12/07/2009,CPS,IL,AGL,CE,Towers with Radar,0,20,21,0,41,0,19,65,0,84,0,39,86,0,125,134,0,134,259
12/08/2009,CPS,IL,AGL,CE,Towers with Radar,0,16,16,0,32,0,3,4,0,7,0,19,20,0,39,20,0,20,59
12/09/2009,CPS,IL,AGL,CE,Towers with Radar,0,18,15,0,33,0,2,14,3,19,0,20,29,3,52,10,0,10,62
12/10/2009,CPS,IL,AGL,CE,Towers with Radar,0,32,49,0,81,0,24,55,2,81,0,56,104,2,162,145,0,145,307
12/11/2009,CPS,IL,AGL,CE,Towers with Radar,0,27,28,0,55,0,37,66,0,103,0,64,94,0,158,215,0,215,373
12/12/2009,CPS,IL,AGL,CE,Towers with Radar,0,3,17,0,20,0,31,65,0,96,0,34,82,0,116,256,0,256,372
12/13/2009,CPS,IL,AGL,CE,Towers with Radar,0,11,14,0,25,0,5,19,0,24,0,16,33,0,49,22,0,22,71
12/14/2009,CPS,IL,AGL,CE,Towers with Radar,0,23,21,0,44,0,24,76,0,100,0,47,97,0,144,83,0,83,227
12/15/2009,CPS,IL,AGL,CE,Towers with Radar,0,27,20,0,47,0,20,53,0,73,0,47,73,0,120,210,0,210,330
12/16/2009,CPS,IL,AGL,CE,Towers with Radar,0,26,22,0,48,0,36,67,0,103,0,62,89,0,151,150,0,150,301
12/17/2009,CPS,IL,AGL,CE,Towers with Radar,0,22,39,0,61,0,23,58,0,81,0,45,97,0,142,201,0,201,343
12/18/2009,CPS,IL,AGL,CE,Towers with Radar,0,13,24,1,38,0,17,45,0,62,0,30,69,1,100,112,0,112,212
12/19/2009,CPS,IL,AGL,CE,Towers with Radar,0,3,14,0,17,0,36,42,0,78,0,39,56,0,95,98,0,98,193
12/20/2009,CPS,IL,AGL,CE,Towers with Radar,0,20,5,1,26,0,8,16,0,24,0,28,21,1,50,26,0,26,76
12/21/2009,CPS,IL,AGL,CE,Towers with Radar,0,20,27,0,47,0,18,59,0,77,0,38,86,0,124,102,0,102,226
12/22/2009,CPS,IL,AGL,CE,Towers with Radar,0,16,36,0,52,0,7,5,0,12,0,23,41,0,64,14,0,14,78
12/23/2009,CPS,IL,AGL,CE,Towers with Radar,0,16,22,0,38,0,0,4,0,4,0,16,26,0,42,18,0,18,60
12/24/2009,CPS,IL,AGL,CE,Towers with Radar,0,12,11,0,23,0,0,8,0,8,0,12,19,0,31,0,0,0,31
12/25/2009,CPS,IL,AGL,CE,Towers with Radar,0,0,1,0,1,0,0,9,0,9,0,0,10,0,10,0,0,0,10
12/26/2009,CPS,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,24,1,25,0,2,43,1,46,0,0,0,46
12/27/2009,CPS,IL,AGL,CE,Towers with Radar,0,18,3,0,21,0,5,10,0,15,0,23,13,0,36,0,0,0,36
12/28/2009,CPS,IL,AGL,CE,Towers with Radar,0,24,17,0,41,0,9,49,0,58,0,33,66,0,99,58,2,60,159
12/29/2009,CPS,IL,AGL,CE,Towers with Radar,0,16,27,0,43,0,15,87,0,102,0,31,114,0,145,68,0,68,213
12/30/2009,CPS,IL,AGL,CE,Towers with Radar,0,17,22,0,39,0,3,2,0,5,0,20,24,0,44,0,0,0,44
12/31/2009,CPS,IL,AGL,CE,Towers with Radar,0,8,11,0,19,0,2,17,0,19,0,10,28,0,38,0,0,0,38
01/01/2010,CPS,IL,AGL,CE,Towers with Radar,0,2,5,0,7,0,0,17,0,17,0,2,22,0,24,0,0,0,24
01/02/2010,CPS,IL,AGL,CE,Towers with Radar,0,6,8,0,14,0,0,47,0,47,0,6,55,0,61,16,0,16,77
01/03/2010,CPS,IL,AGL,CE,Towers with Radar,0,20,26,0,46,0,8,36,0,44,0,28,62,0,90,8,0,8,98
01/04/2010,CPS,IL,AGL,CE,Towers with Radar,0,20,15,0,35,0,21,35,0,56,0,41,50,0,91,38,0,38,129
01/05/2010,CPS,IL,AGL,CE,Towers with Radar,0,20,17,0,37,0,15,55,3,73,0,35,72,3,110,62,0,62,172
01/06/2010,CPS,IL,AGL,CE,Towers with Radar,0,14,19,1,34,0,14,47,0,61,0,28,66,1,95,78,3,81,176
01/07/2010,CPS,IL,AGL,CE,Towers with Radar,0,26,8,0,34,0,21,5,0,26,0,47,13,0,60,30,0,30,90
01/08/2010,CPS,IL,AGL,CE,Towers with Radar,0,13,21,0,34,0,1,19,0,20,0,14,40,0,54,0,0,0,54
01/09/2010,CPS,IL,AGL,CE,Towers with Radar,0,5,12,0,17,0,14,38,2,54,0,19,50,2,71,21,0,21,92
01/10/2010,CPS,IL,AGL,CE,Towers with Radar,0,18,13,0,31,0,5,20,0,25,0,23,33,0,56,6,0,6,62
01/11/2010,CPS,IL,AGL,CE,Towers with Radar,0,25,20,0,45,0,4,44,0,48,0,29,64,0,93,22,0,22,115
01/12/2010,CPS,IL,AGL,CE,Towers with Radar,0,16,25,0,41,0,16,44,0,60,0,32,69,0,101,54,0,54,155
01/13/2010,CPS,IL,AGL,CE,Towers with Radar,0,18,31,0,49,0,54,80,1,135,0,72,111,1,184,188,0,188,372
01/14/2010,CPS,IL,AGL,CE,Towers with Radar,0,16,29,0,45,0,28,65,0,93,0,44,94,0,138,159,0,159,297
01/15/2010,CPS,IL,AGL,CE,Towers with Radar,0,12,17,0,29,0,0,6,0,6,0,12,23,0,35,0,0,0,35
01/16/2010,CPS,IL,AGL,CE,Towers with Radar,0,6,21,0,27,0,2,24,0,26,0,8,45,0,53,34,0,34,87
01/17/2010,CPS,IL,AGL,CE,Towers with Radar,0,19,21,0,40,0,16,23,0,39,0,35,44,0,79,47,0,47,126
01/18/2010,CPS,IL,AGL,CE,Towers with Radar,0,17,28,0,45,0,13,23,0,36,0,30,51,0,81,31,0,31,112
01/19/2010,CPS,IL,AGL,CE,Towers with Radar,0,22,16,0,38,0,0,6,0,6,0,22,22,0,44,0,0,0,44
01/20/2010,CPS,IL,AGL,CE,Towers with Radar,0,11,11,0,22,0,0,0,0,0,0,11,11,0,22,0,0,0,22
01/21/2010,CPS,IL,AGL,CE,Towers with Radar,0,25,16,0,41,0,36,92,0,128,0,61,108,0,169,212,0,212,381
01/22/2010,CPS,IL,AGL,CE,Towers with Radar,0,10,21,0,31,0,65,45,0,110,0,75,66,0,141,246,0,246,387
01/23/2010,CPS,IL,AGL,CE,Towers with Radar,0,1,10,0,11,0,63,92,0,155,0,64,102,0,166,248,0,248,414
01/24/2010,CPS,IL,AGL,CE,Towers with Radar,0,5,4,0,9,0,68,44,0,112,0,73,48,0,121,266,0,266,387
01/25/2010,CPS,IL,AGL,CE,Towers with Radar,0,28,20,0,48,0,12,53,0,65,0,40,73,0,113,82,0,82,195
01/26/2010,CPS,IL,AGL,CE,Towers with Radar,0,22,38,0,60,0,24,68,0,92,0,46,106,0,152,150,0,150,302
01/27/2010,CPS,IL,AGL,CE,Towers with Radar,0,24,25,0,49,0,45,41,0,86,0,69,66,0,135,189,0,189,324
01/28/2010,CPS,IL,AGL,CE,Towers with Radar,0,22,23,0,45,0,42,90,0,132,0,64,113,0,177,271,0,271,448
01/29/2010,CPS,IL,AGL,CE,Towers with Radar,0,14,22,0,36,0,49,55,0,104,0,63,77,0,140,282,0,282,422
01/30/2010,CPS,IL,AGL,CE,Towers with Radar,0,5,10,0,15,0,68,69,0,137,0,73,79,0,152,293,0,293,445
01/31/2010,CPS,IL,AGL,CE,Towers with Radar,0,19,19,0,38,0,28,74,0,102,0,47,93,0,140,110,0,110,250
02/01/2010,CPS,IL,AGL,CE,Towers with Radar,0,31,19,2,52,0,46,72,0,118,0,77,91,2,170,252,0,252,422
02/02/2010,CPS,IL,AGL,CE,Towers with Radar,0,17,28,0,45,0,32,67,0,99,0,49,95,0,144,186,0,186,330
02/03/2010,CPS,IL,AGL,CE,Towers with Radar,0,25,26,0,51,0,64,86,0,150,0,89,112,0,201,280,0,280,481
02/04/2010,CPS,IL,AGL,CE,Towers with Radar,0,20,36,2,58,0,22,50,0,72,0,42,86,2,130,128,0,128,258
02/05/2010,CPS,IL,AGL,CE,Towers with Radar,0,12,14,0,26,0,0,0,0,0,0,12,14,0,26,0,0,0,26
02/06/2010,CPS,IL,AGL,CE,Towers with Radar,0,5,15,0,20,0,22,27,0,49,0,27,42,0,69,89,0,89,158
02/07/2010,CPS,IL,AGL,CE,Towers with Radar,0,25,12,0,37,0,37,57,0,94,0,62,69,0,131,104,0,104,235
02/08/2010,CPS,IL,AGL,CE,Towers with Radar,0,23,11,0,34,0,2,7,0,9,0,25,18,0,43,0,0,0,43
02/09/2010,CPS,IL,AGL,CE,Towers with Radar,0,25,26,0,51,0,2,46,0,48,0,27,72,0,99,0,0,0,99
02/10/2010,CPS,IL,AGL,CE,Towers with Radar,0,34,35,0,69,0,37,60,0,97,0,71,95,0,166,199,0,199,365
02/11/2010,CPS,IL,AGL,CE,Towers with Radar,0,23,33,0,56,0,60,79,0,139,0,83,112,0,195,301,0,301,496
02/12/2010,CPS,IL,AGL,CE,Towers with Radar,0,13,26,0,39,0,28,51,1,80,0,41,77,1,119,220,0,220,339
02/13/2010,CPS,IL,AGL,CE,Towers with Radar,0,20,9,0,29,0,20,56,0,76,0,40,65,0,105,73,0,73,178
02/14/2010,CPS,IL,AGL,CE,Towers with Radar,0,28,5,0,33,0,0,0,0,0,0,28,5,0,33,0,0,0,33
02/15/2010,CPS,IL,AGL,CE,Towers with Radar,0,13,11,0,24,0,8,39,0,47,0,21,50,0,71,72,0,72,143
02/16/2010,CPS,IL,AGL,CE,Towers with Radar,0,25,31,0,56,0,16,64,0,80,0,41,95,0,136,98,0,98,234
02/17/2010,CPS,IL,AGL,CE,Towers with Radar,0,29,22,2,53,0,54,75,0,129,0,83,97,2,182,323,0,323,505
02/18/2010,CPS,IL,AGL,CE,Towers with Radar,0,41,32,1,74,0,59,97,0,156,0,100,129,1,230,408,0,408,638
02/19/2010,CPS,IL,AGL,CE,Towers with Radar,0,13,19,1,33,0,33,61,0,94,0,46,80,1,127,136,0,136,263
02/20/2010,CPS,IL,AGL,CE,Towers with Radar,0,4,10,0,14,0,19,154,0,173,0,23,164,0,187,101,0,101,288
02/21/2010,CPS,IL,AGL,CE,Towers with Radar,0,14,9,0,23,0,0,0,0,0,0,14,9,0,23,0,0,0,23
02/22/2010,CPS,IL,AGL,CE,Towers with Radar,0,23,11,0,34,0,5,27,0,32,0,28,38,0,66,0,0,0,66
02/23/2010,CPS,IL,AGL,CE,Towers with Radar,0,24,36,0,60,0,56,51,0,107,0,80,87,0,167,182,2,184,351
02/24/2010,CPS,IL,AGL,CE,Towers with Radar,0,25,30,0,55,0,32,53,0,85,0,57,83,0,140,163,0,163,303
02/25/2010,CPS,IL,AGL,CE,Towers with Radar,0,30,28,2,60,0,41,91,0,132,0,71,119,2,192,224,0,224,416
02/26/2010,CPS,IL,AGL,CE,Towers with Radar,0,28,30,0,58,0,31,57,0,88,0,59,87,0,146,114,0,114,260
02/27/2010,CPS,IL,AGL,CE,Towers with Radar,0,5,30,0,35,0,28,83,0,111,0,33,113,0,146,162,0,162,308
02/28/2010,CPS,IL,AGL,CE,Towers with Radar,0,19,24,0,43,0,33,84,0,117,0,52,108,0,160,152,0,152,312
03/01/2010,CPS,IL,AGL,CE,Towers with Radar,0,20,29,1,50,0,16,61,0,77,0,36,90,1,127,212,0,212,339
03/02/2010,CPS,IL,AGL,CE,Towers with Radar,0,11,16,0,27,0,43,72,0,115,0,54,88,0,142,78,0,78,220
03/03/2010,CPS,IL,AGL,CE,Towers with Radar,0,19,22,0,41,0,34,68,0,102,0,53,90,0,143,143,0,143,286
03/04/2010,CPS,IL,AGL,CE,Towers with Radar,0,19,35,1,55,0,47,72,0,119,0,66,107,1,174,355,0,355,529
03/05/2010,CPS,IL,AGL,CE,Towers with Radar,0,26,58,0,84,0,71,101,0,172,0,97,159,0,256,316,0,316,572
03/06/2010,CPS,IL,AGL,CE,Towers with Radar,0,7,27,0,34,0,20,129,0,149,0,27,156,0,183,186,0,186,369
03/07/2010,CPS,IL,AGL,CE,Towers with Radar,0,21,45,2,68,0,21,56,0,77,0,42,101,2,145,132,0,132,277
03/08/2010,CPS,IL,AGL,CE,Towers with Radar,0,20,20,0,40,0,18,52,2,72,0,38,72,2,112,184,0,184,296
03/09/2010,CPS,IL,AGL,CE,Towers with Radar,0,25,31,0,56,0,27,23,0,50,0,52,54,0,106,2,0,2,108
03/10/2010,CPS,IL,AGL,CE,Towers with Radar,0,14,26,0,40,0,29,59,0,88,0,43,85,0,128,120,0,120,248
03/11/2010,CPS,IL,AGL,CE,Towers with Radar,0,21,40,0,61,0,20,56,0,76,0,41,96,0,137,50,0,50,187
03/12/2010,CPS,IL,AGL,CE,Towers with Radar,0,12,31,0,43,0,0,23,0,23,0,12,54,0,66,6,0,6,72
03/13/2010,CPS,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,1,9,0,10,0,3,25,0,28,3,0,3,31
03/14/2010,CPS,IL,AGL,CE,Towers with Radar,0,20,14,0,34,0,67,91,0,158,0,87,105,0,192,232,0,232,424
03/15/2010,CPS,IL,AGL,CE,Towers with Radar,0,25,28,1,54,0,33,62,0,95,0,58,90,1,149,101,0,101,250
03/16/2010,CPS,IL,AGL,CE,Towers with Radar,0,29,28,0,57,0,32,65,0,97,0,61,93,0,154,208,0,208,362
03/17/2010,CPS,IL,AGL,CE,Towers with Radar,0,22,24,0,46,0,38,89,0,127,0,60,113,0,173,156,0,156,329
03/18/2010,CPS,IL,AGL,CE,Towers with Radar,0,16,51,0,67,0,72,109,0,181,0,88,160,0,248,289,0,289,537
03/19/2010,CPS,IL,AGL,CE,Towers with Radar,0,24,18,0,42,0,64,79,0,143,0,88,97,0,185,290,0,290,475
03/20/2010,CPS,IL,AGL,CE,Towers with Radar,0,8,12,0,20,0,77,62,0,139,0,85,74,0,159,292,0,292,451
03/21/2010,CPS,IL,AGL,CE,Towers with Radar,0,13,7,0,20,0,55,76,0,131,0,68,83,0,151,242,0,242,393
03/22/2010,CPS,IL,AGL,CE,Towers with Radar,0,18,41,0,59,0,54,75,2,131,0,72,116,2,190,271,0,271,461
03/23/2010,CPS,IL,AGL,CE,Towers with Radar,0,15,22,1,38,0,88,92,0,180,0,103,114,1,218,326,0,326,544
03/24/2010,CPS,IL,AGL,CE,Towers with Radar,0,29,38,0,67,0,34,85,0,119,0,63,123,0,186,245,0,245,431
03/25/2010,CPS,IL,AGL,CE,Towers with Radar,0,15,20,0,35,0,72,98,0,170,0,87,118,0,205,270,0,270,475
03/26/2010,CPS,IL,AGL,CE,Towers with Radar,0,28,83,0,111,0,63,106,0,169,0,91,189,0,280,284,0,284,564
03/27/2010,CPS,IL,AGL,CE,Towers with Radar,0,10,39,0,49,0,63,82,0,145,0,73,121,0,194,322,0,322,516
03/28/2010,CPS,IL,AGL,CE,Towers with Radar,0,18,36,0,54,0,58,56,0,114,0,76,92,0,168,272,0,272,440
03/29/2010,CPS,IL,AGL,CE,Towers with Radar,0,27,34,0,61,0,56,85,0,141,0,83,119,0,202,170,0,170,372
03/30/2010,CPS,IL,AGL,CE,Towers with Radar,0,25,33,0,58,0,84,117,0,201,0,109,150,0,259,402,0,402,661
03/31/2010,CPS,IL,AGL,CE,Towers with Radar,0,20,31,0,51,0,47,92,5,144,0,67,123,5,195,198,0,198,393
04/01/2010,CPS,IL,AGL,CE,Towers with Radar,0,15,22,0,37,0,16,65,0,81,0,31,87,0,118,229,0,229,347
04/02/2010,CPS,IL,AGL,CE,Towers with Radar,0,9,32,0,41,0,34,100,0,134,0,43,132,0,175,33,2,35,210
04/03/2010,CPS,IL,AGL,CE,Towers with Radar,0,2,17,1,20,0,22,247,1,270,0,24,264,2,290,24,0,24,314
04/04/2010,CPS,IL,AGL,CE,Towers with Radar,0,11,15,1,27,0,10,134,0,144,0,21,149,1,171,30,0,30,201
04/05/2010,CPS,IL,AGL,CE,Towers with Radar,0,19,21,3,43,0,20,112,0,132,0,39,133,3,175,8,0,8,183
04/06/2010,CPS,IL,AGL,CE,Towers with Radar,0,22,29,0,51,0,7,58,0,65,0,29,87,0,116,24,0,24,140
04/07/2010,CPS,IL,AGL,CE,Towers with Radar,0,25,35,0,60,0,24,64,0,88,0,49,99,0,148,76,0,76,224
04/08/2010,CPS,IL,AGL,CE,Towers with Radar,0,23,23,0,46,0,57,124,0,181,0,80,147,0,227,315,0,315,542
04/09/2010,CPS,IL,AGL,CE,Towers with Radar,0,17,27,0,44,0,49,170,1,220,0,66,197,1,264,220,0,220,484
04/10/2010,CPS,IL,AGL,CE,Towers with Radar,0,8,21,0,29,0,92,194,0,286,0,100,215,0,315,382,0,382,697
04/11/2010,CPS,IL,AGL,CE,Towers with Radar,0,19,25,0,44,0,66,128,0,194,0,85,153,0,238,386,0,386,624
04/12/2010,CPS,IL,AGL,CE,Towers with Radar,0,38,36,0,74,0,57,122,1,180,0,95,158,1,254,366,0,366,620
04/13/2010,CPS,IL,AGL,CE,Towers with Radar,0,24,24,0,48,0,54,113,2,169,0,78,137,2,217,362,0,362,579
04/14/2010,CPS,IL,AGL,CE,Towers with Radar,0,27,30,0,57,0,53,93,1,147,0,80,123,1,204,240,0,240,444
04/15/2010,CPS,IL,AGL,CE,Towers with Radar,0,17,37,0,54,0,45,85,0,130,0,62,122,0,184,186,0,186,370
04/16/2010,CPS,IL,AGL,CE,Towers with Radar,0,15,34,2,51,0,19,62,0,81,0,34,96,2,132,58,0,58,190
04/17/2010,CPS,IL,AGL,CE,Towers with Radar,0,5,19,0,24,0,21,169,2,192,0,26,188,2,216,167,0,167,383
04/18/2010,CPS,IL,AGL,CE,Towers with Radar,0,13,26,2,41,0,51,162,0,213,0,64,188,2,254,100,2,102,356
04/19/2010,CPS,IL,AGL,CE,Towers with Radar,0,28,27,0,55,0,61,85,0,146,0,89,112,0,201,361,0,361,562
04/20/2010,CPS,IL,AGL,CE,Towers with Radar,0,15,22,0,37,0,71,111,0,182,0,86,133,0,219,314,0,314,533
04/21/2010,CPS,IL,AGL,CE,Towers with Radar,0,20,30,0,50,0,82,90,0,172,0,102,120,0,222,336,0,336,558
04/22/2010,CPS,IL,AGL,CE,Towers with Radar,0,21,29,0,50,0,48,106,0,154,0,69,135,0,204,203,0,203,407
04/23/2010,CPS,IL,AGL,CE,Towers with Radar,0,12,16,0,28,0,60,98,0,158,0,72,114,0,186,259,0,259,445
04/24/2010,CPS,IL,AGL,CE,Towers with Radar,0,1,11,0,12,0,80,63,0,143,0,81,74,0,155,268,0,268,423
04/25/2010,CPS,IL,AGL,CE,Towers with Radar,0,23,21,0,44,0,62,70,0,132,0,85,91,0,176,274,0,274,450
04/26/2010,CPS,IL,AGL,CE,Towers with Radar,0,18,25,1,44,0,12,48,0,60,0,30,73,1,104,53,0,53,157
04/27/2010,CPS,IL,AGL,CE,Towers with Radar,0,17,25,1,43,0,45,128,0,173,0,62,153,1,216,154,0,154,370
04/28/2010,CPS,IL,AGL,CE,Towers with Radar,0,29,58,0,87,0,54,114,0,168,0,83,172,0,255,257,0,257,512
04/29/2010,CPS,IL,AGL,CE,Towers with Radar,1,16,26,0,43,0,3,56,0,59,1,19,82,0,102,26,0,26,128
04/30/2010,CPS,IL,AGL,CE,Towers with Radar,0,14,17,1,32,0,11,47,0,58,0,25,64,1,90,51,0,51,141
05/01/2010,CPS,IL,AGL,CE,Towers with Radar,0,4,27,0,31,0,14,96,1,111,0,18,123,1,142,74,0,74,216
05/02/2010,CPS,IL,AGL,CE,Towers with Radar,0,14,22,0,36,0,21,115,0,136,0,35,137,0,172,74,0,74,246
05/03/2010,CPS,IL,AGL,CE,Towers with Radar,0,17,31,1,49,0,37,70,1,108,0,54,101,2,157,132,0,132,289
05/04/2010,CPS,IL,AGL,CE,Towers with Radar,0,25,19,2,46,0,52,77,0,129,0,77,96,2,175,238,0,238,413
05/05/2010,CPS,IL,AGL,CE,Towers with Radar,0,16,43,0,59,0,58,104,0,162,0,74,147,0,221,293,0,293,514
05/06/2010,CPS,IL,AGL,CE,Towers with Radar,0,22,19,0,41,0,63,107,1,171,0,85,126,1,212,304,0,304,516
05/07/2010,CPS,IL,AGL,CE,Towers with Radar,0,10,31,0,41,0,25,60,1,86,0,35,91,1,127,36,0,36,163
05/08/2010,CPS,IL,AGL,CE,Towers with Radar,0,4,13,0,17,0,0,53,0,53,0,4,66,0,70,4,0,4,74
05/09/2010,CPS,IL,AGL,CE,Towers with Radar,0,13,26,0,39,0,14,120,0,134,0,27,146,0,173,122,0,122,295
05/10/2010,CPS,IL,AGL,CE,Towers with Radar,0,28,20,1,49,0,13,63,0,76,0,41,83,1,125,82,1,83,208
05/11/2010,CPS,IL,AGL,CE,Towers with Radar,0,19,26,4,49,0,37,96,2,135,0,56,122,6,184,308,0,308,492
05/12/2010,CPS,IL,AGL,CE,Towers with Radar,0,17,33,0,50,0,6,57,0,63,0,23,90,0,113,92,0,92,205
05/13/2010,CPS,IL,AGL,CE,Towers with Radar,0,14,26,0,40,0,9,38,0,47,0,23,64,0,87,45,0,45,132
05/14/2010,CPS,IL,AGL,CE,Towers with Radar,0,16,27,0,43,0,16,76,0,92,0,32,103,0,135,79,0,79,214
05/15/2010,CPS,IL,AGL,CE,Towers with Radar,0,1,9,0,10,0,0,26,0,26,0,1,35,0,36,0,0,0,36
05/16/2010,CPS,IL,AGL,CE,Towers with Radar,0,16,20,0,36,0,8,109,0,117,0,24,129,0,153,30,0,30,183
05/17/2010,CPS,IL,AGL,CE,Towers with Radar,0,25,33,0,58,0,12,47,0,59,0,37,80,0,117,52,0,52,169
05/18/2010,CPS,IL,AGL,CE,Towers with Radar,0,20,38,1,59,0,49,123,1,173,0,69,161,2,232,344,0,344,576
05/19/2010,CPS,IL,AGL,CE,Towers with Radar,0,21,41,2,64,0,46,99,0,145,0,67,140,2,209,316,0,316,525
05/20/2010,CPS,IL,AGL,CE,Towers with Radar,0,19,31,4,54,0,69,52,0,121,0,88,83,4,175,267,0,267,442
05/21/2010,CPS,IL,AGL,CE,Towers with Radar,0,18,32,0,50,0,44,83,3,130,0,62,115,3,180,293,0,293,473
05/22/2010,CPS,IL,AGL,CE,Towers with Radar,0,7,41,0,48,0,67,174,6,247,0,74,215,6,295,203,0,203,498
05/23/2010,CPS,IL,AGL,CE,Towers with Radar,0,22,36,3,61,0,53,69,0,122,0,75,105,3,183,283,0,283,466
05/24/2010,CPS,IL,AGL,CE,Towers with Radar,0,21,40,0,61,0,48,114,0,162,0,69,154,0,223,317,0,317,540
05/25/2010,CPS,IL,AGL,CE,Towers with Radar,0,19,22,0,41,0,34,80,0,114,0,53,102,0,155,332,0,332,487
05/26/2010,CPS,IL,AGL,CE,Towers with Radar,0,18,24,2,44,0,27,42,0,69,0,45,66,2,113,96,0,96,209
05/27/2010,CPS,IL,AGL,CE,Towers with Radar,0,16,44,1,61,0,70,119,2,191,0,86,163,3,252,305,0,305,557
05/28/2010,CPS,IL,AGL,CE,Towers with Radar,0,15,36,0,51,0,42,131,0,173,0,57,167,0,224,61,1,62,286
