01/01/2000,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,4,0,5,0,0,40,0,40,0,1,44,0,45,44,0,44,89
12/10/2010,CPS,IL,AGL,CE,Towers with Radar,0,21,30,0,51,0,45,69,0,114,0,66,99,0,165,379,0,379,544
12/11/2010,CPS,IL,AGL,CE,Towers with Radar,0,5,10,0,15,0,0,4,0,4,0,5,14,0,19,0,0,0,19
12/12/2010,CPS,IL,AGL,CE,Towers with Radar,0,13,11,0,24,0,1,3,0,4,0,14,14,0,28,0,0,0,28
12/13/2010,CPS,IL,AGL,CE,Towers with Radar,0,24,19,1,44,0,18,57,0,75,0,42,76,1,119,126,0,126,245
12/14/2010,CPS,IL,AGL,CE,Towers with Radar,0,20,34,0,54,0,30,51,1,82,0,50,85,1,136,190,0,190,326
12/15/2010,CPS,IL,AGL,CE,Towers with Radar,0,19,23,1,43,0,30,25,0,55,0,49,48,1,98,60,0,60,158
12/16/2010,CPS,IL,AGL,CE,Towers with Radar,0,18,14,0,32,0,0,7,0,7,0,18,21,0,39,0,0,0,39
12/17/2010,CPS,IL,AGL,CE,Towers with Radar,0,21,36,0,57,0,17,28,0,45,0,38,64,0,102,76,0,76,178
12/18/2010,CPS,IL,AGL,CE,Towers with Radar,0,8,19,0,27,0,10,41,0,51,0,18,60,0,78,30,0,30,108
12/19/2010,CPS,IL,AGL,CE,Towers with Radar,0,9,29,0,38,0,14,45,0,59,0,23,74,0,97,30,0,30,127
12/20/2010,CPS,IL,AGL,CE,Towers with Radar,0,22,14,0,36,0,24,69,0,93,0,46,83,0,129,102,0,102,231
12/21/2010,CPS,IL,AGL,CE,Towers with Radar,0,24,19,0,43,0,17,78,0,95,0,41,97,0,138,104,0,104,242
12/22/2010,CPS,IL,AGL,CE,Towers with Radar,0,18,29,0,47,0,8,47,0,55,0,26,76,0,102,28,0,28,130
12/23/2010,CPS,IL,AGL,CE,Towers with Radar,0,14,18,0,32,0,13,42,0,55,0,27,60,0,87,43,0,43,130
12/24/2010,CPS,IL,AGL,CE,Towers with Radar,0,18,2,0,20,0,1,0,0,1,0,19,2,0,21,0,0,0,21
12/25/2010,CPS,IL,AGL,CE,Towers with Radar,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
12/26/2010,CPS,IL,AGL,CE,Towers with Radar,0,14,12,0,26,0,0,13,1,14,0,14,25,1,40,6,0,6,46
12/27/2010,CPS,IL,AGL,CE,Towers with Radar,0,18,14,0,32,0,3,47,1,51,0,21,61,1,83,0,0,0,83
12/28/2010,CPS,IL,AGL,CE,Towers with Radar,0,15,16,0,31,0,4,47,0,51,0,19,63,0,82,18,0,18,100
12/29/2010,CPS,IL,AGL,CE,Towers with Radar,0,8,8,0,16,0,7,5,0,12,0,15,13,0,28,1,0,1,29
12/30/2010,CPS,IL,AGL,CE,Towers with Radar,0,15,13,0,28,0,7,32,0,39,0,22,45,0,67,0,0,0,67
12/31/2010,CPS,IL,AGL,CE,Towers with Radar,0,13,2,0,15,0,0,20,0,20,0,13,22,0,35,2,0,2,37
01/01/2011,CPS,IL,AGL,CE,Towers with Radar,0,1,9,0,10,0,0,17,0,17,0,1,26,0,27,0,0,0,27
01/02/2011,CPS,IL,AGL,CE,Towers with Radar,0,14,14,0,28,0,5,55,0,60,0,19,69,0,88,12,0,12,100
01/03/2011,CPS,IL,AGL,CE,Towers with Radar,0,33,15,0,48,0,13,52,0,65,0,46,67,0,113,10,0,10,123
01/04/2011,CPS,IL,AGL,CE,Towers with Radar,0,19,24,0,43,0,8,35,0,43,0,27,59,0,86,24,0,24,110
01/05/2011,CPS,IL,AGL,CE,Towers with Radar,0,23,19,0,42,0,4,53,0,57,0,27,72,0,99,48,0,48,147
01/06/2011,CPS,IL,AGL,CE,Towers with Radar,0,18,19,0,37,0,16,45,2,63,0,34,64,2,100,20,0,20,120
01/07/2011,CPS,IL,AGL,CE,Towers with Radar,0,15,17,0,32,0,0,3,0,3,0,15,20,0,35,0,0,0,35
01/08/2011,CPS,IL,AGL,CE,Towers with Radar,0,1,13,0,14,0,2,80,0,82,0,3,93,0,96,34,0,34,130
01/09/2011,CPS,IL,AGL,CE,Towers with Radar,0,15,12,0,27,0,11,59,0,70,0,26,71,0,97,35,0,35,132
01/10/2011,CPS,IL,AGL,CE,Towers with Radar,0,21,13,0,34,0,20,38,0,58,0,41,51,0,92,40,0,40,132
01/11/2011,CPS,IL,AGL,CE,Towers with Radar,0,18,15,1,34,0,5,6,0,11,0,23,21,1,45,0,0,0,45
01/12/2011,CPS,IL,AGL,CE,Towers with Radar,0,15,16,2,33,0,5,33,0,38,0,20,49,2,71,30,0,30,101
01/13/2011,CPS,IL,AGL,CE,Towers with Radar,0,14,18,0,32,0,18,63,0,81,0,32,81,0,113,53,0,53,166
01/14/2011,CPS,IL,AGL,CE,Towers with Radar,0,17,14,0,31,0,28,74,0,102,0,45,88,0,133,121,0,121,254
01/15/2011,CPS,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,12,34,0,46,0,12,57,0,69,105,0,105,174
01/16/2011,CPS,IL,AGL,CE,Towers with Radar,0,18,8,0,26,0,12,79,0,91,0,30,87,0,117,123,0,123,240
01/17/2011,CPS,IL,AGL,CE,Towers with Radar,0,16,16,0,32,0,1,20,0,21,0,17,36,0,53,2,0,2,55
01/18/2011,CPS,IL,AGL,CE,Towers with Radar,0,17,17,0,34,0,1,3,0,4,0,18,20,0,38,0,0,0,38
01/19/2011,CPS,IL,AGL,CE,Towers with Radar,0,20,22,0,42,0,8,50,0,58,0,28,72,0,100,136,0,136,236
01/20/2011,CPS,IL,AGL,CE,Towers with Radar,0,20,8,0,28,0,1,26,0,27,0,21,34,0,55,0,0,0,55
01/21/2011,CPS,IL,AGL,CE,Towers with Radar,0,12,24,0,36,0,10,60,0,70,0,22,84,0,106,100,0,100,206
01/22/2011,CPS,IL,AGL,CE,Towers with Radar,0,4,10,0,14,0,0,94,0,94,0,4,104,0,108,38,0,38,146
01/23/2011,CPS,IL,AGL,CE,Towers with Radar,0,20,4,0,24,0,0,0,0,0,0,20,4,0,24,0,0,0,24
01/24/2011,CPS,IL,AGL,CE,Towers with Radar,0,20,30,0,50,0,22,31,0,53,0,42,61,0,103,66,0,66,169
01/25/2011,CPS,IL,AGL,CE,Towers with Radar,0,14,19,0,33,0,14,46,0,60,0,28,65,0,93,60,0,60,153
01/26/2011,CPS,IL,AGL,CE,Towers with Radar,0,23,15,0,38,0,14,51,0,65,0,37,66,0,103,108,0,108,211
01/27/2011,CPS,IL,AGL,CE,Towers with Radar,0,19,18,1,38,0,26,89,0,115,0,45,107,1,153,107,0,107,260
01/28/2011,CPS,IL,AGL,CE,Towers with Radar,0,19,23,0,42,0,46,84,0,130,0,65,107,0,172,250,0,250,422
01/29/2011,CPS,IL,AGL,CE,Towers with Radar,0,5,22,0,27,0,24,82,0,106,0,29,104,0,133,188,0,188,321
01/30/2011,CPS,IL,AGL,CE,Towers with Radar,0,20,18,0,38,0,1,49,0,50,0,21,67,0,88,10,0,10,98
01/31/2011,CPS,IL,AGL,CE,Towers with Radar,0,18,7,0,25,0,2,7,0,9,0,20,14,0,34,0,0,0,34
02/01/2011,CPS,IL,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/02/2011,CPS,IL,AGL,CE,Towers with Radar,0,19,2,0,21,0,4,6,0,10,0,23,8,0,31,0,0,0,31
02/03/2011,CPS,IL,AGL,CE,Towers with Radar,0,20,9,0,29,0,6,55,0,61,0,26,64,0,90,4,0,4,94
02/04/2011,CPS,IL,AGL,CE,Towers with Radar,0,17,19,0,36,0,5,52,0,57,0,22,71,0,93,0,0,0,93
02/05/2011,CPS,IL,AGL,CE,Towers with Radar,0,5,6,0,11,0,0,20,3,23,0,5,26,3,34,0,0,0,34
02/06/2011,CPS,IL,AGL,CE,Towers with Radar,0,17,0,0,17,0,2,26,0,28,0,19,26,0,45,0,0,0,45
02/07/2011,CPS,IL,AGL,CE,Towers with Radar,0,18,17,0,35,0,9,26,0,35,0,27,43,0,70,0,0,0,70
02/08/2011,CPS,IL,AGL,CE,Towers with Radar,0,15,17,0,32,0,11,54,0,65,0,26,71,0,97,50,0,50,147
02/09/2011,CPS,IL,AGL,CE,Towers with Radar,0,22,19,0,41,0,15,66,0,81,0,37,85,0,122,62,0,62,184
02/10/2011,CPS,IL,AGL,CE,Towers with Radar,0,22,23,0,45,0,21,69,0,90,0,43,92,0,135,98,0,98,233
02/11/2011,CPS,IL,AGL,CE,Towers with Radar,0,20,17,0,37,0,40,56,0,96,0,60,73,0,133,142,0,142,275
02/12/2011,CPS,IL,AGL,CE,Towers with Radar,0,16,10,0,26,0,25,76,0,101,0,41,86,0,127,105,0,105,232
02/13/2011,CPS,IL,AGL,CE,Towers with Radar,0,25,17,0,42,0,20,79,0,99,0,45,96,0,141,85,0,85,226
02/14/2011,CPS,IL,AGL,CE,Towers with Radar,0,19,12,0,31,0,78,58,0,136,0,97,70,0,167,175,0,175,342
02/15/2011,CPS,IL,AGL,CE,Towers with Radar,0,22,16,0,38,0,57,75,0,132,0,79,91,0,170,156,0,156,326
02/16/2011,CPS,IL,AGL,CE,Towers with Radar,0,27,28,1,56,0,47,63,0,110,0,74,91,1,166,323,0,323,489
02/17/2011,CPS,IL,AGL,CE,Towers with Radar,0,20,31,0,51,0,15,73,0,88,0,35,104,0,139,19,0,19,158
02/18/2011,CPS,IL,AGL,CE,Towers with Radar,0,18,33,0,51,0,86,95,0,181,0,104,128,0,232,344,0,344,576
02/19/2011,CPS,IL,AGL,CE,Towers with Radar,0,9,27,0,36,0,32,75,0,107,0,41,102,0,143,179,0,179,322
02/20/2011,CPS,IL,AGL,CE,Towers with Radar,0,17,10,0,27,0,12,28,0,40,0,29,38,0,67,12,0,12,79
02/21/2011,CPS,IL,AGL,CE,Towers with Radar,0,9,22,0,31,0,4,5,1,10,0,13,27,1,41,0,0,0,41
02/22/2011,CPS,IL,AGL,CE,Towers with Radar,0,19,18,0,37,0,32,67,0,99,0,51,85,0,136,193,0,193,329
02/23/2011,CPS,IL,AGL,CE,Towers with Radar,0,16,24,0,40,0,15,59,0,74,0,31,83,0,114,26,0,26,140
02/24/2011,CPS,IL,AGL,CE,Towers with Radar,0,12,18,0,30,0,1,3,0,4,0,13,21,0,34,0,0,0,34
02/25/2011,CPS,IL,AGL,CE,Towers with Radar,0,14,12,1,27,0,4,58,0,62,0,18,70,1,89,134,0,134,223
02/26/2011,CPS,IL,AGL,CE,Towers with Radar,0,2,8,0,10,0,2,12,0,14,0,4,20,0,24,30,0,30,54
02/27/2011,CPS,IL,AGL,CE,Towers with Radar,0,17,19,0,36,0,10,31,0,41,0,27,50,0,77,48,0,48,125
02/28/2011,CPS,IL,AGL,CE,Towers with Radar,0,21,16,0,37,0,26,69,0,95,0,47,85,0,132,276,0,276,408
03/01/2011,CPS,IL,AGL,CE,Towers with Radar,0,20,30,2,52,0,34,72,0,106,0,54,102,2,158,96,0,96,254
03/02/2011,CPS,IL,AGL,CE,Towers with Radar,0,32,33,0,65,0,89,72,0,161,0,121,105,0,226,184,0,184,410
03/03/2011,CPS,IL,AGL,CE,Towers with Radar,0,22,32,0,54,0,46,113,0,159,0,68,145,0,213,308,0,308,521
03/04/2011,CPS,IL,AGL,CE,Towers with Radar,0,10,17,0,27,0,8,60,0,68,0,18,77,0,95,66,0,66,161
03/05/2011,CPS,IL,AGL,CE,Towers with Radar,0,3,10,0,13,0,0,8,0,8,0,3,18,0,21,0,0,0,21
03/06/2011,CPS,IL,AGL,CE,Towers with Radar,0,25,26,0,51,0,8,65,0,73,0,33,91,0,124,15,0,15,139
03/07/2011,CPS,IL,AGL,CE,Towers with Radar,0,22,21,0,43,0,31,43,0,74,0,53,64,0,117,94,0,94,211
03/08/2011,CPS,IL,AGL,CE,Towers with Radar,0,15,15,0,30,0,8,34,0,42,0,23,49,0,72,0,0,0,72
03/09/2011,CPS,IL,AGL,CE,Towers with Radar,0,13,30,0,43,0,21,21,0,42,0,34,51,0,85,67,0,67,152
03/10/2011,CPS,IL,AGL,CE,Towers with Radar,0,15,33,0,48,0,15,98,0,113,0,30,131,0,161,139,0,139,300
03/11/2011,CPS,IL,AGL,CE,Towers with Radar,0,25,24,1,50,0,57,123,1,181,0,82,147,2,231,218,1,219,450
03/12/2011,CPS,IL,AGL,CE,Towers with Radar,0,8,18,0,26,0,24,92,0,116,0,32,110,0,142,162,0,162,304
03/13/2011,CPS,IL,AGL,CE,Towers with Radar,0,22,13,0,35,0,16,75,0,91,0,38,88,0,126,112,0,112,238
03/14/2011,CPS,IL,AGL,CE,Towers with Radar,0,18,17,0,35,0,0,0,0,0,0,18,17,0,35,0,0,0,35
03/15/2011,CPS,IL,AGL,CE,Towers with Radar,0,15,27,0,42,0,26,37,0,63,0,41,64,0,105,94,0,94,199
03/16/2011,CPS,IL,AGL,CE,Towers with Radar,0,22,18,0,40,0,41,114,0,155,0,63,132,0,195,205,0,205,400
03/17/2011,CPS,IL,AGL,CE,Towers with Radar,0,19,17,0,36,0,16,98,0,114,0,35,115,0,150,82,0,82,232
03/18/2011,CPS,IL,AGL,CE,Towers with Radar,0,21,30,1,52,0,20,107,1,128,0,41,137,2,180,184,0,184,364
03/19/2011,CPS,IL,AGL,CE,Towers with Radar,0,31,89,0,120,0,27,65,0,92,0,58,154,0,212,144,0,144,356
03/20/2011,CPS,IL,AGL,CE,Towers with Radar,0,19,18,1,38,0,17,81,0,98,0,36,99,1,136,0,0,0,136
03/21/2011,CPS,IL,AGL,CE,Towers with Radar,0,26,18,0,44,0,40,72,0,112,0,66,90,0,156,171,0,171,327
03/22/2011,CPS,IL,AGL,CE,Towers with Radar,0,16,20,0,36,0,23,70,0,93,0,39,90,0,129,75,0,75,204
03/23/2011,CPS,IL,AGL,CE,Towers with Radar,0,23,14,0,37,0,26,60,0,86,0,49,74,0,123,169,0,169,292
03/24/2011,CPS,IL,AGL,CE,Towers with Radar,0,19,12,0,31,0,47,122,0,169,0,66,134,0,200,263,0,263,463
03/25/2011,CPS,IL,AGL,CE,Towers with Radar,0,17,22,0,39,0,0,0,0,0,0,17,22,0,39,0,0,0,39
03/26/2011,CPS,IL,AGL,CE,Towers with Radar,0,2,12,0,14,0,5,17,0,22,0,7,29,0,36,0,0,0,36
03/27/2011,CPS,IL,AGL,CE,Towers with Radar,0,20,18,0,38,0,11,61,0,72,0,31,79,0,110,72,0,72,182
03/28/2011,CPS,IL,AGL,CE,Towers with Radar,0,32,22,0,54,0,68,81,0,149,0,100,103,0,203,163,0,163,366
03/29/2011,CPS,IL,AGL,CE,Towers with Radar,0,22,14,0,36,0,36,50,0,86,0,58,64,0,122,158,0,158,280
03/30/2011,CPS,IL,AGL,CE,Towers with Radar,0,19,25,0,44,0,33,49,0,82,0,52,74,0,126,159,0,159,285
03/31/2011,CPS,IL,AGL,CE,Towers with Radar,0,26,29,0,55,0,58,115,0,173,0,84,144,0,228,255,0,255,483
04/01/2011,CPS,IL,AGL,CE,Towers with Radar,0,11,39,0,50,0,19,97,0,116,0,30,136,0,166,145,0,145,311
04/02/2011,CPS,IL,AGL,CE,Towers with Radar,0,11,12,0,23,0,37,247,0,284,0,48,259,0,307,255,0,255,562
04/03/2011,CPS,IL,AGL,CE,Towers with Radar,0,17,11,0,28,0,14,35,0,49,0,31,46,0,77,4,0,4,81
04/04/2011,CPS,IL,AGL,CE,Towers with Radar,0,23,22,0,45,0,14,36,0,50,0,37,58,0,95,7,0,7,102
04/05/2011,CPS,IL,AGL,CE,Towers with Radar,0,47,20,0,67,0,31,73,0,104,0,78,93,0,171,142,0,142,313
04/06/2011,CPS,IL,AGL,CE,Towers with Radar,0,24,21,0,45,0,28,92,1,121,0,52,113,1,166,62,0,62,228
04/07/2011,CPS,IL,AGL,CE,Towers with Radar,0,31,24,0,55,0,42,60,1,103,0,73,84,1,158,162,0,162,320
04/08/2011,CPS,IL,AGL,CE,Towers with Radar,0,19,24,0,43,0,47,124,0,171,0,66,148,0,214,167,0,167,381
04/09/2011,CPS,IL,AGL,CE,Towers with Radar,0,10,16,0,26,0,27,319,0,346,0,37,335,0,372,157,0,157,529
04/10/2011,CPS,IL,AGL,CE,Towers with Radar,0,22,19,0,41,0,15,101,0,116,0,37,120,0,157,9,0,9,166
04/11/2011,CPS,IL,AGL,CE,Towers with Radar,0,17,21,0,38,0,46,97,0,143,0,63,118,0,181,94,0,94,275
04/12/2011,CPS,IL,AGL,CE,Towers with Radar,0,25,22,0,47,0,69,161,0,230,0,94,183,0,277,299,0,299,576
04/13/2011,CPS,IL,AGL,CE,Towers with Radar,0,29,32,0,61,0,59,111,0,170,0,88,143,0,231,334,0,334,565
04/14/2011,CPS,IL,AGL,CE,Towers with Radar,0,31,18,0,49,0,57,121,0,178,0,88,139,0,227,176,0,176,403
04/15/2011,CPS,IL,AGL,CE,Towers with Radar,0,20,13,0,33,0,2,15,0,17,0,22,28,0,50,0,0,0,50
04/16/2011,CPS,IL,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,86,0,86,0,1,96,0,97,0,0,0,97
04/17/2011,CPS,IL,AGL,CE,Towers with Radar,0,18,23,0,41,0,48,99,0,147,0,66,122,0,188,138,0,138,326
04/18/2011,CPS,IL,AGL,CE,Towers with Radar,0,29,21,0,50,0,41,73,0,114,0,70,94,0,164,153,0,153,317
04/19/2011,CPS,IL,AGL,CE,Towers with Radar,0,20,25,0,45,0,5,45,0,50,0,25,70,0,95,12,0,12,107
04/20/2011,CPS,IL,AGL,CE,Towers with Radar,0,31,21,0,52,0,13,76,0,89,0,44,97,0,141,130,0,130,271
04/21/2011,CPS,IL,AGL,CE,Towers with Radar,0,21,36,0,57,0,38,95,0,133,0,59,131,0,190,180,0,180,370
04/22/2011,CPS,IL,AGL,CE,Towers with Radar,0,17,21,0,38,0,10,26,0,36,0,27,47,0,74,0,0,0,74
04/23/2011,CPS,IL,AGL,CE,Towers with Radar,0,7,18,0,25,0,1,170,0,171,0,8,188,0,196,19,0,19,215
04/24/2011,CPS,IL,AGL,CE,Towers with Radar,0,23,9,0,32,0,0,36,0,36,0,23,45,0,68,0,0,0,68
04/25/2011,CPS,IL,AGL,CE,Towers with Radar,0,31,23,5,59,0,0,13,0,13,0,31,36,5,72,4,0,4,76
04/26/2011,CPS,IL,AGL,CE,Towers with Radar,0,19,30,1,50,0,22,53,0,75,0,41,83,1,125,98,0,98,223
04/27/2011,CPS,IL,AGL,CE,Towers with Radar,0,21,14,0,35,0,8,15,0,23,0,29,29,0,58,23,0,23,81
04/28/2011,CPS,IL,AGL,CE,Towers with Radar,0,34,32,0,66,0,32,107,0,139,0,66,139,0,205,114,0,114,319
04/29/2011,CPS,IL,AGL,CE,Towers with Radar,0,27,43,3,73,0,73,122,1,196,0,100,165,4,269,241,0,241,510
04/30/2011,CPS,IL,AGL,CE,Towers with Radar,0,2,15,0,17,0,0,45,1,46,0,2,60,1,63,48,0,48,111
05/01/2011,CPS,IL,AGL,CE,Towers with Radar,0,19,29,0,48,0,9,36,5,50,0,28,65,5,98,60,0,60,158
05/02/2011,CPS,IL,AGL,CE,Towers with Radar,0,24,31,0,55,0,36,63,0,99,0,60,94,0,154,158,0,158,312
05/03/2011,CPS,IL,AGL,CE,Towers with Radar,0,27,29,0,56,0,48,87,2,137,0,75,116,2,193,193,0,193,386
05/04/2011,CPS,IL,AGL,CE,Towers with Radar,0,17,31,0,48,0,77,108,0,185,0,94,139,0,233,374,0,374,607
05/05/2011,CPS,IL,AGL,CE,Towers with Radar,0,27,21,0,48,0,32,108,0,140,0,59,129,0,188,177,0,177,365
05/06/2011,CPS,IL,AGL,CE,Towers with Radar,0,21,37,0,58,0,35,180,0,215,0,56,217,0,273,200,0,200,473
05/07/2011,CPS,IL,AGL,CE,Towers with Radar,0,6,9,0,15,0,8,198,1,207,0,14,207,1,222,27,0,27,249
05/08/2011,CPS,IL,AGL,CE,Towers with Radar,0,2,34,0,36,0,18,116,0,134,0,20,150,0,170,21,0,21,191
05/09/2011,CPS,IL,AGL,CE,Towers with Radar,0,16,23,1,40,0,15,42,0,57,0,31,65,1,97,22,0,22,119
05/10/2011,CPS,IL,AGL,CE,Towers with Radar,0,8,29,0,37,0,15,25,0,40,0,23,54,0,77,14,0,14,91
05/11/2011,CPS,IL,AGL,CE,Towers with Radar,0,14,31,0,45,0,44,75,0,119,0,58,106,0,164,105,0,105,269
05/12/2011,CPS,IL,AGL,CE,Towers with Radar,0,13,25,0,38,0,66,173,0,239,0,79,198,0,277,390,0,390,667
05/13/2011,CPS,IL,AGL,CE,Towers with Radar,0,12,26,0,38,0,31,52,0,83,0,43,78,0,121,125,0,125,246
05/14/2011,CPS,IL,AGL,CE,Towers with Radar,0,3,7,0,10,0,0,2,0,2,0,3,9,0,12,0,0,0,12
05/15/2011,CPS,IL,AGL,CE,Towers with Radar,0,5,13,0,18,0,2,6,0,8,0,7,19,0,26,0,0,0,26
05/16/2011,CPS,IL,AGL,CE,Towers with Radar,0,14,29,0,43,0,56,84,0,140,0,70,113,0,183,32,0,32,215
05/17/2011,CPS,IL,AGL,CE,Towers with Radar,0,17,15,0,32,0,21,85,0,106,0,38,100,0,138,90,0,90,228
05/18/2011,CPS,IL,AGL,CE,Towers with Radar,0,10,44,0,54,0,69,123,0,192,0,79,167,0,246,129,0,129,375
05/19/2011,CPS,IL,AGL,CE,Towers with Radar,0,12,43,0,55,0,8,68,1,77,0,20,111,1,132,102,0,102,234
05/20/2011,CPS,IL,AGL,CE,Towers with Radar,0,11,20,0,31,0,56,78,0,134,0,67,98,0,165,179,0,179,344
05/21/2011,CPS,IL,AGL,CE,Towers with Radar,0,1,3,0,4,0,14,171,0,185,0,15,174,0,189,78,0,78,267
05/22/2011,CPS,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,8,64,0,72,0,8,75,0,83,0,0,0,83
05/23/2011,CPS,IL,AGL,CE,Towers with Radar,0,7,26,0,33,0,17,50,0,67,0,24,76,0,100,10,0,10,110
05/24/2011,CPS,IL,AGL,CE,Towers with Radar,0,13,12,0,25,0,39,69,0,108,0,52,81,0,133,174,0,174,307
05/25/2011,CPS,IL,AGL,CE,Towers with Radar,0,7,19,0,26,0,4,20,3,27,0,11,39,3,53,8,0,8,61
05/26/2011,CPS,IL,AGL,CE,Towers with Radar,0,8,37,0,45,0,11,49,0,60,0,19,86,0,105,8,0,8,113
05/27/2011,CPS,IL,AGL,CE,Towers with Radar,0,17,23,1,41,0,36,107,0,143,0,53,130,1,184,198,0,198,382
05/28/2011,CPS,IL,AGL,CE,Towers with Radar,0,1,7,0,8,0,0,32,2,34,0,1,39,2,42,16,0,16,58
05/29/2011,CPS,IL,AGL,CE,Towers with Radar,0,3,8,1,12,0,0,44,0,44,0,3,52,1,56,37,0,37,93
05/30/2011,CPS,IL,AGL,CE,Towers with Radar,0,3,15,0,18,0,0,55,0,55,0,3,70,0,73,44,0,44,117
05/31/2011,CPS,IL,AGL,CE,Towers with Radar,0,12,25,0,37,0,17,74,0,91,0,29,99,0,128,62,0,62,190
06/01/2011,CPS,IL,AGL,CE,Towers with Radar,0,15,27,0,42,0,42,98,0,140,0,57,125,0,182,180,0,180,362
06/02/2011,CPS,IL,AGL,CE,Towers with Radar,0,10,28,0,38,0,42,101,0,143,0,52,129,0,181,282,0,282,463
06/03/2011,CPS,IL,AGL,CE,Towers with Radar,0,19,30,0,49,0,34,114,4,152,0,53,144,4,201,140,0,140,341
06/04/2011,CPS,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,55,170,0,225,0,57,186,0,243,184,0,184,427
06/05/2011,CPS,IL,AGL,CE,Towers with Radar,0,3,21,1,25,0,5,106,0,111,0,8,127,1,136,42,0,42,178
06/06/2011,CPS,IL,AGL,CE,Towers with Radar,0,15,23,0,38,0,42,94,1,137,0,57,117,1,175,143,0,143,318
06/07/2011,CPS,IL,AGL,CE,Towers with Radar,0,14,26,0,40,0,68,78,3,149,0,82,104,3,189,107,0,107,296
06/08/2011,CPS,IL,AGL,CE,Towers with Radar,0,9,32,0,41,0,35,55,0,90,0,44,87,0,131,141,0,141,272
06/09/2011,CPS,IL,AGL,CE,Towers with Radar,0,8,20,0,28,0,31,71,3,105,0,39,91,3,133,114,0,114,247
06/10/2011,CPS,IL,AGL,CE,Towers with Radar,0,15,33,0,48,0,21,110,0,131,0,36,143,0,179,159,0,159,338
06/11/2011,CPS,IL,AGL,CE,Towers with Radar,0,3,7,0,10,0,2,154,0,156,0,5,161,0,166,10,0,10,176
06/12/2011,CPS,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,16,164,0,180,0,16,186,0,202,35,0,35,237
06/13/2011,CPS,IL,AGL,CE,Towers with Radar,0,18,8,0,26,0,40,72,0,112,0,58,80,0,138,18,0,18,156
06/14/2011,CPS,IL,AGL,CE,Towers with Radar,0,13,14,0,27,0,17,70,0,87,0,30,84,0,114,14,0,14,128
06/15/2011,CPS,IL,AGL,CE,Towers with Radar,0,11,38,0,49,0,50,103,1,154,0,61,141,1,203,50,0,50,253
06/16/2011,CPS,IL,AGL,CE,Towers with Radar,0,11,17,2,30,0,59,152,0,211,0,70,169,2,241,214,0,214,455
06/17/2011,CPS,IL,AGL,CE,Towers with Radar,0,18,23,0,41,0,14,91,5,110,0,32,114,5,151,130,4,134,285
06/18/2011,CPS,IL,AGL,CE,Towers with Radar,0,5,19,1,25,0,31,35,19,85,0,36,54,20,110,14,0,14,124
06/19/2011,CPS,IL,AGL,CE,Towers with Radar,0,3,19,4,26,0,8,53,0,61,0,11,72,4,87,44,0,44,131
06/20/2011,CPS,IL,AGL,CE,Towers with Radar,0,14,20,1,35,0,54,94,12,160,0,68,114,13,195,146,12,158,353
06/21/2011,CPS,IL,AGL,CE,Towers with Radar,0,9,23,0,32,0,11,88,22,121,0,20,111,22,153,42,4,46,199
06/22/2011,CPS,IL,AGL,CE,Towers with Radar,0,11,19,3,33,0,32,67,45,144,0,43,86,48,177,24,8,32,209
06/23/2011,CPS,IL,AGL,CE,Towers with Radar,0,7,34,6,47,0,33,80,53,166,0,40,114,59,213,40,22,62,275
06/24/2011,CPS,IL,AGL,CE,Towers with Radar,0,13,27,2,42,0,35,163,23,221,0,48,190,25,263,104,0,104,367
06/25/2011,CPS,IL,AGL,CE,Towers with Radar,0,0,7,2,9,0,10,118,26,154,0,10,125,28,163,0,0,0,163
06/26/2011,CPS,IL,AGL,CE,Towers with Radar,0,2,23,6,31,0,26,103,11,140,0,28,126,17,171,10,0,10,181
06/27/2011,CPS,IL,AGL,CE,Towers with Radar,0,12,19,0,31,0,34,100,0,134,0,46,119,0,165,35,0,35,200
06/28/2011,CPS,IL,AGL,CE,Towers with Radar,0,14,31,0,45,0,83,100,0,183,0,97,131,0,228,98,0,98,326
