01/01/2000,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,4,0,5,0,0,40,0,40,0,1,44,0,45,44,0,44,89
10/10/2014,CPS,IL,AGL,CE,Towers with Radar,1,10,46,0,57,0,2,7,0,9,1,12,53,0,66,8,0,8,74
10/11/2014,CPS,IL,AGL,CE,Towers with Radar,0,7,18,0,25,0,47,87,0,134,0,54,105,0,159,99,0,99,258
10/12/2014,CPS,IL,AGL,CE,Towers with Radar,0,3,47,0,50,0,0,4,0,4,0,3,51,0,54,2,0,2,56
10/13/2014,CPS,IL,AGL,CE,Towers with Radar,0,6,25,1,32,0,1,8,0,9,0,7,33,1,41,2,0,2,43
10/14/2014,CPS,IL,AGL,CE,Towers with Radar,0,1,23,3,27,0,3,6,1,10,0,4,29,4,37,25,0,25,62
10/15/2014,CPS,IL,AGL,CE,Towers with Radar,0,6,34,3,43,0,24,50,6,80,0,30,84,9,123,165,0,165,288
10/16/2014,CPS,IL,AGL,CE,Towers with Radar,0,4,23,2,29,0,65,100,2,167,0,69,123,4,196,292,0,292,488
10/17/2014,CPS,IL,AGL,CE,Towers with Radar,0,14,37,0,51,0,65,83,0,148,0,79,120,0,199,225,0,225,424
10/18/2014,CPS,IL,AGL,CE,Towers with Radar,0,1,20,0,21,0,46,71,0,117,0,47,91,0,138,185,0,185,323
10/19/2014,CPS,IL,AGL,CE,Towers with Radar,0,8,29,0,37,0,39,112,1,152,0,47,141,1,189,66,0,66,255
10/20/2014,CPS,IL,AGL,CE,Towers with Radar,0,3,24,0,27,0,29,55,0,84,0,32,79,0,111,108,0,108,219
10/21/2014,CPS,IL,AGL,CE,Towers with Radar,0,3,25,4,32,0,26,47,0,73,0,29,72,4,105,142,0,142,247
10/22/2014,CPS,IL,AGL,CE,Towers with Radar,1,4,21,3,29,0,55,81,3,139,1,59,102,6,168,276,0,276,444
10/23/2014,CPS,IL,AGL,CE,Towers with Radar,3,7,31,0,41,0,52,70,0,122,3,59,101,0,163,208,0,208,371
10/24/2014,CPS,IL,AGL,CE,Towers with Radar,1,4,32,0,37,0,31,75,0,106,1,35,107,0,143,138,0,138,281
10/25/2014,CPS,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,51,64,1,116,0,51,79,1,131,130,0,130,261
10/26/2014,CPS,IL,AGL,CE,Towers with Radar,0,3,27,3,33,0,27,77,3,107,0,30,104,6,140,72,2,74,214
10/27/2014,CPS,IL,AGL,CE,Towers with Radar,0,17,25,0,42,0,26,55,0,81,0,43,80,0,123,126,0,126,249
10/28/2014,CPS,IL,AGL,CE,Towers with Radar,0,17,37,0,54,0,28,73,0,101,0,45,110,0,155,184,0,184,339
10/29/2014,CPS,IL,AGL,CE,Towers with Radar,0,15,41,3,59,0,70,91,1,162,0,85,132,4,221,216,0,216,437
10/30/2014,CPS,IL,AGL,CE,Towers with Radar,1,4,28,0,33,0,41,78,3,122,1,45,106,3,155,217,0,217,372
10/31/2014,CPS,IL,AGL,CE,Towers with Radar,1,4,28,0,33,0,15,34,0,49,1,19,62,0,82,24,0,24,106
11/01/2014,CPS,IL,AGL,CE,Towers with Radar,0,3,14,2,19,0,17,66,0,83,0,20,80,2,102,149,0,149,251
11/02/2014,CPS,IL,AGL,CE,Towers with Radar,0,2,18,1,21,0,12,19,1,32,0,14,37,2,53,88,0,88,141
11/03/2014,CPS,IL,AGL,CE,Towers with Radar,0,2,40,1,43,0,39,55,0,94,0,41,95,1,137,93,0,93,230
11/04/2014,CPS,IL,AGL,CE,Towers with Radar,0,14,25,0,39,0,0,18,0,18,0,14,43,0,57,12,0,12,69
11/05/2014,CPS,IL,AGL,CE,Towers with Radar,2,13,21,1,37,0,52,61,0,113,2,65,82,1,150,204,0,204,354
11/06/2014,CPS,IL,AGL,CE,Towers with Radar,1,6,27,2,36,0,23,44,1,68,1,29,71,3,104,83,0,83,187
11/07/2014,CPS,IL,AGL,CE,Towers with Radar,0,5,51,0,56,0,49,103,0,152,0,54,154,0,208,150,0,150,358
11/08/2014,CPS,IL,AGL,CE,Towers with Radar,1,4,22,0,27,0,15,34,0,49,1,19,56,0,76,117,0,117,193
11/09/2014,CPS,IL,AGL,CE,Towers with Radar,0,4,15,0,19,0,16,77,0,93,0,20,92,0,112,136,0,136,248
11/10/2014,CPS,IL,AGL,CE,Towers with Radar,2,4,13,0,19,0,33,60,0,93,2,37,73,0,112,79,0,79,191
11/11/2014,CPS,IL,AGL,CE,Towers with Radar,1,2,23,7,33,0,24,29,1,54,1,26,52,8,87,71,0,71,158
11/12/2014,CPS,IL,AGL,CE,Towers with Radar,2,3,22,3,30,0,39,52,0,91,2,42,74,3,121,169,0,169,290
11/13/2014,CPS,IL,AGL,CE,Towers with Radar,1,12,24,0,37,0,40,49,0,89,1,52,73,0,126,216,0,216,342
11/14/2014,CPS,IL,AGL,CE,Towers with Radar,0,4,32,2,38,0,43,69,0,112,0,47,101,2,150,214,0,214,364
11/15/2014,CPS,IL,AGL,CE,Towers with Radar,3,2,17,2,24,0,18,53,0,71,3,20,70,2,95,102,0,102,197
11/16/2014,CPS,IL,AGL,CE,Towers with Radar,0,0,25,0,25,0,0,1,0,1,0,0,26,0,26,58,0,58,84
11/17/2014,CPS,IL,AGL,CE,Towers with Radar,0,8,19,2,29,0,24,52,0,76,0,32,71,2,105,149,0,149,254
11/18/2014,CPS,IL,AGL,CE,Towers with Radar,0,6,10,5,21,0,52,45,0,97,0,58,55,5,118,296,0,296,414
11/19/2014,CPS,IL,AGL,CE,Towers with Radar,0,7,20,5,32,0,39,37,0,76,0,46,57,5,108,243,0,243,351
11/20/2014,CPS,IL,AGL,CE,Towers with Radar,0,8,49,2,59,0,52,99,3,154,0,60,148,5,213,332,0,332,545
11/21/2014,CPS,IL,AGL,CE,Towers with Radar,0,6,19,2,27,0,28,50,0,78,0,34,69,2,105,222,0,222,327
11/22/2014,CPS,IL,AGL,CE,Towers with Radar,0,0,10,0,10,0,4,39,1,44,0,4,49,1,54,90,0,90,144
11/23/2014,CPS,IL,AGL,CE,Towers with Radar,0,4,16,0,20,0,0,3,0,3,0,4,19,0,23,0,0,0,23
11/24/2014,CPS,IL,AGL,CE,Towers with Radar,0,4,16,2,22,0,19,33,1,53,0,23,49,3,75,11,0,11,86
11/25/2014,CPS,IL,AGL,CE,Towers with Radar,0,3,36,1,40,0,37,84,3,124,0,40,120,4,164,266,0,266,430
11/26/2014,CPS,IL,AGL,CE,Towers with Radar,0,4,14,0,18,0,5,15,0,20,0,9,29,0,38,42,0,42,80
11/27/2014,CPS,IL,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,9,0,9,0,0,14,0,14,0,0,0,14
11/28/2014,CPS,IL,AGL,CE,Towers with Radar,0,1,18,1,20,0,21,45,0,66,0,22,63,1,86,2,0,2,88
11/29/2014,CPS,IL,AGL,CE,Towers with Radar,0,6,12,0,18,0,14,43,1,58,0,20,55,1,76,40,0,40,116
11/30/2014,CPS,IL,AGL,CE,Towers with Radar,0,7,26,1,34,0,15,26,0,41,0,22,52,1,75,49,0,49,124
12/01/2014,CPS,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,10,35,0,45,0,10,52,0,62,178,0,178,240
12/02/2014,CPS,IL,AGL,CE,Towers with Radar,0,5,31,2,38,0,12,56,1,69,0,17,87,3,107,346,0,346,453
12/03/2014,CPS,IL,AGL,CE,Towers with Radar,0,9,35,3,47,0,52,48,3,103,0,61,83,6,150,352,0,352,502
12/04/2014,CPS,IL,AGL,CE,Towers with Radar,0,7,35,0,42,0,0,0,0,0,0,7,35,0,42,28,0,28,70
12/05/2014,CPS,IL,AGL,CE,Towers with Radar,0,6,25,0,31,0,0,0,0,0,0,6,25,0,31,0,0,0,31
12/06/2014,CPS,IL,AGL,CE,Towers with Radar,0,5,19,0,24,0,0,3,0,3,0,5,22,0,27,16,0,16,43
12/07/2014,CPS,IL,AGL,CE,Towers with Radar,3,2,19,1,25,0,1,43,0,44,3,3,62,1,69,69,0,69,138
12/08/2014,CPS,IL,AGL,CE,Towers with Radar,0,5,19,0,24,0,22,44,0,66,0,27,63,0,90,216,0,216,306
12/09/2014,CPS,IL,AGL,CE,Towers with Radar,1,3,24,2,30,0,29,39,0,68,1,32,63,2,98,226,0,226,324
12/10/2014,CPS,IL,AGL,CE,Towers with Radar,0,7,24,4,35,0,25,38,0,63,0,32,62,4,98,187,0,187,285
12/11/2014,CPS,IL,AGL,CE,Towers with Radar,0,14,22,0,36,0,17,41,0,58,0,31,63,0,94,185,0,185,279
12/12/2014,CPS,IL,AGL,CE,Towers with Radar,0,12,32,0,44,0,41,53,0,94,0,53,85,0,138,252,0,252,390
12/13/2014,CPS,IL,AGL,CE,Towers with Radar,0,4,16,0,20,0,25,35,0,60,0,29,51,0,80,162,0,162,242
12/14/2014,CPS,IL,AGL,CE,Towers with Radar,0,7,18,0,25,0,8,63,0,71,0,15,81,0,96,55,0,55,151
12/15/2014,CPS,IL,AGL,CE,Towers with Radar,0,3,24,0,27,0,2,2,0,4,0,5,26,0,31,6,0,6,37
12/16/2014,CPS,IL,AGL,CE,Towers with Radar,0,10,27,0,37,0,9,32,0,41,0,19,59,0,78,50,0,50,128
12/17/2014,CPS,IL,AGL,CE,Towers with Radar,0,13,51,0,64,0,38,80,1,119,0,51,131,1,183,303,0,303,486
12/18/2014,CPS,IL,AGL,CE,Towers with Radar,0,3,15,0,18,0,6,29,0,35,0,9,44,0,53,91,0,91,144
12/19/2014,CPS,IL,AGL,CE,Towers with Radar,0,5,30,0,35,0,23,50,0,73,0,28,80,0,108,77,0,77,185
12/20/2014,CPS,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,8,21,1,30,0,9,37,1,47,57,0,57,104
12/21/2014,CPS,IL,AGL,CE,Towers with Radar,0,7,27,0,34,0,8,37,0,45,0,15,64,0,79,74,0,74,153
12/22/2014,CPS,IL,AGL,CE,Towers with Radar,0,6,14,0,20,0,0,0,0,0,0,6,14,0,20,0,0,0,20
12/23/2014,CPS,IL,AGL,CE,Towers with Radar,0,4,8,0,12,0,22,41,0,63,0,26,49,0,75,109,0,109,184
12/24/2014,CPS,IL,AGL,CE,Towers with Radar,0,1,6,0,7,0,1,4,0,5,0,2,10,0,12,0,0,0,12
12/25/2014,CPS,IL,AGL,CE,Towers with Radar,0,2,1,0,3,0,4,18,0,22,0,6,19,0,25,8,0,8,33
12/26/2014,CPS,IL,AGL,CE,Towers with Radar,0,0,10,0,10,0,6,44,0,50,0,6,54,0,60,8,0,8,68
12/27/2014,CPS,IL,AGL,CE,Towers with Radar,0,5,12,0,17,0,4,4,0,8,0,9,16,0,25,8,0,8,33
12/28/2014,CPS,IL,AGL,CE,Towers with Radar,2,0,10,0,12,0,4,36,0,40,2,4,46,0,52,93,0,93,145
12/29/2014,CPS,IL,AGL,CE,Towers with Radar,1,4,6,1,12,0,3,72,0,75,1,7,78,1,87,57,0,57,144
12/30/2014,CPS,IL,AGL,CE,Towers with Radar,0,3,11,1,15,0,9,40,0,49,0,12,51,1,64,74,0,74,138
12/31/2014,CPS,IL,AGL,CE,Towers with Radar,0,5,14,1,20,0,5,34,0,39,0,10,48,1,59,46,0,46,105
01/01/2015,CPS,IL,AGL,CE,Towers with Radar,0,0,7,0,7,0,6,12,0,18,0,6,19,0,25,12,0,12,37
01/02/2015,CPS,IL,AGL,CE,Towers with Radar,0,2,11,0,13,0,3,18,0,21,0,5,29,0,34,78,0,78,112
01/03/2015,CPS,IL,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
01/04/2015,CPS,IL,AGL,CE,Towers with Radar,0,2,9,0,11,0,0,11,0,11,0,2,20,0,22,17,0,17,39
01/05/2015,CPS,IL,AGL,CE,Towers with Radar,0,3,17,2,22,0,22,40,0,62,0,25,57,2,84,75,0,75,159
01/06/2015,CPS,IL,AGL,CE,Towers with Radar,0,2,29,1,32,0,21,55,0,76,0,23,84,1,108,115,0,115,223
01/07/2015,CPS,IL,AGL,CE,Towers with Radar,0,4,12,1,17,0,11,18,0,29,0,15,30,1,46,25,0,25,71
01/08/2015,CPS,IL,AGL,CE,Towers with Radar,0,4,33,0,37,0,17,42,0,59,0,21,75,0,96,53,0,53,149
01/09/2015,CPS,IL,AGL,CE,Towers with Radar,2,5,18,1,26,0,8,32,0,40,2,13,50,1,66,58,0,58,124
01/10/2015,CPS,IL,AGL,CE,Towers with Radar,1,4,15,2,22,0,6,51,0,57,1,10,66,2,79,103,0,103,182
01/11/2015,CPS,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,2,4,0,6,0,2,16,0,18,21,2,23,41
01/12/2015,CPS,IL,AGL,CE,Towers with Radar,3,2,21,0,26,0,15,31,0,46,3,17,52,0,72,50,0,50,122
01/13/2015,CPS,IL,AGL,CE,Towers with Radar,0,4,20,0,24,0,30,50,0,80,0,34,70,0,104,141,0,141,245
01/14/2015,CPS,IL,AGL,CE,Towers with Radar,0,5,24,0,29,0,39,66,0,105,0,44,90,0,134,212,0,212,346
01/15/2015,CPS,IL,AGL,CE,Towers with Radar,0,9,39,0,48,0,25,76,0,101,0,34,115,0,149,191,0,191,340
01/16/2015,CPS,IL,AGL,CE,Towers with Radar,2,0,22,0,24,0,43,89,1,133,2,43,111,1,157,245,0,245,402
01/17/2015,CPS,IL,AGL,CE,Towers with Radar,1,6,16,0,23,0,6,59,0,65,1,12,75,0,88,94,0,94,182
01/18/2015,CPS,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,15,57,0,72,0,17,75,0,92,84,0,84,176
01/19/2015,CPS,IL,AGL,CE,Towers with Radar,1,3,16,0,20,0,23,94,0,117,1,26,110,0,137,200,0,200,337
01/20/2015,CPS,IL,AGL,CE,Towers with Radar,0,7,32,0,39,0,28,48,0,76,0,35,80,0,115,177,0,177,292
01/21/2015,CPS,IL,AGL,CE,Towers with Radar,0,2,31,2,35,0,46,49,0,95,0,48,80,2,130,302,0,302,432
01/22/2015,CPS,IL,AGL,CE,Towers with Radar,0,7,40,0,47,0,18,36,0,54,0,25,76,0,101,157,0,157,258
01/23/2015,CPS,IL,AGL,CE,Towers with Radar,0,10,16,2,28,0,36,46,0,82,0,46,62,2,110,172,0,172,282
01/24/2015,CPS,IL,AGL,CE,Towers with Radar,2,4,22,0,28,0,20,77,0,97,2,24,99,0,125,102,0,102,227
01/25/2015,CPS,IL,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,0,0,0,0,1,10,0,11,1,0,1,12
01/26/2015,CPS,IL,AGL,CE,Towers with Radar,0,4,17,1,22,0,22,41,0,63,0,26,58,1,85,163,0,163,248
01/27/2015,CPS,IL,AGL,CE,Towers with Radar,0,2,28,0,30,0,27,44,0,71,0,29,72,0,101,177,0,177,278
01/28/2015,CPS,IL,AGL,CE,Towers with Radar,2,8,32,1,43,0,40,64,6,110,2,48,96,7,153,153,0,153,306
01/29/2015,CPS,IL,AGL,CE,Towers with Radar,1,1,43,1,46,0,14,43,1,58,1,15,86,2,104,76,0,76,180
01/30/2015,CPS,IL,AGL,CE,Towers with Radar,0,3,23,0,26,0,43,90,4,137,0,46,113,4,163,252,0,252,415
01/31/2015,CPS,IL,AGL,CE,Towers with Radar,0,9,17,0,26,0,19,37,0,56,0,28,54,0,82,89,0,89,171
02/01/2015,CPS,IL,AGL,CE,Towers with Radar,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
02/02/2015,CPS,IL,AGL,CE,Towers with Radar,2,3,15,10,30,0,13,28,1,42,2,16,43,11,72,114,0,114,186
02/03/2015,CPS,IL,AGL,CE,Towers with Radar,1,9,24,4,38,0,46,61,1,108,1,55,85,5,146,235,0,235,381
02/04/2015,CPS,IL,AGL,CE,Towers with Radar,0,5,11,1,17,0,22,25,2,49,0,27,36,3,66,140,0,140,206
02/05/2015,CPS,IL,AGL,CE,Towers with Radar,0,2,23,1,26,0,26,71,7,104,0,28,94,8,130,254,0,254,384
02/06/2015,CPS,IL,AGL,CE,Towers with Radar,0,4,24,5,33,0,42,57,0,99,0,46,81,5,132,175,2,177,309
02/07/2015,CPS,IL,AGL,CE,Towers with Radar,1,3,17,2,23,0,29,118,0,147,1,32,135,2,170,114,0,114,284
02/08/2015,CPS,IL,AGL,CE,Towers with Radar,2,3,13,3,21,0,5,63,0,68,2,8,76,3,89,80,0,80,169
02/09/2015,CPS,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,2,15,0,17,0,4,31,0,35,152,0,152,187
02/10/2015,CPS,IL,AGL,CE,Towers with Radar,0,5,23,1,29,0,26,44,1,71,0,31,67,2,100,135,0,135,235
02/11/2015,CPS,IL,AGL,CE,Towers with Radar,0,5,31,1,37,0,23,61,0,84,0,28,92,1,121,213,0,213,334
02/12/2015,CPS,IL,AGL,CE,Towers with Radar,0,9,36,2,47,0,33,70,0,103,0,42,106,2,150,106,0,106,256
02/13/2015,CPS,IL,AGL,CE,Towers with Radar,0,9,19,2,30,0,50,74,0,124,0,59,93,2,154,158,0,158,312
02/14/2015,CPS,IL,AGL,CE,Towers with Radar,0,3,7,1,11,0,6,17,1,24,0,9,24,2,35,12,0,12,47
02/15/2015,CPS,IL,AGL,CE,Towers with Radar,0,0,17,1,18,0,5,30,1,36,0,5,47,2,54,18,0,18,72
02/16/2015,CPS,IL,AGL,CE,Towers with Radar,0,5,17,0,22,0,2,17,0,19,0,7,34,0,41,8,0,8,49
02/17/2015,CPS,IL,AGL,CE,Towers with Radar,0,3,12,0,15,0,10,36,0,46,0,13,48,0,61,97,0,97,158
02/18/2015,CPS,IL,AGL,CE,Towers with Radar,0,6,31,0,37,0,18,31,0,49,0,24,62,0,86,6,0,6,92
02/19/2015,CPS,IL,AGL,CE,Towers with Radar,0,3,26,3,32,0,49,62,0,111,0,52,88,3,143,230,0,230,373
02/20/2015,CPS,IL,AGL,CE,Towers with Radar,2,5,20,0,27,0,14,29,0,43,2,19,49,0,70,97,0,97,167
02/21/2015,CPS,IL,AGL,CE,Towers with Radar,2,2,9,0,13,0,8,21,0,29,2,10,30,0,42,30,0,30,72
02/22/2015,CPS,IL,AGL,CE,Towers with Radar,0,6,14,0,20,0,2,21,0,23,0,8,35,0,43,78,0,78,121
02/23/2015,CPS,IL,AGL,CE,Towers with Radar,1,4,20,4,29,0,33,24,1,58,1,37,44,5,87,263,0,263,350
02/24/2015,CPS,IL,AGL,CE,Towers with Radar,2,7,29,1,39,0,48,53,0,101,2,55,82,1,140,139,0,139,279
02/25/2015,CPS,IL,AGL,CE,Towers with Radar,0,15,24,4,43,0,54,76,0,130,0,69,100,4,173,233,0,233,406
02/26/2015,CPS,IL,AGL,CE,Towers with Radar,0,8,24,0,32,0,5,15,0,20,0,13,39,0,52,10,0,10,62
02/27/2015,CPS,IL,AGL,CE,Towers with Radar,0,9,32,1,42,0,35,49,0,84,0,44,81,1,126,164,0,164,290
02/28/2015,CPS,IL,AGL,CE,Towers with Radar,0,0,7,0,7,0,13,17,0,30,0,13,24,0,37,162,0,162,199
03/01/2015,CPS,IL,AGL,CE,Towers with Radar,0,3,10,0,13,0,0,0,0,0,0,3,10,0,13,0,0,0,13
03/02/2015,CPS,IL,AGL,CE,Towers with Radar,0,1,20,2,23,0,21,39,0,60,0,22,59,2,83,194,0,194,277
03/03/2015,CPS,IL,AGL,CE,Towers with Radar,0,7,4,0,11,0,3,7,0,10,0,10,11,0,21,92,0,92,113
03/04/2015,CPS,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,7,16,0,23,0,9,32,0,41,18,0,18,59
03/05/2015,CPS,IL,AGL,CE,Towers with Radar,0,3,29,2,34,0,48,67,0,115,0,51,96,2,149,105,0,105,254
03/06/2015,CPS,IL,AGL,CE,Towers with Radar,0,0,24,2,26,0,21,48,0,69,0,21,72,2,95,56,0,56,151
03/07/2015,CPS,IL,AGL,CE,Towers with Radar,0,0,26,0,26,0,13,86,0,99,0,13,112,0,125,153,0,153,278
03/08/2015,CPS,IL,AGL,CE,Towers with Radar,1,5,62,2,70,0,17,112,0,129,1,22,174,2,199,125,0,125,324
03/09/2015,CPS,IL,AGL,CE,Towers with Radar,0,1,23,3,27,0,33,56,1,90,0,34,79,4,117,233,0,233,350
03/10/2015,CPS,IL,AGL,CE,Towers with Radar,0,1,22,1,24,0,1,2,0,3,0,2,24,1,27,0,0,0,27
03/11/2015,CPS,IL,AGL,CE,Towers with Radar,1,5,28,0,34,0,38,70,0,108,1,43,98,0,142,144,0,144,286
03/12/2015,CPS,IL,AGL,CE,Towers with Radar,0,8,22,0,30,0,27,37,0,64,0,35,59,0,94,126,0,126,220
03/13/2015,CPS,IL,AGL,CE,Towers with Radar,0,4,23,0,27,0,0,0,0,0,0,4,23,0,27,0,0,0,27
03/14/2015,CPS,IL,AGL,CE,Towers with Radar,0,0,20,5,25,0,27,36,2,65,0,27,56,7,90,76,0,76,166
03/15/2015,CPS,IL,AGL,CE,Towers with Radar,0,1,31,0,32,0,25,82,3,110,0,26,113,3,142,70,0,70,212
03/16/2015,CPS,IL,AGL,CE,Towers with Radar,0,7,30,0,37,0,44,75,0,119,0,51,105,0,156,113,0,113,269
03/17/2015,CPS,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,27,26,0,53,0,29,40,0,69,72,0,72,141
03/18/2015,CPS,IL,AGL,CE,Towers with Radar,0,12,33,1,46,0,27,43,0,70,0,39,76,1,116,270,0,270,386
03/19/2015,CPS,IL,AGL,CE,Towers with Radar,0,7,33,1,41,0,37,68,0,105,0,44,101,1,146,307,0,307,453
03/20/2015,CPS,IL,AGL,CE,Towers with Radar,0,8,24,0,32,0,32,46,0,78,0,40,70,0,110,163,0,163,273
03/21/2015,CPS,IL,AGL,CE,Towers with Radar,0,10,18,0,28,0,79,95,2,176,0,89,113,2,204,189,0,189,393
03/22/2015,CPS,IL,AGL,CE,Towers with Radar,0,4,31,0,35,0,38,75,0,113,0,42,106,0,148,177,0,177,325
03/23/2015,CPS,IL,AGL,CE,Towers with Radar,0,1,26,1,28,0,31,48,0,79,0,32,74,1,107,207,0,207,314
03/24/2015,CPS,IL,AGL,CE,Towers with Radar,0,8,28,4,40,0,2,3,0,5,0,10,31,4,45,71,0,71,116
03/25/2015,CPS,IL,AGL,CE,Towers with Radar,0,3,36,1,40,0,36,48,0,84,0,39,84,1,124,174,0,174,298
03/26/2015,CPS,IL,AGL,CE,Towers with Radar,0,5,32,0,37,0,42,78,0,120,0,47,110,0,157,198,0,198,355
03/27/2015,CPS,IL,AGL,CE,Towers with Radar,0,3,21,0,24,0,33,86,2,121,0,36,107,2,145,201,0,201,346
03/28/2015,CPS,IL,AGL,CE,Towers with Radar,0,4,17,0,21,0,34,123,0,157,0,38,140,0,178,237,0,237,415
03/29/2015,CPS,IL,AGL,CE,Towers with Radar,1,0,10,1,12,0,7,34,0,41,1,7,44,1,53,54,0,54,107
03/30/2015,CPS,IL,AGL,CE,Towers with Radar,0,10,37,0,47,0,33,82,0,115,0,43,119,0,162,259,0,259,421
03/31/2015,CPS,IL,AGL,CE,Towers with Radar,0,10,16,2,28,0,29,85,0,114,0,39,101,2,142,220,2,222,364
04/01/2015,CPS,IL,AGL,CE,Towers with Radar,0,3,34,1,38,0,33,48,2,83,0,36,82,3,121,262,0,262,383
04/02/2015,CPS,IL,AGL,CE,Towers with Radar,0,10,14,1,25,0,6,17,0,23,0,16,31,1,48,104,0,104,152
04/03/2015,CPS,IL,AGL,CE,Towers with Radar,2,3,10,4,19,0,7,20,1,28,2,10,30,5,47,86,0,86,133
04/04/2015,CPS,IL,AGL,CE,Towers with Radar,0,2,25,2,29,0,84,136,0,220,0,86,161,2,249,138,0,138,387
04/05/2015,CPS,IL,AGL,CE,Towers with Radar,0,1,6,3,10,0,17,62,2,81,0,18,68,5,91,20,6,26,117
04/06/2015,CPS,IL,AGL,CE,Towers with Radar,0,5,18,0,23,0,15,36,0,51,0,20,54,0,74,177,0,177,251
04/07/2015,CPS,IL,AGL,CE,Towers with Radar,0,10,36,0,46,0,12,20,1,33,0,22,56,1,79,83,0,83,162
04/08/2015,CPS,IL,AGL,CE,Towers with Radar,2,2,20,1,25,0,9,24,0,33,2,11,44,1,58,231,0,231,289
04/09/2015,CPS,IL,AGL,CE,Towers with Radar,1,4,23,0,28,0,46,30,0,76,1,50,53,0,104,55,0,55,159
04/10/2015,CPS,IL,AGL,CE,Towers with Radar,0,8,16,1,25,0,78,64,0,142,0,86,80,1,167,185,0,185,352
04/11/2015,CPS,IL,AGL,CE,Towers with Radar,2,3,18,1,24,0,75,75,1,151,2,78,93,2,175,169,0,169,344
04/12/2015,CPS,IL,AGL,CE,Towers with Radar,0,0,25,0,25,0,33,41,0,74,0,33,66,0,99,58,0,58,157
04/13/2015,CPS,IL,AGL,CE,Towers with Radar,0,4,35,0,39,0,20,40,5,65,0,24,75,5,104,129,0,129,233
04/14/2015,CPS,IL,AGL,CE,Towers with Radar,0,4,31,0,35,0,32,74,0,106,0,36,105,0,141,130,14,144,285
04/15/2015,CPS,IL,AGL,CE,Towers with Radar,2,4,30,5,41,0,36,46,0,82,2,40,76,5,123,218,0,218,341
04/16/2015,CPS,IL,AGL,CE,Towers with Radar,0,7,29,2,38,0,35,58,3,96,0,42,87,5,134,218,0,218,352
04/17/2015,CPS,IL,AGL,CE,Towers with Radar,1,5,42,1,49,0,28,77,1,106,1,33,119,2,155,240,0,240,395
04/18/2015,CPS,IL,AGL,CE,Towers with Radar,1,1,35,0,37,0,30,93,0,123,1,31,128,0,160,125,0,125,285
04/19/2015,CPS,IL,AGL,CE,Towers with Radar,0,1,13,0,14,0,2,6,0,8,0,3,19,0,22,24,0,24,46
04/20/2015,CPS,IL,AGL,CE,Towers with Radar,0,6,20,0,26,0,19,41,0,60,0,25,61,0,86,83,0,83,169
04/21/2015,CPS,IL,AGL,CE,Towers with Radar,0,0,25,0,25,0,34,50,0,84,0,34,75,0,109,88,0,88,197
04/22/2015,CPS,IL,AGL,CE,Towers with Radar,0,5,30,4,39,0,59,85,3,147,0,64,115,7,186,195,0,195,381
04/23/2015,CPS,IL,AGL,CE,Towers with Radar,1,8,59,2,70,0,67,66,0,133,1,75,125,2,203,198,0,198,401
04/24/2015,CPS,IL,AGL,CE,Towers with Radar,2,4,32,2,40,0,40,51,1,92,2,44,83,3,132,126,0,126,258
04/25/2015,CPS,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,37,2,0,39,0,38,19,0,57,17,0,17,74
04/26/2015,CPS,IL,AGL,CE,Towers with Radar,2,5,24,2,33,0,21,59,2,82,2,26,83,4,115,81,0,81,196
04/27/2015,CPS,IL,AGL,CE,Towers with Radar,0,3,28,2,33,0,46,60,2,108,0,49,88,4,141,106,0,106,247
04/28/2015,CPS,IL,AGL,CE,Towers with Radar,0,5,30,1,36,0,36,92,2,130,0,41,122,3,166,280,0,280,446
04/29/2015,CPS,IL,AGL,CE,Towers with Radar,0,10,41,0,51,0,27,67,0,94,0,37,108,0,145,273,0,273,418
04/30/2015,CPS,IL,AGL,CE,Towers with Radar,2,5,40,0,47,0,37,53,3,93,2,42,93,3,140,142,0,142,282
