01/01/2000,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,4,0,5,0,0,40,0,40,0,1,44,0,45,44,0,44,89
11/16/2020,CPS,IL,AGL,CE,Towers with Radar,0,3,17,0,20,0,26,68,0,94,0,29,85,0,114,237,0,237,351
11/17/2020,CPS,IL,AGL,CE,Towers with Radar,0,3,13,0,16,0,47,60,0,107,0,50,73,0,123,330,0,330,453
11/18/2020,CPS,IL,AGL,CE,Towers with Radar,0,5,17,0,22,0,32,45,0,77,0,37,62,0,99,160,0,160,259
11/19/2020,CPS,IL,AGL,CE,Towers with Radar,0,5,10,0,15,0,1,16,0,17,0,6,26,0,32,2,0,2,34
11/20/2020,CPS,IL,AGL,CE,Towers with Radar,0,3,19,0,22,0,48,83,1,132,0,51,102,1,154,271,0,271,425
11/21/2020,CPS,IL,AGL,CE,Towers with Radar,0,1,26,0,27,0,8,23,0,31,0,9,49,0,58,113,0,113,171
11/22/2020,CPS,IL,AGL,CE,Towers with Radar,0,3,11,0,14,0,4,24,0,28,0,7,35,0,42,26,0,26,68
11/23/2020,CPS,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,53,76,0,129,0,54,93,0,147,204,0,204,351
11/24/2020,CPS,IL,AGL,CE,Towers with Radar,0,1,13,7,21,0,37,64,1,102,0,38,77,8,123,129,0,129,252
11/25/2020,CPS,IL,AGL,CE,Towers with Radar,0,1,24,4,29,0,1,16,0,17,0,2,40,4,46,21,0,21,67
11/26/2020,CPS,IL,AGL,CE,Towers with Radar,0,0,1,0,1,0,8,24,0,32,0,8,25,0,33,36,0,36,69
11/27/2020,CPS,IL,AGL,CE,Towers with Radar,0,0,8,0,8,0,6,70,0,76,0,6,78,0,84,87,0,87,171
11/28/2020,CPS,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,17,80,0,97,0,19,93,0,112,127,0,127,239
11/29/2020,CPS,IL,AGL,CE,Towers with Radar,0,1,5,0,6,0,2,32,0,34,0,3,37,0,40,74,0,74,114
11/30/2020,CPS,IL,AGL,CE,Towers with Radar,0,4,12,1,17,0,8,35,0,43,0,12,47,1,60,7,0,7,67
12/01/2020,CPS,IL,AGL,CE,Towers with Radar,0,2,12,0,14,0,44,96,0,140,0,46,108,0,154,277,0,277,431
12/02/2020,CPS,IL,AGL,CE,Towers with Radar,0,2,25,5,32,0,48,84,0,132,0,50,109,5,164,333,0,333,497
12/03/2020,CPS,IL,AGL,CE,Towers with Radar,0,8,23,2,33,0,23,58,2,83,0,31,81,4,116,165,0,165,281
12/04/2020,CPS,IL,AGL,CE,Towers with Radar,0,1,18,1,20,0,41,53,0,94,0,42,71,1,114,159,0,159,273
12/05/2020,CPS,IL,AGL,CE,Towers with Radar,0,3,12,0,15,0,4,85,1,90,0,7,97,1,105,195,0,195,300
12/06/2020,CPS,IL,AGL,CE,Towers with Radar,0,3,10,2,15,0,3,42,1,46,0,6,52,3,61,111,0,111,172
12/07/2020,CPS,IL,AGL,CE,Towers with Radar,0,4,18,0,22,0,17,36,0,53,0,21,54,0,75,172,0,172,247
12/08/2020,CPS,IL,AGL,CE,Towers with Radar,0,6,28,0,34,0,25,42,1,68,0,31,70,1,102,230,0,230,332
12/09/2020,CPS,IL,AGL,CE,Towers with Radar,0,0,29,2,31,0,50,78,4,132,0,50,107,6,163,271,0,271,434
12/10/2020,CPS,IL,AGL,CE,Towers with Radar,0,6,29,0,35,0,55,97,4,156,0,61,126,4,191,219,0,219,410
12/11/2020,CPS,IL,AGL,CE,Towers with Radar,0,2,23,2,27,0,24,49,0,73,0,26,72,2,100,205,0,205,305
12/12/2020,CPS,IL,AGL,CE,Towers with Radar,0,1,2,0,3,0,2,21,0,23,0,3,23,0,26,46,0,46,72
12/13/2020,CPS,IL,AGL,CE,Towers with Radar,0,0,5,0,5,0,10,16,3,29,0,10,21,3,34,129,0,129,163
12/14/2020,CPS,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,51,88,1,140,0,51,105,1,157,170,0,170,327
12/15/2020,CPS,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,25,64,0,89,0,26,76,0,102,125,0,125,227
12/16/2020,CPS,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,7,56,0,63,0,9,69,0,78,48,0,48,126
12/17/2020,CPS,IL,AGL,CE,Towers with Radar,0,2,27,15,44,0,45,95,5,145,0,47,122,20,189,228,0,228,417
12/18/2020,CPS,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,52,76,2,130,0,54,99,2,155,175,0,175,330
12/19/2020,CPS,IL,AGL,CE,Towers with Radar,0,2,10,0,12,0,6,51,0,57,0,8,61,0,69,76,0,76,145
12/20/2020,CPS,IL,AGL,CE,Towers with Radar,0,2,11,0,13,0,8,75,0,83,0,10,86,0,96,101,0,101,197
12/21/2020,CPS,IL,AGL,CE,Towers with Radar,0,8,7,2,17,0,8,69,1,78,0,16,76,3,95,50,0,50,145
12/22/2020,CPS,IL,AGL,CE,Towers with Radar,0,3,12,0,15,0,27,89,0,116,0,30,101,0,131,154,0,154,285
12/23/2020,CPS,IL,AGL,CE,Towers with Radar,0,3,8,2,13,0,8,4,0,12,0,11,12,2,25,2,0,2,27
12/24/2020,CPS,IL,AGL,CE,Towers with Radar,0,1,3,0,4,0,2,30,0,32,0,3,33,0,36,17,0,17,53
12/25/2020,CPS,IL,AGL,CE,Towers with Radar,0,3,4,0,7,0,4,17,0,21,0,7,21,0,28,20,0,20,48
12/26/2020,CPS,IL,AGL,CE,Towers with Radar,0,2,15,0,17,0,20,81,0,101,0,22,96,0,118,95,0,95,213
12/27/2020,CPS,IL,AGL,CE,Towers with Radar,0,5,11,0,16,0,16,29,0,45,0,21,40,0,61,39,0,39,100
12/28/2020,CPS,IL,AGL,CE,Towers with Radar,0,8,9,0,17,0,10,46,1,57,0,18,55,1,74,107,0,107,181
12/29/2020,CPS,IL,AGL,CE,Towers with Radar,0,4,10,0,14,0,1,47,1,49,0,5,57,1,63,65,0,65,128
12/30/2020,CPS,IL,AGL,CE,Towers with Radar,0,2,6,0,8,0,2,9,0,11,0,4,15,0,19,28,0,28,47
12/31/2020,CPS,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,6,33,0,39,0,7,51,0,58,78,0,78,136
01/01/2021,CPS,IL,AGL,CE,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/02/2021,CPS,IL,AGL,CE,Towers with Radar,0,1,6,0,7,0,0,0,0,0,0,1,6,0,7,0,0,0,7
01/03/2021,CPS,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,4,34,0,38,0,6,50,0,56,54,0,54,110
01/04/2021,CPS,IL,AGL,CE,Towers with Radar,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
01/05/2021,CPS,IL,AGL,CE,Towers with Radar,0,6,19,0,25,0,43,75,3,121,0,49,94,3,146,227,0,227,373
01/06/2021,CPS,IL,AGL,CE,Towers with Radar,0,3,14,0,17,0,34,55,1,90,0,37,69,1,107,281,0,281,388
01/07/2021,CPS,IL,AGL,CE,Towers with Radar,0,2,16,2,20,0,13,28,0,41,0,15,44,2,61,127,0,127,188
01/08/2021,CPS,IL,AGL,CE,Towers with Radar,0,6,6,0,12,0,6,25,0,31,0,12,31,0,43,149,0,149,192
01/09/2021,CPS,IL,AGL,CE,Towers with Radar,0,2,6,0,8,0,1,33,0,34,0,3,39,0,42,93,0,93,135
01/10/2021,CPS,IL,AGL,CE,Towers with Radar,0,1,10,0,11,0,10,20,2,32,0,11,30,2,43,58,0,58,101
01/11/2021,CPS,IL,AGL,CE,Towers with Radar,0,6,12,5,23,0,2,28,0,30,0,8,40,5,53,198,0,198,251
01/12/2021,CPS,IL,AGL,CE,Towers with Radar,0,5,30,2,37,0,68,60,8,136,0,73,90,10,173,211,0,211,384
01/13/2021,CPS,IL,AGL,CE,Towers with Radar,0,7,32,1,40,0,50,73,3,126,0,57,105,4,166,224,10,234,400
01/14/2021,CPS,IL,AGL,CE,Towers with Radar,0,3,11,0,14,0,10,22,1,33,0,13,33,1,47,86,0,86,133
01/15/2021,CPS,IL,AGL,CE,Towers with Radar,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
01/16/2021,CPS,IL,AGL,CE,Towers with Radar,0,1,3,0,4,0,2,9,0,11,0,3,12,0,15,28,0,28,43
01/17/2021,CPS,IL,AGL,CE,Towers with Radar,3,2,8,0,13,0,5,21,0,26,3,7,29,0,39,20,0,20,59
01/18/2021,CPS,IL,AGL,CE,Towers with Radar,0,3,19,0,22,0,8,44,2,54,0,11,63,2,76,189,0,189,265
01/19/2021,CPS,IL,AGL,CE,Towers with Radar,1,10,19,0,30,0,35,65,0,100,1,45,84,0,130,359,1,360,490
01/20/2021,CPS,IL,AGL,CE,Towers with Radar,0,4,19,1,24,0,49,74,2,125,0,53,93,3,149,326,0,326,475
01/21/2021,CPS,IL,AGL,CE,Towers with Radar,0,8,32,1,41,0,50,47,3,100,0,58,79,4,141,419,0,419,560
01/22/2021,CPS,IL,AGL,CE,Towers with Radar,2,2,15,0,19,0,52,58,0,110,2,54,73,0,129,122,0,122,251
01/23/2021,CPS,IL,AGL,CE,Towers with Radar,0,1,20,0,21,0,14,98,0,112,0,15,118,0,133,181,0,181,314
01/24/2021,CPS,IL,AGL,CE,Towers with Radar,1,3,18,2,24,0,3,15,0,18,1,6,33,2,42,40,0,40,82
01/25/2021,CPS,IL,AGL,CE,Towers with Radar,1,0,2,0,3,0,0,0,0,0,1,0,2,0,3,0,0,0,3
01/26/2021,CPS,IL,AGL,CE,Towers with Radar,0,4,14,0,18,0,7,12,2,21,0,11,26,2,39,48,0,48,87
01/27/2021,CPS,IL,AGL,CE,Towers with Radar,0,4,7,0,11,0,0,2,0,2,0,4,9,0,13,0,0,0,13
01/28/2021,CPS,IL,AGL,CE,Towers with Radar,0,7,23,0,30,0,63,68,3,134,0,70,91,3,164,222,0,222,386
01/29/2021,CPS,IL,AGL,CE,Towers with Radar,0,4,17,2,23,0,57,108,0,165,0,61,125,2,188,251,0,251,439
01/30/2021,CPS,IL,AGL,CE,Towers with Radar,0,2,7,0,9,0,0,4,0,4,0,2,11,0,13,27,0,27,40
01/31/2021,CPS,IL,AGL,CE,Towers with Radar,0,0,5,0,5,0,1,4,0,5,0,1,9,0,10,37,0,37,47
02/01/2021,CPS,IL,AGL,CE,Towers with Radar,1,7,17,0,25,0,11,29,0,40,1,18,46,0,65,125,0,125,190
02/02/2021,CPS,IL,AGL,CE,Towers with Radar,1,4,27,0,32,0,44,55,4,103,1,48,82,4,135,375,0,375,510
02/03/2021,CPS,IL,AGL,CE,Towers with Radar,0,2,23,5,30,0,69,104,0,173,0,71,127,5,203,338,0,338,541
02/04/2021,CPS,IL,AGL,CE,Towers with Radar,0,4,5,3,12,0,1,3,2,6,0,5,8,5,18,0,0,0,18
02/05/2021,CPS,IL,AGL,CE,Towers with Radar,1,5,16,0,22,0,33,59,0,92,1,38,75,0,114,120,0,120,234
02/06/2021,CPS,IL,AGL,CE,Towers with Radar,0,3,6,0,9,0,31,48,0,79,0,34,54,0,88,137,0,137,225
02/07/2021,CPS,IL,AGL,CE,Towers with Radar,1,0,4,0,5,0,4,27,2,33,1,4,31,2,38,38,0,38,76
02/08/2021,CPS,IL,AGL,CE,Towers with Radar,0,0,6,0,6,0,1,4,0,5,0,1,10,0,11,37,0,37,48
02/09/2021,CPS,IL,AGL,CE,Towers with Radar,1,3,2,0,6,0,3,8,0,11,1,6,10,0,17,77,0,77,94
02/10/2021,CPS,IL,AGL,CE,Towers with Radar,0,3,5,0,8,0,0,0,0,0,0,3,5,0,8,0,0,0,8
02/11/2021,CPS,IL,AGL,CE,Towers with Radar,0,9,6,0,15,0,6,11,0,17,0,15,17,0,32,25,0,25,57
02/12/2021,CPS,IL,AGL,CE,Towers with Radar,0,4,21,2,27,0,8,33,0,41,0,12,54,2,68,132,0,132,200
02/13/2021,CPS,IL,AGL,CE,Towers with Radar,0,2,6,0,8,0,4,7,0,11,0,6,13,0,19,4,0,4,23
02/14/2021,CPS,IL,AGL,CE,Towers with Radar,0,2,4,0,6,0,2,23,0,25,0,4,27,0,31,6,0,6,37
02/15/2021,CPS,IL,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
02/16/2021,CPS,IL,AGL,CE,Towers with Radar,0,0,8,0,8,0,17,18,0,35,0,17,26,0,43,32,0,32,75
02/17/2021,CPS,IL,AGL,CE,Towers with Radar,0,4,10,0,14,0,4,11,0,15,0,8,21,0,29,29,0,29,58
02/18/2021,CPS,IL,AGL,CE,Towers with Radar,0,6,5,0,11,0,4,29,1,34,0,10,34,1,45,128,0,128,173
02/19/2021,CPS,IL,AGL,CE,Towers with Radar,0,9,20,0,29,0,42,61,2,105,0,51,81,2,134,219,0,219,353
02/20/2021,CPS,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,32,80,0,112,0,34,99,0,133,223,0,223,356
02/21/2021,CPS,IL,AGL,CE,Towers with Radar,0,3,12,0,15,0,3,21,0,24,0,6,33,0,39,61,0,61,100
02/22/2021,CPS,IL,AGL,CE,Towers with Radar,0,1,15,0,16,0,21,47,0,68,0,22,62,0,84,94,0,94,178
02/23/2021,CPS,IL,AGL,CE,Towers with Radar,0,4,27,1,32,0,68,119,2,189,0,72,146,3,221,376,0,376,597
02/24/2021,CPS,IL,AGL,CE,Towers with Radar,0,4,16,3,23,0,57,52,0,109,0,61,68,3,132,309,0,309,441
02/25/2021,CPS,IL,AGL,CE,Towers with Radar,1,2,20,0,23,0,88,101,2,191,1,90,121,2,214,519,0,519,733
02/26/2021,CPS,IL,AGL,CE,Towers with Radar,0,5,12,1,18,0,47,76,3,126,0,52,88,4,144,330,0,330,474
02/27/2021,CPS,IL,AGL,CE,Towers with Radar,0,0,16,3,19,0,53,111,3,167,0,53,127,6,186,290,0,290,476
02/28/2021,CPS,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,7,0,7,0,1,26,0,27,7,0,7,34
03/01/2021,CPS,IL,AGL,CE,Towers with Radar,0,2,27,0,29,0,61,59,0,120,0,63,86,0,149,264,45,309,458
03/02/2021,CPS,IL,AGL,CE,Towers with Radar,0,3,21,0,24,0,66,77,0,143,0,69,98,0,167,426,0,426,593
03/03/2021,CPS,IL,AGL,CE,Towers with Radar,0,4,16,0,20,0,68,76,0,144,0,72,92,0,164,444,0,444,608
03/04/2021,CPS,IL,AGL,CE,Towers with Radar,0,8,18,0,26,0,73,109,6,188,0,81,127,6,214,446,0,446,660
03/05/2021,CPS,IL,AGL,CE,Towers with Radar,0,5,24,0,29,0,54,110,3,167,0,59,134,3,196,240,0,240,436
03/06/2021,CPS,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,48,64,0,112,0,50,83,0,133,230,0,230,363
03/07/2021,CPS,IL,AGL,CE,Towers with Radar,0,3,16,0,19,0,34,71,0,105,0,37,87,0,124,115,0,115,239
03/08/2021,CPS,IL,AGL,CE,Towers with Radar,0,4,9,5,18,0,57,79,9,145,0,61,88,14,163,147,0,147,310
03/09/2021,CPS,IL,AGL,CE,Towers with Radar,0,1,15,2,18,0,22,87,0,109,0,23,102,2,127,264,0,264,391
03/10/2021,CPS,IL,AGL,CE,Towers with Radar,0,0,10,2,12,0,9,9,0,18,0,9,19,2,30,0,0,0,30
03/11/2021,CPS,IL,AGL,CE,Towers with Radar,0,11,19,0,30,0,4,8,0,12,0,15,27,0,42,4,0,4,46
03/12/2021,CPS,IL,AGL,CE,Towers with Radar,0,4,17,2,23,0,53,42,0,95,0,57,59,2,118,362,0,362,480
03/13/2021,CPS,IL,AGL,CE,Towers with Radar,1,0,16,0,17,0,43,46,0,89,1,43,62,0,106,280,0,280,386
03/14/2021,CPS,IL,AGL,CE,Towers with Radar,0,0,13,0,13,0,1,24,0,25,0,1,37,0,38,41,0,41,79
03/15/2021,CPS,IL,AGL,CE,Towers with Radar,0,2,8,1,11,0,0,2,0,2,0,2,10,1,13,0,0,0,13
03/16/2021,CPS,IL,AGL,CE,Towers with Radar,0,8,39,2,49,0,1,6,0,7,0,9,45,2,56,73,0,73,129
03/17/2021,CPS,IL,AGL,CE,Towers with Radar,0,2,14,7,23,0,0,1,0,1,0,2,15,7,24,18,0,18,42
03/18/2021,CPS,IL,AGL,CE,Towers with Radar,0,3,17,0,20,0,0,3,0,3,0,3,20,0,23,0,0,0,23
03/19/2021,CPS,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,38,83,0,121,0,40,103,0,143,245,0,245,388
03/20/2021,CPS,IL,AGL,CE,Towers with Radar,0,3,27,0,30,0,56,80,0,136,0,59,107,0,166,382,0,382,548
03/21/2021,CPS,IL,AGL,CE,Towers with Radar,0,1,16,2,19,0,17,59,0,76,0,18,75,2,95,167,0,167,262
03/22/2021,CPS,IL,AGL,CE,Towers with Radar,0,2,12,0,14,0,40,63,0,103,0,42,75,0,117,237,0,237,354
03/23/2021,CPS,IL,AGL,CE,Towers with Radar,0,4,4,0,8,0,3,9,0,12,0,7,13,0,20,12,0,12,32
03/24/2021,CPS,IL,AGL,CE,Towers with Radar,0,6,26,0,32,0,53,62,0,115,0,59,88,0,147,241,0,241,388
03/25/2021,CPS,IL,AGL,CE,Towers with Radar,2,6,10,2,20,0,18,10,0,28,2,24,20,2,48,183,0,183,231
03/26/2021,CPS,IL,AGL,CE,Towers with Radar,0,4,28,0,32,0,29,52,0,81,0,33,80,0,113,301,0,301,414
03/27/2021,CPS,IL,AGL,CE,Towers with Radar,0,1,10,0,11,0,32,86,0,118,0,33,96,0,129,269,0,269,398
03/28/2021,CPS,IL,AGL,CE,Towers with Radar,2,5,11,1,19,0,11,38,0,49,2,16,49,1,68,29,0,29,97
03/29/2021,CPS,IL,AGL,CE,Towers with Radar,0,5,14,0,19,2,18,48,0,68,2,23,62,0,87,182,0,182,269
03/30/2021,CPS,IL,AGL,CE,Towers with Radar,0,4,22,4,30,0,8,40,3,51,0,12,62,7,81,102,0,102,183
03/31/2021,CPS,IL,AGL,CE,Towers with Radar,0,0,15,3,18,0,35,51,1,87,0,35,66,4,105,166,0,166,271
04/01/2021,CPS,IL,AGL,CE,Towers with Radar,0,2,21,2,25,0,37,48,0,85,0,39,69,2,110,143,0,143,253
04/02/2021,CPS,IL,AGL,CE,Towers with Radar,0,0,9,2,11,0,11,46,1,58,0,11,55,3,69,146,0,146,215
04/03/2021,CPS,IL,AGL,CE,Towers with Radar,0,2,13,1,16,0,9,67,0,76,0,11,80,1,92,46,0,46,138
04/04/2021,CPS,IL,AGL,CE,Towers with Radar,2,1,7,0,10,0,6,67,0,73,2,7,74,0,83,67,0,67,150
04/05/2021,CPS,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,34,65,0,99,0,35,84,0,119,326,0,326,445
04/06/2021,CPS,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,60,73,0,133,0,62,89,0,151,189,0,189,340
04/07/2021,CPS,IL,AGL,CE,Towers with Radar,0,2,7,0,9,0,6,31,0,37,0,8,38,0,46,71,0,71,117
04/08/2021,CPS,IL,AGL,CE,Towers with Radar,5,5,21,0,31,0,16,23,0,39,5,21,44,0,70,101,0,101,171
04/09/2021,CPS,IL,AGL,CE,Towers with Radar,0,4,31,6,41,0,57,86,0,143,0,61,117,6,184,374,0,374,558
04/10/2021,CPS,IL,AGL,CE,Towers with Radar,1,8,16,0,25,0,2,0,0,2,1,10,16,0,27,1,0,1,28
04/11/2021,CPS,IL,AGL,CE,Towers with Radar,0,4,12,0,16,0,18,31,0,49,0,22,43,0,65,32,0,32,97
04/12/2021,CPS,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,63,66,0,129,0,65,85,0,150,396,0,396,546
04/13/2021,CPS,IL,AGL,CE,Towers with Radar,2,7,12,0,21,0,74,81,0,155,2,81,93,0,176,496,0,496,672
04/14/2021,CPS,IL,AGL,CE,Towers with Radar,2,12,20,0,34,0,74,71,1,146,2,86,91,1,180,420,0,420,600
04/15/2021,CPS,IL,AGL,CE,Towers with Radar,2,3,22,3,30,0,65,62,2,129,2,68,84,5,159,323,0,323,482
04/16/2021,CPS,IL,AGL,CE,Towers with Radar,0,4,19,4,27,0,58,58,1,117,0,62,77,5,144,413,0,413,557
04/17/2021,CPS,IL,AGL,CE,Towers with Radar,0,3,16,0,19,0,12,34,1,47,0,15,50,1,66,71,0,71,137
04/18/2021,CPS,IL,AGL,CE,Towers with Radar,0,3,26,3,32,0,5,70,1,76,0,8,96,4,108,100,0,100,208
04/19/2021,CPS,IL,AGL,CE,Towers with Radar,0,6,17,2,25,0,57,77,2,136,0,63,94,4,161,268,0,268,429
04/20/2021,CPS,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,11,5,0,16,0,12,17,0,29,26,0,26,55
04/21/2021,CPS,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,52,63,0,115,0,52,84,0,136,417,0,417,553
04/22/2021,CPS,IL,AGL,CE,Towers with Radar,0,0,27,0,27,0,99,107,2,208,0,99,134,2,235,565,0,565,800
04/23/2021,CPS,IL,AGL,CE,Towers with Radar,0,8,21,0,29,0,21,34,0,55,0,29,55,0,84,132,0,132,216
04/24/2021,CPS,IL,AGL,CE,Towers with Radar,0,2,17,1,20,0,2,19,2,23,0,4,36,3,43,37,0,37,80
04/25/2021,CPS,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,26,89,3,118,0,26,109,3,138,278,0,278,416
04/26/2021,CPS,IL,AGL,CE,Towers with Radar,1,2,16,2,21,0,5,43,0,48,1,7,59,2,69,68,0,68,137
04/27/2021,CPS,IL,AGL,CE,Towers with Radar,0,0,10,2,12,0,14,45,1,60,0,14,55,3,72,43,0,43,115
04/28/2021,CPS,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,3,15,0,18,0,5,28,0,33,58,0,58,91
04/29/2021,CPS,IL,AGL,CE,Towers with Radar,2,5,15,1,23,0,35,42,1,78,2,40,57,2,101,210,0,210,311
04/30/2021,CPS,IL,AGL,CE,Towers with Radar,0,6,30,1,37,0,64,113,1,178,0,70,143,2,215,300,0,300,515
05/01/2021,CPS,IL,AGL,CE,Towers with Radar,0,2,15,0,17,0,34,87,1,122,0,36,102,1,139,202,0,202,341
05/02/2021,CPS,IL,AGL,CE,Towers with Radar,4,5,9,0,18,0,6,49,0,55,4,11,58,0,73,107,0,107,180
05/03/2021,CPS,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,30,48,0,78,0,30,63,0,93,280,0,280,373
05/04/2021,CPS,IL,AGL,CE,Towers with Radar,0,6,18,0,24,0,1,8,0,9,0,7,26,0,33,28,0,28,61
05/05/2021,CPS,IL,AGL,CE,Towers with Radar,1,4,28,0,33,0,85,103,0,188,1,89,131,0,221,517,0,517,738
05/06/2021,CPS,IL,AGL,CE,Towers with Radar,2,3,14,1,20,0,26,42,1,69,2,29,56,2,89,152,0,152,241
05/07/2021,CPS,IL,AGL,CE,Towers with Radar,0,2,26,3,31,0,44,53,1,98,0,46,79,4,129,252,0,252,381
05/08/2021,CPS,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,11,27,0,38,0,12,41,0,53,60,0,60,113
05/09/2021,CPS,IL,AGL,CE,Towers with Radar,0,0,5,0,5,0,5,6,0,11,0,5,11,0,16,0,0,0,16
05/10/2021,CPS,IL,AGL,CE,Towers with Radar,2,5,18,1,26,0,43,69,3,115,2,48,87,4,141,366,0,366,507
05/11/2021,CPS,IL,AGL,CE,Towers with Radar,2,3,24,3,32,0,57,55,0,112,2,60,79,3,144,302,0,302,446
05/12/2021,CPS,IL,AGL,CE,Towers with Radar,0,5,20,0,25,0,58,88,4,150,0,63,108,4,175,293,0,293,468
05/13/2021,CPS,IL,AGL,CE,Towers with Radar,1,9,23,0,33,0,61,77,1,139,1,70,100,1,172,432,0,432,604
05/14/2021,CPS,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,57,93,2,152,0,59,109,2,170,365,0,365,535
05/15/2021,CPS,IL,AGL,CE,Towers with Radar,0,2,13,2,17,0,9,42,0,51,0,11,55,2,68,117,0,117,185
05/16/2021,CPS,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,8,17,2,27,0,8,31,2,41,42,0,42,83
05/17/2021,CPS,IL,AGL,CE,Towers with Radar,0,5,19,0,24,0,10,11,0,21,0,15,30,0,45,117,0,117,162
05/18/2021,CPS,IL,AGL,CE,Towers with Radar,0,6,17,3,26,0,0,14,0,14,0,6,31,3,40,0,0,0,40
05/19/2021,CPS,IL,AGL,CE,Towers with Radar,0,7,28,0,35,0,37,66,1,104,0,44,94,1,139,132,0,132,271
05/20/2021,CPS,IL,AGL,CE,Towers with Radar,1,9,24,5,39,0,41,65,6,112,1,50,89,11,151,129,0,129,280
05/21/2021,CPS,IL,AGL,CE,Towers with Radar,0,2,20,5,27,0,59,85,6,150,0,61,105,11,177,287,1,288,465
05/22/2021,CPS,IL,AGL,CE,Towers with Radar,0,6,19,1,26,0,8,106,0,114,0,14,125,1,140,206,0,206,346
05/23/2021,CPS,IL,AGL,CE,Towers with Radar,2,1,11,0,14,0,8,82,2,92,2,9,93,2,106,121,0,121,227
05/24/2021,CPS,IL,AGL,CE,Towers with Radar,0,6,24,1,31,0,64,96,3,163,0,70,120,4,194,304,3,307,501
05/25/2021,CPS,IL,AGL,CE,Towers with Radar,0,0,23,1,24,0,37,54,1,92,0,37,77,2,116,166,0,166,282
05/26/2021,CPS,IL,AGL,CE,Towers with Radar,0,3,21,3,27,0,33,32,3,68,0,36,53,6,95,292,0,292,387
05/27/2021,CPS,IL,AGL,CE,Towers with Radar,0,4,19,2,25,0,27,19,0,46,0,31,38,2,71,160,0,160,231
05/28/2021,CPS,IL,AGL,CE,Towers with Radar,0,5,33,0,38,0,2,2,0,4,0,7,35,0,42,0,0,0,42
05/29/2021,CPS,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,6,69,0,75,0,6,89,0,95,124,0,124,219
05/30/2021,CPS,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,3,68,0,71,0,5,82,0,87,83,0,83,170
05/31/2021,CPS,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,6,71,0,77,0,8,84,0,92,139,0,139,231
06/01/2021,CPS,IL,AGL,CE,Towers with Radar,0,2,11,1,14,0,29,47,0,76,0,31,58,1,90,294,0,294,384
06/02/2021,CPS,IL,AGL,CE,Towers with Radar,0,0,39,3,42,0,12,15,0,27,0,12,54,3,69,196,0,196,265
06/03/2021,CPS,IL,AGL,CE,Towers with Radar,1,3,36,1,41,0,70,61,0,131,1,73,97,1,172,358,0,358,530
06/04/2021,CPS,IL,AGL,CE,Towers with Radar,0,0,25,1,26,0,71,76,0,147,0,71,101,1,173,375,0,375,548
06/05/2021,CPS,IL,AGL,CE,Towers with Radar,0,4,12,0,16,0,22,63,0,85,0,26,75,0,101,122,0,122,223
06/06/2021,CPS,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,14,47,3,64,0,16,67,3,86,86,1,87,173
06/07/2021,CPS,IL,AGL,CE,Towers with Radar,0,0,12,18,30,0,12,26,2,40,0,12,38,20,70,266,6,272,342
06/08/2021,CPS,IL,AGL,CE,Towers with Radar,0,8,14,0,22,0,6,21,0,27,0,14,35,0,49,146,0,146,195
