01/01/2000,CPS,IL,AGL,CE,Towers with Display (VFR),0,1,4,0,5,0,0,40,0,40,0,1,44,0,45,44,0,44,89
07/22/2022,CPS,IL,AGL,CE,Towers with Radar,0,2,15,2,19,0,24,63,1,88,0,26,78,3,107,189,0,189,296
07/23/2022,CPS,IL,AGL,CE,Towers with Radar,0,0,13,0,13,0,4,51,0,55,0,4,64,0,68,136,0,136,204
07/24/2022,CPS,IL,AGL,CE,Towers with Radar,0,5,16,0,21,0,2,25,0,27,0,7,41,0,48,85,0,85,133
07/25/2022,CPS,IL,AGL,CE,Towers with Radar,0,4,25,0,29,0,18,49,1,68,0,22,74,1,97,259,0,259,356
07/26/2022,CPS,IL,AGL,CE,Towers with Radar,0,2,22,0,24,0,10,24,0,34,0,12,46,0,58,60,0,60,118
07/27/2022,CPS,IL,AGL,CE,Towers with Radar,0,5,22,2,29,0,34,50,0,84,0,39,72,2,113,295,0,295,408
07/28/2022,CPS,IL,AGL,CE,Towers with Radar,0,11,23,0,34,0,22,41,0,63,0,33,64,0,97,197,0,197,294
07/29/2022,CPS,IL,AGL,CE,Towers with Radar,0,5,15,1,21,0,2,82,2,86,0,7,97,3,107,302,0,302,409
07/30/2022,CPS,IL,AGL,CE,Towers with Radar,0,2,10,1,13,0,3,62,0,65,0,5,72,1,78,130,0,130,208
07/31/2022,CPS,IL,AGL,CE,Towers with Radar,0,2,13,9,24,0,1,38,4,43,0,3,51,13,67,95,0,95,162
08/01/2022,CPS,IL,AGL,CE,Towers with Radar,1,6,28,0,35,0,27,51,1,79,1,33,79,1,114,188,0,188,302
08/02/2022,CPS,IL,AGL,CE,Towers with Radar,0,2,27,1,30,0,25,52,1,78,0,27,79,2,108,303,0,303,411
08/03/2022,CPS,IL,AGL,CE,Towers with Radar,0,7,25,0,32,0,29,44,0,73,0,36,69,0,105,123,0,123,228
08/04/2022,CPS,IL,AGL,CE,Towers with Radar,0,10,34,0,44,0,8,39,0,47,0,18,73,0,91,156,0,156,247
08/05/2022,CPS,IL,AGL,CE,Towers with Radar,0,8,47,0,55,0,12,22,0,34,0,20,69,0,89,126,0,126,215
08/06/2022,CPS,IL,AGL,CE,Towers with Radar,0,8,19,0,27,0,15,54,0,69,0,23,73,0,96,106,0,106,202
08/07/2022,CPS,IL,AGL,CE,Towers with Radar,1,4,28,0,33,0,5,41,5,51,1,9,69,5,84,45,0,45,129
08/08/2022,CPS,IL,AGL,CE,Towers with Radar,1,5,20,1,27,0,42,33,1,76,1,47,53,2,103,159,0,159,262
08/09/2022,CPS,IL,AGL,CE,Towers with Radar,0,9,31,2,42,0,10,22,0,32,0,19,53,2,74,142,0,142,216
08/10/2022,CPS,IL,AGL,CE,Towers with Radar,0,1,31,2,34,0,59,64,2,125,0,60,95,4,159,390,0,390,549
08/11/2022,CPS,IL,AGL,CE,Towers with Radar,1,7,34,3,45,0,66,88,3,157,1,73,122,6,202,276,0,276,478
08/12/2022,CPS,IL,AGL,CE,Towers with Radar,0,9,30,3,42,0,35,61,2,98,0,44,91,5,140,150,0,150,290
08/13/2022,CPS,IL,AGL,CE,Towers with Radar,0,4,17,4,25,1,10,63,3,77,1,14,80,7,102,120,0,120,222
08/14/2022,CPS,IL,AGL,CE,Towers with Radar,1,0,19,0,20,0,21,36,0,57,1,21,55,0,77,56,0,56,133
08/15/2022,CPS,IL,AGL,CE,Towers with Radar,0,6,33,0,39,0,12,42,0,54,0,18,75,0,93,268,0,268,361
08/16/2022,CPS,IL,AGL,CE,Towers with Radar,0,4,17,0,21,0,3,9,0,12,0,7,26,0,33,62,0,62,95
08/17/2022,CPS,IL,AGL,CE,Towers with Radar,0,9,28,0,37,0,76,101,1,178,0,85,129,1,215,414,0,414,629
08/18/2022,CPS,IL,AGL,CE,Towers with Radar,2,4,34,2,42,0,48,85,2,135,2,52,119,4,177,418,0,418,595
08/19/2022,CPS,IL,AGL,CE,Towers with Radar,0,6,31,6,43,0,47,84,0,131,0,53,115,6,174,151,0,151,325
08/20/2022,CPS,IL,AGL,CE,Towers with Radar,0,10,26,0,36,0,7,49,0,56,0,17,75,0,92,65,0,65,157
08/21/2022,CPS,IL,AGL,CE,Towers with Radar,0,2,29,3,34,0,4,52,7,63,0,6,81,10,97,71,0,71,168
08/22/2022,CPS,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,24,59,0,83,0,24,81,0,105,257,0,257,362
08/23/2022,CPS,IL,AGL,CE,Towers with Radar,0,5,30,0,35,0,14,70,0,84,0,19,100,0,119,202,0,202,321
08/24/2022,CPS,IL,AGL,CE,Towers with Radar,2,4,14,0,20,0,23,72,2,97,2,27,86,2,117,173,0,173,290
08/25/2022,CPS,IL,AGL,CE,Towers with Radar,2,8,30,0,40,0,38,54,0,92,2,46,84,0,132,264,0,264,396
08/26/2022,CPS,IL,AGL,CE,Towers with Radar,0,3,35,5,43,0,36,81,6,123,0,39,116,11,166,218,0,218,384
08/27/2022,CPS,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,37,66,0,103,0,38,80,0,118,165,0,165,283
08/28/2022,CPS,IL,AGL,CE,Towers with Radar,2,0,19,1,22,0,6,33,4,43,2,6,52,5,65,35,0,35,100
08/29/2022,CPS,IL,AGL,CE,Towers with Radar,0,0,10,0,10,0,14,21,0,35,0,14,31,0,45,111,0,111,156
08/30/2022,CPS,IL,AGL,CE,Towers with Radar,0,10,22,0,32,0,29,60,0,89,0,39,82,0,121,210,0,210,331
08/31/2022,CPS,IL,AGL,CE,Towers with Radar,0,7,32,7,46,0,51,70,1,122,0,58,102,8,168,286,9,295,463
09/01/2022,CPS,IL,AGL,CE,Towers with Radar,0,7,26,2,35,0,46,67,0,113,0,53,93,2,148,273,0,273,421
09/02/2022,CPS,IL,AGL,CE,Towers with Radar,0,5,27,3,35,0,29,80,1,110,0,34,107,4,145,247,0,247,392
09/03/2022,CPS,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,5,23,0,28,0,5,40,0,45,83,0,83,128
09/04/2022,CPS,IL,AGL,CE,Towers with Radar,2,1,35,0,38,0,4,14,0,18,2,5,49,0,56,20,0,20,76
09/05/2022,CPS,IL,AGL,CE,Towers with Radar,1,0,23,0,24,0,6,19,0,25,1,6,42,0,49,89,0,89,138
09/06/2022,CPS,IL,AGL,CE,Towers with Radar,0,4,33,0,37,0,10,36,0,46,0,14,69,0,83,112,0,112,195
09/07/2022,CPS,IL,AGL,CE,Towers with Radar,0,1,34,0,35,0,45,66,0,111,0,46,100,0,146,273,0,273,419
09/08/2022,CPS,IL,AGL,CE,Towers with Radar,3,7,37,1,48,0,55,63,3,121,3,62,100,4,169,310,0,310,479
09/09/2022,CPS,IL,AGL,CE,Towers with Radar,0,7,27,2,36,0,49,64,2,115,0,56,91,4,151,308,0,308,459
09/10/2022,CPS,IL,AGL,CE,Towers with Radar,0,8,13,0,21,0,33,60,0,93,0,41,73,0,114,178,0,178,292
09/11/2022,CPS,IL,AGL,CE,Towers with Radar,2,5,21,8,36,0,11,17,0,28,2,16,38,8,64,75,0,75,139
09/12/2022,CPS,IL,AGL,CE,Towers with Radar,0,5,21,0,26,0,33,35,2,70,0,38,56,2,96,83,0,83,179
09/13/2022,CPS,IL,AGL,CE,Towers with Radar,0,2,31,0,33,0,70,72,1,143,0,72,103,1,176,307,0,307,483
09/14/2022,CPS,IL,AGL,CE,Towers with Radar,0,7,24,0,31,0,76,88,1,165,0,83,112,1,196,271,0,271,467
09/15/2022,CPS,IL,AGL,CE,Towers with Radar,0,7,27,0,34,0,49,78,1,128,0,56,105,1,162,242,0,242,404
09/16/2022,CPS,IL,AGL,CE,Towers with Radar,0,7,37,0,44,0,56,105,2,163,0,63,142,2,207,250,0,250,457
09/17/2022,CPS,IL,AGL,CE,Towers with Radar,0,14,25,0,39,0,32,63,1,96,0,46,88,1,135,113,0,113,248
09/18/2022,CPS,IL,AGL,CE,Towers with Radar,0,11,29,0,40,0,5,101,0,106,0,16,130,0,146,48,0,48,194
09/19/2022,CPS,IL,AGL,CE,Towers with Radar,1,2,16,0,19,0,32,71,2,105,1,34,87,2,124,170,0,170,294
09/20/2022,CPS,IL,AGL,CE,Towers with Radar,0,9,16,0,25,0,48,64,1,113,0,57,80,1,138,297,0,297,435
09/21/2022,CPS,IL,AGL,CE,Towers with Radar,0,9,30,0,39,0,50,62,2,114,0,59,92,2,153,254,0,254,407
09/22/2022,CPS,IL,AGL,CE,Towers with Radar,0,3,31,0,34,0,46,68,1,115,0,49,99,1,149,220,0,220,369
09/23/2022,CPS,IL,AGL,CE,Towers with Radar,0,3,36,2,41,0,38,41,5,84,0,41,77,7,125,163,1,164,289
09/24/2022,CPS,IL,AGL,CE,Towers with Radar,0,0,21,1,22,0,33,64,2,99,0,33,85,3,121,165,0,165,286
09/25/2022,CPS,IL,AGL,CE,Towers with Radar,0,1,14,5,20,0,12,53,0,65,0,13,67,5,85,53,0,53,138
09/26/2022,CPS,IL,AGL,CE,Towers with Radar,0,5,9,0,14,0,13,53,0,66,0,18,62,0,80,65,0,65,145
09/27/2022,CPS,IL,AGL,CE,Towers with Radar,0,4,27,1,32,0,56,80,0,136,0,60,107,1,168,338,0,338,506
09/28/2022,CPS,IL,AGL,CE,Towers with Radar,0,6,22,8,36,0,60,73,2,135,0,66,95,10,171,243,0,243,414
09/29/2022,CPS,IL,AGL,CE,Towers with Radar,1,2,38,1,42,0,44,70,1,115,1,46,108,2,157,380,0,380,537
09/30/2022,CPS,IL,AGL,CE,Towers with Radar,0,13,31,0,44,0,69,81,0,150,0,82,112,0,194,250,0,250,444
10/01/2022,CPS,IL,AGL,CE,Towers with Radar,0,0,23,1,24,0,26,55,2,83,0,26,78,3,107,206,0,206,313
10/02/2022,CPS,IL,AGL,CE,Towers with Radar,2,9,44,0,55,0,9,66,3,78,2,18,110,3,133,150,0,150,283
10/03/2022,CPS,IL,AGL,CE,Towers with Radar,0,4,22,2,28,0,46,49,2,97,0,50,71,4,125,213,0,213,338
10/04/2022,CPS,IL,AGL,CE,Towers with Radar,1,6,26,0,33,0,48,92,0,140,1,54,118,0,173,225,0,225,398
10/05/2022,CPS,IL,AGL,CE,Towers with Radar,2,3,32,3,40,0,66,75,0,141,2,69,107,3,181,241,0,241,422
10/06/2022,CPS,IL,AGL,CE,Towers with Radar,2,4,32,0,38,0,78,91,2,171,2,82,123,2,209,264,0,264,473
10/07/2022,CPS,IL,AGL,CE,Towers with Radar,0,14,45,2,61,0,71,72,0,143,0,85,117,2,204,142,0,142,346
10/08/2022,CPS,IL,AGL,CE,Towers with Radar,2,3,18,0,23,0,49,63,0,112,2,52,81,0,135,148,0,148,283
10/09/2022,CPS,IL,AGL,CE,Towers with Radar,4,4,30,0,38,0,13,86,2,101,4,17,116,2,139,76,0,76,215
10/10/2022,CPS,IL,AGL,CE,Towers with Radar,0,3,22,1,26,0,62,82,0,144,0,65,104,1,170,314,0,314,484
10/11/2022,CPS,IL,AGL,CE,Towers with Radar,0,7,21,0,28,0,33,28,0,61,0,40,49,0,89,139,0,139,228
10/12/2022,CPS,IL,AGL,CE,Towers with Radar,0,4,19,2,25,0,11,29,0,40,0,15,48,2,65,99,0,99,164
10/13/2022,CPS,IL,AGL,CE,Towers with Radar,0,5,33,0,38,0,32,48,0,80,0,37,81,0,118,121,0,121,239
10/14/2022,CPS,IL,AGL,CE,Towers with Radar,0,4,29,0,33,0,20,48,0,68,0,24,77,0,101,86,0,86,187
10/15/2022,CPS,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,45,83,0,128,0,46,101,0,147,197,0,197,344
10/16/2022,CPS,IL,AGL,CE,Towers with Radar,0,5,18,1,24,0,5,64,2,71,0,10,82,3,95,55,0,55,150
10/17/2022,CPS,IL,AGL,CE,Towers with Radar,0,11,18,1,30,0,3,43,0,46,0,14,61,1,76,56,0,56,132
10/18/2022,CPS,IL,AGL,CE,Towers with Radar,0,6,20,4,30,0,25,41,4,70,0,31,61,8,100,68,0,68,168
10/19/2022,CPS,IL,AGL,CE,Towers with Radar,0,5,23,2,30,0,53,63,1,117,0,58,86,3,147,186,0,186,333
10/20/2022,CPS,IL,AGL,CE,Towers with Radar,0,6,30,4,40,0,35,58,2,95,0,41,88,6,135,182,0,182,317
10/21/2022,CPS,IL,AGL,CE,Towers with Radar,0,2,24,0,26,0,61,53,0,114,0,63,77,0,140,144,40,184,324
10/22/2022,CPS,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,30,44,1,75,0,31,58,1,90,57,0,57,147
10/23/2022,CPS,IL,AGL,CE,Towers with Radar,0,14,16,0,30,0,15,34,1,50,0,29,50,1,80,17,0,17,97
10/24/2022,CPS,IL,AGL,CE,Towers with Radar,0,3,14,0,17,0,14,31,0,45,0,17,45,0,62,48,0,48,110
10/25/2022,CPS,IL,AGL,CE,Towers with Radar,2,5,10,1,18,0,0,0,0,0,2,5,10,1,18,0,0,0,18
10/26/2022,CPS,IL,AGL,CE,Towers with Radar,0,2,30,0,32,0,79,104,0,183,0,81,134,0,215,173,0,173,388
10/27/2022,CPS,IL,AGL,CE,Towers with Radar,0,7,19,0,26,0,65,80,1,146,0,72,99,1,172,291,0,291,463
10/28/2022,CPS,IL,AGL,CE,Towers with Radar,0,4,22,0,26,0,12,74,0,86,0,16,96,0,112,128,0,128,240
10/29/2022,CPS,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,9,71,0,80,0,11,87,0,98,112,0,112,210
10/30/2022,CPS,IL,AGL,CE,Towers with Radar,1,0,13,0,14,0,0,0,0,0,1,0,13,0,14,0,0,0,14
10/31/2022,CPS,IL,AGL,CE,Towers with Radar,0,2,17,0,19,0,2,5,0,7,0,4,22,0,26,72,0,72,98
11/01/2022,CPS,IL,AGL,CE,Towers with Radar,0,2,25,0,27,0,40,65,1,106,0,42,90,1,133,180,0,180,313
11/02/2022,CPS,IL,AGL,CE,Towers with Radar,0,1,28,0,29,0,82,68,0,150,0,83,96,0,179,333,0,333,512
11/03/2022,CPS,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,44,60,5,109,0,44,82,5,131,210,0,210,341
11/04/2022,CPS,IL,AGL,CE,Towers with Radar,0,7,11,0,18,0,15,31,3,49,0,22,42,3,67,64,0,64,131
11/05/2022,CPS,IL,AGL,CE,Towers with Radar,0,1,4,0,5,0,2,10,2,14,0,3,14,2,19,14,0,14,33
11/06/2022,CPS,IL,AGL,CE,Towers with Radar,0,5,16,0,21,0,19,82,0,101,0,24,98,0,122,246,0,246,368
11/07/2022,CPS,IL,AGL,CE,Towers with Radar,0,5,10,0,15,0,42,69,4,115,0,47,79,4,130,106,0,106,236
11/08/2022,CPS,IL,AGL,CE,Towers with Radar,0,3,27,0,30,0,82,57,0,139,0,85,84,0,169,315,0,315,484
11/09/2022,CPS,IL,AGL,CE,Towers with Radar,1,3,29,1,34,0,102,86,1,189,1,105,115,2,223,293,0,293,516
11/10/2022,CPS,IL,AGL,CE,Towers with Radar,0,8,21,0,29,0,60,64,0,124,0,68,85,0,153,191,0,191,344
11/11/2022,CPS,IL,AGL,CE,Towers with Radar,0,3,34,0,37,0,9,32,0,41,0,12,66,0,78,117,0,117,195
11/12/2022,CPS,IL,AGL,CE,Towers with Radar,0,6,10,0,16,0,14,16,0,30,0,20,26,0,46,44,0,44,90
11/13/2022,CPS,IL,AGL,CE,Towers with Radar,0,15,21,0,36,0,6,82,1,89,0,21,103,1,125,101,0,101,226
11/14/2022,CPS,IL,AGL,CE,Towers with Radar,0,7,15,3,25,0,54,45,3,102,0,61,60,6,127,298,6,304,431
11/15/2022,CPS,IL,AGL,CE,Towers with Radar,0,3,17,0,20,0,4,12,0,16,0,7,29,0,36,40,0,40,76
11/16/2022,CPS,IL,AGL,CE,Towers with Radar,1,2,22,0,25,0,42,53,0,95,1,44,75,0,120,172,0,172,292
11/17/2022,CPS,IL,AGL,CE,Towers with Radar,1,10,43,0,54,0,65,76,1,142,1,75,119,1,196,339,0,339,535
11/18/2022,CPS,IL,AGL,CE,Towers with Radar,0,11,34,0,45,0,51,49,0,100,0,62,83,0,145,151,0,151,296
11/19/2022,CPS,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,25,39,0,64,0,25,51,0,76,27,0,27,103
11/20/2022,CPS,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,4,62,0,66,0,4,76,0,80,135,0,135,215
11/21/2022,CPS,IL,AGL,CE,Towers with Radar,1,1,23,0,25,0,53,65,0,118,1,54,88,0,143,206,0,206,349
11/22/2022,CPS,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,58,83,0,141,0,60,97,0,157,202,0,202,359
11/23/2022,CPS,IL,AGL,CE,Towers with Radar,0,0,17,3,20,0,29,58,0,87,0,29,75,3,107,151,0,151,258
11/24/2022,CPS,IL,AGL,CE,Towers with Radar,0,0,8,0,8,0,2,7,0,9,0,2,15,0,17,10,0,10,27
11/25/2022,CPS,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,7,36,1,44,0,7,47,1,55,22,0,22,77
11/26/2022,CPS,IL,AGL,CE,Towers with Radar,0,1,15,0,16,0,2,17,0,19,0,3,32,0,35,20,0,20,55
11/27/2022,CPS,IL,AGL,CE,Towers with Radar,0,6,11,0,17,1,1,2,1,5,1,7,13,1,22,0,0,0,22
11/28/2022,CPS,IL,AGL,CE,Towers with Radar,0,3,21,0,24,0,28,57,1,86,0,31,78,1,110,338,0,338,448
11/29/2022,CPS,IL,AGL,CE,Towers with Radar,0,4,21,0,25,0,9,19,0,28,0,13,40,0,53,7,0,7,60
11/30/2022,CPS,IL,AGL,CE,Towers with Radar,0,10,32,0,42,0,36,66,1,103,0,46,98,1,145,161,0,161,306
12/01/2022,CPS,IL,AGL,CE,Towers with Radar,0,6,30,0,36,0,76,68,2,146,0,82,98,2,182,246,0,246,428
12/02/2022,CPS,IL,AGL,CE,Towers with Radar,0,6,21,0,27,0,7,13,0,20,0,13,34,0,47,16,0,16,63
12/03/2022,CPS,IL,AGL,CE,Towers with Radar,0,5,7,0,12,0,45,86,0,131,0,50,93,0,143,259,0,259,402
12/04/2022,CPS,IL,AGL,CE,Towers with Radar,0,6,15,0,21,0,6,99,0,105,0,12,114,0,126,161,0,161,287
12/05/2022,CPS,IL,AGL,CE,Towers with Radar,0,6,31,0,37,0,23,33,0,56,0,29,64,0,93,181,0,181,274
12/06/2022,CPS,IL,AGL,CE,Towers with Radar,1,7,14,2,24,0,0,1,0,1,1,7,15,2,25,0,0,0,25
12/07/2022,CPS,IL,AGL,CE,Towers with Radar,1,16,26,0,43,0,22,22,0,44,1,38,48,0,87,207,0,207,294
12/08/2022,CPS,IL,AGL,CE,Towers with Radar,0,1,26,2,29,0,0,0,0,0,0,1,26,2,29,0,0,0,29
12/09/2022,CPS,IL,AGL,CE,Towers with Radar,0,5,18,1,24,0,14,9,0,23,0,19,27,1,47,225,0,225,272
12/10/2022,CPS,IL,AGL,CE,Towers with Radar,2,0,18,0,20,0,2,8,0,10,2,2,26,0,30,57,0,57,87
12/11/2022,CPS,IL,AGL,CE,Towers with Radar,2,6,8,0,16,0,1,11,0,12,2,7,19,0,28,205,0,205,233
12/12/2022,CPS,IL,AGL,CE,Towers with Radar,0,7,8,0,15,0,5,40,0,45,0,12,48,0,60,229,0,229,289
12/13/2022,CPS,IL,AGL,CE,Towers with Radar,0,2,11,0,13,0,3,8,0,11,0,5,19,0,24,56,0,56,80
12/14/2022,CPS,IL,AGL,CE,Towers with Radar,0,5,19,0,24,0,11,16,2,29,0,16,35,2,53,146,0,146,199
12/15/2022,CPS,IL,AGL,CE,Towers with Radar,0,7,23,1,31,0,42,45,0,87,0,49,68,1,118,204,0,204,322
12/16/2022,CPS,IL,AGL,CE,Towers with Radar,0,5,26,0,31,0,12,34,0,46,0,17,60,0,77,74,0,74,151
12/17/2022,CPS,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,16,34,0,50,0,16,58,0,74,98,0,98,172
12/18/2022,CPS,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,7,64,0,71,0,7,85,0,92,147,0,147,239
12/19/2022,CPS,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,59,39,0,98,0,59,53,0,112,276,0,276,388
12/20/2022,CPS,IL,AGL,CE,Towers with Radar,0,6,11,2,19,0,34,61,2,97,0,40,72,4,116,221,0,221,337
12/21/2022,CPS,IL,AGL,CE,Towers with Radar,0,6,24,6,36,0,15,37,2,54,0,21,61,8,90,198,0,198,288
12/22/2022,CPS,IL,AGL,CE,Towers with Radar,0,1,7,0,8,0,1,4,0,5,0,2,11,0,13,0,0,0,13
12/23/2022,CPS,IL,AGL,CE,Towers with Radar,0,0,1,0,1,0,2,5,0,7,0,2,6,0,8,0,0,0,8
12/24/2022,CPS,IL,AGL,CE,Towers with Radar,0,2,2,0,4,0,1,10,0,11,0,3,12,0,15,0,0,0,15
12/25/2022,CPS,IL,AGL,CE,Towers with Radar,0,0,3,0,3,0,8,10,0,18,0,8,13,0,21,20,0,20,41
12/26/2022,CPS,IL,AGL,CE,Towers with Radar,0,2,11,0,13,0,0,2,0,2,0,2,13,0,15,2,0,2,17
12/27/2022,CPS,IL,AGL,CE,Towers with Radar,0,9,15,0,24,0,9,68,0,77,0,18,83,0,101,115,0,115,216
12/28/2022,CPS,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,5,31,0,36,0,7,51,0,58,34,0,34,92
12/29/2022,CPS,IL,AGL,CE,Towers with Radar,0,5,10,0,15,0,1,13,0,14,0,6,23,0,29,23,0,23,52
12/30/2022,CPS,IL,AGL,CE,Towers with Radar,2,6,20,0,28,0,2,28,0,30,2,8,48,0,58,92,0,92,150
12/31/2022,CPS,IL,AGL,CE,Towers with Radar,1,4,9,0,14,0,5,45,0,50,1,9,54,0,64,94,0,94,158
01/01/2023,CPS,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,4,26,0,30,0,6,39,0,45,66,0,66,111
01/02/2023,CPS,IL,AGL,CE,Towers with Radar,0,3,14,0,17,0,1,0,0,1,0,4,14,0,18,0,0,0,18
01/03/2023,CPS,IL,AGL,CE,Towers with Radar,0,7,19,0,26,0,16,32,0,48,0,23,51,0,74,167,0,167,241
01/04/2023,CPS,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,32,22,2,56,0,33,39,2,74,155,0,155,229
01/05/2023,CPS,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,28,33,0,61,0,29,56,0,85,258,0,258,343
01/06/2023,CPS,IL,AGL,CE,Towers with Radar,0,4,27,2,33,0,51,61,0,112,0,55,88,2,145,389,0,389,534
01/07/2023,CPS,IL,AGL,CE,Towers with Radar,0,5,21,0,26,0,6,73,3,82,0,11,94,3,108,102,0,102,210
01/08/2023,CPS,IL,AGL,CE,Towers with Radar,0,7,13,0,20,0,1,13,0,14,0,8,26,0,34,37,0,37,71
01/09/2023,CPS,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,36,62,4,102,0,38,82,4,124,282,2,284,408
01/10/2023,CPS,IL,AGL,CE,Towers with Radar,0,1,28,0,29,0,38,62,0,100,0,39,90,0,129,340,0,340,469
01/11/2023,CPS,IL,AGL,CE,Towers with Radar,0,6,33,4,43,4,35,51,0,90,4,41,84,4,133,245,0,245,378
01/12/2023,CPS,IL,AGL,CE,Towers with Radar,0,7,14,0,21,0,1,1,0,2,0,8,15,0,23,23,0,23,46
01/13/2023,CPS,IL,AGL,CE,Towers with Radar,0,4,15,0,19,0,20,22,0,42,0,24,37,0,61,174,0,174,235
01/14/2023,CPS,IL,AGL,CE,Towers with Radar,1,6,9,2,18,0,5,63,0,68,1,11,72,2,86,235,0,235,321
01/15/2023,CPS,IL,AGL,CE,Towers with Radar,0,2,6,0,8,0,18,37,0,55,0,20,43,0,63,42,0,42,105
01/16/2023,CPS,IL,AGL,CE,Towers with Radar,1,4,9,0,14,0,4,12,0,16,1,8,21,0,30,32,0,32,62
01/17/2023,CPS,IL,AGL,CE,Towers with Radar,0,6,31,0,37,0,35,57,0,92,0,41,88,0,129,285,0,285,414
01/18/2023,CPS,IL,AGL,CE,Towers with Radar,0,9,9,0,18,0,1,5,0,6,0,10,14,0,24,8,0,8,32
01/19/2023,CPS,IL,AGL,CE,Towers with Radar,0,4,15,0,19,0,9,8,0,17,0,13,23,0,36,12,0,12,48
01/20/2023,CPS,IL,AGL,CE,Towers with Radar,0,1,28,0,29,0,40,42,0,82,0,41,70,0,111,301,0,301,412
01/21/2023,CPS,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,35,82,0,117,0,36,104,0,140,257,0,257,397
01/22/2023,CPS,IL,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,1,0,1,0,0,6,0,6,0,0,0,6
01/23/2023,CPS,IL,AGL,CE,Towers with Radar,0,8,21,0,29,0,36,48,0,84,0,44,69,0,113,205,0,205,318
01/24/2023,CPS,IL,AGL,CE,Towers with Radar,0,4,18,3,25,0,63,58,1,122,0,67,76,4,147,327,0,327,474
01/25/2023,CPS,IL,AGL,CE,Towers with Radar,0,0,6,0,6,0,5,10,0,15,0,5,16,0,21,6,0,6,27
01/26/2023,CPS,IL,AGL,CE,Towers with Radar,0,10,26,0,36,0,51,39,0,90,0,61,65,0,126,147,0,147,273
01/27/2023,CPS,IL,AGL,CE,Towers with Radar,0,5,11,0,16,0,6,36,0,42,0,11,47,0,58,70,0,70,128
01/28/2023,CPS,IL,AGL,CE,Towers with Radar,0,4,20,0,24,0,16,40,6,62,0,20,60,6,86,154,0,154,240
01/29/2023,CPS,IL,AGL,CE,Towers with Radar,0,2,10,0,12,0,1,6,0,7,0,3,16,0,19,0,0,0,19
01/30/2023,CPS,IL,AGL,CE,Towers with Radar,0,2,6,0,8,0,1,6,0,7,0,3,12,0,15,0,0,0,15
01/31/2023,CPS,IL,AGL,CE,Towers with Radar,0,5,14,0,19,0,9,42,5,56,0,14,56,5,75,76,0,76,151
02/01/2023,CPS,IL,AGL,CE,Towers with Radar,0,3,25,0,28,0,26,44,2,72,0,29,69,2,100,122,0,122,222
02/02/2023,CPS,IL,AGL,CE,Towers with Radar,0,3,19,0,22,0,61,61,0,122,0,64,80,0,144,301,0,301,445
02/03/2023,CPS,IL,AGL,CE,Towers with Radar,0,3,27,4,34,0,41,59,0,100,0,44,86,4,134,197,0,197,331
02/04/2023,CPS,IL,AGL,CE,Towers with Radar,0,4,12,0,16,0,18,30,0,48,0,22,42,0,64,48,0,48,112
02/05/2023,CPS,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,25,85,0,110,0,26,99,0,125,144,0,144,269
02/06/2023,CPS,IL,AGL,CE,Towers with Radar,1,0,17,0,18,0,29,38,0,67,1,29,55,0,85,68,0,68,153
02/07/2023,CPS,IL,AGL,CE,Towers with Radar,0,7,20,0,27,0,65,48,0,113,0,72,68,0,140,261,0,261,401
02/08/2023,CPS,IL,AGL,CE,Towers with Radar,0,7,24,0,31,0,28,23,2,53,0,35,47,2,84,236,0,236,320
02/09/2023,CPS,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,4,16,1,21,0,6,34,1,41,14,0,14,55
02/10/2023,CPS,IL,AGL,CE,Towers with Radar,0,6,32,2,40,0,32,34,2,68,0,38,66,4,108,225,0,225,333
