01/01/2000,CRG,FL,ASO,ES,Federal Contract Tower,0,1,23,0,24,0,0,79,0,79,0,1,102,0,103,52,0,52,155
08/14/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,25,71,0,96,0,1,113,68,182,0,26,184,68,278,141,0,141,419
08/15/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,18,77,0,95,0,2,173,4,179,0,20,250,4,274,207,0,207,481
08/16/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,3,42,2,47,0,0,123,3,126,0,3,165,5,173,171,0,171,344
08/17/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,3,58,0,61,0,0,149,8,157,0,3,207,8,218,205,0,205,423
08/18/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,20,82,0,102,0,2,137,38,177,0,22,219,38,279,128,0,128,407
08/19/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,17,92,0,109,0,4,161,58,223,0,21,253,58,332,260,0,260,592
08/20/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,21,68,1,90,0,5,241,90,336,0,26,309,91,426,269,0,269,695
08/21/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,21,63,0,84,0,3,104,80,187,0,24,167,80,271,153,0,153,424
08/22/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,21,79,0,100,0,4,131,9,144,0,25,210,9,244,230,0,230,474
08/23/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,1,38,0,39,0,0,112,0,112,0,1,150,0,151,163,0,163,314
08/24/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,1,28,0,29,0,0,147,5,152,0,1,175,5,181,116,0,116,297
08/25/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,17,74,2,93,0,2,157,92,251,0,19,231,94,344,151,8,159,503
08/26/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,20,83,0,103,0,3,212,88,303,0,23,295,88,406,235,0,235,641
08/27/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,28,80,0,108,0,2,165,48,215,0,30,245,48,323,166,2,168,491
08/28/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,16,56,0,72,0,8,258,72,338,0,24,314,72,410,242,0,242,652
08/29/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,23,104,0,127,0,3,146,12,161,0,26,250,12,288,211,0,211,499
08/30/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,3,39,0,42,0,0,140,4,144,0,3,179,4,186,188,0,188,374
08/31/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,1,21,0,22,0,0,118,4,122,0,1,139,4,144,141,0,141,285
09/01/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,3,48,0,51,0,0,174,0,174,0,3,222,0,225,102,0,102,327
09/02/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,23,72,0,95,0,4,201,38,243,0,27,273,38,338,134,4,138,476
09/03/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,20,54,0,74,0,3,160,34,197,0,23,214,34,271,252,0,252,523
09/04/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,23,77,0,100,0,1,142,36,179,0,24,219,36,279,183,8,191,470
09/05/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,22,56,0,78,0,3,173,12,188,0,25,229,12,266,220,0,220,486
09/06/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,2,46,0,48,0,0,61,2,63,0,2,107,2,111,117,0,117,228
09/07/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,4,78,0,82,0,0,25,2,27,0,4,103,2,109,100,0,100,209
09/08/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,23,105,0,128,0,2,116,12,130,0,25,221,12,258,134,0,134,392
09/09/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,26,88,0,114,0,3,114,40,157,0,29,202,40,271,139,0,139,410
09/10/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,24,90,0,114,0,1,212,76,289,0,25,302,76,403,327,0,327,730
09/11/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,17,75,2,94,0,3,181,48,232,0,20,256,50,326,221,0,221,547
09/12/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,17,56,0,73,0,2,254,20,276,0,19,310,20,349,247,0,247,596
09/13/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,2,42,0,44,0,0,254,10,264,0,2,296,10,308,302,0,302,610
09/14/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,4,42,0,46,0,0,176,2,178,0,4,218,2,224,141,0,141,365
09/15/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,25,67,0,92,0,2,153,68,223,0,27,220,68,315,222,4,226,541
09/16/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,18,78,0,96,0,5,200,116,321,0,23,278,116,417,312,0,312,729
09/17/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,21,73,0,94,0,3,116,120,239,0,24,189,120,333,316,8,324,657
09/18/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,21,80,0,101,0,4,198,42,244,0,25,278,42,345,461,0,461,806
09/19/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,20,65,0,85,0,3,299,8,310,0,23,364,8,395,341,0,341,736
09/20/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,4,39,0,43,0,0,257,8,265,0,4,296,8,308,216,0,216,524
09/21/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,5,44,0,49,0,0,166,4,170,0,5,210,4,219,150,0,150,369
09/22/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,23,84,0,107,0,0,233,30,263,0,23,317,30,370,208,2,210,580
09/23/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,21,67,0,88,0,0,207,78,285,0,21,274,78,373,216,0,216,589
09/24/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,21,96,1,118,0,4,152,41,197,0,25,248,42,315,251,2,253,568
09/25/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,24,90,0,114,0,2,82,20,104,0,26,172,20,218,159,3,162,380
09/26/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,18,79,0,97,0,2,122,10,134,0,20,201,10,231,198,0,198,429
09/27/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,1,40,0,41,0,0,224,10,234,0,1,264,10,275,166,0,166,441
09/28/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,3,44,0,47,0,0,218,0,218,0,3,262,0,265,291,0,291,556
09/29/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,19,56,0,75,0,2,238,62,302,0,21,294,62,377,213,0,213,590
09/30/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,25,64,0,89,0,2,187,64,253,0,27,251,64,342,257,0,257,599
10/01/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,21,80,0,101,0,5,173,30,208,0,26,253,30,309,369,14,383,692
10/02/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,18,69,0,87,0,4,118,90,212,0,22,187,90,299,302,4,306,605
10/03/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,23,86,0,109,0,4,198,16,218,0,27,284,16,327,275,0,275,602
10/04/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,6,43,0,49,0,0,250,12,262,0,6,293,12,311,184,0,184,495
10/05/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,4,36,0,40,0,0,189,4,193,0,4,225,4,233,197,0,197,430
10/06/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,17,64,0,81,0,9,188,90,287,0,26,252,90,368,265,0,265,633
10/07/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,20,74,0,94,0,6,98,76,180,0,26,172,76,274,140,8,148,422
10/08/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,23,88,0,111,0,8,78,57,143,0,31,166,57,254,233,0,233,487
10/09/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,25,97,0,122,0,2,135,119,256,0,27,232,119,378,211,4,215,593
10/10/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,24,91,0,115,0,7,199,22,228,0,31,290,22,343,334,4,338,681
10/11/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,3,80,0,83,0,0,64,1,65,0,3,144,1,148,106,0,106,254
10/12/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,3,63,0,66,0,0,65,0,65,0,3,128,0,131,121,0,121,252
10/13/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,16,86,0,102,0,0,34,0,34,0,16,120,0,136,14,0,14,150
10/14/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,21,85,1,107,0,10,147,37,194,0,31,232,38,301,352,0,352,653
10/15/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,17,70,1,88,0,9,251,91,351,0,26,321,92,439,422,0,422,861
10/16/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,15,61,1,77,0,6,286,103,395,0,21,347,104,472,437,1,438,910
10/17/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,18,75,0,93,0,0,199,15,214,0,18,274,15,307,274,0,274,581
10/18/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,2,36,0,38,0,0,239,14,253,0,2,275,14,291,193,0,193,484
10/19/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,6,40,0,46,0,0,163,4,167,0,6,203,4,213,284,0,284,497
10/20/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,13,54,0,67,0,12,223,86,321,0,25,277,86,388,366,0,366,754
10/21/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,19,79,0,98,0,7,225,59,291,0,26,304,59,389,339,0,339,728
10/22/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,17,68,0,85,0,4,286,70,360,0,21,354,70,445,302,0,302,747
10/23/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,16,63,0,79,0,8,258,35,301,0,24,321,35,380,281,0,281,661
10/24/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,17,71,0,88,0,5,242,40,287,0,22,313,40,375,296,0,296,671
10/25/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,4,44,0,48,0,0,144,10,154,0,4,188,10,202,208,0,208,410
10/26/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,8,43,0,51,0,0,101,16,117,0,8,144,16,168,102,0,102,270
10/27/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,16,65,0,81,0,9,110,78,197,0,25,175,78,278,157,0,157,435
10/28/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,19,78,0,97,0,8,91,8,107,0,27,169,8,204,298,0,298,502
10/29/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,22,91,0,113,0,8,248,90,346,0,30,339,90,459,252,0,252,711
10/30/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,23,92,0,115,0,7,269,106,382,0,30,361,106,497,280,0,280,777
10/31/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,24,96,0,120,0,7,185,10,202,0,31,281,10,322,221,0,221,543
11/01/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,16,108,0,124,0,0,185,0,185,0,16,293,0,309,137,0,137,446
11/02/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,6,68,0,74,0,0,139,10,149,0,6,207,10,223,165,0,165,388
11/03/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,19,82,0,101,0,4,116,98,218,0,23,198,98,319,211,4,215,534
11/04/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,19,81,0,100,0,6,169,49,224,0,25,250,49,324,307,8,315,639
11/05/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,18,80,0,98,0,10,204,55,269,0,28,284,55,367,320,23,343,710
11/06/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,19,85,0,104,0,8,171,24,203,0,27,256,24,307,199,16,215,522
11/07/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,17,81,1,99,0,10,210,15,235,0,27,291,16,334,339,0,339,673
11/08/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,3,71,0,74,0,0,102,0,102,0,3,173,0,176,112,0,112,288
11/09/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,2,50,0,52,0,0,17,0,17,0,2,67,0,69,18,0,18,87
11/10/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,18,85,1,104,0,5,24,73,102,0,23,109,74,206,0,0,0,206
11/11/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,11,104,1,116,0,0,147,3,150,0,11,251,4,266,79,0,79,345
11/12/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,17,81,1,99,0,12,224,45,281,0,29,305,46,380,203,0,203,583
11/13/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,18,83,1,102,0,6,262,61,329,0,24,345,62,431,192,0,192,623
11/14/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,17,79,1,97,0,7,276,11,294,0,24,355,12,391,270,0,270,661
11/15/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,4,47,1,52,0,0,257,11,268,0,4,304,12,320,175,0,175,495
11/16/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,0,33,0,33,0,0,200,6,206,0,0,233,6,239,284,0,284,523
11/17/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,16,76,0,92,0,7,222,93,322,0,23,298,93,414,289,7,296,710
11/18/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,17,78,0,95,0,9,225,48,282,0,26,303,48,377,188,2,190,567
11/19/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,14,66,0,80,0,10,82,19,111,0,24,148,19,191,51,2,53,244
11/20/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,20,94,0,114,0,8,237,68,313,0,28,331,68,427,209,0,209,636
11/21/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,17,77,0,94,0,13,252,10,275,0,30,329,10,369,236,0,236,605
11/22/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,1,39,0,40,0,0,231,4,235,0,1,270,4,275,300,0,300,575
11/23/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,7,54,0,61,0,0,168,8,176,0,7,222,8,237,326,0,326,563
11/24/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,18,82,0,100,0,7,210,55,272,0,25,292,55,372,197,0,197,569
11/25/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,21,98,0,119,0,0,158,54,212,0,21,256,54,331,167,0,167,498
11/26/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,18,87,0,105,0,6,220,4,230,0,24,307,4,335,216,0,216,551
11/27/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,2,22,0,24,0,0,58,2,60,0,2,80,2,84,9,0,9,93
11/28/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,10,50,0,60,0,9,98,0,107,0,19,148,0,167,42,0,42,209
11/29/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,4,38,0,42,0,0,155,0,155,0,4,193,0,197,113,0,113,310
11/30/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,4,72,0,76,0,0,128,6,134,0,4,200,6,210,159,0,159,369
12/01/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,17,58,0,75,0,4,238,28,270,0,21,296,28,345,217,4,221,566
12/02/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,18,65,0,83,0,5,145,69,219,0,23,210,69,302,103,14,117,419
12/03/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,25,88,0,113,0,1,163,70,234,0,26,251,70,347,205,8,213,560
12/04/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,21,101,0,122,0,0,110,23,133,0,21,211,23,255,215,0,215,470
12/05/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,20,99,0,119,0,0,30,14,44,0,20,129,14,163,0,0,0,163
12/06/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,2,31,0,33,0,0,661,16,677,0,2,692,16,710,170,0,170,880
12/07/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,0,34,0,34,0,0,261,8,269,0,0,295,8,303,280,0,280,583
12/08/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,18,69,0,87,0,0,234,66,300,0,18,303,66,387,208,0,208,595
12/09/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,21,77,0,98,0,3,234,68,305,0,24,311,68,403,241,0,241,644
12/10/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,24,84,0,108,0,2,44,39,85,0,26,128,39,193,17,10,27,220
12/11/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,22,79,0,101,0,2,190,36,228,0,24,269,36,329,194,0,194,523
12/12/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,20,73,0,93,0,5,160,30,195,0,25,233,30,288,302,0,302,590
12/13/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,5,40,0,45,0,0,184,10,194,0,5,224,10,239,178,0,178,417
12/14/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,3,51,0,54,0,0,43,3,46,0,3,94,3,100,43,0,43,143
12/15/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,17,62,1,80,0,4,237,67,308,0,21,299,68,388,231,0,231,619
12/16/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,19,70,1,90,0,5,178,73,256,0,24,248,74,346,198,0,198,544
12/17/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,22,85,0,107,0,4,58,30,92,0,26,143,30,199,94,32,126,325
12/18/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,20,75,0,95,0,5,153,39,197,0,25,228,39,292,159,0,159,451
12/19/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,19,71,0,90,0,5,198,24,227,0,24,269,24,317,184,0,184,501
12/20/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,4,34,0,38,0,0,225,4,229,0,4,259,4,267,223,0,223,490
12/21/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,0,23,0,23,0,0,162,2,164,0,0,185,2,187,167,0,167,354
12/22/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,13,51,0,64,0,12,191,72,275,0,25,242,72,339,144,2,146,485
12/23/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,17,64,0,81,0,7,127,34,168,0,24,191,34,249,144,0,144,393
12/24/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,10,37,0,47,0,11,79,4,94,0,21,116,4,141,63,0,63,204
12/25/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,0,15,0,15,0,0,33,1,34,0,0,48,1,49,0,0,0,49
12/26/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,14,52,0,66,0,4,100,8,112,0,18,152,8,178,88,0,88,266
12/27/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,5,19,0,24,0,0,180,12,192,0,5,199,12,216,96,0,96,312
12/28/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,3,28,0,31,0,0,130,0,130,0,3,158,0,161,148,0,148,309
12/29/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,11,42,0,53,0,11,128,18,157,0,22,170,18,210,188,0,188,398
12/30/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,15,58,0,73,0,7,97,22,126,0,22,155,22,199,161,0,161,360
12/31/2003,CRG,FL,ASO,ES,Federal Contract Tower,0,18,70,0,88,0,4,124,26,154,0,22,194,26,242,177,0,177,419
01/01/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,2,22,0,24,0,0,83,0,83,0,2,105,0,107,15,0,15,122
01/02/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,17,67,0,84,0,7,206,4,217,0,24,273,4,301,132,0,132,433
01/03/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,2,41,0,43,0,0,191,2,193,0,2,232,2,236,143,0,143,379
01/04/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,5,41,0,46,0,0,165,7,172,0,5,206,7,218,160,0,160,378
01/05/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,14,52,0,66,0,10,118,42,170,0,24,170,42,236,162,8,170,406
01/06/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,17,67,0,84,0,9,27,62,98,0,26,94,62,182,165,0,165,347
01/07/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,17,67,0,84,0,3,116,80,199,0,20,183,80,283,119,0,119,402
01/08/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,15,61,0,76,0,7,189,81,277,0,22,250,81,353,182,8,190,543
01/09/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,18,76,1,95,0,2,160,7,169,0,20,236,8,264,214,0,214,478
01/10/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,1,27,1,29,0,0,34,15,49,0,1,61,16,78,53,0,53,131
01/11/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,2,33,1,36,0,0,236,7,243,0,2,269,8,279,261,0,261,540
01/12/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,16,68,1,85,0,6,198,43,247,0,22,266,44,332,222,2,224,556
01/13/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,15,62,1,78,0,9,205,53,267,0,24,267,54,345,208,0,208,553
01/14/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,21,85,1,107,0,3,242,48,293,0,24,327,49,400,139,0,139,539
01/15/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,18,74,0,92,0,4,208,38,250,0,22,282,38,342,236,20,256,598
01/16/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,20,83,0,103,0,6,242,20,268,0,26,325,20,371,220,0,220,591
01/17/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,4,59,0,63,0,0,176,4,180,0,4,235,4,243,312,0,312,555
01/18/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,0,28,0,28,0,0,118,4,122,0,0,146,4,150,141,0,141,291
01/19/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,10,55,0,65,0,0,47,0,47,0,10,102,0,112,85,0,85,197
01/20/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,16,67,0,83,0,8,228,138,374,0,24,295,138,457,193,2,195,652
01/21/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,21,88,0,109,0,0,214,100,314,0,21,302,100,423,296,6,302,725
01/22/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,20,83,0,103,0,3,266,56,325,0,23,349,56,428,252,10,262,690
01/23/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,17,70,0,87,0,10,248,8,266,0,27,318,8,353,191,0,191,544
01/24/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,3,33,0,36,0,0,246,0,246,0,3,279,0,282,285,0,285,567
01/25/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,0,33,0,33,0,0,229,8,237,0,0,262,8,270,304,0,304,574
01/26/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,14,61,0,75,0,4,121,57,182,0,18,182,57,257,194,2,196,453
01/27/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,14,62,0,76,0,16,144,22,182,0,30,206,22,258,167,0,167,425
01/28/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,20,86,0,106,0,7,256,46,309,0,27,342,46,415,223,8,231,646
01/29/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,13,56,0,69,0,8,262,48,318,0,21,318,48,387,329,0,329,716
01/30/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,19,78,0,97,0,0,241,18,259,0,19,319,18,356,277,0,277,633
01/31/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,2,33,0,35,0,0,215,4,219,0,2,248,4,254,265,0,265,519
02/01/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,2,33,1,36,0,0,13,3,16,0,2,46,4,52,4,0,4,56
02/02/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,17,78,1,96,0,3,18,15,36,0,20,96,16,132,0,0,0,132
02/03/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,21,96,1,118,0,6,97,51,154,0,27,193,52,272,189,4,193,465
02/04/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,20,91,1,112,0,3,265,82,350,0,23,356,83,462,245,2,247,709
02/05/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,17,78,1,96,0,10,191,45,246,0,27,269,46,342,179,0,179,521
02/06/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,13,59,1,73,0,9,114,39,162,0,22,173,40,235,165,0,165,400
02/07/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,7,50,1,58,0,0,168,3,171,0,7,218,4,229,256,0,256,485
02/08/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,1,31,1,33,0,0,156,1,157,0,1,187,2,190,193,0,193,383
02/09/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,15,72,1,88,0,5,182,115,302,0,20,254,116,390,252,2,254,644
02/10/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,16,74,1,91,0,13,175,59,247,0,29,249,60,338,306,10,316,654
02/11/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,22,101,1,124,0,0,11,11,22,0,22,112,12,146,0,0,0,146
02/12/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,18,83,0,101,0,9,28,28,65,0,27,111,28,166,78,0,78,244
02/13/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,25,142,0,167,0,0,11,6,17,0,25,153,6,184,0,0,0,184
02/14/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,0,19,0,19,0,0,9,1,10,0,0,28,1,29,0,0,0,29
02/15/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,0,37,0,37,0,0,122,0,122,0,0,159,0,159,119,0,119,278
02/16/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,15,118,0,133,0,0,131,2,133,0,15,249,2,266,187,0,187,453
02/17/2004,CRG,FL,ASO,ES,Federal Contract Tower,0,29,135,0,164,0,1,0,0,1,0,30,135,0,165,0,0,0,165
