01/01/2000,CRP,TX,ASW,CE,Towers with Radar,8,7,10,0,25,10,8,15,0,33,18,15,25,0,58,23,0,23,81
03/12/2002,CRP,TX,ASW,CE,Towers with Radar,24,47,24,41,136,0,13,75,0,88,24,60,99,41,224,45,224,269,493
03/13/2002,CRP,TX,ASW,CE,Towers with Radar,18,56,29,49,152,0,0,80,0,80,18,56,109,49,232,56,181,237,469
03/14/2002,CRP,TX,ASW,CE,Towers with Radar,22,58,42,48,170,0,11,25,0,36,22,69,67,48,206,2,237,239,445
03/15/2002,CRP,TX,ASW,CE,Towers with Radar,16,54,39,46,155,0,8,39,0,47,16,62,78,46,202,28,132,160,362
03/16/2002,CRP,TX,ASW,CE,Towers with Radar,9,41,46,29,125,1,3,14,2,20,10,44,60,31,145,17,4,21,166
03/17/2002,CRP,TX,ASW,CE,Towers with Radar,15,39,25,21,100,0,7,23,0,30,15,46,48,21,130,58,12,70,200
03/18/2002,CRP,TX,ASW,CE,Towers with Radar,16,43,62,51,172,0,6,5,0,11,16,49,67,51,183,22,258,280,463
03/19/2002,CRP,TX,ASW,CE,Towers with Radar,15,47,50,46,158,0,8,20,0,28,15,55,70,46,186,2,154,156,342
03/20/2002,CRP,TX,ASW,CE,Towers with Radar,17,43,36,29,125,0,5,64,0,69,17,48,100,29,194,17,157,174,368
03/21/2002,CRP,TX,ASW,CE,Towers with Radar,17,48,28,37,130,0,15,83,0,98,17,63,111,37,228,21,167,188,416
03/22/2002,CRP,TX,ASW,CE,Towers with Radar,15,47,43,33,138,0,7,76,0,83,15,54,119,33,221,22,180,202,423
03/23/2002,CRP,TX,ASW,CE,Towers with Radar,9,34,29,25,97,0,7,67,0,74,9,41,96,25,171,79,41,120,291
03/24/2002,CRP,TX,ASW,CE,Towers with Radar,11,40,16,28,95,0,5,34,0,39,11,45,50,28,134,10,27,37,171
03/25/2002,CRP,TX,ASW,CE,Towers with Radar,16,43,39,43,141,0,4,8,0,12,16,47,47,43,153,6,256,262,415
03/26/2002,CRP,TX,ASW,CE,Towers with Radar,21,47,37,27,132,0,10,38,0,48,21,57,75,27,180,25,215,240,420
03/27/2002,CRP,TX,ASW,CE,Towers with Radar,21,61,56,29,167,0,0,30,0,30,21,61,86,29,197,30,149,179,376
03/28/2002,CRP,TX,ASW,CE,Towers with Radar,16,47,58,30,151,0,9,47,0,56,16,56,105,30,207,34,169,203,410
03/29/2002,CRP,TX,ASW,CE,Towers with Radar,16,47,51,48,162,0,3,10,0,13,16,50,61,48,175,10,129,139,314
03/30/2002,CRP,TX,ASW,CE,Towers with Radar,11,32,19,3,65,0,5,12,0,17,11,37,31,3,82,6,6,12,94
03/31/2002,CRP,TX,ASW,CE,Towers with Radar,11,45,17,6,79,0,14,54,0,68,11,59,71,6,147,17,10,27,174
04/01/2002,CRP,TX,ASW,CE,Towers with Radar,15,42,34,28,119,1,11,53,0,65,16,53,87,28,184,24,204,228,412
04/02/2002,CRP,TX,ASW,CE,Towers with Radar,15,48,41,40,144,1,9,64,0,74,16,57,105,40,218,42,228,270,488
04/03/2002,CRP,TX,ASW,CE,Towers with Radar,16,51,55,54,176,1,3,27,0,31,17,54,82,54,207,10,258,268,475
04/04/2002,CRP,TX,ASW,CE,Towers with Radar,14,55,81,33,183,1,9,17,0,27,15,64,98,33,210,20,161,181,391
04/05/2002,CRP,TX,ASW,CE,Towers with Radar,16,51,60,48,175,1,10,14,0,25,17,61,74,48,200,19,272,291,491
04/06/2002,CRP,TX,ASW,CE,Towers with Radar,9,34,33,10,86,1,7,5,0,13,10,41,38,10,99,0,10,10,109
04/07/2002,CRP,TX,ASW,CE,Towers with Radar,12,37,35,12,96,0,7,7,0,14,12,44,42,12,110,0,19,19,129
04/08/2002,CRP,TX,ASW,CE,Towers with Radar,20,47,43,33,143,0,9,55,0,64,20,56,98,33,207,38,199,237,444
04/09/2002,CRP,TX,ASW,CE,Towers with Radar,14,47,44,29,134,0,7,44,0,51,14,54,88,29,185,16,143,159,344
04/10/2002,CRP,TX,ASW,CE,Towers with Radar,14,51,58,29,152,0,8,49,0,57,14,59,107,29,209,29,222,251,460
04/11/2002,CRP,TX,ASW,CE,Towers with Radar,14,50,55,30,149,0,9,74,0,83,14,59,129,30,232,63,222,285,517
04/12/2002,CRP,TX,ASW,CE,Towers with Radar,14,62,56,53,185,0,12,60,0,72,14,74,116,53,257,29,204,233,490
04/13/2002,CRP,TX,ASW,CE,Towers with Radar,8,50,27,19,104,0,3,50,0,53,8,53,77,19,157,12,78,90,247
04/14/2002,CRP,TX,ASW,CE,Towers with Radar,12,41,32,19,104,0,7,68,0,75,12,48,100,19,179,26,27,53,232
04/15/2002,CRP,TX,ASW,CE,Towers with Radar,15,49,32,33,129,0,11,38,0,49,15,60,70,33,178,6,164,170,348
04/16/2002,CRP,TX,ASW,CE,Towers with Radar,17,48,51,42,158,2,14,25,0,41,19,62,76,42,199,8,138,146,345
04/17/2002,CRP,TX,ASW,CE,Towers with Radar,14,60,56,60,190,0,4,48,0,52,14,64,104,60,242,2,341,343,585
04/18/2002,CRP,TX,ASW,CE,Towers with Radar,14,43,65,40,162,0,12,47,0,59,14,55,112,40,221,2,212,214,435
04/19/2002,CRP,TX,ASW,CE,Towers with Radar,16,51,56,21,144,0,13,42,0,55,16,64,98,21,199,0,121,121,320
04/20/2002,CRP,TX,ASW,CE,Towers with Radar,8,41,25,31,105,0,7,16,0,23,8,48,41,31,128,11,54,65,193
04/21/2002,CRP,TX,ASW,CE,Towers with Radar,12,40,20,16,88,0,1,48,0,49,12,41,68,16,137,12,30,42,179
04/22/2002,CRP,TX,ASW,CE,Towers with Radar,18,47,47,26,138,0,9,42,0,51,18,56,89,26,189,16,104,120,309
04/23/2002,CRP,TX,ASW,CE,Towers with Radar,21,60,54,30,165,0,0,44,0,44,21,60,98,30,209,36,237,273,482
04/24/2002,CRP,TX,ASW,CE,Towers with Radar,13,48,55,27,143,0,3,61,0,64,13,51,116,27,207,4,153,157,364
04/25/2002,CRP,TX,ASW,CE,Towers with Radar,13,50,74,36,173,0,14,38,0,52,13,64,112,36,225,26,174,200,425
04/26/2002,CRP,TX,ASW,CE,Towers with Radar,15,58,55,55,183,0,4,40,0,44,15,62,95,55,227,22,251,273,500
04/27/2002,CRP,TX,ASW,CE,Towers with Radar,8,42,9,25,84,0,6,49,0,55,8,48,58,25,139,10,28,38,177
04/28/2002,CRP,TX,ASW,CE,Towers with Radar,13,38,25,31,107,0,3,69,0,72,13,41,94,31,179,44,48,92,271
04/29/2002,CRP,TX,ASW,CE,Towers with Radar,14,48,33,32,127,0,10,53,0,63,14,58,86,32,190,47,234,281,471
04/30/2002,CRP,TX,ASW,CE,Towers with Radar,14,51,39,33,137,0,9,50,0,59,14,60,89,33,196,10,233,243,439
05/01/2002,CRP,TX,ASW,CE,Towers with Radar,12,54,65,44,175,1,8,49,0,58,13,62,114,44,233,32,157,189,422
05/02/2002,CRP,TX,ASW,CE,Towers with Radar,13,43,39,27,122,1,8,43,0,52,14,51,82,27,174,16,218,234,408
05/03/2002,CRP,TX,ASW,CE,Towers with Radar,11,53,52,34,150,1,13,45,0,59,12,66,97,34,209,36,209,245,454
05/04/2002,CRP,TX,ASW,CE,Towers with Radar,7,38,47,30,122,1,3,36,0,40,8,41,83,30,162,12,61,73,235
05/05/2002,CRP,TX,ASW,CE,Towers with Radar,10,40,35,22,107,0,10,24,0,34,10,50,59,22,141,16,34,50,191
05/06/2002,CRP,TX,ASW,CE,Towers with Radar,12,43,36,36,127,0,15,34,0,49,12,58,70,36,176,4,269,273,449
05/07/2002,CRP,TX,ASW,CE,Towers with Radar,15,47,37,36,135,0,9,31,0,40,15,56,68,36,175,0,205,205,380
05/08/2002,CRP,TX,ASW,CE,Towers with Radar,15,53,45,41,154,0,5,29,0,34,15,58,74,41,188,33,248,281,469
05/09/2002,CRP,TX,ASW,CE,Towers with Radar,14,46,49,33,142,0,8,61,0,69,14,54,110,33,211,11,188,199,410
05/10/2002,CRP,TX,ASW,CE,Towers with Radar,14,46,54,19,133,0,15,71,0,86,14,61,125,19,219,36,77,113,332
05/11/2002,CRP,TX,ASW,CE,Towers with Radar,8,36,17,15,76,0,10,28,2,40,8,46,45,17,116,2,76,78,194
05/12/2002,CRP,TX,ASW,CE,Towers with Radar,9,37,38,8,92,0,7,29,15,51,9,44,67,23,143,12,115,127,270
05/13/2002,CRP,TX,ASW,CE,Towers with Radar,15,41,31,13,100,0,10,24,0,34,15,51,55,13,134,2,92,94,228
05/14/2002,CRP,TX,ASW,CE,Towers with Radar,15,57,31,50,153,0,11,83,0,94,15,68,114,50,247,10,301,311,558
05/15/2002,CRP,TX,ASW,CE,Towers with Radar,13,45,46,45,149,0,13,58,0,71,13,58,104,45,220,19,208,227,447
05/16/2002,CRP,TX,ASW,CE,Towers with Radar,16,52,46,39,153,1,4,67,0,72,17,56,113,39,225,30,285,315,540
05/17/2002,CRP,TX,ASW,CE,Towers with Radar,13,49,51,44,157,0,0,21,0,21,13,49,72,44,178,61,176,237,415
05/18/2002,CRP,TX,ASW,CE,Towers with Radar,9,37,26,23,95,0,7,27,0,34,9,44,53,23,129,22,53,75,204
05/19/2002,CRP,TX,ASW,CE,Towers with Radar,12,37,25,31,105,0,2,71,1,74,12,39,96,32,179,4,47,51,230
05/20/2002,CRP,TX,ASW,CE,Towers with Radar,15,48,15,44,122,0,12,60,0,72,15,60,75,44,194,6,197,203,397
05/21/2002,CRP,TX,ASW,CE,Towers with Radar,14,48,34,34,130,0,9,61,0,70,14,57,95,34,200,34,137,171,371
05/22/2002,CRP,TX,ASW,CE,Towers with Radar,14,56,46,36,152,0,6,38,0,44,14,62,84,36,196,22,208,230,426
05/23/2002,CRP,TX,ASW,CE,Towers with Radar,13,46,37,30,126,0,9,34,0,43,13,55,71,30,169,6,147,153,322
05/24/2002,CRP,TX,ASW,CE,Towers with Radar,14,46,43,14,117,0,12,52,0,64,14,58,95,14,181,10,52,62,243
05/25/2002,CRP,TX,ASW,CE,Towers with Radar,8,37,24,0,69,0,7,34,4,45,8,44,58,4,114,18,0,18,132
05/26/2002,CRP,TX,ASW,CE,Towers with Radar,10,35,12,3,60,0,3,38,0,41,10,38,50,3,101,0,14,14,115
05/27/2002,CRP,TX,ASW,CE,Towers with Radar,10,41,17,15,83,0,7,53,0,60,10,48,70,15,143,2,33,35,178
05/28/2002,CRP,TX,ASW,CE,Towers with Radar,15,56,38,33,142,0,7,55,0,62,15,63,93,33,204,28,322,350,554
05/29/2002,CRP,TX,ASW,CE,Towers with Radar,14,50,33,29,126,0,8,40,0,48,14,58,73,29,174,4,109,113,287
05/30/2002,CRP,TX,ASW,CE,Towers with Radar,14,47,50,28,139,0,12,59,0,71,14,59,109,28,210,10,179,189,399
05/31/2002,CRP,TX,ASW,CE,Towers with Radar,12,45,36,30,123,0,4,37,0,41,12,49,73,30,164,22,75,97,261
06/01/2002,CRP,TX,ASW,CE,Towers with Radar,9,32,17,6,64,0,4,56,5,65,9,36,73,11,129,4,32,36,165
06/02/2002,CRP,TX,ASW,CE,Towers with Radar,9,36,30,18,93,0,4,48,3,55,9,40,78,21,148,8,14,22,170
06/03/2002,CRP,TX,ASW,CE,Towers with Radar,16,46,28,29,119,0,7,39,0,46,16,53,67,29,165,3,81,84,249
06/04/2002,CRP,TX,ASW,CE,Towers with Radar,13,46,44,41,144,0,7,35,0,42,13,53,79,41,186,45,166,211,397
06/05/2002,CRP,TX,ASW,CE,Towers with Radar,15,49,49,28,141,0,9,58,0,67,15,58,107,28,208,10,258,268,476
06/06/2002,CRP,TX,ASW,CE,Towers with Radar,13,57,49,44,163,0,0,56,0,56,13,57,105,44,219,21,186,207,426
06/07/2002,CRP,TX,ASW,CE,Towers with Radar,15,46,51,38,150,0,8,49,0,57,15,54,100,38,207,46,120,166,373
06/08/2002,CRP,TX,ASW,CE,Towers with Radar,9,38,18,11,76,0,10,49,0,59,9,48,67,11,135,5,71,76,211
06/09/2002,CRP,TX,ASW,CE,Towers with Radar,15,43,20,14,92,0,7,32,0,39,15,50,52,14,131,18,38,56,187
06/10/2002,CRP,TX,ASW,CE,Towers with Radar,15,44,25,31,115,0,7,45,0,52,15,51,70,31,167,14,250,264,431
06/11/2002,CRP,TX,ASW,CE,Towers with Radar,13,52,40,38,143,0,14,43,0,57,13,66,83,38,200,6,156,162,362
06/12/2002,CRP,TX,ASW,CE,Towers with Radar,17,47,41,27,132,0,13,45,0,58,17,60,86,27,190,46,219,265,455
06/13/2002,CRP,TX,ASW,CE,Towers with Radar,13,50,42,18,123,0,11,54,0,65,13,61,96,18,188,18,372,390,578
06/14/2002,CRP,TX,ASW,CE,Towers with Radar,14,55,44,42,155,0,0,50,0,50,14,55,94,42,205,15,167,182,387
06/15/2002,CRP,TX,ASW,CE,Towers with Radar,12,41,17,28,98,0,5,35,0,40,12,46,52,28,138,6,50,56,194
06/16/2002,CRP,TX,ASW,CE,Towers with Radar,13,35,14,13,75,1,5,39,0,45,14,40,53,13,120,0,36,36,156
06/17/2002,CRP,TX,ASW,CE,Towers with Radar,13,47,31,39,130,2,9,69,0,80,15,56,100,39,210,20,158,178,388
06/18/2002,CRP,TX,ASW,CE,Towers with Radar,16,48,35,30,129,0,12,58,0,70,16,60,93,30,199,39,161,200,399
06/19/2002,CRP,TX,ASW,CE,Towers with Radar,13,48,42,29,132,0,10,80,0,90,13,58,122,29,222,56,205,261,483
06/20/2002,CRP,TX,ASW,CE,Towers with Radar,13,46,34,32,125,0,11,64,0,75,13,57,98,32,200,10,250,260,460
06/21/2002,CRP,TX,ASW,CE,Towers with Radar,13,43,44,24,124,0,10,40,0,50,13,53,84,24,174,31,80,111,285
06/22/2002,CRP,TX,ASW,CE,Towers with Radar,11,35,17,19,82,0,7,31,0,38,11,42,48,19,120,9,19,28,148
06/23/2002,CRP,TX,ASW,CE,Towers with Radar,13,45,9,20,87,0,13,53,0,66,13,58,62,20,153,11,25,36,189
06/24/2002,CRP,TX,ASW,CE,Towers with Radar,14,48,22,43,127,0,11,61,0,72,14,59,83,43,199,6,253,259,458
06/25/2002,CRP,TX,ASW,CE,Towers with Radar,14,54,42,42,152,0,6,64,0,70,14,60,106,42,222,20,325,345,567
06/26/2002,CRP,TX,ASW,CE,Towers with Radar,15,48,38,36,137,0,8,62,0,70,15,56,100,36,207,10,180,190,397
06/27/2002,CRP,TX,ASW,CE,Towers with Radar,14,51,22,17,104,0,7,26,0,33,14,58,48,17,137,0,146,146,283
06/28/2002,CRP,TX,ASW,CE,Towers with Radar,14,50,28,15,107,0,12,24,0,36,14,62,52,15,143,14,60,74,217
06/29/2002,CRP,TX,ASW,CE,Towers with Radar,11,37,10,8,66,0,1,5,0,6,11,38,15,8,72,6,32,38,110
06/30/2002,CRP,TX,ASW,CE,Towers with Radar,13,41,9,15,78,0,1,11,0,12,13,42,20,15,90,0,29,29,119
07/01/2002,CRP,TX,ASW,CE,Towers with Radar,16,50,28,31,125,0,4,17,0,21,16,54,45,31,146,4,144,148,294
07/02/2002,CRP,TX,ASW,CE,Towers with Radar,13,48,50,27,138,0,12,11,0,23,13,60,61,27,161,16,116,132,293
07/03/2002,CRP,TX,ASW,CE,Towers with Radar,16,44,50,47,157,0,5,19,0,24,16,49,69,47,181,26,119,145,326
07/04/2002,CRP,TX,ASW,CE,Towers with Radar,9,29,13,7,58,0,7,25,7,39,9,36,38,14,97,24,30,54,151
07/05/2002,CRP,TX,ASW,CE,Towers with Radar,10,37,25,8,80,0,13,43,5,61,10,50,68,13,141,36,42,78,219
07/06/2002,CRP,TX,ASW,CE,Towers with Radar,10,38,13,14,75,0,6,37,7,50,10,44,50,21,125,20,52,72,197
07/07/2002,CRP,TX,ASW,CE,Towers with Radar,13,36,28,9,86,0,4,27,0,31,13,40,55,9,117,8,42,50,167
07/08/2002,CRP,TX,ASW,CE,Towers with Radar,14,44,22,51,131,0,13,35,0,48,14,57,57,51,179,24,306,330,509
07/09/2002,CRP,TX,ASW,CE,Towers with Radar,15,51,24,25,115,0,6,26,0,32,15,57,50,25,147,0,213,213,360
07/10/2002,CRP,TX,ASW,CE,Towers with Radar,13,49,43,32,137,0,9,25,0,34,13,58,68,32,171,0,188,188,359
07/11/2002,CRP,TX,ASW,CE,Towers with Radar,18,43,34,36,131,0,21,71,0,92,18,64,105,36,223,20,262,282,505
07/12/2002,CRP,TX,ASW,CE,Towers with Radar,15,47,33,57,152,0,12,88,0,100,15,59,121,57,252,20,182,202,454
07/13/2002,CRP,TX,ASW,CE,Towers with Radar,21,38,18,47,124,0,5,44,0,49,21,43,62,47,173,27,103,130,303
07/14/2002,CRP,TX,ASW,CE,Towers with Radar,15,30,14,27,86,0,8,40,0,48,15,38,54,27,134,8,45,53,187
07/15/2002,CRP,TX,ASW,CE,Towers with Radar,19,49,19,1,88,0,4,14,5,23,19,53,33,6,111,4,0,4,115
07/16/2002,CRP,TX,ASW,CE,Towers with Radar,0,0,0,0,0,1,2,0,0,3,1,2,0,0,3,0,0,0,3
07/17/2002,CRP,TX,ASW,CE,Towers with Radar,13,42,44,39,138,0,10,46,0,56,13,52,90,39,194,35,243,278,472
07/18/2002,CRP,TX,ASW,CE,Towers with Radar,16,49,40,25,130,0,9,51,0,60,16,58,91,25,190,18,225,243,433
07/19/2002,CRP,TX,ASW,CE,Towers with Radar,14,50,27,36,127,0,10,68,0,78,14,60,95,36,205,20,226,246,451
07/20/2002,CRP,TX,ASW,CE,Towers with Radar,11,42,14,45,112,0,7,52,0,59,11,49,66,45,171,29,115,144,315
07/21/2002,CRP,TX,ASW,CE,Towers with Radar,13,38,18,31,100,0,7,63,0,70,13,45,81,31,170,4,66,70,240
07/22/2002,CRP,TX,ASW,CE,Towers with Radar,14,43,37,28,122,0,6,46,0,52,14,49,83,28,174,25,200,225,399
07/23/2002,CRP,TX,ASW,CE,Towers with Radar,15,46,40,22,123,0,8,78,0,86,15,54,118,22,209,25,270,295,504
07/24/2002,CRP,TX,ASW,CE,Towers with Radar,13,52,38,21,124,0,7,76,0,83,13,59,114,21,207,64,120,184,391
07/25/2002,CRP,TX,ASW,CE,Towers with Radar,14,54,39,25,132,0,12,80,0,92,14,66,119,25,224,41,345,386,610
07/26/2002,CRP,TX,ASW,CE,Towers with Radar,14,47,34,25,120,0,11,70,0,81,14,58,104,25,201,26,112,138,339
07/27/2002,CRP,TX,ASW,CE,Towers with Radar,11,36,23,28,98,0,12,55,0,67,11,48,78,28,165,17,61,78,243
07/28/2002,CRP,TX,ASW,CE,Towers with Radar,13,36,19,24,92,0,5,41,0,46,13,41,60,24,138,13,16,29,167
07/29/2002,CRP,TX,ASW,CE,Towers with Radar,13,47,32,55,147,0,13,63,0,76,13,60,95,55,223,8,256,264,487
07/30/2002,CRP,TX,ASW,CE,Towers with Radar,13,48,39,45,145,0,12,48,0,60,13,60,87,45,205,45,357,402,607
07/31/2002,CRP,TX,ASW,CE,Towers with Radar,14,49,28,30,121,0,6,57,0,63,14,55,85,30,184,24,202,226,410
08/01/2002,CRP,TX,ASW,CE,Towers with Radar,14,50,54,36,154,0,16,53,0,69,14,66,107,36,223,19,255,274,497
08/02/2002,CRP,TX,ASW,CE,Towers with Radar,14,50,31,30,125,0,11,66,0,77,14,61,97,30,202,24,120,144,346
08/03/2002,CRP,TX,ASW,CE,Towers with Radar,13,46,13,18,90,0,7,56,0,63,13,53,69,18,153,16,16,32,185
08/04/2002,CRP,TX,ASW,CE,Towers with Radar,13,41,21,23,98,0,13,44,0,57,13,54,65,23,155,0,57,57,212
08/05/2002,CRP,TX,ASW,CE,Towers with Radar,15,49,30,20,114,0,7,67,0,74,15,56,97,20,188,6,153,159,347
08/06/2002,CRP,TX,ASW,CE,Towers with Radar,14,50,28,23,115,0,12,63,0,75,14,62,91,23,190,13,269,282,472
08/07/2002,CRP,TX,ASW,CE,Towers with Radar,13,47,45,22,127,0,14,70,0,84,13,61,115,22,211,19,262,281,492
08/08/2002,CRP,TX,ASW,CE,Towers with Radar,14,52,39,22,127,0,12,43,0,55,14,64,82,22,182,29,192,221,403
08/09/2002,CRP,TX,ASW,CE,Towers with Radar,14,49,42,12,117,0,20,48,0,68,14,69,90,12,185,24,83,107,292
08/10/2002,CRP,TX,ASW,CE,Towers with Radar,11,39,13,15,78,0,8,44,0,52,11,47,57,15,130,18,31,49,179
08/11/2002,CRP,TX,ASW,CE,Towers with Radar,14,39,27,20,100,0,9,46,0,55,14,48,73,20,155,16,60,76,231
08/12/2002,CRP,TX,ASW,CE,Towers with Radar,14,47,31,34,126,0,9,62,0,71,14,56,93,34,197,22,162,184,381
08/13/2002,CRP,TX,ASW,CE,Towers with Radar,14,53,42,39,148,0,6,58,0,64,14,59,100,39,212,8,284,292,504
08/14/2002,CRP,TX,ASW,CE,Towers with Radar,14,49,35,27,125,0,10,23,0,33,14,59,58,27,158,6,190,196,354
08/15/2002,CRP,TX,ASW,CE,Towers with Radar,20,53,40,28,141,0,8,62,0,70,20,61,102,28,211,8,191,199,410
08/16/2002,CRP,TX,ASW,CE,Towers with Radar,15,60,32,22,129,5,1,51,2,59,20,61,83,24,188,9,29,38,226
08/17/2002,CRP,TX,ASW,CE,Towers with Radar,14,39,13,34,100,0,2,56,3,61,14,41,69,37,161,16,32,48,209
08/18/2002,CRP,TX,ASW,CE,Towers with Radar,12,46,21,12,91,0,9,42,0,51,12,55,63,12,142,36,46,82,224
08/19/2002,CRP,TX,ASW,CE,Towers with Radar,14,46,26,30,116,0,9,36,0,45,14,55,62,30,161,8,133,141,302
08/20/2002,CRP,TX,ASW,CE,Towers with Radar,17,52,32,28,129,0,12,61,0,73,17,64,93,28,202,42,189,231,433
08/21/2002,CRP,TX,ASW,CE,Towers with Radar,14,51,51,26,142,0,7,75,0,82,14,58,126,26,224,19,248,267,491
08/22/2002,CRP,TX,ASW,CE,Towers with Radar,15,56,55,39,165,0,12,69,0,81,15,68,124,39,246,35,219,254,500
08/23/2002,CRP,TX,ASW,CE,Towers with Radar,14,50,39,26,129,0,13,100,0,113,14,63,139,26,242,28,160,188,430
08/24/2002,CRP,TX,ASW,CE,Towers with Radar,11,39,17,21,88,0,4,62,0,66,11,43,79,21,154,31,30,61,215
08/25/2002,CRP,TX,ASW,CE,Towers with Radar,15,45,27,15,102,0,11,78,0,89,15,56,105,15,191,20,21,41,232
08/26/2002,CRP,TX,ASW,CE,Towers with Radar,13,46,28,25,112,0,10,65,0,75,13,56,93,25,187,24,122,146,333
08/27/2002,CRP,TX,ASW,CE,Towers with Radar,11,49,47,38,145,0,8,77,0,85,11,57,124,38,230,70,234,304,534
08/28/2002,CRP,TX,ASW,CE,Towers with Radar,15,47,42,31,135,0,10,45,0,55,15,57,87,31,190,28,174,202,392
08/29/2002,CRP,TX,ASW,CE,Towers with Radar,16,54,49,38,157,0,5,61,0,66,16,59,110,38,223,35,291,326,549
08/30/2002,CRP,TX,ASW,CE,Towers with Radar,13,52,44,37,146,0,12,72,0,84,13,64,116,37,230,36,96,132,362
08/31/2002,CRP,TX,ASW,CE,Towers with Radar,11,42,27,19,99,0,8,45,0,53,11,50,72,19,152,33,24,57,209
09/01/2002,CRP,TX,ASW,CE,Towers with Radar,7,31,8,18,64,1,10,34,0,45,8,41,42,18,109,4,23,27,136
09/02/2002,CRP,TX,ASW,CE,Towers with Radar,12,39,25,27,103,0,16,46,0,62,12,55,71,27,165,61,47,108,273
09/03/2002,CRP,TX,ASW,CE,Towers with Radar,14,51,31,26,122,0,14,48,0,62,14,65,79,26,184,15,232,247,431
09/04/2002,CRP,TX,ASW,CE,Towers with Radar,14,47,44,23,128,0,12,33,0,45,14,59,77,23,173,19,188,207,380
09/05/2002,CRP,TX,ASW,CE,Towers with Radar,11,43,60,24,138,0,7,10,0,17,11,50,70,24,155,20,161,181,336
09/06/2002,CRP,TX,ASW,CE,Towers with Radar,13,53,21,10,97,0,11,54,0,65,13,64,75,10,162,12,101,113,275
09/07/2002,CRP,TX,ASW,CE,Towers with Radar,9,39,11,0,59,1,6,18,0,25,10,45,29,0,84,38,10,48,132
09/08/2002,CRP,TX,ASW,CE,Towers with Radar,11,45,17,11,84,1,5,8,2,16,12,50,25,13,100,0,15,15,115
09/09/2002,CRP,TX,ASW,CE,Towers with Radar,15,43,34,18,110,0,1,10,0,11,15,44,44,18,121,0,230,230,351
09/10/2002,CRP,TX,ASW,CE,Towers with Radar,13,47,60,23,143,0,3,0,0,3,13,50,60,23,146,40,204,244,390
09/11/2002,CRP,TX,ASW,CE,Towers with Radar,12,41,51,45,149,0,14,36,0,50,12,55,87,45,199,10,230,240,439
09/12/2002,CRP,TX,ASW,CE,Towers with Radar,14,53,52,23,142,0,5,52,0,57,14,58,104,23,199,22,126,148,347
09/13/2002,CRP,TX,ASW,CE,Towers with Radar,16,54,35,27,132,0,10,60,0,70,16,64,95,27,202,32,116,148,350
09/14/2002,CRP,TX,ASW,CE,Towers with Radar,9,37,28,21,95,0,0,31,0,31,9,37,59,21,126,31,4,35,161
09/15/2002,CRP,TX,ASW,CE,Towers with Radar,12,39,20,4,75,0,0,0,3,3,12,39,20,7,78,0,5,5,83
09/16/2002,CRP,TX,ASW,CE,Towers with Radar,14,50,32,17,113,1,0,3,0,4,15,50,35,17,117,0,33,33,150
09/17/2002,CRP,TX,ASW,CE,Towers with Radar,16,57,52,20,145,0,0,6,0,6,16,57,58,20,151,0,102,102,253
09/18/2002,CRP,TX,ASW,CE,Towers with Radar,12,55,53,31,151,0,5,60,0,65,12,60,113,31,216,17,195,212,428
09/19/2002,CRP,TX,ASW,CE,Towers with Radar,20,46,65,21,152,0,3,23,0,26,20,49,88,21,178,6,213,219,397
09/20/2002,CRP,TX,ASW,CE,Towers with Radar,17,46,42,20,125,0,16,87,0,103,17,62,129,20,228,8,93,101,329
09/21/2002,CRP,TX,ASW,CE,Towers with Radar,10,35,18,36,99,0,11,78,0,89,10,46,96,36,188,17,69,86,274
09/22/2002,CRP,TX,ASW,CE,Towers with Radar,12,41,16,36,105,0,3,71,0,74,12,44,87,36,179,1,72,73,252
09/23/2002,CRP,TX,ASW,CE,Towers with Radar,14,47,34,43,138,0,8,38,0,46,14,55,72,43,184,0,297,297,481
09/24/2002,CRP,TX,ASW,CE,Towers with Radar,14,53,53,28,148,0,4,61,0,65,14,57,114,28,213,36,185,221,434
09/25/2002,CRP,TX,ASW,CE,Towers with Radar,13,48,38,25,124,0,16,42,0,58,13,64,80,25,182,14,70,84,266
09/26/2002,CRP,TX,ASW,CE,Towers with Radar,16,53,44,31,144,1,11,63,0,75,17,64,107,31,219,18,179,197,416
09/27/2002,CRP,TX,ASW,CE,Towers with Radar,13,49,39,24,125,0,15,68,0,83,13,64,107,24,208,18,96,114,322
