01/01/2000,CRP,TX,ASW,CE,Towers with Radar,8,7,10,0,25,10,8,15,0,33,18,15,25,0,58,23,0,23,81
09/28/2002,CRP,TX,ASW,CE,Towers with Radar,11,39,25,16,91,0,10,59,0,69,11,49,84,16,160,11,16,27,187
09/29/2002,CRP,TX,ASW,CE,Towers with Radar,13,39,17,19,88,0,11,56,0,67,13,50,73,19,155,13,55,68,223
09/30/2002,CRP,TX,ASW,CE,Towers with Radar,14,47,22,34,117,0,10,23,0,33,14,57,45,34,150,14,186,200,350
10/01/2002,CRP,TX,ASW,CE,Towers with Radar,14,60,41,46,161,1,6,47,0,54,15,66,88,46,215,23,344,367,582
10/02/2002,CRP,TX,ASW,CE,Towers with Radar,13,53,45,34,145,0,12,48,0,60,13,65,93,34,205,0,305,305,510
10/03/2002,CRP,TX,ASW,CE,Towers with Radar,14,46,38,25,123,0,7,41,0,48,14,53,79,25,171,6,272,278,449
10/04/2002,CRP,TX,ASW,CE,Towers with Radar,13,48,34,29,124,0,8,61,0,69,13,56,95,29,193,37,61,98,291
10/05/2002,CRP,TX,ASW,CE,Towers with Radar,10,39,14,14,77,0,7,18,6,31,10,46,32,20,108,4,5,9,117
10/06/2002,CRP,TX,ASW,CE,Towers with Radar,11,43,22,8,84,0,3,56,0,59,11,46,78,8,143,9,45,54,197
10/07/2002,CRP,TX,ASW,CE,Towers with Radar,15,56,35,22,128,0,0,33,0,33,15,56,68,22,161,27,125,152,313
10/08/2002,CRP,TX,ASW,CE,Towers with Radar,13,51,50,47,161,0,13,44,0,57,13,64,94,47,218,20,352,372,590
10/09/2002,CRP,TX,ASW,CE,Towers with Radar,14,53,49,27,143,0,8,32,0,40,14,61,81,27,183,20,232,252,435
10/10/2002,CRP,TX,ASW,CE,Towers with Radar,14,54,69,32,169,0,6,41,0,47,14,60,110,32,216,28,180,208,424
10/11/2002,CRP,TX,ASW,CE,Towers with Radar,14,55,47,36,152,0,6,66,0,72,14,61,113,36,224,32,139,171,395
10/12/2002,CRP,TX,ASW,CE,Towers with Radar,10,37,26,10,83,0,6,59,0,65,10,43,85,10,148,7,2,9,157
10/13/2002,CRP,TX,ASW,CE,Towers with Radar,14,39,42,13,108,0,5,17,0,22,14,44,59,13,130,10,18,28,158
10/14/2002,CRP,TX,ASW,CE,Towers with Radar,14,48,41,12,115,0,6,16,0,22,14,54,57,12,137,2,25,27,164
10/15/2002,CRP,TX,ASW,CE,Towers with Radar,14,57,40,31,142,0,13,72,0,85,14,70,112,31,227,19,112,131,358
10/16/2002,CRP,TX,ASW,CE,Towers with Radar,15,50,38,34,137,1,14,83,0,98,16,64,121,34,235,25,330,355,590
10/17/2002,CRP,TX,ASW,CE,Towers with Radar,16,62,52,26,156,0,0,46,0,46,16,62,98,26,202,14,256,270,472
10/18/2002,CRP,TX,ASW,CE,Towers with Radar,11,52,54,70,187,0,9,30,0,39,11,61,84,70,226,0,347,347,573
10/19/2002,CRP,TX,ASW,CE,Towers with Radar,11,40,20,7,78,0,2,12,0,14,11,42,32,7,92,26,6,32,124
10/20/2002,CRP,TX,ASW,CE,Towers with Radar,12,43,19,6,80,0,4,12,0,16,12,47,31,6,96,0,46,46,142
10/21/2002,CRP,TX,ASW,CE,Towers with Radar,14,51,61,41,167,0,5,27,0,32,14,56,88,41,199,17,266,283,482
10/22/2002,CRP,TX,ASW,CE,Towers with Radar,14,60,48,15,137,0,5,39,0,44,14,65,87,15,181,37,130,167,348
10/23/2002,CRP,TX,ASW,CE,Towers with Radar,15,49,53,33,150,0,7,22,0,29,15,56,75,33,179,0,187,187,366
10/24/2002,CRP,TX,ASW,CE,Towers with Radar,13,49,41,12,115,0,12,8,0,20,13,61,49,12,135,8,45,53,188
10/25/2002,CRP,TX,ASW,CE,Towers with Radar,14,55,35,21,125,0,9,6,0,15,14,64,41,21,140,5,117,122,262
10/26/2002,CRP,TX,ASW,CE,Towers with Radar,11,37,17,0,65,0,3,0,0,3,11,40,17,0,68,2,0,2,70
10/27/2002,CRP,TX,ASW,CE,Towers with Radar,8,42,27,9,86,0,6,5,0,11,8,48,32,9,97,6,6,12,109
10/28/2002,CRP,TX,ASW,CE,Towers with Radar,13,41,40,2,96,0,4,2,0,6,13,45,42,2,102,0,22,22,124
10/29/2002,CRP,TX,ASW,CE,Towers with Radar,15,50,59,47,171,0,8,49,0,57,15,58,108,47,228,100,142,242,470
10/30/2002,CRP,TX,ASW,CE,Towers with Radar,14,55,52,37,158,0,2,68,0,70,14,57,120,37,228,64,229,293,521
10/31/2002,CRP,TX,ASW,CE,Towers with Radar,14,58,41,45,158,0,8,23,0,31,14,66,64,45,189,7,197,204,393
11/01/2002,CRP,TX,ASW,CE,Towers with Radar,14,56,78,29,177,0,9,8,0,17,14,65,86,29,194,8,68,76,270
11/02/2002,CRP,TX,ASW,CE,Towers with Radar,8,41,16,4,69,0,0,0,0,0,8,41,16,4,69,0,0,0,69
11/03/2002,CRP,TX,ASW,CE,Towers with Radar,8,46,29,7,90,0,0,0,0,0,8,46,29,7,90,0,2,2,92
11/04/2002,CRP,TX,ASW,CE,Towers with Radar,14,48,24,4,90,0,0,0,0,0,14,48,24,4,90,0,38,38,128
11/05/2002,CRP,TX,ASW,CE,Towers with Radar,16,38,37,44,135,0,3,55,0,58,16,41,92,44,193,47,231,278,471
11/06/2002,CRP,TX,ASW,CE,Towers with Radar,14,52,39,45,150,0,6,69,0,75,14,58,108,45,225,43,156,199,424
11/07/2002,CRP,TX,ASW,CE,Towers with Radar,14,48,50,28,140,0,8,91,0,99,14,56,141,28,239,14,126,140,379
11/08/2002,CRP,TX,ASW,CE,Towers with Radar,14,51,39,35,139,0,4,75,0,79,14,55,114,35,218,17,176,193,411
11/09/2002,CRP,TX,ASW,CE,Towers with Radar,10,41,24,21,96,0,0,64,0,64,10,41,88,21,160,89,38,127,287
11/10/2002,CRP,TX,ASW,CE,Towers with Radar,8,42,43,17,110,0,7,35,0,42,8,49,78,17,152,14,30,44,196
11/11/2002,CRP,TX,ASW,CE,Towers with Radar,13,40,36,24,113,0,0,43,0,43,13,40,79,24,156,9,32,41,197
11/12/2002,CRP,TX,ASW,CE,Towers with Radar,16,44,26,44,130,0,9,67,0,76,16,53,93,44,206,13,184,197,403
11/13/2002,CRP,TX,ASW,CE,Towers with Radar,15,49,37,27,128,0,10,79,0,89,15,59,116,27,217,37,243,280,497
11/14/2002,CRP,TX,ASW,CE,Towers with Radar,14,50,40,26,130,0,4,28,0,32,14,54,68,26,162,19,249,268,430
11/15/2002,CRP,TX,ASW,CE,Towers with Radar,13,45,49,37,144,0,5,42,0,47,13,50,91,37,191,18,242,260,451
11/16/2002,CRP,TX,ASW,CE,Towers with Radar,8,39,14,22,83,2,4,59,1,66,10,43,73,23,149,20,90,110,259
11/17/2002,CRP,TX,ASW,CE,Towers with Radar,8,42,29,24,103,0,2,62,0,64,8,44,91,24,167,59,14,73,240
11/18/2002,CRP,TX,ASW,CE,Towers with Radar,15,46,32,36,129,0,3,58,0,61,15,49,90,36,190,18,270,288,478
11/19/2002,CRP,TX,ASW,CE,Towers with Radar,12,46,42,32,132,0,3,43,0,46,12,49,85,32,178,42,249,291,469
11/20/2002,CRP,TX,ASW,CE,Towers with Radar,15,58,52,31,156,0,10,39,0,49,15,68,91,31,205,41,225,266,471
11/21/2002,CRP,TX,ASW,CE,Towers with Radar,17,55,64,25,161,0,10,50,0,60,17,65,114,25,221,78,191,269,490
11/22/2002,CRP,TX,ASW,CE,Towers with Radar,15,62,29,49,155,0,0,71,0,71,15,62,100,49,226,12,160,172,398
11/23/2002,CRP,TX,ASW,CE,Towers with Radar,11,39,22,29,101,0,4,59,0,63,11,43,81,29,164,40,33,73,237
11/24/2002,CRP,TX,ASW,CE,Towers with Radar,10,46,35,36,127,0,1,58,0,59,10,47,93,36,186,36,66,102,288
11/25/2002,CRP,TX,ASW,CE,Towers with Radar,13,55,68,34,170,0,5,18,0,23,13,60,86,34,193,26,231,257,450
11/26/2002,CRP,TX,ASW,CE,Towers with Radar,14,52,55,16,137,0,0,2,0,2,14,52,57,16,139,2,68,70,209
11/27/2002,CRP,TX,ASW,CE,Towers with Radar,16,55,53,7,131,0,0,12,0,12,16,55,65,7,143,8,6,14,157
11/28/2002,CRP,TX,ASW,CE,Towers with Radar,9,38,14,0,61,0,2,18,0,20,9,40,32,0,81,0,13,13,94
11/29/2002,CRP,TX,ASW,CE,Towers with Radar,10,38,20,3,71,0,3,31,0,34,10,41,51,3,105,14,13,27,132
11/30/2002,CRP,TX,ASW,CE,Towers with Radar,9,37,25,1,72,0,2,36,0,38,9,39,61,1,110,17,15,32,142
12/01/2002,CRP,TX,ASW,CE,Towers with Radar,9,44,26,0,79,1,2,50,0,53,10,46,76,0,132,24,6,30,162
12/02/2002,CRP,TX,ASW,CE,Towers with Radar,12,44,37,29,122,1,5,23,0,29,13,49,60,29,151,14,186,200,351
12/03/2002,CRP,TX,ASW,CE,Towers with Radar,15,47,23,48,133,1,2,13,0,16,16,49,36,48,149,7,336,343,492
12/04/2002,CRP,TX,ASW,CE,Towers with Radar,13,53,37,15,118,1,2,2,0,5,14,55,39,15,123,2,202,204,327
12/05/2002,CRP,TX,ASW,CE,Towers with Radar,14,49,34,27,124,0,5,27,0,32,14,54,61,27,156,4,181,185,341
12/06/2002,CRP,TX,ASW,CE,Towers with Radar,16,48,40,56,160,0,5,62,0,67,16,53,102,56,227,4,175,179,406
12/07/2002,CRP,TX,ASW,CE,Towers with Radar,10,41,27,18,96,0,6,26,0,32,10,47,53,18,128,14,29,43,171
12/08/2002,CRP,TX,ASW,CE,Towers with Radar,8,42,31,24,105,0,4,5,0,9,8,46,36,24,114,0,32,32,146
12/09/2002,CRP,TX,ASW,CE,Towers with Radar,15,48,24,9,96,0,1,2,0,3,15,49,26,9,99,2,114,116,215
12/10/2002,CRP,TX,ASW,CE,Towers with Radar,14,47,52,33,146,0,4,44,0,48,14,51,96,33,194,43,176,219,413
12/11/2002,CRP,TX,ASW,CE,Towers with Radar,12,54,55,26,147,0,3,42,0,45,12,57,97,26,192,5,166,171,363
12/12/2002,CRP,TX,ASW,CE,Towers with Radar,15,52,53,25,145,0,3,26,0,29,15,55,79,25,174,6,195,201,375
12/13/2002,CRP,TX,ASW,CE,Towers with Radar,13,48,31,59,151,0,7,78,3,88,13,55,109,62,239,9,149,158,397
12/14/2002,CRP,TX,ASW,CE,Towers with Radar,6,39,19,53,117,0,4,54,2,60,6,43,73,55,177,10,169,179,356
12/15/2002,CRP,TX,ASW,CE,Towers with Radar,10,41,19,28,98,0,5,52,0,57,10,46,71,28,155,4,138,142,297
12/16/2002,CRP,TX,ASW,CE,Towers with Radar,12,46,30,18,106,1,6,37,0,44,13,52,67,18,150,12,244,256,406
12/17/2002,CRP,TX,ASW,CE,Towers with Radar,12,49,51,21,133,0,0,39,0,39,12,49,90,21,172,2,205,207,379
12/18/2002,CRP,TX,ASW,CE,Towers with Radar,13,45,42,29,129,0,7,21,0,28,13,52,63,29,157,2,132,134,291
12/19/2002,CRP,TX,ASW,CE,Towers with Radar,12,46,32,19,109,0,2,52,0,54,12,48,84,19,163,2,46,48,211
12/20/2002,CRP,TX,ASW,CE,Towers with Radar,12,53,27,20,112,0,6,86,0,92,12,59,113,20,204,18,135,153,357
12/21/2002,CRP,TX,ASW,CE,Towers with Radar,7,40,22,0,69,0,7,39,2,48,7,47,61,2,117,12,0,12,129
12/22/2002,CRP,TX,ASW,CE,Towers with Radar,5,23,15,2,45,2,17,15,0,34,7,40,30,2,79,0,31,31,110
12/23/2002,CRP,TX,ASW,CE,Towers with Radar,12,55,38,21,126,0,2,7,0,9,12,57,45,21,135,0,80,80,215
12/24/2002,CRP,TX,ASW,CE,Towers with Radar,9,36,15,4,64,0,4,14,0,18,9,40,29,4,82,0,22,22,104
12/25/2002,CRP,TX,ASW,CE,Towers with Radar,3,30,9,0,42,0,5,24,0,29,3,35,33,0,71,2,0,2,73
12/26/2002,CRP,TX,ASW,CE,Towers with Radar,10,49,42,0,101,0,1,3,0,4,10,50,45,0,105,4,0,4,109
12/27/2002,CRP,TX,ASW,CE,Towers with Radar,16,49,24,16,105,0,3,35,0,38,16,52,59,16,143,14,82,96,239
12/28/2002,CRP,TX,ASW,CE,Towers with Radar,7,39,24,2,72,0,2,32,0,34,7,41,56,2,106,28,35,63,169
12/29/2002,CRP,TX,ASW,CE,Towers with Radar,7,52,26,1,86,0,5,12,0,17,7,57,38,1,103,8,4,12,115
12/30/2002,CRP,TX,ASW,CE,Towers with Radar,20,37,24,4,85,0,2,9,0,11,20,39,33,4,96,0,30,30,126
12/31/2002,CRP,TX,ASW,CE,Towers with Radar,10,48,17,3,78,0,3,53,0,56,10,51,70,3,134,8,2,10,144
01/01/2003,CRP,TX,ASW,CE,Towers with Radar,2,37,12,0,51,1,1,35,0,37,3,38,47,0,88,10,0,10,98
01/02/2003,CRP,TX,ASW,CE,Towers with Radar,11,46,30,11,98,0,3,53,0,56,11,49,83,11,154,17,74,91,245
01/03/2003,CRP,TX,ASW,CE,Towers with Radar,13,48,14,19,94,0,9,62,0,71,13,57,76,19,165,8,265,273,438
01/04/2003,CRP,TX,ASW,CE,Towers with Radar,6,37,35,12,90,0,3,58,0,61,6,40,93,12,151,33,90,123,274
01/05/2003,CRP,TX,ASW,CE,Towers with Radar,7,41,27,14,89,0,8,44,8,60,7,49,71,22,149,46,76,122,271
01/06/2003,CRP,TX,ASW,CE,Towers with Radar,12,55,32,42,141,0,3,21,0,24,12,58,53,42,165,6,99,105,270
01/07/2003,CRP,TX,ASW,CE,Towers with Radar,12,39,38,32,121,0,6,45,0,51,12,45,83,32,172,0,203,203,375
01/08/2003,CRP,TX,ASW,CE,Towers with Radar,11,45,61,43,160,0,3,48,0,51,11,48,109,43,211,29,208,237,448
01/09/2003,CRP,TX,ASW,CE,Towers with Radar,12,45,29,22,108,0,3,58,0,61,12,48,87,22,169,4,122,126,295
01/10/2003,CRP,TX,ASW,CE,Towers with Radar,12,42,31,21,106,0,3,60,0,63,12,45,91,21,169,20,70,90,259
01/11/2003,CRP,TX,ASW,CE,Towers with Radar,7,35,23,12,77,0,0,5,0,5,7,35,28,12,82,4,2,6,88
01/12/2003,CRP,TX,ASW,CE,Towers with Radar,7,38,40,3,88,0,0,1,0,1,7,38,41,3,89,0,2,2,91
01/13/2003,CRP,TX,ASW,CE,Towers with Radar,13,45,46,38,142,0,4,14,0,18,13,49,60,38,160,16,101,117,277
01/14/2003,CRP,TX,ASW,CE,Towers with Radar,12,44,62,29,147,0,3,25,0,28,12,47,87,29,175,38,157,195,370
01/15/2003,CRP,TX,ASW,CE,Towers with Radar,11,41,62,35,149,0,1,13,0,14,11,42,75,35,163,33,204,237,400
01/16/2003,CRP,TX,ASW,CE,Towers with Radar,12,53,48,31,144,0,3,29,0,32,12,56,77,31,176,12,168,180,356
01/17/2003,CRP,TX,ASW,CE,Towers with Radar,12,53,45,51,161,1,2,59,0,62,13,55,104,51,223,11,249,260,483
01/18/2003,CRP,TX,ASW,CE,Towers with Radar,6,41,19,18,84,0,6,59,0,65,6,47,78,18,149,8,22,30,179
01/19/2003,CRP,TX,ASW,CE,Towers with Radar,9,44,22,51,126,0,4,35,0,39,9,48,57,51,165,0,79,79,244
01/20/2003,CRP,TX,ASW,CE,Towers with Radar,13,50,35,27,125,0,1,31,0,32,13,51,66,27,157,6,107,113,270
01/21/2003,CRP,TX,ASW,CE,Towers with Radar,12,42,34,30,118,0,7,56,0,63,12,49,90,30,181,8,328,336,517
01/22/2003,CRP,TX,ASW,CE,Towers with Radar,12,48,73,37,170,0,2,0,0,2,12,50,73,37,172,26,141,167,339
01/23/2003,CRP,TX,ASW,CE,Towers with Radar,13,60,54,24,151,0,4,48,0,52,13,64,102,24,203,38,239,277,480
01/24/2003,CRP,TX,ASW,CE,Towers with Radar,11,45,62,22,140,0,1,14,0,15,11,46,76,22,155,22,59,81,236
01/25/2003,CRP,TX,ASW,CE,Towers with Radar,7,34,15,0,56,0,1,0,0,1,7,35,15,0,57,0,0,0,57
01/26/2003,CRP,TX,ASW,CE,Towers with Radar,9,44,23,4,80,0,5,0,0,5,9,49,23,4,85,6,0,6,91
01/27/2003,CRP,TX,ASW,CE,Towers with Radar,14,45,27,7,93,0,0,2,0,2,14,45,29,7,95,0,26,26,121
01/28/2003,CRP,TX,ASW,CE,Towers with Radar,13,41,49,16,119,0,1,2,0,3,13,42,51,16,122,6,69,75,197
01/29/2003,CRP,TX,ASW,CE,Towers with Radar,14,37,34,32,117,0,1,11,0,12,14,38,45,32,129,25,204,229,358
01/30/2003,CRP,TX,ASW,CE,Towers with Radar,13,43,38,31,125,0,7,40,0,47,13,50,78,31,172,68,190,258,430
01/31/2003,CRP,TX,ASW,CE,Towers with Radar,11,48,72,25,156,0,4,31,0,35,11,52,103,25,191,23,250,273,464
02/01/2003,CRP,TX,ASW,CE,Towers with Radar,6,39,39,8,92,1,1,35,0,37,7,40,74,8,129,48,4,52,181
02/02/2003,CRP,TX,ASW,CE,Towers with Radar,6,28,26,18,78,5,14,26,0,45,11,42,52,18,123,44,14,58,181
02/03/2003,CRP,TX,ASW,CE,Towers with Radar,11,45,42,14,112,1,4,26,0,31,12,49,68,14,143,32,162,194,337
02/04/2003,CRP,TX,ASW,CE,Towers with Radar,12,53,31,35,131,0,0,56,0,56,12,53,87,35,187,20,148,168,355
02/05/2003,CRP,TX,ASW,CE,Towers with Radar,12,48,46,13,119,0,2,9,0,11,12,50,55,13,130,6,328,334,464
02/06/2003,CRP,TX,ASW,CE,Towers with Radar,14,49,58,23,144,0,1,10,0,11,14,50,68,23,155,16,106,122,277
02/07/2003,CRP,TX,ASW,CE,Towers with Radar,12,58,47,9,126,0,0,0,0,0,12,58,47,9,126,12,40,52,178
02/08/2003,CRP,TX,ASW,CE,Towers with Radar,7,35,15,5,62,0,2,0,0,2,7,37,15,5,64,0,4,4,68
02/09/2003,CRP,TX,ASW,CE,Towers with Radar,9,38,33,6,86,0,0,9,3,12,9,38,42,9,98,34,0,34,132
02/10/2003,CRP,TX,ASW,CE,Towers with Radar,13,43,34,36,126,0,6,49,0,55,13,49,83,36,181,6,145,151,332
02/11/2003,CRP,TX,ASW,CE,Towers with Radar,11,52,66,46,175,0,0,24,0,24,11,52,90,46,199,55,361,416,615
02/12/2003,CRP,TX,ASW,CE,Towers with Radar,12,50,63,29,154,0,3,0,0,3,12,53,63,29,157,34,93,127,284
02/13/2003,CRP,TX,ASW,CE,Towers with Radar,14,48,46,25,133,0,4,7,0,11,14,52,53,25,144,0,98,98,242
02/14/2003,CRP,TX,ASW,CE,Towers with Radar,14,57,38,42,151,0,3,8,0,11,14,60,46,42,162,4,106,110,272
02/15/2003,CRP,TX,ASW,CE,Towers with Radar,7,35,12,21,75,0,0,29,0,29,7,35,41,21,104,52,82,134,238
02/16/2003,CRP,TX,ASW,CE,Towers with Radar,9,41,12,10,72,0,3,38,8,49,9,44,50,18,121,4,44,48,169
02/17/2003,CRP,TX,ASW,CE,Towers with Radar,12,44,21,20,97,0,1,57,0,58,12,45,78,20,155,52,30,82,237
02/18/2003,CRP,TX,ASW,CE,Towers with Radar,12,41,49,27,129,0,6,36,0,42,12,47,85,27,171,25,144,169,340
02/19/2003,CRP,TX,ASW,CE,Towers with Radar,13,47,62,34,156,0,6,12,0,18,13,53,74,34,174,18,261,279,453
02/20/2003,CRP,TX,ASW,CE,Towers with Radar,12,48,50,27,137,0,0,0,0,0,12,48,50,27,137,6,142,148,285
02/21/2003,CRP,TX,ASW,CE,Towers with Radar,19,54,40,21,134,0,0,9,0,9,19,54,49,21,143,2,75,77,220
02/22/2003,CRP,TX,ASW,CE,Towers with Radar,7,32,34,18,91,0,3,42,15,60,7,35,76,33,151,19,5,24,175
02/23/2003,CRP,TX,ASW,CE,Towers with Radar,9,33,22,31,95,0,3,31,0,34,9,36,53,31,129,19,33,52,181
02/24/2003,CRP,TX,ASW,CE,Towers with Radar,12,43,64,35,154,0,0,1,0,1,12,43,65,35,155,16,118,134,289
02/25/2003,CRP,TX,ASW,CE,Towers with Radar,14,32,29,2,77,0,0,5,2,7,14,32,34,4,84,0,0,0,84
02/26/2003,CRP,TX,ASW,CE,Towers with Radar,12,49,44,8,113,0,1,3,0,4,12,50,47,8,117,0,52,52,169
02/27/2003,CRP,TX,ASW,CE,Towers with Radar,12,51,58,40,161,0,0,4,0,4,12,51,62,40,165,10,236,246,411
02/28/2003,CRP,TX,ASW,CE,Towers with Radar,15,48,71,49,183,0,5,0,0,5,15,53,71,49,188,12,70,82,270
03/01/2003,CRP,TX,ASW,CE,Towers with Radar,3,20,16,13,52,3,16,5,0,24,6,36,21,13,76,0,2,2,78
03/02/2003,CRP,TX,ASW,CE,Towers with Radar,6,23,20,23,72,5,19,20,0,44,11,42,40,23,116,4,6,10,126
03/03/2003,CRP,TX,ASW,CE,Towers with Radar,10,35,27,7,79,4,8,0,0,12,14,43,27,7,91,2,120,122,213
03/04/2003,CRP,TX,ASW,CE,Towers with Radar,12,42,37,6,97,2,0,19,0,21,14,42,56,6,118,4,58,62,180
03/05/2003,CRP,TX,ASW,CE,Towers with Radar,8,26,21,1,56,2,12,6,0,20,10,38,27,1,76,20,6,26,102
03/06/2003,CRP,TX,ASW,CE,Towers with Radar,14,52,52,26,144,0,0,37,0,37,14,52,89,26,181,52,206,258,439
03/07/2003,CRP,TX,ASW,CE,Towers with Radar,14,49,47,46,156,0,0,56,0,56,14,49,103,46,212,48,133,181,393
03/08/2003,CRP,TX,ASW,CE,Towers with Radar,7,40,37,27,111,0,0,18,0,18,7,40,55,27,129,61,77,138,267
03/09/2003,CRP,TX,ASW,CE,Towers with Radar,7,24,20,13,64,4,14,22,0,40,11,38,42,13,104,56,38,94,198
03/10/2003,CRP,TX,ASW,CE,Towers with Radar,13,42,45,42,142,0,0,9,0,9,13,42,54,42,151,24,118,142,293
03/11/2003,CRP,TX,ASW,CE,Towers with Radar,12,43,48,23,126,0,0,5,0,5,12,43,53,23,131,0,124,124,255
03/12/2003,CRP,TX,ASW,CE,Towers with Radar,14,50,44,40,148,0,0,13,0,13,14,50,57,40,161,12,179,191,352
03/13/2003,CRP,TX,ASW,CE,Towers with Radar,14,42,49,63,168,0,4,14,0,18,14,46,63,63,186,18,350,368,554
03/14/2003,CRP,TX,ASW,CE,Towers with Radar,14,53,46,51,164,0,1,28,0,29,14,54,74,51,193,88,253,341,534
03/15/2003,CRP,TX,ASW,CE,Towers with Radar,6,19,17,7,49,1,22,11,0,34,7,41,28,7,83,0,2,2,85
03/16/2003,CRP,TX,ASW,CE,Towers with Radar,7,22,18,28,75,4,14,42,0,60,11,36,60,28,135,47,89,136,271
03/17/2003,CRP,TX,ASW,CE,Towers with Radar,14,47,48,35,144,0,0,7,0,7,14,47,55,35,151,55,116,171,322
03/18/2003,CRP,TX,ASW,CE,Towers with Radar,17,50,53,51,171,0,0,41,0,41,17,50,94,51,212,4,220,224,436
03/19/2003,CRP,TX,ASW,CE,Towers with Radar,16,48,48,25,137,0,0,32,0,32,16,48,80,25,169,8,228,236,405
03/20/2003,CRP,TX,ASW,CE,Towers with Radar,15,45,44,28,132,1,0,56,0,57,16,45,100,28,189,36,219,255,444
03/21/2003,CRP,TX,ASW,CE,Towers with Radar,13,48,43,45,149,0,0,43,0,43,13,48,86,45,192,0,168,168,360
03/22/2003,CRP,TX,ASW,CE,Towers with Radar,5,15,12,5,37,2,20,16,0,38,7,35,28,5,75,0,3,3,78
03/23/2003,CRP,TX,ASW,CE,Towers with Radar,5,20,17,10,52,6,16,76,0,98,11,36,93,10,150,24,21,45,195
03/24/2003,CRP,TX,ASW,CE,Towers with Radar,14,42,45,35,136,0,0,18,0,18,14,42,63,35,154,0,152,152,306
03/25/2003,CRP,TX,ASW,CE,Towers with Radar,14,50,53,43,160,0,0,28,0,28,14,50,81,43,188,24,343,367,555
03/26/2003,CRP,TX,ASW,CE,Towers with Radar,14,53,46,35,148,0,0,68,0,68,14,53,114,35,216,2,173,175,391
03/27/2003,CRP,TX,ASW,CE,Towers with Radar,14,47,54,42,157,0,0,60,0,60,14,47,114,42,217,12,164,176,393
03/28/2003,CRP,TX,ASW,CE,Towers with Radar,14,50,43,50,157,0,1,30,0,31,14,51,73,50,188,9,204,213,401
03/29/2003,CRP,TX,ASW,CE,Towers with Radar,5,18,16,28,67,2,21,39,0,62,7,39,55,28,129,14,92,106,235
03/30/2003,CRP,TX,ASW,CE,Towers with Radar,5,18,15,26,64,6,22,72,0,100,11,40,87,26,164,36,48,84,248
03/31/2003,CRP,TX,ASW,CE,Towers with Radar,15,49,45,58,167,0,0,27,0,27,15,49,72,58,194,3,408,411,605
04/01/2003,CRP,TX,ASW,CE,Towers with Radar,14,43,15,53,125,0,4,39,0,43,14,47,54,53,168,4,288,292,460
04/02/2003,CRP,TX,ASW,CE,Towers with Radar,15,41,32,41,129,0,4,40,0,44,15,45,72,41,173,0,254,254,427
04/03/2003,CRP,TX,ASW,CE,Towers with Radar,14,41,48,55,158,0,1,40,0,41,14,42,88,55,199,0,121,121,320
04/04/2003,CRP,TX,ASW,CE,Towers with Radar,14,44,48,22,128,0,10,32,0,42,14,54,80,22,170,20,20,40,210
04/05/2003,CRP,TX,ASW,CE,Towers with Radar,10,35,29,27,101,0,2,24,0,26,10,37,53,27,127,0,21,21,148
04/06/2003,CRP,TX,ASW,CE,Towers with Radar,10,34,33,19,96,0,3,8,0,11,10,37,41,19,107,50,59,109,216
04/07/2003,CRP,TX,ASW,CE,Towers with Radar,15,43,57,14,129,0,1,0,0,1,15,44,57,14,130,8,66,74,204
04/08/2003,CRP,TX,ASW,CE,Towers with Radar,15,37,37,39,128,0,3,25,0,28,15,40,62,39,156,0,220,220,376
04/09/2003,CRP,TX,ASW,CE,Towers with Radar,15,38,47,34,134,0,3,79,0,82,15,41,126,34,216,29,233,262,478
04/10/2003,CRP,TX,ASW,CE,Towers with Radar,14,43,18,34,109,0,2,65,0,67,14,45,83,34,176,4,353,357,533
04/11/2003,CRP,TX,ASW,CE,Towers with Radar,13,40,42,29,124,0,9,63,0,72,13,49,105,29,196,17,276,293,489
04/12/2003,CRP,TX,ASW,CE,Towers with Radar,8,35,15,16,74,0,5,60,0,65,8,40,75,16,139,18,44,62,201
04/13/2003,CRP,TX,ASW,CE,Towers with Radar,10,36,17,16,79,0,4,61,0,65,10,40,78,16,144,15,114,129,273
04/14/2003,CRP,TX,ASW,CE,Towers with Radar,15,38,43,17,113,0,9,38,0,47,15,47,81,17,160,4,262,266,426
04/15/2003,CRP,TX,ASW,CE,Towers with Radar,13,39,44,28,124,0,2,11,0,13,13,41,55,28,137,13,156,169,306
04/16/2003,CRP,TX,ASW,CE,Towers with Radar,15,42,68,32,157,0,5,16,0,21,15,47,84,32,178,22,177,199,377
04/17/2003,CRP,TX,ASW,CE,Towers with Radar,13,41,67,43,164,0,2,46,0,48,13,43,113,43,212,36,175,211,423
04/18/2003,CRP,TX,ASW,CE,Towers with Radar,14,45,52,24,135,0,5,17,0,22,14,50,69,24,157,8,174,182,339
04/19/2003,CRP,TX,ASW,CE,Towers with Radar,8,34,22,6,70,0,4,6,0,10,8,38,28,6,80,0,19,19,99
