01/01/2000,CRP,TX,ASW,CE,Towers with Radar,8,7,10,0,25,10,8,15,0,33,18,15,25,0,58,23,0,23,81
04/20/2003,CRP,TX,ASW,CE,Towers with Radar,10,32,32,8,82,0,4,5,0,9,10,36,37,8,91,20,8,28,119
04/21/2003,CRP,TX,ASW,CE,Towers with Radar,14,41,76,8,139,0,1,0,0,1,14,42,76,8,140,21,36,57,197
04/22/2003,CRP,TX,ASW,CE,Towers with Radar,15,40,68,36,159,0,0,8,0,8,15,40,76,36,167,10,180,190,357
04/23/2003,CRP,TX,ASW,CE,Towers with Radar,13,38,88,28,167,0,2,0,0,2,13,40,88,28,169,33,146,179,348
04/24/2003,CRP,TX,ASW,CE,Towers with Radar,15,47,59,13,134,0,6,18,0,24,15,53,77,13,158,10,75,85,243
04/25/2003,CRP,TX,ASW,CE,Towers with Radar,14,40,47,39,140,0,3,79,0,82,14,43,126,39,222,17,100,117,339
04/26/2003,CRP,TX,ASW,CE,Towers with Radar,8,39,20,17,84,0,2,86,21,109,8,41,106,38,193,45,74,119,312
04/27/2003,CRP,TX,ASW,CE,Towers with Radar,11,30,17,25,83,0,6,71,5,82,11,36,88,30,165,39,48,87,252
04/28/2003,CRP,TX,ASW,CE,Towers with Radar,13,51,39,35,138,0,3,22,0,25,13,54,61,35,163,54,306,360,523
04/29/2003,CRP,TX,ASW,CE,Towers with Radar,14,40,69,30,153,0,0,9,0,9,14,40,78,30,162,4,134,138,300
04/30/2003,CRP,TX,ASW,CE,Towers with Radar,15,42,72,34,163,0,2,0,0,2,15,44,72,34,165,23,209,232,397
05/01/2003,CRP,TX,ASW,CE,Towers with Radar,14,47,85,20,166,0,5,0,0,5,14,52,85,20,171,40,70,110,281
05/02/2003,CRP,TX,ASW,CE,Towers with Radar,14,45,68,32,159,0,9,0,0,9,14,54,68,32,168,12,299,311,479
05/03/2003,CRP,TX,ASW,CE,Towers with Radar,7,35,48,28,118,0,1,8,7,16,7,36,56,35,134,16,243,259,393
05/04/2003,CRP,TX,ASW,CE,Towers with Radar,11,38,39,30,118,0,3,10,6,19,11,41,49,36,137,6,138,144,281
05/05/2003,CRP,TX,ASW,CE,Towers with Radar,16,37,45,25,123,0,3,16,0,19,16,40,61,25,142,47,85,132,274
05/06/2003,CRP,TX,ASW,CE,Towers with Radar,14,44,61,36,155,0,3,30,0,33,14,47,91,36,188,85,113,198,386
05/07/2003,CRP,TX,ASW,CE,Towers with Radar,14,44,58,39,155,0,1,27,0,28,14,45,85,39,183,35,244,279,462
05/08/2003,CRP,TX,ASW,CE,Towers with Radar,14,46,56,23,139,0,7,23,0,30,14,53,79,23,169,26,115,141,310
05/09/2003,CRP,TX,ASW,CE,Towers with Radar,14,44,39,37,134,0,2,18,0,20,14,46,57,37,154,22,39,61,215
05/10/2003,CRP,TX,ASW,CE,Towers with Radar,7,30,32,37,106,0,6,8,0,14,7,36,40,37,120,14,313,327,447
05/11/2003,CRP,TX,ASW,CE,Towers with Radar,13,40,22,33,108,0,3,13,0,16,13,43,35,33,124,4,116,120,244
05/12/2003,CRP,TX,ASW,CE,Towers with Radar,14,42,53,39,148,0,10,26,0,36,14,52,79,39,184,26,314,340,524
05/13/2003,CRP,TX,ASW,CE,Towers with Radar,14,43,53,38,148,0,9,54,0,63,14,52,107,38,211,75,408,483,694
05/14/2003,CRP,TX,ASW,CE,Towers with Radar,16,45,68,43,172,0,3,22,0,25,16,48,90,43,197,12,563,575,772
05/15/2003,CRP,TX,ASW,CE,Towers with Radar,18,43,51,52,164,0,7,28,0,35,18,50,79,52,199,28,217,245,444
05/16/2003,CRP,TX,ASW,CE,Towers with Radar,14,43,44,32,133,0,1,40,0,41,14,44,84,32,174,14,219,233,407
05/17/2003,CRP,TX,ASW,CE,Towers with Radar,7,36,33,26,102,0,5,23,8,36,7,41,56,34,138,4,8,12,150
05/18/2003,CRP,TX,ASW,CE,Towers with Radar,16,31,32,9,88,0,2,68,0,70,16,33,100,9,158,21,71,92,250
05/19/2003,CRP,TX,ASW,CE,Towers with Radar,14,38,37,25,114,0,4,54,0,58,14,42,91,25,172,32,249,281,453
05/20/2003,CRP,TX,ASW,CE,Towers with Radar,14,52,51,30,147,0,0,40,0,40,14,52,91,30,187,30,188,218,405
05/21/2003,CRP,TX,ASW,CE,Towers with Radar,14,54,53,20,141,0,0,42,0,42,14,54,95,20,183,47,251,298,481
05/22/2003,CRP,TX,ASW,CE,Towers with Radar,14,46,55,29,144,0,3,38,0,41,14,49,93,29,185,5,112,117,302
05/23/2003,CRP,TX,ASW,CE,Towers with Radar,16,41,44,42,143,0,5,56,0,61,16,46,100,42,204,59,176,235,439
05/24/2003,CRP,TX,ASW,CE,Towers with Radar,7,32,16,10,65,0,3,77,5,85,7,35,93,15,150,85,62,147,297
05/25/2003,CRP,TX,ASW,CE,Towers with Radar,10,23,8,13,54,0,9,48,3,60,10,32,56,16,114,24,42,66,180
05/26/2003,CRP,TX,ASW,CE,Towers with Radar,10,34,34,29,107,0,7,31,0,38,10,41,65,29,145,28,105,133,278
05/27/2003,CRP,TX,ASW,CE,Towers with Radar,14,44,43,18,119,0,14,31,0,45,14,58,74,18,164,11,228,239,403
05/28/2003,CRP,TX,ASW,CE,Towers with Radar,14,40,52,27,133,0,7,40,0,47,14,47,92,27,180,21,311,332,512
05/29/2003,CRP,TX,ASW,CE,Towers with Radar,14,47,51,16,128,0,0,84,0,84,14,47,135,16,212,81,269,350,562
05/30/2003,CRP,TX,ASW,CE,Towers with Radar,14,44,49,28,135,0,5,54,0,59,14,49,103,28,194,60,345,405,599
05/31/2003,CRP,TX,ASW,CE,Towers with Radar,11,41,24,20,96,0,0,64,10,74,11,41,88,30,170,60,23,83,253
06/01/2003,CRP,TX,ASW,CE,Towers with Radar,11,35,27,21,94,0,0,71,1,72,11,35,98,22,166,68,30,98,264
06/02/2003,CRP,TX,ASW,CE,Towers with Radar,11,40,36,35,122,0,1,32,0,33,11,41,68,35,155,46,176,222,377
06/03/2003,CRP,TX,ASW,CE,Towers with Radar,15,51,42,26,134,0,4,39,0,43,15,55,81,26,177,51,370,421,598
06/04/2003,CRP,TX,ASW,CE,Towers with Radar,13,48,40,31,132,0,0,50,0,50,13,48,90,31,182,44,343,387,569
06/05/2003,CRP,TX,ASW,CE,Towers with Radar,16,46,21,7,90,0,1,24,0,25,16,47,45,7,115,5,86,91,206
06/06/2003,CRP,TX,ASW,CE,Towers with Radar,14,45,35,31,125,0,4,40,0,44,14,49,75,31,169,46,128,174,343
06/07/2003,CRP,TX,ASW,CE,Towers with Radar,8,42,36,26,112,0,0,56,3,59,8,42,92,29,171,79,110,189,360
06/08/2003,CRP,TX,ASW,CE,Towers with Radar,10,43,45,29,127,0,0,34,0,34,10,43,79,29,161,40,176,216,377
06/09/2003,CRP,TX,ASW,CE,Towers with Radar,14,40,29,29,112,0,1,46,0,47,14,41,75,29,159,14,285,299,458
06/10/2003,CRP,TX,ASW,CE,Towers with Radar,14,43,25,15,97,0,1,33,0,34,14,44,58,15,131,0,69,69,200
06/11/2003,CRP,TX,ASW,CE,Towers with Radar,14,43,57,25,139,0,4,50,0,54,14,47,107,25,193,0,418,418,611
06/12/2003,CRP,TX,ASW,CE,Towers with Radar,14,43,53,47,157,0,11,33,0,44,14,54,86,47,201,16,296,312,513
06/13/2003,CRP,TX,ASW,CE,Towers with Radar,24,42,52,49,167,0,7,28,0,35,24,49,80,49,202,15,213,228,430
06/14/2003,CRP,TX,ASW,CE,Towers with Radar,16,33,26,39,114,0,0,38,5,43,16,33,64,44,157,8,67,75,232
06/15/2003,CRP,TX,ASW,CE,Towers with Radar,11,31,19,22,83,0,0,37,0,37,11,31,56,22,120,48,30,78,198
06/16/2003,CRP,TX,ASW,CE,Towers with Radar,16,43,32,28,119,0,4,45,0,49,16,47,77,28,168,19,180,199,367
06/17/2003,CRP,TX,ASW,CE,Towers with Radar,15,45,56,44,160,0,1,46,0,47,15,46,102,44,207,55,235,290,497
06/18/2003,CRP,TX,ASW,CE,Towers with Radar,14,53,37,33,137,0,5,68,0,73,14,58,105,33,210,66,203,269,479
06/19/2003,CRP,TX,ASW,CE,Towers with Radar,13,45,53,39,150,0,5,75,0,80,13,50,128,39,230,84,318,402,632
06/20/2003,CRP,TX,ASW,CE,Towers with Radar,14,45,35,48,142,0,3,81,0,84,14,48,116,48,226,66,256,322,548
06/21/2003,CRP,TX,ASW,CE,Towers with Radar,9,37,23,13,82,0,1,60,7,68,9,38,83,20,150,23,129,152,302
06/22/2003,CRP,TX,ASW,CE,Towers with Radar,13,30,25,16,84,0,0,76,0,76,13,30,101,16,160,33,8,41,201
06/23/2003,CRP,TX,ASW,CE,Towers with Radar,14,41,51,31,137,0,3,44,0,47,14,44,95,31,184,64,215,279,463
06/24/2003,CRP,TX,ASW,CE,Towers with Radar,15,49,42,32,138,1,2,60,0,63,16,51,102,32,201,0,284,284,485
06/25/2003,CRP,TX,ASW,CE,Towers with Radar,17,39,55,38,149,0,5,46,0,51,17,44,101,38,200,20,182,202,402
06/26/2003,CRP,TX,ASW,CE,Towers with Radar,13,42,44,64,163,0,3,45,0,48,13,45,89,64,211,30,331,361,572
06/27/2003,CRP,TX,ASW,CE,Towers with Radar,15,41,45,34,135,0,3,29,0,32,15,44,74,34,167,6,194,200,367
06/28/2003,CRP,TX,ASW,CE,Towers with Radar,8,33,28,27,96,0,3,45,0,48,8,36,73,27,144,50,79,129,273
06/29/2003,CRP,TX,ASW,CE,Towers with Radar,13,29,16,42,100,0,3,47,0,50,13,32,63,42,150,22,102,124,274
06/30/2003,CRP,TX,ASW,CE,Towers with Radar,14,39,34,18,105,0,3,42,0,45,14,42,76,18,150,14,134,148,298
07/01/2003,CRP,TX,ASW,CE,Towers with Radar,14,46,36,46,142,0,0,38,0,38,14,46,74,46,180,25,240,265,445
07/02/2003,CRP,TX,ASW,CE,Towers with Radar,14,46,43,40,143,0,3,34,0,37,14,49,77,40,180,20,236,256,436
07/03/2003,CRP,TX,ASW,CE,Towers with Radar,14,42,36,12,104,0,1,24,6,31,14,43,60,18,135,18,39,57,192
07/04/2003,CRP,TX,ASW,CE,Towers with Radar,8,32,10,4,54,0,0,8,0,8,8,32,18,4,62,0,0,0,62
07/05/2003,CRP,TX,ASW,CE,Towers with Radar,7,31,12,10,60,0,1,11,0,12,7,32,23,10,72,6,4,10,82
07/06/2003,CRP,TX,ASW,CE,Towers with Radar,11,34,20,13,78,0,3,21,0,24,11,37,41,13,102,4,19,23,125
07/07/2003,CRP,TX,ASW,CE,Towers with Radar,16,42,36,30,124,0,4,19,0,23,16,46,55,30,147,8,298,306,453
07/08/2003,CRP,TX,ASW,CE,Towers with Radar,14,41,34,32,121,0,3,15,0,18,14,44,49,32,139,0,185,185,324
07/09/2003,CRP,TX,ASW,CE,Towers with Radar,18,46,44,36,144,0,2,27,0,29,18,48,71,36,173,7,404,411,584
07/10/2003,CRP,TX,ASW,CE,Towers with Radar,15,50,25,42,132,0,0,47,0,47,15,50,72,42,179,20,327,347,526
07/11/2003,CRP,TX,ASW,CE,Towers with Radar,13,49,50,27,139,0,2,62,0,64,13,51,112,27,203,30,135,165,368
07/12/2003,CRP,TX,ASW,CE,Towers with Radar,9,30,16,17,72,0,4,55,0,59,9,34,71,17,131,58,34,92,223
07/13/2003,CRP,TX,ASW,CE,Towers with Radar,12,35,26,4,77,0,5,50,0,55,12,40,76,4,132,9,2,11,143
07/14/2003,CRP,TX,ASW,CE,Towers with Radar,14,37,24,6,81,0,2,41,0,43,14,39,65,6,124,2,9,11,135
07/15/2003,CRP,TX,ASW,CE,Towers with Radar,11,19,1,0,31,0,2,6,0,8,11,21,7,0,39,0,0,0,39
07/16/2003,CRP,TX,ASW,CE,Towers with Radar,13,37,19,2,71,0,8,11,4,23,13,45,30,6,94,0,0,0,94
07/17/2003,CRP,TX,ASW,CE,Towers with Radar,15,39,52,30,136,0,2,8,0,10,15,41,60,30,146,44,69,113,259
07/18/2003,CRP,TX,ASW,CE,Towers with Radar,14,49,50,31,144,0,1,46,0,47,14,50,96,31,191,49,259,308,499
07/19/2003,CRP,TX,ASW,CE,Towers with Radar,9,41,21,20,91,0,7,40,16,63,9,48,61,36,154,56,18,74,228
07/20/2003,CRP,TX,ASW,CE,Towers with Radar,11,29,24,45,109,1,3,67,0,71,12,32,91,45,180,18,90,108,288
07/21/2003,CRP,TX,ASW,CE,Towers with Radar,15,45,37,53,150,1,0,67,0,68,16,45,104,53,218,32,164,196,414
07/22/2003,CRP,TX,ASW,CE,Towers with Radar,15,52,35,59,161,0,4,60,0,64,15,56,95,59,225,26,317,343,568
07/23/2003,CRP,TX,ASW,CE,Towers with Radar,17,53,33,54,157,0,5,56,0,61,17,58,89,54,218,10,300,310,528
07/24/2003,CRP,TX,ASW,CE,Towers with Radar,17,41,35,33,126,0,10,58,0,68,17,51,93,33,194,12,247,259,453
07/25/2003,CRP,TX,ASW,CE,Towers with Radar,20,45,38,79,182,0,6,58,0,64,20,51,96,79,246,0,369,369,615
07/26/2003,CRP,TX,ASW,CE,Towers with Radar,10,35,35,41,121,0,4,30,0,34,10,39,65,41,155,14,184,198,353
07/27/2003,CRP,TX,ASW,CE,Towers with Radar,14,38,13,37,102,0,0,30,0,30,14,38,43,37,132,16,150,166,298
07/28/2003,CRP,TX,ASW,CE,Towers with Radar,14,49,32,21,116,0,0,31,0,31,14,49,63,21,147,31,115,146,293
07/29/2003,CRP,TX,ASW,CE,Towers with Radar,14,42,47,36,139,0,6,46,0,52,14,48,93,36,191,18,448,466,657
07/30/2003,CRP,TX,ASW,CE,Towers with Radar,14,43,38,60,155,0,3,34,0,37,14,46,72,60,192,60,317,377,569
07/31/2003,CRP,TX,ASW,CE,Towers with Radar,14,57,43,51,165,0,0,67,0,67,14,57,110,51,232,61,253,314,546
08/01/2003,CRP,TX,ASW,CE,Towers with Radar,13,41,39,56,149,0,2,62,0,64,13,43,101,56,213,28,239,267,480
08/02/2003,CRP,TX,ASW,CE,Towers with Radar,10,40,23,23,96,0,3,48,2,53,10,43,71,25,149,7,32,39,188
08/03/2003,CRP,TX,ASW,CE,Towers with Radar,12,26,13,23,74,0,5,46,0,51,12,31,59,23,125,0,18,18,143
08/04/2003,CRP,TX,ASW,CE,Towers with Radar,15,35,26,45,121,0,3,37,0,40,15,38,63,45,161,9,254,263,424
08/05/2003,CRP,TX,ASW,CE,Towers with Radar,14,45,40,35,134,0,8,51,0,59,14,53,91,35,193,28,449,477,670
08/06/2003,CRP,TX,ASW,CE,Towers with Radar,14,45,39,34,132,0,6,41,0,47,14,51,80,34,179,23,259,282,461
08/07/2003,CRP,TX,ASW,CE,Towers with Radar,14,39,39,43,135,0,2,59,0,61,14,41,98,43,196,4,331,335,531
08/08/2003,CRP,TX,ASW,CE,Towers with Radar,11,53,40,29,133,0,2,47,0,49,11,55,87,29,182,16,57,73,255
08/09/2003,CRP,TX,ASW,CE,Towers with Radar,11,37,6,25,79,0,4,67,0,71,11,41,73,25,150,10,30,40,190
08/10/2003,CRP,TX,ASW,CE,Towers with Radar,12,33,16,18,79,0,6,42,0,48,12,39,58,18,127,6,80,86,213
08/11/2003,CRP,TX,ASW,CE,Towers with Radar,19,38,34,25,116,0,0,29,0,29,19,38,63,25,145,6,232,238,383
08/12/2003,CRP,TX,ASW,CE,Towers with Radar,14,37,47,32,130,0,1,31,0,32,14,38,78,32,162,18,241,259,421
08/13/2003,CRP,TX,ASW,CE,Towers with Radar,15,49,36,39,139,0,3,41,0,44,15,52,77,39,183,0,339,339,522
08/14/2003,CRP,TX,ASW,CE,Towers with Radar,13,44,40,11,108,0,4,10,0,14,13,48,50,11,122,0,139,139,261
08/15/2003,CRP,TX,ASW,CE,Towers with Radar,16,43,27,18,104,0,4,46,0,50,16,47,73,18,154,24,23,47,201
08/16/2003,CRP,TX,ASW,CE,Towers with Radar,9,27,9,3,48,0,10,7,0,17,9,37,16,3,65,2,4,6,71
08/17/2003,CRP,TX,ASW,CE,Towers with Radar,12,28,24,33,97,0,1,26,0,27,12,29,50,33,124,16,120,136,260
08/18/2003,CRP,TX,ASW,CE,Towers with Radar,15,48,34,38,135,0,3,48,0,51,15,51,82,38,186,22,336,358,544
08/19/2003,CRP,TX,ASW,CE,Towers with Radar,13,40,26,37,116,0,3,64,0,67,13,43,90,37,183,20,189,209,392
08/20/2003,CRP,TX,ASW,CE,Towers with Radar,14,43,45,42,144,0,2,53,0,55,14,45,98,42,199,16,251,267,466
08/21/2003,CRP,TX,ASW,CE,Towers with Radar,13,44,47,29,133,0,5,69,0,74,13,49,116,29,207,6,314,320,527
08/22/2003,CRP,TX,ASW,CE,Towers with Radar,14,47,40,37,138,0,3,47,0,50,14,50,87,37,188,26,246,272,460
08/23/2003,CRP,TX,ASW,CE,Towers with Radar,9,40,19,18,86,0,1,35,0,36,9,41,54,18,122,8,46,54,176
08/24/2003,CRP,TX,ASW,CE,Towers with Radar,11,32,18,19,80,0,5,35,0,40,11,37,53,19,120,24,10,34,154
08/25/2003,CRP,TX,ASW,CE,Towers with Radar,15,39,40,40,134,0,3,18,0,21,15,42,58,40,155,17,197,214,369
08/26/2003,CRP,TX,ASW,CE,Towers with Radar,13,42,44,67,166,0,5,38,0,43,13,47,82,67,209,30,179,209,418
08/27/2003,CRP,TX,ASW,CE,Towers with Radar,14,41,29,56,140,0,6,41,0,47,14,47,70,56,187,39,209,248,435
08/28/2003,CRP,TX,ASW,CE,Towers with Radar,15,43,42,52,152,0,2,59,0,61,15,45,101,52,213,12,270,282,495
08/29/2003,CRP,TX,ASW,CE,Towers with Radar,13,49,42,29,133,0,9,60,0,69,13,58,102,29,202,45,83,128,330
08/30/2003,CRP,TX,ASW,CE,Towers with Radar,10,37,21,15,83,0,6,23,0,29,10,43,44,15,112,11,27,38,150
08/31/2003,CRP,TX,ASW,CE,Towers with Radar,7,24,13,18,62,0,3,19,0,22,7,27,32,18,84,0,19,19,103
09/01/2003,CRP,TX,ASW,CE,Towers with Radar,9,39,9,19,76,0,4,20,0,24,9,43,29,19,100,14,26,40,140
09/02/2003,CRP,TX,ASW,CE,Towers with Radar,16,45,33,27,121,0,4,17,0,21,16,49,50,27,142,4,259,263,405
09/03/2003,CRP,TX,ASW,CE,Towers with Radar,16,42,46,35,139,0,5,35,0,40,16,47,81,35,179,37,265,302,481
09/04/2003,CRP,TX,ASW,CE,Towers with Radar,14,48,43,31,136,0,6,22,0,28,14,54,65,31,164,10,85,95,259
09/05/2003,CRP,TX,ASW,CE,Towers with Radar,16,44,50,49,159,0,0,33,0,33,16,44,83,49,192,31,138,169,361
09/06/2003,CRP,TX,ASW,CE,Towers with Radar,10,35,37,28,110,0,2,45,16,63,10,37,82,44,173,41,84,125,298
09/07/2003,CRP,TX,ASW,CE,Towers with Radar,11,30,18,40,99,0,2,57,0,59,11,32,75,40,158,8,98,106,264
09/08/2003,CRP,TX,ASW,CE,Towers with Radar,15,39,39,45,138,0,5,54,0,59,15,44,93,45,197,45,263,308,505
09/09/2003,CRP,TX,ASW,CE,Towers with Radar,14,38,43,48,143,0,5,44,0,49,14,43,87,48,192,14,285,299,491
09/10/2003,CRP,TX,ASW,CE,Towers with Radar,14,44,40,57,155,0,7,42,0,49,14,51,82,57,204,24,172,196,400
09/11/2003,CRP,TX,ASW,CE,Towers with Radar,13,42,55,49,159,0,6,6,0,12,13,48,61,49,171,41,300,341,512
09/12/2003,CRP,TX,ASW,CE,Towers with Radar,14,39,34,31,118,0,0,23,0,23,14,39,57,31,141,0,114,114,255
09/13/2003,CRP,TX,ASW,CE,Towers with Radar,8,37,12,49,106,0,6,40,0,46,8,43,52,49,152,16,127,143,295
09/14/2003,CRP,TX,ASW,CE,Towers with Radar,11,30,13,18,72,0,0,16,0,16,11,30,29,18,88,16,27,43,131
09/15/2003,CRP,TX,ASW,CE,Towers with Radar,14,45,36,27,122,0,7,25,0,32,14,52,61,27,154,8,264,272,426
09/16/2003,CRP,TX,ASW,CE,Towers with Radar,13,42,51,31,137,1,4,27,0,32,14,46,78,31,169,4,171,175,344
09/17/2003,CRP,TX,ASW,CE,Towers with Radar,14,47,60,34,155,0,1,12,0,13,14,48,72,34,168,10,164,174,342
09/18/2003,CRP,TX,ASW,CE,Towers with Radar,14,43,45,11,113,0,2,4,0,6,14,45,49,11,119,4,34,38,157
09/19/2003,CRP,TX,ASW,CE,Towers with Radar,14,51,49,43,157,0,2,28,0,30,14,53,77,43,187,5,165,170,357
09/20/2003,CRP,TX,ASW,CE,Towers with Radar,8,39,15,4,66,0,0,8,8,16,8,39,23,12,82,9,23,32,114
09/21/2003,CRP,TX,ASW,CE,Towers with Radar,10,37,31,15,93,0,3,0,0,3,10,40,31,15,96,8,20,28,124
09/22/2003,CRP,TX,ASW,CE,Towers with Radar,14,48,50,41,153,0,1,28,0,29,14,49,78,41,182,10,144,154,336
09/23/2003,CRP,TX,ASW,CE,Towers with Radar,14,47,49,32,142,0,4,62,0,66,14,51,111,32,208,18,150,168,376
09/24/2003,CRP,TX,ASW,CE,Towers with Radar,15,42,48,39,144,0,2,77,0,79,15,44,125,39,223,30,392,422,645
09/25/2003,CRP,TX,ASW,CE,Towers with Radar,13,45,27,25,110,0,2,43,0,45,13,47,70,25,155,40,226,266,421
09/26/2003,CRP,TX,ASW,CE,Towers with Radar,14,44,55,34,147,0,5,34,0,39,14,49,89,34,186,60,116,176,362
09/27/2003,CRP,TX,ASW,CE,Towers with Radar,8,38,19,15,80,0,1,49,0,50,8,39,68,15,130,2,30,32,162
09/28/2003,CRP,TX,ASW,CE,Towers with Radar,11,31,12,15,69,0,4,46,6,56,11,35,58,21,125,3,10,13,138
09/29/2003,CRP,TX,ASW,CE,Towers with Radar,14,42,24,23,103,0,5,43,0,48,14,47,67,23,151,8,122,130,281
09/30/2003,CRP,TX,ASW,CE,Towers with Radar,13,40,52,25,130,0,7,40,0,47,13,47,92,25,177,79,385,464,641
10/01/2003,CRP,TX,ASW,CE,Towers with Radar,15,48,37,37,137,0,7,46,0,53,15,55,83,37,190,25,325,350,540
10/02/2003,CRP,TX,ASW,CE,Towers with Radar,13,44,49,22,128,0,2,44,0,46,13,46,93,22,174,47,209,256,430
10/03/2003,CRP,TX,ASW,CE,Towers with Radar,15,45,56,31,147,0,6,51,0,57,15,51,107,31,204,28,127,155,359
10/04/2003,CRP,TX,ASW,CE,Towers with Radar,8,35,30,24,97,0,3,21,0,24,8,38,51,24,121,21,109,130,251
10/05/2003,CRP,TX,ASW,CE,Towers with Radar,11,32,45,24,112,0,4,44,0,48,11,36,89,24,160,52,62,114,274
10/06/2003,CRP,TX,ASW,CE,Towers with Radar,14,41,31,17,103,0,0,26,0,26,14,41,57,17,129,20,283,303,432
10/07/2003,CRP,TX,ASW,CE,Towers with Radar,15,42,53,44,154,0,0,21,0,21,15,42,74,44,175,4,173,177,352
10/08/2003,CRP,TX,ASW,CE,Towers with Radar,17,42,64,22,145,0,1,14,0,15,17,43,78,22,160,14,129,143,303
10/09/2003,CRP,TX,ASW,CE,Towers with Radar,14,48,36,22,120,0,4,24,0,28,14,52,60,22,148,22,199,221,369
10/10/2003,CRP,TX,ASW,CE,Towers with Radar,11,31,16,30,88,0,2,12,0,14,11,33,28,30,102,3,151,154,256
10/11/2003,CRP,TX,ASW,CE,Towers with Radar,9,30,32,33,104,0,4,13,0,17,9,34,45,33,121,22,166,188,309
10/12/2003,CRP,TX,ASW,CE,Towers with Radar,10,41,29,6,86,0,2,5,1,8,10,43,34,7,94,0,3,3,97
10/13/2003,CRP,TX,ASW,CE,Towers with Radar,15,43,35,15,108,0,0,0,0,0,15,43,35,15,108,6,42,48,156
10/14/2003,CRP,TX,ASW,CE,Towers with Radar,13,47,31,26,117,0,1,32,0,33,13,48,63,26,150,36,164,200,350
10/15/2003,CRP,TX,ASW,CE,Towers with Radar,14,43,49,29,135,0,1,75,0,76,14,44,124,29,211,17,225,242,453
10/16/2003,CRP,TX,ASW,CE,Towers with Radar,14,46,44,24,128,0,7,40,0,47,14,53,84,24,175,4,214,218,393
10/17/2003,CRP,TX,ASW,CE,Towers with Radar,14,42,54,29,139,0,6,36,0,42,14,48,90,29,181,15,148,163,344
10/18/2003,CRP,TX,ASW,CE,Towers with Radar,8,36,20,16,80,0,11,66,25,102,8,47,86,41,182,24,187,211,393
10/19/2003,CRP,TX,ASW,CE,Towers with Radar,9,37,31,33,110,0,4,57,0,61,9,41,88,33,171,50,166,216,387
10/20/2003,CRP,TX,ASW,CE,Towers with Radar,14,44,39,33,130,0,1,53,0,54,14,45,92,33,184,32,215,247,431
10/21/2003,CRP,TX,ASW,CE,Towers with Radar,14,42,42,37,135,0,1,52,0,53,14,43,94,37,188,30,244,274,462
10/22/2003,CRP,TX,ASW,CE,Towers with Radar,14,45,56,22,137,0,0,33,0,33,14,45,89,22,170,41,80,121,291
10/23/2003,CRP,TX,ASW,CE,Towers with Radar,15,43,48,19,125,0,5,65,0,70,15,48,113,19,195,47,255,302,497
10/24/2003,CRP,TX,ASW,CE,Towers with Radar,14,41,55,15,125,0,0,45,0,45,14,41,100,15,170,51,84,135,305
10/25/2003,CRP,TX,ASW,CE,Towers with Radar,11,47,23,16,97,0,4,13,3,20,11,51,36,19,117,8,74,82,199
10/26/2003,CRP,TX,ASW,CE,Towers with Radar,12,38,31,15,96,0,2,12,0,14,12,40,43,15,110,4,8,12,122
10/27/2003,CRP,TX,ASW,CE,Towers with Radar,14,45,32,33,124,0,3,39,0,42,14,48,71,33,166,27,158,185,351
10/28/2003,CRP,TX,ASW,CE,Towers with Radar,14,45,42,37,138,0,8,67,0,75,14,53,109,37,213,40,248,288,501
10/29/2003,CRP,TX,ASW,CE,Towers with Radar,14,51,40,51,156,0,0,55,0,55,14,51,95,51,211,35,235,270,481
10/30/2003,CRP,TX,ASW,CE,Towers with Radar,14,44,38,43,139,0,0,36,0,36,14,44,74,43,175,12,388,400,575
10/31/2003,CRP,TX,ASW,CE,Towers with Radar,12,54,62,19,147,0,1,19,0,20,12,55,81,19,167,9,101,110,277
11/01/2003,CRP,TX,ASW,CE,Towers with Radar,7,37,16,12,72,0,1,22,1,24,7,38,38,13,96,0,74,74,170
11/02/2003,CRP,TX,ASW,CE,Towers with Radar,11,36,33,9,89,0,5,23,0,28,11,41,56,9,117,2,4,6,123
11/03/2003,CRP,TX,ASW,CE,Towers with Radar,13,42,29,32,116,0,2,32,0,34,13,44,61,32,150,42,324,366,516
11/04/2003,CRP,TX,ASW,CE,Towers with Radar,14,44,41,29,128,0,0,50,0,50,14,44,91,29,178,20,434,454,632
11/05/2003,CRP,TX,ASW,CE,Towers with Radar,15,44,65,39,163,0,2,30,0,32,15,46,95,39,195,44,370,414,609
11/06/2003,CRP,TX,ASW,CE,Towers with Radar,13,49,63,47,172,0,2,12,0,14,13,51,75,47,186,15,158,173,359
